,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
109,0.3202301054650048,0.514724010409533,0.6590877961923024,0.6673058485139022,0.687577044240515,0.6703191343651554,0.6714148746747021,0.6629228872757157,0.3270784823996713,0.4541843583070812,0.5873168059169976,0.6305985481440899,0.6442953020134228,0.6530612244897959,0.6560745103410491,0.6574441857279825,0.6574441857279825,0.3202301054650048,0.514724010409533,0.673058485139022,0.675523900835502,0.687577044240515,0.673880290371182,0.673880290371182,0.6722366799068621,0.3202301054650048,0.514724010409533,0.6820983426927818,0.6820983426927818,0.687577044240515,0.687577044240515,0.6881249143952883,0.6886727845500616,0.514724010409533,0.449527461991508,0.5599232981783318,0.550061635392412,0.5706067661964115,0.5689631557320914,0.5566360772496918,0.5341734009039858,0.5265032187371593,0.5528009861662786,0.5536227913984386,0.5470483495411588,0.5738939871250514,0.5675934803451582,0.5382824270647857,0.538008491987399,0.5632105191069716,0.5921157426430677,0.6886727845500616
110,0.40295849883577595,0.5944391179290508,0.6577181208053692,0.6590877961923024,0.6492261334063827,0.6322421586084098,0.6333378989179564,0.6577181208053692,0.4062457197644158,0.5106149842487331,0.587864676071771,0.5769072729763046,0.5799205588275579,0.6043007807149705,0.5930694425421175,0.5919737022325708,0.5919737022325708,0.40295849883577595,0.5944391179290508,0.6631968223531023,0.6253937816737434,0.6492261334063827,0.6445692370908095,0.6429256266264896,0.6440213669360362,0.40295849883577595,0.5944391179290508,0.6621010820435557,0.6621010820435557,0.6492261334063827,0.6492261334063827,0.6547048349541159,0.652239419257636,0.5944391179290508,0.48020819065881387,0.5103410491713464,0.5117107245582797,0.538830297219559,0.5032187371592932,0.508971373784413,0.5180112313381728,0.5026708670045199,0.5317079852075058,0.5212984522668128,0.5267771538145459,0.5218463224215861,0.5308861799753458,0.5078756334748664,0.5292425695110259,0.5286946993562526,0.5985684355770645,0.6631968223531023
111,0.40309546637446925,0.6079989042596905,0.5915627996164909,0.5978633063963841,0.636488152307903,0.6315573209149432,0.612381865497877,0.6137515408848103,0.4006300506779893,0.5041775099301465,0.5822490069853444,0.5871798383783043,0.6258046842898233,0.6230653335159567,0.6175866319682235,0.6151212162717435,0.6151212162717435,0.40309546637446925,0.6079989042596905,0.5847144226818244,0.6230653335159567,0.6058074236405971,0.5943021503903575,0.5932064100808109,0.62607861936721,0.40309546637446925,0.6079989042596905,0.6066292288727572,0.6096425147240104,0.6386796329269963,0.6386796329269963,0.6121079304204904,0.6178605670456102,0.6079989042596905,0.4822627037392138,0.5249965758115327,0.537597589371319,0.5411587453773455,0.5310231475140391,0.5195178742637995,0.5455417066155321,0.5458156416929187,0.5318449527461991,0.5186960690316395,0.5411587453773455,0.5104780167100397,0.5425284207642789,0.5030817696205999,0.5365018490617723,0.5252705108889193,0.5762427267700518,0.6386796329269963
112,0.38460484865086975,0.5933433776195042,0.6692233940556088,0.6705930694425422,0.6645664977400356,0.6511436789480893,0.6516915491028626,0.6705930694425422,0.3881660046568963,0.5010272565402,0.599917819476784,0.6253937816737434,0.5851253252979044,0.6048486508697438,0.5944391179290508,0.5922476373099576,0.5922476373099576,0.38460484865086975,0.5933433776195042,0.6741542254485687,0.6418298863169429,0.6645664977400356,0.6596356663470757,0.6579920558827558,0.6599096014244624,0.38460484865086975,0.5933433776195042,0.673880290371182,0.673880290371182,0.6645664977400356,0.6645664977400356,0.6681276537460622,0.6667579783591289,0.5933433776195042,0.4711683331050541,0.5473222846185454,0.5240378030406794,0.5322558553622792,0.5429393233803589,0.5434871935351322,0.5673195452677715,0.5404739076838789,0.541295712916039,0.541295712916039,0.5325297904396658,0.514724010409533,0.5300643747431859,0.5456786741542254,0.5314340501301191,0.5308861799753458,0.6049703997930268,0.6741542254485687
113,0.4159704150116422,0.615669086426517,0.6359402821531297,0.6416929187782495,0.5825229420627311,0.5819750719079578,0.6047116833310505,0.6118339953431037,0.4107656485412957,0.5104780167100397,0.5559512395562252,0.5493767976989453,0.6222435282837967,0.6162169565812903,0.6214217230516368,0.6225174633611834,0.6225174633611834,0.4159704150116422,0.615669086426517,0.6436104643199562,0.6140254759621969,0.6006026571702506,0.62279139843857,0.6211477879742501,0.6205999178194768,0.4159704150116422,0.615669086426517,0.6499109710998493,0.6529242569511026,0.6329269963018764,0.6329269963018764,0.6088207094918504,0.609916449801397,0.615669086426517,0.486919600054787,0.5480071223120121,0.5162306533351596,0.5345843035200657,0.5077386659361731,0.5121216271743597,0.5121216271743597,0.5323928229009725,0.5299274072044925,0.5307492124366525,0.5271880564306259,0.5480071223120121,0.5378715244487057,0.5033557046979866,0.5236269004245994,0.5192439391864129,0.5843390301683685,0.6529242569511026
114,0.413778934392549,0.6082728393370771,0.6104643199561703,0.6175866319682235,0.6329269963018764,0.6307355156827832,0.6115600602657171,0.6170387618134502,0.4080262977674291,0.5132173674839063,0.5595123955622517,0.5611560060265717,0.5630735515682783,0.6079989042596905,0.6142994110395836,0.6140254759621969,0.6140254759621969,0.413778934392549,0.6082728393370771,0.6159430215039036,0.5975893713189974,0.6071770990275305,0.5707437337351048,0.5693740583481715,0.6247089439802767,0.413778934392549,0.6082728393370771,0.6258046842898233,0.6277222298315299,0.6351184769209697,0.6351184769209697,0.6151212162717435,0.6178605670456102,0.6082728393370771,0.4929461717572935,0.5129434324065196,0.5107519517874264,0.5356800438296124,0.5447199013833721,0.552116148472812,0.5263662511984659,0.49760306807286675,0.5252705108889193,0.5184221339542529,0.5082865360909464,0.5134913025612929,0.5430762909190522,0.5329406930557458,0.5307492124366525,0.5214354198055061,0.5791849924160567,0.6351184769209697
115,0.39378167374332285,0.5926585399260376,0.6671688809752089,0.6657992055882755,0.6564854129571291,0.6405971784687029,0.6414189837008629,0.6649774003561156,0.39843857005889605,0.5099301465552664,0.5855362279139844,0.5792357211340913,0.5825229420627311,0.6049856184084372,0.5943021503903575,0.5921106697712643,0.5921106697712643,0.39378167374332285,0.5926585399260376,0.6701821668264621,0.6345706067661964,0.6564854129571291,0.652650321873716,0.6518285166415559,0.6518285166415559,0.39378167374332285,0.5926585399260376,0.6674428160525956,0.6674428160525956,0.6564854129571291,0.6564854129571291,0.6611423092727023,0.6592247637309957,0.5926585399260376,0.4770579372688673,0.5096562114778798,0.514313107793453,0.5354061087522257,0.5436241610738255,0.5337624982879058,0.5573209149431585,0.5334885632105191,0.511847692096973,0.5197918093411862,0.5469113820024654,0.525544445966306,0.5282837967401726,0.5323928229009725,0.5356800438296124,0.5266401862758526,0.6018404378902942,0.6701821668264621
116,0.399260375291056,0.5948500205451308,0.6329269963018764,0.6304615806053965,0.6110121901109437,0.597041501164224,0.6115600602657171,0.6189563073551568,0.400082180523216,0.49815093822764006,0.5849883577592111,0.6041638131762772,0.6118339953431037,0.6142994110395836,0.5989590467059307,0.5967675660868375,0.5967675660868375,0.399260375291056,0.5948500205451308,0.6277222298315299,0.6381317627722229,0.6082728393370771,0.62525681413505,0.62279139843857,0.6178605670456102,0.399260375291056,0.5948500205451308,0.6211477879742501,0.6211477879742501,0.610738255033557,0.610738255033557,0.6060813587179839,0.5956718257772908,0.5948500205451308,0.47568826188193397,0.5425284207642789,0.5239008355019861,0.5307492124366525,0.4989727434598,0.5102040816326531,0.5266401862758526,0.5181481988768661,0.5085604711683331,0.5217093548828927,0.5121216271743597,0.5206136145733461,0.5282837967401726,0.5112998219421997,0.5269141213532392,0.5321188878235859,0.5763137469753002,0.6381317627722229
117,0.31488837145596493,0.5115737570195864,0.6537460621832626,0.6603205040405424,0.6918230379400082,0.686344336392275,0.686344336392275,0.6704561019038487,0.32091494315847147,0.4466511436789481,0.5814272017531845,0.6685385563621422,0.6685385563621422,0.6685385563621422,0.6685385563621422,0.6685385563621422,0.6685385563621422,0.31488837145596493,0.5115737570195864,0.6715518422133955,0.6882618819339816,0.6918230379400082,0.6860704013148884,0.6860704013148884,0.6838789206957951,0.31488837145596493,0.5115737570195864,0.6797698945349953,0.6797698945349953,0.6918230379400082,0.6918230379400082,0.6904533625530749,0.6912751677852349,0.5115737570195864,0.44062457197644156,0.5660868374195316,0.5315710176688125,0.5271880564306259,0.5370497192165457,0.5438980961512122,0.5326667579783592,0.5674565128064649,0.5575948500205451,0.5751266949732913,0.5452677715381454,0.5430762909190522,0.5608820709491851,0.5444459663059855,0.5770442405149979,0.5647171620325983,0.5938557376716533,0.6918230379400082
118,0.3561156006026572,0.5585536227913984,0.662648952198329,0.6662101082043556,0.6771675112998219,0.6536090946445693,0.6536090946445693,0.6694973291329955,0.36022462676345707,0.4845911518970004,0.5955348582385974,0.6114230927270237,0.6108752225722504,0.6185454047390768,0.5536227913984386,0.5528009861662786,0.5528009861662786,0.3561156006026572,0.5585536227913984,0.6670319134365156,0.6558005752636625,0.6771675112998219,0.6492261334063827,0.6492261334063827,0.6453910423229695,0.3561156006026572,0.5585536227913984,0.6733324202164087,0.6733324202164087,0.6771675112998219,0.6771675112998219,0.6768935762224353,0.6782632516093686,0.5585536227913984,0.46760717709902755,0.5265032187371593,0.5656759348034516,0.5558142720175319,0.5538967264758252,0.5470483495411588,0.5736200520476648,0.5465004793863855,0.5465004793863855,0.5552664018627586,0.5536227913984386,0.5270510888919326,0.5393781673743323,0.5560882070949185,0.5456786741542254,0.5443089987672921,0.5967827847022478,0.6782632516093686
119,0.3724147377071634,0.5773181755923846,0.6507327763320093,0.650184906177236,0.6449801397068895,0.6436104643199562,0.6436104643199562,0.6225174633611834,0.3715929324750034,0.4896589508286536,0.5573209149431585,0.615669086426517,0.615669086426517,0.615669086426517,0.5838926174496645,0.5855362279139844,0.5855362279139844,0.3724147377071634,0.5773181755923846,0.6463498150938227,0.646897685248596,0.62279139843857,0.613203670730037,0.6427886590877961,0.6293658402958499,0.3724147377071634,0.5773181755923846,0.639775373236543,0.6433365292425696,0.6436104643199562,0.6436104643199562,0.6230653335159567,0.6381317627722229,0.5773181755923846,0.46363511847692096,0.5307492124366525,0.5337624982879058,0.5329406930557458,0.5485549924667854,0.5433502259964389,0.5469113820024654,0.5469113820024654,0.5414326804547323,0.5430762909190522,0.548828927544172,0.5277359265853993,0.5406108752225722,0.5485549924667854,0.535953978906999,0.5559512395562252,0.5833447472948912,0.6507327763320093
120,0.35460895767703055,0.5699219285029448,0.6764826736063553,0.6805916997671552,0.6805916997671552,0.6753869332968087,0.6764826736063553,0.6877140117792083,0.35981372414737706,0.6285440350636899,0.6285440350636899,0.6515545815641693,0.5841665525270511,0.5932064100808109,0.5732091494315847,0.5699219285029448,0.5699219285029448,0.35460895767703055,0.5699219285029448,0.6847007259279551,0.6504588412546226,0.6805916997671552,0.676756608683742,0.6753869332968087,0.6816874400767018,0.35460895767703055,0.5699219285029448,0.688809752088755,0.688809752088755,0.6805916997671552,0.6805916997671552,0.6855225311601151,0.6838789206957951,0.5699219285029448,0.6416929187782495,0.5545815641692918,0.538419394603479,0.5386933296808656,0.552116148472812,0.5449938364607588,0.5200657444185728,0.5173263936447062,0.5291056019723326,0.5351321736748391,0.5641692918778249,0.5343103684426791,0.5460895767703055,0.5556773044788386,0.5480071223120121,0.5321188878235859,0.6140762046802315,0.688809752088755
121,0.4107656485412957,0.6162169565812903,0.636488152307903,0.6425147240104095,0.6507327763320093,0.6510067114093959,0.6134776058074236,0.6211477879742501,0.40419120668401587,0.5123955622517463,0.552116148472812,0.575400630050678,0.6266264895219833,0.6197781125873169,0.62279139843857,0.6230653335159567,0.6230653335159567,0.4107656485412957,0.6162169565812903,0.647719490480756,0.612381865497877,0.6071770990275305,0.6411450486234762,0.6414189837008629,0.6351184769209697,0.4107656485412957,0.6162169565812903,0.6529242569511026,0.6564854129571291,0.6540199972606492,0.6540199972606492,0.6164908916586769,0.6197781125873169,0.6162169565812903,0.48664566497740036,0.5477331872346254,0.5178742637994795,0.5249965758115327,0.5422544856868922,0.5499246678537186,0.537597589371319,0.5337624982879058,0.4945897822216135,0.5378715244487057,0.5099301465552664,0.5507464730858787,0.5203396794959595,0.5378715244487057,0.5241747705793727,0.5173263936447062,0.5941499642362538,0.6564854129571291
122,0.37583892617449666,0.5703328311190248,0.6516915491028626,0.6549787700315025,0.6653883029721956,0.6382687303109164,0.6382687303109164,0.6590877961923024,0.3807697575674565,0.49363100945076016,0.5897822216134776,0.5993699493220107,0.6133406382687303,0.5738939871250514,0.5659498698808383,0.5640323243391316,0.5640323243391316,0.37583892617449666,0.5703328311190248,0.6621010820435557,0.6401862758526229,0.6653883029721956,0.6327900287631831,0.6327900287631831,0.6300506779893166,0.37583892617449666,0.5703328311190248,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.5703328311190248,0.4739076838789207,0.5569100123270785,0.5152718805643063,0.5429393233803589,0.5149979454869196,0.5262292836597726,0.5169154910286262,0.5612929735652651,0.5185591014929462,0.5204766470346528,0.5377345569100124,0.5207505821120394,0.5347212710587591,0.5421175181481989,0.5434871935351322,0.5308861799753458,0.5935868754660701,0.6653883029721956
123,0.40994384330913575,0.6126558005752637,0.6222435282837967,0.6307355156827832,0.6534721271058759,0.6523763867963293,0.6175866319682235,0.62443500890289,0.40419120668401587,0.5055471853170799,0.5773181755923846,0.5803314614436379,0.6307355156827832,0.6214217230516368,0.6211477879742501,0.6197781125873169,0.6197781125873169,0.40994384330913575,0.6126558005752637,0.6337488015340365,0.6027941377893439,0.6118339953431037,0.6392275030817696,0.638953568004383,0.639775373236543,0.40994384330913575,0.6126558005752637,0.6438843993973429,0.6458019449390494,0.6564854129571291,0.6564854129571291,0.6203259827420902,0.6238871387481167,0.6126558005752637,0.4852759895904671,0.5129434324065196,0.5343103684426791,0.5334885632105191,0.5236269004245994,0.5449938364607588,0.5099301465552664,0.5444459663059855,0.49705519791809344,0.536775784139159,0.5052732502396932,0.5121216271743597,0.5389672647582523,0.5263662511984659,0.5260923161210793,0.5195178742637995,0.5919990665915882,0.6564854129571291
124,0.3728256403232434,0.587042870839611,0.675523900835502,0.6771675112998219,0.6749760306807286,0.6621010820435557,0.6618271469661691,0.6788111217641419,0.3785782769483632,0.49171346390905357,0.5801944939049445,0.6363511847692097,0.5845774551431311,0.6037529105601972,0.5881386111491577,0.5856731954526777,0.5856731954526777,0.3728256403232434,0.587042870839611,0.6820983426927818,0.6462128475551294,0.6749760306807286,0.6681276537460622,0.6678537186686755,0.6697712642103821,0.3728256403232434,0.587042870839611,0.6818244076153952,0.6818244076153952,0.6749760306807286,0.6749760306807286,0.6777153814545953,0.6766196411450486,0.587042870839611,0.62484591151897,0.550883440624572,0.5612929735652651,0.5369127516778524,0.5163676208738529,0.5399260375291056,0.5719764415833447,0.5454047390768388,0.5429393233803589,0.5503355704697986,0.5128064648678263,0.5640323243391316,0.5448568689220654,0.5374606218326257,0.5522531160115053,0.5289686344336392,0.6139798201159659,0.6820983426927818
125,0.3785782769483632,0.578276948363238,0.6640186275852623,0.6656622380495822,0.6684015888234488,0.6295028078345433,0.6295028078345433,0.6700451992877688,0.3829612381865498,0.5007533214628133,0.5958087933159841,0.5988220791672374,0.5922476373099576,0.5829338446788112,0.5752636625119847,0.5747157923572114,0.5747157923572114,0.3785782769483632,0.578276948363238,0.6716888097520888,0.6308724832214765,0.6684015888234488,0.6464867826325161,0.6451171072455828,0.6484043281742227,0.3785782769483632,0.578276948363238,0.6741542254485687,0.6741542254485687,0.6684015888234488,0.6684015888234488,0.6703191343651554,0.6697712642103821,0.578276948363238,0.476099164498014,0.5511573757019587,0.5569100123270785,0.536364881523079,0.5092453088617998,0.5423914532255856,0.5212984522668128,0.5566360772496918,0.541295712916039,0.5407478427612655,0.5344473359813724,0.5245856731954527,0.5325297904396658,0.5396521024517189,0.5434871935351322,0.5317079852075058,0.5989336823469134,0.6741542254485687
126,0.4091220380769758,0.6137515408848103,0.6263525544445966,0.6326530612244898,0.6548418024928092,0.6540199972606492,0.6121079304204904,0.6170387618134502,0.40419120668401587,0.5107519517874264,0.576222435282838,0.5781399808245445,0.6321051910697165,0.6241610738255033,0.62361320367073,0.6230653335159567,0.6230653335159567,0.4091220380769758,0.6137515408848103,0.6395014381591563,0.6016983974797973,0.6173126968908369,0.6405971784687029,0.6425147240104095,0.638953568004383,0.4091220380769758,0.6137515408848103,0.6452540747842761,0.6490891658676894,0.6570332831119025,0.6570332831119025,0.6129297356526503,0.6200520476647035,0.6137515408848103,0.4852759895904671,0.509382276400493,0.5156827831803863,0.512669497329133,0.5444459663059855,0.5482810573893987,0.5403369401451856,0.5288316668949459,0.539241199835639,0.5386933296808656,0.5047253800849199,0.5134913025612929,0.5170524585673195,0.5414326804547323,0.5110258868648131,0.5159567182577729,0.592252710181761,0.6570332831119025
127,0.3951513491302561,0.6115600602657171,0.5756745651280647,0.6222435282837967,0.6679906862073689,0.6682646212847555,0.6466237501712094,0.6367620873852897,0.39323380358854954,0.5885495137652377,0.5921106697712643,0.5921106697712643,0.6449801397068895,0.6342966716888098,0.6222435282837967,0.6208738528968635,0.6208738528968635,0.3951513491302561,0.6115600602657171,0.6370360224626763,0.6178605670456102,0.6452540747842761,0.6537460621832626,0.660594439117929,0.6474455554033695,0.3951513491302561,0.6115600602657171,0.6405971784687029,0.6452540747842761,0.6696342966716888,0.6696342966716888,0.6474455554033695,0.6153951513491303,0.6115600602657171,0.4691138200246542,0.5589645254074784,0.5444459663059855,0.5282837967401726,0.5449938364607588,0.5121216271743597,0.5452677715381454,0.5365018490617723,0.5504725380084919,0.537597589371319,0.5510204081632653,0.5096562114778798,0.5362279139843857,0.5354061087522257,0.5323928229009725,0.5211614847281194,0.5948703120323445,0.6696342966716888
128,0.3778934392548966,0.5869059033009176,0.6285440350636899,0.62443500890289,0.6266264895219833,0.6153951513491303,0.6238871387481167,0.6216956581290234,0.37652376386796327,0.6049856184084372,0.6049856184084372,0.6115600602657171,0.6082728393370771,0.6069031639501438,0.5945760854677441,0.5921106697712643,0.5921106697712643,0.3778934392548966,0.5869059033009176,0.6263525544445966,0.6430625941651829,0.6164908916586769,0.6321051910697165,0.6296397753732366,0.6192302424325434,0.3778934392548966,0.5869059033009176,0.6170387618134502,0.6170387618134502,0.6269004245993699,0.6269004245993699,0.6211477879742501,0.6269004245993699,0.5869059033009176,0.4729489111080674,0.5326667579783592,0.5156827831803863,0.5351321736748391,0.5458156416929187,0.5510204081632653,0.5132173674839063,0.552116148472812,0.5485549924667854,0.5211614847281194,0.5310231475140391,0.5195178742637995,0.5493767976989453,0.5395151349130256,0.5343103684426791,0.5323928229009725,0.5768210341556459,0.6430625941651829
129,0.3700862895493768,0.5697849609642515,0.6604574715792357,0.6642925626626489,0.6703191343651554,0.639364470620463,0.639364470620463,0.6670319134365156,0.3744692507875633,0.4922613340638269,0.5925215723873442,0.5985481440898507,0.6163539241199836,0.5771812080536913,0.5659498698808383,0.5640323243391316,0.5640323243391316,0.3700862895493768,0.5697849609642515,0.665936173126969,0.6410080810847829,0.6703191343651554,0.6355293795370497,0.6355293795370497,0.6459389124777428,0.3700862895493768,0.5697849609642515,0.6716888097520888,0.6716888097520888,0.6703191343651554,0.6703191343651554,0.6733324202164087,0.6727845500616354,0.5697849609642515,0.4692507875633475,0.5210245171894261,0.5286946993562526,0.5347212710587591,0.549239830160252,0.525133543350226,0.5706067661964115,0.5051362827009999,0.5407478427612655,0.5423914532255856,0.551705245856732,0.525955348582386,0.5415696479934256,0.550061635392412,0.5486919600054787,0.5347212710587591,0.5962349145474745,0.6733324202164087
130,0.36953841939460347,0.5727982468155047,0.6621010820435557,0.6645664977400356,0.6727845500616354,0.6445692370908095,0.6445692370908095,0.6692233940556088,0.3750171209423367,0.49089165867689355,0.5884125462265443,0.6141624435008903,0.6179975345843035,0.5818381043692645,0.5706067661964115,0.5684152855773181,0.5684152855773181,0.36953841939460347,0.5727982468155047,0.6697712642103821,0.6453910423229695,0.6727845500616354,0.6388166004656897,0.6388166004656897,0.6349815093822764,0.36953841939460347,0.5727982468155047,0.6736063552937954,0.6736063552937954,0.6727845500616354,0.6727845500616354,0.6727845500616354,0.6727845500616354,0.5727982468155047,0.4667853718668675,0.5582796877140118,0.564580194493905,0.5421175181481989,0.5128064648678263,0.5306122448979592,0.5673195452677715,0.559649363100945,0.5440350636899055,0.5229420627311328,0.5560882070949185,0.5229420627311328,0.5314340501301191,0.5495137652376387,0.5528009861662786,0.5284207642788659,0.5977161931140839,0.6736063552937954
131,0.3105054102177784,0.5102040816326531,0.6594986988083824,0.6663470757430489,0.6934666484043281,0.6874400767018217,0.6874400767018217,0.6745651280646486,0.31653198192028487,0.44281605259553486,0.5836186823722778,0.6729215176003287,0.6729215176003287,0.6729215176003287,0.6729215176003287,0.6729215176003287,0.6729215176003287,0.3105054102177784,0.5102040816326531,0.675112998219422,0.6890836871661417,0.6934666484043281,0.687166141624435,0.687166141624435,0.6852485960827284,0.3105054102177784,0.5102040816326531,0.6836049856184084,0.6836049856184084,0.6934666484043281,0.6934666484043281,0.6920969730173949,0.6926448431721682,0.5102040816326531,0.43706341597041504,0.561703876181345,0.549650732776332,0.5321188878235859,0.5732091494315847,0.5658129023421449,0.5480071223120121,0.5269141213532392,0.5532118887823586,0.5734830845089713,0.5469113820024654,0.5786878509793179,0.5567730447883852,0.5660868374195316,0.5701958635803315,0.5274619915080127,0.5944746280316751,0.6934666484043281
132,0.36953841939460347,0.5780030132858512,0.6289549376797698,0.6253937816737434,0.6174496644295302,0.6237501712094233,0.6237501712094233,0.6188193398164635,0.3698123544719901,0.6133406382687303,0.6133406382687303,0.6166278591973702,0.6012874948637174,0.5993699493220107,0.5859471305300644,0.5829338446788112,0.5829338446788112,0.36953841939460347,0.5780030132858512,0.6305985481440899,0.6418298863169429,0.615258183810437,0.6396384056978496,0.638542665388303,0.6319682235310231,0.36953841939460347,0.5780030132858512,0.6242980413641966,0.6242980413641966,0.6182714696616902,0.6182714696616902,0.6188193398164635,0.6281331324476099,0.5780030132858512,0.46295028078345435,0.5160936857964662,0.5391042322969456,0.5404739076838789,0.5106149842487331,0.5262292836597726,0.5552664018627586,0.5100671140939598,0.5538967264758252,0.5262292836597726,0.525133543350226,0.5623887138748117,0.5369127516778524,0.5212984522668128,0.548418024928092,0.5470483495411588,0.574867978511315,0.6418298863169429
133,0.4170661553211889,0.6181345021229968,0.6258046842898233,0.6304615806053965,0.6534721271058759,0.652650321873716,0.598685111628544,0.6063552937953705,0.412135323928229,0.5115737570195864,0.5504725380084919,0.5989590467059307,0.6378578276948363,0.6269004245993699,0.62443500890289,0.6249828790576634,0.6249828790576634,0.4170661553211889,0.6181345021229968,0.6430625941651829,0.5973154362416108,0.6195041775099301,0.6384056978496097,0.6425147240104095,0.6334748664566497,0.4170661553211889,0.6181345021229968,0.6485412957129161,0.6521024517189427,0.6570332831119025,0.6570332831119025,0.5992329817833174,0.6074510341049172,0.6181345021229968,0.48445418435830706,0.5507464730858787,0.5107519517874264,0.5211614847281194,0.5000684837693467,0.511847692096973,0.5096562114778798,0.5362279139843857,0.5381454595260923,0.5121216271743597,0.5162306533351596,0.5477331872346254,0.5154088481029996,0.5000684837693467,0.5096562114778798,0.5148609779482263,0.5919787751043744,0.6570332831119025
134,0.424188467333242,0.6241610738255033,0.6307355156827832,0.6381317627722229,0.6425147240104095,0.6441583344747295,0.6025202027119573,0.6112861251883304,0.41870976578550884,0.525544445966306,0.5575948500205451,0.5504725380084919,0.6279961649089166,0.6277222298315299,0.6326530612244898,0.6321051910697165,0.6321051910697165,0.424188467333242,0.6241610738255033,0.6422407889330228,0.6063552937953705,0.5992329817833174,0.6321051910697165,0.6312833858375565,0.6266264895219833,0.424188467333242,0.6241610738255033,0.6496370360224627,0.6521024517189427,0.6460758800164361,0.6460758800164361,0.6074510341049172,0.6090946445692371,0.6241610738255033,0.4921243665251335,0.509382276400493,0.5277359265853993,0.5348582385974524,0.538419394603479,0.49952061361457334,0.5269141213532392,0.5326667579783592,0.4888371455964936,0.5291056019723326,0.5260923161210793,0.5039035748527599,0.5323928229009725,0.5326667579783592,0.5258183810436926,0.522257225037666,0.5925063537719338,0.6521024517189427
135,0.3774825366388166,0.5777290782084646,0.6555266401862758,0.6582659909601425,0.6656622380495822,0.6363511847692097,0.6363511847692097,0.6618271469661691,0.3815915627996165,0.5029448020819066,0.5960827283933707,0.6018353650184907,0.6106012874948638,0.5823859745240378,0.5736200520476648,0.5719764415833447,0.5719764415833447,0.3774825366388166,0.5777290782084646,0.6640186275852623,0.6379947952335296,0.6656622380495822,0.6308724832214765,0.6308724832214765,0.6270373921380633,0.3774825366388166,0.5777290782084646,0.6662101082043556,0.6662101082043556,0.6656622380495822,0.6656622380495822,0.665936173126969,0.665936173126969,0.5777290782084646,0.47555129434324067,0.5544445966305985,0.5193809067251062,0.5344473359813724,0.5432132584577455,0.5191069716477195,0.562936584029585,0.562114778797425,0.5418435830708123,0.5385563621421723,0.5401999726064922,0.5254074784276127,0.535543076290919,0.5369127516778524,0.512258594713053,0.5319819202848924,0.5950580082890725,0.6662101082043556
136,0.3714559649363101,0.574989727434598,0.6670319134365156,0.6692233940556088,0.6700451992877688,0.6568963155732092,0.6579920558827558,0.6716888097520888,0.37583892617449666,0.4845911518970004,0.6116970278044104,0.6160799890425969,0.6160799890425969,0.5903300917682509,0.573346116970278,0.5719764415833447,0.5719764415833447,0.3714559649363101,0.574989727434598,0.6741542254485687,0.6355293795370497,0.6700451992877688,0.6590877961923024,0.6596356663470757,0.663470757430489,0.3714559649363101,0.574989727434598,0.6752499657581154,0.6752499657581154,0.6700451992877688,0.6700451992877688,0.6733324202164087,0.6716888097520888,0.574989727434598,0.46541569647993425,0.5437611286125188,0.5185591014929462,0.5333515956718258,0.513080399945213,0.5421175181481989,0.5144500753321463,0.5560882070949185,0.5215723873441994,0.5481440898507054,0.5155458156416929,0.562936584029585,0.5317079852075058,0.5415696479934256,0.5448568689220654,0.5358170113683057,0.6017034703516009,0.6752499657581154
