,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
110,0.41090261607998907,0.602383235173264,0.6503218737159293,0.6503218737159293,0.6300506779893166,0.613614573346117,0.6325160936857964,0.613614573346117,0.4136419668538556,0.514724010409533,0.5801944939049445,0.5667716751129982,0.596630598548144,0.6141624435008903,0.6029311053280373,0.6018353650184907,0.6018353650184907,0.41090261607998907,0.602383235173264,0.6495000684837694,0.6366251198465963,0.6267634570606766,0.636899054923983,0.6347075743048898,0.6308724832214765,0.41090261607998907,0.602383235173264,0.6451171072455828,0.6500479386385427,0.6500479386385427,0.5637583892617449,0.6193672099712368,0.6193672099712368,0.602383235173264,0.4854129571291604,0.5073277633200931,0.5106149842487331,0.5393781673743323,0.49719216545678674,0.5032187371592932,0.5177372962607862,0.5015751266949733,0.527598959046706,0.5136282700999864,0.5248596082728393,0.5171894261060129,0.5308861799753458,0.5051362827009999,0.522668127653746,0.5270510888919326,0.5831570510381633,0.6503218737159293
111,0.41569647993425557,0.6208738528968635,0.6178605670456102,0.6178605670456102,0.6299137104506232,0.6326530612244898,0.6074510341049172,0.5880016436104644,0.4148746747020956,0.5162306533351596,0.5691001232707849,0.5748527598959047,0.6329269963018764,0.6378578276948363,0.6296397753732366,0.6266264895219833,0.6266264895219833,0.41569647993425557,0.6208738528968635,0.601972332557184,0.6367620873852897,0.5863580331461443,0.6008765922476373,0.598685111628544,0.6175866319682235,0.41569647993425557,0.6208738528968635,0.589097383920011,0.6332009313792631,0.6332009313792631,0.6337488015340365,0.6301876455280099,0.6301876455280099,0.6208738528968635,0.487741405286947,0.5252705108889193,0.535953978906999,0.5386933296808656,0.528009861662786,0.5134913025612929,0.5460895767703055,0.5417066155321189,0.5260923161210793,0.5173263936447062,0.5433502259964389,0.5121216271743597,0.5348582385974524,0.49650732776332007,0.5332146281331325,0.5208875496507328,0.5871798383783043,0.6378578276948363
112,0.38802903711820297,0.5967675660868375,0.6685385563621422,0.6685385563621422,0.6545678674154225,0.6414189837008629,0.6548418024928092,0.6414189837008629,0.39159019312422955,0.5022599643884399,0.5964936310094507,0.6219695932064101,0.5948500205451308,0.609916449801397,0.599506916860704,0.5973154362416108,0.5973154362416108,0.38802903711820297,0.5967675660868375,0.6677167511299822,0.6531981920284893,0.6529242569511026,0.6578550883440625,0.6559375428023558,0.6542939323380359,0.38802903711820297,0.5967675660868375,0.6655252705108889,0.6668949458978222,0.6668949458978222,0.6512806464867826,0.647719490480756,0.647719490480756,0.5967675660868375,0.47459252157238735,0.5447199013833721,0.5225311601150527,0.5323928229009725,0.5433502259964389,0.5458156416929187,0.5647171620325983,0.5436241610738255,0.5389672647582523,0.5428023558416655,0.5321188878235859,0.5132173674839063,0.5307492124366525,0.5441720312285988,0.5274619915080127,0.5296534721271059,0.5936122398250875,0.6685385563621422
113,0.43035200657444184,0.6300506779893166,0.6462128475551294,0.6462128475551294,0.6412820161621695,0.578276948363238,0.6341597041501165,0.588686481303931,0.424599369949322,0.5223941925763594,0.551705245856732,0.5374606218326257,0.6352554444596631,0.6303246130667032,0.6358033146144364,0.636899054923983,0.636899054923983,0.43035200657444184,0.6300506779893166,0.6571702506505958,0.62566771675113,0.5867689357622243,0.6212847555129435,0.6215586905903301,0.6092316121079304,0.43035200657444184,0.6300506779893166,0.6621010820435557,0.6270373921380633,0.6300506779893166,0.6486782632516094,0.6558005752636625,0.6558005752636625,0.6300506779893166,0.48212573620052046,0.5432132584577455,0.5125325297904396,0.5336255307492125,0.5051362827009999,0.5097931790165731,0.5073277633200931,0.525955348582386,0.5256814135049993,0.5234899328859061,0.522668127653746,0.5391042322969456,0.5295165045884126,0.49637036022462677,0.5169154910286262,0.5133543350225996,0.594763781724472,0.6621010820435557
114,0.42665388302972196,0.6214217230516368,0.5992329817833174,0.5992329817833174,0.6326530612244898,0.6299137104506232,0.6162169565812903,0.5926585399260376,0.42199698671414876,0.5249965758115327,0.560060265717025,0.5529379537049719,0.5501986029311053,0.6219695932064101,0.6271743596767566,0.6266264895219833,0.6266264895219833,0.42665388302972196,0.6214217230516368,0.6101903848787837,0.6027941377893439,0.5899191891521709,0.5701958635803315,0.5680043829612382,0.6151212162717435,0.42665388302972196,0.6214217230516368,0.6195041775099301,0.5937542802355842,0.5937542802355842,0.636488152307903,0.6386796329269963,0.6386796329269963,0.6214217230516368,0.4956855225311601,0.5107519517874264,0.5077386659361731,0.5334885632105191,0.5414326804547323,0.548828927544172,0.5208875496507328,0.49541158745377345,0.5206136145733461,0.5137652376386797,0.4984248733050267,0.5069168607040131,0.5362279139843857,0.5266401862758526,0.5241747705793727,0.5173263936447062,0.5820968208312407,0.6386796329269963
115,0.39720586221065607,0.5960827283933707,0.665936173126969,0.665936173126969,0.647308587864676,0.6295028078345433,0.6448431721681961,0.6295028078345433,0.40186275852622927,0.5111628544035064,0.5807423640597178,0.5736200520476648,0.5922476373099576,0.6100534173400904,0.5993699493220107,0.5971784687029174,0.5971784687029174,0.39720586221065607,0.5960827283933707,0.6637446925078756,0.6459389124777428,0.6448431721681961,0.6508697438707026,0.649774003561156,0.6462128475551294,0.39720586221065607,0.5960827283933707,0.6585399260375291,0.6623750171209424,0.6623750171209424,0.6421038213943295,0.636899054923983,0.636899054923983,0.5960827283933707,0.4804821257362005,0.5078756334748664,0.5133543350225996,0.535543076290919,0.5443089987672921,0.5328037255170525,0.5547185317079852,0.5366388166004656,0.5073277633200931,0.5207505821120394,0.5470483495411588,0.5218463224215861,0.5289686344336392,0.5322558553622792,0.5317079852075058,0.5254074784276127,0.5892140599714905,0.665936173126969
116,0.41638131762772224,0.611970962881797,0.6295028078345433,0.6295028078345433,0.6210108204355568,0.62648952198329,0.6179975345843035,0.615258183810437,0.4172031228598822,0.511436789480893,0.5684152855773181,0.6040268456375839,0.6292288727571566,0.6305985481440899,0.6174496644295302,0.615258183810437,0.615258183810437,0.41638131762772224,0.611970962881797,0.613614573346117,0.6426516915491028,0.6169017942747569,0.6100534173400904,0.6067661964114505,0.599096014244624,0.41638131762772224,0.611970962881797,0.6064922613340639,0.6396384056978496,0.6396384056978496,0.6251198465963567,0.6166278591973702,0.6166278591973702,0.611970962881797,0.48376934666484045,0.5371866867552391,0.5188330365703329,0.5289686344336392,0.4914395288316669,0.5051362827009999,0.5207505821120394,0.513902205177373,0.4960964251472401,0.5199287768798795,0.5015751266949733,0.5160936857964662,0.5212984522668128,0.5037666073140665,0.5234899328859061,0.527598959046706,0.5868602474546866,0.6396384056978496
117,0.3006437474318587,0.4973291329954801,0.637309957540063,0.637309957540063,0.6745651280646486,0.675112998219422,0.6868922065470483,0.675112998219422,0.30667031913436515,0.4343240651965484,0.5721134091220381,0.6827831803862484,0.6827831803862484,0.6827831803862484,0.6827831803862484,0.6827831803862484,0.6827831803862484,0.3006437474318587,0.4973291329954801,0.6564854129571291,0.6868922065470483,0.6781262840706752,0.687987946856595,0.687987946856595,0.6874400767018217,0.3006437474318587,0.4973291329954801,0.6611423092727023,0.6827831803862484,0.6827831803862484,0.6827831803862484,0.6827831803862484,0.6827831803862484,0.4973291329954801,0.43131077934529516,0.5644432269552117,0.5370497192165457,0.5296534721271059,0.5395151349130256,0.5469113820024654,0.5395151349130256,0.5770442405149979,0.5622517463361183,0.5803314614436379,0.5545815641692918,0.5480071223120121,0.5677304478838515,0.5518422133954253,0.5819750719079578,0.5696479934255582,0.5924353335666854,0.6868922065470483
118,0.3537871524448706,0.5562251746336119,0.6545678674154225,0.6545678674154225,0.6616901794274757,0.6507327763320093,0.6529242569511026,0.6507327763320093,0.35789617860567047,0.48198876866182716,0.5907409943843309,0.6115600602657171,0.6137515408848103,0.6214217230516368,0.5548554992466785,0.5540336940145185,0.5540336940145185,0.3537871524448706,0.5562251746336119,0.6556636077249692,0.6529242569511026,0.6616901794274757,0.6474455554033695,0.6474455554033695,0.6441583344747295,0.3537871524448706,0.5562251746336119,0.6575811532666758,0.6463498150938227,0.6463498150938227,0.6611423092727023,0.6419668538556362,0.6419668538556362,0.5562251746336119,0.4702095603342008,0.5277359265853993,0.5674565128064649,0.5584166552527051,0.5564991097109985,0.5491028626215587,0.5740309546637447,0.5501986029311053,0.5518422133954253,0.5534858238597452,0.5556773044788386,0.5288316668949459,0.5406108752225722,0.5554033694014519,0.5436241610738255,0.5444459663059855,0.5780486691320824,0.6616901794274757
119,0.3814545952609232,0.5860840980687577,0.6548418024928092,0.6548418024928092,0.6312833858375565,0.6342966716888098,0.6312833858375565,0.6189563073551568,0.37953704971921653,0.4956855225311601,0.5551294343240653,0.6066292288727572,0.6066292288727572,0.6066292288727572,0.5929324750034242,0.5943021503903575,0.5943021503903575,0.3814545952609232,0.5860840980687577,0.6515545815641693,0.650184906177236,0.6178605670456102,0.6164908916586769,0.6351184769209697,0.6178605670456102,0.3814545952609232,0.5860840980687577,0.6499109710998493,0.647719490480756,0.6510067114093959,0.6214217230516368,0.6238871387481167,0.6238871387481167,0.5860840980687577,0.462813313244761,0.5277359265853993,0.5321188878235859,0.5291056019723326,0.5466374469250788,0.5419805506095056,0.5455417066155321,0.5433502259964389,0.539241199835639,0.5397890699904123,0.546363511847692,0.524722640734146,0.537597589371319,0.5447199013833721,0.5334885632105191,0.5540336940145185,0.579966214673789,0.6548418024928092
120,0.35803314614436377,0.573346116970278,0.6752499657581154,0.6752499657581154,0.6694973291329955,0.6640186275852623,0.674702095603342,0.6640186275852623,0.36323791261471033,0.6251198465963567,0.6251198465963567,0.6481303930968361,0.5938912477742775,0.5982742090124641,0.578276948363238,0.574989727434598,0.574989727434598,0.35803314614436377,0.573346116970278,0.6782632516093686,0.6618271469661691,0.6689494589782221,0.6749760306807286,0.6733324202164087,0.6760717709902753,0.35803314614436377,0.573346116970278,0.6788111217641419,0.6692233940556088,0.6692233940556088,0.6689494589782221,0.6686755239008355,0.6686755239008355,0.573346116970278,0.6382687303109164,0.5519791809341186,0.5369127516778524,0.5371866867552391,0.5525270510888919,0.5440350636899055,0.5196548418024928,0.5163676208738529,0.5245856731954527,0.5360909464456923,0.5643062594165182,0.5306122448979592,0.5440350636899055,0.5541706615532119,0.5440350636899055,0.5314340501301191,0.6038036392782318,0.6788111217641419
121,0.42158608409806875,0.6270373921380633,0.6475825229420628,0.6475825229420628,0.6541569647993426,0.6453910423229695,0.6459389124777428,0.5982742090124641,0.41501164224078896,0.5221202574989727,0.5489658950828653,0.564580194493905,0.6341597041501165,0.6281331324476099,0.6333378989179564,0.6338857690727298,0.6338857690727298,0.42158608409806875,0.6270373921380633,0.6604574715792357,0.6275852622928366,0.5947130530064375,0.6355293795370497,0.636077249691823,0.6193672099712368,0.42158608409806875,0.6270373921380633,0.663470757430489,0.6273113272154499,0.6308724832214765,0.6547048349541159,0.6623750171209424,0.6623750171209424,0.6270373921380633,0.4813039309683605,0.5429393233803589,0.5155458156416929,0.5215723873441994,0.5382824270647857,0.5440350636899055,0.5349952061361457,0.5330776605944392,0.48705656759348037,0.5317079852075058,0.5034926722366799,0.5434871935351322,0.5177372962607862,0.5319819202848924,0.5185591014929462,0.5119846596356663,0.598507561115423,0.663470757430489
122,0.37351047801671006,0.5680043829612382,0.6438843993973429,0.6438843993973429,0.650184906177236,0.6345706067661964,0.637309957540063,0.6345706067661964,0.3784413094096699,0.4910286262155869,0.5849883577592111,0.599506916860704,0.615669086426517,0.5743048897411314,0.5671825777290782,0.5652650321873716,0.5652650321873716,0.37351047801671006,0.5680043829612382,0.6507327763320093,0.637309957540063,0.6499109710998493,0.6310094507601698,0.6310094507601698,0.6288179701410765,0.37351047801671006,0.5680043829612382,0.650184906177236,0.6375838926174496,0.6375838926174496,0.6474455554033695,0.62607861936721,0.62607861936721,0.5680043829612382,0.47651006711409394,0.5559512395562252,0.5159567182577729,0.5455417066155321,0.512669497329133,0.5271880564306259,0.5195178742637995,0.5597863306396385,0.5173263936447062,0.5241747705793727,0.538419394603479,0.5225311601150527,0.5373236542939324,0.5452677715381454,0.5430762909190522,0.5296534721271059,0.575502087486747,0.650184906177236
123,0.4228187919463087,0.6258046842898233,0.609916449801397,0.609916449801397,0.6515545815641693,0.6504588412546226,0.6353924119983564,0.5984111765511574,0.4181618956307355,0.5173263936447062,0.5641692918778249,0.5674565128064649,0.638953568004383,0.6353924119983564,0.634022736611423,0.6323791261471031,0.6323791261471031,0.4228187919463087,0.6258046842898233,0.6279961649089166,0.6079989042596905,0.5945760854677441,0.6315573209149432,0.6326530612244898,0.6301876455280099,0.4228187919463087,0.6258046842898233,0.6362142172305164,0.5937542802355842,0.5937542802355842,0.6553896726475825,0.6570332831119025,0.6570332831119025,0.6258046842898233,0.48801534036433364,0.5107519517874264,0.5307492124366525,0.5312970825914258,0.5189700041090262,0.5417066155321189,0.5039035748527599,0.5386933296808656,0.4888371455964936,0.5307492124366525,0.49541158745377345,0.5055471853170799,0.5321188878235859,0.5260923161210793,0.5211614847281194,0.5154088481029996,0.5925976654643961,0.6570332831119025
124,0.3762498287905766,0.5904670593069442,0.6745651280646486,0.6745651280646486,0.6649774003561156,0.6529242569511026,0.6627859197370223,0.6529242569511026,0.3820024654156965,0.4929461717572935,0.575400630050678,0.6329269963018764,0.5943021503903575,0.6088207094918504,0.5932064100808109,0.5907409943843309,0.5907409943843309,0.3762498287905766,0.5904670593069442,0.6756608683741954,0.6575811532666758,0.6633337898917957,0.6663470757430489,0.6657992055882755,0.6641555951239556,0.3762498287905766,0.5904670593069442,0.6726475825229421,0.6701821668264621,0.6701821668264621,0.6616901794274757,0.6584029584988358,0.6584029584988358,0.5904670593069442,0.6214217230516368,0.5482810573893987,0.5603342007944118,0.5354061087522257,0.511847692096973,0.5389672647582523,0.5693740583481715,0.5485549924667854,0.546363511847692,0.5518422133954253,0.5096562114778798,0.5658129023421449,0.5428023558416655,0.5373236542939324,0.5504725380084919,0.5282837967401726,0.599283710501352,0.6745651280646486
125,0.37953704971921653,0.5792357211340913,0.6589508286536091,0.6589508286536091,0.6581290234214491,0.6225174633611834,0.6230653335159567,0.6225174633611834,0.3839200109574031,0.5003424188467334,0.5910149294617175,0.5967675660868375,0.5923846048486509,0.586631968223531,0.5792357211340913,0.5786878509793179,0.5786878509793179,0.37953704971921653,0.5792357211340913,0.6636077249691823,0.6230653335159567,0.6562114778797425,0.6436104643199562,0.6422407889330228,0.6422407889330228,0.37953704971921653,0.5792357211340913,0.6616901794274757,0.6551157375701958,0.6551157375701958,0.6545678674154225,0.6386796329269963,0.6386796329269963,0.5792357211340913,0.47870154773318724,0.5491028626215587,0.5570469798657718,0.5362279139843857,0.5058211203944665,0.5455417066155321,0.5206136145733461,0.5534858238597452,0.5455417066155321,0.5362279139843857,0.5351321736748391,0.5228050951924393,0.5340364333652924,0.5417066155321189,0.5419805506095056,0.5312970825914258,0.5818939059591025,0.6616901794274757
126,0.42199698671414876,0.6269004245993699,0.6142994110395836,0.6142994110395836,0.6537460621832626,0.6518285166415559,0.6351184769209697,0.5901931242295576,0.4181618956307355,0.5225311601150527,0.5630735515682783,0.5652650321873716,0.6403232433913163,0.6381317627722229,0.636488152307903,0.6356663470757431,0.6356663470757431,0.42199698671414876,0.6269004245993699,0.6337488015340365,0.6069031639501438,0.6170387618134502,0.6329269963018764,0.6362142172305164,0.6293658402958499,0.42199698671414876,0.6269004245993699,0.6392275030817696,0.5951239556225174,0.5951239556225174,0.6586768935762224,0.6589508286536091,0.6589508286536091,0.6269004245993699,0.48801534036433364,0.5066429256266265,0.509382276400493,0.5074647308587865,0.5411587453773455,0.5449938364607588,0.5389672647582523,0.5239008355019861,0.539241199835639,0.5326667579783592,0.49486371729900014,0.5069168607040131,0.5129434324065196,0.5351321736748391,0.5096562114778798,0.511847692096973,0.5938354461844395,0.6589508286536091
127,0.40583481714833586,0.6225174633611834,0.6022462676345706,0.6022462676345706,0.6592247637309957,0.6625119846596357,0.6381317627722229,0.6430625941651829,0.4044651417614025,0.5775921106697712,0.5808793315984112,0.5808793315984112,0.647719490480756,0.6458019449390494,0.6323791261471031,0.6304615806053965,0.6304615806053965,0.40583481714833586,0.6225174633611834,0.6162169565812903,0.6337488015340365,0.6408711135460896,0.6425147240104095,0.6490891658676894,0.6433365292425696,0.40583481714833586,0.6225174633611834,0.6214217230516368,0.62607861936721,0.62607861936721,0.6619641145048624,0.6586768935762224,0.6586768935762224,0.6225174633611834,0.48034515819750717,0.548828927544172,0.5428023558416655,0.5271880564306259,0.5414326804547323,0.5077386659361731,0.5441720312285988,0.5304752773592658,0.5504725380084919,0.5343103684426791,0.5507464730858787,0.5096562114778798,0.5312970825914258,0.5307492124366525,0.5293795370497192,0.5184221339542529,0.5981676787045915,0.6625119846596357
128,0.3954252842076428,0.6044377482536639,0.637309957540063,0.637309957540063,0.6189563073551568,0.6255307492124367,0.6288179701410765,0.5978633063963841,0.3951513491302561,0.5877277085330777,0.5877277085330777,0.5945760854677441,0.6205999178194768,0.6233392685933434,0.612381865497877,0.609916449801397,0.609916449801397,0.3954252842076428,0.6044377482536639,0.6277222298315299,0.650184906177236,0.5964936310094507,0.6274482947541433,0.6241610738255033,0.6142994110395836,0.3954252842076428,0.6044377482536639,0.6200520476647035,0.6499109710998493,0.6499109710998493,0.6214217230516368,0.6142994110395836,0.6142994110395836,0.6044377482536639,0.4795233529653472,0.5285577318175593,0.5091083413231065,0.5260923161210793,0.539241199835639,0.5466374469250788,0.5063689905492398,0.5466374469250788,0.5471853170798521,0.5192439391864129,0.5274619915080127,0.5107519517874264,0.5419805506095056,0.5378715244487057,0.5263662511984659,0.5274619915080127,0.5866928426851725,0.6499109710998493
129,0.3830982057252431,0.5827968771401177,0.646897685248596,0.646897685248596,0.6378578276948363,0.6178605670456102,0.6200520476647035,0.6178605670456102,0.38638542665388304,0.50061635392412,0.5849883577592111,0.5871798383783043,0.6022462676345706,0.5912888645391042,0.5825229420627311,0.5806053965210245,0.5806053965210245,0.3830982057252431,0.5827968771401177,0.6436104643199562,0.6200520476647035,0.6367620873852897,0.615669086426517,0.615669086426517,0.6216956581290234,0.3830982057252431,0.5827968771401177,0.6441583344747295,0.6416929187782495,0.6416929187782495,0.6342966716888098,0.5644432269552117,0.5644432269552117,0.5827968771401177,0.47787974250102727,0.5178742637994795,0.524722640734146,0.5302013422818792,0.5485549924667854,0.5200657444185728,0.564991097109985,0.5019860293110533,0.5340364333652924,0.5340364333652924,0.548828927544172,0.5219832899602794,0.5345843035200657,0.5449938364607588,0.5433502259964389,0.5288316668949459,0.5728540484053427,0.646897685248596
130,0.36720997123681687,0.5704697986577181,0.6548418024928092,0.6548418024928092,0.6584029584988358,0.6416929187782495,0.6425147240104095,0.6416929187782495,0.37268867278455003,0.4882892754417203,0.5836186823722778,0.6164908916586769,0.6197781125873169,0.5822490069853444,0.5718394740446514,0.5696479934255582,0.5696479934255582,0.36720997123681687,0.5704697986577181,0.6584029584988358,0.6425147240104095,0.6573072181892892,0.6370360224626763,0.6370360224626763,0.6337488015340365,0.36720997123681687,0.5704697986577181,0.6584029584988358,0.6466237501712094,0.6466237501712094,0.6562114778797425,0.6329269963018764,0.6329269963018764,0.5704697986577181,0.46938775510204084,0.5573209149431585,0.5663607724969182,0.5447199013833721,0.5104780167100397,0.5315710176688125,0.5677304478838515,0.5581427201753184,0.5493767976989453,0.5266401862758526,0.5581427201753184,0.522257225037666,0.5340364333652924,0.548828927544172,0.5523900835501986,0.5271880564306259,0.5798951944685405,0.6584029584988358
131,0.2962607861936721,0.49595945760854676,0.6422407889330228,0.6422407889330228,0.676756608683742,0.6800438296123819,0.6877140117792083,0.6800438296123819,0.3022873578961786,0.4304889741131352,0.5743048897411314,0.687166141624435,0.687166141624435,0.687166141624435,0.687166141624435,0.687166141624435,0.687166141624435,0.2962607861936721,0.49595945760854676,0.6600465689631557,0.6877140117792083,0.6797698945349953,0.6890836871661417,0.6890836871661417,0.688809752088755,0.2962607861936721,0.49595945760854676,0.6644295302013423,0.687166141624435,0.687166141624435,0.687166141624435,0.687166141624435,0.687166141624435,0.49595945760854676,0.4277496233392686,0.5723873441994247,0.5567730447883852,0.5345843035200657,0.5808793315984112,0.574578824818518,0.5556773044788386,0.5334885632105191,0.5586905903300917,0.5786878509793179,0.5562251746336119,0.585810162991371,0.5614299411039584,0.5682783180386248,0.5751266949732913,0.5282837967401726,0.5943528791083921,0.6877140117792083
132,0.39104232296945624,0.599506916860704,0.6337488015340365,0.6337488015340365,0.6192302424325434,0.6238871387481167,0.6277222298315299,0.5951239556225174,0.3918641282016162,0.5921106697712643,0.5921106697712643,0.5964936310094507,0.6178605670456102,0.6197781125873169,0.6079989042596905,0.6049856184084372,0.6049856184084372,0.39104232296945624,0.599506916860704,0.6255307492124367,0.6471716203259827,0.5943021503903575,0.6279961649089166,0.6258046842898233,0.6186823722777701,0.39104232296945624,0.599506916860704,0.6184084372003835,0.6444322695521162,0.6444322695521162,0.6195041775099301,0.613203670730037,0.613203670730037,0.599506916860704,0.4713053006437474,0.509382276400493,0.5321188878235859,0.5312970825914258,0.5017120942336666,0.5197918093411862,0.5501986029311053,0.5041775099301465,0.5523900835501986,0.5241747705793727,0.5107519517874264,0.5529379537049719,0.5285577318175593,0.5112998219421997,0.5403369401451856,0.5397890699904123,0.583953491911306,0.6444322695521162
133,0.4321325845774551,0.6334748664566497,0.6121079304204904,0.6121079304204904,0.6562114778797425,0.6537460621832626,0.6337488015340365,0.6315573209149432,0.4288453636488152,0.525544445966306,0.549650732776332,0.5989590467059307,0.6499109710998493,0.6441583344747295,0.6395014381591563,0.639775373236543,0.639775373236543,0.4321325845774551,0.6334748664566497,0.6381317627722229,0.6038898780988906,0.6247089439802767,0.6312833858375565,0.6384056978496097,0.6230653335159567,0.4321325845774551,0.6334748664566497,0.6419668538556362,0.5921106697712643,0.5921106697712643,0.6627859197370223,0.6616901794274757,0.6616901794274757,0.6334748664566497,0.4863717299000137,0.5433502259964389,0.5033557046979866,0.5156827831803863,0.49486371729900014,0.5096562114778798,0.5039035748527599,0.5293795370497192,0.5389672647582523,0.5060950554718532,0.5137652376386797,0.5408848102999589,0.515134913025613,0.4929461717572935,0.5085604711683331,0.5110258868648131,0.5992228360397105,0.6627859197370223
134,0.4350089028900151,0.6349815093822764,0.6423777564717162,0.6423777564717162,0.6434734967812629,0.6371729900013696,0.6358033146144364,0.589508286536091,0.42953020134228187,0.5352691412135324,0.5544445966305985,0.541295712916039,0.6355293795370497,0.636077249691823,0.6431995617038762,0.6429256266264896,0.6429256266264896,0.4350089028900151,0.6349815093822764,0.6549787700315025,0.6215586905903301,0.5867689357622243,0.62648952198329,0.6259416518285167,0.6108752225722504,0.4350089028900151,0.6349815093822764,0.6596356663470757,0.62320230105465,0.62566771675113,0.6514176140254759,0.6593617312696891,0.6593617312696891,0.6349815093822764,0.48678263251609366,0.5045884125462266,0.5218463224215861,0.5338994658265991,0.5344473359813724,0.4996575811532667,0.524311738118066,0.5319819202848924,0.4813039309683605,0.5229420627311328,0.525955348582386,0.5059580879331599,0.5256814135049993,0.5267771538145459,0.5199287768798795,0.5177372962607862,0.5997149046046457,0.6596356663470757
135,0.37515408848103,0.575400630050678,0.6471716203259827,0.6471716203259827,0.6515545815641693,0.6329269963018764,0.6351184769209697,0.6329269963018764,0.3792631146418299,0.5003424188467334,0.5912888645391042,0.601972332557184,0.6129297356526503,0.5827968771401177,0.5748527598959047,0.5732091494315847,0.5732091494315847,0.37515408848103,0.575400630050678,0.652650321873716,0.6351184769209697,0.650184906177236,0.6290919052184633,0.6290919052184633,0.6258046842898233,0.37515408848103,0.575400630050678,0.6521024517189427,0.6400493083139296,0.6400493083139296,0.6471716203259827,0.62361320367073,0.62361320367073,0.575400630050678,0.4781536775784139,0.5534858238597452,0.5200657444185728,0.5321188878235859,0.5458156416929187,0.5200657444185728,0.563347486645665,0.5606081358717984,0.5400630050677989,0.536775784139159,0.5408848102999589,0.524722640734146,0.5381454595260923,0.5400630050677989,0.5170524585673195,0.5307492124366525,0.578444353132752,0.6521024517189427
136,0.37488015340364333,0.5784139159019313,0.6649774003561156,0.6649774003561156,0.6594986988083824,0.6496370360224627,0.6548418024928092,0.6496370360224627,0.3792631146418299,0.4858238597452404,0.6082728393370771,0.6126558005752637,0.6126558005752637,0.5953978906999041,0.5784139159019313,0.5770442405149979,0.5770442405149979,0.37488015340364333,0.5784139159019313,0.6677167511299822,0.646897685248596,0.6584029584988358,0.6573072181892892,0.6575811532666758,0.6578550883440625,0.37488015340364333,0.5784139159019313,0.6663470757430489,0.6584029584988358,0.6584029584988358,0.6553896726475825,0.6529242569511026,0.6529242569511026,0.5784139159019313,0.46883988494726747,0.5447199013833721,0.5176003287220928,0.5334885632105191,0.5085604711683331,0.5411587453773455,0.5140391727160663,0.5504725380084919,0.5170524585673195,0.549650732776332,0.5123955622517463,0.5647171620325983,0.5296534721271059,0.5400630050677989,0.5430762909190522,0.5343103684426791,0.5877175627894707,0.6663470757430489
137,0.41788796055334887,0.6162169565812903,0.6332009313792631,0.6332009313792631,0.6219695932064101,0.6290919052184633,0.6208738528968635,0.6121079304204904,0.4184358307081222,0.5178742637994795,0.5669086426516915,0.6016983974797973,0.6332009313792631,0.6362142172305164,0.6216956581290234,0.6197781125873169,0.6197781125873169,0.41788796055334887,0.6162169565812903,0.6173126968908369,0.6479934255581428,0.6159430215039036,0.6134776058074236,0.6101903848787837,0.6000547870154773,0.41788796055334887,0.6162169565812903,0.6088207094918504,0.6449801397068895,0.6449801397068895,0.6271743596767566,0.6178605670456102,0.6178605670456102,0.6162169565812903,0.48938501575126697,0.5323928229009725,0.5085604711683331,0.5362279139843857,0.5304752773592658,0.5447199013833721,0.5211614847281194,0.5088344062457197,0.50061635392412,0.5321188878235859,0.5003424188467334,0.5195178742637995,0.5178742637994795,0.5239008355019861,0.5277359265853993,0.515134913025613,0.589685837049212,0.6449801397068895
