,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
108,0.3288981288981289,0.5564179564179564,0.61998921998922,0.6314468314468314,0.6354508354508355,0.6371140371140371,0.6385000385000384,0.6531300531300531,0.6582736582736582,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.545052745052745,0.621960421960422,0.6309232309232309,0.6305228305228305,0.6181720181720182,0.6522984522984523,0.6523292523292523,0.3288981288981289,0.5641795641795642,0.6220836220836221,0.6365596365596365,0.6372988372988373,0.6152768152768153,0.6335104335104335,0.6501732501732502,0.3288981288981289,0.6567336567336567,0.6092708092708092,0.6093632093632093,0.6101640101640101,0.5973819973819974,0.6141064141064141,0.6040656040656041,0.6009856009856009,0.6121044121044121,0.6034804034804034,0.6071148071148071,0.612012012012012,0.6052668052668053,0.6027720027720028,0.6028644028644029,0.6126896126896126,0.6013244013244013,0.601016401016401,0.6037268037268038,0.6074844074844075,0.6023100023100023,0.6028028028028029,0.6043428043428043,0.6033264033264033,0.6048664048664049,0.607977207977208,0.6036344036344037,0.6035420035420035,0.6105644105644106,0.5991991991991992,0.6034496034496034,0.6059444059444059,0.5060747357043653,0.6582736582736582
109,0.335997535997536,0.5624393624393624,0.584030184030184,0.6367906367906367,0.637006237006237,0.6485254485254486,0.6376838376838376,0.6511126511126512,0.6510202510202511,0.335997535997536,0.335997535997536,0.335997535997536,0.335997535997536,0.335997535997536,0.335997535997536,0.335997535997536,0.335997535997536,0.335997535997536,0.5625625625625625,0.5725725725725725,0.636020636020636,0.6394702394702395,0.6485254485254486,0.6518826518826519,0.6508046508046508,0.335997535997536,0.5295757295757296,0.5831061831061831,0.6384846384846384,0.6354046354046354,0.6363594363594364,0.6367906367906367,0.6510202510202511,0.335997535997536,0.5107569107569108,0.6014938014938015,0.6038346038346039,0.5993069993069993,0.6028182028182029,0.605005005005005,0.601955801955802,0.6022330022330022,0.5833833833833834,0.5998921998921999,0.5990913990913991,0.6087318087318088,0.6030954030954031,0.6013090013090013,0.6013090013090013,0.6114114114114114,0.6052514052514053,0.5978593978593979,0.594994994994995,0.5938553938553939,0.6073766073766074,0.5977361977361977,0.5952721952721953,0.6033110033110033,0.6023254023254023,0.5938245938245938,0.5996765996765997,0.6068530068530068,0.6050974050974051,0.6023562023562024,0.6020174020174021,0.5961345961345962,0.5009659231881455,0.6511126511126512
110,0.3284823284823285,0.5611149611149611,0.6384846384846384,0.645014245014245,0.6595826595826596,0.6585970585970586,0.6590898590898591,0.664079464079464,0.6575806575806575,0.3284823284823285,0.3284823284823285,0.3284823284823285,0.3284823284823285,0.3284823284823285,0.3284823284823285,0.3284823284823285,0.3284823284823285,0.3284823284823285,0.5654885654885655,0.6359590359590359,0.6466774466774466,0.6559174559174559,0.66004466004466,0.6604450604450605,0.6632786632786632,0.3284823284823285,0.4973588973588974,0.581042581042581,0.6317394317394317,0.6613382613382613,0.6615846615846616,0.6611534611534612,0.6658350658350658,0.3284823284823285,0.6575806575806575,0.6113498113498114,0.6077154077154077,0.6076846076846076,0.6094094094094095,0.603988603988604,0.6046046046046046,0.6066682066682066,0.6128590128590129,0.6054670054670055,0.6123046123046123,0.6162470162470163,0.6070378070378071,0.6028490028490029,0.6108878108878109,0.6054054054054054,0.6058674058674058,0.6072842072842073,0.6084546084546084,0.603003003003003,0.6162778162778163,0.6134442134442134,0.6056826056826057,0.5993685993685993,0.6104566104566105,0.596935396935397,0.6010934010934011,0.6024794024794025,0.6016478016478016,0.6116578116578116,0.6041426041426041,0.6022946022946023,0.5101660064623027,0.6658350658350658
111,0.33625933625933624,0.5675059675059675,0.6327096327096328,0.645060445060445,0.6623084623084623,0.6625548625548625,0.6625240625240625,0.6461076461076461,0.6526064526064526,0.33625933625933624,0.33625933625933624,0.33625933625933624,0.33625933625933624,0.33625933625933624,0.33625933625933624,0.33625933625933624,0.33625933625933624,0.33625933625933624,0.5584199584199584,0.6361284361284362,0.644044044044044,0.6618464618464619,0.6617232617232617,0.6452452452452453,0.656949256949257,0.33625933625933624,0.5718179718179718,0.631939631939632,0.6537460537460538,0.6548856548856549,0.6576576576576577,0.6288288288288288,0.6509124509124509,0.33625933625933624,0.5007931007931008,0.6018480018480018,0.6058828058828059,0.604989604989605,0.5911603911603912,0.607946407946408,0.5988295988295989,0.6121660121660122,0.5997227997227997,0.597997997997998,0.5999383999383999,0.5954415954415955,0.604989604989605,0.6005544005544006,0.5982135982135982,0.5954107954107954,0.5975359975359975,0.5991067991067991,0.6036652036652037,0.5951951951951951,0.5975667975667975,0.6014168014168014,0.6057904057904058,0.5971047971047971,0.5963039963039963,0.6009856009856009,0.5998767998767999,0.5954415954415955,0.5985523985523985,0.6005236005236005,0.6067452067452067,0.6013244013244013,0.5104004289189474,0.6625548625548625
112,0.3348887348887349,0.5541233541233541,0.6356202356202356,0.6507738507738507,0.6589358589358589,0.657950257950258,0.6648802648802649,0.665095865095865,0.6505274505274505,0.3348887348887349,0.3348887348887349,0.3348887348887349,0.3348887348887349,0.3348887348887349,0.3348887348887349,0.3348887348887349,0.3348887348887349,0.3348887348887349,0.5636097636097636,0.6389158389158389,0.6512666512666513,0.6597058597058597,0.6598290598290598,0.6594286594286595,0.6647262647262647,0.3348887348887349,0.5277893277893277,0.5718025718025718,0.6399014399014399,0.6444290444290445,0.6511434511434512,0.6642950642950642,0.6639254639254639,0.3348887348887349,0.5077693077693077,0.6042658042658042,0.6026026026026026,0.6047586047586048,0.6077770077770078,0.6022330022330022,0.5968429968429968,0.5963501963501964,0.6044506044506045,0.6072226072226072,0.606052206052206,0.592931392931393,0.6031878031878032,0.5958573958573958,0.5995841995841996,0.6051590051590051,0.6008162008162008,0.6075922075922076,0.6008778008778008,0.6007238007238007,0.5997689997689998,0.5932085932085932,0.5986909986909987,0.6004774004774005,0.6062678062678063,0.6024486024486024,0.5982289982289982,0.5965657965657966,0.6022022022022022,0.6057442057442057,0.6051898051898051,0.6093478093478093,0.5071384775088479,0.665095865095865
113,0.3423115423115423,0.5174405174405174,0.5822129822129822,0.6154154154154154,0.6161546161546162,0.628043428043428,0.6295526295526296,0.6403942403942404,0.6423654423654424,0.3423115423115423,0.3423115423115423,0.3423115423115423,0.3423115423115423,0.3423115423115423,0.3423115423115423,0.3423115423115423,0.3423115423115423,0.3423115423115423,0.4806036806036806,0.578024178024178,0.6164934164934165,0.5828289828289829,0.6247786247786248,0.6392546392546392,0.6411334411334412,0.3423115423115423,0.5254177254177255,0.5297605297605298,0.616031416031416,0.6257334257334257,0.5867405867405867,0.5874797874797875,0.6364518364518365,0.3423115423115423,0.5112189112189112,0.591052591052591,0.5977053977053977,0.5934857934857934,0.5936705936705937,0.588988988988989,0.5998305998305998,0.5904981904981905,0.6025718025718025,0.5925001925001925,0.5984445984445984,0.6023562023562024,0.5976129976129976,0.6044506044506045,0.5957341957341957,0.601001001001001,0.6048818048818049,0.5923461923461923,0.5986909986909987,0.5970585970585971,0.5902825902825903,0.594040194040194,0.5995841995841996,0.5943789943789943,0.592007392007392,0.5949333949333949,0.5916377916377916,0.5939169939169939,0.5937321937321938,0.5945021945021945,0.5951797951797951,0.5953029953029954,0.4909570539200169,0.6423654423654424
114,0.33495033495033494,0.554985754985755,0.5975205975205975,0.6544082544082545,0.655024255024255,0.656933856933857,0.6614306614306614,0.6378378378378379,0.6512358512358513,0.33495033495033494,0.33495033495033494,0.33495033495033494,0.33495033495033494,0.33495033495033494,0.33495033495033494,0.33495033495033494,0.33495033495033494,0.33495033495033494,0.5455609455609456,0.598968198968199,0.6543158543158543,0.6560098560098561,0.657026257026257,0.6374990374990375,0.6556402556402556,0.33495033495033494,0.5438669438669439,0.5720489720489721,0.6549626549626549,0.6572418572418572,0.6583198583198583,0.6563794563794564,0.6334950334950334,0.33495033495033494,0.6509894509894509,0.6004158004158004,0.6015554015554015,0.5978285978285979,0.6116270116270116,0.601001001001001,0.596011396011396,0.603957803957804,0.601062601062601,0.6082390082390082,0.5994609994609995,0.6008470008470008,0.6015554015554015,0.5992453992453992,0.5991529991529991,0.5996457996457997,0.5953337953337954,0.6050974050974051,0.5964733964733965,0.6028798028798029,0.5938553938553939,0.6085470085470085,0.6015554015554015,0.6046662046662047,0.598968198968199,0.6082082082082082,0.6012782012782013,0.5973973973973974,0.6055286055286055,0.5998613998613999,0.601925001925002,0.5995841995841996,0.510412406708703,0.6614306614306614
115,0.3408177408177408,0.5572187572187572,0.5931315931315931,0.6568876568876569,0.6574112574112574,0.664064064064064,0.6648032648032648,0.6633248633248633,0.6457380457380457,0.3408177408177408,0.3408177408177408,0.3408177408177408,0.3408177408177408,0.3408177408177408,0.3408177408177408,0.3408177408177408,0.3408177408177408,0.3408177408177408,0.5513359513359514,0.5975975975975976,0.6567336567336567,0.6595672595672596,0.6641256641256641,0.6616924616924617,0.6634480634480634,0.3408177408177408,0.5446831446831447,0.5754831754831755,0.6583352583352583,0.6542080542080542,0.6587664587664588,0.6542080542080542,0.6622160622160622,0.3408177408177408,0.5101871101871102,0.6000616000616,0.5978747978747979,0.5983367983367983,0.6000924000924001,0.5968275968275968,0.5983983983983984,0.5970431970431971,0.6007392007392007,0.5963655963655964,0.5993531993531993,0.5931623931623932,0.5991683991683991,0.6025256025256025,0.5931007931007931,0.5943019943019943,0.6063140063140063,0.5974743974743975,0.5936243936243937,0.5984599984599984,0.5987063987063987,0.6037884037884038,0.5903903903903904,0.6015092015092015,0.5984291984291984,0.5927619927619927,0.5947023947023947,0.6046508046508047,0.6018480018480018,0.5961191961191962,0.5979055979055979,0.6,0.5099874803578507,0.6648032648032648
116,0.3293755293755294,0.5315161315161315,0.6146762146762147,0.6291830291830292,0.6328482328482329,0.627951027951028,0.634049434049434,0.6356818356818357,0.6553938553938554,0.3293755293755294,0.3293755293755294,0.3293755293755294,0.3293755293755294,0.3293755293755294,0.3293755293755294,0.3293755293755294,0.3293755293755294,0.3293755293755294,0.546022946022946,0.6213290213290213,0.6286902286902287,0.6251482251482251,0.6407946407946408,0.6449218449218449,0.6374682374682374,0.3293755293755294,0.5333025333025333,0.5450989450989451,0.624039424039424,0.6386078386078387,0.5735889735889735,0.6428274428274429,0.6402402402402403,0.3293755293755294,0.6563794563794564,0.6057750057750058,0.6042966042966043,0.6031570031570032,0.6020174020174021,0.6046970046970047,0.6011858011858012,0.6049434049434049,0.611041811041811,0.6078386078386079,0.6012782012782013,0.6141526141526141,0.6063602063602064,0.6134442134442134,0.6072842072842073,0.6144606144606145,0.6006314006314006,0.6037422037422038,0.6072226072226072,0.6031878031878032,0.5985677985677985,0.6106106106106106,0.606052206052206,0.607931007931008,0.6000462000462,0.606052206052206,0.6054362054362055,0.6047586047586048,0.605066605066605,0.6032802032802033,0.602972202972203,0.5987833987833988,0.49772279401909036,0.6563794563794564
117,0.3275121275121275,0.5505659505659506,0.638007238007238,0.6531916531916532,0.6591052591052591,0.6585816585816586,0.6661584661584662,0.6658812658812658,0.6574420574420574,0.3275121275121275,0.3275121275121275,0.3275121275121275,0.3275121275121275,0.3275121275121275,0.3275121275121275,0.3275121275121275,0.3275121275121275,0.3275121275121275,0.5621467621467622,0.6412412412412413,0.6536228536228537,0.6597828597828598,0.6595364595364596,0.6595672595672596,0.6656656656656657,0.3275121275121275,0.5315007315007315,0.5687071687071688,0.6424116424116424,0.6494956494956495,0.6551320551320551,0.6283668283668283,0.6231924231924232,0.3275121275121275,0.6575344575344575,0.6028644028644029,0.6061908061908062,0.6104720104720105,0.605051205051205,0.6129052129052129,0.6112728112728113,0.6141064141064141,0.6122892122892123,0.605082005082005,0.6116116116116116,0.615061215061215,0.6064680064680065,0.6017864017864017,0.6093016093016093,0.6015400015400015,0.6063448063448064,0.6134904134904134,0.6073920073920074,0.6063448063448064,0.6062832062832063,0.6126896126896126,0.6107184107184107,0.6064988064988065,0.6025564025564025,0.6082236082236082,0.6081004081004081,0.6095172095172096,0.6137368137368138,0.6084392084392084,0.6038192038192038,0.6058520058520058,0.507700292885478,0.6661584661584662
118,0.33496573496573495,0.5424963424963425,0.5887271887271888,0.658027258027258,0.6582736582736582,0.6696696696696697,0.6695156695156695,0.67007007007007,0.6304304304304305,0.33496573496573495,0.33496573496573495,0.33496573496573495,0.33496573496573495,0.33496573496573495,0.33496573496573495,0.33496573496573495,0.33496573496573495,0.33496573496573495,0.5465003465003465,0.5796103796103796,0.658027258027258,0.66009086009086,0.6666204666204666,0.67010087010087,0.6703472703472704,0.33496573496573495,0.531069531069531,0.6552244552244553,0.6572572572572573,0.6617540617540617,0.6704088704088704,0.6702856702856703,0.6699468699468699,0.33496573496573495,0.5085239085239085,0.6109032109032109,0.6018480018480018,0.5956571956571957,0.6067144067144067,0.5966119966119966,0.6037884037884038,0.5996303996303997,0.6022176022176022,0.6032340032340032,0.6111188111188112,0.5963347963347964,0.6018480018480018,0.6041580041580041,0.5969199969199969,0.6003696003696004,0.5966735966735967,0.603942403942404,0.6036036036036037,0.6031416031416031,0.6095788095788096,0.6040964040964041,0.6025564025564025,0.6024948024948025,0.5997227997227997,0.6082852082852083,0.5974127974127974,0.597997997997998,0.6009856009856009,0.6068992068992068,0.5959035959035959,0.5983059983059983,0.5109742220853332,0.6704088704088704
119,0.34157234157234156,0.5563101563101563,0.5934857934857934,0.655024255024255,0.6556402556402556,0.6615230615230615,0.6627858627858628,0.661954261954262,0.6473550473550473,0.34157234157234156,0.34157234157234156,0.34157234157234156,0.34157234157234156,0.34157234157234156,0.34157234157234156,0.34157234157234156,0.34157234157234156,0.34157234157234156,0.5500885500885501,0.5971817971817972,0.6552398552398553,0.6577346577346578,0.6612150612150612,0.65998305998306,0.6620466620466621,0.34157234157234156,0.5450989450989451,0.5745745745745746,0.6561022561022561,0.6533610533610533,0.6565642565642565,0.652991452991453,0.6610610610610611,0.34157234157234156,0.5086933086933086,0.5999229999229999,0.5937013937013937,0.5976437976437976,0.6066374066374066,0.6000154000154,0.5912681912681913,0.5944097944097944,0.5993069993069993,0.5927465927465927,0.5968737968737968,0.5939169939169939,0.5963501963501964,0.6006006006006006,0.5977361977361977,0.5956109956109956,0.6041426041426041,0.5981981981981982,0.5923461923461923,0.5973049973049973,0.5941325941325941,0.5949025949025949,0.6017094017094017,0.5973973973973974,0.5964733964733965,0.5912373912373913,0.5948101948101948,0.5908061908061908,0.5951489951489951,0.5890813890813891,0.5946561946561947,0.595056595056595,0.509623013326717,0.6627858627858628
120,0.34000154000154,0.5561869561869562,0.5929005929005929,0.6557634557634557,0.6563178563178563,0.6622006622006622,0.6636174636174637,0.6623546623546623,0.6460922460922461,0.34000154000154,0.34000154000154,0.34000154000154,0.34000154000154,0.34000154000154,0.34000154000154,0.34000154000154,0.34000154000154,0.34000154000154,0.5508585508585508,0.5963809963809964,0.6557326557326557,0.6584122584122584,0.6622930622930623,0.6601370601370601,0.6624778624778624,0.34000154000154,0.5453145453145453,0.5756525756525757,0.6565334565334565,0.6534534534534534,0.6573342573342573,0.6534842534842534,0.6616462616462616,0.34000154000154,0.5098637098637099,0.5965965965965966,0.6011242011242012,0.5954569954569955,0.6014014014014014,0.5957033957033957,0.5992761992761992,0.6014014014014014,0.598013398013398,0.5981981981981982,0.606976206976207,0.5985369985369985,0.5977053977053977,0.594040194040194,0.5970585970585971,0.5906521906521907,0.6062370062370063,0.6003542003542004,0.5946869946869947,0.5987525987525988,0.5959805959805959,0.5945021945021945,0.5953953953953954,0.6009702009702009,0.5974281974281974,0.6008162008162008,0.5962577962577963,0.6056518056518057,0.5956417956417956,0.5990913990913991,0.5999537999537999,0.5944713944713945,0.5092123462493833,0.6636174636174637
121,0.3353199353199353,0.5146377146377147,0.5814121814121814,0.6006622006622007,0.6480634480634481,0.6510202510202511,0.6508046508046508,0.6545006545006545,0.6293678293678294,0.3353199353199353,0.3353199353199353,0.3353199353199353,0.3353199353199353,0.3353199353199353,0.3353199353199353,0.3353199353199353,0.3353199353199353,0.3353199353199353,0.4929236929236929,0.5768537768537768,0.6006930006930007,0.6383922383922384,0.6515130515130515,0.6512358512358513,0.654038654038654,0.3353199353199353,0.5607145607145607,0.6014938014938015,0.586093786093786,0.6221914221914222,0.5884961884961885,0.6494494494494495,0.6494186494186495,0.3353199353199353,0.5017325017325017,0.6058982058982059,0.6057750057750058,0.5987833987833988,0.6037114037114037,0.5997073997073997,0.5993069993069993,0.6008162008162008,0.6034342034342034,0.6045430045430046,0.6067914067914068,0.5981673981673982,0.601031801031801,0.6062986062986063,0.6016478016478016,0.5981981981981982,0.604019404019404,0.5995533995533996,0.5941325941325941,0.6016170016170016,0.6056518056518057,0.5942557942557942,0.6038038038038038,0.6018942018942018,0.6037730037730038,0.5982597982597982,0.5962269962269963,0.5956725956725957,0.6001386001386001,0.5992145992145992,0.6024794024794025,0.5991837991837992,0.4955029103177251,0.6545006545006545
