,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
25,0.39223545129474635,0.6183347086329521,0.7208141773743566,0.7208141773743566,0.7208141773743566,0.6848206216354277,0.6408110338323706,0.6408110338323706,0.7198711147785768,0.7203426460764667,0.7208141773743566,0.7208141773743566,0.6183347086329521,0.6183347086329521,0.6183347086329521,0.6183347086329521,0.6183347086329521,0.39223545129474635,0.6183347086329521,0.7208141773743566,0.7208141773743566,0.6956658414868954,0.5800620849542222,0.6766474124720028,0.7180635781366654,0.39223545129474635,0.6183347086329521,0.7208141773743566,0.7203426460764667,0.7203426460764667,0.676961766670596,0.6660379582694801,0.6660379582694801,0.7208141773743566,0.7208141773743566,0.5171126566859209,0.5109827498133522,0.5417894612754922,0.5329875437148808,0.5223780895123581,0.518370073480294,0.5205705528704467,0.5446186490628315,0.5410821643286573,0.5144406459978781,0.546976305552281,0.5204133757711501,0.5446186490628315,0.5301583559275413,0.5188416047781839,0.5285079963849267,0.5299225902785965,0.6568780262049153,0.7208141773743566
26,0.393139219615702,0.6179024716098864,0.7244685449330033,0.7244685449330033,0.7244685449330033,0.6878462807968879,0.6421863334512161,0.6421863334512161,0.723918425085465,0.7242327792840583,0.7244685449330033,0.7244685449330033,0.6179024716098864,0.6179024716098864,0.6179024716098864,0.6179024716098864,0.6179024716098864,0.393139219615702,0.6179024716098864,0.7244685449330033,0.7244685449330033,0.6982199693504656,0.5789225509843215,0.6788871861369798,0.7210106487484773,0.393139219615702,0.6179024716098864,0.7244685449330033,0.7239970136351134,0.7239970136351134,0.679437305984518,0.6664701952925459,0.6664701952925459,0.7244685449330033,0.7244685449330033,0.5498447876144446,0.508192856300837,0.5208456127942159,0.535777437227396,0.5228103265354238,0.5286258792093992,0.5343628433337263,0.5180164250068765,0.5168375967621518,0.5468584227278086,0.5469370112774569,0.5330268379897048,0.5456010059334355,0.537270619670714,0.5336555463868914,0.5306691815002554,0.5286258792093992,0.658817999106419,0.7244685449330033
27,0.3328618020354434,0.790011395339699,0.790011395339699,0.790011395339699,0.7531533655546387,0.7531533655546387,0.7531533655546387,0.7531533655546387,0.7878109159495461,0.790011395339699,0.790011395339699,0.790011395339699,0.790011395339699,0.790011395339699,0.790011395339699,0.790011395339699,0.790011395339699,0.3328618020354434,0.790011395339699,0.790011395339699,0.790011395339699,0.790011395339699,0.790011395339699,0.790011395339699,0.790011395339699,0.3328618020354434,0.790011395339699,0.790011395339699,0.790011395339699,0.7531533655546387,0.7531533655546387,0.7531533655546387,0.7282407953161224,0.790011395339699,0.790011395339699,0.5514951471570592,0.5426146410467995,0.5738142952571811,0.5602970647176706,0.5423788753978546,0.5579394082282212,0.5394710990608669,0.5614758929623954,0.5710636960194899,0.5478014853235883,0.5517309128060042,0.569334747927227,0.5460725372313254,0.554167157845102,0.5604542418169672,0.5405713387559432,0.5624975441078235,0.7442233777649709,0.790011395339699
28,0.37526032457071007,0.6009666391606743,0.7176706353884239,0.6984164407245864,0.7001453888168494,0.6949585445400606,0.6949585445400606,0.6490628315454439,0.7133482651577665,0.7176706353884239,0.7176706353884239,0.7176706353884239,0.6009666391606743,0.6009666391606743,0.6009666391606743,0.6009666391606743,0.6009666391606743,0.37526032457071007,0.6009666391606743,0.7176706353884239,0.6965303155330268,0.700302565916146,0.6493771857440371,0.6680026720106881,0.6933867735470942,0.37526032457071007,0.6009666391606743,0.7176706353884239,0.7002239773664977,0.7002239773664977,0.6940154819442808,0.6851349758340209,0.682148610947385,0.7176706353884239,0.7176706353884239,0.5386459192895595,0.5266218711933671,0.5457974773075562,0.5436755864670517,0.5376242681441314,0.5300797673778931,0.522849620810248,0.5479193681480609,0.5340091948603088,0.5373885024951864,0.5438327635663484,0.5346379032574954,0.5391174505874494,0.5615937757868679,0.546976305552281,0.5455617116586113,0.5295296475303548,0.6516155040655021,0.7176706353884239
29,0.36571181578843964,0.5895320051868442,0.705764470116704,0.6833667334669339,0.6821879052222092,0.687374749498998,0.687374749498998,0.6607332311682188,0.701049157137805,0.705764470116704,0.705764470116704,0.705764470116704,0.5895320051868442,0.5895320051868442,0.5895320051868442,0.5895320051868442,0.5895320051868442,0.36571181578843964,0.5895320051868442,0.705764470116704,0.6833667334669339,0.6800660143817046,0.6387284372666903,0.6957837243113678,0.676922472395772,0.36571181578843964,0.5895320051868442,0.705764470116704,0.679437305984518,0.679437305984518,0.6860387441549766,0.6696923258281269,0.6688278517819953,0.705764470116704,0.705764470116704,0.5393925105112185,0.5255609257731149,0.5394710990608669,0.5419073440999647,0.5475657196746434,0.5283901135604543,0.5437934692915243,0.5288616448583442,0.5345200204330229,0.5409642815041849,0.5421431097489096,0.5427718181460961,0.5394710990608669,0.5522810326535423,0.5480372509725333,0.5254037486738182,0.5331840150890015,0.6401488525344079,0.705764470116704
30,0.36362921922275926,0.590200007858855,0.6996738575189595,0.6996738575189595,0.6996738575189595,0.6678454949113914,0.6532280246768046,0.6522849620810248,0.6981020865259931,0.6988879720224763,0.6996738575189595,0.6996738575189595,0.590200007858855,0.590200007858855,0.590200007858855,0.590200007858855,0.590200007858855,0.36362921922275926,0.590200007858855,0.6996738575189595,0.6996738575189595,0.6611654681912845,0.6638374788793273,0.6500844826908719,0.6988879720224763,0.36362921922275926,0.590200007858855,0.6996738575189595,0.5779401941137177,0.5779401941137177,0.6705175055994341,0.6523635506306731,0.6523635506306731,0.6996738575189595,0.6996738575189595,0.5413965185272506,0.5518487956304766,0.5232425635584895,0.5441471177649416,0.5386459192895595,0.539746158984636,0.5464261857047428,0.5377814452434281,0.5417894612754922,0.5437541750167001,0.5276435223387952,0.5446186490628315,0.5278006994380918,0.5373885024951864,0.5491767849424339,0.5449330032614248,0.550198436087862,0.6280564032931513,0.6996738575189595
31,0.3278321348579512,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7324845769971315,0.7324845769971315,0.7324845769971315,0.7324845769971315,0.7772014617470234,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.3278321348579512,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.3278321348579512,0.7808951235804943,0.7808951235804943,0.7808951235804943,0.7324845769971315,0.7324845769971315,0.7324845769971315,0.6975126724036308,0.7808951235804943,0.7808951235804943,0.5568391685331447,0.5503949074619828,0.5506306731109277,0.5488231364690165,0.5383708593657904,0.5553459860898267,0.5605328303666156,0.5402569845573499,0.5650123776965696,0.5584109395261111,0.5416715784510197,0.5437148807418759,0.5501591418130378,0.5539313921961571,0.5600612990687257,0.5415929899013714,0.5423788753978546,0.7315589785234955,0.7808951235804943
32,0.33144720814177375,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.7525246571574522,0.7525246571574522,0.7525246571574522,0.7525246571574522,0.7863177335062281,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.33144720814177375,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.33144720814177375,0.7887539785453259,0.7887539785453259,0.7887539785453259,0.7525246571574522,0.7525246571574522,0.7525246571574522,0.7280836182168258,0.7887539785453259,0.7887539785453259,0.5534598608982672,0.5623403670085269,0.5769578372431137,0.5619474242602853,0.5453652402844905,0.5452080631851939,0.5615544815120437,0.5360917914259893,0.5726354670124563,0.5599827105190773,0.55518880899053,0.5671342685370742,0.5444221776887107,0.5334983692875948,0.5474871311249951,0.5556603402884199,0.5390781563126252,0.7431493342531105,0.7887539785453259
33,0.3697984203701521,0.5944044952650399,0.7091437777515815,0.6991630319462454,0.7001846830916736,0.6962552556092577,0.6962552556092577,0.67047821132461,0.7041926991237377,0.7091437777515815,0.7091437777515815,0.7091437777515815,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.3697984203701521,0.5944044952650399,0.7091437777515815,0.6970411411057409,0.7002632716413218,0.6435223387952376,0.6175095288616449,0.689103697591261,0.3697984203701521,0.5944044952650399,0.7091437777515815,0.699555974694487,0.699555974694487,0.6953121930134779,0.6884749891940745,0.6858029785060317,0.7091437777515815,0.7091437777515815,0.5284687021101026,0.5274470509646745,0.5408071044048882,0.5487445479193681,0.5429289952453927,0.531062124248497,0.5368776769224723,0.5200597272977328,0.5346771975323196,0.544972297536249,0.5452080631851939,0.5345986089826712,0.5406499273055916,0.5410428700538331,0.527839993712916,0.5405713387559432,0.5408856929545365,0.6481357777282961,0.7091437777515815
34,0.3697591260953279,0.5957012063342371,0.7204998231757633,0.7204998231757633,0.7204998231757633,0.6735038704860702,0.6544068529215293,0.653070847577508,0.7190852292820936,0.719949703328225,0.7204998231757633,0.7204998231757633,0.5957012063342371,0.5957012063342371,0.5957012063342371,0.5957012063342371,0.5957012063342371,0.3697591260953279,0.5957012063342371,0.7204998231757633,0.7204998231757633,0.6640732445282722,0.6694958544540061,0.6487484773468506,0.7197139376792802,0.3697591260953279,0.5957012063342371,0.7204998231757633,0.7190066407324452,0.7190066407324452,0.6778262407167276,0.6536995559746945,0.6536995559746945,0.7204998231757633,0.7204998231757633,0.5599434162442533,0.55169161853118,0.5516130299815317,0.5431254666195136,0.5379386223427247,0.5274077566898503,0.5498840818892687,0.5314157727219144,0.5488624307438407,0.526071751345829,0.5218279696648198,0.5446972376124799,0.534795080356792,0.5341663719596055,0.5485480765452474,0.5329875437148808,0.546976305552281,0.6487659414689946,0.7204998231757633
35,0.39392510511218515,0.6186883571063696,0.7151950960745019,0.7151950960745019,0.7151950960745019,0.6768438838461236,0.6396714998624701,0.6396714998624701,0.7144877991276671,0.7151165075248537,0.7151950960745019,0.7151950960745019,0.6186883571063696,0.6186883571063696,0.6186883571063696,0.6186883571063696,0.6186883571063696,0.39392510511218515,0.6186883571063696,0.7151950960745019,0.7151950960745019,0.6881606349954812,0.5845809265590004,0.6685134975834021,0.7123659082871625,0.39392510511218515,0.6186883571063696,0.7151950960745019,0.7146449762269638,0.7146449762269638,0.6729144563637078,0.6133443357302841,0.6109866792408346,0.7151950960745019,0.7151950960745019,0.525089394475225,0.5115721639357146,0.5202954929466777,0.53231954104287,0.5265825769185429,0.5440292349404692,0.5373492082203623,0.5200597272977328,0.5322409524932218,0.5333411921882981,0.5313764784470902,0.5410428700538331,0.5173091280600417,0.5325553066918151,0.5162874769146135,0.5292545876065857,0.5285472906597509,0.650094670095456,0.7151950960745019
36,0.3705450115918111,0.59790168572439,0.6962945498840819,0.6593579315493733,0.6599080513969114,0.6536995559746945,0.6536995559746945,0.6562143895634406,0.6932295964477976,0.6962945498840819,0.6962945498840819,0.6962945498840819,0.59790168572439,0.59790168572439,0.59790168572439,0.59790168572439,0.59790168572439,0.3705450115918111,0.59790168572439,0.6962945498840819,0.652835081928563,0.6484341231482573,0.6420684506267437,0.5662305002161185,0.6449762269637314,0.3705450115918111,0.59790168572439,0.6962945498840819,0.663287359031789,0.663287359031789,0.6539353216236394,0.6171558803882274,0.6196707139769736,0.6962945498840819,0.6962945498840819,0.5322016582183976,0.5494125505913788,0.5479193681480609,0.5395889818853393,0.5403748673818225,0.5311014185233212,0.5413965185272506,0.5427325238712719,0.5435184093677551,0.5437541750167001,0.5360524971511651,0.5403748673818225,0.5341663719596055,0.542260992573382,0.5509843215843452,0.5380957994420213,0.5300011788282447,0.6294040513852688,0.6962945498840819
37,0.33443357302840976,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.748752406774333,0.748752406774333,0.748752406774333,0.748752406774333,0.7867106762544698,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.33443357302840976,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.33443357302840976,0.7890683327439192,0.7890683327439192,0.7890683327439192,0.748752406774333,0.748752406774333,0.748752406774333,0.722425242642147,0.7890683327439192,0.7890683327439192,0.5492946677669064,0.5433219379936344,0.5292545876065857,0.5460725372313254,0.5690203937286338,0.5584109395261111,0.5367990883728241,0.560375653267319,0.5683916853314472,0.5500019647137412,0.5514951471570592,0.5349129631812645,0.5564462257849031,0.5536170379975638,0.5480372509725333,0.5410428700538331,0.5602970647176706,0.7423838235657954,0.7890683327439192
38,0.32586742111674327,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.7340563479900979,0.7340563479900979,0.7340563479900979,0.7340563479900979,0.7787732327399898,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.32586742111674327,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.32586742111674327,0.7817595976266258,0.7817595976266258,0.7817595976266258,0.7340563479900979,0.7340563479900979,0.7340563479900979,0.7059216472160006,0.7817595976266258,0.7817595976266258,0.5459153601320288,0.561397304412747,0.5689418051789854,0.5510236158591694,0.5801799677786946,0.5595111792211874,0.5590396479232975,0.5542457463947503,0.5476443082242918,0.5450508860858972,0.5385280364650871,0.5441078234901174,0.5531455066996739,0.5647766120476246,0.5480372509725333,0.5450508860858972,0.543479115092931,0.7327028785239323,0.7817595976266258
39,0.3633934535738143,0.5886282368658886,0.701795748359464,0.687885575071712,0.6867067468269873,0.6922079453023694,0.6922079453023694,0.6556642697159024,0.6974733781288066,0.701795748359464,0.701795748359464,0.701795748359464,0.5886282368658886,0.5886282368658886,0.5886282368658886,0.5886282368658886,0.5886282368658886,0.3633934535738143,0.5886282368658886,0.701795748359464,0.687885575071712,0.6837989704899996,0.6366458407010098,0.6937797162953357,0.6459978781091595,0.3633934535738143,0.5886282368658886,0.701795748359464,0.6842705017878895,0.6842705017878895,0.6907147628590514,0.674211167432905,0.6731109277378285,0.701795748359464,0.701795748359464,0.5411607528783057,0.5420252269244371,0.5314943612715627,0.5404534559314708,0.530315533026838,0.5616723643365161,0.5455617116586113,0.5437541750167001,0.5303941215764864,0.5508271444850485,0.532044481119101,0.5402962788321741,0.5486266650948957,0.5284294078352784,0.5368383826476483,0.5520845612794216,0.5446972376124799,0.6399436490992152,0.701795748359464
40,0.3333726276081575,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7513065346379033,0.7513065346379033,0.7513065346379033,0.7513065346379033,0.7856497308342174,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.3333726276081575,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.3333726276081575,0.7882431529726119,0.7882431529726119,0.7882431529726119,0.7513065346379033,0.7513065346379033,0.7513065346379033,0.7252151361546623,0.7882431529726119,0.7882431529726119,0.5478407795984125,0.5446972376124799,0.5727533498369287,0.5449330032614248,0.5437541750167001,0.5458760658572046,0.5329089551652324,0.5522417383787183,0.5441471177649416,0.5415536956265472,0.5612008330386262,0.5494911391410272,0.550198436087862,0.5641871979252623,0.5465047742543911,0.5556210460135959,0.5560139887618374,0.7425424560086041,0.7882431529726119
41,0.3750245589217651,0.5997092223663012,0.7021886911077057,0.6949585445400606,0.6955086643875987,0.6910291170576447,0.6910291170576447,0.6647019529254587,0.699045149121773,0.7021886911077057,0.7021886911077057,0.7021886911077057,0.5997092223663012,0.5997092223663012,0.5997092223663012,0.5997092223663012,0.5997092223663012,0.3750245589217651,0.5997092223663012,0.7021886911077057,0.6911862941569413,0.6936225391960391,0.642147039176392,0.5742465322802468,0.6294156941333647,0.3750245589217651,0.5997092223663012,0.7021886911077057,0.6959801956854886,0.6959801956854886,0.6895359346143267,0.6809697827026602,0.6782977720146175,0.7021886911077057,0.7021886911077057,0.5457974773075562,0.526071751345829,0.5263861055444222,0.5233211521081379,0.539038862037801,0.5314157727219144,0.5244213918032142,0.5168768910369759,0.5406892215804158,0.539038862037801,0.5412393414279539,0.5424181696726786,0.5340877834099572,0.5406106330307674,0.5388816849385044,0.5400605131832292,0.5351880231050336,0.6459396643686792,0.7021886911077057
42,0.38135093716845453,0.6088647884003301,0.7067075327124838,0.7067075327124838,0.7067075327124838,0.6507524853628827,0.6395143227631734,0.6377853746709105,0.7054501159181107,0.706000235765649,0.7067075327124838,0.7067075327124838,0.6088647884003301,0.6088647884003301,0.6088647884003301,0.6088647884003301,0.6088647884003301,0.38135093716845453,0.6088647884003301,0.7067075327124838,0.7067075327124838,0.6375496090219654,0.569334747927227,0.6320484105465833,0.7051357617195174,0.38135093716845453,0.6088647884003301,0.7067075327124838,0.7055287044677591,0.7055287044677591,0.5558961059373649,0.6204958937482808,0.6184525914574247,0.7067075327124838,0.7067075327124838,0.5215529097410507,0.5420645211992613,0.5455224173837872,0.529333176156234,0.5284687021101026,0.5349129631812645,0.5399426303587568,0.5234390349326103,0.5393139219615702,0.5476443082242918,0.5473299540256985,0.5423788753978546,0.5491374906676098,0.5384494479154387,0.5405713387559432,0.533812723486188,0.5306691815002554,0.6379192662740151,0.7067075327124838
