,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
24,0.34354984478761447,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.7172383983653582,0.7172383983653582,0.7172383983653582,0.7172383983653582,0.7665134189948525,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.34354984478761447,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.7696569609807851,0.34354984478761447,0.5619474242602853,0.7696569609807851,0.7438799166961374,0.7438799166961374,0.7438799166961374,0.7438799166961374,0.7438799166961374,0.7696569609807851,0.4392706982592636,0.5567605799834964,0.5533026837989705,0.535777437227396,0.5567605799834964,0.5604542418169672,0.544972297536249,0.5361703799756375,0.5232032692836653,0.5512593815081143,0.564855200597273,0.5309049471492003,0.5613187158630988,0.5419859326496129,0.5696491021258203,0.562104601359582,0.574050060906126,0.5283901135604543,0.7055083296585911,0.7696569609807851
25,0.37805021808322525,0.5923611929741837,0.7126802624857558,0.7126802624857558,0.7126802624857558,0.6847813273606036,0.6559393296396715,0.6559393296396715,0.7121301426382176,0.7126016739361075,0.7126802624857558,0.7126802624857558,0.5923611929741837,0.5923611929741837,0.5923611929741837,0.5923611929741837,0.5923611929741837,0.37805021808322525,0.5923611929741837,0.7126802624857558,0.7126802624857558,0.69334747927227,0.5657196746434044,0.6676490235372706,0.7096153090494715,0.37805021808322525,0.4983692875947974,0.7126802624857558,0.7126802624857558,0.66301229910802,0.665998663994656,0.6515383708593658,0.6515383708593658,0.7126802624857558,0.609100554049275,0.5360132028763409,0.5298832960037723,0.5232818578333137,0.5292545876065857,0.5371920311210656,0.544972297536249,0.5343628433337263,0.5617902471609887,0.5408856929545365,0.540492750206295,0.544736531887304,0.5353059059295061,0.534048489135133,0.5408071044048882,0.5521238555542457,0.5518095013556524,0.5457581830327322,0.6360244090213832,0.7126802624857558
26,0.3769106841133247,0.5891783567134269,0.7063538842390664,0.7063538842390664,0.7063538842390664,0.6839561475892962,0.6539353216236394,0.6539353216236394,0.7061181185901214,0.7064324727887147,0.7063538842390664,0.7063538842390664,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.3769106841133247,0.5891783567134269,0.7063538842390664,0.7063538842390664,0.6907147628590514,0.5647373177728005,0.6659593697198318,0.7030531651538371,0.3769106841133247,0.4940862116389642,0.7063538842390664,0.7063538842390664,0.660772525443043,0.6636803017800307,0.6503202483398169,0.6503202483398169,0.7063538842390664,0.6103186765688239,0.530315533026838,0.5298440017289481,0.5232425635584895,0.5300011788282447,0.5373099139455382,0.5331447208141774,0.5311014185233212,0.5122401666077252,0.5164839482887343,0.5388030963888562,0.5451687689103698,0.5322016582183976,0.5556996345632441,0.5488624307438407,0.5476050139494676,0.5289009391331683,0.5341663719596055,0.6323554880276165,0.7064324727887147
27,0.3363196982199694,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7352351762348226,0.7352351762348226,0.7352351762348226,0.7352351762348226,0.764155762505403,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.3363196982199694,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.3363196982199694,0.5572321112813863,0.7661990647962592,0.7122873197375142,0.7122873197375142,0.7122873197375142,0.7122873197375142,0.7122873197375142,0.7661990647962592,0.4395850524578569,0.5566819914338481,0.5352273173798577,0.5413572242524264,0.5536170379975638,0.5609257731148571,0.5479586624228849,0.5606114189162639,0.5690203937286338,0.5668985028881292,0.5360132028763409,0.5265825769185429,0.5489017250186647,0.5703563990726551,0.569098982278282,0.5615544815120437,0.5664269715902392,0.5709065189201933,0.6998732395801043,0.7661990647962592
28,0.3818617627411686,0.5986089826712248,0.7074541239341428,0.6775904750677826,0.6827773193445715,0.6824629651459783,0.6809697827026602,0.6327164132185941,0.703288930802782,0.7074541239341428,0.7074541239341428,0.7074541239341428,0.5986089826712248,0.5986089826712248,0.5986089826712248,0.5986089826712248,0.5986089826712248,0.3818617627411686,0.5986089826712248,0.7074541239341428,0.6797909544579355,0.683641793390703,0.6404180910841291,0.663287359031789,0.6804982514047703,0.3818617627411686,0.7074541239341428,0.7074541239341428,0.7074541239341428,0.5877637628197572,0.6594365200990215,0.6594365200990215,0.657314629258517,0.7074541239341428,0.4768753192659829,0.5374670910448348,0.5140477032496366,0.530315533026838,0.5278006994380918,0.5306298872254313,0.5333804864631223,0.5502770246375103,0.5429682895202169,0.5324374238673425,0.5291367047821133,0.5345593147078471,0.539746158984636,0.5377814452434281,0.5338520177610122,0.5548351605171127,0.5252072772996974,0.5263075169947738,0.6339127055854628,0.7074541239341428
29,0.37647844709025896,0.5927541357224252,0.7061574128649456,0.6818735510236159,0.6761365868992888,0.6764509410978821,0.6786514204880348,0.650359542614641,0.7019136311839365,0.7061574128649456,0.7061574128649456,0.7061574128649456,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.37647844709025896,0.5927541357224252,0.7061574128649456,0.6770796494950686,0.6722071594168729,0.6391999685645802,0.692325828126842,0.673464576211246,0.37647844709025896,0.7061574128649456,0.7061574128649456,0.7061574128649456,0.6245824983299934,0.691618531180007,0.691618531180007,0.6648984242995796,0.7061574128649456,0.48430193720774883,0.5332626036386499,0.5491374906676098,0.5411214586034815,0.5362489685252859,0.5266611654681913,0.5333411921882981,0.5227317379857754,0.5279185822625644,0.5378207395182522,0.5534598608982672,0.5275256395143227,0.5404141616566466,0.5396282761601635,0.5458367715823804,0.5265825769185429,0.5342842547840779,0.561397304412747,0.6363387632199767,0.7061574128649456
30,0.3818617627411686,0.5872922315218673,0.7034461079020786,0.7034461079020786,0.7034461079020786,0.6643875987268655,0.6445046956658415,0.6445046956658415,0.7014028056112225,0.7021101025580573,0.7034461079020786,0.7034461079020786,0.5872922315218673,0.5872922315218673,0.5872922315218673,0.5872922315218673,0.5872922315218673,0.3818617627411686,0.5872922315218673,0.7034461079020786,0.7034461079020786,0.6509489567370034,0.6540924987229361,0.6393964399387009,0.7029745766041887,0.3818617627411686,0.49801563912138,0.7034461079020786,0.7034461079020786,0.6140909269519431,0.684899210185076,0.6624228849856576,0.6613226452905812,0.7034461079020786,0.4507053322330936,0.5257573971472357,0.5531062124248497,0.5374670910448348,0.5341663719596055,0.539038862037801,0.539510393335691,0.5471334826515777,0.5122401666077252,0.5559354002121891,0.5239498605053243,0.524342803253566,0.5383315650909662,0.5310228299736728,0.5414751070768989,0.5066603795826948,0.5494911391410272,0.5358953200518685,0.6238300857342862,0.7034461079020786
31,0.34681126959801956,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.7135054422570631,0.7135054422570631,0.7135054422570631,0.7135054422570631,0.7620731659397226,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.34681126959801956,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.7665527132696766,0.34681126959801956,0.5629297811308892,0.7665527132696766,0.7397540178396008,0.7397540178396008,0.7397540178396008,0.7397540178396008,0.7397540178396008,0.7665527132696766,0.44496836810876655,0.557664348304452,0.557664348304452,0.5595504734960116,0.5298440017289481,0.5347164918071436,0.554442217768871,0.5490196078431373,0.5575857597548037,0.5427325238712719,0.5265432826437189,0.5370741482965932,0.5342449605092539,0.5412393414279539,0.5366026169987033,0.5614365986875712,0.5229282093598963,0.5436755864670517,0.7030211475965729,0.7665527132696766
32,0.3244528272230736,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.742308145703171,0.742308145703171,0.742308145703171,0.742308145703171,0.7672993044913357,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.3244528272230736,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.7689496640339503,0.3244528272230736,0.5539313921961571,0.7689496640339503,0.7225038311917954,0.7225038311917954,0.7225038311917954,0.7225038311917954,0.7225038311917954,0.7689496640339503,0.6618334708632952,0.5624975441078235,0.5398640418091084,0.545993948681677,0.5595111792211874,0.5507878502102244,0.552673975401784,0.5649337891469213,0.5754646547997957,0.5738142952571811,0.5409642815041849,0.5679201540335573,0.5558961059373649,0.5742858265550709,0.5484301937207748,0.5653267318951629,0.5350701402805611,0.5759361860976856,0.7114839701188871,0.7689496640339503
33,0.37046642304216276,0.5877637628197572,0.7056465872922315,0.6900074659122166,0.6934653620967425,0.6932295964477976,0.6924437109513144,0.663523124680734,0.7010098628629808,0.7056465872922315,0.7056465872922315,0.7056465872922315,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.37046642304216276,0.5877637628197572,0.7056465872922315,0.6915006483555346,0.6935439506463908,0.6377460803960863,0.6161342292427994,0.6870996895752289,0.37046642304216276,0.7056465872922315,0.7056465872922315,0.7056465872922315,0.6685527918582262,0.677433297968486,0.677433297968486,0.6755471727769264,0.7056465872922315,0.4718456520884907,0.5355809658532752,0.517898542182404,0.5453259460096664,0.5385673307399111,0.5312585956226178,0.5255216314982907,0.5540492750206295,0.5315729498212111,0.5341663719596055,0.5339306063106606,0.543989940665645,0.5377028566937797,0.5395889818853393,0.5412393414279539,0.5329875437148808,0.5511414986836418,0.5345593147078471,0.637673313220486,0.7056465872922315
34,0.3699555974694487,0.5836378639632206,0.7076505953082636,0.7076505953082636,0.7076505953082636,0.6718928052182797,0.653581673150222,0.653581673150222,0.7060788243152972,0.7067861212621321,0.7076505953082636,0.7076505953082636,0.5836378639632206,0.5836378639632206,0.5836378639632206,0.5836378639632206,0.5836378639632206,0.3699555974694487,0.5836378639632206,0.7076505953082636,0.7076505953082636,0.6582183975794726,0.6612047624661087,0.6473731777280051,0.7071790640103737,0.3699555974694487,0.4939683288144917,0.7076505953082636,0.7076505953082636,0.6133443357302841,0.6904397029352823,0.6710283311721482,0.6701638571260168,0.7076505953082636,0.6152304609218436,0.5359346143266926,0.5268969311171362,0.5437934692915243,0.529568941805179,0.5271326967660812,0.543479115092931,0.5501591418130378,0.535541671578451,0.515658768517427,0.5454438288341389,0.5507092616605761,0.5224959723368305,0.5381350937168454,0.5415929899013714,0.5487445479193681,0.5341270776847813,0.5395496876105151,0.6314458983326129,0.7076505953082636
35,0.39954418641203976,0.6019097017564541,0.701795748359464,0.701795748359464,0.701795748359464,0.6659593697198318,0.6324806475696491,0.6324806475696491,0.7007740972140359,0.7013242170615741,0.701795748359464,0.701795748359464,0.6019097017564541,0.6019097017564541,0.6019097017564541,0.6019097017564541,0.6019097017564541,0.39954418641203976,0.6019097017564541,0.701795748359464,0.701795748359464,0.6758615269755197,0.5674879170104916,0.656057212464144,0.6986522063735314,0.39954418641203976,0.4994302330150497,0.701795748359464,0.701795748359464,0.5794333765570356,0.6423042162756887,0.6284726315375849,0.6284726315375849,0.701795748359464,0.46139337498526467,0.5318873040198043,0.5185272505795906,0.5428897009705685,0.5274077566898503,0.5178199536327557,0.5195489017250187,0.517662776533459,0.5281150536366851,0.5440685292152934,0.5369169711972965,0.5417894612754922,0.5230067979095446,0.5185272505795906,0.5061888482848049,0.5387245078392078,0.5429682895202169,0.5212778498172816,0.6221273338252394,0.701795748359464
36,0.3766356241895556,0.593697198318205,0.694840661715588,0.6658414868953594,0.659790168572439,0.6382569059688004,0.6620692365122401,0.652324256355849,0.691854296828952,0.694840661715588,0.694840661715588,0.694840661715588,0.593697198318205,0.593697198318205,0.593697198318205,0.593697198318205,0.593697198318205,0.3766356241895556,0.593697198318205,0.694840661715588,0.6637981846045031,0.6589256945263076,0.6350347754332194,0.5480372509725333,0.6396714998624701,0.3766356241895556,0.694840661715588,0.694840661715588,0.694840661715588,0.6178238830602382,0.6790443632362765,0.6790443632362765,0.6360564265786475,0.694840661715588,0.4789579158316633,0.5352273173798577,0.549216079217258,0.5407285158552398,0.5298832960037723,0.5423002868482062,0.5281543479115093,0.5262682227199497,0.5240677433297969,0.5378993280679005,0.5532240952493221,0.5298832960037723,0.5332626036386499,0.5287830563086958,0.5411214586034815,0.5334197807379465,0.5275256395143227,0.5316122440960352,0.6272312235218439,0.694840661715588
37,0.3483830405909859,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7116193170655035,0.7116193170655035,0.7116193170655035,0.7116193170655035,0.7688317812094778,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.3483830405909859,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.7715037918975205,0.3483830405909859,0.5655232032692836,0.7715037918975205,0.7269440842469252,0.7269440842469252,0.7269440842469252,0.7269440842469252,0.7269440842469252,0.7715037918975205,0.44669731620102954,0.5525560925773115,0.5539706864709811,0.5319658925694526,0.5500412589885654,0.5356595544029235,0.542260992573382,0.548705253644544,0.5572714055562105,0.5406106330307674,0.5567998742583206,0.5572714055562105,0.5601005933435499,0.539274627686746,0.530551298675783,0.5430468780698652,0.5434398208181068,0.5391174505874494,0.7032801987417098,0.7715037918975205
38,0.33360839325710245,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.7265511414986836,0.7265511414986836,0.7265511414986836,0.7265511414986836,0.7695390781563126,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.33360839325710245,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.7729183857911902,0.33360839325710245,0.562379661283351,0.7729183857911902,0.7515423002868482,0.7515423002868482,0.7515423002868482,0.7515423002868482,0.7515423002868482,0.7729183857911902,0.6651734842233487,0.5631655467798342,0.5548351605171127,0.5489410192934889,0.5582930567016385,0.5626154269322959,0.556171165861134,0.5528704467759048,0.524342803253566,0.546976305552281,0.5678022712090849,0.5608078902903847,0.5618295414358128,0.538017210892373,0.5341663719596055,0.5490981963927856,0.5245785689025109,0.5455617116586113,0.7176357071441357,0.7729183857911902
39,0.37078077724075603,0.5890211796141303,0.7045463475971551,0.6845848559864828,0.6784549491139141,0.6782977720146175,0.6807340170537153,0.6597508742976148,0.7007740972140359,0.7045463475971551,0.7045463475971551,0.7045463475971551,0.5890211796141303,0.5890211796141303,0.5890211796141303,0.5890211796141303,0.5890211796141303,0.37078077724075603,0.5890211796141303,0.7045463475971551,0.6809697827026602,0.675940115525168,0.6353884239066369,0.6914220598058863,0.6445832842154898,0.37078077724075603,0.7045463475971551,0.7045463475971551,0.7045463475971551,0.6234429643600927,0.694329836142874,0.694329836142874,0.6636803017800307,0.7045463475971551,0.48127627804628864,0.538017210892373,0.516641125388031,0.5306298872254313,0.5385673307399111,0.5455617116586113,0.5470548941019293,0.5241856261542693,0.5428111124209203,0.5402962788321741,0.554677983417816,0.5341663719596055,0.541003575779009,0.5331447208141774,0.5483123108963024,0.5528704467759048,0.5360524971511651,0.5610436559393296,0.6352487109294842,0.7045463475971551
40,0.32551377264332587,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.7413257888325671,0.7413257888325671,0.7413257888325671,0.7413257888325671,0.7647451766277653,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.32551377264332587,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.7667884789186216,0.32551377264332587,0.5531848009744981,0.7667884789186216,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7193209949310385,0.7667884789186216,0.6606153483437464,0.5612008330386262,0.5395889818853393,0.564108609375614,0.5712601673936107,0.5417894612754922,0.5569570513576172,0.5531062124248497,0.5661519116664702,0.5703956933474793,0.5417894612754922,0.5545993948681677,0.5485480765452474,0.5480765452473575,0.5386459192895595,0.5490981963927856,0.5529490353255531,0.5426539353216236,0.7096196750800075,0.7667884789186216
41,0.3731384337302055,0.5892569452630751,0.7005383315650909,0.6852921529333176,0.6889072262171402,0.6890644033164368,0.6883571063696019,0.6595151086486699,0.6966874926323234,0.7005383315650909,0.7005383315650909,0.7005383315650909,0.5892569452630751,0.5892569452630751,0.5892569452630751,0.5892569452630751,0.5892569452630751,0.3731384337302055,0.5892569452630751,0.7005383315650909,0.6857636842312075,0.6883571063696019,0.6360957208534717,0.5644229635742073,0.6281582773389917,0.3731384337302055,0.7005383315650909,0.7005383315650909,0.7005383315650909,0.6641518330779206,0.6718535109434556,0.6718535109434556,0.6705960941490825,0.7005383315650909,0.4725529490353256,0.5396675704349876,0.5170340681362725,0.5325946009666391,0.5398247475342842,0.5315729498212111,0.5358167315022201,0.5520059727297733,0.5439113521159967,0.539038862037801,0.5532633895241463,0.5294510589807065,0.5426539353216236,0.5384101536406145,0.5322802467680459,0.5168768910369759,0.5498054933396204,0.531808715470156,0.6349983918454193,0.7005383315650909
42,0.3927462768674604,0.5944044952650399,0.6977484380525757,0.6977484380525757,0.6977484380525757,0.6510668395614759,0.632441353294825,0.632441353294825,0.6962552556092577,0.6968839640064443,0.6977484380525757,0.6977484380525757,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.3927462768674604,0.5944044952650399,0.6977484380525757,0.6977484380525757,0.6362136036779441,0.5433219379936344,0.6263114464222562,0.6966481983574994,0.3927462768674604,0.4960902196549963,0.6977484380525757,0.6977484380525757,0.6064285433612323,0.6712640968210931,0.6517741365083107,0.6511454281111242,0.6977484380525757,0.45011591811073126,0.5309049471492003,0.5230460921843687,0.5334197807379465,0.5224173837871822,0.5361703799756375,0.5365633227238791,0.5448151204369523,0.5117293410350112,0.5313764784470902,0.5396282761601635,0.5215529097410507,0.5412000471531297,0.5341270776847813,0.5388423906636803,0.5042634288184211,0.5266611654681913,0.5206884356949193,0.6211042273362993,0.6977484380525757
