,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
113,0.46832551989421806,0.4971751412429379,0.5589614136314461,0.5555956244740955,0.5469407380694795,0.5495852866931121,0.5493448731818729,0.5527106623392235,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.5113595384060584,0.528428897704051,0.524822695035461,0.5180911167207597,0.5022238249789638,0.5125616059622551,0.5228993869455464,0.46832551989421806,0.5111191248948191,0.5575189325640101,0.5512681812717874,0.5512681812717874,0.5474215650919582,0.5474215650919582,0.5474215650919582,0.4685659334054574,0.47241254958528667,0.5166486356533238,0.5111191248948191,0.5130424329847337,0.5060704411587931,0.5077533357374684,0.4957326601755019,0.5152061545858877,0.5034258925351605,0.5067916816925111,0.5070320952037505,0.5091958168049044,0.5063108546700325,0.5031854790239212,0.5206822401196725,0.5589614136314461
114,0.44728933766077655,0.48791922106022356,0.564370717634331,0.5684577473253997,0.5670152662579637,0.5689385743478783,0.5682173338141604,0.5696598148815963,0.44728933766077655,0.44728933766077655,0.44728933766077655,0.44728933766077655,0.44728933766077655,0.44728933766077655,0.44728933766077655,0.44728933766077655,0.44728933766077655,0.44728933766077655,0.5100372640942421,0.5331169611732179,0.5314340665945426,0.5441759826902272,0.5350402692631326,0.5235004207236447,0.527347036903474,0.44728933766077655,0.5018632047121048,0.565813198701767,0.5684577473253997,0.5684577473253997,0.567255679769203,0.567255679769203,0.567255679769203,0.45113595384060584,0.5335977881956966,0.5155667748527467,0.5170092559201828,0.5138838802740714,0.5177304964539007,0.5078735424930881,0.5052289938694554,0.5105180911167208,0.5134030532515927,0.5090756100492848,0.5158071883639861,0.5146051208077894,0.5158071883639861,0.5102776776054815,0.5288696558079897,0.5696598148815963
115,0.4727731698521457,0.4970549344873182,0.5586007933645871,0.5569178987859118,0.5458588772689025,0.5482630123812958,0.5480225988700564,0.5497054934487318,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.5052289938694554,0.52518331530232,0.5059502344031734,0.5268662098809953,0.5153263613415074,0.5174900829426614,0.5134030532515927,0.4727731698521457,0.5119605721841568,0.5590816203870658,0.5485034258925352,0.5485034258925352,0.5456184637576632,0.5456184637576632,0.5456184637576632,0.47493689145329965,0.4756581319870177,0.5112393316504388,0.5105180911167208,0.5150859478302681,0.5033056857795408,0.5006611371559082,0.5045077533357375,0.5047481668469768,0.5018632047121048,0.5088351965380454,0.4956124534198822,0.4987378290659935,0.48984252915013826,0.5100372640942421,0.5207579258546923,0.5590816203870658
116,0.4871979805265056,0.5408101935328765,0.5614857554994591,0.5314340665945426,0.5360019233080899,0.5451376367351846,0.5509075610049284,0.5335977881956966,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.4871979805265056,0.5112393316504388,0.49200625075129223,0.508594783026806,0.4999398966221902,0.49368914532996755,0.4958528669311215,0.5061906479144128,0.4871979805265056,0.5410506070441159,0.5598028609207838,0.5612453419882197,0.5605241014545017,0.5612453419882197,0.5617261690106984,0.5614857554994591,0.48623632648154824,0.49753576150979684,0.49368914532996755,0.49200625075129223,0.5045077533357375,0.49921865608847216,0.5045077533357375,0.49465079937492484,0.5061906479144128,0.49921865608847216,0.49681452097607887,0.48815963457146294,0.4939295588412069,0.4994590695997115,0.49801658853227554,0.5239456309296434,0.5617261690106984
117,0.4853948791922106,0.5337179949513162,0.5745882918620027,0.5464599110470009,0.5380454381536243,0.5442961894458469,0.5483832191369155,0.5051087871138358,0.4853948791922106,0.4853948791922106,0.4853948791922106,0.4853948791922106,0.4853948791922106,0.4853948791922106,0.4853948791922106,0.4853948791922106,0.4853948791922106,0.4853948791922106,0.5075129222262291,0.5301117922827263,0.5149657410746484,0.5029450655126818,0.5096766438273831,0.4892414953720399,0.5128020194734945,0.4853948791922106,0.5349200625075129,0.5743478783507633,0.5635292703449933,0.562567616300036,0.5642505108787114,0.5649717514124294,0.5637696838562327,0.48491405216973194,0.4942901791080659,0.5027046520014424,0.5067916816925111,0.4938093520855872,0.5024642384902032,0.4998196898665705,0.49236687101815124,0.49332852506310854,0.49957927635533117,0.5079937492487078,0.5149657410746484,0.4957326601755019,0.5048683736025965,0.4928476980406299,0.5261850382658172,0.5745882918620027
118,0.4703690347397524,0.5552350042072365,0.5549945906959971,0.4970549344873182,0.5047481668469768,0.5448972232239452,0.5148455343190287,0.5408101935328765,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4963336939536002,0.5076331289818488,0.5004207236446688,0.5054694073806948,0.5134030532515927,0.5025844452458228,0.5124413992066355,0.4703690347397524,0.5586007933645871,0.5537925231398004,0.5530712826060825,0.5530712826060825,0.5460992907801419,0.5460992907801419,0.5412910205553552,0.47493689145329965,0.46387786993629043,0.5061906479144128,0.5059502344031734,0.5040269263132588,0.5076331289818488,0.4984974155547542,0.5030652722683014,0.5117201586729174,0.49753576150979684,0.5021036182233442,0.4941699723524462,0.5057098208919342,0.4994590695997115,0.508594783026806,0.5156736253021864,0.5586007933645871
119,0.48984252915013826,0.5323957206394999,0.5696598148815963,0.5384060584204833,0.5369635773530472,0.5477821853588172,0.5509075610049284,0.5321553071282606,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.48984252915013826,0.5083543695155668,0.525904555836038,0.5006611371559082,0.5042673398244981,0.508594783026806,0.4831109508354369,0.49537203990864287,0.48984252915013826,0.5323957206394999,0.567976920302921,0.5646111311455704,0.5636494771006131,0.5655727851905277,0.565813198701767,0.5646111311455704,0.48815963457146294,0.49897824257723283,0.49537203990864287,0.4958528669311215,0.5037865128020195,0.49224666426253155,0.4939295588412069,0.4896021156388989,0.49537203990864287,0.4927274912850102,0.5047481668469768,0.5066714749368915,0.5013823776896261,0.4917658372400529,0.5030652722683014,0.5261360651431572,0.5696598148815963
120,0.48972232239451857,0.5438153624233681,0.5498257002043515,0.5274672436590936,0.5257843490804183,0.5159273951196057,0.5440557759346075,0.5231398004567857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.48972232239451857,0.5094362303161437,0.48803942781584325,0.5041471330688785,0.48803942781584325,0.4976559682654165,0.4902031494169972,0.4998196898665705,0.48972232239451857,0.5428537083784108,0.5491044596706335,0.5515085947830268,0.5515085947830268,0.5522298353167449,0.5539127298954202,0.5517490082942661,0.4875586007933646,0.5015025844452459,0.49212645750691186,0.4906839764394759,0.48948190888327925,0.4974155547541772,0.4873181872821253,0.4902031494169972,0.49404976559682656,0.48563529270344996,0.4988580358216132,0.4976559682654165,0.4942901791080659,0.5012621709340065,0.5039067195576391,0.5188212614585977,0.5539127298954202
121,0.4772208198100733,0.5291501382377689,0.5236206274792643,0.5185719437432383,0.519774011299435,0.517610289698281,0.5202548383219137,0.5221781464118284,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.5067916816925111,0.49477100613054453,0.5108787113835798,0.49477100613054453,0.4952518331530232,0.4974155547541772,0.5089554032936651,0.4772208198100733,0.5289097247265296,0.5005409304002885,0.524822695035461,0.5272268301478543,0.5272268301478543,0.5228993869455464,0.524101454501743,0.476259165765116,0.4942901791080659,0.5055896141363144,0.5077533357374684,0.5031854790239212,0.49549224666426256,0.5029450655126818,0.5041471330688785,0.5070320952037505,0.4959730736867412,0.5058300276475538,0.4952518331530232,0.49933886284409185,0.4817886765236206,0.5065512681812718,0.5072279876943899,0.5291501382377689
122,0.4631566294025724,0.4886404615939416,0.5405697800216372,0.5218175261449693,0.522298353167448,0.52157711263373,0.5369635773530472,0.5388868854429619,0.4631566294025724,0.4631566294025724,0.4631566294025724,0.4631566294025724,0.4631566294025724,0.4631566294025724,0.4631566294025724,0.4631566294025724,0.4631566294025724,0.4631566294025724,0.4999398966221902,0.4984974155547542,0.520134631566294,0.5242216612573627,0.5076331289818488,0.5167688424089434,0.5184517369876187,0.4631566294025724,0.49801658853227554,0.5408101935328765,0.5403293665103979,0.5403293665103979,0.5364827503305686,0.5364827503305686,0.5364827503305686,0.4636374564250511,0.4672436590936411,0.49801658853227554,0.5057098208919342,0.5076331289818488,0.5009015506671475,0.5018632047121048,0.5076331289818488,0.5081139560043274,0.5042673398244981,0.5006611371559082,0.5129222262291141,0.4987378290659935,0.5006611371559082,0.5081139560043274,0.5099571262571624,0.5408101935328765
123,0.4840726048803943,0.5379252313980045,0.5569178987859118,0.5412910205553552,0.5391272989542012,0.5292703449933887,0.5521096285611251,0.5333573746844573,0.4840726048803943,0.4840726048803943,0.4840726048803943,0.4840726048803943,0.4840726048803943,0.4840726048803943,0.4840726048803943,0.4840726048803943,0.4840726048803943,0.4840726048803943,0.4994590695997115,0.49080418319509556,0.5073927154706095,0.4934487318187282,0.49921865608847216,0.4948912128861642,0.5028248587570622,0.4840726048803943,0.5362423368193292,0.5561966582521938,0.5576391393196297,0.5581199663421085,0.5598028609207838,0.5619665825219378,0.5588412068758264,0.4819088832792403,0.4970549344873182,0.5064310614256521,0.5047481668469768,0.5122009856953961,0.4941699723524462,0.5049885803582161,0.5023440317345835,0.4915254237288136,0.5071523019593701,0.517249669431422,0.4900829426613776,0.49681452097607887,0.5073927154706095,0.5021036182233442,0.52155930422549,0.5619665825219378
124,0.48659694674840726,0.5397283327322996,0.5587210001202068,0.5387666786873422,0.5361221300637096,0.524822695035461,0.5515085947830268,0.5308330328164443,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.48659694674840726,0.5053492006250752,0.519052770765717,0.5065512681812718,0.49332852506310854,0.4976559682654165,0.5024642384902032,0.5019834114677245,0.48659694674840726,0.5394879192210602,0.5572785190527708,0.5584805866089674,0.5584805866089674,0.5606443082101215,0.562567616300036,0.5592018271426854,0.4853948791922106,0.49477100613054453,0.5029450655126818,0.49621348719798053,0.514004087029691,0.49501141964178386,0.4938093520855872,0.4976559682654165,0.49260728452939057,0.5051087871138358,0.5142445005409304,0.49044356292823654,0.49549224666426256,0.49957927635533117,0.48948190888327925,0.5233178845391852,0.562567616300036
125,0.4676042793605001,0.527707657170333,0.5738670513282846,0.5418920543334536,0.5380454381536243,0.5565572785190528,0.5649717514124294,0.5409304002884963,0.4676042793605001,0.4676042793605001,0.4676042793605001,0.4676042793605001,0.4676042793605001,0.4676042793605001,0.4676042793605001,0.4676042793605001,0.4676042793605001,0.4676042793605001,0.5142445005409304,0.5339584084625556,0.5250631085467004,0.5005409304002885,0.5200144248106744,0.5087149897824258,0.5113595384060584,0.4676042793605001,0.5272268301478543,0.5729053972833273,0.5767520134631566,0.5760307729294386,0.5772328404856353,0.5779540810193533,0.576992426974396,0.4676042793605001,0.519052770765717,0.5079937492487078,0.5094362303161437,0.5046279600913571,0.5079937492487078,0.5103978843611011,0.5094362303161437,0.4988580358216132,0.5055896141363144,0.49477100613054453,0.5166486356533238,0.5123211924510157,0.49645390070921985,0.5180911167207597,0.5296309652602477,0.5779540810193533
126,0.46664262531554274,0.5298713787714869,0.5652121649236687,0.5488640461593941,0.5498257002043515,0.5378050246423849,0.5673758865248227,0.5481428056256762,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.5010217574227671,0.5274672436590936,0.5156869816083663,0.5084745762711864,0.5132828464959731,0.5048683736025965,0.5113595384060584,0.46664262531554274,0.5281884841928116,0.5630484433225147,0.5709820891934126,0.570501262170934,0.5714629162158913,0.5721841567496093,0.5707416756821734,0.46592138478182477,0.5192931842769564,0.49549224666426256,0.5036663060463998,0.5065512681812718,0.5060704411587931,0.5101574708498617,0.5123211924510157,0.5152061545858877,0.5058300276475538,0.5041471330688785,0.5053492006250752,0.49501141964178386,0.5029450655126818,0.5113595384060584,0.526968608228375,0.5721841567496093
127,0.46544055775934606,0.4981367952878952,0.5524702488279841,0.5546339704291381,0.5500661137155908,0.5534319028729414,0.5524702488279841,0.5531914893617021,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.46544055775934606,0.49645390070921985,0.5257843490804183,0.5178507032095204,0.5144849140521698,0.5096766438273831,0.5101574708498617,0.5154465680971271,0.46544055775934606,0.49645390070921985,0.5543935569178988,0.5553552109628561,0.5553552109628561,0.5495852866931121,0.5495852866931121,0.5495852866931121,0.4692871739391754,0.46592138478182477,0.4990984493328525,0.5029450655126818,0.5173698761870417,0.5103978843611011,0.5156869816083663,0.4983772087991345,0.49789638177665585,0.5108787113835798,0.5195335977881957,0.5152061545858877,0.5029450655126818,0.5034258925351605,0.5113595384060584,0.5189459203162773,0.5553552109628561
128,0.46820531313859837,0.49825700204351486,0.559322033898305,0.5571583122971511,0.5473013583363385,0.5513883880274072,0.5485034258925352,0.5518692150498858,0.46820531313859837,0.46820531313859837,0.46820531313859837,0.46820531313859837,0.46820531313859837,0.46820531313859837,0.46820531313859837,0.46820531313859837,0.46820531313859837,0.46820531313859837,0.4994590695997115,0.5203750450775334,0.5196538045438154,0.5314340665945426,0.5186921504988581,0.5095564370717635,0.5170092559201828,0.46820531313859837,0.5134030532515927,0.5605241014545017,0.5523500420723645,0.5523500420723645,0.5477821853588172,0.5477821853588172,0.5477821853588172,0.47012862122851307,0.474456064430821,0.5042673398244981,0.4970549344873182,0.5220579396562087,0.5129222262291141,0.5097968505830027,0.5059502344031734,0.5112393316504388,0.5054694073806948,0.5126818127178747,0.5064310614256521,0.5073927154706095,0.5047481668469768,0.5023440317345835,0.5210873814071314,0.5605241014545017
129,0.4815482630123813,0.48659694674840726,0.5469407380694795,0.5406899867772569,0.5173698761870417,0.5195335977881957,0.519774011299435,0.4870777737708859,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.4815482630123813,0.5075129222262291,0.4916456304844332,0.5089554032936651,0.5065512681812718,0.5118403654285371,0.4914052169731939,0.5070320952037505,0.4815482630123813,0.5027046520014424,0.5488640461593941,0.5192931842769564,0.5192931842769564,0.5260247625916576,0.5260247625916576,0.5260247625916576,0.4839523981247746,0.48371198461353526,0.5003005168890492,0.5103978843611011,0.4974155547541772,0.5046279600913571,0.5063108546700325,0.49789638177665585,0.4986176223103738,0.4990984493328525,0.5108787113835798,0.5120807789397764,0.5017429979564851,0.49789638177665585,0.5046279600913571,0.5075930600633088,0.5488640461593941
130,0.46664262531554274,0.5690587811034981,0.5729053972833273,0.5700204351484554,0.5036663060463998,0.5524702488279841,0.5142445005409304,0.5406899867772569,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.46664262531554274,0.5195335977881957,0.5123211924510157,0.5103978843611011,0.5243418680129823,0.514004087029691,0.5152061545858877,0.5106382978723404,0.46664262531554274,0.5750691188844813,0.5729053972833273,0.5724245702608487,0.5724245702608487,0.5459790840245222,0.5459790840245222,0.5279480706815723,0.47121048202909005,0.4601514605120808,0.5051087871138358,0.4916456304844332,0.5115999519172978,0.5111191248948191,0.5132828464959731,0.5082341627599472,0.5024642384902032,0.5034258925351605,0.4998196898665705,0.5087149897824258,0.4916456304844332,0.4971751412429379,0.5101574708498617,0.5237096695204642,0.5750691188844813
131,0.46592138478182477,0.5803582161317467,0.5878110349801658,0.5870897944464479,0.5856473133790119,0.5527106623392235,0.5587210001202068,0.5601634811876427,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.46592138478182477,0.4815482630123813,0.5063108546700325,0.5272268301478543,0.5094362303161437,0.519052770765717,0.5152061545858877,0.5159273951196057,0.46592138478182477,0.5849260728452939,0.5878110349801658,0.5868493809352086,0.5868493809352086,0.5604038946988821,0.5604038946988821,0.5296309652602477,0.47121048202909005,0.4522178146411828,0.5091958168049044,0.49477100613054453,0.5003005168890492,0.5012621709340065,0.5125616059622551,0.514004087029691,0.5087149897824258,0.5152061545858877,0.5012621709340065,0.5039067195576391,0.5000601033778098,0.5043875465801178,0.4990984493328525,0.5322666096797602,0.5878110349801658
132,0.4647193172256281,0.5818006971991826,0.5923788916937132,0.5916576511599952,0.5902151700925592,0.5527106623392235,0.565452578434908,0.566895059502344,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4647193172256281,0.4899627359057579,0.5036663060463998,0.5115999519172978,0.5332371679288376,0.5135232600072124,0.5166486356533238,0.5120807789397764,0.4647193172256281,0.5887726890251233,0.5923788916937132,0.5918980646712345,0.5918980646712345,0.5666546459911047,0.5666546459911047,0.5346796489962736,0.46976800096165405,0.45462194975357617,0.5113595384060584,0.5137636735184518,0.5164082221420844,0.4990984493328525,0.5120807789397764,0.5135232600072124,0.5185719437432383,0.4971751412429379,0.5034258925351605,0.5214569058781103,0.5041471330688785,0.5137636735184518,0.5039067195576391,0.5347419784251135,0.5923788916937132
133,0.46844572664983775,0.5824017309772809,0.5905757903594182,0.5886524822695035,0.5867291741795889,0.5521096285611251,0.5600432744320231,0.5619665825219378,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.5191729775213367,0.5129222262291141,0.5384060584204833,0.5307128260608246,0.5107585046279601,0.5035460992907801,0.5177304964539007,0.46844572664983775,0.5905757903594182,0.5910566173818969,0.5915374444043755,0.5915374444043755,0.5614857554994591,0.5614857554994591,0.5335977881956966,0.473013583363385,0.4559442240653925,0.5097968505830027,0.5057098208919342,0.4944103858636855,0.5042673398244981,0.5069118884481307,0.5083543695155668,0.4874383940377449,0.4987378290659935,0.5030652722683014,0.5196538045438154,0.5023440317345835,0.5186921504988581,0.5134030532515927,0.5362868578399291,0.5915374444043755
134,0.4600312537564611,0.5670152662579637,0.5682173338141604,0.565813198701767,0.564370717634331,0.5631686500781344,0.5576391393196297,0.5581199663421085,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.4600312537564611,0.5232600072124053,0.5158071883639861,0.5177304964539007,0.5189325640100974,0.5117201586729174,0.5177304964539007,0.5189325640100974,0.4600312537564611,0.5711022959490324,0.5670152662579637,0.5167688424089434,0.5167688424089434,0.5626878230556557,0.5626878230556557,0.5581199663421085,0.46411828344752976,0.45354008895299913,0.5102776776054815,0.4994590695997115,0.49777617502103616,0.5134030532515927,0.4903233561726169,0.5009015506671475,0.5160476018752254,0.5186921504988581,0.5134030532515927,0.5174900829426614,0.5122009856953961,0.5018632047121048,0.5071523019593701,0.5252367405270398,0.5711022959490324
135,0.4691669671835557,0.5799975958648876,0.5862483471571103,0.584565452578435,0.5833633850222383,0.5670152662579637,0.5598028609207838,0.5607645149657411,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.48984252915013826,0.5073927154706095,0.5073927154706095,0.5141242937853108,0.508594783026806,0.519413391032576,0.5061906479144128,0.4691669671835557,0.5840846255559562,0.5850462796009136,0.5811996634210843,0.5811996634210843,0.5612453419882197,0.5612453419882197,0.5545137636735185,0.473013583363385,0.4607524942901791,0.5054694073806948,0.49657410746483954,0.5138838802740714,0.49657410746483954,0.5129222262291141,0.5057098208919342,0.5126818127178747,0.5158071883639861,0.5093160235605241,0.4927274912850102,0.49681452097607887,0.5037865128020195,0.5066714749368915,0.5330991527649781,0.5862483471571103
136,0.46135352806827745,0.5851664863565332,0.5957446808510638,0.5933405457386706,0.5921384781824739,0.576992426974396,0.5673758865248227,0.56833754056978,0.46135352806827745,0.46135352806827745,0.46135352806827745,0.46135352806827745,0.46135352806827745,0.46135352806827745,0.46135352806827745,0.46135352806827745,0.46135352806827745,0.46135352806827745,0.520495251833153,0.5108787113835798,0.5421324678446928,0.5135232600072124,0.5202548383219137,0.5166486356533238,0.5339584084625556,0.46135352806827745,0.5950234403173459,0.5950234403173459,0.5923788916937132,0.5923788916937132,0.5692991946147373,0.5692991946147373,0.5611251352326001,0.46544055775934606,0.4505349200625075,0.514725327563409,0.514725327563409,0.5034258925351605,0.5048683736025965,0.5185719437432383,0.5019834114677245,0.5173698761870417,0.5195335977881957,0.5111191248948191,0.519052770765717,0.5159273951196057,0.4966943142204592,0.5111191248948191,0.5397372369364195,0.5957446808510638
137,0.4689265536723164,0.5799975958648876,0.5862483471571103,0.5843250390671956,0.5819209039548022,0.5677365067916816,0.5600432744320231,0.5605241014545017,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.522298353167448,0.5042673398244981,0.511479745161678,0.5182113234763793,0.5275874504147133,0.523019593701166,0.5100372640942421,0.4689265536723164,0.5876908282245462,0.5850462796009136,0.581680490443563,0.581680490443563,0.564370717634331,0.564370717634331,0.5554754177184758,0.4720519293184277,0.4605120807789398,0.5057098208919342,0.4972953479985575,0.5153263613415074,0.5129222262291141,0.5124413992066355,0.5100372640942421,0.49537203990864287,0.49080418319509556,0.5129222262291141,0.5148455343190287,0.4956124534198822,0.4948912128861642,0.5078735424930881,0.5357882224092105,0.5876908282245462
138,0.4667628320711624,0.5826421444885203,0.5917778579156149,0.5888928957807429,0.5876908282245462,0.5706214689265536,0.559322033898305,0.5595624474095444,0.4667628320711624,0.4667628320711624,0.4667628320711624,0.4667628320711624,0.4667628320711624,0.4667628320711624,0.4667628320711624,0.4667628320711624,0.4667628320711624,0.4667628320711624,0.5148455343190287,0.49753576150979684,0.5360019233080899,0.5290299314821493,0.5179709099651401,0.5126818127178747,0.5263853828585167,0.4667628320711624,0.5922586849380935,0.5910566173818969,0.5896141363144609,0.5896141363144609,0.5629282365668951,0.5629282365668951,0.5561966582521938,0.4718115158071884,0.45714629162158915,0.5052289938694554,0.5112393316504388,0.4934487318187282,0.5018632047121048,0.48671715350402694,0.5061906479144128,0.49080418319509556,0.49777617502103616,0.5093160235605241,0.5179709099651401,0.5057098208919342,0.5138838802740714,0.49681452097607887,0.5376135842538055,0.5922586849380935
139,0.44873181872821255,0.5912970308931362,0.6016348118764274,0.6001923308089915,0.5987498497415554,0.5848058660896742,0.5775934607524943,0.5780742877749729,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.44873181872821255,0.5198942180550546,0.5177304964539007,0.5174900829426614,0.5415314340665945,0.5285491044596706,0.523019593701166,0.52518331530232,0.44873181872821255,0.6011539848539488,0.6009135713427095,0.5963457146291622,0.5963457146291622,0.5792763553311696,0.5792763553311696,0.5735064310614256,0.4537805024642385,0.5403293665103979,0.5155667748527467,0.5160476018752254,0.5109989181391994,0.5182113234763793,0.523740834234884,0.51436470729655,0.5001803101334295,0.525904555836038,0.520134631566294,0.52518331530232,0.511479745161678,0.5049885803582161,0.5148455343190287,0.5452444871846241,0.6016348118764274
140,0.4548623632648155,0.5882918620026445,0.5938213727611492,0.5909364106262772,0.5890131025363625,0.5779540810193533,0.5671354730135834,0.567616300036062,0.4548623632648155,0.4548623632648155,0.4548623632648155,0.4548623632648155,0.4548623632648155,0.4548623632648155,0.4548623632648155,0.4548623632648155,0.4548623632648155,0.4548623632648155,0.4853948791922106,0.5082341627599472,0.5178507032095204,0.5368433705974276,0.5269864166366149,0.5228993869455464,0.5243418680129823,0.4548623632648155,0.5923788916937132,0.5928597187161918,0.5906959971150378,0.5906959971150378,0.5714629162158913,0.5714629162158913,0.5637696838562327,0.46111311455703813,0.5337179949513162,0.4990984493328525,0.5005409304002885,0.49933886284409185,0.5072725087149897,0.5084745762711864,0.5072725087149897,0.5159273951196057,0.5084745762711864,0.5132828464959731,0.5065512681812718,0.5130424329847337,0.5017429979564851,0.5027046520014424,0.5401824471424184,0.5938213727611492
141,0.473374203630244,0.5796369755980286,0.5856473133790119,0.5822815242216612,0.5815602836879432,0.5628080298112754,0.5589614136314461,0.561846375766318,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.4957326601755019,0.5039067195576391,0.4986176223103738,0.5103978843611011,0.5221781464118284,0.514725327563409,0.514725327563409,0.473374203630244,0.5842048323115759,0.5846856593340546,0.5815602836879432,0.5815602836879432,0.5606443082101215,0.5606443082101215,0.5543935569178988,0.47794206034379133,0.4606322875345594,0.5075129222262291,0.5077533357374684,0.5017429979564851,0.5103978843611011,0.5118403654285371,0.5048683736025965,0.5101574708498617,0.4990984493328525,0.5087149897824258,0.5046279600913571,0.5067916816925111,0.5041471330688785,0.5094362303161437,0.5338070369925161,0.5856473133790119
