,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
113,0.4727731698521457,0.4994590695997115,0.5586007933645871,0.5557158312297151,0.5482630123812958,0.5434547421565092,0.5460992907801419,0.5492246664262531,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.4727731698521457,0.5124413992066355,0.5263853828585167,0.5170092559201828,0.5100372640942421,0.4984974155547542,0.5081139560043274,0.5150859478302681,0.4727731698521457,0.5134030532515927,0.5600432744320231,0.5436951556677485,0.5436951556677485,0.5403293665103979,0.5403293665103979,0.5403293665103979,0.47253275634090636,0.47950474816684696,0.5011419641783869,0.511479745161678,0.5088351965380454,0.5076331289818488,0.5073927154706095,0.5025844452458228,0.5083543695155668,0.49897824257723283,0.4994590695997115,0.5042673398244981,0.5004207236446688,0.5052289938694554,0.4929679047962495,0.5190127018471772,0.5600432744320231
114,0.45882918620026447,0.49224666426253155,0.564370717634331,0.565091958168049,0.5605241014545017,0.5561966582521938,0.5578795528308691,0.5564370717634332,0.45882918620026447,0.45882918620026447,0.45882918620026447,0.45882918620026447,0.45882918620026447,0.45882918620026447,0.45882918620026447,0.45882918620026447,0.45882918620026447,0.45882918620026447,0.5177304964539007,0.5323957206394999,0.531674480105782,0.533838201706936,0.5285491044596706,0.5141242937853108,0.5218175261449693,0.45882918620026447,0.5028248587570622,0.5648515446568098,0.5583603798533477,0.5583603798533477,0.5525904555836038,0.5525904555836038,0.5525904555836038,0.46099290780141844,0.5225387666786874,0.5232600072124053,0.4999398966221902,0.5112393316504388,0.5105180911167208,0.5136434667628321,0.5109989181391994,0.4963336939536002,0.5093160235605241,0.5069118884481307,0.4912850102175742,0.5066714749368915,0.5134030532515927,0.5083543695155668,0.5256997591412785,0.565091958168049
115,0.471571102295949,0.4963336939536002,0.5614857554994591,0.5590816203870658,0.5523500420723645,0.5477821853588172,0.5501863204712105,0.5509075610049284,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.5088351965380454,0.525904555836038,0.5078735424930881,0.5249429017910806,0.5186921504988581,0.516528428897704,0.5134030532515927,0.471571102295949,0.5112393316504388,0.5619665825219378,0.5494650799374925,0.5494650799374925,0.5444163962014665,0.5444163962014665,0.5444163962014665,0.473013583363385,0.4761389590094963,0.4944103858636855,0.517249669431422,0.5073927154706095,0.5052289938694554,0.5011419641783869,0.5057098208919342,0.5124413992066355,0.4958528669311215,0.5066714749368915,0.5021036182233442,0.5040269263132588,0.5105180911167208,0.5093160235605241,0.5213010823060108,0.5619665825219378
116,0.4927274912850102,0.5412910205553552,0.5586007933645871,0.5355210962856113,0.5391272989542012,0.5403293665103979,0.5350402692631326,0.5275874504147133,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.4927274912850102,0.5033056857795408,0.4939295588412069,0.5073927154706095,0.49801658853227554,0.48840004808270226,0.4912850102175742,0.5030652722683014,0.4927274912850102,0.5432143286452699,0.5569178987859118,0.5537925231398004,0.5528308690948431,0.5535521096285612,0.5547541771847578,0.5552350042072365,0.4888808751051809,0.5061906479144128,0.4929679047962495,0.48984252915013826,0.49465079937492484,0.49801658853227554,0.4939295588412069,0.5009015506671475,0.4984974155547542,0.48936170212765956,0.4956124534198822,0.49681452097607887,0.4927274912850102,0.5047481668469768,0.4840726048803943,0.5221915027180083,0.5586007933645871
117,0.48779901430460393,0.531313859838923,0.5729053972833273,0.5505469407380695,0.5125616059622551,0.5433345354008895,0.5106382978723404,0.5402091597547782,0.48779901430460393,0.48779901430460393,0.48779901430460393,0.48779901430460393,0.48779901430460393,0.48779901430460393,0.48779901430460393,0.48779901430460393,0.48779901430460393,0.48779901430460393,0.5166486356533238,0.5238610409905037,0.5154465680971271,0.5022238249789638,0.5094362303161437,0.4890010818608006,0.5096766438273831,0.48779901430460393,0.5337179949513162,0.5724245702608487,0.5553552109628561,0.5541531434066594,0.5546339704291381,0.5546339704291381,0.5548743839403775,0.4858757062146893,0.49212645750691186,0.5024642384902032,0.5067916816925111,0.4976559682654165,0.5077533357374684,0.4928476980406299,0.4906839764394759,0.5094362303161437,0.5053492006250752,0.48948190888327925,0.49188604399567254,0.49621348719798053,0.5041471330688785,0.4861161197259286,0.5235850106627844,0.5729053972833273
118,0.4702488279841327,0.574107464839524,0.57554994590696,0.4861161197259286,0.5745882918620027,0.5491044596706335,0.5745882918620027,0.5503065272268302,0.4702488279841327,0.4702488279841327,0.4702488279841327,0.4702488279841327,0.4702488279841327,0.4702488279841327,0.4702488279841327,0.4702488279841327,0.4702488279841327,0.4702488279841327,0.4969347277316985,0.5029450655126818,0.49549224666426256,0.5012621709340065,0.5125616059622551,0.4976559682654165,0.5142445005409304,0.4702488279841327,0.576271186440678,0.5748287053732419,0.5731458107945666,0.5731458107945666,0.5517490082942661,0.5517490082942661,0.5452578434908042,0.47649957927635533,0.45606443082101217,0.5043875465801178,0.5128020194734945,0.4988580358216132,0.5111191248948191,0.5067916816925111,0.5128020194734945,0.4981367952878952,0.5022238249789638,0.5096766438273831,0.5051087871138358,0.5003005168890492,0.4983772087991345,0.5067916816925111,0.5246357067489414,0.576271186440678
119,0.4826301238129583,0.5278278639259526,0.5720639499939897,0.5475417718475778,0.5453780502464238,0.5561966582521938,0.5155667748527467,0.5355210962856113,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.5093160235605241,0.5299915855271066,0.5030652722683014,0.5028248587570622,0.5150859478302681,0.49080418319509556,0.5025844452458228,0.4826301238129583,0.5278278639259526,0.572304363505229,0.5653323716792884,0.565813198701767,0.5677365067916816,0.5674960932804424,0.5670152662579637,0.4833513643466763,0.48815963457146294,0.5033056857795408,0.4932083183074889,0.4984974155547542,0.5011419641783869,0.508594783026806,0.5030652722683014,0.5093160235605241,0.5025844452458228,0.4972953479985575,0.5069118884481307,0.5049885803582161,0.49969948311095086,0.508594783026806,0.5255305792629991,0.572304363505229
120,0.4839523981247746,0.5414112273109749,0.5467003245582401,0.5289097247265296,0.5212164923668711,0.5192931842769564,0.5180911167207597,0.5289097247265296,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.5089554032936651,0.48635653323716793,0.5111191248948191,0.4938093520855872,0.5067916816925111,0.49549224666426256,0.5087149897824258,0.4839523981247746,0.5414112273109749,0.5457386705132828,0.5483832191369155,0.5486236326481548,0.5515085947830268,0.5524702488279841,0.5512681812717874,0.48226950354609927,0.5007813439115278,0.4966943142204592,0.5012621709340065,0.5053492006250752,0.5039067195576391,0.4952518331530232,0.5005409304002885,0.49356893857434786,0.49789638177665585,0.5036663060463998,0.49645390070921985,0.4969347277316985,0.5089554032936651,0.5046279600913571,0.5175568644735612,0.5524702488279841
121,0.47217213607404734,0.5274672436590936,0.5207356653443923,0.524822695035461,0.5231398004567857,0.520495251833153,0.5156869816083663,0.5113595384060584,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.5087149897824258,0.49549224666426256,0.5164082221420844,0.5055896141363144,0.5022238249789638,0.5007813439115278,0.5142445005409304,0.47217213607404734,0.5260247625916576,0.5072725087149897,0.5216973193893497,0.5253035220579396,0.5253035220579396,0.521937732900589,0.521937732900589,0.47433585767520137,0.49356893857434786,0.5000601033778098,0.5106382978723404,0.5087149897824258,0.5053492006250752,0.5048683736025965,0.49260728452939057,0.5034258925351605,0.5125616059622551,0.5084745762711864,0.5019834114677245,0.5048683736025965,0.5106382978723404,0.5039067195576391,0.5071567540614301,0.5274672436590936
122,0.46123332131265776,0.4828705373241976,0.5384060584204833,0.5297511720158673,0.5266257963697559,0.5220579396562087,0.5261449693472773,0.5232600072124053,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.4956124534198822,0.5023440317345835,0.5232600072124053,0.5254237288135594,0.5112393316504388,0.5186921504988581,0.52157711263373,0.46123332131265776,0.5016227912008655,0.5393677124654406,0.5372039908642866,0.5372039908642866,0.5360019233080899,0.5360019233080899,0.5360019233080899,0.4621949753576151,0.4713306887847097,0.5134030532515927,0.5073927154706095,0.5095564370717635,0.5049885803582161,0.5112393316504388,0.5042673398244981,0.5129222262291141,0.5047481668469768,0.5040269263132588,0.5146051208077894,0.5025844452458228,0.5105180911167208,0.5155667748527467,0.5092269815193243,0.5393677124654406
123,0.48371198461353526,0.5346796489962736,0.5570381055415314,0.5274672436590936,0.5178507032095204,0.5411708137997355,0.5202548383219137,0.5337179949513162,0.48371198461353526,0.48371198461353526,0.48371198461353526,0.48371198461353526,0.48371198461353526,0.48371198461353526,0.48371198461353526,0.48371198461353526,0.48371198461353526,0.48371198461353526,0.5024642384902032,0.4899627359057579,0.5058300276475538,0.49645390070921985,0.49501141964178386,0.49332852506310854,0.5003005168890492,0.48371198461353526,0.5354008895299915,0.5558360379853348,0.5567976920302921,0.5570381055415314,0.5575189325640101,0.5592018271426854,0.5589614136314461,0.4832311575910566,0.4938093520855872,0.4942901791080659,0.4974155547541772,0.49044356292823654,0.49188604399567254,0.5012621709340065,0.4969347277316985,0.5067916816925111,0.4966943142204592,0.5060704411587931,0.4942901791080659,0.49188604399567254,0.49645390070921985,0.5055896141363144,0.5188212614585976,0.5592018271426854
124,0.47649957927635533,0.5320351003726409,0.5616059622550788,0.5409304002884963,0.530592619305205,0.5250631085467004,0.5310734463276836,0.5421324678446928,0.47649957927635533,0.47649957927635533,0.47649957927635533,0.47649957927635533,0.47649957927635533,0.47649957927635533,0.47649957927635533,0.47649957927635533,0.47649957927635533,0.47649957927635533,0.5017429979564851,0.520495251833153,0.5099170573386225,0.5063108546700325,0.49933886284409185,0.5125616059622551,0.5060704411587931,0.47649957927635533,0.5310734463276836,0.5611251352326001,0.5644909243899507,0.5649717514124294,0.5664142324798653,0.5678567135473014,0.5666546459911047,0.4760187522538767,0.48635653323716793,0.5005409304002885,0.5005409304002885,0.5087149897824258,0.5060704411587931,0.4981367952878952,0.5048683736025965,0.5096766438273831,0.5096766438273831,0.5099170573386225,0.5003005168890492,0.5082341627599472,0.5144849140521698,0.5091958168049044,0.522623356617827,0.5678567135473014
125,0.4649597307368674,0.5269864166366149,0.5772328404856353,0.5493448731818729,0.5551147974516167,0.5644909243899507,0.534198821973795,0.5462194975357615,0.4649597307368674,0.4649597307368674,0.4649597307368674,0.4649597307368674,0.4649597307368674,0.4649597307368674,0.4649597307368674,0.4649597307368674,0.4649597307368674,0.4649597307368674,0.5144849140521698,0.5392475057098209,0.5257843490804183,0.5024642384902032,0.5238610409905037,0.5137636735184518,0.5115999519172978,0.4649597307368674,0.5253035220579396,0.5760307729294386,0.5757903594181993,0.5757903594181993,0.5757903594181993,0.5765115999519173,0.5765115999519173,0.4649597307368674,0.5224185599230676,0.5103978843611011,0.5031854790239212,0.5070320952037505,0.5036663060463998,0.5125616059622551,0.5015025844452459,0.5027046520014424,0.514004087029691,0.5036663060463998,0.5108787113835798,0.4981367952878952,0.5048683736025965,0.5164082221420844,0.5301385048950862,0.5772328404856353
126,0.46387786993629043,0.527347036903474,0.567976920302921,0.5465801178026205,0.5369635773530472,0.5607645149657411,0.5432143286452699,0.5513883880274072,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.4999398966221902,0.5292703449933887,0.5170092559201828,0.5076331289818488,0.5225387666786874,0.5071523019593701,0.5153263613415074,0.46387786993629043,0.5247024882798413,0.5691789878591177,0.573746844572665,0.5749489121288617,0.5761509796850584,0.5768722202187763,0.5761509796850584,0.4660415915374444,0.5213366991224907,0.5078735424930881,0.5059502344031734,0.5119605721841568,0.5107585046279601,0.5124413992066355,0.5131626397403534,0.5011419641783869,0.5109989181391994,0.5158071883639861,0.5016227912008655,0.5052289938694554,0.5167688424089434,0.519413391032576,0.527694300864153,0.5768722202187763
127,0.4606322875345594,0.5029450655126818,0.5457386705132828,0.5207356653443923,0.5493448731818729,0.5493448731818729,0.5474215650919582,0.524101454501743,0.4606322875345594,0.4606322875345594,0.4606322875345594,0.4606322875345594,0.4606322875345594,0.4606322875345594,0.4606322875345594,0.4606322875345594,0.4606322875345594,0.4606322875345594,0.4966943142204592,0.5216973193893497,0.5214569058781103,0.5164082221420844,0.5183315302319991,0.5161678086308451,0.519774011299435,0.4606322875345594,0.4890010818608006,0.5486236326481548,0.5531914893617021,0.5531914893617021,0.5467003245582401,0.5467003245582401,0.5467003245582401,0.4635172496694314,0.46279600913571345,0.49933886284409185,0.5101574708498617,0.5034258925351605,0.5075129222262291,0.5106382978723404,0.5089554032936651,0.5113595384060584,0.5084745762711864,0.5094362303161437,0.5103978843611011,0.5070320952037505,0.5055896141363144,0.5082341627599472,0.5149301242581684,0.5531914893617021
128,0.4732539968746243,0.5102776776054815,0.5607645149657411,0.5477821853588172,0.5357615097968506,0.527347036903474,0.5170092559201828,0.5182113234763793,0.4732539968746243,0.4732539968746243,0.4732539968746243,0.4732539968746243,0.4732539968746243,0.4732539968746243,0.4732539968746243,0.4732539968746243,0.4732539968746243,0.4732539968746243,0.49681452097607887,0.5225387666786874,0.5141242937853108,0.5225387666786874,0.5167688424089434,0.5035460992907801,0.5100372640942421,0.4732539968746243,0.5220579396562087,0.5607645149657411,0.5357615097968506,0.5357615097968506,0.5335977881956966,0.5335977881956966,0.5335977881956966,0.474456064430821,0.47830268061065034,0.5117201586729174,0.5061906479144128,0.5057098208919342,0.4987378290659935,0.4999398966221902,0.4944103858636855,0.5136434667628321,0.5049885803582161,0.4972953479985575,0.5129222262291141,0.49537203990864287,0.5112393316504388,0.5093160235605241,0.5149790973808283,0.5607645149657411
129,0.4775814400769323,0.48767880754898424,0.5412910205553552,0.5340786152181752,0.5184517369876187,0.49657410746483954,0.508594783026806,0.49609328044236084,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.5057098208919342,0.4963336939536002,0.5073927154706095,0.5105180911167208,0.5109989181391994,0.49657410746483954,0.5069118884481307,0.4775814400769323,0.49801658853227554,0.5427335016227912,0.517249669431422,0.517249669431422,0.5261449693472773,0.525904555836038,0.5263853828585167,0.47854309412188967,0.4814280562567616,0.5093160235605241,0.49753576150979684,0.5061906479144128,0.5071523019593701,0.49753576150979684,0.5047481668469768,0.49465079937492484,0.5006611371559082,0.4934487318187282,0.49897824257723283,0.49969948311095086,0.5105180911167208,0.5119605721841568,0.5052289938694554,0.5427335016227912
130,0.4700084144728934,0.5839644188003366,0.5882918620026445,0.5854068998677726,0.5873302079576872,0.5495852866931121,0.5873302079576872,0.5495852866931121,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.5188123572544777,0.5108787113835798,0.5058300276475538,0.5291501382377689,0.5142445005409304,0.5156869816083663,0.5094362303161437,0.4700084144728934,0.5892535160476019,0.5882918620026445,0.5861281404014905,0.5861281404014905,0.5476619786031975,0.5476619786031975,0.5272268301478543,0.47433585767520137,0.4572664983772088,0.4990984493328525,0.5132828464959731,0.5000601033778098,0.49477100613054453,0.5000601033778098,0.5082341627599472,0.5094362303161437,0.5067916816925111,0.49933886284409185,0.5060704411587931,0.4892414953720399,0.5029450655126818,0.5000601033778098,0.5340563547078754,0.5892535160476019
131,0.46844572664983775,0.5852866931121529,0.5939415795167688,0.5927395119605722,0.5934607524942902,0.5670152662579637,0.5934607524942902,0.5670152662579637,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.46844572664983775,0.480225988700565,0.5028248587570622,0.528068277437192,0.5071523019593701,0.5081139560043274,0.5160476018752254,0.5124413992066355,0.46844572664983775,0.5912970308931362,0.5939415795167688,0.5932203389830508,0.5932203389830508,0.567255679769203,0.567255679769203,0.5319148936170213,0.473013583363385,0.4576271186440678,0.5177304964539007,0.5025844452458228,0.4999398966221902,0.5112393316504388,0.5052289938694554,0.5035460992907801,0.5009015506671475,0.49777617502103616,0.5153263613415074,0.5146051208077894,0.5203750450775334,0.5052289938694554,0.5018632047121048,0.536678642821208,0.5939415795167688
132,0.47265296309652605,0.5808390431542253,0.5890131025363625,0.5878110349801658,0.5885322755138839,0.5632888568337541,0.5885322755138839,0.5632888568337541,0.47265296309652605,0.47265296309652605,0.47265296309652605,0.47265296309652605,0.47265296309652605,0.47265296309652605,0.47265296309652605,0.47265296309652605,0.47265296309652605,0.47265296309652605,0.4914052169731939,0.5003005168890492,0.5046279600913571,0.5320351003726409,0.5075129222262291,0.5123211924510157,0.5046279600913571,0.47265296309652605,0.5858877268902513,0.5890131025363625,0.5887726890251233,0.5887726890251233,0.5628080298112754,0.5628080298112754,0.5298713787714869,0.47649957927635533,0.46231518211323475,0.4990984493328525,0.5075129222262291,0.5031854790239212,0.49212645750691186,0.5051087871138358,0.5101574708498617,0.4966943142204592,0.5113595384060584,0.49260728452939057,0.5132828464959731,0.5202548383219137,0.49501141964178386,0.5053492006250752,0.535240613855832,0.5890131025363625
133,0.4650799374924871,0.5828825579997596,0.5937011660055295,0.5920182714268541,0.5927395119605722,0.567255679769203,0.5927395119605722,0.567255679769203,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.5186921504988581,0.5109989181391994,0.5434547421565092,0.5360019233080899,0.5122009856953961,0.5076331289818488,0.5203750450775334,0.4650799374924871,0.5908162038706576,0.5934607524942902,0.5946628200504869,0.5946628200504869,0.5665344392354851,0.5665344392354851,0.5376848178867653,0.46964779420603436,0.45570381055415315,0.520134631566294,0.4896021156388989,0.5004207236446688,0.5013823776896261,0.5061906479144128,0.5033056857795408,0.49921865608847216,0.5105180911167208,0.5177304964539007,0.4886404615939416,0.5297511720158673,0.5066714749368915,0.508594783026806,0.53955470075196,0.5946628200504869
134,0.46532035100372643,0.5711022959490324,0.5641303041230917,0.5626878230556557,0.5638898906118524,0.5218175261449693,0.5638898906118524,0.5492246664262531,0.46532035100372643,0.46532035100372643,0.46532035100372643,0.46532035100372643,0.46532035100372643,0.46532035100372643,0.46532035100372643,0.46532035100372643,0.46532035100372643,0.46532035100372643,0.5191729775213367,0.5124413992066355,0.5134030532515927,0.51436470729655,0.5083543695155668,0.5182113234763793,0.5167688424089434,0.46532035100372643,0.5703810554153144,0.5638898906118524,0.5232600072124053,0.5232600072124053,0.5566774852746724,0.5566774852746724,0.5501863204712105,0.4703690347397524,0.4552229835316745,0.5073927154706095,0.5141242937853108,0.5184517369876187,0.5095564370717635,0.49657410746483954,0.5078735424930881,0.5162880153864647,0.49753576150979684,0.4984974155547542,0.508594783026806,0.49897824257723283,0.5054694073806948,0.5064310614256521,0.5233579534577251,0.5711022959490324
135,0.476619786031975,0.5828825579997596,0.584565452578435,0.5824017309772809,0.5840846255559562,0.5537925231398004,0.5840846255559562,0.5564370717634332,0.476619786031975,0.476619786031975,0.476619786031975,0.476619786031975,0.476619786031975,0.476619786031975,0.476619786031975,0.476619786031975,0.476619786031975,0.476619786031975,0.4857554994590696,0.49657410746483954,0.5088351965380454,0.5093160235605241,0.5059502344031734,0.5100372640942421,0.5049885803582161,0.476619786031975,0.5855271066233922,0.5838442120447169,0.579516768842409,0.579516768842409,0.5578795528308691,0.5578795528308691,0.5489842529150138,0.4804664022118043,0.46027166726770047,0.4910445967063349,0.4915254237288136,0.5138838802740714,0.5045077533357375,0.4871979805265056,0.5073927154706095,0.5138838802740714,0.5061906479144128,0.5059502344031734,0.49969948311095086,0.4927274912850102,0.5035460992907801,0.49969948311095086,0.5329655897031784,0.5855271066233922
136,0.4716913090515687,0.5846856593340546,0.5935809592499098,0.5906959971150378,0.5923788916937132,0.5558360379853348,0.5923788916937132,0.5575189325640101,0.4716913090515687,0.4716913090515687,0.4716913090515687,0.4716913090515687,0.4716913090515687,0.4716913090515687,0.4716913090515687,0.4716913090515687,0.4716913090515687,0.4716913090515687,0.5159273951196057,0.5019834114677245,0.5380454381536243,0.5015025844452459,0.517610289698281,0.5089554032936651,0.524822695035461,0.4716913090515687,0.5923788916937132,0.5926193052049525,0.5902151700925592,0.5902151700925592,0.5599230676764034,0.5599230676764034,0.5529510758504628,0.47649957927635533,0.46279600913571345,0.5221781464118284,0.49332852506310854,0.5118403654285371,0.49957927635533117,0.4998196898665705,0.5022238249789638,0.5166486356533238,0.4998196898665705,0.4945305926193052,0.5029450655126818,0.519052770765717,0.5029450655126818,0.4942901791080659,0.5385262651761029,0.5935809592499098
137,0.471571102295949,0.579516768842409,0.5874504147133068,0.5860079336458709,0.5869695876908282,0.5569178987859118,0.5869695876908282,0.5588412068758264,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.471571102295949,0.5160476018752254,0.5057098208919342,0.5049885803582161,0.5182113234763793,0.525904555836038,0.5220579396562087,0.5045077533357375,0.471571102295949,0.5874504147133068,0.5864887606683495,0.5819209039548022,0.5819209039548022,0.5610049284769804,0.5610049284769804,0.5542733501622791,0.47493689145329965,0.4621949753576151,0.5155667748527467,0.49465079937492484,0.5186921504988581,0.5018632047121048,0.5158071883639861,0.5047481668469768,0.5052289938694554,0.5052289938694554,0.4970549344873182,0.5047481668469768,0.5004207236446688,0.5071523019593701,0.49801658853227554,0.5362067200028493,0.5874504147133068
138,0.47481668469768,0.5837240052890973,0.5933405457386706,0.5904555836037986,0.5923788916937132,0.5555956244740955,0.5923788916937132,0.5570381055415314,0.47481668469768,0.47481668469768,0.47481668469768,0.47481668469768,0.47481668469768,0.47481668469768,0.47481668469768,0.47481668469768,0.47481668469768,0.47481668469768,0.519774011299435,0.4916456304844332,0.5327563409063589,0.5245822815242217,0.5144849140521698,0.5089554032936651,0.5245822815242217,0.47481668469768,0.5928597187161918,0.5926193052049525,0.5904555836037986,0.5904555836037986,0.5599230676764034,0.5599230676764034,0.5527106623392235,0.47842288736627,0.45991104700084146,0.5142445005409304,0.5010217574227671,0.5125616059622551,0.4988580358216132,0.5036663060463998,0.4959730736867412,0.49236687101815124,0.4938093520855872,0.5149657410746484,0.49356893857434786,0.4988580358216132,0.5070320952037505,0.4988580358216132,0.539194080485101,0.5933405457386706
139,0.45462194975357617,0.5892535160476019,0.5983892294746965,0.5952638538285852,0.5967063348960212,0.5695396081259767,0.5967063348960212,0.5717033297271307,0.45462194975357617,0.45462194975357617,0.45462194975357617,0.45462194975357617,0.45462194975357617,0.45462194975357617,0.45462194975357617,0.45462194975357617,0.45462194975357617,0.45462194975357617,0.5236206274792643,0.5135232600072124,0.5137636735184518,0.5385262651761029,0.525543935569179,0.519052770765717,0.5207356653443923,0.45462194975357617,0.5988700564971752,0.5971871619184999,0.5957446808510638,0.5957446808510638,0.574107464839524,0.574107464839524,0.5671354730135834,0.4606322875345594,0.5351604760187523,0.5055896141363144,0.5094362303161437,0.5034258925351605,0.5048683736025965,0.514004087029691,0.524101454501743,0.5200144248106744,0.5173698761870417,0.5043875465801178,0.5027046520014424,0.5108787113835798,0.5101574708498617,0.5113595384060584,0.5440557759346075,0.5988700564971752
140,0.45534319028729414,0.5940617862723885,0.6010337780983291,0.5976679889409785,0.6005529510758505,0.5685779540810193,0.6005529510758505,0.5702608486596947,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.45534319028729414,0.48803942781584325,0.5065512681812718,0.5192931842769564,0.5378050246423849,0.525543935569179,0.5183315302319991,0.5209760788556317,0.45534319028729414,0.5986296429859358,0.5998317105421325,0.5971871619184999,0.5971871619184999,0.571222502704652,0.571222502704652,0.5635292703449933,0.4615939415795168,0.533477581440077,0.5051087871138358,0.519052770765717,0.5142445005409304,0.5060704411587931,0.5091958168049044,0.5216973193893497,0.5082341627599472,0.5108787113835798,0.5178507032095204,0.5058300276475538,0.5070320952037505,0.5115999519172978,0.5091958168049044,0.5431297387061301,0.6010337780983291
141,0.47926433465560764,0.576631806707537,0.5828825579997596,0.5799975958648876,0.5819209039548022,0.5530712826060825,0.5819209039548022,0.5545137636735185,0.47926433465560764,0.47926433465560764,0.47926433465560764,0.47926433465560764,0.47926433465560764,0.47926433465560764,0.47926433465560764,0.47926433465560764,0.47926433465560764,0.47926433465560764,0.49368914532996755,0.49969948311095086,0.49921865608847216,0.508594783026806,0.5189325640100974,0.5146051208077894,0.5119605721841568,0.47926433465560764,0.5807188363986056,0.5811996634210843,0.5775934607524943,0.5775934607524943,0.5559562447409544,0.5559562447409544,0.5494650799374925,0.48214929679047963,0.46844572664983775,0.5150859478302681,0.49224666426253155,0.5184517369876187,0.4929679047962495,0.5076331289818488,0.5011419641783869,0.4987378290659935,0.5028248587570622,0.49681452097607887,0.5028248587570622,0.4939295588412069,0.5033056857795408,0.5045077533357375,0.5334731293380169,0.5828825579997596
