,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
113,0.46796489962735904,0.5189325640100974,0.5571583122971511,0.5480225988700564,0.5537925231398004,0.5557158312297151,0.5549945906959971,0.5518692150498858,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.46796489962735904,0.5138838802740714,0.530231999038346,0.5179709099651401,0.5158071883639861,0.5030652722683014,0.5112393316504388,0.5179709099651401,0.46796489962735904,0.49657410746483954,0.5586007933645871,0.5518692150498858,0.5518692150498858,0.5477821853588172,0.5477821853588172,0.5477821853588172,0.46868614016107707,0.47084986176223104,0.5030652722683014,0.5122009856953961,0.511479745161678,0.5071523019593701,0.5102776776054815,0.5023440317345835,0.5095564370717635,0.5006611371559082,0.5004207236446688,0.5069118884481307,0.5030652722683014,0.5081139560043274,0.49368914532996755,0.5209003931206119,0.5586007933645871
114,0.45293905517490085,0.524822695035461,0.5608847217213607,0.5346796489962736,0.5644909243899507,0.5659334054573867,0.5649717514124294,0.5632888568337541,0.45293905517490085,0.45293905517490085,0.45293905517490085,0.45293905517490085,0.45293905517490085,0.45293905517490085,0.45293905517490085,0.45293905517490085,0.45293905517490085,0.45293905517490085,0.5185719437432383,0.536362543574949,0.533477581440077,0.5378050246423849,0.533477581440077,0.519052770765717,0.5250631085467004,0.45293905517490085,0.4861161197259286,0.5616059622550788,0.565452578434908,0.565452578434908,0.559682654165164,0.559682654165164,0.559682654165164,0.4563048443322515,0.5286693112152903,0.5257843490804183,0.5024642384902032,0.5128020194734945,0.5144849140521698,0.5156869816083663,0.5111191248948191,0.49645390070921985,0.5120807789397764,0.5113595384060584,0.4928476980406299,0.5103978843611011,0.5171294626758024,0.5115999519172978,0.527306967984934,0.5659334054573867
115,0.4662820050486837,0.471571102295949,0.5569178987859118,0.5463397042913811,0.5540329366510398,0.5547541771847578,0.5542733501622791,0.5513883880274072,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.5081139560043274,0.525904555836038,0.5109989181391994,0.5275874504147133,0.5191729775213367,0.520855872100012,0.5177304964539007,0.4662820050486837,0.5078735424930881,0.5571583122971511,0.5525904555836038,0.5525904555836038,0.5485034258925352,0.5485034258925352,0.5485034258925352,0.4677244861161197,0.4727731698521457,0.49537203990864287,0.5186921504988581,0.5071523019593701,0.508594783026806,0.5040269263132588,0.5071523019593701,0.5138838802740714,0.49897824257723283,0.5081139560043274,0.5054694073806948,0.5057098208919342,0.5117201586729174,0.5107585046279601,0.5200366853209742,0.5571583122971511
116,0.48767880754898424,0.481668469768001,0.5559562447409544,0.5360019233080899,0.5504267339824498,0.5436951556677485,0.5379252313980045,0.5292703449933887,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.5018632047121048,0.49609328044236084,0.5069118884481307,0.5025844452458228,0.49368914532996755,0.4956124534198822,0.5057098208919342,0.48767880754898424,0.5261449693472773,0.5530712826060825,0.5537925231398004,0.5523500420723645,0.5530712826060825,0.5530712826060825,0.5535521096285612,0.4831109508354369,0.49921865608847216,0.4970549344873182,0.4927274912850102,0.49777617502103616,0.4984974155547542,0.49609328044236084,0.5011419641783869,0.4999398966221902,0.4896021156388989,0.4970549344873182,0.49969948311095086,0.49368914532996755,0.5069118884481307,0.48551508594783027,0.519092839684257,0.5559562447409544
117,0.4829907440798173,0.5046279600913571,0.5709820891934126,0.5440557759346075,0.5416516408222142,0.5188123572544777,0.519052770765717,0.5159273951196057,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.4829907440798173,0.5185719437432383,0.5279480706815723,0.5173698761870417,0.5060704411587931,0.5144849140521698,0.49188604399567254,0.5132828464959731,0.4829907440798173,0.5166486356533238,0.5700204351484554,0.5517490082942661,0.5505469407380695,0.5512681812717874,0.5512681812717874,0.5515085947830268,0.48130784950114197,0.48371198461353526,0.5039067195576391,0.5063108546700325,0.5007813439115278,0.5075129222262291,0.4966943142204592,0.49116480346195457,0.5103978843611011,0.5079937492487078,0.49260728452939057,0.4930881115518692,0.4971751412429379,0.5053492006250752,0.4873181872821253,0.5201747004848338,0.5709820891934126
118,0.4700084144728934,0.5567976920302921,0.5709820891934126,0.49236687101815124,0.569780021637216,0.5493448731818729,0.5539127298954202,0.5493448731818729,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4700084144728934,0.4959730736867412,0.5051087871138358,0.4945305926193052,0.5022238249789638,0.5130424329847337,0.4990984493328525,0.5130424329847337,0.4700084144728934,0.5717033297271307,0.5702608486596947,0.5685779540810193,0.5685779540810193,0.5519894218055055,0.5519894218055055,0.5457386705132828,0.476259165765116,0.4563048443322515,0.5041471330688785,0.5118403654285371,0.4983772087991345,0.5101574708498617,0.5082341627599472,0.5132828464959731,0.4990984493328525,0.5024642384902032,0.5087149897824258,0.5043875465801178,0.5010217574227671,0.4986176223103738,0.5060704411587931,0.5224808893519075,0.5717033297271307
119,0.47830268061065034,0.5037865128020195,0.5696598148815963,0.536723163841808,0.5549945906959971,0.5473013583363385,0.523019593701166,0.531674480105782,0.47830268061065034,0.47830268061065034,0.47830268061065034,0.47830268061065034,0.47830268061065034,0.47830268061065034,0.47830268061065034,0.47830268061065034,0.47830268061065034,0.47830268061065034,0.5117201586729174,0.5335977881956966,0.508594783026806,0.5071523019593701,0.5184517369876187,0.4944103858636855,0.5081139560043274,0.47830268061065034,0.511479745161678,0.569419401370357,0.5660536122130063,0.5665344392354851,0.5684577473253997,0.5684577473253997,0.567976920302921,0.4790239211443683,0.4804664022118043,0.5047481668469768,0.4958528669311215,0.5004207236446688,0.5042673398244981,0.508594783026806,0.5076331289818488,0.5093160235605241,0.5042673398244981,0.4999398966221902,0.5066714749368915,0.5059502344031734,0.5016227912008655,0.5100372640942421,0.5237141216225242,0.5696598148815963
120,0.4808270224786633,0.5250631085467004,0.5430941218896502,0.5325159273951197,0.5137636735184518,0.5212164923668711,0.524101454501743,0.5315542733501623,0.4808270224786633,0.4808270224786633,0.4808270224786633,0.4808270224786633,0.4808270224786633,0.4808270224786633,0.4808270224786633,0.4808270224786633,0.4808270224786633,0.4808270224786633,0.5094362303161437,0.4887606683495612,0.5135232600072124,0.4966943142204592,0.5091958168049044,0.4971751412429379,0.5111191248948191,0.4808270224786633,0.5382858516648635,0.5426132948671716,0.5469407380694795,0.5474215650919582,0.5503065272268302,0.5503065272268302,0.5493448731818729,0.4803461954561846,0.4981367952878952,0.4986176223103738,0.5031854790239212,0.5077533357374684,0.5060704411587931,0.4971751412429379,0.5019834114677245,0.4952518331530232,0.49957927635533117,0.5034258925351605,0.4990984493328525,0.4976559682654165,0.5091958168049044,0.5048683736025965,0.5164527431626843,0.5503065272268302
121,0.47109027527347036,0.5335977881956966,0.5297511720158673,0.5206154585887727,0.5227791801899266,0.523019593701166,0.531674480105782,0.52518331530232,0.47109027527347036,0.47109027527347036,0.47109027527347036,0.47109027527347036,0.47109027527347036,0.47109027527347036,0.47109027527347036,0.47109027527347036,0.47109027527347036,0.47109027527347036,0.508594783026806,0.49080418319509556,0.5182113234763793,0.5040269263132588,0.5001803101334295,0.5016227912008655,0.5148455343190287,0.47109027527347036,0.52518331530232,0.49897824257723283,0.5311936530833032,0.5340786152181752,0.5340786152181752,0.531674480105782,0.531674480105782,0.4742156509195817,0.4939295588412069,0.5021036182233442,0.5117201586729174,0.5095564370717635,0.5054694073806948,0.5033056857795408,0.49080418319509556,0.5042673398244981,0.5162880153864647,0.5073927154706095,0.5025844452458228,0.5054694073806948,0.5083543695155668,0.5030652722683014,0.5097879463788828,0.5340786152181752
122,0.4661617982930641,0.4983772087991345,0.5440557759346075,0.5332371679288376,0.519774011299435,0.5221781464118284,0.519774011299435,0.5385262651761029,0.4661617982930641,0.4661617982930641,0.4661617982930641,0.4661617982930641,0.4661617982930641,0.4661617982930641,0.4661617982930641,0.4661617982930641,0.4661617982930641,0.4661617982930641,0.4952518331530232,0.49933886284409185,0.5200144248106744,0.524822695035461,0.5077533357374684,0.5156869816083663,0.5171294626758024,0.4661617982930641,0.5058300276475538,0.5447770164683255,0.5387666786873422,0.5387666786873422,0.5370837841086669,0.5370837841086669,0.5370837841086669,0.46832551989421806,0.47241254958528667,0.5149657410746484,0.5072725087149897,0.5070320952037505,0.5031854790239212,0.5089554032936651,0.5019834114677245,0.5123211924510157,0.5017429979564851,0.5015025844452459,0.514004087029691,0.5031854790239212,0.5118403654285371,0.5144849140521698,0.511136933303059,0.5447770164683255
123,0.47998557518932566,0.48671715350402694,0.5537925231398004,0.5340786152181752,0.5124413992066355,0.5206154585887727,0.5256641423247986,0.5314340665945426,0.47998557518932566,0.47998557518932566,0.47998557518932566,0.47998557518932566,0.47998557518932566,0.47998557518932566,0.47998557518932566,0.47998557518932566,0.47998557518932566,0.47998557518932566,0.5009015506671475,0.4900829426613776,0.5083543695155668,0.5018632047121048,0.4984974155547542,0.49681452097607887,0.5035460992907801,0.47998557518932566,0.5174900829426614,0.5528308690948431,0.5501863204712105,0.5506671474936892,0.5518692150498858,0.5518692150498858,0.5513883880274072,0.48070681572304363,0.4857554994590696,0.49753576150979684,0.5006611371559082,0.49200625075129223,0.49368914532996755,0.5030652722683014,0.49657410746483954,0.5057098208919342,0.4970549344873182,0.5061906479144128,0.49513162639740355,0.4929679047962495,0.49801658853227554,0.5069118884481307,0.5139818265193912,0.5537925231398004
124,0.473374203630244,0.5087149897824258,0.5579997595864887,0.5435749489121289,0.5209760788556317,0.5322755138838803,0.5346796489962736,0.5450174299795648,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.5022238249789638,0.5202548383219137,0.5111191248948191,0.5091958168049044,0.5005409304002885,0.514725327563409,0.5087149897824258,0.473374203630244,0.5279480706815723,0.5579997595864887,0.5630484433225147,0.5637696838562327,0.5652121649236687,0.5652121649236687,0.5642505108787114,0.474095444163962,0.48371198461353526,0.5024642384902032,0.5031854790239212,0.5111191248948191,0.5055896141363144,0.5000601033778098,0.5060704411587931,0.5099170573386225,0.5096766438273831,0.5113595384060584,0.5017429979564851,0.5087149897824258,0.514725327563409,0.5108787113835798,0.5210651208968314,0.5652121649236687
125,0.46123332131265776,0.4984974155547542,0.5742276715951437,0.5456184637576632,0.5624474095444164,0.5535521096285612,0.5415314340665945,0.5506671474936892,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.46123332131265776,0.5162880153864647,0.5424930881115518,0.5275874504147133,0.5097968505830027,0.5271066233922347,0.5160476018752254,0.5134030532515927,0.46123332131265776,0.5093160235605241,0.573025604038947,0.5742276715951437,0.574468085106383,0.5749489121288617,0.5749489121288617,0.5747084986176223,0.4617141483351364,0.5263853828585167,0.511479745161678,0.5064310614256521,0.5088351965380454,0.5025844452458228,0.5131626397403534,0.5016227912008655,0.5071523019593701,0.5153263613415074,0.5071523019593701,0.5102776776054815,0.4987378290659935,0.5064310614256521,0.5184517369876187,0.528442254010231,0.5749489121288617
126,0.4621949753576151,0.49609328044236084,0.5684577473253997,0.5513883880274072,0.5566774852746724,0.5362423368193292,0.5436951556677485,0.5516288015386465,0.4621949753576151,0.4621949753576151,0.4621949753576151,0.4621949753576151,0.4621949753576151,0.4621949753576151,0.4621949753576151,0.4621949753576151,0.4621949753576151,0.4621949753576151,0.49801658853227554,0.5333573746844573,0.5174900829426614,0.5124413992066355,0.5275874504147133,0.5078735424930881,0.5162880153864647,0.4621949753576151,0.5090756100492848,0.569419401370357,0.5713427094602717,0.5725447770164683,0.5742276715951437,0.5742276715951437,0.5735064310614256,0.4650799374924871,0.5235004207236447,0.508594783026806,0.5028248587570622,0.5122009856953961,0.5134030532515927,0.5141242937853108,0.516528428897704,0.5037865128020195,0.5117201586729174,0.5148455343190287,0.5025844452458228,0.5052289938694554,0.5170092559201828,0.5196538045438154,0.525886747427798,0.5742276715951437
127,0.4664022118043034,0.5164082221420844,0.5529510758504628,0.526265176102897,0.5519894218055055,0.5519894218055055,0.5500661137155908,0.5500661137155908,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.4664022118043034,0.49645390070921985,0.5228993869455464,0.5183315302319991,0.5135232600072124,0.5135232600072124,0.5123211924510157,0.5142445005409304,0.4664022118043034,0.4945305926193052,0.5551147974516167,0.5546339704291381,0.5546339704291381,0.5476619786031975,0.5476619786031975,0.5476619786031975,0.46952758745041473,0.46520014424810674,0.49404976559682656,0.5063108546700325,0.5031854790239212,0.5048683736025965,0.5087149897824258,0.5070320952037505,0.5091958168049044,0.5070320952037505,0.5067916816925111,0.5079937492487078,0.5046279600913571,0.5012621709340065,0.5060704411587931,0.5182692008031592,0.5551147974516167
128,0.4689265536723164,0.5179709099651401,0.5583603798533477,0.5232600072124053,0.5525904555836038,0.5535521096285612,0.5533116961173218,0.5521096285611251,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4944103858636855,0.5263853828585167,0.5174900829426614,0.5268662098809953,0.5220579396562087,0.5071523019593701,0.5126818127178747,0.4689265536723164,0.5016227912008655,0.5588412068758264,0.5540329366510398,0.5540329366510398,0.5489842529150138,0.5489842529150138,0.5489842529150138,0.4718115158071884,0.4689265536723164,0.5160476018752254,0.5059502344031734,0.5066714749368915,0.5011419641783869,0.5004207236446688,0.4934487318187282,0.5126818127178747,0.5040269263132588,0.49777617502103616,0.51436470729655,0.4970549344873182,0.5138838802740714,0.511479745161678,0.5203750450775333,0.5588412068758264
129,0.47842288736627,0.5027046520014424,0.5519894218055055,0.520495251833153,0.5245822815242217,0.525543935569179,0.5128020194734945,0.5221781464118284,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.5053492006250752,0.4928476980406299,0.5051087871138358,0.5101574708498617,0.5108787113835798,0.49477100613054453,0.5046279600913571,0.47842288736627,0.5091958168049044,0.5534319028729414,0.523380213968025,0.523380213968025,0.5298713787714869,0.5298713787714869,0.5298713787714869,0.47962495492246665,0.48202909003485994,0.5091958168049044,0.49789638177665585,0.5055896141363144,0.5070320952037505,0.4990984493328525,0.5051087871138358,0.4930881115518692,0.5015025844452459,0.49236687101815124,0.4974155547541772,0.5003005168890492,0.5082341627599472,0.5120807789397764,0.5095697933779434,0.5534319028729414
130,0.46868614016107707,0.5607645149657411,0.579516768842409,0.5761509796850584,0.5780742877749729,0.5410506070441159,0.5545137636735185,0.5203750450775334,0.46868614016107707,0.46868614016107707,0.46868614016107707,0.46868614016107707,0.46868614016107707,0.46868614016107707,0.46868614016107707,0.46868614016107707,0.46868614016107707,0.46868614016107707,0.5196538045438154,0.51436470729655,0.5083543695155668,0.5278278639259526,0.5148455343190287,0.5160476018752254,0.511479745161678,0.46868614016107707,0.5819209039548022,0.579516768842409,0.5778338742637337,0.5778338742637337,0.5499459069599711,0.5499459069599711,0.5266257963697559,0.473013583363385,0.4576271186440678,0.5009015506671475,0.5117201586729174,0.49921865608847216,0.49777617502103616,0.5009015506671475,0.5090756100492848,0.5109989181391994,0.5066714749368915,0.5016227912008655,0.5064310614256521,0.4900829426613776,0.5035460992907801,0.5006611371559082,0.5285936254802704,0.5819209039548022
131,0.4671234523380214,0.5570381055415314,0.5851664863565332,0.5834835917778579,0.5842048323115759,0.5584805866089674,0.5483832191369155,0.5188123572544777,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4671234523380214,0.4793845414112273,0.5063108546700325,0.527707657170333,0.5089554032936651,0.5118403654285371,0.5156869816083663,0.5144849140521698,0.4671234523380214,0.5839644188003366,0.5851664863565332,0.5849260728452939,0.5849260728452939,0.5584805866089674,0.5584805866089674,0.531313859838923,0.4716913090515687,0.4579877389109268,0.517610289698281,0.5029450655126818,0.5012621709340065,0.5094362303161437,0.5029450655126818,0.5046279600913571,0.49933886284409185,0.4990984493328525,0.514725327563409,0.5118403654285371,0.519774011299435,0.5053492006250752,0.5024642384902032,0.529087808808929,0.5851664863565332
132,0.4713306887847097,0.5564370717634332,0.5802380093761269,0.5785551147974516,0.5792763553311696,0.5547541771847578,0.5434547421565092,0.5174900829426614,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.4713306887847097,0.49056376968385623,0.5037865128020195,0.5054694073806948,0.5307128260608246,0.5112393316504388,0.5126818127178747,0.5061906479144128,0.4713306887847097,0.5785551147974516,0.5802380093761269,0.5804784228873663,0.5804784228873663,0.5540329366510398,0.5540329366510398,0.5292703449933887,0.475177304964539,0.46267580238009376,0.4987378290659935,0.5078735424930881,0.5040269263132588,0.49513162639740355,0.5059502344031734,0.5109989181391994,0.49513162639740355,0.5112393316504388,0.4948912128861642,0.5105180911167208,0.5196538045438154,0.4956124534198822,0.5049885803582161,0.5278189597218327,0.5804784228873663
133,0.46375766318067074,0.5582401730977281,0.5849260728452939,0.5827623512441399,0.5834835917778579,0.5587210001202068,0.5539127298954202,0.524101454501743,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.46375766318067074,0.5195335977881957,0.5144849140521698,0.5430941218896502,0.5346796489962736,0.5159273951196057,0.5087149897824258,0.5224185599230676,0.46375766318067074,0.5834835917778579,0.5846856593340546,0.5863685539127299,0.5863685539127299,0.5577593460752495,0.5577593460752495,0.5370837841086669,0.46832551989421806,0.45606443082101217,0.5200144248106744,0.49212645750691186,0.5012621709340065,0.5043875465801178,0.5070320952037505,0.5027046520014424,0.5005409304002885,0.5103978843611011,0.5171294626758024,0.49236687101815124,0.5291501382377689,0.5067916816925111,0.5082341627599472,0.5325159273951195,0.5863685539127299
134,0.4660415915374444,0.5564370717634332,0.5636494771006131,0.5619665825219378,0.5634090635893737,0.5537925231398004,0.5564370717634332,0.5537925231398004,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.4660415915374444,0.5196538045438154,0.5131626397403534,0.5134030532515927,0.5138838802740714,0.5069118884481307,0.517249669431422,0.516528428897704,0.4660415915374444,0.568698160836639,0.5636494771006131,0.5196538045438154,0.5196538045438154,0.5598028609207838,0.5598028609207838,0.5530712826060825,0.47109027527347036,0.45570381055415315,0.5066714749368915,0.5126818127178747,0.5198942180550546,0.5090756100492848,0.49537203990864287,0.5076331289818488,0.5174900829426614,0.49825700204351486,0.49801658853227554,0.5102776776054815,0.4972953479985575,0.5057098208919342,0.5064310614256521,0.5239100141131635,0.568698160836639
135,0.47710061305445367,0.5655727851905277,0.5792763553311696,0.5768722202187763,0.5785551147974516,0.5547541771847578,0.5571583122971511,0.5547541771847578,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.47710061305445367,0.48479384541411225,0.4948912128861642,0.5088351965380454,0.5088351965380454,0.5071523019593701,0.5093160235605241,0.5047481668469768,0.47710061305445367,0.5804784228873663,0.5785551147974516,0.5742276715951437,0.5742276715951437,0.5573987258083904,0.5573987258083904,0.5487438394037745,0.48094722923428296,0.4607524942901791,0.49200625075129223,0.4932083183074889,0.5150859478302681,0.5037865128020195,0.48695756701526627,0.5076331289818488,0.5148455343190287,0.5054694073806948,0.5052289938694554,0.5021036182233442,0.49224666426253155,0.5042673398244981,0.4999398966221902,0.5298758308735471,0.5804784228873663
136,0.47217213607404734,0.5577593460752495,0.5882918620026445,0.5851664863565332,0.5868493809352086,0.5575189325640101,0.5656929919461474,0.5575189325640101,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.47217213607404734,0.516889049164563,0.5003005168890492,0.5373241976199062,0.5027046520014424,0.517610289698281,0.5077533357374684,0.5236206274792643,0.47217213607404734,0.5873302079576872,0.5873302079576872,0.5849260728452939,0.5849260728452939,0.5594422406539248,0.5594422406539248,0.5527106623392235,0.476980406298834,0.4632768361581921,0.5214569058781103,0.49501141964178386,0.5130424329847337,0.5010217574227671,0.4976559682654165,0.5012621709340065,0.517610289698281,0.5000601033778098,0.4945305926193052,0.5012621709340065,0.5183315302319991,0.5024642384902032,0.4938093520855872,0.5351871886311121,0.5882918620026445
137,0.4720519293184277,0.5557158312297151,0.5821613174660416,0.5804784228873663,0.5814400769323236,0.5583603798533477,0.559322033898305,0.5583603798533477,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.4720519293184277,0.5170092559201828,0.5040269263132588,0.5061906479144128,0.5177304964539007,0.5249429017910806,0.5213366991224907,0.5047481668469768,0.4720519293184277,0.5824017309772809,0.5811996634210843,0.576631806707537,0.576631806707537,0.5605241014545017,0.5605241014545017,0.5540329366510398,0.47541771847577835,0.46267580238009376,0.5148455343190287,0.4963336939536002,0.5198942180550546,0.5006611371559082,0.5177304964539007,0.5049885803582161,0.5030652722683014,0.5054694073806948,0.4970549344873182,0.5030652722683014,0.4999398966221902,0.5064310614256521,0.49825700204351486,0.5329655897031784,0.5824017309772809
138,0.47529751172015866,0.561846375766318,0.5880514484914052,0.5849260728452939,0.5868493809352086,0.5567976920302921,0.5642505108787114,0.5567976920302921,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.5207356653443923,0.49044356292823654,0.5320351003726409,0.5231398004567857,0.5144849140521698,0.5077533357374684,0.523380213968025,0.47529751172015866,0.5878110349801658,0.5873302079576872,0.5851664863565332,0.5851664863565332,0.5594422406539248,0.5594422406539248,0.5524702488279841,0.4789037143887486,0.4603918740233201,0.5135232600072124,0.5003005168890492,0.5137636735184518,0.5003005168890492,0.5055896141363144,0.49501141964178386,0.4902031494169972,0.4938093520855872,0.5142445005409304,0.4959730736867412,0.49957927635533117,0.5077533357374684,0.4990984493328525,0.5358817165524703,0.5880514484914052
139,0.4551027767760548,0.5688183675922587,0.5931001322274312,0.5897343430700805,0.5911768241375165,0.5709820891934126,0.5767520134631566,0.5709820891934126,0.4551027767760548,0.4551027767760548,0.4551027767760548,0.4551027767760548,0.4551027767760548,0.4551027767760548,0.4551027767760548,0.4551027767760548,0.4551027767760548,0.4551027767760548,0.5245822815242217,0.5159273951196057,0.5149657410746484,0.5370837841086669,0.5267460031253757,0.5178507032095204,0.5212164923668711,0.4551027767760548,0.5938213727611492,0.5918980646712345,0.5904555836037986,0.5904555836037986,0.5736266378170454,0.5736266378170454,0.566895059502344,0.46111311455703813,0.5346796489962736,0.5065512681812718,0.5087149897824258,0.5024642384902032,0.5063108546700325,0.5159273951196057,0.5243418680129823,0.5209760788556317,0.5166486356533238,0.5043875465801178,0.5051087871138358,0.5115999519172978,0.5094362303161437,0.5111191248948191,0.541366706290375,0.5938213727611492
140,0.4558240173097728,0.5680971270585407,0.5957446808510638,0.5921384781824739,0.5950234403173459,0.569780021637216,0.5750691188844813,0.569780021637216,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4558240173097728,0.4870777737708859,0.5089554032936651,0.5192931842769564,0.536362543574949,0.525543935569179,0.5178507032095204,0.5207356653443923,0.4558240173097728,0.5935809592499098,0.5945426132948671,0.5918980646712345,0.5918980646712345,0.5707416756821734,0.5707416756821734,0.5632888568337541,0.4620747686019954,0.5329967544175983,0.5043875465801178,0.517610289698281,0.5154465680971271,0.5048683736025965,0.5070320952037505,0.521937732900589,0.5089554032936651,0.5101574708498617,0.5171294626758024,0.5082341627599472,0.5077533357374684,0.5123211924510157,0.5087149897824258,0.5398707999982191,0.5957446808510638
141,0.4797451616780863,0.5513883880274072,0.5775934607524943,0.574468085106383,0.5763913931962976,0.5535521096285612,0.5552350042072365,0.5535521096285612,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4927274912850102,0.4984974155547542,0.49777617502103616,0.5081139560043274,0.5179709099651401,0.5138838802740714,0.5102776776054815,0.4797451616780863,0.5756701526625796,0.575910566173819,0.572304363505229,0.572304363505229,0.5554754177184758,0.5554754177184758,0.5492246664262531,0.4826301238129583,0.4689265536723164,0.51436470729655,0.4939295588412069,0.5196538045438154,0.4944103858636855,0.5095564370717635,0.5013823776896261,0.49657410746483954,0.5030652722683014,0.49681452097607887,0.5016227912008655,0.4934487318187282,0.5040269263132588,0.5042673398244981,0.5299381603023868,0.5775934607524943
