,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
288,0.3578697745364412,0.5401592068258735,0.580663997330664,0.6230516230516231,0.6245292911959579,0.6271390438057105,0.6327875494542161,0.6199294532627866,0.630714047380714,0.3578697745364412,0.3578697745364412,0.3578697745364412,0.3578697745364412,0.3578697745364412,0.3578697745364412,0.3578697745364412,0.3578697745364412,0.3578697745364412,0.5325325325325325,0.58000858000858,0.6240764574097908,0.6260188760188761,0.6275918775918776,0.6185352018685352,0.6202154535487869,0.3578697745364412,0.5324133657466991,0.5539706373039707,0.6248629581962916,0.6287120453787121,0.6302135468802136,0.6287239620572954,0.617045617045617,0.3578697745364412,0.3578697745364412,0.5667572334239,0.5709757376424043,0.5624791458124792,0.5651961485294819,0.561680728347395,0.5646360646360646,0.5632894799561466,0.5635635635635635,0.5649101482434816,0.5724534057867391,0.5630153963487297,0.5645288145288145,0.5735139901806569,0.567031317031317,0.5720601553934888,0.5627174793841461,0.5712379045712379,0.5651246484579818,0.5640402307068973,0.5604771438104772,0.5597263930597264,0.5689141522474855,0.5604890604890604,0.567341150674484,0.5652676486009819,0.559023309023309,0.5626578959912293,0.5654940654940654,0.5726559893226559,0.568961818961819,0.5656132322798989,0.5637780637780638,0.5637780637780638,0.5640640640640641,0.5733233233233234,0.5672458172458172,0.5704990704990704,0.5707493207493207,0.5722389055722389,0.5716430716430716,0.5548167214833881,0.5657919824586491,0.5639210639210639,0.5618475618475618,0.5659111492444826,0.5660541493874828,0.5598932265598933,0.5663758997092331,0.5668525668525668,0.5641593974927308,0.49590198664272733,0.6327875494542161
289,0.3549025215691882,0.5489179655846322,0.6042351875685209,0.6154845321511988,0.6289384622717956,0.6287716287716287,0.6289861289861289,0.6287835454502121,0.6332046332046332,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.5417441250774584,0.6077744411077745,0.6149840316506984,0.5971924305257639,0.6281042947709614,0.6283783783783784,0.6276991276991277,0.3549025215691882,0.5556151389484723,0.6050574383907718,0.6226583726583726,0.6238977072310405,0.58998283998284,0.6133871967205301,0.6280327946994614,0.3549025215691882,0.3549025215691882,0.575658992325659,0.5677224843891511,0.5741455741455741,0.5714762381429048,0.5699270699270699,0.5724176557509891,0.5692597359264026,0.564719481386148,0.565303398636732,0.5720124886791553,0.5707374040707374,0.5699389866056532,0.5663878163878164,0.574657991324658,0.5708923208923209,0.5660541493874828,0.5674007340674008,0.56337289670623,0.5731207397874064,0.5614423947757281,0.5690214023547356,0.565684732351399,0.5642904809571476,0.5644453977787312,0.5666618999952333,0.5664473997807331,0.5604652271318938,0.5733709900376567,0.5648624815291482,0.5730969064302398,0.5717503217503217,0.5615019781686449,0.5656370656370656,0.5686281519614853,0.5745984079317412,0.5739787406454073,0.5628962295628962,0.5666142332809,0.5659588159588159,0.5638972305638972,0.5650888984222318,0.563682730349397,0.5682468182468182,0.5656251489584823,0.5635754802421469,0.5700343200343201,0.5621931455264788,0.5735497402164069,0.5766719100052433,0.5679250679250679,0.49684384560927775,0.6332046332046332
290,0.3529005195671862,0.553708470375137,0.6093116926450259,0.6227298727298727,0.6410934744268078,0.6406168072834739,0.6411888078554745,0.6401758901758902,0.6355522188855522,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.3529005195671862,0.5469874636541303,0.6133037799704466,0.6221578721578721,0.64003289003289,0.6404499737833071,0.6248510415177082,0.6406048906048906,0.3529005195671862,0.5582368082368082,0.6118976118976119,0.6314290480957148,0.632024882024882,0.639341722675056,0.6092640259306926,0.6271747938414605,0.3529005195671862,0.3529005195671862,0.5642189808856476,0.5708327374994042,0.5708804042137375,0.570689737356404,0.5757424090757424,0.5721078221078221,0.5690214023547356,0.5634086467419801,0.5732399065732399,0.5689022355689022,0.5665784832451499,0.5761952428619095,0.5701534868201534,0.5666261499594832,0.5719052385719052,0.5677582344249011,0.5712259878926546,0.5689379856046523,0.5730492397159064,0.5676986510319844,0.5734663234663234,0.5769579102912437,0.5639091472424805,0.571619238285905,0.5681753181753182,0.5723342390009056,0.5709399876066543,0.5739191572524905,0.5638853138853139,0.5615138948472281,0.5755159921826588,0.5722150722150722,0.5666976500309834,0.5659111492444826,0.5705109871776538,0.5644692311358978,0.5669121502454836,0.5661375661375662,0.567031317031317,0.5708208208208209,0.5690452357119024,0.5648743982077316,0.5701654034987368,0.5731684065017398,0.5729777396444063,0.5620143953477287,0.563098813098813,0.5691524858191525,0.577696744363411,0.575349158682492,0.5010574948846552,0.6411888078554745
291,0.35334143667477,0.5381095381095381,0.5937604270937604,0.6086086086086087,0.6283426283426283,0.6277706277706278,0.6310357977024643,0.6325730492397159,0.6359812193145526,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.35334143667477,0.5231898565231898,0.5918895085561752,0.608656275322942,0.6204180370847038,0.6281519614852948,0.6266147099480432,0.6332999666333,0.35334143667477,0.5563658896992231,0.6048071881405215,0.6089661089661089,0.6075122741789408,0.5866104199437533,0.6241598741598742,0.6258043758043758,0.35334143667477,0.35334143667477,0.5615615615615616,0.5738357405024072,0.5726559893226559,0.5743719910386577,0.5657323990657324,0.5750512417179083,0.5652795652795652,0.5681514848181515,0.5681276514609848,0.5693550693550694,0.5700581533914867,0.5733948233948234,0.5711068211068211,0.5579031412364746,0.5711783211783211,0.5722508222508222,0.5639806473139807,0.5734544067877401,0.5651365651365652,0.5707135707135708,0.5746460746460746,0.5573192239858906,0.5651603984937318,0.5624076457409791,0.5696649029982364,0.5677463177463178,0.5726679060012393,0.5707969874636541,0.5608942275608942,0.5632179798846465,0.559023309023309,0.5743958243958244,0.5673292339959006,0.5781257447924114,0.5708446541779875,0.5680799847466514,0.5745984079317412,0.5743004909671576,0.5674007340674008,0.5685924019257352,0.57338290671624,0.5722508222508222,0.5696887363554031,0.5688903188903189,0.5698913198913199,0.5680680680680681,0.5623480623480623,0.5642189808856476,0.5597502264168931,0.5658634825301492,0.49446315804340496,0.6359812193145526
292,0.3503980170646837,0.5511106344439678,0.607381190714524,0.6233018733018733,0.6445254778588112,0.6440249773583107,0.6442871442871443,0.6476357309690643,0.6387816387816387,0.3503980170646837,0.3503980170646837,0.3503980170646837,0.3503980170646837,0.3503980170646837,0.3503980170646837,0.3503980170646837,0.3503980170646837,0.3503980170646837,0.5437222937222937,0.6104199437532771,0.6225153725153725,0.6442752276085609,0.6444301444301445,0.6465632298965632,0.6478025644692311,0.3503980170646837,0.5562348062348063,0.6121359454692789,0.631715048381715,0.6316673816673817,0.6463010629677296,0.6458839792173126,0.6458839792173126,0.3503980170646837,0.3503980170646837,0.5627889794556461,0.570653987320654,0.5733590733590733,0.5722865722865723,0.5680084846751513,0.5722865722865723,0.572310405643739,0.5792578292578292,0.5755040755040755,0.5657919824586491,0.5656966490299824,0.5736331569664903,0.5707135707135708,0.5686996520329853,0.573001573001573,0.5731088231088232,0.5709161542494876,0.5667095667095667,0.57338290671624,0.575933075933076,0.5754564087897421,0.5774703274703274,0.5666738166738167,0.5651365651365652,0.5705467372134039,0.5722627389294056,0.5728109061442395,0.5717503217503217,0.5658158158158159,0.5738119071452404,0.5749916583249917,0.5729539062872396,0.5755517422184089,0.561263644596978,0.5718218218218218,0.5680442347109014,0.5717145717145717,0.5682587349254016,0.5693669860336527,0.5747533247533247,0.5699032365699033,0.5687115687115687,0.5704275704275704,0.5669359836026503,0.5735974069307402,0.5649697316363983,0.5709638209638209,0.5702964869631536,0.5775299108632442,0.5652199818866486,0.5028017435424843,0.6476357309690643
293,0.3555460222126889,0.5529934696601363,0.6062848562848563,0.6173673673673674,0.6325849659182993,0.6323704657037991,0.6328232994899662,0.6306902140235473,0.6363744697078031,0.3555460222126889,0.3555460222126889,0.3555460222126889,0.3555460222126889,0.3555460222126889,0.3555460222126889,0.3555460222126889,0.3555460222126889,0.3555460222126889,0.5468921302254636,0.611039611039611,0.6165808665808665,0.6315005481672148,0.6316316316316316,0.6296892130225463,0.6293912960579627,0.3555460222126889,0.5556628056628057,0.6061537728204395,0.6258282091615425,0.6264240430907098,0.5875756709090042,0.6142213642213642,0.6302731302731303,0.3555460222126889,0.3555460222126889,0.5717264883931551,0.5631583964917298,0.5727870727870727,0.5646598979932314,0.5615734782401449,0.5693312359979027,0.5688664855331522,0.5648624815291482,0.568687735354402,0.5722508222508222,0.5685924019257352,0.5650769817436484,0.5659111492444826,0.5770532437199104,0.5698317364984031,0.5713570713570714,0.5724653224653224,0.5628962295628962,0.5701177367844035,0.5657681491014824,0.5660183993517327,0.5547809714476382,0.5611206444539778,0.5746699080032414,0.565374898708232,0.5663043996377329,0.5698436531769865,0.5698555698555698,0.5647790647790648,0.5687592354259021,0.5727751561084894,0.559714476381143,0.5759807426474093,0.5614304780971447,0.5575456408789742,0.5749559082892416,0.5637423137423138,0.5747652414319081,0.5654106487439821,0.5615138948472281,0.5668644835311502,0.5729539062872396,0.569581486248153,0.5680561513894847,0.5680799847466514,0.5701415701415702,0.5685328185328186,0.5674841508174842,0.5620978120978121,0.5687830687830688,0.4983029766980384,0.6363744697078031
294,0.35474760474760475,0.5539587206253873,0.6070117736784404,0.6184279517612851,0.6345273845273846,0.6341698841698842,0.6347657180990515,0.6304876304876305,0.6362910529577196,0.35474760474760475,0.35474760474760475,0.35474760474760475,0.35474760474760475,0.35474760474760475,0.35474760474760475,0.35474760474760475,0.35474760474760475,0.35474760474760475,0.5485008818342152,0.6116473616473617,0.6176414509747843,0.6332284665617999,0.6336217169550503,0.630368463701797,0.6292125458792125,0.35474760474760475,0.555055055055055,0.6066423566423567,0.6268887935554602,0.6275084608417941,0.5885409218742552,0.6157824491157825,0.6315958815958816,0.35474760474760475,0.35474760474760475,0.5656370656370656,0.5619071452404786,0.5707731541064874,0.5657443157443157,0.5648028981362315,0.5700581533914867,0.569652986319653,0.5667214833881501,0.5661256494589828,0.5717384050717385,0.573656990323657,0.5699747366414033,0.5595357262023929,0.5765884932551599,0.5707493207493207,0.5660898994232327,0.5641951475284809,0.5708089041422375,0.5731326564659898,0.5721793221793222,0.5732994899661567,0.5655298155298155,0.5617760617760618,0.5623123123123123,0.5697602364269031,0.5661733161733161,0.56999856999857,0.5696410696410696,0.5753729920396587,0.5720601553934888,0.5582606415939749,0.5670909004242337,0.5737523237523238,0.565303398636732,0.574729491396158,0.5732756566089899,0.562026312026312,0.5756828256828257,0.5691882358549025,0.5686639019972354,0.5663758997092331,0.5750154916821584,0.5691763191763192,0.5689260689260689,0.568377901711235,0.5717145717145717,0.5625387292053958,0.5675675675675675,0.5616330616330616,0.5674603174603174,0.49846760340587504,0.6362910529577196
295,0.3540564373897707,0.4880118213451547,0.5778039944706611,0.6051766051766052,0.6063206063206064,0.6214905381572048,0.6240407073740407,0.6263882930549597,0.6345631345631345,0.3540564373897707,0.3540564373897707,0.3540564373897707,0.3540564373897707,0.3540564373897707,0.3540564373897707,0.3540564373897707,0.3540564373897707,0.3540564373897707,0.5126078459411793,0.5705944039277373,0.604997854997855,0.6070236903570236,0.6152938652938653,0.6231112064445398,0.6267934601267935,0.3540564373897707,0.5237618570951904,0.6054030220696888,0.6057962724629391,0.5978478478478478,0.5806044139377473,0.5993850993850994,0.6236951236951237,0.3540564373897707,0.3540564373897707,0.5713332379999047,0.5721674055007389,0.5702964869631536,0.5670551503884838,0.5710114876781544,0.5719290719290719,0.5641355641355641,0.5666261499594832,0.5681514848181515,0.5746222412889079,0.5674960674960675,0.5688188188188188,0.5708684875351542,0.5651008151008151,0.5711068211068211,0.5715119881786549,0.5706182372849039,0.5707850707850708,0.5670194003527337,0.5735139901806569,0.5604890604890604,0.5726440726440727,0.5786024119357452,0.5699628199628199,0.5686281519614853,0.5682468182468182,0.5701415701415702,0.5776014109347443,0.5641951475284809,0.5711783211783211,0.5757424090757424,0.5680084846751513,0.5648386481719815,0.5623480623480623,0.5795199961866628,0.5686996520329853,0.5675794842461509,0.5732279898946565,0.573001573001573,0.5596668096668097,0.5739429906096573,0.5625983125983126,0.5715477382144049,0.568961818961819,0.5683540683540683,0.5702369035702369,0.5651603984937318,0.572036322036322,0.5644930644930645,0.560643977310644,0.4877395031716019,0.6345631345631345
296,0.3584656084656085,0.5339387006053673,0.5770174936841603,0.6137804471137804,0.6154726154726154,0.6075480242146909,0.608930358930359,0.6238619571952906,0.6296892130225463,0.3584656084656085,0.3584656084656085,0.3584656084656085,0.3584656084656085,0.3584656084656085,0.3584656084656085,0.3584656084656085,0.3584656084656085,0.3584656084656085,0.5237380237380237,0.5746699080032414,0.6154487821154487,0.6156751990085323,0.6032341865675199,0.6232065398732065,0.6243386243386243,0.3584656084656085,0.5296486963153629,0.546320129653463,0.6157347824014491,0.6215858715858716,0.619083369083369,0.6204299537632871,0.620978120978121,0.3584656084656085,0.3584656084656085,0.5677582344249011,0.5624076457409791,0.5679846513179847,0.5650293150293151,0.5696768196768197,0.5631703131703132,0.5683659850326517,0.5631464798131465,0.5659111492444826,0.5613113113113113,0.5643143143143143,0.5638138138138138,0.5632537299203966,0.5651603984937318,0.5591782258448925,0.565065065065065,0.5665069831736499,0.5655298155298155,0.561990561990562,0.5700343200343201,0.5565327231993898,0.5671147337814004,0.5539348872682206,0.5671743171743172,0.5666380666380666,0.5678416511749845,0.5610014776681443,0.5753849087182421,0.561406644739978,0.5702488202488203,0.5553053053053053,0.5656608989942323,0.5662567329233996,0.5764097430764098,0.5658515658515658,0.5666261499594832,0.5641593974927308,0.5632418132418132,0.5724295724295724,0.5576409743076409,0.5713809047142381,0.5671028171028171,0.5623957290623958,0.5627293960627294,0.5673173173173173,0.5669002335669002,0.5648505648505648,0.5635635635635635,0.5683183183183184,0.558951808951809,0.4920595198372977,0.6296892130225463
297,0.35185185185185186,0.5088302588302588,0.5682468182468182,0.5880285046951713,0.6283068783068783,0.6312622145955479,0.6312860479527146,0.6359454692788026,0.637268220601554,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.4984865818199152,0.5721793221793222,0.5878140044806711,0.6201201201201201,0.6325492158825492,0.6335383002049668,0.6362433862433863,0.35185185185185186,0.552254635587969,0.5874922541589208,0.5786381619714953,0.6112183612183613,0.612243195576529,0.6317984651317985,0.6311072977739645,0.35185185185185186,0.35185185185185186,0.5648386481719815,0.5754087420754087,0.5706420706420706,0.5688069021402354,0.5699509032842366,0.55998855998856,0.5700224033557367,0.5693312359979027,0.567305400638734,0.5698436531769865,0.570653987320654,0.5649697316363983,0.5671266504599838,0.5593450593450593,0.5715954049287383,0.5720482387149054,0.5623480623480623,0.5633252299918966,0.5675079841746509,0.5710353210353211,0.5628128128128128,0.5708684875351542,0.5666976500309834,0.5719290719290719,0.5690809857476524,0.5694742361409028,0.5731564898231565,0.574657991324658,0.5698555698555698,0.5737642404309071,0.5707374040707374,0.574312407645741,0.5678297344964012,0.5649339816006482,0.5797702464369131,0.5723342390009056,0.5744911578244911,0.5740740740740741,0.5699628199628199,0.5682349015682349,0.5697602364269031,0.5719767386434053,0.5696887363554031,0.569581486248153,0.5648863148863149,0.5693193193193193,0.5626459793126459,0.5743958243958244,0.5714524047857381,0.57007007007007,0.49096848170922236,0.637268220601554
298,0.35572477239143907,0.5455932122598789,0.6110872777539444,0.6168072834739501,0.6294627961294628,0.6316554649887983,0.6322036322036322,0.6357905524572192,0.6373635540302207,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.35572477239143907,0.54997854997855,0.6091567758234425,0.6182730349397016,0.6274131274131274,0.631333714667048,0.6319295485962153,0.6352185518852186,0.35572477239143907,0.49680633013966347,0.5640044806711474,0.6054864388197722,0.6337051337051337,0.6338243004909672,0.633609800276467,0.6376018876018876,0.35572477239143907,0.35572477239143907,0.5699509032842366,0.5696649029982364,0.569343152676486,0.5699389866056532,0.5701534868201534,0.5645526478859813,0.5652080652080652,0.5633848133848134,0.5667691501024834,0.5634563134563134,0.568032318032318,0.5685209018542352,0.5692716526049859,0.5679012345679012,0.5636350636350637,0.5668406501739836,0.5730492397159064,0.567269650602984,0.5651603984937318,0.5697721531054865,0.5707016540349874,0.5709757376424043,0.5567710567710568,0.5666738166738167,0.5711544878211545,0.5576886410219744,0.5680561513894847,0.5739549072882406,0.5668644835311502,0.5742766576099909,0.5615973115973116,0.5652557319223986,0.5687949854616521,0.558367891701225,0.5640402307068973,0.5694384861051528,0.5681157347824014,0.5717026550359884,0.5701892368559035,0.5609776443109776,0.5574622241288908,0.5656251489584823,0.5694384861051528,0.5694384861051528,0.5689022355689022,0.5658038991372325,0.5704871538204872,0.561954811954812,0.5663043996377329,0.5735259068592402,0.4968036819888671,0.6376018876018876
299,0.3550216883550217,0.5398851232184565,0.5957743457743457,0.6096691930025263,0.6270437103770438,0.6264717098050432,0.6297607130940465,0.6315362982029649,0.6304995471662138,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.3550216883550217,0.525608942275609,0.5941655941655941,0.6094546927880261,0.6190237856904524,0.6268292101625434,0.6252442919109585,0.6322870489537156,0.3550216883550217,0.5584274750941418,0.6058201058201058,0.61000286000286,0.6088588588588588,0.5875756709090042,0.623599790266457,0.6244577911244578,0.3550216883550217,0.3550216883550217,0.5760403260403261,0.5730849897516564,0.5719052385719052,0.5726440726440727,0.5728347395014062,0.5695219028552362,0.5644811478144811,0.5661375661375662,0.5664950664950665,0.56337289670623,0.5694265694265694,0.5720482387149054,0.5710234043567377,0.5643619810286477,0.5719767386434053,0.5688426521759855,0.5717860717860718,0.5638257304923971,0.56333714667048,0.5701296534629868,0.5669002335669002,0.5755994089327423,0.5635516468849803,0.5616330616330616,0.5664354831021498,0.5720244053577387,0.5713213213213213,0.5733948233948234,0.5613113113113113,0.5590113923447256,0.5605128938462272,0.5741932408599075,0.567269650602984,0.5691763191763192,0.5720959054292387,0.5600838934172268,0.5669479002812337,0.5587015587015587,0.5677463177463178,0.5629200629200629,0.5667572334239,0.5630153963487297,0.5682468182468182,0.5677701511034844,0.5718814052147385,0.5715477382144049,0.5627651460984794,0.5634443967777301,0.5631226464559798,0.5666857333524,0.495171979739881,0.6315362982029649
