,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
212,0.3549025215691882,0.5478931312264645,0.6179155345822013,0.6281400448067115,0.6381262214595548,0.6378402211735545,0.6313217979884647,0.6312622145955479,0.6336932170265503,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.3549025215691882,0.5522784689451357,0.6178440345107011,0.6287001287001287,0.63664855331522,0.6384956384956385,0.6386624719958053,0.6346584679918014,0.3549025215691882,0.5294341961008627,0.6243982077315411,0.628330711664045,0.6348253014919681,0.6388650555317222,0.6367200533867201,0.6240407073740407,0.3549025215691882,0.3549025215691882,0.571345154678488,0.5667929834596501,0.5609418942752276,0.5658515658515658,0.5599289765956432,0.5702726536059869,0.56337289670623,0.5693312359979027,0.5747414080747414,0.5675556508889842,0.5665546498879832,0.5669240669240669,0.5691286524619857,0.5602745602745602,0.5630034796701463,0.567341150674484,0.5707612374279041,0.5694861528194861,0.5762190762190762,0.5626578959912293,0.5713689880356547,0.5618833118833119,0.5663878163878164,0.5636350636350637,0.5689499022832356,0.5571523904857238,0.5681395681395681,0.5674960674960675,0.5698436531769865,0.55674722341389,0.5711664044997379,0.5707850707850708,0.5643858143858144,0.5566161399494732,0.5662328995662329,0.5687354020687354,0.5727394060727394,0.5612517279183946,0.5658396491729825,0.5597263930597264,0.5602149768816436,0.5657085657085658,0.5654702321368988,0.5673173173173173,0.5704037370704037,0.5701296534629868,0.5709399876066543,0.572346155679489,0.5654821488154822,0.5664473997807331,0.5015421064803781,0.6388650555317222
213,0.35122026788693456,0.5432098765432098,0.5978716812050145,0.6116116116116116,0.6275084608417941,0.6328113828113828,0.635337718671052,0.6362910529577196,0.6383883883883884,0.35122026788693456,0.35122026788693456,0.35122026788693456,0.35122026788693456,0.35122026788693456,0.35122026788693456,0.35122026788693456,0.35122026788693456,0.35122026788693456,0.5266933600266933,0.5944873444873445,0.6111826111826112,0.6205848705848706,0.629438962772296,0.6275203775203775,0.6373993040659708,0.35122026788693456,0.5592378092378092,0.5982291815625149,0.6089422756089423,0.6191667858334525,0.6312741312741312,0.6315958815958816,0.6297964631297964,0.35122026788693456,0.35122026788693456,0.5774584107917441,0.5728347395014062,0.5583798083798084,0.5681753181753182,0.5675675675675675,0.572310405643739,0.5728228228228228,0.5702011535344869,0.5752299918966586,0.567996567996568,0.565065065065065,0.5756709090042423,0.5708565708565708,0.5766719100052433,0.5712379045712379,0.5701415701415702,0.5734544067877401,0.5761714095047429,0.5653510653510654,0.5621454788121455,0.5753610753610754,0.5749082415749083,0.5684494017827351,0.5658158158158159,0.570308403641737,0.5706301539634873,0.5741932408599075,0.5757662424329091,0.5669717336384003,0.5617641450974784,0.5691286524619857,0.5620858954192287,0.5692120692120692,0.5718099051432385,0.5684732351399018,0.5711783211783211,0.5771009104342437,0.5780899947566615,0.5715715715715716,0.5748844082177416,0.5736689070022404,0.5745149911816578,0.569343152676486,0.5732994899661567,0.571654988321655,0.5727274893941561,0.5674722341389008,0.567031317031317,0.5659468992802326,0.5756709090042423,0.4968857746635525,0.6383883883883884
214,0.34971876638543303,0.5446160446160446,0.6166404499737833,0.6308212974879641,0.6425473092139758,0.6417608084274751,0.6451451451451451,0.6460984794318128,0.6385552218885552,0.34971876638543303,0.34971876638543303,0.34971876638543303,0.34971876638543303,0.34971876638543303,0.34971876638543303,0.34971876638543303,0.34971876638543303,0.34971876638543303,0.5493827160493827,0.6174746174746175,0.6312145478812146,0.6419038085704752,0.6431312264645598,0.6434172267505601,0.6453953953953954,0.34971876638543303,0.5257757757757757,0.6244816244816245,0.6310119643452977,0.6419395586062253,0.6452881452881453,0.6460508127174794,0.6461461461461462,0.34971876638543303,0.34971876638543303,0.570928070928071,0.5735735735735735,0.5693669860336527,0.5731564898231565,0.5713928213928214,0.5728824062157396,0.5751227417894085,0.5658873158873159,0.5761356594689928,0.5815100815100815,0.5719171552504886,0.5692954859621526,0.5719409886076553,0.5778397445064112,0.5685924019257352,0.5672815672815673,0.5652676486009819,0.5745507412174079,0.5661018161018161,0.5702726536059869,0.5752538252538253,0.5763024929691596,0.5678774012107345,0.5701296534629868,0.5728704895371562,0.5735616568949903,0.565339148672482,0.5698317364984031,0.5739787406454073,0.576421659754993,0.5645049811716478,0.5697125697125697,0.5725010725010725,0.5677344010677344,0.5680442347109014,0.5728466561799895,0.5754921588254922,0.5709638209638209,0.5742885742885743,0.5634801468134801,0.5715596548929882,0.572965822965823,0.5692120692120692,0.5716430716430716,0.5719290719290719,0.5687354020687354,0.5607512274178941,0.5695219028552362,0.567996567996568,0.5705109871776538,0.5023519992655795,0.6461461461461462
215,0.3514466847800181,0.553708470375137,0.6106344439677773,0.6236593736593736,0.6429763096429764,0.6434768101434768,0.6438819772153106,0.6465870632537299,0.6375661375661376,0.3514466847800181,0.3514466847800181,0.3514466847800181,0.3514466847800181,0.3514466847800181,0.3514466847800181,0.3514466847800181,0.3514466847800181,0.3514466847800181,0.5445326278659612,0.6119214452547785,0.6228013728013728,0.6434172267505601,0.6438104771438105,0.6448948948948949,0.6465155631822298,0.3514466847800181,0.5607512274178941,0.6123027789694456,0.6208470375137042,0.6417012250345584,0.6469803136469803,0.6470398970398971,0.6438819772153106,0.3514466847800181,0.3514466847800181,0.5625268125268126,0.5745626578959913,0.5556032222698889,0.5755994089327423,0.56664998331665,0.562371895705229,0.5654583154583155,0.5798774965441632,0.5668287334954002,0.5704514037847371,0.5729539062872396,0.5654463987797321,0.5713809047142381,0.5775894942561609,0.57338290671624,0.5735974069307402,0.5701058201058201,0.5717979884646551,0.5634563134563134,0.5748844082177416,0.558332141665475,0.5775179941846609,0.5644573144573145,0.578387911721245,0.5719529052862387,0.5703560703560704,0.562681729348396,0.5701415701415702,0.5697483197483197,0.5620858954192287,0.5735616568949903,0.5681991515324849,0.5663163163163163,0.5661018161018161,0.573692740359407,0.5745984079317412,0.5709757376424043,0.5682587349254016,0.5715834882501549,0.5643500643500643,0.568306401639735,0.5669240669240669,0.5726321559654893,0.5682825682825683,0.57338290671624,0.5719767386434053,0.5719052385719052,0.5688903188903189,0.5733352400019067,0.5798774965441632,0.5034576022230344,0.6470398970398971
216,0.35587968921302254,0.4941489108155775,0.5796868296868297,0.6020425187091853,0.6019233519233519,0.6129105295771963,0.6159492826159493,0.6238500405167072,0.6330616330616331,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.35587968921302254,0.5058034224700891,0.5751346584679918,0.6016731016731016,0.6043662710329377,0.6110515277181944,0.6204061204061204,0.6238977072310405,0.35587968921302254,0.5083655083655083,0.5712259878926546,0.6047476047476047,0.593986843986844,0.6001716001716002,0.622396205729539,0.6195600362267029,0.35587968921302254,0.35587968921302254,0.571345154678488,0.5703918203918203,0.5615138948472281,0.5659468992802326,0.5644334811001478,0.5693669860336527,0.5627413127413128,0.5721554888221555,0.5666142332809,0.5601553934887268,0.5694861528194861,0.568651985318652,0.5660303160303161,0.5686758186758186,0.5697364030697364,0.5663163163163163,0.5672815672815673,0.5649458982792316,0.5659588159588159,0.56664998331665,0.5681872348539015,0.5675794842461509,0.5573073073073073,0.565994565994566,0.5695457362124029,0.5643262309928977,0.5702607369274036,0.5768029934696601,0.5655536488869822,0.5689260689260689,0.5685089851756518,0.5674245674245674,0.5733352400019067,0.578661995328662,0.577315410648744,0.5674960674960675,0.5710353210353211,0.5638257304923971,0.5591424758091424,0.5678774012107345,0.5708804042137375,0.55998855998856,0.565303398636732,0.5654344821011488,0.5682110682110683,0.5677939844606511,0.5635039801706468,0.5613947280613947,0.5629319795986463,0.5684613184613184,0.4872067835030798,0.6330616330616331
217,0.3518637685304352,0.5559368892702226,0.6104556937890271,0.6214547881214548,0.6396038896038896,0.6402473902473903,0.640581057247724,0.6268649601982935,0.6380547213880547,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.548429381762715,0.6137446970780304,0.6204299537632871,0.638996138996139,0.6395085561752228,0.6280089613422947,0.6271152104485438,0.3518637685304352,0.5627651460984794,0.6124100290766957,0.6196196196196196,0.6330854664187997,0.6393893893893894,0.6392344725678059,0.6242194575527908,0.3518637685304352,0.3518637685304352,0.5751465751465752,0.5747652414319081,0.5741098241098241,0.572036322036322,0.5774226607559941,0.573001573001573,0.5701654034987368,0.5774822441489108,0.5749201582534916,0.5728347395014062,0.5672815672815673,0.5654344821011488,0.5765646598979932,0.5754683254683255,0.562300395633729,0.5673649840316507,0.572620239286906,0.5657919824586491,0.5723938223938224,0.560643977310644,0.5744911578244911,0.5663639830306497,0.565374898708232,0.5726798226798226,0.5726440726440727,0.5678893178893178,0.5707016540349874,0.574312407645741,0.5691644024977358,0.5689141522474855,0.5752419085752419,0.5756828256828257,0.5675675675675675,0.5615615615615616,0.5582010582010583,0.57334715668049,0.5741455741455741,0.5733948233948234,0.5677582344249011,0.5646241479574813,0.5691405691405691,0.5654583154583155,0.5654821488154822,0.5669002335669002,0.5722269888936555,0.5719290719290719,0.569378902712236,0.5636946470279803,0.5750631583964917,0.5619428952762286,0.500973636776106,0.640581057247724
218,0.35374660374660377,0.5195910195910196,0.5767672434339101,0.6191906191906192,0.6200962867629535,0.6267338767338767,0.6134348634348634,0.6172362839029506,0.6344082177415511,0.35374660374660377,0.35374660374660377,0.35374660374660377,0.35374660374660377,0.35374660374660377,0.35374660374660377,0.35374660374660377,0.35374660374660377,0.35374660374660377,0.5268601935268602,0.5701892368559035,0.6197745364412031,0.6218718718718719,0.6272224605557939,0.6282472949139616,0.6173792840459507,0.35374660374660377,0.48869107202440537,0.5662328995662329,0.6224677058010392,0.6286882120215453,0.628640545307212,0.6194527861194528,0.6146146146146146,0.35374660374660377,0.35374660374660377,0.5705944039277373,0.5644453977787312,0.5631703131703132,0.5688188188188188,0.5686996520329853,0.5704275704275704,0.5617998951332285,0.5668644835311502,0.5667453167453167,0.5711306544639878,0.5662805662805663,0.5710591543924878,0.5674722341389008,0.5694027360694027,0.5753014919681586,0.5645288145288145,0.5670789837456505,0.5731207397874064,0.5651127317793985,0.574240907574241,0.5728109061442395,0.5694265694265694,0.5618475618475618,0.5670551503884838,0.5704633204633205,0.5681276514609848,0.5715119881786549,0.5707850707850708,0.5671624004957339,0.5696053196053196,0.576934076934077,0.5690690690690691,0.5699509032842366,0.5640640640640641,0.5793769960436627,0.5662209828876495,0.5622169788836455,0.5730134896801563,0.5738834072167406,0.5727155727155727,0.5641593974927308,0.5602864769531436,0.567305400638734,0.5688545688545689,0.5709757376424043,0.5684970684970685,0.5678893178893178,0.5692597359264026,0.5638972305638972,0.5741336574669909,0.49041501819279604,0.6344082177415511
219,0.35238810238810236,0.5405882072548739,0.5931765098431765,0.6059869393202727,0.6278659611992945,0.6309047142380476,0.6334787168120501,0.6346227179560513,0.6372205538872205,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.35238810238810236,0.5243815243815244,0.5905071738405072,0.6057247723914391,0.6204895371562038,0.6288431288431289,0.6276157109490443,0.6356356356356356,0.35238810238810236,0.5574979741646409,0.5935101768435102,0.603722770389437,0.561954811954812,0.6304876304876305,0.6302373802373802,0.6289622956289623,0.35238810238810236,0.35238810238810236,0.5629438962772296,0.5722865722865723,0.5728704895371562,0.5676271509604843,0.566066066066066,0.5586181419514753,0.5679846513179847,0.572691739358406,0.5738714905381572,0.5716788216788217,0.5652080652080652,0.5709876543209876,0.573966823966824,0.5740502407169074,0.5715715715715716,0.5678297344964012,0.5703799037132371,0.5633848133848134,0.5631107297773964,0.5717384050717385,0.566959816959817,0.5697959864626532,0.5737880737880738,0.5730849897516564,0.5673649840316507,0.5711306544639878,0.572000572000572,0.5715119881786549,0.5761118261118261,0.5739906573239907,0.5670789837456505,0.5751346584679918,0.5678059011392345,0.5768864102197435,0.558677725344392,0.5709161542494876,0.5668525668525668,0.5600719767386434,0.5737404070737404,0.5685804852471519,0.565994565994566,0.5726798226798226,0.5701892368559035,0.5698674865341532,0.5654940654940654,0.5733233233233234,0.5644215644215644,0.5658515658515658,0.5609418942752276,0.5674722341389008,0.49403239218054035,0.6372205538872205
220,0.35125601792268457,0.5556151389484723,0.6110157776824443,0.6233495400162067,0.6436674770008103,0.6437628104294771,0.6440249773583107,0.6463248963248963,0.636994136994137,0.35125601792268457,0.35125601792268457,0.35125601792268457,0.35125601792268457,0.35125601792268457,0.35125601792268457,0.35125601792268457,0.35125601792268457,0.35125601792268457,0.5467491300824634,0.6126841126841127,0.6221578721578721,0.6435602268935602,0.6439296439296439,0.6440130606797273,0.6459673959673959,0.35125601792268457,0.5611802278468945,0.6130892797559464,0.6205372038705372,0.6417727251060584,0.6465751465751466,0.646348729682063,0.6177248677248677,0.35125601792268457,0.35125601792268457,0.5735378235378236,0.5724772391439058,0.5708089041422375,0.5712379045712379,0.5765050765050765,0.5751823251823251,0.5710353210353211,0.5681395681395681,0.5660898994232327,0.5680204013537347,0.5714524047857381,0.5645288145288145,0.5697959864626532,0.578316411649745,0.562955812955813,0.5663878163878164,0.5641832308498975,0.5717503217503217,0.5727870727870727,0.5763978263978264,0.5687115687115687,0.578316411649745,0.571416654749988,0.5635873969207302,0.5681514848181515,0.570308403641737,0.5645883979217312,0.5700939034272368,0.569652986319653,0.57331140664474,0.5688784022117356,0.5692478192478192,0.5686758186758186,0.5682944849611516,0.5740740740740741,0.5657323990657324,0.5764454931121598,0.559297392630726,0.5676748176748176,0.5729181562514896,0.569235902569236,0.5725964059297393,0.5698198198198198,0.5718099051432385,0.573001573001573,0.5735616568949903,0.5720839887506555,0.5706063206063207,0.574240907574241,0.5686400686400687,0.5024835240884623,0.6465751465751466
221,0.35869202535869205,0.507662424329091,0.5749439916106582,0.6067376900710234,0.6068330234996901,0.6195362028695363,0.6220267886934554,0.6238738738738738,0.6312860479527146,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.35869202535869205,0.5190786024119357,0.5673649840316507,0.6064874398207731,0.6082749416082749,0.6155917822584489,0.6210972877639545,0.6244458744458744,0.35869202535869205,0.4969016635683302,0.5644096477429811,0.6083226083226083,0.5605605605605606,0.5735974069307402,0.6199175365842032,0.6204895371562038,0.35869202535869205,0.35869202535869205,0.5697483197483197,0.5701296534629868,0.5628008961342295,0.5677344010677344,0.5636708136708136,0.5638018971352304,0.5704752371419038,0.5692001525334859,0.5645407312073979,0.5675437342104008,0.5687949854616521,0.5648743982077316,0.5629438962772296,0.567960817960818,0.5718099051432385,0.5685328185328186,0.5672815672815673,0.562610229276896,0.5622050622050622,0.5711306544639878,0.5708565708565708,0.5654344821011488,0.5589041422374755,0.5666618999952333,0.5695219028552362,0.5665903999237333,0.5582010582010583,0.5714404881071548,0.5631226464559798,0.570308403641737,0.572274655607989,0.5650054816721484,0.566268649601983,0.5576648076648076,0.5760522427189094,0.5663997330663997,0.5635873969207302,0.5632060632060633,0.5654821488154822,0.5590590590590591,0.5693312359979027,0.5701892368559035,0.5679250679250679,0.5671266504599838,0.5659349826016493,0.5672934839601507,0.5641951475284809,0.570928070928071,0.5703322369989037,0.5720959054292387,0.4867186410396287,0.6312860479527146
222,0.35858477525144195,0.5416845416845417,0.5909838409838409,0.6000286000286,0.6141141141141141,0.6149363649363649,0.6191548691548692,0.6221221221221221,0.6297487964154631,0.35858477525144195,0.35858477525144195,0.35858477525144195,0.35858477525144195,0.35858477525144195,0.35858477525144195,0.35858477525144195,0.35858477525144195,0.35858477525144195,0.5315791982458649,0.5922470089136755,0.5997425997425997,0.6114090280756947,0.612350445683779,0.6195719529052862,0.6215620382287049,0.35858477525144195,0.552326135659469,0.5923185089851757,0.5993135993135993,0.5692716526049859,0.5717026550359884,0.5687830687830688,0.6112302778969446,0.35858477525144195,0.35858477525144195,0.568377901711235,0.568342151675485,0.5543043043043043,0.5710353210353211,0.5626578959912293,0.5659588159588159,0.5680919014252348,0.5640044806711474,0.5647909814576482,0.5702011535344869,0.5622527289193956,0.5632537299203966,0.5590352257018923,0.5641355641355641,0.5582010582010583,0.5664950664950665,0.5626459793126459,0.5707850707850708,0.562371895705229,0.5693908193908194,0.5710234043567377,0.5551265551265552,0.5680204013537347,0.560334143667477,0.5660183993517327,0.5690809857476524,0.5705467372134039,0.5584513084513084,0.5648028981362315,0.5611683111683111,0.5644811478144811,0.5632298965632299,0.568961818961819,0.5755994089327423,0.5742289908956576,0.5656966490299824,0.5621454788121455,0.5706778206778207,0.5628962295628962,0.5598098098098098,0.5635039801706468,0.5718456551789886,0.5685209018542352,0.5678893178893178,0.5682944849611516,0.5584513084513084,0.5699151532484866,0.5596668096668097,0.5587015587015587,0.5625148958482292,0.48891616484209083,0.6297487964154631
223,0.35903760903760906,0.5435673769007102,0.5911983411983412,0.5982649315982649,0.6019352686019352,0.5982410982410983,0.5991825158491825,0.626054626054626,0.6302492969159635,0.35903760903760906,0.35903760903760906,0.35903760903760906,0.35903760903760906,0.35903760903760906,0.35903760903760906,0.35903760903760906,0.35903760903760906,0.35903760903760906,0.5384670384670385,0.5941060107726774,0.5979789313122646,0.6026860193526861,0.6078816912150246,0.6249582916249583,0.6259712093045426,0.35903760903760906,0.5503003003003003,0.5937246770580104,0.5979312645979312,0.5732041565374899,0.5790909957576624,0.5742885742885743,0.6154249487582821,0.35903760903760906,0.35903760903760906,0.5687354020687354,0.5706659039992373,0.5678416511749845,0.5640759807426474,0.5720839887506555,0.5701177367844035,0.567269650602984,0.561990561990562,0.5697959864626532,0.5636231469564803,0.5610133943467277,0.5619309785976453,0.5651603984937318,0.5689737356404023,0.5714881548214882,0.56333714667048,0.5696410696410696,0.5648386481719815,0.5674364841031507,0.5652080652080652,0.5671266504599838,0.5656251489584823,0.5603222269888937,0.5648863148863149,0.5648028981362315,0.5663163163163163,0.5684613184613184,0.5736689070022404,0.5622527289193956,0.5695576528909863,0.5675914009247343,0.5612278945612279,0.5651961485294819,0.5607512274178941,0.5637065637065637,0.5611444778111445,0.5711187377854045,0.566959816959817,0.5649220649220649,0.5609538109538109,0.5638376471709805,0.5633848133848134,0.5659588159588159,0.5658753992087325,0.5608942275608942,0.568997568997569,0.5657800657800658,0.5649458982792316,0.5718218218218218,0.5703322369989037,0.48818924744850667,0.6302492969159635
