,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.4478744723489532,0.5761309853750053,0.5911397262610327,0.5909691723873278,0.5501215196350147,0.5883255873449026,0.5886666950923123,0.588410864281755,0.5371594252334456,0.570502707542745,0.44864196478062507,0.44864196478062507,0.44864196478062507,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.4478744723489532,0.575875154564448,0.588410864281755,0.6040165437257494,0.5796273397859549,0.5895194644608366,0.5897752952713938,0.589604741397689,0.4478744723489532,0.5743401697011044,0.59736494265126,0.6017993433675862,0.574681277448514,0.580650663028184,0.5295697778535795,0.5853408945550675,0.5766426469961199,0.572890461774613,0.5038161429241461,0.5167782373257153,0.5181426683153542,0.5060333432823093,0.5098708054406685,0.5012578348185733,0.5103824670617831,0.5114910672408647,0.5018547733765403,0.5101266362512259,0.5108088517460453,0.5125143904830939,0.5096149746301113,0.5336251699616726,0.6017993433675862
28,0.44923890333859207,0.5929305419349337,0.6448641964780625,0.6451200272886198,0.6182577921801049,0.6253357779388564,0.5726346309640558,0.5726346309640558,0.6162964226324991,0.6335223638766896,0.4488125186543299,0.4488125186543299,0.4488125186543299,0.44923890333859207,0.44923890333859207,0.44923890333859207,0.44923890333859207,0.44923890333859207,0.587813925723788,0.6456316889097343,0.6377009337824585,0.5808212169018889,0.621668869654202,0.6076834520104037,0.6069159595787319,0.44923890333859207,0.5821856478915277,0.6378714876561634,0.6368481644139342,0.6021404511149959,0.6082803905683708,0.6265296550547904,0.6283204707286915,0.5902869568925084,0.6293437939709206,0.5066302818402763,0.5299961625378417,0.4948620645546412,0.519507099304993,0.5044130814821132,0.502792819681917,0.5120880057988317,0.5033897582398841,0.5118321749882744,0.5104677439986356,0.5107235748091928,0.5090180360721442,0.5175457297573871,0.5594546066127527,0.6451200272886198
29,0.40425531914893614,0.6417515882829489,0.6460154351255702,0.6486590201679956,0.6494265125996674,0.6500234511576344,0.649341235662815,0.6437982347674072,0.6406429881038673,0.6498528972839296,0.4052786423911653,0.4052786423911653,0.4052786423911653,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.6473798661152091,0.648744297104848,0.6465270967466848,0.5506758197245555,0.649341235662815,0.649341235662815,0.642177972967211,0.40425531914893614,0.6465270967466848,0.44561463352236386,0.6533492516948791,0.6530081439474694,0.6524964823263548,0.5987720121093251,0.6149746301112864,0.6438835117042596,0.6503645589050441,0.5208288918262056,0.5369462328913145,0.5257749541636464,0.5423186799130175,0.5128128597620774,0.5135803521937492,0.5159681064256172,0.5208288918262056,0.5213405534473202,0.5267982774058756,0.5270541082164328,0.5331087707329553,0.5218522150684347,0.5562914639365414,0.6533492516948791
30,0.4438664563168891,0.5836353558180191,0.5908838954504754,0.5906280646399181,0.5745960005116616,0.5815887093335608,0.5816739862704131,0.5815887093335608,0.5376710868545602,0.5719524154692364,0.4442075640642988,0.4442075640642988,0.4442075640642988,0.4438664563168891,0.4438664563168891,0.4438664563168891,0.4438664563168891,0.4438664563168891,0.5802242783439219,0.5904575107662132,0.584232294375986,0.5916513878821473,0.5803095552807743,0.570076322858483,0.5844028482496909,0.4438664563168891,0.5754487698801859,0.5763015392487102,0.5730610156483179,0.5954888500405066,0.5910544493241803,0.5868758794184112,0.5797978936596597,0.5817592632072656,0.5716113077218267,0.5181426683153542,0.5154990832729288,0.5156696371466337,0.5072272203982433,0.5056922355348996,0.5212126380420415,0.5242826077687289,0.502792819681917,0.5118321749882744,0.5180573913785017,0.5127702212936511,0.5083358205773248,0.5210420841683366,0.5341273563675815,0.5954888500405066
31,0.40502281158060804,0.6679316078966443,0.6726218394235279,0.6574425446637957,0.6577836524112054,0.6585511448428772,0.6580394832217626,0.6504498358418965,0.6632413763697608,0.6746684859079862,0.4061314117596896,0.4061314117596896,0.4061314117596896,0.40502281158060804,0.40502281158060804,0.40502281158060804,0.40502281158060804,0.40502281158060804,0.6733893318551998,0.6744126550974289,0.6542872980002559,0.6645205304225472,0.6580394832217626,0.6580394832217626,0.6488295740417004,0.40502281158060804,0.6729629471709376,0.6656291306016288,0.6659702383490385,0.6648616381699569,0.6681874387072017,0.5962989809406046,0.6160832302903679,0.6704899160022172,0.6751801475291007,0.534643755596299,0.5091459514774229,0.5431714492815418,0.5193791838997143,0.512130644267258,0.5105103824670618,0.5192939069628619,0.5312326781222019,0.5507610966614079,0.5260307849742037,0.53046518569053,0.5255191233530891,0.5177589220995182,0.5742564719667862,0.6751801475291007
32,0.40621668869654204,0.6771415170767066,0.6826845179721145,0.6528375900737645,0.6538609133159937,0.6550547904319277,0.6547989596213704,0.644565727199079,0.6749243167185435,0.6846458875197203,0.40749584274932843,0.40749584274932843,0.40749584274932843,0.40621668869654204,0.40621668869654204,0.40621668869654204,0.40621668869654204,0.40621668869654204,0.6828550718458193,0.6849017183302776,0.6488295740417004,0.6769709632030018,0.6547989596213704,0.6547989596213704,0.6105402293949601,0.40621668869654204,0.6836225642774911,0.6778237325715261,0.6696371466336929,0.6681021617703492,0.6757770860870678,0.6507909435893062,0.6442246194516693,0.6797851021191319,0.6854986568882446,0.5367756790176097,0.5371167867650194,0.5236430307423358,0.545815034323967,0.5323412783012834,0.5361787404596426,0.521511107321025,0.5314885089327591,0.5573274207990448,0.526883554342728,0.52449580011086,0.5332793246066602,0.5347290325331514,0.5805764405090718,0.6854986568882446
33,0.45175457297573873,0.5974075811196862,0.6502792819681917,0.6506203897156014,0.6146335223638767,0.6230759391122671,0.6051677823732572,0.6051677823732572,0.625037308659873,0.6395343879247858,0.45183984991259113,0.45183984991259113,0.45183984991259113,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.5933142881507696,0.6509614974630111,0.6432012962094401,0.5980045196776532,0.6184709845222359,0.6173623843431544,0.6161685072272204,0.45175457297573873,0.5873449025710996,0.6426043576514732,0.6400460495459003,0.616680168848335,0.6188973692064981,0.6353558180190167,0.636208587387541,0.5952756576983754,0.6367202490086556,0.5108514902144715,0.5261160619110562,0.5182705837206327,0.5219374920052872,0.5232166460580736,0.5086342898563083,0.5158828294887647,0.5156269986782075,0.510936767151324,0.5134950752568967,0.5067581972455549,0.512130644267258,0.5036029505820151,0.5661520045607369,0.6506203897156014
34,0.45759604315013,0.5966827271564406,0.5788598473542831,0.5797978936596597,0.5908838954504754,0.5921630495032618,0.5824414787020851,0.5821856478915277,0.6013729586833241,0.6150172685797126,0.45810770477124463,0.45810770477124463,0.45810770477124463,0.45759604315013,0.45759604315013,0.45759604315013,0.45759604315013,0.45759604315013,0.5933569266191958,0.5820150940178229,0.5608664136784207,0.5695646612373684,0.5940391421140153,0.58542617149192,0.5840617405022812,0.45759604315013,0.5904575107662132,0.5541295356670788,0.5612927983626829,0.6108386986739436,0.6129706220952543,0.6041018206626018,0.5849997868076579,0.595574126977359,0.6159553148850894,0.4996375730183772,0.5097855285038161,0.49690871103909945,0.509956082377521,0.5118321749882744,0.5021106041870976,0.5120027288619793,0.5103824670617831,0.5142199292201424,0.503986696797851,0.5090180360721442,0.5215537457894512,0.5073977742719481,0.5470231242627098,0.6159553148850894
35,0.45584786594465526,0.5949345499509657,0.5624440370101906,0.5623587600733382,0.5825693941073636,0.5928879034665074,0.5933142881507696,0.5928879034665074,0.585212979149789,0.5962989809406046,0.45618897369206496,0.45618897369206496,0.45618897369206496,0.45584786594465526,0.45584786594465526,0.45584786594465526,0.45584786594465526,0.45584786594465526,0.5926320726559502,0.5623587600733382,0.5490555579243593,0.5753208544749072,0.5895621029292628,0.5862363023920181,0.582825224917921,0.45584786594465526,0.5892209951818531,0.5673900993476314,0.578049716454185,0.5907559800451968,0.6003069969726688,0.6027800281413892,0.5713128384428431,0.5934848420244745,0.5961284270668997,0.5140067368780113,0.5066729203087025,0.5114484287724385,0.5046262738242442,0.5169061527309939,0.5017268579712617,0.5181853067837803,0.5183558606574852,0.5065023664349977,0.5175883682258133,0.5127275828252249,0.5187822453417473,0.5180147529100755,0.542814549508789,0.6027800281413892
36,0.4540996887391805,0.5849145098708054,0.5873022641026734,0.5867053255447064,0.5868758794184112,0.5909691723873278,0.589007802839722,0.588410864281755,0.5689677226794013,0.5790304012279879,0.4546966272971475,0.4546966272971475,0.4546966272971475,0.4540996887391805,0.4540996887391805,0.4540996887391805,0.4540996887391805,0.4540996887391805,0.5835500788811666,0.5832089711337569,0.6026521127361105,0.5787745704174306,0.5921630495032618,0.5905427877030657,0.590201679955656,0.4540996887391805,0.5814181554598559,0.5953182961668017,0.6000085276936853,0.5855967253656249,0.5891783567134269,0.523685669210762,0.5797978936596597,0.5850850637445103,0.5817592632072656,0.49742037266021405,0.5130260521042084,0.5049247431032278,0.5026222658082121,0.5102119131880782,0.5001492346394918,0.5084210975141773,0.49921118833411504,0.5161812987677482,0.5055216816611947,0.5108941286828977,0.5100413593143734,0.5120027288619793,0.5397303669592929,0.6000085276936853
37,0.46002643585042424,0.5933142881507696,0.5793288705069713,0.579243593570119,0.5865774101394278,0.5883682258133288,0.5847865944655268,0.5847013175286744,0.5781349933910374,0.5886240566238861,0.4607086513452437,0.4607086513452437,0.4607086513452437,0.46002643585042424,0.46002643585042424,0.46002643585042424,0.46002643585042424,0.46002643585042424,0.5920351340979833,0.575661962222317,0.5968959194985716,0.5742975312326781,0.58981793373982,0.5862363023920181,0.5858951946446084,0.46002643585042424,0.5893062721187055,0.5894768259924104,0.5949345499509657,0.5939965036455891,0.59578731931949,0.573274207990449,0.5747239159169403,0.5928026265296551,0.5909265339189016,0.4973777341917878,0.501812134908114,0.5074404127403743,0.5157975525519123,0.5087195667931608,0.49780411887605,0.5067581972455549,0.5076109666140792,0.4939666567176907,0.5094017822879802,0.5072698588666695,0.494222487528248,0.5091459514774229,0.5444663953596712,0.59578731931949
38,0.44983584189655906,0.5974502195881124,0.6357395642348527,0.6361659489191148,0.5731462925851704,0.5684560610582868,0.6000938046305376,0.6000938046305376,0.6242271777597749,0.6365070566665245,0.4501769496439688,0.4501769496439688,0.4501769496439688,0.44983584189655906,0.44983584189655906,0.44983584189655906,0.44983584189655906,0.44983584189655906,0.592589434187524,0.6367628874770819,0.623459685328103,0.5983882658934891,0.5715260307849742,0.6066601287681747,0.6062337440839125,0.44983584189655906,0.5876433718500832,0.622265808212169,0.619878053980301,0.6257621626231186,0.6259327164968235,0.6330959791924274,0.6281499168549866,0.5951477422930969,0.6359953950454099,0.5172046220099774,0.5036455890504413,0.5172046220099774,0.5193365454312882,0.522491792094828,0.5154990832729288,0.5055216816611947,0.5149874216518142,0.5220654074105658,0.5091885899458491,0.5036455890504413,0.5085916513878821,0.515925467957191,0.5590850732197254,0.6365070566665245
39,0.4535453886496397,0.5739564234852684,0.637999403061442,0.6401313264827527,0.6203470771329894,0.6020978126465697,0.6006481047200785,0.6016714279623075,0.6110518910160747,0.6289600477550846,0.4542276041444591,0.4542276041444591,0.4542276041444591,0.4535453886496397,0.4535453886496397,0.4535453886496397,0.4535453886496397,0.4535453886496397,0.5823135632968064,0.6408135419775721,0.6360380335138361,0.6300686479341662,0.6084935829105018,0.6000511661621114,0.6232464929859719,0.4535453886496397,0.5823988402336588,0.6314330789238051,0.636805525945508,0.617874045964269,0.5973223041828337,0.591011810855754,0.6126721528162709,0.5776233317699229,0.6293011555024943,0.5130686905726346,0.5048821046348015,0.49993604229736066,0.5000213192342131,0.5015563040975568,0.5051379354453588,0.4972924572549354,0.4994243806762461,0.5063318125612928,0.5162239372361744,0.5123011981409628,0.5065023664349977,0.5036029505820151,0.5584170705477148,0.6401313264827527
40,0.43081908497846755,0.5757898776275956,0.640770903509146,0.640770903509146,0.627041316675905,0.6314757173922313,0.5966827271564406,0.5966827271564406,0.6077687289472562,0.6262738242442332,0.43013686948364815,0.43013686948364815,0.43013686948364815,0.43081908497846755,0.43081908497846755,0.43081908497846755,0.43081908497846755,0.43081908497846755,0.5713554769112693,0.640770903509146,0.6378714876561634,0.6018846203044387,0.6293437939709206,0.5838059096917239,0.5767279239329723,0.43081908497846755,0.5668357992580907,0.6386389800878353,0.6382978723404256,0.583038417260052,0.5821856478915277,0.6180019613695477,0.6238860700123652,0.5735726772694325,0.6202191617277107,0.5217242996631561,0.5085916513878821,0.5252206540741057,0.517716283631092,0.5182279452522065,0.5243678847055814,0.5207862533577794,0.5182279452522065,0.5145610369675522,0.5185690529996163,0.5149874216518142,0.517716283631092,0.5231740075896474,0.5504910530280419,0.640770903509146
41,0.42783439218863256,0.5729757387114655,0.6375303799087537,0.6376156568456061,0.6290026862235109,0.6330959791924274,0.5978766042723745,0.5978766042723745,0.5537031509828167,0.6197075001065961,0.427322730567518,0.427322730567518,0.427322730567518,0.42783439218863256,0.42783439218863256,0.42783439218863256,0.42783439218863256,0.42783439218863256,0.5692235534899587,0.6376156568456061,0.6379567645930159,0.6032490512940775,0.6307935018974118,0.5861083869867394,0.5791156781648403,0.42783439218863256,0.5629983370997313,0.6395770263932119,0.6388948108983925,0.5853408945550675,0.5845734021233957,0.6132264529058116,0.6217541465910544,0.5711849230375645,0.6139939453374835,0.5163518526414531,0.5353686095595446,0.5204451456103697,0.5189954376838783,0.5265850850637445,0.5226623459685328,0.5213831919157463,0.5234298384002046,0.5273525774954164,0.5173751758836822,0.5145610369675522,0.5192512684944357,0.5200187609261075,0.5466630660848885,0.6395770263932119
42,0.40357310365411675,0.6650321920436618,0.6708310237496269,0.6576130985375005,0.6582100370954675,0.6588922525902869,0.6588069756534345,0.6507909435893062,0.6626444378117938,0.6728776702340852,0.4045964268963459,0.4045964268963459,0.4045964268963459,0.40357310365411675,0.40357310365411675,0.40357310365411675,0.40357310365411675,0.40357310365411675,0.6715985161812987,0.6730482241077901,0.6543725749371082,0.6631560994329083,0.6588069756534345,0.6588069756534345,0.6500234511576344,0.40357310365411675,0.6710015776233318,0.6645205304225472,0.6657144075384812,0.6649469151068094,0.668869654202021,0.5994542276041445,0.6173623843431544,0.6680168848334967,0.6731335010446424,0.5193791838997143,0.5308915703747922,0.5427450645972797,0.5146889523728307,0.5114484287724385,0.5142625676885686,0.5396750948705923,0.5158828294887647,0.5230460921843687,0.5335351554172174,0.5325971091118407,0.5211699995736153,0.5273952159638425,0.5734795043199086,0.6731335010446424
43,0.45273525774954165,0.5914808340084424,0.5612075214258304,0.5614633522363877,0.5829531403231996,0.5945508037351298,0.5947213576088347,0.5945508037351298,0.5869611563552637,0.5954888500405066,0.4531616424338038,0.4531616424338038,0.4531616424338038,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.45273525774954165,0.589604741397689,0.5612075214258304,0.5508037351298342,0.5767279239329723,0.590798618513623,0.5881550334711977,0.5850850637445103,0.45273525774954165,0.5861936639235918,0.5644480450262227,0.5764720931224151,0.589604741397689,0.6010318509359144,0.6014582356201765,0.5732315695220228,0.5907133415767706,0.5952330192299493,0.5077388820193579,0.5114057903040122,0.5227476229053852,0.5061186202191618,0.5028780966187695,0.5080799897667676,0.5044130814821132,0.514731590841257,0.529484500916727,0.5132818829147657,0.5056922355348996,0.511149959493455,0.5143052061569948,0.5413948464304496,0.6014582356201765
44,0.44514561036967554,0.5666652453843858,0.6412825651302605,0.6429028269304566,0.626444378117938,0.6117767449793203,0.6105828678633863,0.6115209141687631,0.609730098494862,0.629429070907773,0.44574254892764253,0.44574254892764253,0.44574254892764253,0.44514561036967554,0.44514561036967554,0.44514561036967554,0.44514561036967554,0.44514561036967554,0.5763015392487102,0.6440114271095382,0.6386389800878353,0.6337781946872468,0.6179166844326952,0.6096448215580096,0.6281499168549866,0.44514561036967554,0.5776659702383491,0.6323284867607556,0.6385537031509828,0.6243977316334798,0.6070865134524368,0.5750223851959237,0.6143350530848932,0.5703321536690402,0.6299407325288876,0.5142199292201424,0.5086769283247345,0.5166929603888628,0.5203598686735172,0.507568328145653,0.5056069585980472,0.5025369888713598,0.5196776531786979,0.49358291050185477,0.5154138063360764,0.512343836609389,0.5218948535368609,0.5178015605679444,0.5565962500256622,0.6429028269304566
45,0.37918389971432226,0.6444804502622266,0.65232592845265,0.6649469151068094,0.6649469151068094,0.6647763612331045,0.6647763612331045,0.6336502792819682,0.5899032106766725,0.598175073551358,0.3799513921459941,0.3799513921459941,0.3799513921459941,0.37918389971432226,0.37918389971432226,0.37918389971432226,0.37918389971432226,0.37918389971432226,0.6489148509785528,0.6528375900737645,0.6651174689805143,0.6564192214215665,0.6647763612331045,0.6647763612331045,0.6336502792819682,0.37918389971432226,0.6533492516948791,0.6564192214215665,0.6556517289898947,0.6556517289898947,0.6462712659361276,0.6336502792819682,0.6268281243337739,0.6473798661152091,0.5924615187822453,0.5441094955869186,0.538822325502068,0.550590542787703,0.5283332622692193,0.5295271393851533,0.5397603718074446,0.5331940476698077,0.535240694154266,0.5231313691212212,0.5441947725237709,0.5259455080373513,0.5424892337867224,0.5451328188291477,0.5540963724138585,0.6649469151068094
