,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.4465100413593144,0.5682002302477295,0.577069031680382,0.5768132008698248,0.5424465953182962,0.5989852044514561,0.5972796657144075,0.5954888500405066,0.5392913486547564,0.58542617149192,0.4470217029804289,0.4470217029804289,0.4470217029804289,0.4465100413593144,0.4465100413593144,0.4465100413593144,0.4465100413593144,0.4465100413593144,0.5687971688056965,0.574084338890547,0.5905427877030657,0.5859378331130346,0.6006907431885047,0.597961881209227,0.5970238349038502,0.4465100413593144,0.5675180147529101,0.5867906024815589,0.5314458704643329,0.5856820023024772,0.6026521127361105,0.6026521127361105,0.6026521127361105,0.5687118918688441,0.5168635142625677,0.5209568072314843,0.5102119131880782,0.5131966059779133,0.5053511277874899,0.5143904830938473,0.513537713725323,0.5253059310109581,0.5199334839892551,0.508762205261587,0.5175457297573871,0.5152432524623716,0.5069713895876861,0.5146463139044045,0.5320775514780547,0.6026521127361105
28,0.43781179380036667,0.5820150940178229,0.644352534856948,0.6444378117938003,0.627638255233872,0.6339487485609517,0.619878053980301,0.6118620219161728,0.6220099774016117,0.6378714876561634,0.4375559629898094,0.4375559629898094,0.4375559629898094,0.43781179380036667,0.43781179380036667,0.43781179380036667,0.43781179380036667,0.43781179380036667,0.5790304012279879,0.6442672579200955,0.641197288193408,0.5892636336502792,0.6310493327079691,0.6147614377691554,0.6199633309171535,0.43781179380036667,0.5737432311431373,0.6374451029719013,0.6433292116147188,0.6378714876561634,0.6218394235279069,0.6218394235279069,0.6218394235279069,0.5801390014070694,0.5475632115294419,0.5198482070524026,0.5323839167697096,0.5185690529996163,0.5183984991259114,0.5233445614633523,0.5116616211145696,0.512343836609389,0.5128554982305036,0.5114057903040122,0.5270114697480066,0.512343836609389,0.5149874216518142,0.5186543299364686,0.5573763760776084,0.6444378117938003
29,0.4083486121178527,0.6464418198098324,0.6497676203470771,0.6540314671896985,0.6544578518739607,0.6544578518739607,0.6547989596213704,0.6542872980002559,0.6420926960303586,0.6531786978211742,0.4092866584232294,0.4092866584232294,0.4092866584232294,0.4083486121178527,0.4083486121178527,0.4083486121178527,0.4083486121178527,0.4083486121178527,0.6516437129578305,0.6525817592632073,0.6515584360209781,0.5477764038715729,0.6542872980002559,0.6542872980002559,0.6455890504413081,0.4083486121178527,0.6525817592632073,0.6532639747580267,0.5989425659830299,0.6555664520530422,0.6560781136741568,0.6514731590841257,0.6496823434102247,0.6484884662942907,0.48987336374877416,0.5414659105444932,0.5245810770477124,0.5206583379525007,0.5264571696584659,0.5181000298469279,0.513324521383192,0.5308062934379397,0.5339615401014796,0.5271393851532853,0.535837632712233,0.5220227689421396,0.5276510467743999,0.5212552765104678,0.5628672632893841,0.6560781136741568
30,0.4371722167739735,0.5721656078113674,0.5787319319490044,0.5785613780752995,0.575661962222317,0.5884535027501813,0.5883682258133288,0.5872596256342473,0.5443653263974758,0.5824841171705112,0.43742804758453074,0.43742804758453074,0.43742804758453074,0.4371722167739735,0.4371722167739735,0.4371722167739735,0.4371722167739735,0.4371722167739735,0.5690103611478275,0.5782202703278898,0.5743828081695306,0.5912676416663113,0.5888798874344433,0.5622734831364857,0.5951903807615231,0.4371722167739735,0.564917068178911,0.5814607939282821,0.59578731931949,0.5983456274250629,0.5986014582356202,0.5982603504882105,0.5920351340979833,0.5703747921374664,0.496610241760116,0.5260307849742037,0.5148595062465356,0.5173325374152561,0.5170767066046987,0.5123864750778152,0.5122159212041103,0.5140067368780113,0.5271393851532853,0.5146889523728307,0.5164797680467318,0.5180147529100755,0.5057348740033258,0.5186116914680424,0.5306578483997152,0.5986014582356202
31,0.39999147230631477,0.6582100370954675,0.6625591608749414,0.6637530379908754,0.6638383149277278,0.6638383149277278,0.6639235918645803,0.6638383149277278,0.6559928367373044,0.6646910842962521,0.4010147955485439,0.4010147955485439,0.4010147955485439,0.39999147230631477,0.39999147230631477,0.39999147230631477,0.39999147230631477,0.39999147230631477,0.6640088688014326,0.6645205304225472,0.6604272374536306,0.6542872980002559,0.6638383149277278,0.6638383149277278,0.6546284057476656,0.39999147230631477,0.6645205304225472,0.6650321920436618,0.6009039355306357,0.6650321920436618,0.6657996844753337,0.6601714066430734,0.6582100370954675,0.6608536221378928,0.585212979149789,0.5314032319959067,0.5223638766895493,0.527480492900695,0.522704984436959,0.5230460921843687,0.5194644608365667,0.5128981366989298,0.5311474011853494,0.5291860316377436,0.5408689719865263,0.5221933228158444,0.5227902613738115,0.5377990022598388,0.5699768330988217,0.6657996844753337
32,0.4139342514816868,0.6534771671001578,0.6575704600690743,0.6476783353941926,0.6481047200784548,0.6481047200784548,0.6484458278258645,0.6482752739521597,0.6489574894469791,0.6602993220483521,0.4150428516607683,0.4150428516607683,0.4150428516607683,0.4139342514816868,0.4139342514816868,0.4139342514816868,0.4139342514816868,0.4139342514816868,0.6591054449324181,0.6600434912377947,0.6444378117938003,0.6497249818786509,0.6482752739521597,0.6482752739521597,0.5849997868076579,0.4139342514816868,0.6600434912377947,0.6604698759220569,0.5899458491450987,0.6500660896260606,0.6516010744894043,0.6438408732358334,0.6417942267513751,0.6563765829531403,0.4873576941116275,0.5391207947810515,0.5215537457894512,0.5197629301155503,0.5240267769581717,0.5323839167697096,0.5131113290410608,0.5290581162324649,0.5112352364303074,0.5227476229053852,0.5030486504924743,0.519507099304993,0.5263292542531872,0.5167782373257153,0.5641164124940188,0.6604698759220569
33,0.449025710996461,0.5859804715814608,0.6416663113460964,0.6414957574723916,0.6188120922696456,0.6256342472178399,0.6150599070481388,0.6064469364260435,0.6163390611009253,0.6325416791028866,0.44859932631219884,0.44859932631219884,0.44859932631219884,0.449025710996461,0.449025710996461,0.449025710996461,0.449025710996461,0.449025710996461,0.5818871786125442,0.6414104805355392,0.63757301837718,0.5846160405918219,0.6224790005543,0.611904660384599,0.6136954760585,0.449025710996461,0.5772822240225131,0.6323711252291818,0.637402464503475,0.6324564021660342,0.611307721826632,0.611307721826632,0.611307721826632,0.5836779942864452,0.500191873107918,0.514347844625421,0.5275657698375474,0.5163944911098793,0.5015563040975568,0.5194644608365667,0.5098281669722423,0.5117895365198482,0.522704984436959,0.5111925979618812,0.5221933228158444,0.5107662132776191,0.5111073210250288,0.5101692747196521,0.556341998417639,0.6416663113460964
34,0.4383660938899075,0.5797552551912335,0.5884535027501813,0.58981793373982,0.5968106425617192,0.6123310450688612,0.6057647209312241,0.6020125357097174,0.6159126764166631,0.6323711252291818,0.4389630324478745,0.4389630324478745,0.4389630324478745,0.4383660938899075,0.4383660938899075,0.4383660938899075,0.4383660938899075,0.4383660938899075,0.575661962222317,0.592205687971688,0.5489702809875069,0.5874301795079521,0.6146335223638767,0.6056794439943717,0.604144459131028,0.4383660938899075,0.5723361616850723,0.6330533407240012,0.6006481047200785,0.6330533407240012,0.6180445998379738,0.6180445998379738,0.6180445998379738,0.5782202703278898,0.5554513281882915,0.5119600903935531,0.5163092141730269,0.5236430307423358,0.5208288918262056,0.5239841384897455,0.5123864750778152,0.5283332622692193,0.5163944911098793,0.5236430307423358,0.5180147529100755,0.5160533833624696,0.5141772907517163,0.5152858909307978,0.5480448683024047,0.6330533407240012
35,0.42919882317827146,0.5696499381742208,0.5749371082590713,0.5745960005116616,0.5832942480706093,0.6046987592205688,0.6048693130942736,0.596171065535326,0.5879844795974929,0.5947213576088347,0.429710484799386,0.429710484799386,0.429710484799386,0.42919882317827146,0.42919882317827146,0.42919882317827146,0.42919882317827146,0.42919882317827146,0.5658977529527139,0.5742548927642519,0.5703321536690402,0.5923336033769667,0.6037607129151921,0.59736494265126,0.6052956977785358,0.42919882317827146,0.5619750138575023,0.5936127574297532,0.6099006523685669,0.6070012365155844,0.607512898136699,0.6072570673261416,0.5995821430094231,0.5676032916897625,0.5574553362043235,0.514731590841257,0.5193365454312882,0.5233445614633523,0.5189954376838783,0.5208715302946318,0.5187396068733211,0.5091885899458491,0.5194218223681405,0.5203598686735172,0.5098708054406685,0.5160960218308959,0.5299108856009892,0.5238562230844668,0.5358202614843557,0.6099006523685669
36,0.4517119345073125,0.5752782160064811,0.568114953310877,0.5678591225003198,0.5881550334711977,0.6029079435466678,0.5984735428303415,0.5965121732827356,0.5832089711337569,0.596768004093293,0.45247942693898435,0.45247942693898435,0.45247942693898435,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.5741696158273994,0.5648744297104848,0.5844881251865433,0.5862789408604443,0.6041870975994542,0.5992410352620134,0.5982177120197842,0.4517119345073125,0.5727199079009082,0.5980471581460793,0.5225770690316803,0.5969385579669978,0.606319021020765,0.606319021020765,0.606319021020765,0.5751929390696287,0.5176310066942396,0.5091885899458491,0.5145610369675522,0.5157549140834862,0.5078241589562102,0.5122585596725365,0.5148168677781094,0.49776148040762375,0.5080799897667676,0.5179721144416493,0.5154138063360764,0.5155843602097813,0.5114057903040122,0.5120880057988317,0.5387796870336418,0.606319021020765
37,0.4543555195497378,0.5759604315013005,0.5671769070055004,0.5670063531317955,0.5839764635654288,0.5989852044514561,0.5958299577879163,0.5934422035560483,0.5808212169018889,0.5952330192299493,0.4549524581077048,0.4549524581077048,0.4549524581077048,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.4543555195497378,0.5752782160064811,0.5642774911525178,0.5836353558180191,0.5835500788811666,0.6011171278727668,0.5966827271564406,0.5954888500405066,0.4543555195497378,0.5742548927642519,0.5965974502195881,0.5230887306527949,0.5954035731036541,0.6037607129151921,0.6037607129151921,0.6037607129151921,0.575875154564448,0.5178015605679444,0.5108941286828977,0.5088474821984394,0.510553020935488,0.5055216816611947,0.5052658508506375,0.5157549140834862,0.5098708054406685,0.5113205133671599,0.5160960218308959,0.518910160747026,0.5047541892295229,0.5064597279665715,0.5134524367884705,0.538656509235966,0.6037607129151921
38,0.45175457297573873,0.5881976719396239,0.6182151537116787,0.6188973692064981,0.5781349933910374,0.5800963629386432,0.5894768259924104,0.5897326568029676,0.6188120922696456,0.6336502792819682,0.45209568072314843,0.45209568072314843,0.45209568072314843,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.45175457297573873,0.5848718714023792,0.6198354155118748,0.6015861510254552,0.584019102033855,0.5819724555493967,0.588794610497591,0.5916940263505734,0.45175457297573873,0.5806933014966102,0.6337355562188206,0.6176182151537116,0.6337355562188206,0.5899032106766725,0.5899032106766725,0.5899032106766725,0.5865774101394278,0.50974289003539,0.5026649042766383,0.5070993049929646,0.5197202916471241,0.5162239372361744,0.5192086300260095,0.5130686905726346,0.5153711678676502,0.514347844625421,0.517929475973223,0.5178441990363706,0.5101692747196521,0.5118748134567006,0.5161386602993221,0.5486607572907833,0.6337355562188206
39,0.4534601117127873,0.5654287298000256,0.6304097556815759,0.6325416791028866,0.6191532000170554,0.6030358589519464,0.6016714279623075,0.5926320726559502,0.6027800281413892,0.6222231697437428,0.45405705027075427,0.45405705027075427,0.45405705027075427,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.4534601117127873,0.5736153157378587,0.6342472178399352,0.6254636933441351,0.6283631091971177,0.6088346906579115,0.5997953353515542,0.6229053852385622,0.4534601117127873,0.5764294546539889,0.6234170468596768,0.5249221847951222,0.6229906621754147,0.6211145695646613,0.6217115081226282,0.6002217200358163,0.5685839764635654,0.5000213192342131,0.5225344305632542,0.5075256896772268,0.501812134908114,0.5114484287724385,0.5147742293096832,0.521511107321025,0.5076962435509317,0.5114484287724385,0.500788811665885,0.5201466763313862,0.5098281669722423,0.5099134439090948,0.5081226282351938,0.5486007475944799,0.6325416791028866
40,0.4396452479426939,0.5761736238434315,0.6319447405449197,0.6318594636080672,0.6200912463224321,0.6245256470387583,0.5702042382637615,0.5763441777171364,0.6058499978680766,0.6254636933441351,0.4389630324478745,0.4389630324478745,0.4389630324478745,0.4396452479426939,0.4396452479426939,0.4396452479426939,0.4396452479426939,0.4396452479426939,0.5725919924956295,0.6316889097343623,0.6279367245128555,0.5929731804033599,0.6232464929859719,0.574468085106383,0.5675606532213363,0.4396452479426939,0.5681575917793033,0.6256342472178399,0.6303244787447235,0.6256342472178399,0.6146335223638767,0.6146335223638767,0.6146335223638767,0.5740417004221209,0.4976335650023451,0.520317230205091,0.5303799087536776,0.5193791838997143,0.5065876433718501,0.5230460921843687,0.5116189826461434,0.5117042595829958,0.519123353089157,0.5080373512983414,0.5258602311004988,0.5163092141730269,0.5142625676885686,0.5186116914680424,0.5475016226306041,0.6319447405449197
41,0.43197032362597537,0.567304822410779,0.627254509018036,0.6273397859548885,0.6211145695646613,0.623843431543939,0.5771969470856607,0.5813755169914296,0.5490555579243593,0.6191532000170554,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.5639790218735343,0.6273397859548885,0.6257195241546923,0.5962137040037522,0.6229053852385622,0.5806080245597578,0.5753208544749072,0.43197032362597537,0.5592035134097983,0.6194090308276127,0.6258900780283972,0.619067923080203,0.615486291732401,0.615486291732401,0.615486291732401,0.5653434528631731,0.49558691851788683,0.5233019229949261,0.5099134439090948,0.5205730610156483,0.5204025071419435,0.5251780156056794,0.5209141687630581,0.5190380761523046,0.5173325374152561,0.5127275828252249,0.5105103824670618,0.5134950752568967,0.5180147529100755,0.5163944911098793,0.5410742683159858,0.6273397859548885
42,0.4016970110433633,0.6583805909691723,0.6632413763697608,0.6617063915064171,0.6624738839380889,0.6624738839380889,0.6625591608749414,0.6624738839380889,0.6576130985375005,0.6660555152858909,0.4028908881592973,0.4028908881592973,0.4028908881592973,0.4016970110433633,0.4016970110433633,0.4016970110433633,0.4016970110433633,0.4016970110433633,0.6649469151068094,0.6657996844753337,0.6586364217797297,0.6562486675478617,0.6624738839380889,0.6624738839380889,0.6530934208843219,0.4016970110433633,0.6657996844753337,0.6664818999701531,0.5984309043619154,0.6638383149277278,0.6649469151068094,0.6590628064639918,0.6570161599795336,0.6611947298853025,0.5824841171705112,0.5331940476698077,0.533449878480365,0.5353259710911185,0.5234724768686309,0.5221080458789921,0.5449622649554428,0.5153711678676502,0.516735598857289,0.5259455080373513,0.5383959408178058,0.5215963842578775,0.5225344305632542,0.5227902613738115,0.5701884462384185,0.6664818999701531
43,0.42941201552040253,0.5712275615059907,0.575661962222317,0.5755766852854646,0.5836779942864452,0.603547520573061,0.6036327975099135,0.5967253656248668,0.5854688099603462,0.5949345499509657,0.4296678463309598,0.4296678463309598,0.4296678463309598,0.42941201552040253,0.42941201552040253,0.42941201552040253,0.42941201552040253,0.42941201552040253,0.5687545303372703,0.5748944697906451,0.5695220227689421,0.5929731804033599,0.6026947512045367,0.5955314885089328,0.6060205517417815,0.42941201552040253,0.5639790218735343,0.5940817805824414,0.6092610753421737,0.6082377520999446,0.6084935829105018,0.6081524751630921,0.600562827783226,0.5696072997057946,0.5567304822410779,0.5279068775849571,0.5188675222785998,0.5120453673304055,0.5221080458789921,0.5180147529100755,0.5154564448045026,0.5327676629855456,0.5137509060674541,0.5165650449835842,0.5161386602993221,0.5236430307423358,0.5313179550590543,0.5113631518355861,0.5361124139532019,0.6092610753421737
44,0.4377691553319405,0.555366051251439,0.6327975099134439,0.6353558180190167,0.629642263249904,0.6156568456061058,0.6145482454270242,0.578476101138447,0.6061911056154863,0.6243550931650536,0.43853664776361234,0.43853664776361234,0.43853664776361234,0.4377691553319405,0.4377691553319405,0.4377691553319405,0.4377691553319405,0.4377691553319405,0.5639790218735343,0.6368908028823604,0.6268281243337739,0.6370613567560653,0.6208587387541039,0.6128427066899756,0.6334797254082634,0.4377691553319405,0.5669637146633693,0.6258900780283972,0.5351554172174136,0.6334797254082634,0.6314330789238051,0.6319447405449197,0.6076408135419775,0.5591182364729459,0.5511022044088176,0.5105956594039142,0.5139214599411589,0.5198908455208289,0.5138361830043064,0.5211699995736153,0.5251780156056794,0.5146889523728307,0.5120453673304055,0.5166503219204366,0.522704984436959,0.5153711678676502,0.5141772907517163,0.5139214599411589,0.5473089599214188,0.6353558180190167
45,0.3985844028482497,0.6449494734149149,0.6522832899842238,0.6625165224065152,0.6625165224065152,0.6625165224065152,0.6623459685328102,0.6623459685328102,0.5717818615955315,0.5786892934805782,0.3995224491536264,0.3995224491536264,0.3995224491536264,0.3985844028482497,0.3985844028482497,0.3985844028482497,0.3985844028482497,0.3985844028482497,0.6494691510680937,0.6530507824158956,0.6631987379013345,0.6552679827740587,0.6623459685328102,0.6623459685328102,0.615699484074532,0.3985844028482497,0.6530507824158956,0.6519421822368141,0.6631987379013345,0.6589348910587132,0.6559501982688782,0.615699484074532,0.615699484074532,0.6475077815204878,0.48479938600605466,0.5401441180232806,0.5322986398328572,0.5360508250543641,0.5188248838101736,0.5200187609261075,0.5358802711806592,0.5374152560440029,0.5182279452522065,0.5288875623587601,0.5163518526414531,0.5279495160533834,0.5382680254125272,0.5332366861382339,0.5554371153654828,0.6631987379013345
