,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
81,0.46919839679358716,0.5226252505010021,0.5352104208416834,0.5404208416833667,0.5313627254509018,0.5418837675350702,0.5417835671342686,0.5376352705410822,0.5279158316633267,0.5385571142284569,0.5385771543086172,0.5385771543086172,0.5385771543086172,0.46919839679358716,0.46919839679358716,0.46919839679358716,0.46919839679358716,0.46919839679358716,0.5202605210420842,0.5344689378757514,0.5444288577154308,0.5422645290581163,0.5402605210420842,0.5464328657314629,0.5413426853707415,0.46919839679358716,0.5385771543086172,0.5537675350701403,0.5521042084168337,0.5521042084168337,0.5521042084168337,0.544689378757515,0.5436072144288577,0.48422845691382765,0.5385771543086172,0.4991983967935872,0.5033066132264529,0.4953306613226453,0.502184368737475,0.5001402805611223,0.5009418837675351,0.49905811623246493,0.5053907815631262,0.5009819639278558,0.5035470941883767,0.49304609218436873,0.5040480961923848,0.504749498997996,0.4964729458917836,0.4944689378757515,0.49615230460921844,0.49312625250501,0.4994789579158317,0.4988577154308617,0.4997194388777555,0.5038476953907816,0.4980561122244489,0.4985170340681363,0.4981362725450902,0.502184368737475,0.5054308617234469,0.49751503006012027,0.503627254509018,0.4996192384769539,0.49881763527054107,0.49645290581162327,0.4951503006012024,0.5011623246492986,0.49651302605210423,0.5026052104208417,0.5029859719438877,0.49771543086172343,0.4967134268537074,0.5023046092184369,0.4968937875751503,0.4991983967935872,0.5019438877755511,0.4980761523046092,0.4980561122244489,0.5033466933867735,0.4989178356713427,0.5012825651302605,0.498496993987976,0.502124248496994,0.4977555110220441,0.4955110220440882,0.5042685370741483,0.5023246492985972,0.5004609218436874,0.4997394789579158,0.5027054108216433,0.49907815631262525,0.5017835671342685,0.49755511022044085,0.49897795591182365,0.5000200400801603,0.49623246492985973,0.49394789579158316,0.49589178356713426,0.4941683366733467,0.49853707414829657,0.5302093075038967,0.5537675350701403
82,0.47837675350701403,0.5306412825651302,0.5437875751503006,0.5448296593186372,0.5339078156312626,0.5298196392785571,0.5298797595190381,0.5377955911823648,0.5008216432865732,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.47837675350701403,0.47837675350701403,0.47837675350701403,0.47837675350701403,0.47837675350701403,0.5299599198396794,0.5395991983967936,0.541062124248497,0.5336072144288577,0.5378156312625251,0.5447094188376753,0.5332665330661323,0.47837675350701403,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.5422845691382766,0.5432865731462926,0.5432865731462926,0.5432865731462926,0.5217434869739479,0.5451102204408818,0.49811623246492986,0.49733466933867737,0.4982565130260521,0.5024248496993988,0.49993987975951903,0.5039478957915832,0.5053106212424849,0.5015430861723447,0.49440881763527056,0.5061923847695391,0.5008617234468938,0.49927855711422847,0.4969739478957916,0.4944689378757515,0.5015230460921843,0.5013226452905811,0.4967334669338677,0.5028456913827656,0.4994188376753507,0.49539078156312627,0.5002004008016032,0.4947695390781563,0.5017635270541082,0.5003807615230461,0.5063527054108217,0.49881763527054107,0.4929458917835671,0.5025851703406814,0.5029058116232465,0.5011022044088176,0.49316633266533066,0.5058517034068136,0.4961923847695391,0.49915831663326654,0.4989178356713427,0.4970941883767535,0.5064929859719439,0.4979559118236473,0.5023847695390782,0.49677354709418836,0.5022044088176353,0.4970140280561122,0.5033266533066132,0.5008617234468938,0.4992985971943888,0.4937875751503006,0.4958316633266533,0.4975751503006012,0.5059318637274549,0.49799599198396793,0.5041282565130261,0.5011422845691382,0.5004809619238477,0.49809619238476954,0.5031062124248497,0.4955310621242485,0.5032064128256513,0.5004609218436874,0.4971943887775551,0.5022645290581162,0.49625250501002005,0.5011222444889779,0.4958316633266533,0.4982565130260521,0.49897795591182365,0.49509018036072144,0.5304059971795442,0.5451102204408818
83,0.4704609218436874,0.5364328657314629,0.5466933867735471,0.5492585170340681,0.5398196392785571,0.5386172344689378,0.5391983967935872,0.5390581162324649,0.5235070140280561,0.5369739478957916,0.5368336673346693,0.5368336673346693,0.5368336673346693,0.4704609218436874,0.4704609218436874,0.4704609218436874,0.4704609218436874,0.4704609218436874,0.5339879759519038,0.5465531062124248,0.5506212424849699,0.5410420841683367,0.541563126252505,0.547935871743487,0.5352304609218437,0.4704609218436874,0.5368336673346693,0.5555511022044088,0.5487174348697395,0.5487174348697395,0.5487174348697395,0.5356913827655311,0.5408416833667334,0.5232865731462926,0.5368336673346693,0.5009418837675351,0.4956312625250501,0.4993186372745491,0.4995190380761523,0.5013627254509018,0.49987975951903807,0.4959118236472946,0.4946693386773547,0.5020841683366734,0.5024448897795591,0.5004008016032064,0.5046693386773548,0.49511022044088177,0.5001402805611223,0.4984168336673347,0.49432865731462927,0.4924248496993988,0.4990180360721443,0.5021643286573146,0.4978557114228457,0.5049098196392786,0.4990380761523046,0.4988577154308617,0.4987575150300601,0.5008016032064129,0.4965531062124249,0.49861723446893785,0.5022845691382766,0.4993186372745491,0.5020440881763527,0.497434869739479,0.5036673346693387,0.49597194388777555,0.4996993987975952,0.4994188376753507,0.4980360721442886,0.4915230460921844,0.5001803607214429,0.4987575150300601,0.5011623246492986,0.5023847695390782,0.505811623246493,0.498937875751503,0.5031663326653306,0.5041282565130261,0.50062124248497,0.49793587174348697,0.5005210420841684,0.5022244488977956,0.4979759519038076,0.4976953907815631,0.5028456913827656,0.49773547094188375,0.49771543086172343,0.49899799599198397,0.4995190380761523,0.49925851703406815,0.5003607214428858,0.49829659318637276,0.5027254509018036,0.5028857715430862,0.5036673346693387,0.5040280561122245,0.5018837675350701,0.4946693386773547,0.49687374749498997,0.5331885994210643,0.5555511022044088
84,0.4800400801603206,0.5311022044088176,0.5264729458917836,0.5414428857715431,0.5352104208416834,0.5323446893787576,0.5356112224448898,0.5277154308617235,0.5358517034068137,0.5444088176352705,0.5444088176352705,0.5444088176352705,0.5444088176352705,0.4800400801603206,0.4800400801603206,0.4800400801603206,0.4800400801603206,0.4800400801603206,0.5292184368737475,0.5276152304609218,0.5402404809619239,0.537995991983968,0.5352304609218437,0.5291783567134268,0.536372745490982,0.4800400801603206,0.5444088176352705,0.5444088176352705,0.5444088176352705,0.5361322645290582,0.5415430861723447,0.5415430861723447,0.5415430861723447,0.5218036072144289,0.5444088176352705,0.49705410821643287,0.5058917835671343,0.5023246492985972,0.5007615230460922,0.5018436873747495,0.49607214428857715,0.49839679358717437,0.5008016032064129,0.5027254509018036,0.49755511022044085,0.49811623246492986,0.49773547094188375,0.5038877755511022,0.4952104208416834,0.49861723446893785,0.49581162324649297,0.4905811623246493,0.49492985971943887,0.4997194388777555,0.49657314629258514,0.5126052104208417,0.5009218436873748,0.4997394789579158,0.5028056112224449,0.5016032064128256,0.49771543086172343,0.5042284569138277,0.5022444889779559,0.5026052104208417,0.5027254509018036,0.5013226452905811,0.502625250501002,0.5008216432865732,0.4996993987975952,0.5033066132264529,0.5011222444889779,0.5013026052104208,0.49705410821643287,0.5025250501002004,0.4974749498997996,0.5018236472945892,0.49643286573146295,0.5024248496993988,0.49755511022044085,0.5037274549098196,0.504749498997996,0.5029058116232465,0.5048496993987976,0.5043486973947896,0.5055911823647294,0.4984168336673347,0.5014028056112224,0.5029859719438877,0.4997995991983968,0.49687374749498997,0.4898997995991984,0.5022645290581162,0.49763527054108214,0.5019438877755511,0.5048496993987976,0.5000400801603206,0.4937274549098196,0.4970140280561122,0.49899799599198397,0.5061322645290581,0.4963927855711423,0.5297008832479774,0.5444088176352705
85,0.4755310621242485,0.5379759519038076,0.5346693386773547,0.5323647294589179,0.5357915831663327,0.534308617234469,0.5278957915831664,0.5327054108216432,0.5388977955911823,0.5465531062124248,0.5465531062124248,0.5465531062124248,0.5465531062124248,0.4755310621242485,0.4755310621242485,0.4755310621242485,0.4755310621242485,0.4755310621242485,0.5385370741482965,0.5349899799599198,0.5259519038076153,0.5247094188376753,0.545751503006012,0.5422244488977956,0.537314629258517,0.4755310621242485,0.5465531062124248,0.5465531062124248,0.5465531062124248,0.5411623246492986,0.5484969939879759,0.5484969939879759,0.5484969939879759,0.5399398797595191,0.5465531062124248,0.5007615230460922,0.49420841683366734,0.5058316633266533,0.49625250501002005,0.4967334669338677,0.502745490981964,0.502064128256513,0.500501002004008,0.49733466933867737,0.5051503006012024,0.4941683366733467,0.500561122244489,0.49529058116232466,0.5008016032064129,0.49731462925851705,0.5034468937875751,0.5097595190380761,0.49871743486973946,0.5059118236472946,0.49899799599198397,0.49278557114228455,0.5002605210420842,0.5009218436873748,0.5030260521042084,0.49733466933867737,0.5040280561122245,0.5055711422845691,0.4960921843687375,0.5013426853707414,0.5040280561122245,0.5023046092184369,0.5026052104208417,0.49751503006012027,0.5013226452905811,0.496312625250501,0.494248496993988,0.5016432865731463,0.49887775551102204,0.5069138276553106,0.4974549098196393,0.5006412825651303,0.49625250501002005,0.5027655310621243,0.5022244488977956,0.49897795591182365,0.5041282565130261,0.49827655310621244,0.499498997995992,0.5018036072144288,0.49042084168336675,0.49811623246492986,0.501503006012024,0.5009619238476954,0.49693386773547094,0.5001002004008016,0.5031863727454909,0.4997194388777555,0.4964128256513026,0.5000400801603206,0.4992184368737475,0.500060120240481,0.507254509018036,0.49799599198396793,0.5032264529058116,0.504188376753507,0.5040681362725451,0.5319809990351073,0.5484969939879759
86,0.4795791583166333,0.5352905811623246,0.5195390781563126,0.5374749498997996,0.53687374749499,0.5351703406813627,0.5293987975951904,0.5434268537074148,0.5169138276553106,0.5479158316633267,0.5479158316633267,0.5479158316633267,0.5479158316633267,0.4795791583166333,0.4795791583166333,0.4795791583166333,0.4795791583166333,0.4795791583166333,0.5378156312625251,0.521002004008016,0.5431663326653307,0.5522845691382765,0.5451102204408818,0.5408016032064128,0.5507615230460922,0.4795791583166333,0.5479158316633267,0.5479158316633267,0.5479158316633267,0.5512224448897796,0.5517635270541082,0.5517635270541082,0.5517635270541082,0.5364929859719438,0.5479158316633267,0.49871743486973946,0.5041482965931864,0.4994188376753507,0.5021442885771543,0.5035070140280561,0.497374749498998,0.49781563126252504,0.5020240480961924,0.4985771543086172,0.5009418837675351,0.49837675350701405,0.49763527054108214,0.4998997995991984,0.5068136272545091,0.5051703406813627,0.4997995991983968,0.5028256513026053,0.49703406813627254,0.4990981963927856,0.49438877755511024,0.49995991983967936,0.49817635270541083,0.5020040080160321,0.5020240480961924,0.505190380761523,0.499498997995992,0.4915430861723447,0.49605210420841683,0.4984168336673347,0.5057114228456914,0.49781563126252504,0.5000400801603206,0.5024048096192385,0.5006813627254509,0.49811623246492986,0.5107615230460922,0.5011222444889779,0.4932665330661323,0.5000200400801603,0.5001002004008016,0.502685370741483,0.4966933867735471,0.5009218436873748,0.49845691382765533,0.5005811623246493,0.49587174348697394,0.5038076152304609,0.5001002004008016,0.4950300601202405,0.5042084168336673,0.5049298597194388,0.5023046092184369,0.49751503006012027,0.4990981963927856,0.4992184368737475,0.5022645290581162,0.494188376753507,0.5025450901803608,0.49342685370741485,0.49561122244488975,0.5013026052104208,0.4938276553106212,0.5074148296593186,0.49172344689378755,0.5023446893787575,0.4969739478957916,0.5340161805091665,0.5522845691382765
87,0.4669739478957916,0.5295791583166333,0.5174549098196393,0.5423046092184369,0.541623246492986,0.5402404809619239,0.5385170340681362,0.5441082164328658,0.5280360721442886,0.5423847695390781,0.5417635270541082,0.5417635270541082,0.5417635270541082,0.4669739478957916,0.4669739478957916,0.4669739478957916,0.4669739478957916,0.4669739478957916,0.5297394789579158,0.5202204408817636,0.5419438877755511,0.5463927855711422,0.548376753507014,0.5457114228456914,0.5452905811623247,0.4669739478957916,0.5417635270541082,0.5348296593186372,0.5539478957915832,0.5539478957915832,0.5539478957915832,0.5370741482965932,0.5429659318637274,0.5301803607214429,0.5417635270541082,0.5038677354709419,0.49462925851703404,0.5011623246492986,0.49827655310621244,0.4991983967935872,0.4995591182364729,0.4991182364729459,0.4935871743486974,0.5013627254509018,0.4999198396793587,0.5046893787575151,0.49432865731462927,0.5046092184368738,0.4958517034068136,0.4982565130260521,0.4967334669338677,0.5141482965931864,0.5035070140280561,0.49899799599198397,0.497374749498998,0.4879959919839679,0.4947895791583166,0.5076753507014028,0.49711422845691383,0.5026052104208417,0.5004809619238477,0.49561122244488975,0.5036472945891783,0.5004809619238477,0.5002404809619239,0.494188376753507,0.4996192384769539,0.4955310621242485,0.4992985971943888,0.5011823647294589,0.4964729458917836,0.4975350701402806,0.5056713426853707,0.5059719438877756,0.5025250501002004,0.5019438877755511,0.5006412825651303,0.5025450901803608,0.5032464929859719,0.4991983967935872,0.4991382765531062,0.4954909819639279,0.5012825651302605,0.4971743486973948,0.5007815631262525,0.5071943887775551,0.49246492985971946,0.4979759519038076,0.49643286573146295,0.5018036072144288,0.5078957915831663,0.5032264529058116,0.4997995991983968,0.4987374749498998,0.5009218436873748,0.5024048096192385,0.5073947895791583,0.5008216432865732,0.49559118236472943,0.494749498997996,0.5019639278557114,0.531514139389891,0.5539478957915832
88,0.475811623246493,0.529438877755511,0.53250501002004,0.5417434869739479,0.5403607214428857,0.539498997995992,0.5361523046092185,0.5312625250501002,0.5384769539078156,0.541623246492986,0.541623246492986,0.541623246492986,0.541623246492986,0.475811623246493,0.475811623246493,0.475811623246493,0.475811623246493,0.475811623246493,0.5267134268537074,0.5328056112224449,0.543186372745491,0.5403406813627255,0.5390180360721443,0.5250901803607214,0.5340681362725451,0.475811623246493,0.541623246492986,0.541623246492986,0.541623246492986,0.5396793587174349,0.5396793587174349,0.5396793587174349,0.5396793587174349,0.5156913827655311,0.541623246492986,0.4979559118236473,0.502745490981964,0.49605210420841683,0.501503006012024,0.5013827655310621,0.49537074148296595,0.5025450901803608,0.49869739478957914,0.5033466933867735,0.5055511022044088,0.49741482965931866,0.4981563126252505,0.5016633266533066,0.5028056112224449,0.49607214428857715,0.4985571142284569,0.5063527054108217,0.4993186372745491,0.4940881763527054,0.4997995991983968,0.4920240480961924,0.5028256513026053,0.4967134268537074,0.5056312625250501,0.5020240480961924,0.49985971943887775,0.503687374749499,0.49721442885771544,0.49809619238476954,0.501623246492986,0.49965931863727453,0.4989178356713427,0.49731462925851705,0.500561122244489,0.5067334669338678,0.49577154308617233,0.49579158316633265,0.4991983967935872,0.49749498997995995,0.4984168336673347,0.49783567134268536,0.49977955911823646,0.4993186372745491,0.5035070140280561,0.5019839679358717,0.4946693386773547,0.49839679358717437,0.4979759519038076,0.5031663326653306,0.5076152304609218,0.5042885771543086,0.49645290581162327,0.49643286573146295,0.4996993987975952,0.4966132264529058,0.49492985971943887,0.5017234468937876,0.500060120240481,0.49739478957915834,0.4970941883767535,0.4986573146292585,0.4943486973947896,0.4971543086172345,0.5009819639278558,0.5031863727454909,0.5039879759519038,0.5295925183700736,0.543186372745491
89,0.4666733466933868,0.5381763527054109,0.5489779559118236,0.5417635270541082,0.5491783567134269,0.5434068136272545,0.547374749498998,0.5425851703406813,0.525871743486974,0.5357114228456914,0.5363326653306614,0.5363326653306614,0.5363326653306614,0.4666733466933868,0.4666733466933868,0.4666733466933868,0.4666733466933868,0.4666733466933868,0.5408617234468938,0.544689378757515,0.5460521042084169,0.5462124248496995,0.5425450901803607,0.5354108216432866,0.544248496993988,0.4666733466933868,0.5363326653306614,0.5459519038076153,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5506212424849699,0.5469338677354709,0.5427054108216433,0.5363326653306614,0.5011222444889779,0.49733466933867737,0.49645290581162327,0.4980561122244489,0.5002204408817635,0.49889779559118236,0.4991382765531062,0.5011422845691382,0.4981362725450902,0.5021442885771543,0.4976953907815631,0.5006412825651303,0.5040681362725451,0.5046492985971944,0.5058917835671343,0.49907815631262525,0.5019438877755511,0.49811623246492986,0.500501002004008,0.5028056112224449,0.501002004008016,0.49985971943887775,0.4950300601202405,0.5002204408817635,0.4955310621242485,0.4998997995991984,0.4938276553106212,0.5045090180360722,0.4978957915831663,0.5015831663326653,0.4961322645290581,0.5020841683366734,0.5038476953907816,0.5026052104208417,0.49763527054108214,0.508557114228457,0.4917835671342685,0.49975951903807614,0.49985971943887775,0.5043887775551102,0.49771543086172343,0.5046693386773548,0.5039679358717435,0.5032665330661322,0.49537074148296595,0.5002805611222445,0.4937875751503006,0.49945891783567137,0.5004408817635271,0.49899799599198397,0.5037675350701403,0.5009418837675351,0.5060921843687375,0.498496993987976,0.5028256513026053,0.4992985971943888,0.503567134268537,0.4966933867735471,0.49871743486973946,0.4950501002004008,0.5025050100200401,0.49723446893787576,0.4983567134268537,0.504188376753507,0.4978557114228457,0.49957915831663324,0.5353915237883173,0.5531062124248497
90,0.46901803607214426,0.536753507014028,0.5482965931863727,0.5498997995991984,0.5403406813627255,0.5402605210420842,0.5401603206412826,0.540060120240481,0.5246693386773547,0.5379759519038076,0.5377154308617235,0.5377154308617235,0.5377154308617235,0.46901803607214426,0.46901803607214426,0.46901803607214426,0.46901803607214426,0.46901803607214426,0.535751503006012,0.5486773547094188,0.5505410821643286,0.5419238476953908,0.5410821643286573,0.5480961923847696,0.5381162324649299,0.46901803607214426,0.5377154308617235,0.5550701402805611,0.5494789579158317,0.5494789579158317,0.5494789579158317,0.5381362725450902,0.5388376753507014,0.5261723446893788,0.5377154308617235,0.5009418837675351,0.49314629258517034,0.49763527054108214,0.5009619238476954,0.49879759519038075,0.5013226452905811,0.5007214428857716,0.502124248496994,0.4947895791583166,0.5034869739478958,0.5027254509018036,0.49312625250501,0.49438877755511024,0.49749498997995995,0.5009418837675351,0.49977955911823646,0.5069338677354709,0.5000200400801603,0.5010420841683366,0.5009819639278558,0.5062324649298597,0.500561122244489,0.4993787575150301,0.4994789579158317,0.5008817635270542,0.5012825651302605,0.5007014028056113,0.494749498997996,0.5002004008016032,0.49771543086172343,0.5008817635270542,0.5033066132264529,0.5015430861723447,0.5010220440881763,0.4975751503006012,0.49739478957915834,0.5024248496993988,0.5001002004008016,0.4961923847695391,0.5018036072144288,0.5001803607214429,0.5014829659318637,0.5067935871743487,0.5006813627254509,0.4969939879759519,0.5019839679358717,0.49657314629258514,0.4961122244488978,0.4996993987975952,0.4984168336673347,0.49733466933867737,0.5041282565130261,0.5013827655310621,0.49410821643286573,0.5010821643286573,0.5018436873747495,0.499498997995992,0.5006012024048097,0.49665330661322643,0.49559118236472943,0.4967134268537074,0.5028256513026053,0.4940881763527054,0.49995991983967936,0.4997194388777555,0.4998396793587174,0.5338432420396347,0.5550701402805611
