,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
135,0.477875751503006,0.5108216432865732,0.5274549098196393,0.5290380761523046,0.5279759519038076,0.5300801603206413,0.53312625250501,0.5307815631262525,0.5291182364729459,0.5498196392785571,0.5498196392785571,0.5498196392785571,0.5498196392785571,0.477875751503006,0.477875751503006,0.477875751503006,0.477875751503006,0.477875751503006,0.5076953907815631,0.5090380761523046,0.5311022044088176,0.5349899799599198,0.5384769539078156,0.541563126252505,0.5400200400801604,0.477875751503006,0.5498196392785571,0.5498196392785571,0.5498196392785571,0.554689378757515,0.5503206412825651,0.5503206412825651,0.5503206412825651,0.4937074148296593,0.5498196392785571,0.5094589178356713,0.49935871743486976,0.49498997995991983,0.4937274549098196,0.5020841683366734,0.501623246492986,0.5029659318637274,0.49316633266533066,0.5035070140280561,0.4998396793587174,0.5031462925851703,0.5047695390781564,0.5006412825651303,0.5020440881763527,0.49254509018036075,0.5033266533066132,0.5074949899799599,0.5031062124248497,0.5111823647294589,0.49993987975951903,0.500561122244489,0.5034869739478958,0.50062124248497,0.5009018036072145,0.5044488977955912,0.5043887775551102,0.4944689378757515,0.49917835671342686,0.5012625250501002,0.5037675350701403,0.49925851703406815,0.4974749498997996,0.5013426853707414,0.506312625250501,0.49527054108216434,0.49881763527054107,0.5047294589178357,0.4996993987975952,0.5053106212424849,0.5024849699398798,0.5049899799599198,0.5056112224448898,0.5030260521042084,0.5031062124248497,0.5017635270541082,0.503567134268537,0.49723446893787576,0.5043286573146293,0.49987975951903807,0.497374749498998,0.5065330661322646,0.5078957915831663,0.4999198396793587,0.49741482965931866,0.4956713426853707,0.49739478957915834,0.49645290581162327,0.5013827655310621,0.5030260521042084,0.4995591182364729,0.5,0.5024448897795591,0.5028256513026053,0.5015430861723447,0.494248496993988,0.5000200400801603,0.5253173012692051,0.554689378757515
136,0.4788176352705411,0.5339679358717435,0.5449899799599198,0.5469739478957916,0.5398797595190381,0.5329458917835671,0.5366533066132264,0.5337274549098197,0.5240681362725451,0.5457915831663327,0.5457915831663327,0.5457915831663327,0.5457915831663327,0.4788176352705411,0.4788176352705411,0.4788176352705411,0.4788176352705411,0.4788176352705411,0.5327254509018036,0.5422044088176353,0.5396593186372746,0.5304809619238477,0.5424649298597194,0.547875751503006,0.5377154308617235,0.4788176352705411,0.5457915831663327,0.5457915831663327,0.5457915831663327,0.5392384769539078,0.5432064128256513,0.5432064128256513,0.5432064128256513,0.525751503006012,0.5457915831663327,0.5104008016032064,0.5045891783567135,0.5023847695390782,0.49643286573146295,0.4997394789579158,0.49799599198396793,0.49677354709418836,0.5024849699398798,0.4986773547094188,0.49633266533066134,0.501002004008016,0.497374749498998,0.4992985971943888,0.5007014028056113,0.5050300601202404,0.49853707414829657,0.5059919839679359,0.49987975951903807,0.50062124248497,0.5025250501002004,0.4979759519038076,0.5034669338677354,0.5004809619238477,0.5004408817635271,0.4978557114228457,0.5066533066132265,0.5061122244488978,0.500561122244489,0.5038877755511022,0.5039078156312625,0.5028056112224449,0.5011022044088176,0.5014428857715431,0.4931062124248497,0.5005811623246493,0.5028456913827656,0.5067535070140281,0.4989178356713427,0.49847695390781566,0.49733466933867737,0.5014028056112224,0.5018637274549098,0.4953507014028056,0.4989178356713427,0.49861723446893785,0.4969739478957916,0.4979759519038076,0.498937875751503,0.49705410821643287,0.5000801603206413,0.5002204408817635,0.49432865731462927,0.5031062124248497,0.5022044088176353,0.5029058116232465,0.502064128256513,0.5041683366733467,0.506372745490982,0.5060120240480962,0.49945891783567137,0.49773547094188375,0.4966132264529058,0.49839679358717437,0.49771543086172343,0.4965531062124249,0.4975951903807615,0.5269279299339419,0.5469739478957916
137,0.4786973947895792,0.5359318637274549,0.5452705410821643,0.5466132264529058,0.5389579158316633,0.5311422845691383,0.53436873747495,0.5323246492985972,0.5240280561122245,0.5459118236472946,0.5459118236472946,0.5459118236472946,0.5459118236472946,0.4786973947895792,0.4786973947895792,0.4786973947895792,0.4786973947895792,0.4786973947895792,0.5350901803607214,0.5417635270541082,0.5405811623246493,0.5302805611222445,0.5423446893787575,0.5471943887775551,0.53687374749499,0.4786973947895792,0.5459118236472946,0.5459118236472946,0.5459118236472946,0.542565130260521,0.5444488977955911,0.5444488977955911,0.5444488977955911,0.5277154308617235,0.5459118236472946,0.4869138276553106,0.5071943887775551,0.5025450901803608,0.5039278557114228,0.5027054108216433,0.4997194388777555,0.4996192384769539,0.505250501002004,0.5008016032064129,0.50062124248497,0.49847695390781566,0.5033867735470942,0.5015831663326653,0.4977755511022044,0.4966933867735471,0.49801603206412826,0.502184368737475,0.49511022044088177,0.49733466933867737,0.49975951903807614,0.4978557114228457,0.5072745490981964,0.49899799599198397,0.4985571142284569,0.5015430861723447,0.49547094188376756,0.5064729458917836,0.49739478957915834,0.49687374749498997,0.49404809619238477,0.49482965931863726,0.5011022044088176,0.4942685370741483,0.5032464929859719,0.49809619238476954,0.4981563126252505,0.5046292585170341,0.5014428857715431,0.5017234468937876,0.5011022044088176,0.4998396793587174,0.5033466933867735,0.5038076152304609,0.4983166332665331,0.5018236472945892,0.4992985971943888,0.49577154308617233,0.49957915831663324,0.5034669338677354,0.5048496993987976,0.49561122244488975,0.5065931863727455,0.5025050100200401,0.5010420841683366,0.49577154308617233,0.5013026052104208,0.4969138276553106,0.5004809619238477,0.4996392785571142,0.4984168336673347,0.5030260521042084,0.4960120240480962,0.5014829659318637,0.49959919839679356,0.5019639278557114,0.49482965931863726,0.5271016106286649,0.5466132264529058
138,0.47645290581162325,0.5347294589178356,0.5448697394789579,0.5457314629258517,0.5409619238476954,0.5341082164328658,0.5364529058116232,0.5343286573146293,0.5265931863727454,0.5408617234468938,0.5408617234468938,0.5408617234468938,0.5408617234468938,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.5328456913827655,0.5428056112224449,0.5401803607214429,0.530120240480962,0.543066132264529,0.5467935871743487,0.5384769539078156,0.47645290581162325,0.5408617234468938,0.5408617234468938,0.5408617234468938,0.538877755511022,0.542124248496994,0.542124248496994,0.542124248496994,0.5268336673346693,0.5408617234468938,0.48827655310621243,0.5062324649298597,0.5016633266533066,0.5027254509018036,0.5018236472945892,0.5014829659318637,0.50062124248497,0.5074949899799599,0.5016833667334669,0.495250501002004,0.49879759519038075,0.49773547094188375,0.5013426853707414,0.5001402805611223,0.49589178356713426,0.5015831663326653,0.5026653306613227,0.4999198396793587,0.49733466933867737,0.497434869739479,0.5011022044088176,0.5033466933867735,0.5003607214428858,0.4991983967935872,0.49957915831663324,0.49539078156312627,0.4958517034068136,0.4989178356713427,0.4967134268537074,0.503066132264529,0.5008416833667335,0.4991382765531062,0.495310621242485,0.5038076152304609,0.5004208416833668,0.5061723446893788,0.4936072144288577,0.5010420841683366,0.5001202404809619,0.4972945891783567,0.49879759519038075,0.5040681362725451,0.4959519038076152,0.49623246492985973,0.49721442885771544,0.5004208416833668,0.5034268537074148,0.50062124248497,0.49781563126252504,0.4997194388777555,0.49721442885771544,0.4929258517034068,0.5013827655310621,0.5021643286573146,0.5030260521042084,0.4994188376753507,0.49571142284569136,0.4991182364729459,0.5007615230460922,0.4996993987975952,0.49432865731462927,0.49464929859719436,0.4993186372745491,0.5009619238476954,0.4962725450901804,0.497875751503006,0.5250174422919914,0.5457314629258517
139,0.46663326653306614,0.5394188376753507,0.5477955911823648,0.545931863727455,0.5496993987975952,0.5461322645290582,0.5473947895791583,0.5460320641282566,0.5249498997995992,0.5391983967935872,0.5393386773547094,0.5393386773547094,0.5393386773547094,0.46663326653306614,0.46663326653306614,0.46663326653306614,0.46663326653306614,0.46663326653306614,0.538817635270541,0.5472545090180361,0.5399799599198397,0.5485771543086172,0.5489579158316633,0.5420040080160321,0.545811623246493,0.46663326653306614,0.5393386773547094,0.5505611222444889,0.5427855711422845,0.5427855711422845,0.5427855711422845,0.552124248496994,0.5488977955911823,0.5330460921843687,0.5393386773547094,0.5013026052104208,0.4976953907815631,0.49925851703406815,0.495310621242485,0.4926452905811623,0.49723446893787576,0.4979759519038076,0.500561122244489,0.5061322645290581,0.5045490981963928,0.5089779559118236,0.5046693386773548,0.5045090180360722,0.5001002004008016,0.5005811623246493,0.49633266533066134,0.5072344689378757,0.5022845691382766,0.5023046092184369,0.5027655310621243,0.4972545090180361,0.494248496993988,0.49923847695390783,0.49839679358717437,0.5063927855711423,0.5013226452905811,0.4941683366733467,0.4950701402805611,0.5082164328657315,0.504188376753507,0.5055711422845691,0.4970140280561122,0.4974749498997996,0.5046092184368738,0.5059118236472946,0.5052905811623246,0.49765531062124246,0.5059318637274549,0.49935871743486976,0.5033867735470942,0.49771543086172343,0.4995390781563126,0.5015230460921843,0.5028857715430862,0.5010220440881763,0.5035070140280561,0.4984168336673347,0.49917835671342686,0.5050701402805611,0.5045290581162325,0.49296593186372745,0.4990981963927856,0.49432865731462927,0.5054509018036072,0.4964929859719439,0.4908016032064128,0.5006412825651303,0.5064128256513026,0.5029659318637274,0.49933867735470944,0.4999799599198397,0.5104408817635271,0.4946693386773547,0.4943486973947896,0.5078557114228457,0.5024448897795591,0.5257789653380835,0.552124248496994
140,0.4687174348697395,0.5394589178356713,0.5533667334669339,0.5514629258517034,0.550060120240481,0.5449699398797595,0.5471943887775551,0.5445891783567134,0.5250701402805611,0.5416432865731463,0.5413827655310621,0.5413827655310621,0.5413827655310621,0.4687174348697395,0.4687174348697395,0.4687174348697395,0.4687174348697395,0.4687174348697395,0.5375350701402806,0.5522244488977955,0.5459919839679359,0.5400801603206413,0.550120240480962,0.5443887775551102,0.5451302605210421,0.4687174348697395,0.5413827655310621,0.5571743486973948,0.5456513026052104,0.5456513026052104,0.5456513026052104,0.5479559118236473,0.5477354709418838,0.5299599198396794,0.5413827655310621,0.5005811623246493,0.5010621242484969,0.4998196392785571,0.5022044088176353,0.5060320641282565,0.5022044088176353,0.49889779559118236,0.5008016032064129,0.5059318637274549,0.5031863727454909,0.5034068136272545,0.49993987975951903,0.4976152304609218,0.5011422845691382,0.4960921843687375,0.500501002004008,0.5049498997995991,0.5038076152304609,0.499498997995992,0.4963927855711423,0.49741482965931866,0.5073547094188376,0.5024448897795591,0.5014028056112224,0.5089178356713426,0.5011222444889779,0.5019038076152305,0.5018837675350701,0.5048496993987976,0.5025450901803608,0.5078557114228457,0.4946092184368737,0.5000400801603206,0.49899799599198397,0.49060120240480964,0.505811623246493,0.50374749498998,0.4928256513026052,0.4967134268537074,0.4950501002004008,0.5006012024048097,0.5052705410821643,0.5039278557114228,0.49915831663326654,0.5044288577154309,0.4926452905811623,0.5031863727454909,0.4954909819639279,0.4922044088176353,0.49915831663326654,0.4939679358717435,0.5034268537074148,0.507875751503006,0.5022044088176353,0.49977955911823646,0.506312625250501,0.5011623246492986,0.4946693386773547,0.49298597194388777,0.49581162324649297,0.4969739478957916,0.5066733466933868,0.5016032064128256,0.5026452905811624,0.5076953907815631,0.49987975951903807,0.5272893936020189,0.5571743486973948
141,0.4676553106212425,0.5380761523046093,0.5480561122244489,0.5372545090180361,0.5454509018036072,0.5424448897795591,0.5391983967935872,0.5422645290581163,0.524248496993988,0.537374749498998,0.537875751503006,0.537875751503006,0.537875751503006,0.4676553106212425,0.4676553106212425,0.4676553106212425,0.4676553106212425,0.4676553106212425,0.5397194388777555,0.5428657314629258,0.5428657314629258,0.5426653306613226,0.544689378757515,0.5358316633266533,0.5409819639278557,0.4676553106212425,0.537875751503006,0.5469338677354709,0.5516432865731463,0.5516432865731463,0.5516432865731463,0.5473547094188377,0.5445090180360721,0.542565130260521,0.537875751503006,0.5111422845691382,0.5012424849699398,0.5004408817635271,0.5055511022044088,0.5028056112224449,0.49304609218436873,0.5002004008016032,0.5043486973947896,0.4993787575150301,0.4963927855711423,0.4987775551102204,0.5013627254509018,0.49547094188376756,0.4983567134268537,0.49695390781563126,0.49615230460921844,0.4974749498997996,0.4978557114228457,0.49675350701402804,0.4975751503006012,0.4967134268537074,0.5002805611222445,0.5019438877755511,0.5001402805611223,0.49623246492985973,0.5015430861723447,0.5009619238476954,0.5033867735470942,0.4925250501002004,0.508937875751503,0.5003006012024048,0.49711422845691383,0.5035871743486974,0.4901202404809619,0.5074549098196393,0.4996993987975952,0.5057715430861723,0.5041482965931864,0.4983366733466934,0.49579158316633265,0.49781563126252504,0.5018837675350701,0.4937274549098196,0.49693386773547094,0.4946693386773547,0.4998396793587174,0.5019639278557114,0.5040080160320641,0.5010420841683366,0.49889779559118236,0.49270541082164326,0.5032464929859719,0.4924248496993988,0.5053507014028056,0.5005210420841684,0.4962725450901804,0.49765531062124246,0.49276553106212423,0.49781563126252504,0.4934669338677355,0.4964729458917836,0.5056513026052104,0.4935671342685371,0.5008617234468938,0.49509018036072144,0.5001402805611223,0.5254063682921397,0.5516432865731463
142,0.46801603206412823,0.5377555110220441,0.5318236472945892,0.5452104208416834,0.5357114228456914,0.5395190380761523,0.5344689378757514,0.5411222444889779,0.5215230460921844,0.5377354709418838,0.5381963927855712,0.5381963927855712,0.5381963927855712,0.46801603206412823,0.46801603206412823,0.46801603206412823,0.46801603206412823,0.46801603206412823,0.5387174348697394,0.5209218436873747,0.5407615230460922,0.5430861723446894,0.552625250501002,0.5344288577154309,0.5367735470941883,0.46801603206412823,0.5381963927855712,0.5557915831663327,0.5562124248496993,0.5562124248496993,0.5562124248496993,0.5499599198396794,0.5411222444889779,0.5325450901803607,0.5381963927855712,0.4887775551102204,0.5044088176352706,0.502124248496994,0.5043887775551102,0.4988376753507014,0.5017434869739479,0.5038877755511022,0.4972945891783567,0.5005410821643287,0.4999198396793587,0.5052705410821643,0.4994789579158317,0.4989579158316633,0.49827655310621244,0.497875751503006,0.5052905811623246,0.5002805611222445,0.5025450901803608,0.502124248496994,0.5017034068136272,0.5016833667334669,0.5034068136272545,0.5007414829659319,0.4974549098196393,0.5039679358717435,0.49809619238476954,0.502124248496994,0.49741482965931866,0.4996993987975952,0.5006012024048097,0.5024649298597195,0.5054509018036072,0.5020240480961924,0.5088376753507015,0.5004008016032064,0.5065130260521042,0.48897795591182364,0.49721442885771544,0.49933867735470944,0.5009619238476954,0.50374749498998,0.49751503006012027,0.5061523046092185,0.4975751503006012,0.5023246492985972,0.5033667334669338,0.501002004008016,0.4949498997995992,0.5018036072144288,0.5043486973947896,0.5004008016032064,0.4995591182364729,0.5065731462925852,0.5061122244488978,0.49799599198396793,0.5062525050100201,0.5028256513026053,0.49765531062124246,0.5009819639278558,0.4961923847695391,0.5027254509018036,0.5074148296593186,0.5076352705410822,0.4976152304609218,0.5092785571142284,0.4994188376753507,0.524889037333927,0.5562124248496993
143,0.46911823647294587,0.5235070140280561,0.5434669338677355,0.5476152304609219,0.5378557114228457,0.5459519038076153,0.5428256513026052,0.5426452905811623,0.5281763527054109,0.5360320641282565,0.5359719438877756,0.5359719438877756,0.5359719438877756,0.46911823647294587,0.46911823647294587,0.46911823647294587,0.46911823647294587,0.46911823647294587,0.525871743486974,0.542124248496994,0.5452104208416834,0.5400801603206413,0.5476753507014028,0.5469539078156312,0.5381162324649299,0.46911823647294587,0.5359719438877756,0.5370541082164328,0.5421643286573147,0.5421643286573147,0.5421643286573147,0.5425250501002004,0.5420440881763527,0.5328456913827655,0.5359719438877756,0.5047895791583167,0.4969739478957916,0.49869739478957914,0.502124248496994,0.4967334669338677,0.5050901803607214,0.4964128256513026,0.49687374749498997,0.4971943887775551,0.49925851703406815,0.5009218436873748,0.4964929859719439,0.5031462925851703,0.5023446893787575,0.4998196392785571,0.4985771543086172,0.4980561122244489,0.5025250501002004,0.5054709418837675,0.49667334669338675,0.5041082164328657,0.4976953907815631,0.5066533066132265,0.49783567134268536,0.49817635270541083,0.501563126252505,0.5043486973947896,0.5071743486973948,0.4975951903807615,0.49128256513026053,0.5051703406813627,0.49765531062124246,0.49547094188376756,0.4955110220440882,0.49537074148296595,0.5036472945891783,0.49705410821643287,0.49771543086172343,0.4994789579158317,0.49561122244488975,0.49751503006012027,0.4990180360721443,0.49410821643286573,0.4950701402805611,0.5039078156312625,0.5009018036072145,0.5003006012024048,0.49344689378757517,0.4970140280561122,0.49915831663326654,0.5053507014028056,0.4953306613226453,0.49713426853707415,0.4934669338677355,0.5005811623246493,0.49665330661322643,0.4993987975951904,0.49555110220440884,0.4979559118236473,0.4987374749498998,0.5005410821643287,0.5043887775551102,0.5037274549098196,0.49547094188376756,0.4995190380761523,0.49755511022044085,0.5230965634973651,0.5476152304609219
144,0.47859719438877757,0.5131462925851703,0.5268937875751503,0.5292384769539078,0.5261322645290581,0.5270741482965932,0.5289979959919839,0.5270941883767535,0.5265931863727454,0.5480561122244489,0.5480561122244489,0.5480561122244489,0.5480561122244489,0.47859719438877757,0.47859719438877757,0.47859719438877757,0.47859719438877757,0.47859719438877757,0.5106613226452906,0.5061923847695391,0.5278957915831664,0.5299398797595191,0.5327054108216432,0.5390781563126252,0.5337274549098197,0.47859719438877757,0.5480561122244489,0.5480561122244489,0.5480561122244489,0.54687374749499,0.5437875751503006,0.5437875751503006,0.5437875751503006,0.491623246492986,0.5480561122244489,0.5064929859719439,0.49879759519038075,0.49995991983967936,0.502625250501002,0.4983166332665331,0.49861723446893785,0.4972745490981964,0.4960120240480962,0.495250501002004,0.5004008016032064,0.501503006012024,0.49915831663326654,0.5022444889779559,0.5030861723446893,0.4947895791583166,0.49771543086172343,0.49579158316633265,0.4996192384769539,0.4946693386773547,0.5016633266533066,0.5002404809619239,0.4952304609218437,0.5006613226452906,0.5004609218436874,0.5059719438877756,0.5020240480961924,0.504809619238477,0.5000200400801603,0.5024248496993988,0.49334669338677356,0.5040681362725451,0.4969939879759519,0.5012224448897795,0.49765531062124246,0.504809619238477,0.5020240480961924,0.5016833667334669,0.49781563126252504,0.49464929859719436,0.5013627254509018,0.501503006012024,0.492625250501002,0.4943687374749499,0.5003406813627255,0.4989579158316633,0.5013226452905811,0.4980360721442886,0.49783567134268536,0.5022044088176353,0.4986573146292585,0.4933066132264529,0.4926653306613226,0.5007214428857716,0.5029458917835672,0.5023246492985972,0.502685370741483,0.49480961923847694,0.4991382765531062,0.5059519038076152,0.5014028056112224,0.49470941883767533,0.4997194388777555,0.497374749498998,0.4995390781563126,0.4970941883767535,0.5001402805611223,0.5233726712684629,0.5480561122244489
