,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
112,0.38118860672164,0.57922402181412,0.6959821281908078,0.6959821281908078,0.6959821281908078,0.6692401195834291,0.6505141430401787,0.6516311311146884,0.6953907815631263,0.6958507178291008,0.6959821281908078,0.6959821281908078,0.57922402181412,0.57922402181412,0.57922402181412,0.57922402181412,0.57922402181412,0.38118860672164,0.57922402181412,0.6959821281908078,0.6959821281908078,0.6764019842964618,0.5476198298235816,0.6539965176254148,0.6941423831269096,0.38118860672164,0.4979467130983278,0.6959821281908078,0.6959821281908078,0.6959821281908078,0.6436808042314136,0.6411840073589803,0.6418410591675153,0.6959821281908078,0.6959821281908078,0.5194980124182792,0.5484082919938237,0.521929104109859,0.5323762278655672,0.5463714313873649,0.5417063635467657,0.5436775189723709,0.5340188573869049,0.5238345543546109,0.5461086106639509,0.5396037977594533,0.5379611682381156,0.5516278458556457,0.5339531522060514,0.5423634153553007,0.5332961003975163,0.5428890568021288,0.5258057097802161,0.5303393672591084,0.5389467459509182,0.52475442688656,0.5500509215151614,0.5212063471204704,0.5395380925785999,0.5540589375472256,0.5392752718551858,0.5402608495679885,0.6290674853045495,0.6959821281908078
113,0.36134564210387987,0.5675942048030487,0.6932225105949604,0.6753507014028056,0.6746936495942705,0.6796215381582837,0.6796215381582837,0.6608298564341798,0.6910542396267946,0.6932225105949604,0.6932225105949604,0.6932225105949604,0.5675942048030487,0.5675942048030487,0.5675942048030487,0.5675942048030487,0.5675942048030487,0.36134564210387987,0.5675942048030487,0.6932225105949604,0.6764019842964618,0.6731824304346398,0.6181871940602517,0.6851407733499787,0.668057426328066,0.36134564210387987,0.6932225105949604,0.6932225105949604,0.6932225105949604,0.6881632116692401,0.6881632116692401,0.6881632116692401,0.6658891553599001,0.6932225105949604,0.6932225105949604,0.5465685469299254,0.5428890568021288,0.5306678931633759,0.547159893557607,0.5403922599296954,0.5311278294293506,0.5352015506422682,0.5488682282597983,0.5463057262065114,0.5491310489832123,0.5428233516212754,0.5431518775255428,0.5487368178980913,0.5263970564078978,0.540457965110549,0.5432832878872499,0.5480797660895561,0.5564900292388055,0.524623016524853,0.5355300765465357,0.5375669371529945,0.5548473997174678,0.5351358454614147,0.5491967541640659,0.5434804034298104,0.5491310489832123,0.5553073359834423,0.6355114600786272,0.6932225105949604
114,0.38381681395578043,0.5794868425375341,0.6934853313183744,0.6934853313183744,0.6934853313183744,0.6634580636683203,0.6503827326784717,0.6507769637635927,0.6928282795098394,0.6932882157758139,0.6934853313183744,0.6934853313183744,0.5794868425375341,0.5794868425375341,0.5794868425375341,0.5794868425375341,0.5794868425375341,0.38381681395578043,0.5794868425375341,0.6934853313183744,0.6934853313183744,0.6714740957324485,0.5436118137915175,0.6508426689444463,0.6921712277013042,0.38381681395578043,0.4978153027366208,0.6934853313183744,0.6934853313183744,0.6934853313183744,0.6563619041361411,0.639212851933375,0.640001314103617,0.6934853313183744,0.6934853313183744,0.5187752554288906,0.5481454712704097,0.5233089129077828,0.5313249449719111,0.5464371365682184,0.527842570386675,0.5232432077269292,0.5332303952166628,0.5452544433128552,0.5225861559183942,0.5394066822168928,0.5394066822168928,0.5217319885672985,0.5398009133020139,0.537238411248727,0.5334275107592233,0.5396695029403068,0.5303393672591084,0.5346759091954401,0.5363842438976313,0.5246887217057065,0.5481454712704097,0.5543874634514931,0.5284996221952101,0.5236374388120504,0.5373041164295804,0.5250829527908275,0.6282790231343076,0.6934853313183744
115,0.35976871776339564,0.5660172804625645,0.6890830842011892,0.6770590361049968,0.6762705739347548,0.680935641775354,0.680935641775354,0.6529452347317586,0.6863234666053418,0.6890830842011892,0.6890830842011892,0.6890830842011892,0.5660172804625645,0.5660172804625645,0.5660172804625645,0.5660172804625645,0.5660172804625645,0.35976871776339564,0.5660172804625645,0.6890830842011892,0.6782417293603601,0.6752849962219521,0.6158218075495253,0.6834981438286409,0.6472945891783567,0.35976871776339564,0.6890830842011892,0.6890830842011892,0.6890830842011892,0.6871776339564375,0.6871776339564375,0.6871776339564375,0.6664805019875817,0.6890830842011892,0.6890830842011892,0.5361871283550708,0.5424948257170078,0.5330989848549558,0.5381582837806761,0.5492624593449194,0.5608922763559907,0.5336903314826374,0.5340845625677585,0.5366470646210454,0.5482111764512632,0.5486054075363842,0.543546108610664,0.5407864910148166,0.5505765629619895,0.550248037057722,0.5447288018660271,0.5344787936528795,0.5367784749827524,0.5453201484937087,0.5285653273760637,0.5405236702914025,0.5317848812378856,0.5353329610039752,0.5493281645257728,0.5368441801636059,0.5528762442918624,0.5539275271855186,0.6333285879591607,0.6890830842011892
116,0.3330924143368705,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.7207529813725813,0.7207529813725813,0.7207529813725813,0.7207529813725813,0.7377706232136404,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.3330924143368705,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.7390847268307106,0.3330924143368705,0.540326554748842,0.7390847268307106,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.7390847268307106,0.7390847268307106,0.5581326587601433,0.5635861887709845,0.5291566740037452,0.5591182364729459,0.5467656624724859,0.5605637504517231,0.5431518775255428,0.5580669535792897,0.5466999572916325,0.5545845789940537,0.5407864910148166,0.5644403561220802,0.5450573277702947,0.5547816945366142,0.5449259174085876,0.5522191924833273,0.5614836229836723,0.553730411642958,0.5474884194618745,0.5601038141857485,0.5470941883767535,0.550379447419429,0.5556358618877099,0.5517592562173528,0.5595124675580669,0.5534018857386905,0.5637833043135452,0.6922783028108433,0.7390847268307106
117,0.3605571799336378,0.5646374716646407,0.6887545582969217,0.6726567889878117,0.6719997371792766,0.677978908636946,0.677978908636946,0.664706462104537,0.6865205821479023,0.6887545582969217,0.6887545582969217,0.6887545582969217,0.5646374716646407,0.5646374716646407,0.5646374716646407,0.5646374716646407,0.5646374716646407,0.3605571799336378,0.5646374716646407,0.6887545582969217,0.6752849962219521,0.671408390551595,0.613982062485627,0.6806728210519399,0.6505798482210322,0.3605571799336378,0.6887545582969217,0.6887545582969217,0.6887545582969217,0.687243339137291,0.687243339137291,0.687243339137291,0.6490686290614015,0.6887545582969217,0.6887545582969217,0.5409179013765235,0.5423634153553007,0.531456355333618,0.5478169453661421,0.5421662998127402,0.5302079568974014,0.5351358454614147,0.5428233516212754,0.5466999572916325,0.5461086106639509,0.5380925785998226,0.5436118137915175,0.5490653438023588,0.527842570386675,0.5344130884720261,0.5324419330464207,0.5474884194618745,0.5359243076316568,0.5484739971746773,0.5387496304083577,0.5396037977594533,0.5552416308025888,0.5339531522060514,0.5333618055783699,0.5459114951213904,0.5486054075363842,0.5511679095896711,0.6322359351368187,0.6887545582969217
118,0.3624297775879628,0.5725549459574888,0.6879332435362528,0.6832681756956536,0.6840566378658958,0.6837281119616282,0.6837281119616282,0.6676303426525182,0.6850422155786984,0.6879332435362528,0.6879332435362528,0.6879332435362528,0.5725549459574888,0.5725549459574888,0.5725549459574888,0.5725549459574888,0.5725549459574888,0.3624297775879628,0.5725549459574888,0.6879332435362528,0.6836624067807746,0.6853050363021124,0.6211767797890864,0.5669700055849404,0.6755149643549394,0.3624297775879628,0.6879332435362528,0.6879332435362528,0.6879332435362528,0.6735438089293341,0.6735438089293341,0.6735438089293341,0.6753178488123789,0.6879332435362528,0.6879332435362528,0.5347744669667204,0.5575084595420349,0.5505437103715628,0.5511350569992444,0.5443017181904793,0.5478497979565689,0.5320148493708728,0.5478497979565689,0.5448930648181609,0.5425276783074345,0.533066132264529,0.538848188179638,0.5376654949242747,0.5632905154571438,0.5275468970728342,0.5345116462433063,0.5502151844672952,0.5406222280626828,0.5280068333388087,0.5537632642333848,0.5304379250303887,0.5435132560202371,0.5398337658924406,0.5450901803607214,0.5381254311902494,0.5424619731265811,0.5584940372548376,0.6346293071875384,0.6879332435362528
119,0.3757022241203719,0.5725549459574888,0.701862741877197,0.701862741877197,0.701862741877197,0.6683530996419068,0.660139952035218,0.6612569401097277,0.7011399848878084,0.701599921153783,0.701862741877197,0.701862741877197,0.5725549459574888,0.5725549459574888,0.5725549459574888,0.5725549459574888,0.5725549459574888,0.3757022241203719,0.5725549459574888,0.701862741877197,0.701862741877197,0.6759091954400605,0.6478530832156115,0.6521896251519432,0.7010085745261014,0.3757022241203719,0.5050100200400801,0.701862741877197,0.701862741877197,0.701862741877197,0.6686816255461743,0.6485758402050001,0.6493643023752423,0.701862741877197,0.701862741877197,0.5589539735208121,0.5483097342225435,0.5479812083182759,0.5324747856368475,0.5484411445842504,0.5460100528926706,0.5458786425309635,0.5473898616905943,0.5473898616905943,0.5496895430204671,0.5439074871053583,0.5403594073392687,0.5215020204343113,0.5341174151581852,0.5465356943394987,0.5347087617858668,0.5336574788922106,0.5278754229771018,0.529452347317586,0.5414763954137783,0.5234731758599166,0.5218962515194323,0.5286638851473439,0.53589145504123,0.5320805545517264,0.5417392161371924,0.5385196622753704,0.632203082546392,0.701862741877197
120,0.3646309011465554,0.5733762607181576,0.6985446302440947,0.6737080718814679,0.6746936495942705,0.6699628765728177,0.6699628765728177,0.655047800519071,0.6955221919248332,0.6985446302440947,0.6985446302440947,0.6985446302440947,0.5733762607181576,0.5733762607181576,0.5733762607181576,0.5733762607181576,0.5733762607181576,0.3646309011465554,0.5733762607181576,0.6985446302440947,0.671802621636716,0.6742994185091494,0.6253490587732843,0.6697657610302572,0.677716087913532,0.3646309011465554,0.6985446302440947,0.6985446302440947,0.6985446302440947,0.662012549689543,0.662012549689543,0.662012549689543,0.6580702388383324,0.6985446302440947,0.6985446302440947,0.5467656624724859,0.5351358454614147,0.5412464272807911,0.5460429054830973,0.5398009133020139,0.5320477019612997,0.5396037977594533,0.5244259009822925,0.5391438614934788,0.5426919412595683,0.5436118137915175,0.5384868096849437,0.5361214231742173,0.5612208022602582,0.5425605308978613,0.5495909852491869,0.534938729918854,0.5367127698018989,0.5498538059726009,0.5588554157495319,0.536975590525313,0.5235717336311968,0.5495909852491869,0.5484082919938237,0.5431518775255428,0.5438746345149315,0.5457143795788298,0.6347935701396721,0.6985446302440947
121,0.3373961036827754,0.749630408357699,0.749630408357699,0.749630408357699,0.7061992838135287,0.7061992838135287,0.7061992838135287,0.7061992838135287,0.7471336114852656,0.749630408357699,0.749630408357699,0.749630408357699,0.749630408357699,0.749630408357699,0.749630408357699,0.749630408357699,0.749630408357699,0.3373961036827754,0.749630408357699,0.749630408357699,0.749630408357699,0.749630408357699,0.749630408357699,0.749630408357699,0.749630408357699,0.3373961036827754,0.54581293735011,0.749630408357699,0.7163835868458228,0.7163835868458228,0.7163835868458228,0.7163835868458228,0.7163835868458228,0.749630408357699,0.749630408357699,0.5496895430204671,0.5441703078287723,0.5674956470317685,0.5464042839777916,0.5704523801701764,0.5418706264988994,0.5552744833930155,0.5570485232760604,0.5655244916061631,0.5554715989355761,0.5613193600315385,0.561385065212392,0.5508065310949768,0.5636190413614114,0.5580998061697164,0.5475869772331549,0.5540917901376523,0.551200762180098,0.5592167942442262,0.5603994874995893,0.5450901803607214,0.5469299254246197,0.5554058937547226,0.5445645389138933,0.5579683958080095,0.5756430894576038,0.545418706264989,0.6988622052848867,0.749630408357699
122,0.3751765826735438,0.5693353920956667,0.688853116068202,0.688853116068202,0.688853116068202,0.654095075396695,0.6426623739281843,0.6413482703111141,0.6874076020894248,0.6880646538979599,0.688853116068202,0.688853116068202,0.5693353920956667,0.5693353920956667,0.5693353920956667,0.5693353920956667,0.5693353920956667,0.3751765826735438,0.5693353920956667,0.688853116068202,0.688853116068202,0.644173593087815,0.5337231840730642,0.6380630112684386,0.6882617694405204,0.3751765826735438,0.49469430664607905,0.688853116068202,0.688853116068202,0.688853116068202,0.6678274581950787,0.6554748841946187,0.6550149479286441,0.688853116068202,0.688853116068202,0.526101383094057,0.519662275370413,0.5496238378396137,0.5404251125201223,0.5321462597325799,0.5348401721475738,0.545681526988403,0.5297808732218535,0.5390453037221985,0.5496238378396137,0.5364170964880581,0.5404908177009757,0.529320936955879,0.5384539570945169,0.5438417819245047,0.5349058773284273,0.5356286343178159,0.5479155031374224,0.5351686980518414,0.5376654949242747,0.5224875981471139,0.5393081244456125,0.529583757679293,0.5368113275731792,0.5305036302112421,0.5385196622753704,0.5467328098820592,0.6237587500441075,0.688853116068202
123,0.36049147475278426,0.5655573441965899,0.6825782712966918,0.6806728210519399,0.681461283222182,0.6795558329774303,0.6795558329774303,0.6652978087322186,0.681067052137061,0.6825782712966918,0.6825782712966918,0.6825782712966918,0.5655573441965899,0.5655573441965899,0.5655573441965899,0.5655573441965899,0.5655573441965899,0.36049147475278426,0.5655573441965899,0.6825782712966918,0.6799500640625513,0.6815269884030356,0.6135221262196524,0.5645717664837873,0.6359932980715529,0.36049147475278426,0.6825782712966918,0.6825782712966918,0.6825782712966918,0.6696343506685503,0.6696343506685503,0.6696343506685503,0.6716055060941555,0.6825782712966918,0.6825782712966918,0.5491967541640659,0.5573441965899011,0.528368211833503,0.5297480206314268,0.5462400210256578,0.5344787936528795,0.5344130884720261,0.5246887217057065,0.5434804034298104,0.5460429054830973,0.5318505864187392,0.5440060448766385,0.5389467459509182,0.5196294227799862,0.5451887381320017,0.5470941883767535,0.5359243076316568,0.5453858536745623,0.5453858536745623,0.537238411248727,0.5531390650152764,0.527842570386675,0.5427576464404218,0.5503137422385755,0.5401294392062814,0.5300765465356944,0.5604323400900161,0.6298389127982742,0.6825782712966918
124,0.3775748217746969,0.5723249778245014,0.6905285981799665,0.6905285981799665,0.6905285981799665,0.6704228128387923,0.6465718321889681,0.6465718321889681,0.690068661913992,0.6903971878182594,0.6905285981799665,0.6905285981799665,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.3775748217746969,0.5723249778245014,0.6905285981799665,0.6905285981799665,0.6760734583921942,0.553073359834423,0.6480830513485988,0.6879660961266796,0.3775748217746969,0.495778442130162,0.6905285981799665,0.6905285981799665,0.6905285981799665,0.6546535694339499,0.6437465094122672,0.6437465094122672,0.6905285981799665,0.6905285981799665,0.5250829527908275,0.5455172640362692,0.5401951443871349,0.5411807220999376,0.5313906501527645,0.5509050888662571,0.5412464272807911,0.5459772003022438,0.5292223791845987,0.5219948092907126,0.5244916061631459,0.5306678931633759,0.5233746180886363,0.5358586024508033,0.540326554748842,0.5431518775255428,0.537369821610434,0.5331646900358094,0.5342159729294655,0.5384868096849437,0.5380925785998226,0.5262656460461907,0.5572127862281941,0.5380925785998226,0.5276454548441144,0.543546108610664,0.534938729918854,0.6250497351716183,0.6905285981799665
125,0.33696902000722756,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.709254574723217,0.709254574723217,0.709254574723217,0.709254574723217,0.7405959459903413,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.33696902000722756,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.7426328065968002,0.33696902000722756,0.5463714313873649,0.7426328065968002,0.7271920890962252,0.7271920890962252,0.7271920890962252,0.7271920890962252,0.7271920890962252,0.7426328065968002,0.7426328065968002,0.5445973915043201,0.5434804034298104,0.5493938697066264,0.5550445152600283,0.5746246591543743,0.5547816945366142,0.553730411642958,0.5549788100791747,0.5446630966851737,0.5544531686323466,0.5399323236637209,0.5417063635467657,0.5497881007917474,0.5593153520155064,0.5563586188770985,0.5466999572916325,0.5397352081211604,0.5468313676533395,0.5466999572916325,0.5258057097802161,0.5508393836854036,0.5713394001116988,0.5541903479089326,0.5480140609087026,0.5417063635467657,0.5494595748874799,0.5666086270902461,0.6974349427452353,0.7426328065968002
126,0.35668057426328065,0.5655573441965899,0.6943394986694701,0.6795558329774303,0.6791616018923092,0.6829067972009593,0.6829067972009593,0.655442031604192,0.6909885344459411,0.6943394986694701,0.6943394986694701,0.6943394986694701,0.5655573441965899,0.5655573441965899,0.5655573441965899,0.5655573441965899,0.5655573441965899,0.35668057426328065,0.5655573441965899,0.6943394986694701,0.6798843588816978,0.6760734583921942,0.6178586681559841,0.6875061598607051,0.671145569828181,0.35668057426328065,0.6943394986694701,0.6943394986694701,0.6943394986694701,0.6892801997437498,0.6892801997437498,0.6892801997437498,0.6695029403068432,0.6943394986694701,0.6943394986694701,0.5362528335359243,0.5413778376424981,0.5544531686323466,0.5484082919938237,0.5386182200466507,0.5614179178028188,0.5461743158448044,0.550248037057722,0.5486054075363842,0.5440717500574921,0.5370412957061664,0.5434146982489569,0.5444002759617595,0.5526791287493019,0.5415092480042051,0.5516278458556457,0.5409179013765235,0.5546502841749071,0.5282368014717961,0.5612865074411117,0.5405236702914025,0.5296166102697197,0.556555734419659,0.5503137422385755,0.5397352081211604,0.5558329774302704,0.5485397023555307,0.635706142095971,0.6943394986694701
127,0.3566148690824271,0.5649659975689083,0.6921055225204508,0.6772561516475574,0.6764019842964618,0.6813955780413286,0.6813955780413286,0.6650349880088045,0.6897401360097244,0.6921055225204508,0.6921055225204508,0.6921055225204508,0.5649659975689083,0.5649659975689083,0.5649659975689083,0.5649659975689083,0.5649659975689083,0.3566148690824271,0.5649659975689083,0.6921055225204508,0.6789644863497487,0.674759354775124,0.6186471303262262,0.6853378888925392,0.6517625414763955,0.3566148690824271,0.6921055225204508,0.6921055225204508,0.6921055225204508,0.6888859686586287,0.6888859686586287,0.6888859686586287,0.6494628601465225,0.6921055225204508,0.6921055225204508,0.5472255987384606,0.5520877821216202,0.534544498833733,0.5440717500574921,0.5422320049935937,0.562732021419889,0.5493281645257728,0.5514964354939387,0.5466999572916325,0.5489339334406518,0.5476198298235816,0.5432175827063964,0.5444659811426131,0.5325733434081278,0.5329018693123952,0.550116626696015,0.5396695029403068,0.537238411248727,0.5514964354939387,0.5634547784092776,0.5405893754722559,0.5297480206314268,0.5552416308025888,0.5424948257170078,0.5389467459509182,0.5558329774302704,0.5525477183875949,0.6340489114233323,0.6921055225204508
