,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
21,0.33026709156016953,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.7300831170537797,0.7300831170537797,0.7300831170537797,0.7300831170537797,0.7487433884161766,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.33026709156016953,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.33026709156016953,0.7501889023949538,0.7501889023949538,0.7501889023949538,0.7300831170537797,0.7300831170537797,0.7300831170537797,0.7111600249679687,0.7501889023949538,0.7501889023949538,0.5419691842701797,0.5636518939518381,0.57304773481389,0.5482111764512632,0.5443345707809061,0.5473570091001676,0.559643877919774,0.5438746345149315,0.5709451690265778,0.5475541246427281,0.5552416308025888,0.5536647064621045,0.543546108610664,0.5645060613029337,0.5457800847596833,0.5472255987384606,0.5401951443871349,0.5564900292388055,0.546897072834193,0.5653602286540294,0.5541903479089326,0.5543874634514931,0.5560957981536844,0.559643877919774,0.5614836229836723,0.5709451690265778,0.5438746345149315,0.7123719205259335,0.7501889023949538
22,0.3702158415191038,0.5756102368671769,0.6777817930943855,0.6775846775518249,0.675022175498538,0.678373139722067,0.6607641512533263,0.661224087519301,0.6752192910410986,0.6777817930943855,0.6777817930943855,0.6777817930943855,0.5756102368671769,0.5756102368671769,0.5756102368671769,0.5756102368671769,0.5756102368671769,0.3702158415191038,0.5756102368671769,0.6777817930943855,0.6774532671901179,0.6784388449029206,0.6198955287624429,0.5698938861329216,0.6659548605407536,0.3702158415191038,0.5756102368671769,0.6777817930943855,0.6783074345412136,0.6792930122540163,0.6768619205624363,0.6710798646473275,0.6697657610302572,0.6777817930943855,0.6777817930943855,0.5331646900358094,0.5578041328558757,0.5470284831959,0.5260028253227766,0.537238411248727,0.5350044350997076,0.5330989848549558,0.5236374388120504,0.5361871283550708,0.5358586024508033,0.5279082755675285,0.5376983475147016,0.5392752718551858,0.5601695193666021,0.5386839252275042,0.5322448175038602,0.5327704589506883,0.5370412957061664,0.5296166102697197,0.5323105226847137,0.534281678110319,0.5421005946318868,0.5480140609087026,0.5426919412595683,0.5446630966851737,0.5242944906205854,0.5201550642268142,0.6265804225329833,0.6792930122540163
23,0.3521797693748152,0.5621078222017806,0.6740694503761622,0.676237721344328,0.6784716974933473,0.6757777850783534,0.663885147343868,0.6642793784289891,0.6261046683530996,0.6740694503761622,0.6740694503761622,0.6740694503761622,0.5621078222017806,0.5621078222017806,0.5621078222017806,0.5621078222017806,0.5621078222017806,0.3521797693748152,0.5621078222017806,0.6740694503761622,0.6756463747166465,0.6743979762804297,0.6066559348204605,0.6769604783337166,0.6617825815565558,0.3521797693748152,0.5621078222017806,0.6740694503761622,0.6738723348336016,0.6712441275994612,0.6777489405039587,0.6697986136206839,0.6691415618121489,0.6740694503761622,0.6740694503761622,0.5500837741055882,0.5385853674562239,0.5556030092972831,0.5406879332435363,0.5455501166266961,0.5375997897434213,0.5479812083182759,0.5527776865205821,0.5452215907224285,0.5504123000098557,0.5527776865205821,0.5442360130096258,0.5429876145734092,0.5473241565097408,0.5543546108610664,0.5477840927757154,0.5504780051907093,0.5387824829987845,0.5531719176057032,0.5340517099773318,0.5479812083182759,0.5557344196589901,0.5372712638391537,0.5413449850520714,0.5439731922862118,0.5500837741055882,0.5505437103715628,0.6186726823410026,0.6784716974933473
24,0.3289529879430993,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.712999770031867,0.712999770031867,0.712999770031867,0.712999770031867,0.7431584480436283,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.3289529879430993,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.3289529879430993,0.7461808863628897,0.7461808863628897,0.7461808863628897,0.712999770031867,0.712999770031867,0.712999770031867,0.6877689805841191,0.7461808863628897,0.7461808863628897,0.5585268898452643,0.5650317027497618,0.5522848976641809,0.5507079733236966,0.5427576464404218,0.5542560530897861,0.5578698380367292,0.559249646834653,0.5440717500574921,0.5432832878872499,0.553336180557837,0.553730411642958,0.5401951443871349,0.5539932323663721,0.5611550970794047,0.5491967541640659,0.553730411642958,0.5507736785045501,0.5455829692171228,0.5323762278655672,0.5536647064621045,0.5777128026544893,0.5580012483984362,0.5555044515260028,0.5632576628667171,0.5779099181970498,0.5452544433128552,0.7043972583904908,0.7461808863628897
25,0.3856565590196787,0.5940733926870134,0.6963763592759289,0.6963763592759289,0.6963763592759289,0.6782417293603601,0.6716712112750091,0.6442064456782417,0.6957193074673939,0.6959821281908078,0.6963763592759289,0.6963763592759289,0.5940733926870134,0.5940733926870134,0.5940733926870134,0.5940733926870134,0.5940733926870134,0.3856565590196787,0.5940733926870134,0.6963763592759289,0.6963763592759289,0.680935641775354,0.5675284996221952,0.6602385098064982,0.6943394986694701,0.3856565590196787,0.5940733926870134,0.6963763592759289,0.6961135385525149,0.6961792437333684,0.6838266697329084,0.6590558165511351,0.6590558165511351,0.6963763592759289,0.6963763592759289,0.5239659647163178,0.5143073031308518,0.5440060448766385,0.5365156542593383,0.5253457735142416,0.5255428890568021,0.524623016524853,0.5470284831959,0.5415749531850587,0.5186438450671835,0.5478169453661421,0.5256742994185092,0.5480140609087026,0.5329675744932488,0.521797693748152,0.5306021879825225,0.5335589211209304,0.5237688491737573,0.5328361641315418,0.5304050724399619,0.5461743158448044,0.524623016524853,0.5296823154505733,0.5382896941423831,0.5545845789940537,0.5330989848549558,0.5402608495679885,0.6400329499314354,0.6963763592759289
26,0.3866421367324814,0.5924964683465291,0.6995302079568974,0.6995302079568974,0.6995302079568974,0.6799500640625513,0.6729853148920792,0.6416439436249548,0.6995302079568974,0.6995959131377509,0.6995302079568974,0.6995302079568974,0.5924964683465291,0.5924964683465291,0.5924964683465291,0.5924964683465291,0.5924964683465291,0.3866421367324814,0.5924964683465291,0.6995302079568974,0.6995302079568974,0.6816583987647425,0.5627977266007425,0.658924406189428,0.697033411084464,0.3866421367324814,0.5924964683465291,0.6995302079568974,0.6995302079568974,0.6994645027760439,0.6851407733499787,0.6597128683596701,0.6597128683596701,0.6995302079568974,0.6995302079568974,0.5508393836854036,0.5135188409606097,0.5234403232694897,0.537632642333848,0.524623016524853,0.5333618055783699,0.536975590525313,0.521929104109859,0.521929104109859,0.5489996386215054,0.5479483557278492,0.5354643713656821,0.5478169453661421,0.5405236702914025,0.5355300765465357,0.533887447025198,0.5307335983442294,0.5354643713656821,0.5367127698018989,0.5387496304083577,0.5465028417490719,0.5293537895463057,0.5148986497585335,0.5275797496632609,0.5240316698971714,0.5386839252275042,0.5330989848549558,0.6412691807415681,0.6995959131377509
27,0.33404513945924635,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.727356352048359,0.727356352048359,0.727356352048359,0.727356352048359,0.7496961135385525,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.33404513945924635,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.33404513945924635,0.7508788067939157,0.7508788067939157,0.7508788067939157,0.727356352048359,0.727356352048359,0.727356352048359,0.708170439239134,0.7508788067939157,0.7508788067939157,0.5503465948290023,0.54581293735011,0.5732777029468774,0.560859423765564,0.5426590886691416,0.5565885870100857,0.5422648575840205,0.5573113439994744,0.5680212884785966,0.5502808896481488,0.5500837741055882,0.5672328263083544,0.5467328098820592,0.5533033279674102,0.5585597424356911,0.5436446663819442,0.5606623082230033,0.5484411445842504,0.5483097342225435,0.5604651926804428,0.5435132560202371,0.532277670094287,0.5567199973717928,0.5469956306054733,0.5443674233713328,0.5283353592430763,0.5698610335424948,0.7122782298050869,0.7508788067939157
28,0.3689674430828871,0.5729163244521831,0.6873090443181444,0.6767305102007293,0.6721968527218372,0.678373139722067,0.642695226518611,0.6419724695292224,0.6850750681691251,0.6873090443181444,0.6873090443181444,0.6873090443181444,0.5729163244521831,0.5729163244521831,0.5729163244521831,0.5729163244521831,0.5729163244521831,0.3689674430828871,0.5729163244521831,0.6873090443181444,0.6760734583921942,0.6790301915306022,0.6201583494858569,0.6541936331679753,0.671145569828181,0.3689674430828871,0.5729163244521831,0.6873090443181444,0.6788330759880417,0.6813955780413286,0.6744308288708565,0.6676631952429449,0.6656263346364861,0.6873090443181444,0.6873090443181444,0.5428890568021288,0.5300108413548408,0.5484082919938237,0.5449916225894412,0.5386182200466507,0.5350044350997076,0.5294194947271592,0.5460429054830973,0.5361871283550708,0.540063734025428,0.5417063635467657,0.5392752718551858,0.5392095666743323,0.560038109004895,0.5487368178980913,0.5470284831959,0.534544498833733,0.5353986661848287,0.5264627615887513,0.5300108413548408,0.5302079568974014,0.5257400045993627,0.5388153355892112,0.527711160024968,0.5367127698018989,0.5262656460461907,0.543546108610664,0.6268335091555303,0.6873090443181444
29,0.35707480534840175,0.5656230493774435,0.681067052137061,0.6754821117645127,0.6775189723709715,0.6750878806793915,0.662275370412957,0.6625381911363711,0.6775189723709715,0.681067052137061,0.681067052137061,0.681067052137061,0.5656230493774435,0.5656230493774435,0.5656230493774435,0.5656230493774435,0.5656230493774435,0.35707480534840175,0.5656230493774435,0.681067052137061,0.6744308288708565,0.6729853148920792,0.6140477676664805,0.6796872433391373,0.6663490916258747,0.35707480534840175,0.5656230493774435,0.681067052137061,0.6725910838069582,0.6700942869345248,0.6767305102007293,0.6677289004237984,0.6673346693386774,0.681067052137061,0.681067052137061,0.5432175827063964,0.5316534708761785,0.5445316863234666,0.5466999572916325,0.549985216334308,0.5346102040145866,0.5446630966851737,0.5330332796741023,0.5401951443871349,0.5440717500574921,0.5479483557278492,0.5447288018660271,0.5409836065573771,0.5552416308025888,0.5511679095896711,0.5303393672591084,0.5371070008870199,0.5574099017707547,0.5511022044088176,0.5629291369624495,0.5399980288445744,0.5451230329511482,0.5581326587601433,0.5478826505469956,0.5479483557278492,0.5488025230789447,0.5547816945366142,0.6231807878051184,0.681067052137061
30,0.3585531719176057,0.5646703242550675,0.6738723348336016,0.6738723348336016,0.6738723348336016,0.6567889878116889,0.6603370675777785,0.6433851309175729,0.6725582312165315,0.6732809882059201,0.6738723348336016,0.6738723348336016,0.5646703242550675,0.5646703242550675,0.5646703242550675,0.5646703242550675,0.5646703242550675,0.3585531719176057,0.5646703242550675,0.6738723348336016,0.6738723348336016,0.6555405893754722,0.6556719997371793,0.6478530832156115,0.6736752192910411,0.3585531719176057,0.5646703242550675,0.6738723348336016,0.5853674562239233,0.5896382929794014,0.6506784059923125,0.6498899438220703,0.6498899438220703,0.6738723348336016,0.6738723348336016,0.5443017181904793,0.5540917901376523,0.5256414468280824,0.5481783238608364,0.5403594073392687,0.5405565228818292,0.5478497979565689,0.5401622917967082,0.5431190249351161,0.5466013995203521,0.5319491441900194,0.5459443477118171,0.5337231840730642,0.5406879332435363,0.5500837741055882,0.5464699891586452,0.5504123000098557,0.5353001084135484,0.5466671047012057,0.5440388974670652,0.529320936955879,0.5429219093925556,0.5328690167219685,0.5427904990308485,0.5342488255198923,0.5500180689247347,0.5315549131048983,0.6108367311429173,0.6738723348336016
31,0.3274089161930418,0.746148033772463,0.746148033772463,0.746148033772463,0.7142810210585104,0.7142810210585104,0.7142810210585104,0.7142810210585104,0.7436512369000295,0.746148033772463,0.746148033772463,0.746148033772463,0.746148033772463,0.746148033772463,0.746148033772463,0.746148033772463,0.746148033772463,0.3274089161930418,0.746148033772463,0.746148033772463,0.746148033772463,0.746148033772463,0.746148033772463,0.746148033772463,0.746148033772463,0.3274089161930418,0.746148033772463,0.746148033772463,0.746148033772463,0.7142810210585104,0.7142810210585104,0.7142810210585104,0.6904957455895397,0.746148033772463,0.746148033772463,0.5561943559249647,0.5508065310949768,0.5535004435099707,0.5499523637438812,0.5416735109563389,0.5556687144781366,0.5614507703932455,0.5430533197542626,0.5646703242550675,0.5574427543611814,0.5444988337330399,0.5433818456585302,0.552252045073754,0.5544860212227735,0.5603337823187359,0.5434475508393837,0.5427904990308485,0.5578369854463024,0.5457472321692566,0.5589539735208121,0.5528433917014357,0.574526101383094,0.5575084595420349,0.5568514077334998,0.5501494792864418,0.5755773842767502,0.5673642366700614,0.7047148334312829,0.746148033772463
32,0.33236965734748186,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.7276520253621999,0.7276520253621999,0.7276520253621999,0.7276520253621999,0.748414862511909,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.33236965734748186,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.33236965734748186,0.7499917868523933,0.7499917868523933,0.7499917868523933,0.7276520253621999,0.7276520253621999,0.7276520253621999,0.7101087420743125,0.7499917868523933,0.7499917868523933,0.5558986826111239,0.5631919576858635,0.5733762607181576,0.5615493281645257,0.5466999572916325,0.5456486743979763,0.5630605473241566,0.5380925785998226,0.56930253950524,0.5585925950261178,0.5551102204408818,0.5658858701008574,0.546634252110779,0.537764052695555,0.5482768816321167,0.5560300929728309,0.5422320049935937,0.5559643877919774,0.5457143795788298,0.5275797496632609,0.5543217582706397,0.5665429219093926,0.5578698380367292,0.5503137422385755,0.5624034955156214,0.5300108413548408,0.5434804034298104,0.7117294698686992,0.7499917868523933
33,0.3639738493380203,0.5698281809520681,0.684155195637176,0.6825782712966918,0.6797529485199908,0.6835638490094944,0.6669404382535563,0.6672689641578239,0.6804757055093794,0.684155195637176,0.684155195637176,0.684155195637176,0.5698281809520681,0.5698281809520681,0.5698281809520681,0.5698281809520681,0.5698281809520681,0.3639738493380203,0.5698281809520681,0.684155195637176,0.681461283222182,0.6831696179243734,0.6183186044219586,0.6250862380498702,0.6721311475409836,0.3639738493380203,0.5698281809520681,0.684155195637176,0.6830382075626663,0.6840237852754689,0.680804231413647,0.677321856828411,0.6753507014028056,0.684155195637176,0.684155195637176,0.5336903314826374,0.5300108413548408,0.5440060448766385,0.5508393836854036,0.5474884194618745,0.5376983475147016,0.5391438614934788,0.5270541082164328,0.5361214231742173,0.5465028417490719,0.5459114951213904,0.5373041164295804,0.5433489930681035,0.5432832878872499,0.5304707776208154,0.5441374552383456,0.5445973915043201,0.5402608495679885,0.5488682282597983,0.5368441801636059,0.5394066822168928,0.5430861723446894,0.5325733434081278,0.5483425868129702,0.5397352081211604,0.5492624593449194,0.5549131048983212,0.6284055664455808,0.684155195637176
34,0.3624297775879628,0.5696639179999343,0.6948322875258715,0.6948322875258715,0.6948322875258715,0.6612569401097277,0.6661191234928874,0.6462104536942738,0.6937810046322153,0.6946351719833109,0.6948322875258715,0.6948322875258715,0.5696639179999343,0.5696639179999343,0.5696639179999343,0.5696639179999343,0.5696639179999343,0.3624297775879628,0.5696639179999343,0.6948322875258715,0.6948322875258715,0.6597457209500969,0.6621768126416768,0.6474588521304905,0.6942409408981898,0.3624297775879628,0.5696639179999343,0.6948322875258715,0.6939781201747758,0.6931896580045337,0.6538979598541345,0.6525181510562108,0.6525181510562108,0.6948322875258715,0.6948322875258715,0.5613193600315385,0.5521206347120471,0.5545517264036269,0.5452215907224285,0.5410164591478038,0.5315549131048983,0.5520549295311935,0.5334603633496501,0.5494924274779066,0.5306350405729492,0.5284010644239299,0.5471270409671802,0.5380597260093959,0.5349715825092809,0.5508065310949768,0.5364170964880581,0.5496895430204671,0.5356286343178159,0.5324747856368475,0.5437760767436512,0.5516606984460725,0.5418049213180459,0.5609908341272709,0.5421334472223135,0.5575741647228885,0.5484411445842504,0.529583757679293,0.6288618524237303,0.6948322875258715
35,0.38706922040802916,0.5945661815434147,0.6915470284831959,0.6915470284831959,0.6915470284831959,0.6684845100036138,0.6619139919182627,0.6241335129274943,0.6914156181214889,0.6916784388449029,0.6915470284831959,0.6915470284831959,0.5945661815434147,0.5945661815434147,0.5945661815434147,0.5945661815434147,0.5945661815434147,0.38706922040802916,0.5945661815434147,0.6915470284831959,0.6915470284831959,0.6728210519399455,0.5686783402871316,0.6496928282795098,0.6897729886001511,0.38706922040802916,0.5945661815434147,0.6915470284831959,0.6914156181214889,0.6912185025789284,0.6777489405039587,0.6129636321823976,0.6103354249482572,0.6915470284831959,0.6915470284831959,0.529583757679293,0.5138145142744506,0.5223561877854069,0.5348401721475738,0.5270212556260061,0.5456158218075495,0.5400308814350011,0.5245244587535727,0.5346430566050133,0.5333289529879431,0.5352344032326949,0.5435132560202371,0.5218962515194323,0.5360885705837906,0.520319327178948,0.5316206182857518,0.5302408094878281,0.5230789447747954,0.5343802358815992,0.5375997897434213,0.5475869772331549,0.5244587535727192,0.5507408259141233,0.5345773514241597,0.5215677256151647,0.5356286343178159,0.5347087617858668,0.6329550418383822,0.6916784388449029
