,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
45,0.32198973549151205,0.6600868535333596,0.6600868535333596,0.6836162652980655,0.6848795894196604,0.6836162652980655,0.6848795894196604,0.685511251480458,0.32941176470588235,0.6711409395973155,0.6807737860244769,0.6698776154757204,0.6667193051717332,0.6600868535333596,0.6600868535333596,0.6600868535333596,0.6600868535333596,0.32198973549151205,0.6600868535333596,0.6600868535333596,0.6600868535333596,0.6600868535333596,0.6766679826292933,0.685511251480458,0.685511251480458,0.32198973549151205,0.6600868535333596,0.6600868535333596,0.685511251480458,0.685511251480458,0.685511251480458,0.685511251480458,0.685511251480458,0.6600868535333596,0.6815633636004738,0.5656533754441374,0.5662850375049349,0.5980260560600079,0.5490722463482037,0.5568101065929728,0.5640742202921437,0.5545992893801815,0.5582313462297671,0.5877615475720489,0.5435452033162258,0.5617054875641532,0.5318594551914726,0.5421239636794315,0.559020923805764,0.5212791156731149,0.5473351756810106,0.5446506119226214,0.56502171338334,0.5492301618634031,0.5214370311883143,0.580497433872878,0.5517568101065929,0.544018949861824,0.5618634030793526,0.5430714567706277,0.5629688116857481,0.5689696012633241,0.5522305566521911,0.5580734307145677,0.5471772601658113,0.524753257007501,0.5765495459928938,0.5433872878010264,0.5662850375049349,0.5557046979865772,0.556494275562574,0.5463876825898144,0.5448085274378207,0.5536517962889854,0.5448085274378207,0.5730754046585077,0.5552309514409791,0.5424397947098303,0.5508093170153968,0.5489143308330043,0.5667587840505329,0.5484405842874063,0.5340702724042637,0.5365969206474536,0.5601263324121595,0.5756020529016976,0.6227953970551681,0.685511251480458
46,0.32151598894591393,0.6540860639557836,0.6540860639557836,0.6788787998420844,0.6801421239636795,0.6788787998420844,0.6801421239636795,0.678247137781287,0.32688511646269247,0.6694038689301224,0.6711409395973155,0.650769838136597,0.6537702329253849,0.6561389656533755,0.6561389656533755,0.6561389656533755,0.6561389656533755,0.32151598894591393,0.6540860639557836,0.6540860639557836,0.6540860639557836,0.6540860639557836,0.679510461902882,0.679510461902882,0.6714567706277141,0.32151598894591393,0.6540860639557836,0.6561389656533755,0.676510067114094,0.676510067114094,0.679510461902882,0.679510461902882,0.679510461902882,0.6540860639557836,0.41279115673114886,0.5443347808922226,0.5437031188314252,0.5035925779707856,0.5391235688906435,0.5839715752072641,0.5601263324121595,0.5718120805369128,0.5471772601658113,0.5756020529016976,0.5555467824713778,0.5703908409001185,0.5365969206474536,0.5454401894986183,0.5751283063560995,0.5770232925384919,0.5776549545992894,0.5705487564153178,0.5328069482826687,0.538018160284248,0.5623371496249506,0.5672325305961311,0.5495459928938018,0.56249506514015,0.5708645874457166,0.5476510067114094,0.5545992893801815,0.571496249506514,0.5724437425977102,0.5661271219897355,0.5533359652585866,0.5694433478089223,0.5386498223450454,0.568022108172128,0.5587050927753652,0.5866561389656534,0.547019344650612,0.5536517962889854,0.5602842479273589,0.539755230951441,0.5768653770232925,0.5489143308330043,0.571496249506514,0.5520726411369917,0.5572838531385709,0.5359652585866561,0.5722858270825109,0.542755625740229,0.5347019344650612,0.5545992893801815,0.5533359652585866,0.5394393999210423,0.607828515447939,0.6801421239636795
47,0.3146466640347414,0.6568495854717726,0.6568495854717726,0.6892222660876431,0.6911172522700355,0.6892222660876431,0.6911172522700355,0.6923805763916305,0.3223845242795105,0.6765890248716936,0.6868535333596526,0.6686932491117252,0.6614291354125543,0.655744176865377,0.655744176865377,0.655744176865377,0.655744176865377,0.3146466640347414,0.6568495854717726,0.6568495854717726,0.6568495854717726,0.6568495854717726,0.6759573628108961,0.6923805763916305,0.6923805763916305,0.3146466640347414,0.6568495854717726,0.655744176865377,0.6923805763916305,0.6923805763916305,0.6923805763916305,0.6923805763916305,0.6923805763916305,0.6568495854717726,0.6885906040268457,0.569522305566522,0.5712593762337149,0.4948282668772207,0.5407816818002369,0.5608369522305566,0.5671535728385314,0.5488353730754046,0.5530990919857875,0.5842084484800631,0.5739439399921042,0.5617844453217529,0.5363600473746546,0.5657323332017371,0.5594157125937623,0.5185155941571259,0.5688906435057245,0.5508882747729964,0.5709435452033162,0.5388866956178444,0.5687327279905251,0.563521515988946,0.5439399921042243,0.5636794315041452,0.5684168969601263,0.5554678247137781,0.5682589814449269,0.5548361626529806,0.5584682195025661,0.5470983024082116,0.5526253454401895,0.5221476510067115,0.5748914330833005,0.5590998815633637,0.5673114883537308,0.5302013422818792,0.5652585866561389,0.5426766679826293,0.5470983024082116,0.547256217923411,0.5417291748914331,0.5420450059218318,0.5628898539281484,0.5643110935649428,0.5625740228977497,0.5744176865377023,0.560994867745756,0.5527832609553889,0.5808922226608765,0.5763126727200948,0.5537307540465851,0.5756810106592972,0.6237458145077569,0.6923805763916305
48,0.31993683379392024,0.6643505724437426,0.6643505724437426,0.6850375049348598,0.6836162652980655,0.6850375049348598,0.6836162652980655,0.6806158705092775,0.3276746940386893,0.6690880378997236,0.6690880378997236,0.6570864587445716,0.6613501776549546,0.6657718120805369,0.6657718120805369,0.6657718120805369,0.6657718120805369,0.31993683379392024,0.6643505724437426,0.6643505724437426,0.6643505724437426,0.6643505724437426,0.6807737860244769,0.6807737860244769,0.6736675878405053,0.31993683379392024,0.6643505724437426,0.6657718120805369,0.681247532570075,0.681247532570075,0.6807737860244769,0.6807737860244769,0.6807737860244769,0.6643505724437426,0.41279115673114886,0.5648637978681406,0.5448085274378207,0.5921831819976313,0.57749703908409,0.5909198578760363,0.5648637978681406,0.5653375444137386,0.5768653770232925,0.542755625740229,0.5718120805369128,0.5610738255033557,0.5356494275562574,0.5702329253849191,0.5550730359257797,0.5733912356889065,0.5737070667193052,0.545756020529017,0.5719699960521121,0.536754836162653,0.5321752862218713,0.5719699960521121,0.5498618239242006,0.5383339913146467,0.5424397947098303,0.5703908409001185,0.5544413738649823,0.5492301618634031,0.556020529016976,0.5563363600473746,0.5497039084090012,0.5790761942360837,0.5389656533754441,0.5713383339913146,0.5613896565337544,0.5917094354520331,0.5575996841689697,0.5823924200552705,0.5557046979865772,0.5435452033162258,0.5312277931306751,0.5448085274378207,0.5681800236873272,0.5577575996841689,0.5604421634425583,0.5789182787208843,0.5606000789577577,0.5713383339913146,0.5707066719305172,0.5643900513225424,0.5579155151993683,0.5481247532570075,0.6125484347355646,0.6850375049348598
49,0.3360442163442558,0.6561389656533755,0.6561389656533755,0.6570864587445716,0.6547177260165812,0.6570864587445716,0.6547177260165812,0.6667193051717332,0.34188709040663245,0.3731543624161074,0.6652980655349388,0.661508093170154,0.6604026845637584,0.6574022897749704,0.6574022897749704,0.6574022897749704,0.6574022897749704,0.3360442163442558,0.6561389656533755,0.6561389656533755,0.6561389656533755,0.6561389656533755,0.6634030793525464,0.6665613896565338,0.6490327674694039,0.3360442163442558,0.6561389656533755,0.6574022897749704,0.6592972759573628,0.6592972759573628,0.6665613896565338,0.6665613896565338,0.6665613896565338,0.6561389656533755,0.4124753257007501,0.5610738255033557,0.5591788393209632,0.4963284642716147,0.53249111725227,0.5760757994472957,0.5566521910777734,0.5377023292538492,0.539755230951441,0.5476510067114094,0.5498618239242006,0.5424397947098303,0.5626529806553494,0.5602842479273589,0.5580734307145677,0.5181208053691275,0.5369127516778524,0.5422818791946309,0.559494670351362,0.568495854717726,0.5302803000394789,0.5727595736281089,0.5400710619818397,0.5575996841689697,0.5500197394394,0.5664429530201343,0.5598105013817608,0.541492301618634,0.5545992893801815,0.5623371496249506,0.5522305566521911,0.5643900513225424,0.5632846427161469,0.5411764705882353,0.5579155151993683,0.5754441373864982,0.5645479668377418,0.538018160284248,0.5623371496249506,0.5473351756810106,0.5623371496249506,0.5421239636794315,0.5558626135017766,0.5613896565337544,0.5601263324121595,0.5508093170153968,0.5503355704697986,0.5473351756810106,0.5659692064745361,0.539755230951441,0.5591788393209632,0.5348598499802606,0.6020967671184806,0.6667193051717332
50,0.37425977102250296,0.5347019344650612,0.6076589024871694,0.609238057639163,0.601500197394394,0.6035530990919857,0.6172917489143308,0.6187129885511251,0.37836557441768653,0.47358863008290564,0.5519147256217923,0.6106592972759574,0.5696012633241216,0.5610738255033557,0.539755230951441,0.5377023292538492,0.5377023292538492,0.37425977102250296,0.5347019344650612,0.6051322542439794,0.6144492696407422,0.609238057639163,0.5956573233320174,0.6007106198183971,0.6097118041847611,0.37425977102250296,0.5347019344650612,0.6035530990919857,0.6035530990919857,0.5939202526648243,0.5939202526648243,0.5959731543624162,0.6179234109751283,0.5347019344650612,0.46300829056454795,0.5275957362810896,0.5552309514409791,0.5255428345834978,0.553020134228188,0.5399131464666403,0.5318594551914726,0.5196999605211212,0.5395973154362416,0.5454401894986183,0.5536517962889854,0.529490722463482,0.5313857086458744,0.5288590604026846,0.5365969206474536,0.535491512041058,0.5288590604026846,0.5282273983418871,0.5351756810106593,0.556494275562574,0.5656533754441374,0.5468614291354126,0.5515988945913936,0.5331227793130675,0.5268061587050927,0.5407027240426372,0.527753651796289,0.5313857086458744,0.5547572048953809,0.5334386103434663,0.5441768653770233,0.5501776549545992,0.5557046979865772,0.5544413738649823,0.5266482431898935,0.5478089222266088,0.550493485984998,0.5519147256217923,0.5203316225819187,0.5264903276746941,0.5389656533754441,0.5350177654954599,0.544492696407422,0.5582313462297671,0.5378602447690486,0.5377023292538492,0.5550730359257797,0.5459139360442163,0.5326490327674694,0.5309119621002764,0.5165416502171338,0.5350177654954599,0.5557280928777178,0.6187129885511251
51,0.3780497433872878,0.5394393999210423,0.5749703908409001,0.5765495459928938,0.6089222266087643,0.6108172127911567,0.5951835767864193,0.5964469009080142,0.37741808132649035,0.46948282668772207,0.5364390051322543,0.6111330438215554,0.5801816028424793,0.5628108961705488,0.5481247532570075,0.5467035136202132,0.5467035136202132,0.3780497433872878,0.5394393999210423,0.5806553493880774,0.5978681405448085,0.6199763126727201,0.6153967627319384,0.6185550730359258,0.616502171338334,0.3780497433872878,0.5394393999210423,0.5773391235688906,0.5806553493880774,0.609238057639163,0.609238057639163,0.6141334386103434,0.6190288195815239,0.5394393999210423,0.45511251480457954,0.5302803000394789,0.5541255428345835,0.5430714567706277,0.5497039084090012,0.544018949861824,0.5365969206474536,0.5203316225819187,0.5506514015001974,0.5402289774970391,0.5365969206474536,0.5272799052506909,0.5435452033162258,0.5220686932491118,0.542755625740229,0.5407027240426372,0.5369127516778524,0.5288590604026846,0.529490722463482,0.5432293722858271,0.512751677852349,0.5233320173707067,0.5189103829451244,0.5400710619818397,0.5441768653770233,0.5460718515594157,0.5451243584682195,0.5435452033162258,0.5629688116857481,0.5317015396762732,0.5255428345834978,0.5241215949467035,0.5443347808922226,0.5508093170153968,0.5571259376233715,0.5485984998026056,0.5454401894986183,0.5386498223450454,0.5495459928938018,0.5184366363995263,0.5386498223450454,0.5413343861034347,0.5353335965258587,0.5552309514409791,0.5332806948282669,0.5320173707066719,0.5249111725227004,0.5515988945913936,0.5579155151993683,0.547019344650612,0.5558626135017766,0.5291748914330833,0.5535523680016377,0.6199763126727201
52,0.3704697986577181,0.5345440189498618,0.6084484800631662,0.6093959731543624,0.6052901697591788,0.6076589024871694,0.618239242005527,0.6185550730359258,0.3733122779313067,0.47106198183971576,0.6158705092775365,0.6141334386103434,0.568022108172128,0.5598105013817608,0.5408606395578366,0.5386498223450454,0.5386498223450454,0.3704697986577181,0.5345440189498618,0.6065534938807737,0.6098697196999605,0.6138176075799447,0.5966048164232136,0.6013422818791946,0.6059218318199763,0.3704697986577181,0.5345440189498618,0.6065534938807737,0.6065534938807737,0.5932885906040268,0.5932885906040268,0.6030793525463877,0.621239636794315,0.5345440189498618,0.45542834583497827,0.5358073430714567,0.5602842479273589,0.5471772601658113,0.5550730359257797,0.5482826687722069,0.5288590604026846,0.5413343861034347,0.5506514015001974,0.544018949861824,0.5323332017370707,0.5323332017370707,0.538491906829846,0.5476510067114094,0.5356494275562574,0.5257007500986972,0.5465455981050138,0.5515988945913936,0.5258586656138966,0.5566521910777734,0.5471772601658113,0.5519147256217923,0.5171733122779313,0.544018949861824,0.548756415317805,0.5283853138570864,0.525227003553099,0.545756020529017,0.5501776549545992,0.5489143308330043,0.5310698776154757,0.5523884721673904,0.5234899328859061,0.5318594551914726,0.5282273983418871,0.5290169759178839,0.5467035136202132,0.5304382155546783,0.5538097118041848,0.5152783260955389,0.5424397947098303,0.5425977102250296,0.5479668377418081,0.5146466640347415,0.5467035136202132,0.547019344650612,0.5358073430714567,0.5441768653770233,0.5335965258586656,0.5350177654954599,0.5429135412554283,0.5285432293722858,0.5557046979865772,0.621239636794315
53,0.3735491512041058,0.5336754836162653,0.6097907619423608,0.607264113699171,0.6325305961310699,0.6318989340702724,0.6318989340702724,0.6318989340702724,0.37575996841689696,0.46656138965653376,0.533991314646664,0.625266482431899,0.5568890643505724,0.539518357678642,0.5409395973154363,0.541255428345835,0.541255428345835,0.3735491512041058,0.5336754836162653,0.5998420844848006,0.6170548756415318,0.6301618634030793,0.6293722858270825,0.631741018555073,0.6221081721279116,0.3735491512041058,0.5336754836162653,0.5905250690880379,0.5930517173312277,0.6323726806158705,0.6323726806158705,0.6315831030398736,0.6290564547966838,0.5336754836162653,0.4468219502566127,0.5234109751283064,0.5273588630082906,0.5260955388866956,0.5488353730754046,0.5393604421634426,0.5440979076194236,0.5115673114883538,0.5246742992499013,0.5319384129490723,0.541255428345835,0.533991314646664,0.5384129490722463,0.5275167785234899,0.5527832609553889,0.5268851164626924,0.5306750888274773,0.5265692854322938,0.5208843268851164,0.5507303592577971,0.5355704697986577,0.523726806158705,0.5295696802210818,0.5366758784050533,0.5482037110146072,0.551993683379392,0.5324121594946704,0.554520331622582,0.566521910777734,0.5417291748914331,0.5387287801026451,0.5578365574417686,0.5189893407027241,0.5289380181602843,0.5557836557441769,0.529253849190683,0.5276746940386893,0.5366758784050533,0.5573628108961706,0.5311488353730754,0.5388866956178444,0.5328859060402684,0.5527832609553889,0.5568890643505724,0.5518357678641926,0.5374654559810501,0.5524674299249901,0.5423608369522306,0.5283063560994867,0.5316225819186735,0.5513620213185946,0.5467824713778129,0.5652761328244944,0.6325305961310699
54,0.3808922226608764,0.5523884721673904,0.6030793525463877,0.6019739439399922,0.6196604816423213,0.6114488748519542,0.6213975523095144,0.6220292143703119,0.38041847611527835,0.4757994472956968,0.538018160284248,0.6136596920647454,0.5876036320568496,0.5718120805369128,0.5613896565337544,0.5606000789577577,0.5606000789577577,0.3808922226608764,0.5523884721673904,0.608764311093565,0.5869719699960522,0.6187129885511251,0.6210817212791157,0.6234504540071062,0.6183971575207264,0.3808922226608764,0.5523884721673904,0.6035530990919857,0.6070272404263719,0.6180813264903277,0.6180813264903277,0.6168180023687327,0.6116067903671536,0.5523884721673904,0.45558626135017766,0.5245953414923016,0.5323332017370707,0.5430714567706277,0.5452822739834189,0.5304382155546783,0.5335965258586656,0.5490722463482037,0.5479668377418081,0.5215949467035136,0.5342281879194631,0.5553888669561784,0.5441768653770233,0.5430714567706277,0.5424397947098303,0.5347019344650612,0.5452822739834189,0.5626529806553494,0.5577575996841689,0.5035925779707856,0.5031188314251875,0.5419660481642321,0.5334386103434663,0.5392814844058429,0.5490722463482037,0.5542834583497829,0.5421239636794315,0.5452822739834189,0.5659692064745361,0.5280694828266878,0.5432293722858271,0.5149624950651401,0.5454401894986183,0.5400710619818397,0.5607579944729569,0.547019344650612,0.5497039084090012,0.5446506119226214,0.5484405842874063,0.5143308330043427,0.5302803000394789,0.5413343861034347,0.5482826687722069,0.544492696407422,0.5302803000394789,0.5402289774970391,0.559020923805764,0.5408606395578366,0.5632846427161469,0.5451243584682195,0.5467035136202132,0.536754836162653,0.5637174482022488,0.6234504540071062
55,0.3651006711409396,0.5345440189498618,0.6209238057639163,0.6161863403079353,0.5991314646664034,0.62250296091591,0.616502171338334,0.621239636794315,0.3657323332017371,0.45763916304776947,0.6273983418870904,0.630240821160679,0.5763916304776945,0.5538097118041848,0.5430714567706277,0.5430714567706277,0.5430714567706277,0.3651006711409396,0.5345440189498618,0.6146071851559416,0.6229767074615081,0.6259771022502961,0.626766679826293,0.6232925384919068,0.6315041452822739,0.3651006711409396,0.5345440189498618,0.6046585076983814,0.60750098697197,0.6209238057639163,0.6209238057639163,0.6157125937623371,0.6305566521910778,0.5345440189498618,0.6288195815238847,0.5227003553099092,0.5328069482826687,0.5258586656138966,0.5492301618634031,0.5377023292538492,0.5372285827082511,0.5525463876825898,0.5495459928938018,0.5498618239242006,0.5304382155546783,0.5302803000394789,0.5478089222266088,0.527753651796289,0.5340702724042637,0.5460718515594157,0.5394393999210423,0.5763916304776945,0.5722858270825109,0.5613896565337544,0.49711804184761155,0.5350177654954599,0.5365969206474536,0.5433872878010264,0.553493880773786,0.547019344650612,0.5425977102250296,0.5291748914330833,0.5748124753257008,0.5463876825898144,0.5500197394394,0.5501776549545992,0.5553888669561784,0.5473351756810106,0.5615475720489538,0.5542834583497829,0.568022108172128,0.5347019344650612,0.5557046979865772,0.5283853138570864,0.53249111725227,0.5471772601658113,0.5144887485195421,0.545756020529017,0.5514409790761943,0.541492301618634,0.5615475720489538,0.5465455981050138,0.5268061587050927,0.5550730359257797,0.5095933675483616,0.5335965258586656,0.5692561886797972,0.6315041452822739
