,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.4244760707856391,0.5555178152916002,0.5783431269318298,0.579294181583506,0.5872422811725145,0.6055161169797222,0.5984511395672701,0.5984511395672701,0.6052443870792432,0.6125131619170544,0.4248157331612377,0.4248157331612377,0.4248157331612377,0.4244760707856391,0.4244760707856391,0.4244760707856391,0.4244760707856391,0.4244760707856391,0.5516456642097755,0.581060425936619,0.5442410244217248,0.5871743486973948,0.6070106314323562,0.6004211813457423,0.5995380591691858,0.4244760707856391,0.5481811079786693,0.6123093644916953,0.5921334193811352,0.6128528242926531,0.6087089433103495,0.6087089433103495,0.6087089433103495,0.5538195034136069,0.509595462110662,0.5256954587140382,0.5257633911891579,0.524744404062362,0.521211915356136,0.5174076967494311,0.5263747834652356,0.5195136034781427,0.5153697224958391,0.5309262592982575,0.5242009442614042,0.5189701436771849,0.5242688767365239,0.509595462110662,0.521483645256615,0.5323528412757719,0.5259671886145172,0.5253557963384395,0.5258313236642778,0.5199891308039808,0.507081960531232,0.521211915356136,0.5128562209164091,0.5155055874460786,0.518698413776706,0.522978159709249,0.5332183513291492,0.6128528242926531
22,0.4141163683298801,0.5303488332597398,0.6120716008287762,0.6147888998335654,0.6197479705173058,0.6132943853809314,0.6135661152814103,0.6008627424340206,0.5836758262287286,0.6034441764885704,0.4147277606059577,0.4147277606059577,0.4147277606059577,0.4141163683298801,0.4141163683298801,0.4141163683298801,0.4141163683298801,0.4141163683298801,0.5374138106721918,0.6151964946842838,0.6038517713392888,0.6218538772460175,0.616419279236439,0.612886790530213,0.6221935396216162,0.4141163683298801,0.5382969328487484,0.6043272986651269,0.5461770999626372,0.6223294045718556,0.6212424849699398,0.6213104174450597,0.5897897489895044,0.5329981997894093,0.5740294147617269,0.5175095954621106,0.5241669780238443,0.5281749940559084,0.5178492578377093,0.5349682415678815,0.5257973574267178,0.530077103359261,0.5272918718793519,0.5213817465439353,0.52525389762576,0.5255256275262389,0.5283108590061479,0.5276994667300703,0.5189361774396251,0.5231479908970483,0.5166944057606739,0.5211100166434564,0.5171020006113922,0.5207024217927381,0.5243028429740838,0.5224007336707313,0.5345606467171632,0.5125505247783703,0.5175775279372304,0.5308243605855779,0.5322660386686744,0.6223294045718556
23,0.4153731191195951,0.5551102204408818,0.5833701300906898,0.5841173873170069,0.5923372168064943,0.6136680139940899,0.6062633742060392,0.6062633742060392,0.6079616860840324,0.6163173805237594,0.4159845113956727,0.4159845113956727,0.4159845113956727,0.4153731191195951,0.4153731191195951,0.4153731191195951,0.4153731191195951,0.4153731191195951,0.5503549471825006,0.585611901769641,0.547705580652831,0.5940355286844876,0.613871811419449,0.6085730783601101,0.6076899561835536,0.4153731191195951,0.5465507285757957,0.6162494480486397,0.5973642199653545,0.6162494480486397,0.6155021908223226,0.6155021908223226,0.6155021908223226,0.5530043137121701,0.5780034645562311,0.5138752080432051,0.5237933494106858,0.521483645256615,0.5278013654427499,0.5150300601202404,0.5322169763255324,0.5412519955164566,0.5352060052308005,0.5206684555551782,0.5250840664379607,0.5219591725824531,0.5218912401073333,0.5243368092116436,0.5202608607044598,0.5375157093848715,0.5313338541489759,0.5309262592982575,0.5203967256546992,0.5261030535647566,0.527529635542271,0.5227064298087701,0.520464658129819,0.5372439794843925,0.5305186644475391,0.5266465133657144,0.5355381195536082,0.6163173805237594
24,0.42206446791888863,0.5591522027105058,0.5844910159301654,0.5853741381067219,0.5916239258177372,0.6059576780680004,0.5973302537277946,0.5973302537277946,0.604802825990965,0.6138378451818892,0.42226826534424783,0.42226826534424783,0.42226826534424783,0.42206446791888863,0.42206446791888863,0.42206446791888863,0.42206446791888863,0.42206446791888863,0.5554838490540402,0.5870724499847152,0.5444108556095242,0.5698855337794233,0.6070445976699161,0.6003872151081825,0.5989606331306682,0.42206446791888863,0.5510682381712577,0.6141095750823681,0.5959716042254,0.6142454400326076,0.6098977616249448,0.6098977616249448,0.6098977616249448,0.5579294181583506,0.5712441832818179,0.5264087497027954,0.52776739920519,0.5251180326755205,0.5168302707109134,0.5126863897286098,0.5200910295166604,0.5329981997894093,0.5164906083353147,0.5130260521042084,0.5255256275262389,0.5210420841683366,0.5213138140688156,0.513637444380286,0.5257294249515981,0.5160830134845963,0.5272918718793519,0.5239631805984851,0.5158112835841174,0.5178492578377093,0.5251859651506403,0.521721408919534,0.5137733093305255,0.5355117013688394,0.530077103359261,0.5185965150640264,0.5360501291346031,0.6142454400326076
25,0.42478176692367786,0.5538534696511668,0.6221256071464963,0.6223294045718556,0.6134302503311708,0.6175741313134744,0.6032403790632112,0.6031724465880914,0.6062294079684794,0.6156040895350022,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.42478176692367786,0.42478176692367786,0.42478176692367786,0.42478176692367786,0.42478176692367786,0.5503209809449408,0.6221256071464963,0.6218538772460175,0.5854420705818416,0.6160796168608403,0.6066370028191977,0.6111205461771,0.42478176692367786,0.5465167623382358,0.6145171699330865,0.6255901633776026,0.6151964946842838,0.6115281410278184,0.6115281410278184,0.6115281410278184,0.552019292822934,0.4979450426276281,0.51010495567406,0.5115315376515743,0.5258652899018376,0.5238273156482457,0.5088142386467851,0.5338813219659658,0.52776739920519,0.5379572704731497,0.5319792126626134,0.5274277368295914,0.5207703542678578,0.5227403960463299,0.5194796372405829,0.5168982031860331,0.5137053768554057,0.5115315376515743,0.5263408172276757,0.5148602289324411,0.528786386331986,0.5077952515199892,0.5137053768554057,0.5156074861587582,0.5188003124893855,0.52776739920519,0.5176454604123502,0.5395247494360975,0.6255901633776026
26,0.38986447471213614,0.636866954247478,0.6411467001800211,0.6496382595699874,0.650521381746544,0.650521381746544,0.6503855167963045,0.6503855167963045,0.6395842532522672,0.6428450120580144,0.39074759688869265,0.39074759688869265,0.39074759688869265,0.38986447471213614,0.38986447471213614,0.38986447471213614,0.38986447471213614,0.38986447471213614,0.6420298223565776,0.6433205393838525,0.6471247579905574,0.6370707516728372,0.6503855167963045,0.6503855167963045,0.64393193165993,0.38986447471213614,0.6433205393838525,0.6436602017594512,0.5887028293875888,0.6503175843211847,0.6507931116470228,0.6480758126422336,0.6464454332393601,0.6391087259264291,0.6044631636153663,0.5268842770286335,0.5272918718793519,0.5344247817669237,0.5219252063448931,0.5289222512822255,0.547467816989912,0.5423049488808125,0.5248463027750416,0.5346965116674026,0.5402669746272205,0.5172378655616318,0.5363268910702761,0.5190041099147448,0.5336095920654869,0.5435277334329677,0.535851363744438,0.5289901837573452,0.5231479908970483,0.5226724635712102,0.5208382867429775,0.5413538942291363,0.5294657110831833,0.5231479908970483,0.5229441934716892,0.5238952481233654,0.5569708154538833,0.6507931116470228
27,0.4210115145545328,0.5450562141231616,0.5737916510988078,0.5741992459495262,0.5547705580652831,0.6038178051017289,0.6030705478754118,0.6030705478754118,0.5665228762609966,0.5808566285112599,0.4214870418803709,0.4214870418803709,0.4214870418803709,0.4210115145545328,0.4210115145545328,0.4210115145545328,0.4210115145545328,0.4210115145545328,0.5430861723446894,0.5712781495193777,0.5799735063347033,0.5956659080873612,0.6047688597534051,0.6046329948031657,0.6040895350022079,0.4210115145545328,0.5410481980910975,0.5816038857375768,0.5373798444346319,0.5809924934614993,0.604021602527088,0.604021602527088,0.604021602527088,0.5446486192724432,0.5135355456676064,0.5280051628681091,0.5216874426819741,0.5240650793111647,0.5226384973336503,0.5235895519853266,0.5299752046465813,0.5320131789001732,0.5163887096226351,0.5160490472470365,0.521483645256615,0.5199211983288611,0.5206005230800584,0.5280730953432289,0.5234536870350871,0.5327604361264903,0.5295676097958629,0.5297714072212221,0.5220950375326925,0.5227743622838898,0.5261709860398763,0.5178832240752692,0.5165245745728746,0.513127950816888,0.5203967256546992,0.5206684555551782,0.5224799882250376,0.604021602527088
28,0.4115689005128902,0.553276043612649,0.6251486022893245,0.6250127373390849,0.6269148466424375,0.629020753371149,0.6000135864950239,0.5993342617438266,0.6116300397404979,0.6202574640807038,0.4111613056621718,0.4111613056621718,0.4111613056621718,0.4115689005128902,0.4115689005128902,0.4115689005128902,0.4115689005128902,0.4115689005128902,0.5489283652049862,0.6249448048639652,0.6274583064433953,0.6076899561835536,0.6282734961448321,0.6084372134098706,0.6129886892428925,0.4115689005128902,0.5437654970958867,0.6199857341802248,0.6288848884209096,0.6205291939811827,0.6249448048639652,0.6249448048639652,0.6249448048639652,0.5510342719336979,0.5759654903026392,0.5270541082164328,0.5235895519853266,0.5199211983288611,0.5234536870350871,0.5333038959274481,0.536632587208315,0.5138752080432051,0.5437654970958867,0.5185625488264665,0.5254916612886791,0.526238918514996,0.5343908155293638,0.5253557963384395,0.5335076933528073,0.538127101660949,0.5274617030671512,0.5129920858666486,0.5411840630413369,0.5301110695968207,0.5284806901939472,0.5271899731666724,0.5306545293977786,0.5346625454298427,0.5312659216738562,0.5269861757413131,0.5410557461438885,0.629020753371149
29,0.3924798750042458,0.6255561971400428,0.6294283482218674,0.6466831969022792,0.6474304541285961,0.6474304541285961,0.6470228592778778,0.6470228592778778,0.6269827791175572,0.6326211745524948,0.39329506470568254,0.39329506470568254,0.39329506470568254,0.3924798750042458,0.3924798750042458,0.3924798750042458,0.3924798750042458,0.3924798750042458,0.6309907951496213,0.6316701199008186,0.645188682449645,0.5618355354777351,0.6470228592778778,0.6470228592778778,0.6409768689922217,0.3924798750042458,0.6316701199008186,0.6322815121768962,0.5937637987840086,0.6464793994769199,0.6464793994769199,0.645460412350124,0.6438300329472504,0.6279338337692334,0.4912536938283346,0.5449203491729221,0.5339832206786455,0.5356815325566388,0.5181549539757481,0.5370401820590334,0.5174756292245508,0.5324887062260113,0.5239292143609252,0.5249482014877213,0.5303827994972997,0.5329642335518494,0.5481131755035494,0.5178832240752692,0.5252878638633198,0.542678577493971,0.5280051628681091,0.5357494650317585,0.5351380727556808,0.5383308990863082,0.5309941917733773,0.5261709860398763,0.5350701402805611,0.5338473557284059,0.5419992527427737,0.5257633911891579,0.5497812951703784,0.6474304541285961
30,0.4144220644679189,0.5452600115485208,0.5761013552528786,0.57576169287728,0.5724330015964132,0.5919975544308957,0.5919975544308957,0.5968207601643966,0.5706667572433002,0.5772562073299141,0.414897591793757,0.414897591793757,0.414897591793757,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.542678577493971,0.5750823681260827,0.576508950103597,0.5892123229509867,0.5927448116572127,0.5720933392208145,0.6005570462959818,0.4144220644679189,0.5390102238375055,0.5759654903026392,0.5924730817567339,0.6021194932237356,0.6025950205495737,0.6024591555993343,0.5999456540199042,0.5430861723446894,0.49641656193743416,0.5338473557284059,0.5245406066370029,0.5218912401073333,0.5253557963384395,0.5248802690126014,0.5221629700078122,0.5224346999082912,0.5334397608776876,0.521483645256615,0.5221629700078122,0.5259671886145172,0.5197174009035019,0.5270541082164328,0.5318773139499338,0.5294317448456235,0.5269861757413131,0.5177473591250297,0.5316055840494548,0.5224346999082912,0.52019292822934,0.5138072755680854,0.5222309024829319,0.5329642335518494,0.516932169423593,0.5224346999082912,0.5216144781716603,0.6025950205495737
31,0.3859923236303115,0.6336741279168506,0.6387690635508305,0.6521517611494175,0.6535104106518121,0.6535104106518121,0.6538500730274107,0.6538500730274107,0.6382935362249924,0.6417580924560986,0.3866716483815088,0.3866716483815088,0.3866716483815088,0.3859923236303115,0.3859923236303115,0.3859923236303115,0.3859923236303115,0.3859923236303115,0.6391087259264291,0.6416222275058592,0.6507931116470228,0.6348969124690058,0.6538500730274107,0.6538500730274107,0.6483475425427125,0.3859923236303115,0.6416222275058592,0.6416222275058592,0.5928467103698923,0.6537142080771713,0.6539859379776503,0.6515403688733399,0.6504534492714242,0.6361876294962807,0.6014062022349784,0.5243707754492035,0.53788933799803,0.5309602255358173,0.5276315342549506,0.5347644441425223,0.5190041099147448,0.5406745694779389,0.5290581162324649,0.5369382833463537,0.5397235148262627,0.5410821643286573,0.5497095886688631,0.5251859651506403,0.5283108590061479,0.5236235182228864,0.5332699296898883,0.5323868075133318,0.5372779457219524,0.5202268944668998,0.5340171869162053,0.5281070615807887,0.5339492544410855,0.5374817431473116,0.533337862165008,0.5282429265310281,0.5562487184035365,0.6539859379776503
32,0.3952311402465949,0.6348969124690058,0.6399918481029856,0.6433205393838525,0.644203661560409,0.644203661560409,0.6448829863116062,0.6448829863116062,0.6377500764240345,0.6413504976053802,0.3961821948982711,0.3961821948982711,0.3961821948982711,0.3952311402465949,0.3952311402465949,0.3952311402465949,0.3952311402465949,0.3952311402465949,0.6395842532522672,0.6419618898814579,0.6411467001800211,0.635847967120682,0.6448829863116062,0.6448829863116062,0.5936619000713291,0.3952311402465949,0.6419618898814579,0.6416222275058592,0.5855100030569613,0.6447471213613668,0.6459019734384023,0.6420977548316973,0.6407391053293027,0.6374104140484359,0.48924968581230255,0.5258652899018376,0.5331340647396487,0.5336775245406067,0.5490302639176659,0.5323868075133318,0.5424408138310519,0.531299887911416,0.5428484086817703,0.5343568492918039,0.5276994667300703,0.5356475663190788,0.5090180360721442,0.5514758330219761,0.5216534764444143,0.5204986243673788,0.530077103359261,0.5306205631602188,0.5196155021908223,0.537617608097551,0.5201589619917801,0.5258652899018376,0.5344927142420434,0.5329302673142896,0.5418294215549744,0.5258652899018376,0.5520243248581281,0.6459019734384023
33,0.4255290241499949,0.5592880676607452,0.6236201215991305,0.6236201215991305,0.612886790530213,0.6176420637885941,0.603783838864169,0.6032403790632112,0.6088787744981489,0.615400292109643,0.42539315919975546,0.42539315919975546,0.42539315919975546,0.4255290241499949,0.4255290241499949,0.4255290241499949,0.4255290241499949,0.4255290241499949,0.5556197140042798,0.6232804592235318,0.6238918514996094,0.586868652559356,0.6152644271594035,0.6076559899459937,0.6106450188512619,0.4255290241499949,0.5507285757956591,0.6149247647838049,0.6237559865493699,0.6154682245847627,0.6102374240005435,0.6102374240005435,0.6102374240005435,0.5567066336061954,0.4970619204510716,0.5228083285214497,0.5208382867429775,0.5215855439692946,0.5187323800142658,0.5266804796032744,0.5145205665568425,0.5251859651506403,0.5357834312693183,0.512890187153969,0.5191399748649842,0.5239631805984851,0.5156754186338779,0.5165585408104344,0.5236235182228864,0.5138412418056452,0.5279032641554295,0.5240311130736048,0.5304846982099792,0.5108522129003771,0.5311640229611766,0.5255256275262389,0.5160830134845963,0.5194796372405829,0.5145884990319622,0.5236235182228864,0.5402619425920265,0.6237559865493699
34,0.419686831289698,0.5553479841038008,0.5799395400971434,0.5808226622736999,0.5913521959172583,0.6109846812268604,0.6028327842124928,0.6028327842124928,0.6079277198464726,0.6153323596345233,0.4200264936652967,0.4200264936652967,0.4200264936652967,0.419686831289698,0.419686831289698,0.419686831289698,0.419686831289698,0.419686831289698,0.5515437654970959,0.582317176726334,0.547739546890391,0.5902652763153425,0.6120716008287762,0.6056859481675215,0.604531096090486,0.419686831289698,0.547739546890391,0.6156040895350022,0.5956319418498013,0.6151964946842838,0.6156040895350022,0.6156040895350022,0.6156040895350022,0.5541251995516456,0.5733500900105295,0.5279711966305493,0.5198872320913013,0.5178492578377093,0.5226724635712102,0.5181209877381883,0.5150640263578004,0.5374138106721918,0.5187323800142658,0.5346285791922829,0.5246425053496824,0.5239631805984851,0.5166944057606739,0.5245745728745627,0.5205665568424985,0.5160830134845963,0.5105125505247784,0.5230800584219286,0.5230800584219286,0.5205665568424985,0.5253218301008797,0.5247104378248022,0.5349003090927618,0.5373458781970721,0.5281749940559084,0.5229441934716892,0.5360752893105735,0.6156040895350022
35,0.40973472368465746,0.5495397574810639,0.5756937604021602,0.5756937604021602,0.5833701300906898,0.6047009272782854,0.6047009272782854,0.6026629530246934,0.5877857409734724,0.5871064162222751,0.410346115960735,0.410346115960735,0.410346115960735,0.40973472368465746,0.40973472368465746,0.40973472368465746,0.40973472368465746,0.40973472368465746,0.545939336299718,0.574742705750484,0.5742671784246459,0.5949186508610441,0.6051764546041235,0.5995380591691858,0.6092524031113074,0.40973472368465746,0.5419992527427737,0.5860874290954791,0.6048367922285248,0.6103393227132231,0.6109507149893006,0.6106789850888217,0.6061954417309194,0.5476376481777113,0.5787507217825482,0.5351380727556808,0.5268503107910737,0.5362929248327163,0.5198532658537414,0.5195136034781427,0.5218233076322136,0.5246764715872423,0.5286165551441867,0.525016133962841,0.5231819571346082,0.5305865969226589,0.5253557963384395,0.5298393396963418,0.5253557963384395,0.5299752046465813,0.5390781563126252,0.528548622669067,0.5322849088006522,0.5257633911891579,0.5299752046465813,0.5288882850446656,0.5217553751570938,0.5129920858666486,0.5263747834652356,0.5318773139499338,0.5280806433960199,0.6109507149893006
36,0.42821235691722426,0.5511022044088176,0.5664549437858768,0.5672022010121939,0.5889405930505078,0.6049047247036445,0.601508100947658,0.601508100947658,0.5831663326653307,0.5871064162222751,0.42889168166842156,0.42889168166842156,0.42889168166842156,0.42821235691722426,0.42821235691722426,0.42821235691722426,0.42821235691722426,0.42821235691722426,0.5492000951054652,0.5639414422064468,0.5774600047552733,0.5927448116572127,0.60605957678068,0.6034102102510105,0.6029346829251724,0.42821235691722426,0.5469583234265141,0.5874460785978737,0.5320811113752929,0.587378146122754,0.6073502938079549,0.6073502938079549,0.6073502938079549,0.5506946095580992,0.5136714106178458,0.5230460921843687,0.5239971468360449,0.5165245745728746,0.5226384973336503,0.5138072755680854,0.5252878638633198,0.5358853299819979,0.5202608607044598,0.5338473557284059,0.516660439523114,0.5172718317991916,0.5182228864508679,0.5120410312149724,0.5145545327944023,0.5125165585408105,0.5237933494106858,0.5235895519853266,0.5217553751570938,0.5246764715872423,0.5250840664379607,0.5192418735776638,0.5320811113752929,0.5172038993240718,0.5185625488264665,0.5199891308039808,0.5277082727916599,0.6073502938079549
