,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
138,0.4161073825503356,0.6555987283645355,0.6554221123277993,0.6554221123277993,0.6955139526669022,0.694101024373013,0.6331684916990463,0.6603673613564112,0.41010243730130697,0.5626986930413281,0.5681737901801484,0.5681737901801484,0.682267749911692,0.667961850936065,0.6651359943482869,0.6646061462380785,0.6646061462380785,0.4161073825503356,0.6555987283645355,0.6824443659484282,0.6170964323560579,0.6513599434828683,0.6697280113034263,0.6774991169198163,0.6543624161073825,0.4161073825503356,0.6555987283645355,0.6902154715648181,0.6946308724832215,0.6985164252914164,0.6985164252914164,0.657541504768633,0.6140939597315436,0.6555987283645355,0.47668668315083007,0.5012363122571529,0.5595196043800778,0.5123631225715295,0.5335570469798657,0.6206483770948624,0.6985164252914164
139,0.3972094666195691,0.6285764747439068,0.7001059696220416,0.7001059696220416,0.6817379018014835,0.6949841045566938,0.6608972094666196,0.6598375132462028,0.4007417873542918,0.5160720593429884,0.5830095372659837,0.6192158247968915,0.6036736135641116,0.636700812433769,0.6261038502296008,0.6238078417520311,0.6238078417520311,0.3972094666195691,0.6285764747439068,0.7020487460261392,0.6610738255033557,0.6817379018014835,0.6746732603320381,0.6727304839279407,0.6736135641116213,0.3972094666195691,0.6285764747439068,0.6997527375485694,0.6997527375485694,0.6817379018014835,0.6817379018014835,0.6880960791239844,0.6817379018014835,0.6285764747439068,0.4796891557753444,0.5464500176616037,0.5485694101024373,0.5164252914164607,0.5162486753797245,0.6252861833928594,0.7020487460261392
140,0.39367714588484637,0.6306958671847404,0.7071706110914872,0.7071706110914872,0.6866831508300953,0.7006358177322501,0.6661956905687036,0.6640762981278701,0.39826916283998587,0.5199576121511833,0.5981985164252914,0.6231013776050865,0.6100317908866125,0.6423525256093253,0.628929706817379,0.6266336983398093,0.6266336983398093,0.39367714588484637,0.6306958671847404,0.7073472271282233,0.6656658424584952,0.6866831508300953,0.6782055810667609,0.6766160367361357,0.6782055810667609,0.39367714588484637,0.6306958671847404,0.7046979865771812,0.7046979865771812,0.6866831508300953,0.6866831508300953,0.6930413281525962,0.6866831508300953,0.6306958671847404,0.6073825503355704,0.519604380077711,0.5033557046979866,0.5563405157188273,0.5369127516778524,0.63320773970721,0.7073472271282233
141,0.39279406570116565,0.6308724832214765,0.7027552101730837,0.7027552101730837,0.6858000706464147,0.6962204168138467,0.6660190745319675,0.6649593783115507,0.3966796185093607,0.5158954433062523,0.596255740021194,0.6246909219357117,0.6105616389968209,0.6407629812787001,0.6276933945602261,0.6261038502296008,0.6261038502296008,0.39279406570116565,0.6308724832214765,0.7050512186506535,0.6633698339809254,0.6858000706464147,0.6780289650300247,0.6767926527728718,0.6773225008830802,0.39279406570116565,0.6308724832214765,0.7009890498057224,0.7009890498057224,0.6858000706464147,0.6858000706464147,0.691451783821971,0.6858000706464147,0.6308724832214765,0.6089720946661957,0.5097138820204875,0.5252560932532674,0.5086541858000706,0.5445072412575062,0.631971427450057,0.7050512186506535
142,0.38572942423172024,0.643235605793006,0.6773225008830802,0.6773225008830802,0.6933945602260685,0.6986930413281526,0.6571882726951607,0.6425291416460615,0.5934298834334157,0.5934298834334157,0.5934298834334157,0.598904980572236,0.6702578594136348,0.6555987283645355,0.6534793359237019,0.653655951960438,0.653655951960438,0.38572942423172024,0.643235605793006,0.6902154715648181,0.647121158601201,0.638113740727658,0.6774991169198163,0.6803249735075945,0.6716707877075239,0.38572942423172024,0.643235605793006,0.696573648887319,0.7009890498057224,0.6985164252914164,0.6985164252914164,0.6481808548216178,0.6557753444012716,0.643235605793006,0.47386082656305195,0.553338043094313,0.5687036382903567,0.5231367008124338,0.5430943129636171,0.6276803118908383,0.7009890498057224
143,0.3611797951253974,0.6151536559519605,0.713528788413988,0.713528788413988,0.7050512186506535,0.7151183327446132,0.6895090074178736,0.6891557753444013,0.3654185800070646,0.6179795125397386,0.6179795125397386,0.654892264217591,0.6117979512539738,0.6349346520664076,0.6151536559519605,0.6128576474743906,0.6128576474743906,0.3611797951253974,0.6151536559519605,0.7175909572589191,0.6773225008830802,0.7050512186506535,0.6986930413281526,0.6981631932179442,0.7001059696220416,0.3611797951253974,0.6151536559519605,0.717414341222183,0.717414341222183,0.7050512186506535,0.7050512186506535,0.709643235605793,0.7050512186506535,0.6151536559519605,0.6398799010950195,0.5595196043800778,0.540268456375839,0.5672907099964677,0.5425644648534087,0.6382184020827609,0.7175909572589191
144,0.3890851289297068,0.6285764747439068,0.7046979865771812,0.7046979865771812,0.688802543270929,0.6999293535853055,0.6683150830095372,0.6669021547156482,0.39332391381137405,0.514305898975627,0.5964323560579301,0.6276933945602261,0.6075591663723066,0.6395266690215472,0.6257506181561285,0.6241610738255033,0.6241610738255033,0.3890851289297068,0.6285764747439068,0.7066407629812786,0.6638996820911339,0.688802543270929,0.6799717414341222,0.678382197103497,0.6796185093606499,0.3890851289297068,0.6285764747439068,0.7043447545037089,0.7043447545037089,0.688802543270929,0.688802543270929,0.694101024373013,0.688802543270929,0.6285764747439068,0.6123277993641822,0.5503355704697986,0.5268456375838926,0.5063581773225009,0.5203108442246556,0.6328545076337375,0.7066407629812786
145,0.41063228541151536,0.6384669728011303,0.7015188979159308,0.7015188979159308,0.6774991169198163,0.690038855528082,0.6545390321441187,0.6503002472624514,0.41451783821971033,0.5305545743553515,0.5981985164252914,0.6072059342988343,0.605439773931473,0.6427057576827976,0.6345814199929354,0.6326386435888378,0.6326386435888378,0.41063228541151536,0.6384669728011303,0.7013422818791947,0.6578947368421053,0.6774991169198163,0.6672553867891204,0.665312610385023,0.6640762981278701,0.41063228541151536,0.6384669728011303,0.6958671847403745,0.6958671847403745,0.6774991169198163,0.6774991169198163,0.683504062168845,0.6774991169198163,0.6384669728011303,0.4899328859060403,0.5014129282938891,0.5446838572942423,0.548216178028965,0.5383256799717414,0.6261758049112343,0.7015188979159308
146,0.44542564464853407,0.6707877075238432,0.6430589897562698,0.6430589897562698,0.6760861886259273,0.6714941716707877,0.6190392087601554,0.5923701872129989,0.43730130695867186,0.5498057223595902,0.5658777817025786,0.5346167432002826,0.6702578594136348,0.67184740374426,0.6774991169198163,0.6780289650300247,0.6780289650300247,0.44542564464853407,0.6707877075238432,0.6672553867891204,0.6057930060049452,0.5879547862945955,0.6495937831155069,0.6527728717767574,0.6444719180501589,0.44542564464853407,0.6707877075238432,0.6803249735075945,0.6833274461321088,0.6815612857647474,0.6815612857647474,0.6008477569763334,0.613387495584599,0.6707877075238432,0.5137760508654186,0.503885552808195,0.5397386082656305,0.5215471564818085,0.5346167432002826,0.6134986982743958,0.6833274461321088
147,0.42246555987283646,0.647121158601201,0.6631932179441893,0.6631932179441893,0.6231013776050865,0.6397032850582833,0.600317908866125,0.6063228541151536,0.42246555987283646,0.5332038149063935,0.5775344401271636,0.5948428117273048,0.6398799010950195,0.6594842811727305,0.6506534793359237,0.6483574708583539,0.6483574708583539,0.42246555987283646,0.647121158601201,0.6499470151889791,0.6633698339809254,0.6072059342988343,0.6335217237725186,0.6291063228541152,0.6222182974214059,0.42246555987283646,0.647121158601201,0.6384669728011303,0.6384669728011303,0.6232779936418227,0.6232779936418227,0.6140939597315436,0.5914871070293183,0.647121158601201,0.5010596962204168,0.5271988696573648,0.4964676792652773,0.509184033910279,0.5111268103143766,0.5966547614375237,0.6633698339809254
148,0.3825503355704698,0.6114447191805016,0.7038149063935005,0.7038149063935005,0.6882726951607206,0.7015188979159308,0.6677852348993288,0.665312610385023,0.3874955845990816,0.5095372659837514,0.5969622041681385,0.6020840692334865,0.6020840692334865,0.6231013776050865,0.6103850229600848,0.6077357824090427,0.6077357824090427,0.3825503355704698,0.6114447191805016,0.7054044507241257,0.6608972094666196,0.6882726951607206,0.6773225008830802,0.6757329565524549,0.6790886612504415,0.3825503355704698,0.6114447191805016,0.7052278346873896,0.7052278346873896,0.6882726951607206,0.6882726951607206,0.6939244083362769,0.6882726951607206,0.6114447191805016,0.479159307665136,0.5268456375838926,0.5098904980572236,0.5593429883433416,0.5296714941716708,0.6239452097806036,0.7054044507241257
149,0.4327092900035323,0.6623101377605086,0.6469445425644649,0.6469445425644649,0.6930413281525962,0.684916990462734,0.6148004238784882,0.6476510067114094,0.4267043447545037,0.5356764394206994,0.5512186506534793,0.5512186506534793,0.6797951253973861,0.6722006358177323,0.6711409395973155,0.6706110914871071,0.6706110914871071,0.4327092900035323,0.6623101377605086,0.6757329565524549,0.6146238078417521,0.6442953020134228,0.6626633698339809,0.6711409395973155,0.6490639350052985,0.4327092900035323,0.6623101377605086,0.6838572942423172,0.6879194630872483,0.6963970328505829,0.6963970328505829,0.6448251501236312,0.6080890144825151,0.6623101377605086,0.49434828682444365,0.5176616036736136,0.5517484987636877,0.5060049452490286,0.4911691981631932,0.6199157476091421,0.6963970328505829
