,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
138,0.4173436948074885,0.6554221123277993,0.6515365595196044,0.6559519604380077,0.6919816319321794,0.6771458848463441,0.6520664076298128,0.6335217237725186,0.41063228541151536,0.5618156128576475,0.56764394206994,0.56764394206994,0.6796185093606499,0.6677852348993288,0.6646061462380785,0.6644295302013423,0.6644295302013423,0.4173436948074885,0.6554221123277993,0.6808548216178029,0.6165665842458495,0.6462380784175203,0.6674320028258566,0.6748498763687742,0.654892264217591,0.4173436948074885,0.6554221123277993,0.6879194630872483,0.6923348640056517,0.6972801130342635,0.6972801130342635,0.6485340868950901,0.620981985164253,0.6554221123277993,0.48039561992228896,0.5607559166372307,0.510420346167432,0.5330271988696573,0.4920522783468739,0.6189672540785222,0.6972801130342635
139,0.39932885906040266,0.6278700105969622,0.6985164252914164,0.697986577181208,0.6778523489932886,0.6695513952666902,0.6564818085482161,0.6647827622748146,0.4028611797951254,0.5164252914164607,0.5805369127516778,0.6167432002825857,0.6072059342988343,0.6377605086541858,0.6268103143765454,0.6245143058989756,0.6245143058989756,0.39932885906040266,0.6278700105969622,0.6981631932179442,0.6642529141646062,0.6743200282585659,0.6722006358177323,0.6699046273401625,0.6711409395973155,0.39932885906040266,0.6278700105969622,0.6948074885199577,0.6948074885199577,0.6743200282585659,0.6743200282585659,0.6817379018014835,0.6743200282585659,0.6278700105969622,0.4796891557753444,0.5453903214411868,0.5157188272695161,0.5173083716001413,0.49911691981631934,0.6222771694336511,0.6985164252914164
140,0.3920876015542211,0.6308724832214765,0.7071706110914872,0.7084069233486401,0.6879194630872483,0.6778523489932886,0.6651359943482869,0.6755563405157188,0.3966796185093607,0.5180148357470858,0.5959025079477217,0.625044154009184,0.6155068880254327,0.6439420699399505,0.6305192511480042,0.6282232426704345,0.6282232426704345,0.3920876015542211,0.6308724832214765,0.7064641469445425,0.6722006358177323,0.6829742140586366,0.6801483574708583,0.6785588131402331,0.6787354291769693,0.3920876015542211,0.6308724832214765,0.7020487460261392,0.7020487460261392,0.6829742140586366,0.6829742140586366,0.6893323913811374,0.6829742140586366,0.6308724832214765,0.609325326739668,0.5042387848816673,0.5565171317555634,0.5385022960084775,0.5397386082656305,0.6321938328296505,0.7084069233486401
141,0.3961497703991522,0.6328152596255741,0.7009890498057224,0.7018721299894031,0.6820911338749558,0.6734369480748852,0.6621335217237725,0.6704344754503709,0.40003532320734725,0.518191451783822,0.5936064994701519,0.6216884493111975,0.6156835040621689,0.6448251501236312,0.6306958671847404,0.6294595549275874,0.6294595549275874,0.3961497703991522,0.6328152596255741,0.7020487460261392,0.6670787707523843,0.6789120452137054,0.6764394206993996,0.6748498763687742,0.6750264924055104,0.3961497703991522,0.6328152596255741,0.6969268809607913,0.6969268809607913,0.6789120452137054,0.6789120452137054,0.6856234546096786,0.6789120452137054,0.6328152596255741,0.6059696220416814,0.5279053338043095,0.5077711056163899,0.5436241610738255,0.5019427764040975,0.6298978243520807,0.7020487460261392
142,0.38572942423172024,0.6404097492052279,0.6767926527728718,0.6790886612504415,0.691451783821971,0.6907453196750265,0.6411162133521724,0.6630166019074532,0.5934298834334157,0.5934298834334157,0.5934298834334157,0.5985517484987637,0.6670787707523843,0.6527728717767574,0.6506534793359237,0.6508300953726598,0.6508300953726598,0.38572942423172024,0.6404097492052279,0.6905687036382904,0.6485340868950901,0.6363475803602967,0.6750264924055104,0.6778523489932886,0.6677852348993288,0.38572942423172024,0.6404097492052279,0.6958671847403745,0.7002825856587778,0.6949841045566938,0.6949841045566938,0.6467679265277287,0.6540091840339103,0.6404097492052279,0.47138820204874604,0.569056870363829,0.5245496291063229,0.5430943129636171,0.5052984811020841,0.6262543009275613,0.7002825856587778
143,0.36329918756623103,0.614447191805016,0.7101730837160014,0.7114093959731543,0.7004592016955139,0.6942776404097492,0.6872129989403037,0.6912751677852349,0.36753797244789826,0.615860120098905,0.615860120098905,0.6524196397032851,0.6153302719886966,0.6359943482868244,0.615860120098905,0.6135641116213352,0.6135641116213352,0.36329918756623103,0.614447191805016,0.7137054044507242,0.6805015895443306,0.6976333451077358,0.6962204168138467,0.6953373366301661,0.6976333451077358,0.36329918756623103,0.614447191805016,0.7124690921935711,0.7124690921935711,0.6976333451077358,0.6976333451077358,0.7032850582832921,0.6976333451077358,0.614447191805016,0.6377605086541858,0.5423878488166726,0.5658777817025786,0.5425644648534087,0.5100671140939598,0.635183222784777,0.7137054044507242
144,0.38820204874602615,0.6269869304132816,0.7050512186506535,0.7062875309078064,0.6868597668668315,0.6792652772871777,0.6661956905687036,0.6755563405157188,0.39279406570116565,0.5144825150123631,0.5934298834334157,0.62751677852349,0.613387495584599,0.6411162133521724,0.6259272341928647,0.6239844577887672,0.6239844577887672,0.38820204874602615,0.6269869304132816,0.7054044507241257,0.6711409395973155,0.6829742140586366,0.6801483574708583,0.6782055810667609,0.6794418933239138,0.38820204874602615,0.6269869304132816,0.7016955139526669,0.7016955139526669,0.6829742140586366,0.6829742140586366,0.6889791593076652,0.6829742140586366,0.6269869304132816,0.6128576474743906,0.5287884139879901,0.506534793359237,0.5204874602613917,0.5404450724125751,0.6309640619071916,0.7062875309078064
145,0.4122218297421406,0.6411162133521724,0.7029318262098199,0.7034616743200283,0.6766160367361357,0.6651359943482869,0.6481808548216178,0.662839985870717,0.4161073825503356,0.5342635111268104,0.5973154362416108,0.6056163899682091,0.6123277993641822,0.6474743906746733,0.6386435888378664,0.636700812433769,0.636700812433769,0.4122218297421406,0.6411162133521724,0.6997527375485694,0.6651359943482869,0.6716707877075239,0.666725538678912,0.6640762981278701,0.662839985870717,0.4122218297421406,0.6411162133521724,0.6928647121158601,0.6928647121158601,0.6716707877075239,0.6716707877075239,0.6787354291769693,0.6716707877075239,0.6411162133521724,0.4929353585305546,0.5420346167432003,0.5483927940657012,0.537795831861533,0.5332038149063935,0.625148815364287,0.7034616743200283
146,0.4429530201342282,0.6704344754503709,0.6442953020134228,0.6472977746379371,0.6730837160014129,0.6600141292829389,0.5959025079477217,0.6262804662663369,0.4344754503708937,0.5469798657718121,0.5665842458495232,0.537795831861533,0.6684916990462734,0.6697280113034263,0.6771458848463441,0.6776757329565525,0.6776757329565525,0.4429530201342282,0.6704344754503709,0.6707877075238432,0.6043800777110562,0.5921935711762628,0.6510067114093959,0.6527728717767574,0.6458848463440481,0.4429530201342282,0.6704344754503709,0.6831508300953727,0.6865065347933592,0.6797951253973861,0.6797951253973861,0.6050865418580007,0.615860120098905,0.6704344754503709,0.5120098904980572,0.5386789120452137,0.5211939244083362,0.5360296714941717,0.536382903567644,0.6137472689927653,0.6865065347933592
147,0.4208760155422112,0.6476510067114094,0.6684916990462734,0.6669021547156482,0.6135641116213352,0.6437654539032144,0.613387495584599,0.6389968209113388,0.4212292476156835,0.5326739667961851,0.5773578240904275,0.5939597315436241,0.6421759095725892,0.6593076651359944,0.6515365595196044,0.6492405510420346,0.6492405510420346,0.4208760155422112,0.6476510067114094,0.6518897915930767,0.6688449311197456,0.6084422465559873,0.6372306605439774,0.6328152596255741,0.6266336983398093,0.4208760155422112,0.6476510067114094,0.6397032850582833,0.6397032850582833,0.6206287530907807,0.6206287530907807,0.6174496644295302,0.5870717061109149,0.6476510067114094,0.4980572235959025,0.4952313670081243,0.5111268103143766,0.5113034263511127,0.5347933592370188,0.5988395672252967,0.6688449311197456
148,0.38096079123984455,0.6116213352172377,0.7038149063935005,0.7050512186506535,0.6891557753444013,0.6776757329565525,0.6660190745319675,0.6743200282585659,0.3859060402684564,0.5075944895796538,0.5981985164252914,0.6033203814906394,0.6033203814906394,0.6246909219357117,0.61197456729071,0.609325326739668,0.609325326739668,0.38096079123984455,0.6116213352172377,0.7045213705404451,0.6674320028258566,0.6845637583892618,0.6792652772871777,0.6776757329565525,0.6796185093606499,0.38096079123984455,0.6116213352172377,0.7025785941363476,0.7025785941363476,0.6845637583892618,0.6845637583892618,0.6902154715648181,0.6845637583892618,0.6116213352172377,0.4782762274814553,0.5107735782409043,0.5595196043800778,0.5294948781349347,0.545566937477923,0.6226565668458993,0.7050512186506535
149,0.4302366654892264,0.6619569056870364,0.6467679265277287,0.651183327446132,0.6893323913811374,0.6699046273401625,0.6472977746379371,0.6238078417520311,0.4238784881667255,0.5328505828329212,0.5543977393147298,0.5543977393147298,0.6780289650300247,0.6700812433768987,0.6707877075238432,0.6702578594136348,0.6702578594136348,0.4302366654892264,0.6619569056870364,0.6792652772871777,0.6132108795478629,0.6414694454256447,0.6640762981278701,0.6711409395973155,0.6504768632991875,0.4302366654892264,0.6619569056870364,0.6866831508300953,0.6910985517484988,0.6946308724832215,0.6946308724832215,0.6437654539032144,0.6105616389968209,0.6619569056870364,0.4925821264570823,0.5506888025432709,0.5077711056163899,0.4911691981631932,0.5409749205227835,0.6194186061724034,0.6946308724832215
