,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
138,0.41398799010950194,0.6555987283645355,0.6571882726951607,0.6665489226421759,0.6981631932179442,0.6990462734016248,0.6736135641116213,0.6547156481808548,0.40762981278700106,0.5651713175556341,0.5702931826209819,0.5702931826209819,0.6815612857647474,0.6690215471564818,0.6661956905687036,0.6649593783115507,0.6649593783115507,0.41398799010950194,0.6555987283645355,0.6831508300953727,0.6188625927234193,0.654892264217591,0.6746732603320381,0.6820911338749558,0.6600141292829389,0.41398799010950194,0.6555987283645355,0.6923348640056517,0.6960438007771106,0.7024019780996115,0.7024019780996115,0.6564818085482161,0.6197456729070999,0.6555987283645355,0.47668668315083007,0.49735075944895796,0.5554574355351466,0.5353232073472272,0.5300247262451431,0.6237424284050918,0.7024019780996115
139,0.39703285058283294,0.6266336983398093,0.6995761215118332,0.6997527375485694,0.6796185093606499,0.6656658424584952,0.6725538678912045,0.6538325679971742,0.40056517131755565,0.5166019074531968,0.5828329212292476,0.6197456729070999,0.6077357824090427,0.6375838926174496,0.6248675379724479,0.6225715294948782,0.6225715294948782,0.39703285058283294,0.6266336983398093,0.6993995054750971,0.6644295302013423,0.6780289650300247,0.6741434122218297,0.6725538678912045,0.6737901801483575,0.39703285058283294,0.6266336983398093,0.6963970328505829,0.6963970328505829,0.6780289650300247,0.6780289650300247,0.6840339102790534,0.6780289650300247,0.6266336983398093,0.48021900388555283,0.5441540091840339,0.536382903567644,0.5072412575061815,0.5271988696573648,0.623062129596923,0.6997527375485694
140,0.3894383610031791,0.6282232426704345,0.7046979865771812,0.7059342988343341,0.687566231013776,0.6707877075238432,0.676969268809608,0.6607205934298834,0.39403037795831863,0.5153655951960437,0.5943129636170964,0.6262804662663369,0.6117979512539738,0.640586365241964,0.6257506181561285,0.6238078417520311,0.6238078417520311,0.3894383610031791,0.6282232426704345,0.7059342988343341,0.6663723066054398,0.6852702225362063,0.6789120452137054,0.676969268809608,0.6799717414341222,0.3894383610031791,0.6282232426704345,0.7036382903567644,0.7036382903567644,0.6852702225362063,0.6852702225362063,0.6916283998587072,0.6852702225362063,0.6282232426704345,0.6109148710702932,0.5185446838572942,0.5227834687389615,0.5192511480042388,0.5490992582126457,0.6311472192786215,0.7059342988343341
141,0.39226421759095725,0.6253973860826563,0.7039915224302367,0.7055810667608619,0.6858000706464147,0.6704344754503709,0.6776757329565525,0.6596608972094666,0.3965030024726245,0.5150123631225715,0.5964323560579301,0.6266336983398093,0.6061462380784175,0.6349346520664076,0.623631225715295,0.6213352172377252,0.6213352172377252,0.39226421759095725,0.6253973860826563,0.7034616743200283,0.6663723066054398,0.6842105263157895,0.6785588131402331,0.6766160367361357,0.6789120452137054,0.39226421759095725,0.6253973860826563,0.7015188979159308,0.7015188979159308,0.6842105263157895,0.6842105263157895,0.6898622394913458,0.6842105263157895,0.6253973860826563,0.6098551748498764,0.511656658424585,0.5204874602613917,0.5134228187919463,0.5284351819145179,0.6304276724622893,0.7055810667608619
142,0.3866125044154009,0.6455316142705758,0.6796185093606499,0.6872129989403037,0.6958671847403745,0.6956905687036383,0.6868597668668315,0.6423525256093253,0.5925468032497351,0.5925468032497351,0.5925468032497351,0.597668668315083,0.669374779229954,0.6557753444012716,0.6561285764747439,0.65630519251148,0.65630519251148,0.3866125044154009,0.6455316142705758,0.6942776404097492,0.6487107029318262,0.6358177322500883,0.6797951253973861,0.682267749911692,0.6707877075238432,0.3866125044154009,0.6455316142705758,0.6978099611444719,0.7029318262098199,0.7001059696220416,0.7001059696220416,0.6444719180501589,0.6506534793359237,0.6455316142705758,0.47262451430589897,0.5503355704697986,0.5109501942776404,0.5418580007064642,0.5505121865065348,0.6297212083153446,0.7029318262098199
143,0.3602967149417167,0.6117979512539738,0.7112327799364182,0.7117626280466266,0.7022253620628753,0.6925114800423878,0.6916283998587072,0.6831508300953727,0.36453549982338396,0.6195690568703638,0.6195690568703638,0.6543624161073825,0.6087954786294596,0.6305192511480042,0.6117979512539738,0.6091487107029319,0.6091487107029319,0.3602967149417167,0.6117979512539738,0.7145884846344048,0.6782055810667609,0.7016955139526669,0.6985164252914164,0.6976333451077358,0.6988696573648887,0.3602967149417167,0.6117979512539738,0.7144118685976687,0.7144118685976687,0.7016955139526669,0.7016955139526669,0.7062875309078064,0.7016955139526669,0.6117979512539738,0.6397032850582833,0.558636524196397,0.5224302366654893,0.5674673260332038,0.5134228187919463,0.635353297486819,0.7145884846344048
144,0.38979159307665134,0.62751677852349,0.7046979865771812,0.7055810667608619,0.6882726951607206,0.6729070999646768,0.6787354291769693,0.6624867537972448,0.39403037795831863,0.5150123631225715,0.5971388202048746,0.6291063228541152,0.6100317908866125,0.6391734369480749,0.6257506181561285,0.6234546096785588,0.6234546096785588,0.38979159307665134,0.62751677852349,0.7055810667608619,0.6677852348993288,0.6866831508300953,0.681031437654539,0.6794418933239138,0.681031437654539,0.38979159307665134,0.62751677852349,0.7032850582832921,0.7032850582832921,0.6866831508300953,0.6866831508300953,0.6923348640056517,0.6866831508300953,0.62751677852349,0.61197456729071,0.546803249735076,0.5397386082656305,0.5095372659837514,0.5305545743553515,0.6318013527480146,0.7055810667608619
145,0.41098551748498763,0.6356411162133522,0.697986577181208,0.6985164252914164,0.6730837160014129,0.6545390321441187,0.665312610385023,0.6434122218297421,0.41416460614623807,0.5277287177675732,0.5957258919109856,0.6061462380784175,0.6064994701518898,0.6391734369480749,0.6317555634051572,0.630166019074532,0.630166019074532,0.41098551748498763,0.6356411162133522,0.6960438007771106,0.6593076651359944,0.6707877075238432,0.6654892264217591,0.662839985870717,0.6633698339809254,0.41098551748498763,0.6356411162133522,0.6916283998587072,0.6916283998587072,0.6707877075238432,0.6707877075238432,0.6771458848463441,0.6707877075238432,0.6356411162133522,0.49134581419992934,0.5063581773225009,0.5190745319675026,0.5084775697633345,0.5459201695513952,0.622388372123448,0.6985164252914164
146,0.4480748851995761,0.6695513952666902,0.643235605793006,0.6533027198869658,0.6743200282585659,0.6688449311197456,0.6444719180501589,0.5925468032497351,0.4399505475097139,0.5517484987636877,0.5628753090780643,0.531261038502296,0.6658424584952314,0.6691981631932179,0.6766160367361357,0.6771458848463441,0.6771458848463441,0.4480748851995761,0.6695513952666902,0.6688449311197456,0.6013776050865418,0.5828329212292476,0.6483574708583539,0.6515365595196044,0.6397032850582833,0.4480748851995761,0.6695513952666902,0.6797951253973861,0.6831508300953727,0.6803249735075945,0.6803249735075945,0.5950194277640409,0.606852702225362,0.6695513952666902,0.5132462027552102,0.5054750971388202,0.5042387848816673,0.5146591310490992,0.4782762274814553,0.6137211036539895,0.6831508300953727
147,0.42352525609325326,0.6513599434828683,0.6660190745319675,0.660190745319675,0.6204521370540446,0.6148004238784882,0.6435888378664782,0.5789473684210527,0.4238784881667255,0.5360296714941717,0.5771812080536913,0.5927234192864712,0.6451783821971036,0.6637230660543978,0.6538325679971742,0.652243023666549,0.652243023666549,0.42352525609325326,0.6513599434828683,0.6517131755563406,0.6661956905687036,0.605439773931473,0.6349346520664076,0.6305192511480042,0.6215118332744614,0.42352525609325326,0.6513599434828683,0.6384669728011303,0.6384669728011303,0.6246909219357117,0.6246909219357117,0.6130342635111268,0.5921935711762628,0.6513599434828683,0.5028258565877781,0.5240197809961145,0.5192511480042388,0.5346167432002826,0.5386789120452137,0.5973546842497744,0.6661956905687036
148,0.38166725538678914,0.6123277993641822,0.7011656658424585,0.703108442246556,0.6858000706464147,0.6711409395973155,0.675909572589191,0.6607205934298834,0.38625927234192864,0.5090074178735429,0.5981985164252914,0.6033203814906394,0.6033203814906394,0.625044154009184,0.6105616389968209,0.6082656305192512,0.6082656305192512,0.38166725538678914,0.6123277993641822,0.7024019780996115,0.6638996820911339,0.6845637583892618,0.6771458848463441,0.675909572589191,0.6799717414341222,0.38166725538678914,0.6123277993641822,0.7015188979159308,0.7015188979159308,0.6845637583892618,0.6845637583892618,0.6909219357117626,0.6845637583892618,0.6123277993641822,0.4775697633345108,0.5263157894736842,0.5436241610738255,0.5252560932532674,0.5330271988696573,0.6217604039928306,0.703108442246556
149,0.43712469092193573,0.6674320028258566,0.6495937831155069,0.6589544330625221,0.6898622394913458,0.6889791593076652,0.6603673613564112,0.6442953020134228,0.4311197456729071,0.5397386082656305,0.5464500176616037,0.5464500176616037,0.6842105263157895,0.6773225008830802,0.6762628046626634,0.6760861886259273,0.6760861886259273,0.43712469092193573,0.6674320028258566,0.6780289650300247,0.6102084069233487,0.6409395973154363,0.6603673613564112,0.6702578594136348,0.6453549982338397,0.43712469092193573,0.6674320028258566,0.687566231013776,0.6916283998587072,0.6962204168138467,0.6962204168138467,0.6460614623807842,0.6019074531967503,0.6674320028258566,0.4931119745672907,0.5139526669021547,0.4828682444365948,0.5287884139879901,0.5317908866125044,0.6230425055928412,0.6962204168138467
