,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
122,0.4648176682074987,0.48677452491011813,0.535567539804828,0.5217000513610683,0.5231124807395994,0.5173343605546995,0.5166923472008218,0.536723163841808,0.4648176682074987,0.4648176682074987,0.4648176682074987,0.4648176682074987,0.4648176682074987,0.4648176682074987,0.4648176682074987,0.4648176682074987,0.4648176682074987,0.4648176682074987,0.5039804827940421,0.5024396507447355,0.522342064714946,0.5170775552131485,0.5060349255264509,0.5127118644067796,0.5191319979455573,0.4648176682074987,0.49922958397534667,0.5349255264509502,0.5365947611710323,0.5365947611710323,0.5341551104262968,0.5341551104262968,0.5341551104262968,0.4648176682074987,0.47354904982023627,0.5006420133538778,0.516050333846944,0.5128402670775553,0.5106574216743708,0.5050077041602465,0.5129686697483308,0.5006420133538778,0.508602978941962,0.5017976373908577,0.5055213148433487,0.5084840875801329,0.536723163841808
123,0.49794555726759115,0.5476373908577299,0.555341551104263,0.5211864406779662,0.5154083204930663,0.5436569080636877,0.5231124807395994,0.5249101181304571,0.49794555726759115,0.49794555726759115,0.49794555726759115,0.49794555726759115,0.49794555726759115,0.49794555726759115,0.49794555726759115,0.49794555726759115,0.49794555726759115,0.49794555726759115,0.5073189522342064,0.4831792501284027,0.4994863893168978,0.4862609142270159,0.4829224447868516,0.4820236260914227,0.4906266050333847,0.49794555726759115,0.5485362095531587,0.556753980482794,0.5525166923472008,0.5531587057010786,0.5544427324088341,0.5544427324088341,0.5570107858243452,0.49691833590138673,0.5089881869542886,0.5001284026707755,0.5039804827940421,0.5046224961479199,0.48536209553158705,0.5089881869542886,0.50115562403698,0.49216743708269134,0.48934257832562916,0.5026964560862865,0.4944786851566513,0.519911925279157,0.5570107858243452
124,0.496276322547509,0.5457113507960966,0.559322033898305,0.5233692860811505,0.5173343605546995,0.5478941961992809,0.5288906009244992,0.5281201848998459,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.4997431946584489,0.5155367231638418,0.4970467385721623,0.48369286081150487,0.490241397021058,0.49614791987673346,0.4884437596302003,0.496276322547509,0.545582948125321,0.5581664098613252,0.5595788392398562,0.5599640472521829,0.5615048793014895,0.5615048793014895,0.5620184899845917,0.4944786851566513,0.4983307652799178,0.502568053415511,0.5080893682588598,0.5075757575757576,0.48921417565485364,0.48947098099640474,0.49075500770416025,0.4919106317411402,0.5105290190035953,0.4874165382639959,0.5020544427324088,0.522508512621507,0.5620184899845917
125,0.47701592193117615,0.5341551104262968,0.5801232665639445,0.5480225988700564,0.5505906522855676,0.5643297380585516,0.5396764252696457,0.538135593220339,0.47701592193117615,0.47701592193117615,0.47701592193117615,0.47701592193117615,0.47701592193117615,0.47701592193117615,0.47701592193117615,0.47701592193117615,0.47701592193117615,0.47701592193117615,0.5079609655880842,0.5345403184386235,0.5155367231638418,0.496276322547509,0.5155367231638418,0.5016692347200822,0.49884437596302,0.47701592193117615,0.5340267077555213,0.579994863893169,0.5785824345146379,0.5781972265023112,0.5779404211607602,0.5779404211607602,0.5784540318438623,0.47624550590652287,0.5092449922958397,0.5035952747817155,0.5150231124807396,0.49473549049820237,0.5015408320493067,0.48947098099640474,0.5066769388803287,0.49807395993836673,0.5102722136620441,0.5102722136620441,0.5042372881355932,0.530521790408796,0.5801232665639445
126,0.47817154596815614,0.533256291730868,0.5692090395480226,0.5353107344632768,0.5264509501797637,0.5580380071905495,0.5380071905495635,0.5374935798664612,0.47817154596815614,0.47817154596815614,0.47817154596815614,0.47817154596815614,0.47817154596815614,0.47817154596815614,0.47817154596815614,0.47817154596815614,0.47817154596815614,0.47817154596815614,0.4960195172059579,0.529532614278377,0.5077041602465331,0.4958911145351823,0.5120698510529019,0.4971751412429379,0.5028248587570622,0.47817154596815614,0.534411915767848,0.5698510529019004,0.5674114021571649,0.5677966101694916,0.5695942475603493,0.5695942475603493,0.5695942475603493,0.47791474062660505,0.5068053415511042,0.4953775038520801,0.5091165896250642,0.5069337442218799,0.49768875192604006,0.5003852080123267,0.4973035439137134,0.49512069851052903,0.5119414483821263,0.4919106317411402,0.4903697996918336,0.525357149650935,0.5698510529019004
127,0.47650231124807396,0.4971751412429379,0.5505906522855676,0.5500770416024653,0.5454545454545454,0.5451977401129944,0.5403184386235234,0.5476373908577299,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.5005136106831022,0.5204160246533128,0.5101438109912686,0.5092449922958397,0.5007704160246533,0.5010272213662044,0.5030816640986132,0.47650231124807396,0.4967899332306112,0.5509758602978942,0.5485362095531587,0.5485362095531587,0.5401900359527478,0.5401900359527478,0.5401900359527478,0.4785567539804828,0.47496147919876736,0.5068053415511042,0.5071905495634309,0.49961479198767333,0.5010272213662044,0.5033384694401644,0.5028248587570622,0.49229583975346686,0.5046224961479199,0.4953775038520801,0.49512069851052903,0.5165401662576804,0.5509758602978942
128,0.4830508474576271,0.5026964560862865,0.5581664098613252,0.5514894709809964,0.5342835130970724,0.5141242937853108,0.5335130970724191,0.5387776065742167,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.4830508474576271,0.49961479198767333,0.5143810991268618,0.5046224961479199,0.5139958911145351,0.5092449922958397,0.4970467385721623,0.4987159732922445,0.4830508474576271,0.5205444273240883,0.559322033898305,0.5386492039034412,0.5386492039034412,0.5326142783769903,0.5326142783769903,0.5326142783769903,0.48536209553158705,0.4815100154083205,0.5032100667693888,0.5030816640986132,0.504879301489471,0.49319465844889576,0.5043656908063687,0.49422187981510013,0.4860041088854648,0.49614791987673346,0.4881869542886492,0.5033384694401644,0.5157317049972417,0.559322033898305
129,0.48651771956856704,0.4825372367745249,0.5485362095531587,0.5446841294298922,0.5205444273240883,0.47971237801746275,0.5164355418592707,0.5211864406779662,0.48651771956856704,0.48651771956856704,0.48651771956856704,0.48651771956856704,0.48651771956856704,0.48651771956856704,0.48651771956856704,0.48651771956856704,0.48651771956856704,0.48651771956856704,0.5028248587570622,0.4899845916795069,0.5051361068310221,0.5012840267077555,0.5121982537236774,0.4887005649717514,0.5039804827940421,0.48651771956856704,0.506291730868002,0.5507190549563431,0.519774011299435,0.519774011299435,0.5206728299948639,0.5206728299948639,0.5211864406779662,0.488828967642527,0.48651771956856704,0.49820236260914225,0.5038520801232665,0.49345146379044685,0.5033384694401644,0.49126861838726243,0.49884437596302,0.5071905495634309,0.4967899332306112,0.4953775038520801,0.5083461736004109,0.5073427305065723,0.5507190549563431
130,0.4747046738572162,0.5808936825885979,0.5857729840780688,0.5829481253210067,0.5810220852593734,0.554185927067283,0.5554699537750385,0.5210580380071905,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.4747046738572162,0.5231124807395994,0.5093733949666153,0.5042372881355932,0.5263225475089882,0.507447354904982,0.5087313816127376,0.5060349255264509,0.4747046738572162,0.5902670775552131,0.5857729840780688,0.5843605546995377,0.5843605546995377,0.5523882896764253,0.5523882896764253,0.5217000513610683,0.4788135593220339,0.4613507960965588,0.49512069851052903,0.5151515151515151,0.5068053415511042,0.5032100667693888,0.5,0.5039804827940421,0.5034668721109399,0.518618387262455,0.4899845916795069,0.49922958397534667,0.5317344822994541,0.5902670775552131
131,0.4732922444786852,0.579994863893169,0.5866718027734977,0.5841037493579867,0.5834617360041089,0.5499486389316898,0.5460965588084232,0.5255521314843349,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4732922444786852,0.4782999486389317,0.5092449922958397,0.5237544940934772,0.50115562403698,0.5102722136620441,0.5119414483821263,0.5089881869542886,0.4732922444786852,0.5852593733949666,0.5869286081150488,0.5860297894196199,0.5860297894196199,0.5500770416024653,0.5500770416024653,0.5251669234720082,0.47791474062660505,0.4601951720595788,0.5243965074473549,0.5020544427324088,0.49512069851052903,0.5042372881355932,0.5119414483821263,0.501412429378531,0.49653312788906007,0.5001284026707755,0.5029532614278377,0.49935798664612224,0.5296419943312599,0.5869286081150488
132,0.4743194658448896,0.5779404211607602,0.5817925012840267,0.5805084745762712,0.5801232665639445,0.5460965588084232,0.5419876733436055,0.5232408834103749,0.4743194658448896,0.4743194658448896,0.4743194658448896,0.4743194658448896,0.4743194658448896,0.4743194658448896,0.4743194658448896,0.4743194658448896,0.4743194658448896,0.4743194658448896,0.49216743708269134,0.5007704160246533,0.5079609655880842,0.5272213662044171,0.5084745762711864,0.5104006163328197,0.5055213148433487,0.4743194658448896,0.5811504879301489,0.5817925012840267,0.5814072932717,0.5814072932717,0.5467385721623009,0.5467385721623009,0.5241397021058039,0.47971237801746275,0.4645608628659476,0.4919106317411402,0.4985875706214689,0.5053929121725732,0.4971751412429379,0.4916538263995891,0.49524910118130455,0.5057781201848999,0.4919106317411402,0.4957627118644068,0.5070621468926554,0.5284863702942799,0.5817925012840267
133,0.4789419619928095,0.5797380585516179,0.5869286081150488,0.5838469440164356,0.5832049306625577,0.5468669748330766,0.5442989214175655,0.5217000513610683,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.4789419619928095,0.5152799178222907,0.5041088854648177,0.5312018489984591,0.5243965074473549,0.504879301489471,0.49768875192604006,0.5100154083204931,0.4789419619928095,0.5868002054442732,0.5864149974319466,0.5860297894196199,0.5860297894196199,0.5457113507960966,0.5457113507960966,0.522085259373395,0.48484848484848486,0.4661016949152542,0.4857473035439137,0.5010272213662044,0.4917822290703647,0.49345146379044685,0.49486389316897794,0.50115562403698,0.5021828454031844,0.5164355418592707,0.5071905495634309,0.5029532614278377,0.5318391066978637,0.5869286081150488
134,0.471623009758603,0.5642013353877761,0.5554699537750385,0.5518746789933231,0.522342064714946,0.5184899845916795,0.5472521828454032,0.5436569080636877,0.471623009758603,0.471623009758603,0.471623009758603,0.471623009758603,0.471623009758603,0.471623009758603,0.471623009758603,0.471623009758603,0.471623009758603,0.471623009758603,0.5192604006163328,0.516050333846944,0.5116846430405753,0.5105290190035953,0.5002568053415511,0.5095017976373909,0.5096302003081664,0.471623009758603,0.5645865434001027,0.5539291217257319,0.5190035952747817,0.5190035952747817,0.5477657935285054,0.5477657935285054,0.54301489470981,0.47573189522342063,0.4610939907550077,0.5263225475089882,0.4944786851566513,0.5073189522342064,0.5042372881355932,0.49396507447354904,0.5088597842835131,0.5041088854648177,0.4946070878274268,0.5020544427324088,0.5096302003081664,0.5184662063193136,0.5645865434001027
135,0.4834360554699538,0.5870570107858244,0.5903954802259888,0.5868002054442732,0.5853877760657422,0.5621468926553672,0.5562403697996918,0.5729327170005136,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4834360554699538,0.4899845916795069,0.4989727786337956,0.50115562403698,0.5033384694401644,0.5008988186954288,0.5053929121725732,0.49807395993836673,0.4834360554699538,0.5902670775552131,0.5888546481766821,0.5853877760657422,0.5853877760657422,0.5575243965074473,0.5575243965074473,0.5481510015408321,0.48780174627632256,0.4659732922444787,0.518618387262455,0.5133538777606574,0.4955059065228557,0.5056497175141242,0.5061633281972265,0.5030816640986132,0.49370826913199795,0.4928094504365691,0.4994863893168978,0.5042372881355932,0.5347923681257014,0.5903954802259888
136,0.482794042116076,0.5866718027734977,0.5938623523369286,0.5894966615305598,0.5875706214689266,0.5617616846430405,0.5589368258859785,0.5746019517205958,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.482794042116076,0.5142526964560863,0.49473549049820237,0.5312018489984591,0.49216743708269134,0.5093733949666153,0.5065485362095532,0.5155367231638418,0.482794042116076,0.5950179763739086,0.5930919363122753,0.5903954802259888,0.5903954802259888,0.5581664098613252,0.5581664098613252,0.5498202362609143,0.4874165382639959,0.46841294298921415,0.5215716486902927,0.5188751926040062,0.4940934771443246,0.4926810477657935,0.5068053415511042,0.4998715973292244,0.5016692347200822,0.4929378531073446,0.5024396507447355,0.49319465844889576,0.538473244687934,0.5950179763739086
137,0.4768875192604006,0.5879558294812532,0.5941191576784797,0.5902670775552131,0.5878274268104776,0.5640729327170005,0.560477657935285,0.575115562403698,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.5204160246533128,0.5024396507447355,0.50231124807396,0.5109142270159219,0.522085259373395,0.5155367231638418,0.49884437596302,0.4768875192604006,0.5950179763739086,0.5920647149460708,0.5896250642013354,0.5896250642013354,0.5620184899845917,0.5620184899845917,0.5526450950179764,0.4812532100667694,0.4622496147919877,0.5213148433487417,0.4938366718027735,0.4994863893168978,0.5091165896250642,0.4953775038520801,0.49422187981510013,0.5088597842835131,0.5141242937853108,0.5029532614278377,0.5089881869542886,0.5380167018585098,0.5950179763739086
138,0.48536209553158705,0.5859013867488444,0.5925783256291731,0.5894966615305598,0.5883410374935799,0.5561119671289163,0.5535439137134053,0.5728043143297381,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.5145095017976374,0.4929378531073446,0.5286337955829481,0.5200308166409862,0.5052645095017977,0.49961479198767333,0.5155367231638418,0.48536209553158705,0.593733949666153,0.5920647149460708,0.5898818695428865,0.5898818695428865,0.553030303030303,0.553030303030303,0.5434001027221366,0.4899845916795069,0.4694401643554186,0.48138161273754493,0.515793528505393,0.5005136106831022,0.4916538263995891,0.48780174627632256,0.5016692347200822,0.4989727786337956,0.4898561890087314,0.5092449922958397,0.4926810477657935,0.5381926610740171,0.593733949666153
139,0.4637904468412943,0.5938623523369286,0.6005392912172574,0.5979712378017463,0.5955315870570108,0.572547508988187,0.5722907036466358,0.5828197226502311,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.5227272727272727,0.5118130457113508,0.5079609655880842,0.5333846944016436,0.5154083204930663,0.5152799178222907,0.5112994350282486,0.4637904468412943,0.6029789419619929,0.6000256805341551,0.5975860297894197,0.5975860297894197,0.5712634822804314,0.5712634822804314,0.5634309193631227,0.4694401643554186,0.5260657421674371,0.4983307652799178,0.5222136620441705,0.5059065228556754,0.5033384694401644,0.49075500770416025,0.5039804827940421,0.5109142270159219,0.5225988700564972,0.506291730868002,0.49319465844889576,0.5440088264947023,0.6029789419619929
140,0.4622496147919877,0.5930919363122753,0.599768875192604,0.5969440164355418,0.5955315870570108,0.5733179250128403,0.5717770929635336,0.5823061119671289,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4622496147919877,0.4857473035439137,0.5092449922958397,0.5161787365177196,0.5328710837185413,0.5237544940934772,0.5173343605546995,0.5137390857729841,0.4622496147919877,0.5991268618387262,0.5992552645095018,0.5963020030816641,0.5963020030816641,0.5674114021571649,0.5674114021571649,0.5613764766307139,0.46789933230611197,0.5255521314843349,0.5297894196199281,0.4973035439137134,0.4989727786337956,0.5007704160246533,0.5206728299948639,0.5101438109912686,0.5064201335387776,0.4998715973292244,0.5052645095017977,0.49781715459681564,0.5422682569575226,0.599768875192604
141,0.48664612223934256,0.5817925012840267,0.5861581920903954,0.5817925012840267,0.5806368772470467,0.5555983564458141,0.5491782229070364,0.5684386235233693,0.48664612223934256,0.48664612223934256,0.48664612223934256,0.48664612223934256,0.48664612223934256,0.48664612223934256,0.48664612223934256,0.48664612223934256,0.48664612223934256,0.48664612223934256,0.49910118130457115,0.49370826913199795,0.4926810477657935,0.49884437596302,0.5118130457113508,0.503723677452491,0.5035952747817155,0.48664612223934256,0.5855161787365177,0.5833333333333334,0.5816640986132512,0.5816640986132512,0.5520030816640986,0.5520030816640986,0.5436569080636877,0.49101181304571134,0.47303543913713403,0.5130970724191063,0.5152799178222907,0.49203903441191577,0.49961479198767333,0.4938366718027735,0.49345146379044685,0.4887005649717514,0.49242424242424243,0.49242424242424243,0.4955059065228557,0.5332420247674484,0.5861581920903954
142,0.45839753466872113,0.6046481766820749,0.611838726245506,0.6090138674884438,0.6078582434514638,0.5807652799178223,0.5781972265023112,0.594889573703133,0.45839753466872113,0.45839753466872113,0.45839753466872113,0.45839753466872113,0.45839753466872113,0.45839753466872113,0.45839753466872113,0.45839753466872113,0.45839753466872113,0.45839753466872113,0.5242681047765794,0.5107858243451464,0.5468669748330766,0.5434001027221366,0.5351823317925013,0.518361581920904,0.5363379558294813,0.45839753466872113,0.613251155624037,0.6105546995377504,0.6088854648176683,0.6088854648176683,0.5794812532100667,0.5794812532100667,0.5690806368772471,0.4635336414997432,0.5317154596815614,0.5008988186954288,0.5245249101181304,0.5092449922958397,0.4997431946584489,0.5175911658962506,0.5073189522342064,0.5102722136620441,0.5308166409861325,0.5161787365177196,0.5184899845916795,0.5518841903022694,0.613251155624037
143,0.47303543913713403,0.5910374935798665,0.5951463790446841,0.5918079096045198,0.5901386748844376,0.5666409861325116,0.5640729327170005,0.5753723677452491,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.47303543913713403,0.5250385208012327,0.5079609655880842,0.5396764252696457,0.50115562403698,0.519517205957884,0.49614791987673346,0.5263225475089882,0.47303543913713403,0.5975860297894197,0.5943759630200308,0.5919363122752953,0.5919363122752953,0.5643297380585516,0.5643297380585516,0.5552131484334875,0.47842835130970723,0.4601951720595788,0.5287621982537237,0.5214432460195172,0.5010272213662044,0.5075757575757576,0.49524910118130455,0.5024396507447355,0.5046224961479199,0.4903697996918336,0.5044940934771444,0.49319465844889576,0.5400188323917138,0.5975860297894197
144,0.4768875192604006,0.5746019517205958,0.5810220852593734,0.5789676425269645,0.5775552131484335,0.5435285053929122,0.5412172573189522,0.5229840780688239,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.48908577298407807,0.5066769388803287,0.5079609655880842,0.4960195172059579,0.5142526964560863,0.4940934771443246,0.503723677452491,0.4768875192604006,0.5801232665639445,0.5817925012840267,0.5793528505392912,0.5793528505392912,0.5451977401129944,0.5451977401129944,0.5231124807395994,0.48099640472521826,0.4648176682074987,0.522342064714946,0.5017976373908577,0.5017976373908577,0.4985875706214689,0.4946070878274268,0.5032100667693888,0.49794555726759115,0.5016692347200822,0.4967899332306112,0.49935798664612224,0.5266364207042172,0.5817925012840267
145,0.4800975860297894,0.5888546481766821,0.591165896250642,0.5888546481766821,0.5871854134565999,0.5595788392398562,0.556753980482794,0.5729327170005136,0.4800975860297894,0.4800975860297894,0.4800975860297894,0.4800975860297894,0.4800975860297894,0.4800975860297894,0.4800975860297894,0.4800975860297894,0.4800975860297894,0.4800975860297894,0.517205957883924,0.4940934771443246,0.49781715459681564,0.5232408834103749,0.5093733949666153,0.5053929121725732,0.5019260400616333,0.4800975860297894,0.5941191576784797,0.5901386748844376,0.5864149974319466,0.5864149974319466,0.5580380071905495,0.5580380071905495,0.5484078068823831,0.4852336928608115,0.461864406779661,0.4889573703133025,0.49229583975346686,0.49884437596302,0.5015408320493067,0.5105290190035953,0.4997431946584489,0.5044940934771444,0.5196456086286595,0.5142526964560863,0.5091165896250642,0.5364235576099982,0.5941191576784797
146,0.4869029275808937,0.5769131997945557,0.5820493066255779,0.5781972265023112,0.5767847971237802,0.5561119671289163,0.5494350282485876,0.5651001540832049,0.4869029275808937,0.4869029275808937,0.4869029275808937,0.4869029275808937,0.4869029275808937,0.4869029275808937,0.4869029275808937,0.4869029275808937,0.4869029275808937,0.4869029275808937,0.49781715459681564,0.5047508988186954,0.49473549049820237,0.48959938366718025,0.5032100667693888,0.49910118130457115,0.48959938366718025,0.4869029275808937,0.5811504879301489,0.5812788906009245,0.578839239856189,0.578839239856189,0.5509758602978942,0.5509758602978942,0.5413456599897278,0.49049820236260916,0.47226502311248075,0.49242424242424243,0.5173343605546995,0.49203903441191577,0.49370826913199795,0.4847200821777093,0.49884437596302,0.5060349255264509,0.49242424242424243,0.49473549049820237,0.5028248587570622,0.5310068671650593,0.5820493066255779
147,0.46366204417051876,0.5932203389830508,0.5998972778633795,0.598613251155624,0.5979712378017463,0.5644581407293272,0.5562403697996918,0.5875706214689266,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.49255264509501795,0.5161787365177196,0.5142526964560863,0.5128402670775553,0.5309450436569081,0.522085259373395,0.5130970724191063,0.46366204417051876,0.5964304057524397,0.5983564458140729,0.5969440164355418,0.5969440164355418,0.559322033898305,0.559322033898305,0.5494350282485876,0.46956856702619415,0.5285053929121726,0.5012840267077555,0.49512069851052903,0.5109142270159219,0.5136106831022085,0.503723677452491,0.5035952747817155,0.5105290190035953,0.4938366718027735,0.5142526964560863,0.5124550590652286,0.5410888546481767,0.5998972778633795
148,0.4610939907550077,0.5850025680534156,0.5970724191063174,0.5973292244478685,0.5966872110939908,0.5618900873138162,0.5695942475603493,0.5816640986132512,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4610939907550077,0.4943502824858757,0.5110426296866974,0.5175911658962506,0.5118130457113508,0.5148947098099641,0.5034668721109399,0.518361581920904,0.4610939907550077,0.5918079096045198,0.5965588084232152,0.5951463790446841,0.5951463790446841,0.5692090395480226,0.5692090395480226,0.5607344632768362,0.46520287621982537,0.536979969183359,0.5017976373908577,0.5082177709296354,0.5127118644067796,0.5003852080123267,0.496276322547509,0.504879301489471,0.4975603492552645,0.5002568053415511,0.5030816640986132,0.5044940934771444,0.5401900359527478,0.5973292244478685
149,0.4776579352850539,0.5769131997945557,0.5835901386748844,0.5833333333333334,0.5829481253210067,0.5458397534668721,0.5517462763225475,0.5188751926040062,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4960195172059579,0.5098870056497176,0.49473549049820237,0.5243965074473549,0.5102722136620441,0.5091165896250642,0.49935798664612224,0.4776579352850539,0.5816640986132512,0.5835901386748844,0.5832049306625577,0.5832049306625577,0.5557267591165896,0.5557267591165896,0.5190035952747817,0.482794042116076,0.46738572162300973,0.512326656394453,0.49653312788906007,0.5059065228556754,0.5073189522342064,0.49666153055983564,0.5035952747817155,0.4946070878274268,0.4970467385721623,0.5115562403697997,0.5065485362095532,0.5299986684167476,0.5835901386748844
150,0.4718798151001541,0.5711350796096559,0.5814072932717,0.5803800719054957,0.5789676425269645,0.5441705187467899,0.5480225988700564,0.5274781715459682,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.519774011299435,0.503723677452491,0.5057781201848999,0.5030816640986132,0.5059065228556754,0.5019260400616333,0.5044940934771444,0.4718798151001541,0.5789676425269645,0.5816640986132512,0.5810220852593734,0.5810220852593734,0.5548279404211608,0.5548279404211608,0.5273497688751926,0.4747046738572162,0.45929635336415,0.49512069851052903,0.5083461736004109,0.48934257832562916,0.5032100667693888,0.5005136106831022,0.5043656908063687,0.5017976373908577,0.4946070878274268,0.5119414483821263,0.5029532614278377,0.5280536057372216,0.5816640986132512
151,0.46828454031843864,0.5839753466872111,0.5903954802259888,0.588597842835131,0.5882126348228043,0.5503338469440164,0.5549563430919363,0.5300462249614792,0.46828454031843864,0.46828454031843864,0.46828454031843864,0.46828454031843864,0.46828454031843864,0.46828454031843864,0.46828454031843864,0.46828454031843864,0.46828454031843864,0.46828454031843864,0.5182331792501284,0.5032100667693888,0.5385208012326657,0.5120698510529019,0.5173343605546995,0.5016692347200822,0.5282485875706214,0.46828454031843864,0.5892398561890088,0.5906522855675398,0.5902670775552131,0.5902670775552131,0.5597072419106317,0.5597072419106317,0.5296610169491526,0.4736774524910118,0.45672829994863895,0.4884437596302003,0.5092449922958397,0.5088597842835131,0.5120698510529019,0.5136106831022085,0.502568053415511,0.5005136106831022,0.49255264509501795,0.504879301489471,0.5055213148433487,0.5340314634099945,0.5906522855675398
152,0.4703389830508475,0.5814072932717,0.5903954802259888,0.5898818695428865,0.5900102722136621,0.5529019003595275,0.5588084232152029,0.5282485875706214,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.4703389830508475,0.517205957883924,0.49820236260914225,0.5372367745249101,0.5092449922958397,0.5079609655880842,0.5100154083204931,0.5259373394966615,0.4703389830508475,0.5884694401643554,0.5906522855675398,0.5894966615305598,0.5894966615305598,0.5638161273754494,0.5638161273754494,0.5278633795582948,0.47496147919876736,0.45955315870570107,0.48947098099640474,0.5075757575757576,0.5057781201848999,0.49743194658448897,0.5118130457113508,0.5056497175141242,0.5073189522342064,0.5163071391884951,0.5152799178222907,0.49666153055983564,0.5343310696418041,0.5906522855675398
