,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
76,0.3964217093981778,0.5459578951717868,0.616821271408797,0.6200855318885193,0.6200855318885193,0.6200442121356114,0.6206226886763218,0.621531723240295,0.6216143627461108,0.6219449207693738,0.40555337479081877,0.4002644464186104,0.39786790074995354,0.39786790074995354,0.3964217093981778,0.3964217093981778,0.3964217093981778,0.3964217093981778,0.542528355680433,0.6155816788215607,0.6189698985600066,0.619176497324546,0.6206226886763218,0.6214904034873872,0.6208292874408611,0.3964217093981778,0.5633948308989112,0.6218209615106501,0.6218209615106501,0.612110819577299,0.6120694998243911,0.6068632109579984,0.6053756998533149,0.6178955849844018,0.6170278701733364,0.5343470446046733,0.5319918186889242,0.5333140507819764,0.5270747680928868,0.5434787099973142,0.52058756688635,0.531413342148214,0.5281077619155837,0.5483544408404438,0.5283970001859389,0.5367849100262381,0.5290581162324649,0.5358345557093569,0.5446356630787348,0.5287688779621098,0.5271987273516104,0.5219924384852178,0.526331012540545,0.5329008532528976,0.5305043075842406,0.538148461872198,0.5327768939941739,0.5289341569737412,0.5333553705348842,0.5281077619155837,0.5312480631365825,0.5332727310290685,0.5411234840815652,0.5376113050843956,0.5322810569592794,0.5232733508253621,0.5393880544594344,0.5359171952151726,0.5326116149825424,0.5298431915377146,0.5369501890378695,0.5383137408838296,0.5345949631221205,0.5331900915232527,0.5319091791831085,0.5332314112761606,0.5362890729913435,0.5258351755056505,0.5309588248662273,0.5299258310435303,0.5367849100262381,0.533768568063963,0.5411648038344731,0.5414127223519203,0.5324050162180031,0.5321570977005557,0.5255872569882032,0.5312893828894903,0.5347189223808442,0.5393880544594344,0.5263723322934529,0.5297605520318989,0.5349255211453835,0.5248435014358614,0.5417846001280913,0.5319918186889242,0.5315786211598454,0.5284383199388467,0.5856891331345394,0.6218209615106501
77,0.40154535875875463,0.5479825630642728,0.6128545751296407,0.6166146726442576,0.6166146726442576,0.616821271408797,0.6171931491849679,0.6175650269611388,0.6167386319029812,0.6166973121500734,0.4103464661281326,0.40567733404954237,0.40299155011053034,0.40299155011053034,0.40154535875875463,0.40154535875875463,0.40154535875875463,0.40154535875875463,0.544553023572919,0.6118215813069438,0.616160155362271,0.6156229985744686,0.6171931491849679,0.61715182943206,0.6163254343739024,0.40154535875875463,0.5637667086750822,0.6177716257256781,0.6177716257256781,0.6115323430365887,0.6113670640249571,0.6051277813358676,0.6058715368882094,0.6142594467285085,0.5329834927587133,0.5247195421771378,0.540173129764684,0.5412474433402888,0.5292233952440965,0.540173129764684,0.5370741482965932,0.5260417742701898,0.5322397372063715,0.5267855298225317,0.5355866371919096,0.5347189223808442,0.5293060347499122,0.5378592236018429,0.5385616594012768,0.5343470446046733,0.5241823853893354,0.5207115261450737,0.5269508088341631,0.5321157779476479,0.5293473545028201,0.5269508088341631,0.531743900171477,0.5272400471045183,0.5285209594446625,0.5210420841683366,0.5269094890812553,0.5351734396628308,0.5170340681362725,0.5352560791686466,0.5277772038923207,0.5303390285726092,0.5274053261161499,0.5226535545317439,0.5322397372063715,0.5256285767411111,0.5298845112906225,0.5226535545317439,0.5342644050988575,0.5325289754767266,0.5391401359419871,0.5301324298080697,0.529016796479557,0.5261244137760056,0.5235212693428093,0.5294299940086358,0.5216618804619548,0.5311654236307667,0.5404623680350391,0.5359171952151726,0.5343057248517654,0.5294713137615437,0.5233973100840857,0.5277358841394129,0.5251740594591244,0.5314959816540297,0.5283970001859389,0.526661570563808,0.5190174162758506,0.5299671507964382,0.5244303039067827,0.5313307026423982,0.5303803483255171,0.5301737495609776,0.580974090219385,0.6177716257256781
78,0.363262607689606,0.4985847984629052,0.608040823915873,0.623907609032498,0.6280809040761937,0.6220069003987356,0.6287420201227196,0.6301055719686797,0.6292378571576142,0.6189079189306448,0.3719810755531682,0.36648554841642045,0.36483275830010536,0.36483275830010536,0.363262607689606,0.363262607689606,0.363262607689606,0.363262607689606,0.49825424043964217,0.6076689461397021,0.625601718901721,0.6278743053116542,0.6273371485238518,0.6283288225936409,0.6250645621139186,0.363262607689606,0.4943288639133938,0.6040328078838089,0.5568869698159205,0.5839927277234882,0.6244034460673925,0.6244034460673925,0.6260562361837076,0.6075863066338864,0.6153544201805673,0.5409788649463876,0.5487469784930686,0.5300291304258,0.5466396710947669,0.5511435241617255,0.5473421068942008,0.5377972439724811,0.5492014957750553,0.5398219118649671,0.5372187674317708,0.5439125674028469,0.545234799495899,0.5492428155279632,0.5468462698593063,0.5430035328388736,0.539491353841704,0.5419292192632688,0.5462264735656881,0.5495320537983183,0.5426729748156106,0.5322190773299176,0.5485816994814371,0.5396979526062434,0.5390368365597173,0.5480858624465426,0.5514740821849885,0.542218457533624,0.5478379439290954,0.5394087143358882,0.5442844451790179,0.5382930810073756,0.539863231617875,0.5440365266615705,0.5465157118360432,0.5361444538561659,0.5399871908765985,0.5444497241906493,0.5508129661384625,0.5510195649030019,0.5442844451790179,0.5435820093795839,0.5460611945540566,0.5442018056732021,0.5407309464289404,0.551969919219883,0.5476726649174638,0.5414747019812821,0.5370534884201392,0.5470115488709377,0.5480858624465426,0.5456066772720699,0.5335413094229696,0.547920583434911,0.5425076958039791,0.539160795818441,0.5430861723446894,0.5481685019523583,0.5439952069086627,0.54151602173419,0.5513088031733571,0.5425903353097948,0.54151602173419,0.5461851538127802,0.575395158396212,0.6301055719686797
79,0.3981364791438547,0.5482098217052662,0.617172489308514,0.6205607090469599,0.6205607090469599,0.6208086275644071,0.6211391855876702,0.6215937028696569,0.6204780695411442,0.6212631448463938,0.407144185277772,0.4020205359171952,0.3995000309898147,0.3995000309898147,0.3981364791438547,0.3981364791438547,0.3981364791438547,0.3981364791438547,0.5448629217197282,0.6160155362270934,0.6196516744829866,0.6197343139888023,0.6211391855876702,0.6211805053405781,0.6184534016486581,0.3981364791438547,0.5627130549759313,0.6214284238580253,0.6214284238580253,0.5740759870255976,0.6087019399623991,0.6095696547734645,0.6087845794682147,0.6177509658492242,0.61647005350908,0.5282937008036692,0.539863231617875,0.5287482180856559,0.5274673057455116,0.5254013181001178,0.5166828502365556,0.5387062785364544,0.5403590686527695,0.547590025411648,0.5364750118794289,0.5342024254694957,0.528706898332748,0.5250707600768547,0.5407722661818483,0.5357725760799951,0.5321364378241018,0.5210627440447906,0.5355659773154556,0.5341197859636799,0.5315166415304836,0.5361444538561659,0.528376340309485,0.5466396710947669,0.5329628328822593,0.533086792140983,0.5291614156147346,0.5359791748445344,0.5412267834638349,0.5285002995682085,0.5357312563270872,0.5206082267628039,0.5325909551060884,0.5223436563849349,0.5322190773299176,0.5251533995826705,0.5351527797863769,0.5385823192777307,0.5314340020246678,0.528376340309485,0.5433754106150446,0.5294506538850897,0.5347395822572981,0.5279631427804061,0.5377559242195732,0.538169121748652,0.5365163316323368,0.5318885193066546,0.5394087143358882,0.5311034440014049,0.5383757205131914,0.5336239489287854,0.5240790860070657,0.5299051711670765,0.5373840464434023,0.523294010701816,0.5427969340743343,0.5266409106873541,0.5247815218064996,0.5233766502076318,0.5245336032890523,0.5333760304113382,0.5291200958618267,0.5273020267338802,0.5846997546065785,0.6215937028696569
80,0.3783236576245274,0.6012437245625272,0.6057475776294857,0.6135983306819826,0.6295064355515154,0.6299609528335021,0.63000227258641,0.63000227258641,0.61851538127802,0.6159535565977315,0.3855959341363139,0.380472284775737,0.3799764477408425,0.3799764477408425,0.3783236576245274,0.3783236576245274,0.3783236576245274,0.3783236576245274,0.6044666652893416,0.6097142739086421,0.6128545751296407,0.6253331405078197,0.6148792430221267,0.6281428837055555,0.621862281263558,0.3783236576245274,0.5836001900708634,0.6052930603474991,0.6297956738218705,0.629671714563147,0.6297956738218705,0.6297956738218705,0.626944610871227,0.6094663553911948,0.61851538127802,0.542528355680433,0.5451315001136293,0.5465363717124971,0.5393054149536186,0.5271574075987026,0.5448835815961821,0.5219511187323099,0.5281490816684916,0.5326116149825424,0.5421151581513542,0.5376113050843956,0.5427762741978803,0.5307522261016879,0.5359171952151726,0.5333553705348842,0.5387269384129083,0.5375699853314877,0.544222465549656,0.5383963803896453,0.5218271594735864,0.5311241038778588,0.5278185236452286,0.5378592236018429,0.5324463359709108,0.5431894717269591,0.539181455694895,0.5398838914943289,0.5483544408404438,0.5379418631076586,0.5385203396483689,0.5463297729479578,0.5453380988781688,0.5405450075408549,0.5497179926864038,0.5363303927442514,0.5324050162180031,0.5383963803896453,0.5228188335433754,0.5275706051277813,0.5514947420614424,0.538148461872198,0.5389335371774476,0.5507509865091007,0.5407929260583022,0.5367022705204223,0.5343470446046733,0.5352973989215545,0.5473627667706548,0.5357519162035411,0.5360411544738962,0.5409582050699336,0.5403797285292234,0.5344710038633969,0.5376113050843956,0.5419085593868148,0.5346362828750284,0.5271987273516104,0.5346776026279363,0.5338925273226867,0.5472388075119311,0.5441811457967481,0.5299671507964382,0.5443051050554718,0.5916177524962104,0.63000227258641
81,0.3627254509018036,0.49705596760531373,0.6098588930438196,0.6099415325496353,0.6141561473462389,0.6226266966923538,0.6245687250790241,0.6270479102534967,0.6272131892651281,0.6138669090758837,0.37148523851827364,0.3666095076751441,0.3637997644774084,0.3637997644774084,0.3627254509018036,0.3627254509018036,0.3627254509018036,0.3627254509018036,0.4922628762679999,0.6060574757762949,0.6124620374770159,0.6163874140032642,0.6198995930004338,0.6271718695122204,0.614775943639857,0.3627254509018036,0.4993698737681549,0.6046112844245192,0.615147821416028,0.6156436584509225,0.6163874140032642,0.6163874140032642,0.6163874140032642,0.6052724004710451,0.6105613288432535,0.5451108402371754,0.5373840464434023,0.5300704501787079,0.5461025143069644,0.5378798834782968,0.5384996797719149,0.5373840464434023,0.5441604859202942,0.5450282007313596,0.5396566328533355,0.5429622130859657,0.5447802822139124,0.539863231617875,0.5408135859347561,0.5454827180133462,0.540483027911493,0.5453174390017148,0.5431274920975973,0.5320124785653781,0.5427969340743343,0.5450282007313596,0.5444497241906493,0.5402351093940458,0.5397392723591513,0.5464743920831353,0.5515980414437122,0.5489122575047001,0.551969919219883,0.5396153131004277,0.5447802822139124,0.5356072970683635,0.5454000785075305,0.5446563229551887,0.5414333822283742,0.5341197859636799,0.5491188562692395,0.5433754106150446,0.5330041526351672,0.5444497241906493,0.5313926822717601,0.5377559242195732,0.546928909365122,0.538830237795178,0.5393673945829804,0.5382517612544677,0.5334586699171538,0.5444084044377414,0.5320124785653781,0.542549015556887,0.5456066772720699,0.5429622130859657,0.5335413094229696,0.5337479081875091,0.5389541970539016,0.5397392723591513,0.54287957358015,0.5487469784930686,0.5421358180278082,0.5439952069086627,0.5396566328533355,0.5444497241906493,0.5381278019957441,0.5351527797863769,0.5744233790222676,0.6272131892651281
82,0.40005784765407104,0.546908249488668,0.6153337603041134,0.6194657355949011,0.6194657355949011,0.6197549738652562,0.6202094911472429,0.6207466479350453,0.6204987294175981,0.6204160899117823,0.4096853500816065,0.40377662541578,0.40154535875875463,0.40154535875875463,0.40005784765407104,0.40005784765407104,0.40005784765407104,0.40005784765407104,0.5437266285147615,0.6138049294465219,0.6183087825134805,0.6185567010309279,0.6202094911472429,0.6202094911472429,0.6185980207838357,0.40005784765407104,0.5626097555936616,0.6214904034873872,0.6214904034873872,0.6136396504348904,0.6136809701877983,0.6060368158998409,0.6078962047806954,0.6169452306675206,0.6128958948825486,0.5226535545317439,0.5300911100551619,0.5316199409127533,0.5398012519885131,0.529388674255728,0.5344710038633969,0.524636902671322,0.5316199409127533,0.5200090903456397,0.528686238456294,0.5248021816829536,0.528686238456294,0.5319504989360163,0.5414127223519203,0.5356279569448175,0.5300084705493461,0.5317852199243849,0.5286449187033861,0.5321157779476479,0.5300084705493461,0.5313307026423982,0.5260830940230977,0.5251327397062165,0.5294713137615437,0.533768568063963,0.5306282668429643,0.525669896494019,0.5157531557961283,0.5336446088052393,0.5259178150114663,0.5221577174968494,0.5386856186600004,0.5171167076420883,0.5255872569882032,0.5226535545317439,0.5343470446046733,0.5387682581658162,0.5278598433981365,0.5265789310579922,0.5431894717269591,0.5300084705493461,0.5351734396628308,0.5272813668574262,0.5373220668140405,0.5284383199388467,0.5308348656075037,0.5362890729913435,0.5276532446335971,0.5363717124971593,0.529016796479557,0.5280664421626758,0.5284383199388467,0.5264962915521765,0.5342644050988575,0.5382724211309217,0.5262896927876372,0.5285209594446625,0.5413714025990125,0.5315373014069376,0.5243889841538748,0.5326116149825424,0.5316199409127533,0.5271987273516104,0.5856539348265067,0.6214904034873872
83,0.3885502964692271,0.5267648699460777,0.5726711154267298,0.5745718240604921,0.5745718240604921,0.5749850215895709,0.5746957833192158,0.5944466252091812,0.5639526475631675,0.6013470239447968,0.396690287792079,0.39202115571348883,0.38983120880937133,0.38983120880937133,0.3885502964692271,0.3885502964692271,0.3885502964692271,0.3885502964692271,0.5244096440303287,0.5723818771563746,0.5745718240604921,0.5737454290023346,0.5746957833192158,0.590479928930025,0.5701919302522571,0.3885502964692271,0.5345329834927587,0.5505650476210152,0.5149061008615169,0.5737454290023346,0.5784145610809247,0.5784145610809247,0.5801913104559635,0.5730016734499928,0.5375493254550338,0.535111460033469,0.5381278019957441,0.5255665971117492,0.5339131871991406,0.5466396710947669,0.5389955168068095,0.5345743032456666,0.5301117699316158,0.5444910439435572,0.5320951180711939,0.5380451624899283,0.5383344007602835,0.5402764291469537,0.5365576513852447,0.5353593785509163,0.539491353841704,0.5430448525917815,0.534780902010206,0.5363510526207054,0.5335413094229696,0.5396979526062434,0.5296159328967213,0.5297398921554449,0.5360204945974423,0.5414333822283742,0.541185463710927,0.5405243476644009,0.5221783773733033,0.5322603970828255,0.5304836477077867,0.537838563725389,0.5313513625188522,0.5311447637543127,0.5339958267049563,0.5311034440014049,0.5325496353531806,0.5359378550916265,0.5355659773154556,0.5293266946263662,0.5254839576059335,0.536433692126521,0.5389541970539016,0.534780902010206,0.5373427266904944,0.5360618143503502,0.5355659773154556,0.5308968452368655,0.5399045513707827,0.5313100427659443,0.5379212032312046,0.5346156229985745,0.5410201846992955,0.527673904510051,0.5290787761089188,0.5375906452079416,0.5328388736235358,0.5289134970972874,0.5269301489577093,0.5331694316467988,0.5397392723591513,0.5310208044955891,0.5373427266904944,0.5339131871991406,0.5453373336975593,0.5944466252091812
84,0.3974547032208747,0.5468256099828523,0.6183087825134805,0.6211185257112163,0.6211185257112163,0.6214077639815714,0.6221515195339132,0.622564717062992,0.6224820775571762,0.6225233973100841,0.40699956614259447,0.40166931801747824,0.39927277234882136,0.39927277234882136,0.3974547032208747,0.3974547032208747,0.3974547032208747,0.3974547032208747,0.5435200297502221,0.61715182943206,0.6204987294175981,0.6201681713943351,0.6221515195339132,0.6220688800280975,0.6200855318885193,0.3974547032208747,0.5636014296634506,0.6228539553333471,0.6228539553333471,0.6151684812924819,0.6149205627750346,0.6089705183563002,0.6100035121789972,0.6182261430076648,0.6145900047517716,0.5349255211453835,0.533768568063963,0.544553023572919,0.5426523149391567,0.5295952730202673,0.5191000557816664,0.5313720223953061,0.534429684110489,0.5439745470322087,0.5258764952585584,0.5356279569448175,0.5354626779331859,0.5379418631076586,0.5179431027002459,0.5292233952440965,0.5362477532384357,0.5329008532528976,0.5356692766977253,0.5355039976860938,0.5325289754767266,0.52331467057827,0.5334793297936078,0.5258351755056505,0.5329421730058054,0.5346776026279363,0.5273226866103341,0.5366609507675144,0.5184802594880482,0.5374047063198563,0.5290994359853728,0.5420325186455385,0.5313307026423982,0.5201330496043634,0.529719232278991,0.5252153792120323,0.5324463359709108,0.5259591347643741,0.5339338470755944,0.5341404458401339,0.5295952730202673,0.5357519162035411,0.5288101977150177,0.5362064334855278,0.5276532446335971,0.5301324298080697,0.5305043075842406,0.5343470446046733,0.5268268495754396,0.5285209594446625,0.5345536433692126,0.5367022705204223,0.5421151581513542,0.526661570563808,0.5323636964650952,0.5327768939941739,0.5411648038344731,0.5390988161890792,0.5218271594735864,0.5324876557238187,0.5402557692704998,0.5310001446191351,0.5353800384273703,0.53071090634878,0.5868583291057105,0.6228539553333471
85,0.39857033654938745,0.5438505877734852,0.6138049294465219,0.6169452306675206,0.6169452306675206,0.6172757886907836,0.6179369047373097,0.6184327417722042,0.61851538127802,0.6189698985600066,0.40737144391876534,0.40224779455818854,0.40009916740697893,0.40009916740697893,0.39857033654938745,0.39857033654938745,0.39857033654938745,0.39857033654938745,0.5408342458112101,0.6119042208127595,0.6159948763506394,0.616160155362271,0.6179369047373097,0.6177716257256781,0.6164493936326261,0.39857033654938745,0.5603784889366361,0.6193417763361775,0.6193417763361775,0.571576141974671,0.60702848996963,0.6080614837923269,0.6070698097225379,0.6145486849988637,0.6140941677168771,0.5331900915232527,0.5358345557093569,0.5440571865380245,0.5249261409416772,0.53947069396525,0.5196785323223767,0.5294299940086358,0.5334380100406999,0.522612234778836,0.5292233952440965,0.5342644050988575,0.5346362828750284,0.5233973100840857,0.5419911988926306,0.5341404458401339,0.5243889841538748,0.5310001446191351,0.535793235956449,0.536826229779146,0.5334793297936078,0.5365369915087908,0.523645228601533,0.5465363717124971,0.5291407557382807,0.5352147594157387,0.5295539532673594,0.5251740594591244,0.515505237278681,0.5264549717992686,0.5319504989360163,0.5309588248662273,0.5376939445902114,0.5343470446046733,0.5267855298225317,0.524306344648059,0.5317852199243849,0.5296365927731752,0.5321570977005557,0.5312067433836746,0.5204222878747186,0.5313307026423982,0.5340578063343181,0.5346776026279363,0.5312067433836746,0.5296365927731752,0.5351734396628308,0.5341404458401339,0.5267855298225317,0.5372807470611326,0.5331487717703448,0.5289754767266491,0.5250501002004008,0.5298845112906225,0.5255459372352953,0.5233559903311779,0.5258351755056505,0.5374873458256719,0.5220750779910336,0.53071090634878,0.5302563890667934,0.5322397372063715,0.5281077619155837,0.5279838026568601,0.5821448165517747,0.6193417763361775
