,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
98,0.3811953804516249,0.600603268392455,0.6059335165175712,0.6119662004421214,0.6231638534801562,0.6243208065615767,0.6245687250790241,0.6246100448319319,0.6142801066049625,0.6134123917938971,0.3887155754808586,0.38408776315517634,0.38330268784992666,0.38330268784992666,0.3811953804516249,0.3811953804516249,0.3811953804516249,0.3811953804516249,0.6043633659070718,0.610065491808359,0.6118009214304898,0.6059748362704791,0.6130818337706341,0.6203954300353284,0.6092804165031093,0.3811953804516249,0.5854389190752639,0.6050658017065058,0.5894056153544202,0.6228332954568931,0.6249406028551949,0.6249406028551949,0.6197756337417102,0.6089085387269384,0.6131644732764499,0.5415986612400058,0.5420944982749003,0.5489122575047001,0.5450282007313596,0.5313100427659443,0.5348222217631139,0.5473007871412929,0.5313513625188522,0.5306902464723261,0.5369295291614156,0.5351940995392848,0.5305249674606946,0.5434167303679523,0.5331281118938909,0.549284135280871,0.5318885193066546,0.5356899365741793,0.530731566225234,0.533417350164246,0.5211867033035142,0.5461851538127802,0.540193789641138,0.5344090242340351,0.5386649587835465,0.5395326735946119,0.534078466210772,0.5382104415015598,0.5309381649897733,0.5394500340887961,0.5380451624899283,0.5323843563415491,0.5470941883767535,0.5377146044666653,0.5561018945106708,0.5394087143358882,0.5291200958618267,0.5395739933475198,0.5386649587835465,0.5431274920975973,0.5390368365597173,0.5339131871991406,0.5324256760944569,0.5288308575914716,0.5322190773299176,0.5369708489143235,0.5356486168212714,0.5380864822428362,0.5311034440014049,0.5281284217920377,0.5353180587980084,0.5361857736090738,0.5430035328388736,0.5411441439580191,0.5355246575625477,0.5315992810362994,0.5337892279404169,0.5500692105861207,0.5390781563126252,0.5378798834782968,0.5397392723591513,0.5397805921120592,0.5322603970828255,0.5332107513997066,0.5468250197006679,0.6249406028551949
99,0.3940664834824288,0.5396772927297895,0.6042187467718944,0.6089291986033923,0.6086399603330372,0.6089291986033923,0.610086151684813,0.6103340702022602,0.5523211371196001,0.5841786666115737,0.401751957523294,0.3971654649505196,0.39509947730512573,0.39509947730512573,0.3940664834824288,0.3940664834824288,0.3940664834824288,0.3940664834824288,0.5364956717558829,0.6035576307253683,0.6078548850277875,0.6077309257690638,0.6094250356382869,0.6092597566266553,0.6076896060161561,0.3940664834824288,0.5549656013057042,0.610086151684813,0.610086151684813,0.608350722062682,0.6082267628039585,0.6062847344172881,0.6062847344172881,0.6071937689812615,0.540173129764684,0.5315786211598454,0.535421358180278,0.5198438113340083,0.530421668078425,0.5420325186455385,0.5391401359419871,0.5325289754767266,0.5339338470755944,0.5297605520318989,0.5305869470900564,0.539181455694895,0.5374047063198563,0.5379418631076586,0.5382724211309217,0.529016796479557,0.5326116149825424,0.5455446976427081,0.5291820754911886,0.5284796396917546,0.5347602421337521,0.5267028903167159,0.5290994359853728,0.5460818544305105,0.5325702952296345,0.5243889841538748,0.5393054149536186,0.5271160878457947,0.5371567878024089,0.5317852199243849,0.5315786211598454,0.5328182137470818,0.5336446088052393,0.5275292853748734,0.5288515174679256,0.5289754767266491,0.5337272483110551,0.5377765840960271,0.5353387186744624,0.526992128587071,0.526000454517282,0.5312067433836746,0.529388674255728,0.5309175051133195,0.5333966902877921,0.5379005433547508,0.5372807470611326,0.5314959816540297,0.5416193211164597,0.5339751668285023,0.5365783112616986,0.5334793297936078,0.5336032890523315,0.5301324298080697,0.5355866371919096,0.5373220668140405,0.528355680433031,0.5287275582092019,0.5331074520174369,0.5255046174823874,0.5326529347354503,0.5296779125260831,0.5331074520174369,0.531743900171477,0.5375569991234309,0.6103340702022602
100,0.38158791810424975,0.5949631221205297,0.5995082949403963,0.6064500134289197,0.625622378778175,0.6266966923537797,0.6266966923537797,0.6267380121066876,0.5659566555791996,0.6084333615684978,0.3898518686858253,0.38443898105489327,0.3833233477263806,0.3833233477263806,0.38158791810424975,0.38158791810424975,0.38158791810424975,0.38158791810424975,0.5981034233415284,0.6037229097369998,0.6058715368882094,0.6186393405367436,0.6085573208272215,0.6232671528624258,0.6138462491994298,0.38158791810424975,0.5791789765097205,0.5986405801293309,0.6271098898828585,0.6265727330950561,0.6271098898828585,0.6271098898828585,0.6227299960746234,0.6030204739375659,0.5484370803462595,0.5338098878168709,0.5363303927442514,0.5203396483689028,0.5339751668285023,0.5379418631076586,0.5338925273226867,0.5425696754333409,0.5443051050554718,0.5333966902877921,0.5399252112472367,0.5351321199099229,0.5414127223519203,0.5366196310146065,0.541206123587381,0.5374873458256719,0.539181455694895,0.5364130322500671,0.5379831828605665,0.5361651137326199,0.5465363717124971,0.5385203396483689,0.53947069396525,0.5292233952440965,0.5400078507530525,0.5409582050699336,0.5376939445902114,0.5374047063198563,0.5483957605933516,0.5361651137326199,0.5351321199099229,0.5300084705493461,0.5290581162324649,0.5372394273082247,0.5273226866103341,0.5359585149680804,0.5316199409127533,0.5368675495320538,0.5422391174100779,0.529388674255728,0.526661570563808,0.5444290643141954,0.5431894717269591,0.5316199409127533,0.5365369915087908,0.5380658223663822,0.5388922174245399,0.536454352002975,0.5438092680205773,0.5318678594302007,0.5366196310146065,0.541867239633907,0.5376526248373035,0.5348842013924757,0.5376526248373035,0.5359585149680804,0.5452141396194451,0.5279424829039522,0.5339751668285023,0.5386029791541846,0.5448835815961821,0.5403797285292234,0.5393880544594344,0.5408342458112101,0.5440985062909325,0.6271098898828585
101,0.3971654649505196,0.5488502778753384,0.6148792430221267,0.6195896948536248,0.6193004565832696,0.6195896948536248,0.6209532466995847,0.6210358862054005,0.6211185257112163,0.6210772059583084,0.4075367229303969,0.40133875999421526,0.399066173584282,0.399066173584282,0.3971654649505196,0.3971654649505196,0.3971654649505196,0.3971654649505196,0.545255459372353,0.6157469578331921,0.6187632997954672,0.61851538127802,0.6201268516414272,0.6202508109001508,0.6181021837489412,0.3971654649505196,0.5656260975559366,0.620870607193769,0.620870607193769,0.6142181269756006,0.6138049294465219,0.6088878788504845,0.6088878788504845,0.6166559923971655,0.6147966035163109,0.5378592236018429,0.5421564779042621,0.5326942544883582,0.5266202508109001,0.5411234840815652,0.5358345557093569,0.529719232278991,0.524636902671322,0.5203809681218107,0.5317852199243849,0.5282317211743074,0.5291407557382807,0.5400904902588682,0.5358758754622648,0.5287275582092019,0.5329008532528976,0.5305869470900564,0.5312480631365825,0.5324050162180031,0.5333966902877921,0.5345949631221205,0.5238931471189803,0.5229014730491912,0.5298431915377146,0.5383963803896453,0.5293060347499122,0.5343470446046733,0.5373220668140405,0.5372394273082247,0.5326942544883582,0.5245129434125984,0.5307522261016879,0.5383137408838296,0.5309175051133195,0.5286449187033861,0.5294713137615437,0.5302563890667934,0.5365369915087908,0.5367435902733302,0.5436853087618536,0.5329834927587133,0.5307522261016879,0.5260417742701898,0.5393880544594344,0.5314546619011218,0.5339751668285023,0.5288928372208335,0.5290994359853728,0.5262483730347293,0.5285209594446625,0.5333966902877921,0.5398012519885131,0.5278598433981365,0.5363303927442514,0.5363717124971593,0.5430241927153275,0.5295952730202673,0.5214139619445076,0.5384377001425531,0.5274466458690577,0.530049790302254,0.5317852199243849,0.5308761853604116,0.5496507005173824,0.6211185257112163
102,0.39910749333718987,0.548271801334628,0.6122347788360225,0.6166146726442576,0.6163254343739024,0.6166146726442576,0.6183087825134805,0.6183501022663884,0.6169865504204285,0.6183087825134805,0.409189513046712,0.4034047476396091,0.4008429229593207,0.4008429229593207,0.39910749333718987,0.39910749333718987,0.39910749333718987,0.39910749333718987,0.5451315001136293,0.6115736627894965,0.615457719562837,0.6153337603041134,0.6174410677024151,0.6177716257256781,0.6158709170919158,0.39910749333718987,0.5625271160878458,0.6181435035018491,0.6181435035018491,0.57393136789042,0.6078548850277875,0.6078135652748796,0.6078135652748796,0.6138462491994298,0.6138462491994298,0.5331074520174369,0.5188934570171271,0.5215379212032312,0.5240584261306117,0.5424870359275251,0.5358758754622648,0.5385616594012768,0.5287688779621098,0.5271574075987026,0.5364130322500671,0.5286449187033861,0.5262070532818214,0.5226948742846518,0.5399665310001446,0.5334793297936078,0.5342230853459496,0.5218684792264943,0.5325289754767266,0.5333553705348842,0.5337272483110551,0.5219511187323099,0.5355453174390017,0.5232320310724542,0.534429684110489,0.5381897816251059,0.5278185236452286,0.5325702952296345,0.5409582050699336,0.5292647149970043,0.5284383199388467,0.5254219779765718,0.5289341569737412,0.530421668078425,0.5276119248806892,0.5393467347065265,0.5292233952440965,0.5278598433981365,0.5281904014213995,0.5264962915521765,0.5243889841538748,0.5292233952440965,0.5305869470900564,0.5279838026568601,0.5292647149970043,0.5380658223663822,0.5348428816395678,0.5267028903167159,0.5411234840815652,0.5253806582236639,0.5358345557093569,0.5325289754767266,0.5290994359853728,0.5257525359998347,0.5361651137326199,0.5265789310579922,0.5240997458835196,0.5299671507964382,0.5376526248373035,0.5393467347065265,0.5355866371919096,0.5276119248806892,0.5315786211598454,0.5267028903167159,0.5472411686406687,0.6183501022663884
103,0.39714480507406563,0.5420118587690845,0.6077515856455178,0.6127099559944632,0.6125033572299238,0.6127099559944632,0.6136603103113444,0.614114827593331,0.5930830733632213,0.6135776708055286,0.40623515071379873,0.400739623577051,0.3985909964258414,0.3985909964258414,0.39714480507406563,0.39714480507406563,0.39714480507406563,0.39714480507406563,0.5387889180422701,0.6074623473751627,0.6113464041485032,0.6116769621717663,0.6130818337706341,0.6132471127822655,0.6113050843955953,0.39714480507406563,0.5573001673449993,0.6143214263578703,0.6143214263578703,0.5738693882610582,0.6081647831745967,0.6061401152821106,0.6061401152821106,0.6093217362560172,0.5338305476933248,0.5261037538995517,0.5188314773877652,0.520566907009896,0.543540689626676,0.5233353304547239,0.5373840464434023,0.5275912650042353,0.5335413094229696,0.5458132760366093,0.5317645600479309,0.5323017168357334,0.5299051711670765,0.5258145156291966,0.5333347106584303,0.534780902010206,0.5249054810652233,0.5233353304547239,0.5296572526496292,0.5277152242629589,0.5350288205276532,0.524946800818131,0.5383757205131914,0.5465570315889511,0.5308555254839576,0.5333760304113382,0.5372600871846787,0.5315992810362994,0.512840113216123,0.5306076069665103,0.5368468896555999,0.5246988823006838,0.5383757205131914,0.5375906452079416,0.5309381649897733,0.5288308575914716,0.5363097328677975,0.5381278019957441,0.5306489267194182,0.5306489267194182,0.5276325847571431,0.531062124248497,0.5285829390740243,0.5332107513997066,0.5273846662396959,0.5288721773443795,0.5373014069375865,0.5334999896700617,0.5434167303679523,0.528706898332748,0.5347395822572981,0.5325909551060884,0.5323017168357334,0.530401008201971,0.5389541970539016,0.5361857736090738,0.5275499452513274,0.53275623411772,0.5332520711526145,0.5387062785364544,0.5414747019812821,0.5343263847282194,0.5318058798008388,0.5299051711670765,0.5411276160568559,0.6143214263578703
104,0.4012148007354916,0.5504617482387455,0.615127161539574,0.6194244158419933,0.6191351775716382,0.6194244158419933,0.6211598454641242,0.6215730429932029,0.6202094911472429,0.620870607193769,0.40980930934033016,0.4046856599797533,0.4025370328285437,0.4025370328285437,0.4012148007354916,0.4012148007354916,0.4012148007354916,0.4012148007354916,0.5475280457822862,0.6138462491994298,0.6185980207838357,0.6182674627605727,0.6199615726297957,0.6200442121356114,0.6188046195483751,0.4012148007354916,0.564469144474516,0.6216970022519265,0.6216970022519265,0.6101274714377208,0.6097142739086421,0.6045079850422495,0.6045079850422495,0.6171931491849679,0.6153337603041134,0.5244303039067827,0.5316199409127533,0.5302150693138855,0.5271160878457947,0.5407929260583022,0.537115468049501,0.5276119248806892,0.5302563890667934,0.5257112162469268,0.5283970001859389,0.5359998347209883,0.5376526248373035,0.5361651137326199,0.5332314112761606,0.5351734396628308,0.5383963803896453,0.5201743693572712,0.5294713137615437,0.5272813668574262,0.5320331384418321,0.5262070532818214,0.5338512075697788,0.5195132533107452,0.5282730409272153,0.5345536433692126,0.5284383199388467,0.5294713137615437,0.5360824742268041,0.5305456273371485,0.533066132264529,0.5219924384852178,0.5291407557382807,0.5310001446191351,0.5316612606656612,0.538850897671632,0.526992128587071,0.5282730409272153,0.5264549717992686,0.5250914199533087,0.5260830940230977,0.5312480631365825,0.5333553705348842,0.5305869470900564,0.5229841125550069,0.5359171952151726,0.5312893828894903,0.528355680433031,0.5264962915521765,0.5250501002004008,0.5342230853459496,0.5282730409272153,0.5266202508109001,0.5364130322500671,0.5317025804185691,0.5329421730058054,0.5305869470900564,0.5276119248806892,0.5203396483689028,0.5208768051567052,0.5256285767411111,0.533768568063963,0.5291820754911886,0.5277772038923207,0.5503011914845892,0.6216970022519265
105,0.3755552341796996,0.6035163109724604,0.6080614837923269,0.6169039109146127,0.6328120157841456,0.6331425738074087,0.6331425738074087,0.6328946552899614,0.620870607193769,0.6183914220192963,0.38237299340949943,0.37712538479019897,0.3770427452843832,0.3770427452843832,0.3755552341796996,0.3755552341796996,0.3755552341796996,0.3755552341796996,0.6069045307109063,0.6130611738941801,0.6156229985744686,0.6278536454352003,0.6182261430076648,0.63000227258641,0.6243827861909386,0.3755552341796996,0.5838481085883106,0.6068218912050906,0.6326054170196063,0.6325227775137905,0.6326054170196063,0.6326054170196063,0.6281842034584633,0.612110819577299,0.6202508109001508,0.531413342148214,0.5450488606078135,0.5504204284858376,0.5433134309856827,0.5308348656075037,0.5480238828171807,0.5488502778753384,0.5383550606367374,0.5319918186889242,0.5432721112327749,0.539842571741421,0.5446356630787348,0.5433960704914984,0.5352147594157387,0.5496766729334959,0.5370328285436853,0.538148461872198,0.5395533334710658,0.5404210482821312,0.5452141396194451,0.5356692766977253,0.5437679482676694,0.5318678594302007,0.5360411544738962,0.5336859285581472,0.54219779765717,0.5375699853314877,0.5401318100117761,0.5406276470466707,0.5372807470611326,0.5395120137181579,0.5442637853025639,0.5419911988926306,0.5530235729190339,0.5372807470611326,0.5339338470755944,0.5396772927297895,0.548271801334628,0.551329463049811,0.5391401359419871,0.5308348656075037,0.5398012519885131,0.5346362828750284,0.5438092680205773,0.5333140507819764,0.5412887630931967,0.5495113939218643,0.5507923062620086,0.5498006321922195,0.5458339359130633,0.5383137408838296,0.5431068322211433,0.5389335371774476,0.5390574964361713,0.5340164865814102,0.5334380100406999,0.5250914199533087,0.5404210482821312,0.5419498791397227,0.5482304815817202,0.5435200297502221,0.5495527136747722,0.5374873458256719,0.5509788354322783,0.6331425738074087
106,0.39799186000867715,0.5512055037910873,0.6178955849844018,0.6231018738507944,0.6227713158275313,0.6231018738507944,0.6247959837200173,0.6251678614961883,0.6240935479205835,0.6243001466851228,0.40865235625890955,0.40220647480528066,0.39964465012499223,0.39964465012499223,0.39799186000867715,0.39799186000867715,0.39799186000867715,0.39799186000867715,0.5478999235584571,0.61851538127802,0.6222341590397289,0.6217796417577423,0.6237216701444125,0.6238456294031361,0.6226886763217157,0.39799186000867715,0.5679400037187777,0.6248373034729252,0.6248373034729252,0.6168625911617048,0.6166973121500734,0.6092184368737475,0.6092184368737475,0.6204574096646902,0.6175650269611388,0.5351734396628308,0.5204222878747186,0.5179431027002459,0.5406689667995785,0.5411234840815652,0.5338512075697788,0.5370741482965932,0.5313720223953061,0.5211660434270603,0.5362477532384357,0.5340164865814102,0.5375286655785798,0.5372807470611326,0.5419911988926306,0.5312480631365825,0.5372394273082247,0.5431894717269591,0.5286449187033861,0.5265376113050844,0.5331074520174369,0.5358758754622648,0.527364006363242,0.5445943433258269,0.5334793297936078,0.535090800157015,0.5358758754622648,0.5375699853314877,0.5380658223663822,0.524306344648059,0.5293473545028201,0.5414127223519203,0.5344710038633969,0.5293060347499122,0.5328182137470818,0.524636902671322,0.5348428816395678,0.5285622791975704,0.5280664421626758,0.5274466458690577,0.5243476644009669,0.5322397372063715,0.5313307026423982,0.5284796396917546,0.5320331384418321,0.5279424829039522,0.536454352002975,0.528025122409768,0.529016796479557,0.539842571741421,0.528355680433031,0.5325702952296345,0.5392227754478028,0.5247608619300457,0.524306344648059,0.5373633865669484,0.5427349544449724,0.5404623680350391,0.5427349544449724,0.5389335371774476,0.5216618804619548,0.5292233952440965,0.5312893828894903,0.5289341569737412,0.5520814825527344,0.6251678614961883
107,0.3606801231328637,0.48319319050472076,0.5973183480362787,0.623556391132781,0.6271925293886742,0.6294237960456996,0.628266842964279,0.6274404479061215,0.5968638307542921,0.610086151684813,0.36972914901968884,0.36369646509513875,0.3621263144846394,0.3621263144846394,0.3606801231328637,0.3606801231328637,0.3606801231328637,0.3606801231328637,0.48240811519947113,0.6001694109869223,0.6262834948247009,0.6235977108856889,0.6246307047083859,0.6282255232113712,0.6264487738363325,0.3606801231328637,0.5099270706361176,0.5940954073094643,0.5647583827448712,0.5825671962481664,0.6254157800136355,0.6254157800136355,0.626944610871227,0.5997562134578435,0.6076069665103403,0.5417019606222755,0.5512881432969031,0.5307522261016879,0.5390574964361713,0.5367022705204223,0.5510402247794558,0.5450901803607214,0.5403384087763156,0.5488089581224305,0.5431481519740512,0.5415366816106439,0.5502964692271141,0.5390161766832634,0.5394293742123422,0.5495113939218643,0.5449662211019978,0.5460405346776026,0.5516187013201661,0.5490568766398777,0.5463710927008657,0.5446356630787348,0.5524450963783236,0.5396772927297895,0.5381897816251059,0.5487676383695226,0.5491808358986013,0.5413714025990125,0.5566597111749272,0.5462058136892342,0.5474040865235625,0.5470322087473917,0.5423217569158937,0.5423217569158937,0.5499245914509431,0.536123793979712,0.548932917381154,0.5466190112183129,0.555006921058612,0.5397186124826974,0.5543458050120861,0.5404623680350391,0.5422391174100779,0.5438505877734852,0.5404210482821312,0.5512468235439952,0.5467429704770366,0.5476520050410099,0.545586017395616,0.5408342458112101,0.5422391174100779,0.5409582050699336,0.5471974877590232,0.5507923062620086,0.5454620581368923,0.5376526248373035,0.5400491705059604,0.5398012519885131,0.541867239633907,0.5471148482532074,0.5361651137326199,0.5417019606222755,0.5433134309856827,0.5491808358986013,0.5312386186216321,0.6294237960456996
