,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
406,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,9,2,1,2,2,1,2,0,2,0,1,0,0,2,2,2,0,2,0,1,1,1,0,1,1,1,0
407,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,0,0,1,2,0,1,2,0,0,1,1,2,1,1,2,2,1,0,1,1,1,2,2,1,1,2,2
408,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,7,1,-1,0,2,1,1,2,0,1,2,0,0,2,1,0,0,0,2,0,2,1,2,2,0,0,0,1,0
409,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,2,1,0,2,2,1,2,0,1,2,0,1,1,2,0,2,2,1,2,2,0,2,1,2,1
410,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,1,2,0,2,0,2,2,0,0,2,0,1,0,2,0,1,1,0,2,0,1,2,1,2,0,2
411,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,2,0,0,0,1,2,0,0,1,1,0,1,2,0,2,1,0,0,1,1,1,1,0,1,1,1
412,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,1,1,1,1,2,1,2,0,2,0,0,0,1,1,1,1,0,2,2,0,2,2,1,1,0
413,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,2,2,2,0,1,1,1,0,1,0,0,1,0,1,2,0,1,0,0,1,2,0,0,0,2,1
414,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,2,1,0,2,2,2,2,0,1,0,0,1,1,1,2,1,1,0,0,2,0,2,1,2,1
415,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,2,1,1,1,0,0,1,2,1,2,0,0,1,1,0,0,1,2,0,0,2,2,0,0,2
416,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,3,1,5,7,1,21,2,0,1,0,0,0,1,0,1,0,0,2,2,1,2,1,2,2,0,1,2,0,1,1,2,2
417,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,2,0,1,1,1,2,1,0,1,0,2,2,2,1,1,1,2,2,1,2,0,0,1,2,1
418,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,0,1,0,2,5,0,-1,1,0,2,2,1,1,0,1,2,2,2,1,1,0,0,0,0,0,0,2,2,2,0,0,1,2
419,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,1,1,2,0,0,2,2,2,0,2,2,0,0,2,0,2,1,1,2,0,0,0,1,1,0
420,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,3,0,0,2,2,1,0,0,1,1,2,0,0,1,0,0,0,2,1,1,2,1,2,0,0,2,2
421,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,5,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,2,1,0,1,1,1,2,2,0,0,1
422,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,2,2,2,2,0,2,0,0,0,2,0,1,0,0,2,0,0,1,2,1,2,1,2,2,0,2
423,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,1,0,0,0,1,1,2,0,1,0,1,0,1,2,0,0,1,1,1,1,2,0,0,0,1
424,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,-1,2,2,2,2,0,1,1,1,2,1,1,0,2,0,1,0,1,1,1,2,1,0,0,0,0,2
425,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,2,2,0,0,2,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,2,2,0,2,1
426,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,10,0,1,0,2,1,1,2,1,0,2,1,0,0,0,1,0,1,1,1,2,0,1,0,1,2,2
427,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,0,2,3,1,5,7,1,-1,0,0,0,0,2,0,2,2,1,0,0,2,2,2,0,2,0,1,1,2,0,1,0,1,2,1
428,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,0,2,0,1,0,2,1,0,2,1,0,0,1,1,2,0,2,2,2,2,0,0,1,1,0
429,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,2,1,1,1,2,1,2,0,1,0,1,1,2,1,0,2,2,1,0,2,1,2,2,0,2
430,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,0,0,2,0,2,2,1,1,1,2,0,1,1,2,0,0,2,2,2,2,2,1,2,1,2
431,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,9,2,1,0,1,1,1,0,0,2,2,1,2,1,2,0,2,0,2,1,0,2,1,0,2,2,0
432,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,0,2,2,1,1,0,2,0,2,2,1,1,0,1,0,1,0,0,2,1,1,0,0,1,0
433,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,9,1,1,0,1,2,0,0,1,2,1,1,0,0,0,0,2,2,2,0,0,2,0,0,2,2,0
434,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,6,2,0,-1,1,1,2,2,1,2,1,2,2,2,0,0,1,2,1,0,1,1,0,2,1,2,1,2,0,1
435,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,1,1,2,0,1,1,0,1,2,0,2,1,2,0,2,2,0,0,0,2,1,0,0,0,2,1
436,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,1,0,0,0,2,1,1,1,1,1,2,0,2,0,1,2,0,0,1,2,1,0,1,2,0
437,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,10,2,2,1,1,0,2,2,2,1,2,0,1,1,0,2,2,1,0,1,1,0,0,2,1,2,0
438,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,12,1,0,2,1,1,1,2,2,0,2,1,0,0,0,2,0,1,2,1,2,0,1,1,2,1,0
439,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,7,1,-1,2,0,0,0,0,1,0,0,1,2,1,0,0,2,1,1,1,0,0,0,1,0,2,2,0,0
440,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,4,3,0,-1,2,0,1,1,2,2,0,1,0,1,1,1,2,0,0,0,2,1,1,2,0,1,0,1,2,1
441,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,1,1,1,0,0,0,1,2,0,0,2,2,1,2,0,2,1,1,1,1,0,0,1,2,0
442,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,2,2,2,0,2,1,2,0,0,1,1,0,0,2,1,0,1,0,1,2,2,1,1,0,1,0,0
443,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,-1,1,2,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,0,2,0,1,0,0,2,0,0
444,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,1,0,2,2,1,1,2,2,1,0,1,2,0,0,1,2,0,2,1,1,1,2,0,1,1
445,0,0,1,1,4,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,1,2,2,0,2,0,0,0,2,2,1,0,1,1,0,0,2,1,2,2,0,2,0,1,2
446,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,1,0,2,2,1,2,0,0,0,2,1,1,0,1,1,0,2,2,2,2,1,1,0,2,0,2
447,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,2,2,1,0,1,0,2,2,2,1,2,2,1,1,2,1,2,0,2,2,1,1,2,2,0,2
448,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,-1,1,0,0,1,2,2,2,1,1,1,0,1,1,0,2,1,0,1,2,2,0,1,0,2,0,0
449,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,0,2,0,0,1,1,0,1,2,1,0,0,0,1,2,1,0,1,0,2,2,2,0,0,2,0
450,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,7,1,2,0,0,1,1,0,2,2,2,1,2,1,1,1,1,2,2,2,0,0,2,1,2,1,2
451,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,5,2,2,2,0,2,2,2,2,1,1,1,0,0,1,1,0,2,2,2,1,0,1,1,0,1,1
452,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,2,2,2,0,0,2,0,1,1,1,1,0,1,2,1,2,0,2,0,1,0,2,2,1,2
453,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,11,2,0,2,0,1,1,2,1,2,1,1,1,0,1,0,1,1,1,2,0,2,1,2,2,2,0
454,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,4,3,0,-1,0,1,2,2,1,2,0,0,0,0,1,2,2,2,0,2,0,2,0,0,2,2,1,1,0,2
455,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,2,2,1,2,2,0,1,1,1,1,0,0,1,0,2,1,1,2,1,0,1,0,2,1,2,2
456,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,5,1,1,2,0,1,0,2,1,1,2,2,0,2,2,0,0,1,1,1,0,1,2,2,0,2,0
457,0,1,2,2,0,4,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,-1,1,0,0,0,2,1,0,1,1,0,1,2,2,2,0,2,0,1,1,1,0,1,0,1,0,0
458,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,2,0,0,2,1,0,1,2,1,2,1,2,2,0,2,1,2,2,2,0,2,1,2,0,0
459,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,22,1,2,0,2,1,0,0,2,2,0,0,0,2,1,2,1,0,1,1,0,2,1,2,0,1,2
460,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,0,1,2,0,2,0,2,1,2,2,2,1,0,2,2,2,2,1,1,1,2,1,0,2,0,0
461,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,2,0,0,2,2,0,1,2,2,2,2,2,2,2,1,0,0,2,1,0,1,0,0,0,0,1
462,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,0,2,0,0,2,2,0,1,2,2,0,2,1,1,1,0,1,0,0,2,0,2,2,2,1
463,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,1,0,2,2,0,0,2,0,0,0,1,0,1,1,2,0,2,1,0,2,0,0,2,0,0
464,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,5,1,2,0,0,0,1,1,2,2,0,0,1,0,0,0,2,1,1,0,0,2,1,2,2,1,1
465,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,1,0,2,0,1,1,2,2,0,2,2,0,1,1,2,2,1,1,0,1,0,1,2,1,0
466,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,2,0,0,1,1,1,1,2,0,2,1,0,1,1,2,2,2,0,2,1,2,1,2,0,0
467,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,2,0,0,0,2,2,1,0,1,1,1,0,1,1,1,1,2,1,1,0,1,1,1,1,2,0
468,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,2,0,0,2,1,0,0,0,1,2,2,1,2,1,2,0,0,2,2,1,1,2,0,0,0
469,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,14,0,2,1,0,0,1,1,0,1,2,1,0,2,2,0,1,0,1,2,0,0,1,2,2,0,1
470,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,0,2,2,2,2,1,2,2,0,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0
471,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,1,0,2,1,2,1,1,2,1,2,1,2,1,1,1,1,0,1,0,2,2,2,2,0,1,2
472,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,2,2,0,1,1,1,2,0,1,1,1,0,1,2,0,1,0,2,1,0,0,1,2,2,2
473,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,0,1,0,2,2,2,0,1,1,1,1,1,2,1,2,2,2,0,1,0,2,2,1,2,0,2
474,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,1,0,2,0,1,2,1,0,1,0,1,2,1,0,0,2,0,2,0,2,1,2,2,2,2,0
475,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,2,2,2,1,2,0,2,2,2,0,2,1,2,0,2,2,1,0,2,2,0,0,1,1,0
476,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,1,0,2,0,1,1,2,2,2,1,1,1,0,2,2,0,1,2,0,1,2,0,2,1,1,2
477,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,0,0,2,0,2,1,2,0,2,0,0,0,0,0,0,2,2,1,1,0,1,0,2,0,0
478,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,0,2,1,2,1,0,1,1,2,2,0,2,2,1,1,2,1,1,2,1,1,1,2,1,0
479,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,3,1,5,7,1,-1,1,0,0,2,2,1,0,0,0,2,1,0,1,2,1,0,2,2,0,2,2,1,2,2,2,1
480,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,11,0,2,2,1,0,1,1,0,2,2,0,2,0,1,1,2,1,1,0,1,2,1,2,2,1,0
481,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,20,1,0,0,2,0,1,1,2,2,1,1,1,0,1,2,1,2,2,1,1,0,1,2,0,1,0
482,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,2,0,0,2,0,0,2,1,1,1,2,0,2,0,1,0,2,1,0,1,2,1,1,2,0
483,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,0,2,1,2,0,2,1,2,2,2,2,1,0,1,1,0,0,1,1,1,0,2,2,2,2
484,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,2,2,1,2,2,2,0,1,1,1,1,0,0,0,0,1,1,1,0,2,1,0,0,2,2
485,0,0,1,1,4,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,0,0,0,1,2,2,2,2,0,1,2,2,0,0,1,2,1,2,2,1,2,1,2,1,2
486,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,1,2,1,1,2,1,1,1,0,0,1,1,0,0,2,1,2,0,0,2,1,1,0,0,1,2
487,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,0,1,23,1,1,0,0,2,0,1,0,2,2,2,2,0,1,1,0,1,1,0,2,2,0,1,0,2,0
488,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,1,1,0,1,2,0,1,0,0,2,0,1,0,0,0,2,1,0,0,1,0,2,0,0,0
489,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,0,2,2,2,2,1,2,0,2,1,1,2,2,1,0,1,2,2,1,1,1,2,1,2,0
490,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,0,1,1,1,1,1,2,0,1,0,1,1,1,0,1,1,2,2,1,2,0,1,0,2,1,2
491,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,6,2,0,16,2,0,2,0,1,1,2,2,0,1,2,1,0,0,1,0,2,1,0,0,0,1,1,2,0,2
492,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,2,1,1,1,1,2,0,2,1,1,1,0,0,1,2,1,1,2,2,1,0,1,2,2,2
493,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,2,1,0,1,2,1,0,2,1,2,1,1,2,0,0,2,1,0,0,2,2,1,2,2,2,1,2
494,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,23,1,0,2,1,2,1,2,1,2,1,1,2,2,1,0,1,1,1,1,0,0,0,0,2,1,0
495,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,1,1,2,1,1,0,0,2,0,2,2,2,0,1,1,0,2,0,2,0,2,1,2,1,2,0
496,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,1,1,0,0,2,2,1,2,1,2,0,0,1,1,2,1,1,2,1,0,0,1,2,0,2,0
497,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,3,7,0,0,0,2,3,1,5,7,1,21,0,2,0,1,1,2,1,1,1,1,2,2,2,1,2,1,1,2,0,0,1,1,1,2,0,0
498,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,0,2,0,0,2,0,0,1,0,1,1,1,2,2,1,1,1,0,0,0,0,1,0,1,1,2
499,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,2,2,0,0,1,1,1,2,0,0,2,0,2,1,0,2,1,2,2,2,1,0,2,1,0
