,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.4355837318800282,0.5694768842916991,0.575260445630816,0.6185259333407481,0.6189337485633782,0.6115374633893153,0.604864123382642,0.6004893782671561,0.5463241018796574,0.4355837318800282,0.4355837318800282,0.4355837318800282,0.4355837318800282,0.4355837318800282,0.4355837318800282,0.4355837318800282,0.4355837318800282,0.4355837318800282,0.5602083565046528,0.5846031216401587,0.6188225262299336,0.6188039891743595,0.6120565009453899,0.6025099173247321,0.601286471656842,0.4355837318800282,0.5622103585066548,0.5773551329106885,0.6181181181181181,0.6075334593853112,0.6011196381566752,0.6050680309939569,0.5960960960960962,0.4355837318800282,0.5044859674489304,0.5178326474622771,0.5136432729025322,0.5200756311867423,0.5179438697957216,0.5175731286842398,0.5154784414043674,0.5134579023467912,0.5130500871241612,0.5168501835168502,0.5063025988951915,0.5107144181218255,0.5113261409557706,0.513216920624328,0.5216512809105401,0.5157750342935528,0.5140696251807363,0.5230600971341712,0.5100285470655841,0.5098431765098431,0.5157008860712564,0.5262525900385983,0.6189337485633782
24,0.4367144922700478,0.5776887999110222,0.6122047973899826,0.6065695324954584,0.6081637192748304,0.6082564045527008,0.5922218514811107,0.5933155377599822,0.5653245838431024,0.4367144922700478,0.4367144922700478,0.4367144922700478,0.4367144922700478,0.4367144922700478,0.4367144922700478,0.4367144922700478,0.4367144922700478,0.4367144922700478,0.5814703592481371,0.6083120157194232,0.6093315537759982,0.6046416787157528,0.6054016979942906,0.6044006969932896,0.5915730545360175,0.4367144922700478,0.5051347643940236,0.5861231601972343,0.6012679346012679,0.5922589255922589,0.5913691469247024,0.5912949987024061,0.5940570199829459,0.4367144922700478,0.5090275460645831,0.5133652170689208,0.514421829236644,0.5160530901271642,0.522633744855967,0.5213546880213547,0.5161643124606088,0.5198717235754273,0.5124754384013643,0.5184814444073703,0.5154042931820709,0.5099173247321396,0.5227078930782635,0.5284358432506581,0.5177399621844067,0.5139398657917177,0.5145145145145145,0.5119007896785674,0.5186853520186854,0.5153857561264968,0.5247655062469877,0.5236347458569681,0.6122047973899826
25,0.42184777369962556,0.5529974418863308,0.5765395024654284,0.6273310347384421,0.6275905535164794,0.6191376561746932,0.6202313424535647,0.6191932673414154,0.5738516294071849,0.42184777369962556,0.42184777369962556,0.42184777369962556,0.42184777369962556,0.42184777369962556,0.42184777369962556,0.42184777369962556,0.42184777369962556,0.42184777369962556,0.5595595595595596,0.5690876061246432,0.6270529789048308,0.626904682460238,0.6209542876209543,0.620101583064546,0.6191932673414154,0.42184777369962556,0.5469914358803247,0.6262744225707189,0.6274051829607385,0.6262558855151448,0.6184888592296,0.6180625069513959,0.615708300893486,0.42184777369962556,0.5719979238497757,0.52042783524265,0.5283987691395099,0.5187595002409817,0.5233381529677826,0.5135320505690876,0.5281021762503244,0.5218366514662811,0.521818114410707,0.5238757275794312,0.5261743224706188,0.5279724168613058,0.5286397508619731,0.5111593074556038,0.5135505876246617,0.5281392503614726,0.5230971712453194,0.52482111741371,0.5203536870203537,0.5287695102509917,0.5250991732473214,0.529940090982615,0.6275905535164794
26,0.42514736959181404,0.5739813887962036,0.56404552700849,0.5866607348088829,0.5853260668075483,0.5856411967523079,0.5775405034664294,0.576669261854447,0.5567975382790198,0.42514736959181404,0.42514736959181404,0.42514736959181404,0.42514736959181404,0.42514736959181404,0.42514736959181404,0.42514736959181404,0.42514736959181404,0.42514736959181404,0.5712749786823861,0.5512920327735142,0.5844362881399918,0.5845660475290105,0.5852333815296779,0.5821376932488044,0.5750009268527787,0.42514736959181404,0.5393912430949468,0.5830460089719349,0.5851777703629556,0.5848811774737701,0.5851036221406591,0.5855485114744374,0.5795981166351537,0.42514736959181404,0.560449338227116,0.514829644459274,0.5241167093018945,0.5169799429058688,0.5164052941830719,0.5146628109591073,0.5186853520186854,0.523004485967449,0.5178882586289993,0.5159604048492937,0.5242835428020614,0.5224298372446521,0.5167574982389798,0.5140881622363104,0.523412301190079,0.5163126089052015,0.5192970748526304,0.516201386571757,0.5183516850183517,0.5223186149112075,0.5123086049011975,0.5143140396912688,0.5866607348088829
27,0.4229970711452193,0.5669002335669002,0.6145404663923183,0.6160234308382456,0.6170615059503949,0.616486857227598,0.5963741519297074,0.5945204463722982,0.5633225818411004,0.4229970711452193,0.4229970711452193,0.4229970711452193,0.4229970711452193,0.4229970711452193,0.4229970711452193,0.4229970711452193,0.4229970711452193,0.4229970711452193,0.5724242761279799,0.6123901679457235,0.617302487672858,0.6166166166166166,0.614892670448226,0.613076039001965,0.5969858747636525,0.4229970711452193,0.5120676231787343,0.5745189634078522,0.6094613131650168,0.5798390983576168,0.5795795795795796,0.5894969043117191,0.5826752678604531,0.4229970711452193,0.5625810996181366,0.531828124420717,0.5195195195195195,0.5214659103547993,0.5229303377451525,0.5197419641864086,0.5241723204686167,0.5241537834130426,0.5221147072998925,0.5205205205205206,0.5192600007414823,0.5205946687428169,0.5205019834649465,0.5072665257850443,0.521410299188077,0.5213176139102065,0.5203536870203537,0.5174989804619434,0.5139769399028659,0.5300671041411782,0.5269899529158788,0.5195710113405587,0.6170615059503949
28,0.418344270196122,0.5760390019649279,0.6180254328402477,0.625495866236607,0.6239202165128092,0.6230304378452527,0.6235494754013272,0.6114633151670189,0.5676046416787157,0.418344270196122,0.418344270196122,0.418344270196122,0.418344270196122,0.418344270196122,0.418344270196122,0.418344270196122,0.418344270196122,0.418344270196122,0.5674007340674008,0.6174693211730249,0.6248285322359396,0.6265710154599043,0.6255885515144775,0.6120008897786675,0.6127052978904831,0.418344270196122,0.5788566344121899,0.6178029881733585,0.6283505727950173,0.6278871464056649,0.6185630074518963,0.6040484929373818,0.6031587142698254,0.418344270196122,0.5664924183442702,0.5256367478589701,0.5255440625810996,0.5298631965298632,0.5140881622363104,0.5320320320320321,0.5249694138583028,0.5246542839135432,0.5148852556259964,0.5283246209172135,0.5221888555221889,0.5225595966336707,0.5195380565750937,0.533014495977459,0.5198717235754273,0.5203351499647796,0.5179438697957216,0.521224928632336,0.5244874504133763,0.5297519741964186,0.5224483743002262,0.530225012392365,0.6283505727950173
29,0.4384569754940125,0.5713120527935343,0.5793942090238386,0.6203611018425833,0.6211396581766953,0.6128165202239276,0.6065139213287362,0.6013235457679902,0.5576687798910022,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.5609683757831906,0.5888481073666259,0.6207689170652133,0.620490861231602,0.6133726318911504,0.6034553071590109,0.6022689356022689,0.4384569754940125,0.5666777889000111,0.5779297816334853,0.6196196196196196,0.609887665443221,0.6033996959922886,0.6076076076076076,0.5964853742631521,0.4384569754940125,0.5085085085085085,0.5115300485670856,0.512012012012012,0.5162384606829051,0.5176102027953879,0.5186297408519631,0.5155711266822378,0.5185185185185185,0.5220590961331703,0.5220776331887443,0.5219849479108738,0.5106958810662514,0.5132354576799021,0.5187224261298335,0.5201497794090386,0.5209097986875765,0.5142735327920513,0.5233010788566345,0.5093426760093427,0.5228747265784303,0.5207615022429837,0.5290249096833459,0.6211396581766953
30,0.4384569754940125,0.5641567493419345,0.5812479145812479,0.6090534979423868,0.611092574055537,0.595688280873466,0.5875319764208653,0.5723501279056835,0.5444889333778222,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.4384569754940125,0.5471026582137694,0.5872539205872539,0.6111296481666852,0.6091461832202573,0.5967263559856153,0.5736291847402959,0.5718310903496089,0.4384569754940125,0.5642679716753791,0.5641752863975086,0.6086086086086087,0.6073295517739962,0.5961331702072443,0.6047158269380492,0.5727579431283135,0.4384569754940125,0.5093241389537686,0.5112334556779001,0.5127534942349757,0.5203907611315018,0.512623734845957,0.5115115115115115,0.5207615022429837,0.5167760352945538,0.5142549957364773,0.5208541875208542,0.5217995773551329,0.5124754384013643,0.5224854484113743,0.5209468727987246,0.5213361509657806,0.5118637155674193,0.5154413672932191,0.5141252363474585,0.5107144181218255,0.5219849479108738,0.5163496830163496,0.5228129363931834,0.611092574055537
31,0.4314499684870055,0.5521076632187744,0.575464353242131,0.6208430652875098,0.6211396581766953,0.6107589070552033,0.6125199273347421,0.6107403699996292,0.5634708782856931,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.4314499684870055,0.5607459311163014,0.5695695695695696,0.6206391576761947,0.6208616023430839,0.614280947614281,0.6122047973899826,0.6111852593334075,0.4314499684870055,0.548622696770845,0.620305490675861,0.6208430652875098,0.619285952619286,0.6104067029992956,0.6100174248322396,0.6072183294405517,0.4314499684870055,0.5036147258369481,0.5220034849664479,0.5247284321358395,0.5199829459088718,0.5171467764060357,0.5162940718496274,0.5195009824639454,0.5180736291847403,0.5200385570755941,0.5117339561784007,0.5208912616320024,0.5195195195195195,0.521206391576762,0.524617209802395,0.5230415600785971,0.5242464686909132,0.5163311459607756,0.5190375560745931,0.5231342453564676,0.5153116079042005,0.5200941682423164,0.5279003283118509,0.6211396581766953
32,0.42881770659548435,0.5774292811329849,0.6148185222259296,0.6219552886219553,0.617487858228599,0.6166722277833389,0.616894672450228,0.603881659437215,0.5591888184480777,0.42881770659548435,0.42881770659548435,0.42881770659548435,0.42881770659548435,0.42881770659548435,0.42881770659548435,0.42881770659548435,0.42881770659548435,0.42881770659548435,0.5695695695695696,0.6151521892262632,0.6212138063989916,0.6201386571756942,0.6191932673414154,0.60449338227116,0.6053090127164201,0.42881770659548435,0.5770956141326512,0.613891669447225,0.624290957624291,0.6244207170133096,0.6121306491676862,0.5970970970970971,0.596281466651837,0.42881770659548435,0.49438327216104994,0.5210024839654469,0.5215215215215215,0.5164979794609424,0.531420309198087,0.5157379601824046,0.5195380565750937,0.5187965743521299,0.5265636006376747,0.5120861602343084,0.5267860453045639,0.518221925629333,0.5214844474103734,0.5143106069031995,0.5221703184666148,0.5279168056945834,0.5103992881770659,0.5197975753531309,0.5236532829125422,0.5189448707967227,0.5240610981351722,0.5290709090434741,0.6244207170133096
33,0.42129166203240276,0.5750194639083528,0.6152448745041338,0.61450339228117,0.6174322470618767,0.6170058947836725,0.5888110332554777,0.5875505134764394,0.5653616579542505,0.42129166203240276,0.42129166203240276,0.42129166203240276,0.42129166203240276,0.42129166203240276,0.42129166203240276,0.42129166203240276,0.42129166203240276,0.42129166203240276,0.579468357246135,0.6120565009453899,0.6160048937826715,0.6156526897267638,0.6154117080043006,0.6142994846698551,0.5903496088681274,0.42129166203240276,0.4940125310495681,0.5852333815296779,0.6070514959403849,0.5909984058132206,0.5909984058132206,0.5898861824787751,0.5936492047603159,0.42129166203240276,0.5644348051755459,0.533236940644348,0.5194824454083713,0.521206391576762,0.5288992696400103,0.5247284321358395,0.5223186149112075,0.5157008860712564,0.5276572869165462,0.5215215215215215,0.5226893560226894,0.5116968820672524,0.5266748229711192,0.5311793274756238,0.524024024024024,0.524024024024024,0.517999480962444,0.517814110406703,0.5249138026915805,0.5311793274756238,0.5257294331368405,0.5196815471163894,0.6174322470618767
34,0.4330070811552293,0.5510325139954769,0.5731286842397953,0.6191376561746932,0.6194342490638787,0.6080154228302377,0.6098505913320729,0.6081081081081081,0.5439884328773218,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.4330070811552293,0.5585585585585585,0.5676417157898639,0.6190449708968228,0.6189337485633782,0.6108330552774998,0.6095725354984615,0.6086271456641827,0.4330070811552293,0.5468802135468802,0.6188596003410818,0.6189522856189523,0.6175434693953212,0.6078485893300708,0.6074222370518667,0.6044748452155859,0.4330070811552293,0.503800096392689,0.5166833500166833,0.5181477774070367,0.5149037926815705,0.5154969784599415,0.5244874504133763,0.5163496830163496,0.5183702220739258,0.5217625032439848,0.5103622140659178,0.521614206799392,0.5174804434063693,0.5083602120639158,0.5230230230230231,0.5199458717977237,0.5171282393504616,0.5184258332406481,0.5150891632373114,0.513606198791384,0.5272123975827679,0.5220590961331703,0.5267242551193169,0.6194342490638787
35,0.42410929447966483,0.5699032365699033,0.6008045082119157,0.602491380269158,0.5732399065732399,0.5439698958217477,0.5766136506877247,0.5911096281466652,0.573054536017499,0.42410929447966483,0.42410929447966483,0.42410929447966483,0.42410929447966483,0.42410929447966483,0.42410929447966483,0.42410929447966483,0.42410929447966483,0.42410929447966483,0.5606347087828569,0.6017313609906203,0.6021947873799726,0.5707744781818855,0.5573907240573908,0.5909984058132206,0.5893856819782746,0.42410929447966483,0.5658250843436029,0.597060022985949,0.5997108219330441,0.6005079153227302,0.5761316872427984,0.5883661439216995,0.5893300708115523,0.42410929447966483,0.5617840062284507,0.5229303377451525,0.5242835428020614,0.5239498758017277,0.52042783524265,0.5306788269751233,0.5196863530196864,0.5215029844659475,0.523820116412709,0.517999480962444,0.5243762280799318,0.5202610017424832,0.5165535906276647,0.5331813294776258,0.5211507804100397,0.5275460645831016,0.5255625996366737,0.5223000778556334,0.5230600971341712,0.5195009824639454,0.515793571349127,0.5175964716431108,0.602491380269158
36,0.42511029548066587,0.5646757868980091,0.6013976939902865,0.6049382716049383,0.5850294739183628,0.579653727801876,0.5868831794757721,0.5837318800281763,0.5705334964594224,0.42511029548066587,0.42511029548066587,0.42511029548066587,0.42511029548066587,0.42511029548066587,0.42511029548066587,0.42511029548066587,0.42511029548066587,0.42511029548066587,0.5498461424387351,0.5990990990990991,0.6047899751603455,0.5798947095243392,0.5735364994624254,0.5834352871389908,0.5807103399695992,0.42511029548066587,0.5747228710191673,0.6042153264375486,0.599265932599266,0.5985429874318763,0.5689393096800505,0.5757238720201683,0.5721462202943685,0.42511029548066587,0.559225892559226,0.5185185185185185,0.5189634078522968,0.5228005783561339,0.5276758239721203,0.5283060838616395,0.5191302413524636,0.5216512809105401,0.522225929633337,0.5209468727987246,0.5139584028472918,0.5177955733511289,0.521224928632336,0.5135320505690876,0.521224928632336,0.516016016016016,0.5231713194676157,0.5262670077484892,0.5221703184666148,0.5259518778037297,0.5140510881251622,0.5187347841668829,0.6049382716049383
37,0.42868794720646575,0.5505320134949765,0.5689949208467727,0.6141141141141141,0.6143365587810032,0.6009528046565084,0.6034182330478627,0.6011196381566752,0.5533311088866645,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.5589849108367627,0.5622103585066548,0.6139102065027991,0.6137619100582064,0.6029177325473621,0.6020279538798057,0.6007488970451933,0.42868794720646575,0.5388907425944462,0.6139843547250955,0.6140770400029659,0.6118525933340748,0.5338857375894412,0.5433396359322286,0.5971897823749676,0.42868794720646575,0.5550179809439069,0.5219107996885775,0.5239684128573018,0.5221517814110407,0.5212434656879101,0.5100285470655841,0.5163311459607756,0.5191302413524636,0.5209468727987246,0.5134579023467912,0.5108627145664183,0.5121046972898825,0.5108997886775665,0.5231898565231898,0.5115300485670856,0.5137359581804026,0.5202424646869092,0.5142549957364773,0.5241908575241908,0.51440329218107,0.5221888555221889,0.5196520251389936,0.6143365587810032
38,0.42088384680977275,0.5796166536907278,0.6195640084528974,0.62451340229118,0.6205650094538984,0.620305490675861,0.6202313424535647,0.602065027990954,0.5631372112853594,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.5719052385719052,0.6197123048974901,0.6238831424016609,0.6224743261780299,0.6213435657880102,0.6026396767137507,0.6050124198272346,0.42088384680977275,0.5786898009120232,0.6173766358951545,0.6279242205168131,0.6272754235717198,0.6112408705001298,0.5765024283542802,0.5888481073666259,0.42088384680977275,0.5634152671189708,0.5177770362955548,0.5213917621325028,0.5277685092499907,0.5304934564193824,0.5318651985318652,0.526026026026026,0.5225966707448189,0.5145701256812368,0.5241908575241908,0.528825121417714,0.5256738219701182,0.5263226189152115,0.5192414636859082,0.5195565936306678,0.5212434656879101,0.5153301449597746,0.5243762280799318,0.5245430615800987,0.515608200793386,0.5250620991361732,0.5285553042754689,0.6279242205168131
39,0.4221072924776628,0.5671968264560857,0.6141326511696882,0.6211767322878434,0.6201386571756942,0.6192303414525637,0.605679753827902,0.6031957883809735,0.5723315908501093,0.4221072924776628,0.4221072924776628,0.4221072924776628,0.4221072924776628,0.4221072924776628,0.4221072924776628,0.4221072924776628,0.4221072924776628,0.4221072924776628,0.5742038334630927,0.6162458755051348,0.6221221221221221,0.6200645089533978,0.6172283394505617,0.6151151151151151,0.6051421792162532,0.4221072924776628,0.5255255255255256,0.574259444629815,0.6162458755051348,0.599877655433211,0.601082564045527,0.5985059133207281,0.597486375264153,0.4221072924776628,0.5617654691728766,0.5191117042968895,0.5205205205205206,0.5219849479108738,0.5192970748526304,0.5236347458569681,0.5214288362436511,0.5141437734030326,0.5186668149631113,0.5192600007414823,0.517999480962444,0.5342935528120714,0.5183702220739258,0.5329959589218849,0.5200014829644459,0.5222444666889111,0.5275646016386757,0.5185185185185185,0.525432840247655,0.5183516850183517,0.5211322433544656,0.5237411622871156,0.6211767322878434
