,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.413932450969488,0.567845623401179,0.61409557705854,0.6325770214659103,0.6332072813554295,0.6309642976309643,0.6187483780076373,0.6200274348422496,0.5679753827901977,0.413932450969488,0.413932450969488,0.413932450969488,0.413932450969488,0.413932450969488,0.413932450969488,0.413932450969488,0.413932450969488,0.413932450969488,0.56046787528269,0.5913506098691284,0.6332072813554295,0.6334482630778927,0.6312608905201498,0.6243465687910132,0.6220479738998258,0.413932450969488,0.5672339005672339,0.5884588291995699,0.6325955585214844,0.6295740184629074,0.6250139027916806,0.6159122085048011,0.6089422756089423,0.413932450969488,0.413932450969488,0.5356652949245542,0.530808586364142,0.5351277203129055,0.5400956512067623,0.5339784228673118,0.5338672005338672,0.5313090868646424,0.5347013680347014,0.5405776146516887,0.5417454491528566,0.5402995588180773,0.5421532643754866,0.5346828309791273,0.5322915508100693,0.529029029029029,0.5403366329292255,0.5410966522077634,0.5342935528120714,0.5387795202610017,0.5332925518110704,0.5229763371052809,0.6332072813554295
24,0.41291291291291293,0.5752419085752419,0.6178400622845067,0.6277759240722204,0.6288881474066659,0.6294627961294628,0.5948911874837801,0.6021947873799726,0.5857524190857524,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.41291291291291293,0.5793571349126905,0.6243280317354392,0.6291291291291291,0.6271827382938494,0.6273866459051645,0.6262373484595707,0.6036592147703259,0.41291291291291293,0.5526081637192748,0.6283691098505914,0.6282208134059986,0.6152634115597079,0.61409557705854,0.5473992511029548,0.602083565046528,0.41291291291291293,0.41291291291291293,0.5355355355355356,0.5360545730916101,0.5342935528120714,0.5379638898157416,0.5446743039335632,0.5384643903162422,0.533014495977459,0.541634226819412,0.5347755162569977,0.5422088755422089,0.5406888369851333,0.5367033700367033,0.5396136877618359,0.5343120898676454,0.5390946502057613,0.5387053720387054,0.5424683943202462,0.5300485670856041,0.5354613873132391,0.536425314203092,0.5187052621894872,0.6294627961294628
25,0.4091869647425203,0.5385941497052609,0.547844140436733,0.6175990805620435,0.617895673451229,0.616894672450228,0.6166166166166166,0.6173951729507285,0.5849553256960665,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.4091869647425203,0.5455270084899715,0.5747784821858896,0.6178400622845067,0.6197308419530642,0.6193786378971564,0.6190078967856746,0.6182108033959886,0.4091869647425203,0.48070292514736956,0.5730730730730731,0.6200274348422496,0.6194713231750268,0.6193044896748601,0.6120565009453899,0.6076261446631817,0.4091869647425203,0.4091869647425203,0.534034034034034,0.5378712045378712,0.5380936492047603,0.5377970563155748,0.5392614837059282,0.5381121862603344,0.5337003670337004,0.5421347273199125,0.5356467578689801,0.5406702999295592,0.5390019649278909,0.535220405590776,0.5464538612686761,0.5373150928706484,0.5382234085937789,0.5354057761465169,0.537648759870982,0.5400029659288919,0.5377785192600008,0.5430430430430431,0.5111222333444556,0.6200274348422496
26,0.41484076669261855,0.5684944203462722,0.5854929003077152,0.6078671263856449,0.6075705334964594,0.6049938827716606,0.5787639491343195,0.5722018314610907,0.5669558447336225,0.41484076669261855,0.41484076669261855,0.41484076669261855,0.41484076669261855,0.41484076669261855,0.41484076669261855,0.41484076669261855,0.41484076669261855,0.41484076669261855,0.5633040447855263,0.5305676046416787,0.6074222370518667,0.6072183294405517,0.6050309568828087,0.5997108219330441,0.5682163645126608,0.41484076669261855,0.5643235828421014,0.5564082601119639,0.6075149223297371,0.6017128239350461,0.5301783264746228,0.5955029103177252,0.5763912060208356,0.41484076669261855,0.41484076669261855,0.5376858339821303,0.5387424461498536,0.5352574797019242,0.5338857375894412,0.5367404441478516,0.5375375375375375,0.5283246209172135,0.534034034034034,0.537630222815408,0.5317354391428466,0.5385014644273903,0.5360731101471842,0.5402624847069292,0.532235939643347,0.5323842360879398,0.5296778259741223,0.5386868349831313,0.5362770177584992,0.5379082786490194,0.5352574797019242,0.5074985822585274,0.6078671263856449
27,0.40779668557446336,0.5722018314610907,0.6232528825121417,0.6331887442998554,0.6333370407444482,0.6341712082452823,0.6206020835650465,0.6165980795610425,0.5787824861898936,0.40779668557446336,0.40779668557446336,0.40779668557446336,0.40779668557446336,0.40779668557446336,0.40779668557446336,0.40779668557446336,0.40779668557446336,0.40779668557446336,0.5766136506877247,0.6261446631817003,0.6340970600229859,0.6342268194120046,0.632688243799355,0.6312423534645757,0.6173395617840062,0.40779668557446336,0.5482704927149371,0.6306677047417788,0.6335965595224855,0.6290549809068328,0.6253661068475883,0.6172468765061357,0.6096466837207578,0.40779668557446336,0.40779668557446336,0.5456567678789901,0.5324398472546621,0.536221406591777,0.534627219812405,0.5346828309791273,0.5387980573165758,0.5368887405924443,0.5450821191561932,0.5384087791495199,0.539428317206095,0.5361843324806288,0.5365550735921106,0.543024505987469,0.5411893374856338,0.5363697030363697,0.5356467578689801,0.535035035035035,0.5407073740407073,0.5418752085418752,0.5378897415934453,0.5222053329049214,0.6341712082452823
28,0.40703666629592555,0.5835650465280094,0.6104067029992956,0.6285359433507581,0.6328180031883736,0.6302228154080006,0.6309828346865384,0.6163570978385793,0.5783190598005413,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.575075075075075,0.6235865495124754,0.6277203129054981,0.6332814295777259,0.6324472620768917,0.6194527861194528,0.6207503800096392,0.40703666629592555,0.5879954028102177,0.6236606977347718,0.6278686093500908,0.6272012753494235,0.6230304378452527,0.6211211211211212,0.6068475883290698,0.40703666629592555,0.40703666629592555,0.545452860267675,0.5459348237126015,0.5474733993252512,0.5386868349831313,0.5482890297705113,0.5431357283209135,0.5369443517591665,0.5336818299781263,0.537426315204093,0.5411151892633375,0.5469543617691766,0.5374819263708153,0.5297705112519927,0.5468987506024543,0.544451859266674,0.5346457568679791,0.5437103770437104,0.5399658918177437,0.5451748044340637,0.5355726096466837,0.5227175048848574,0.6328180031883736
29,0.414136358580803,0.5671968264560857,0.6130389648908168,0.6311496681867053,0.6315574834093353,0.6287583880176473,0.6179512846179512,0.6187113038964891,0.5803210618025433,0.414136358580803,0.414136358580803,0.414136358580803,0.414136358580803,0.414136358580803,0.414136358580803,0.414136358580803,0.414136358580803,0.414136358580803,0.5588180773365958,0.5919623327030734,0.6312608905201498,0.6317984651317985,0.6293144996848701,0.6225855485114744,0.6205093982871761,0.414136358580803,0.5671782894005116,0.5889593297000705,0.6307974641307975,0.628294961628295,0.6239572906239573,0.6149668186705224,0.6081081081081081,0.414136358580803,0.414136358580803,0.5383160938716495,0.5309754198643087,0.5339598858117377,0.5341081822563304,0.5346086827568309,0.5364438512586661,0.5357023690357023,0.5359062766470174,0.5344047751455159,0.5297334371408445,0.5416527638749861,0.54361769176584,0.5339228117005895,0.5359433507581656,0.5385200014829644,0.5293812330849368,0.528417306195084,0.5332925518110704,0.5321988655321989,0.5359248137025915,0.5229845757966471,0.6315574834093353
30,0.4140251362473585,0.562265969673377,0.6121121121121121,0.6208059911763616,0.6224743261780299,0.6104067029992956,0.6037148259370482,0.588477366255144,0.5687354020687354,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.4140251362473585,0.5461387313239165,0.5917398880361844,0.6225484744003262,0.6215289363437512,0.611889667445223,0.5899417936454974,0.588885181477774,0.4140251362473585,0.5673636599562526,0.5891817743669595,0.6219738256775293,0.6119823527230934,0.6112408705001298,0.5879768657546436,0.5879583286990694,0.4140251362473585,0.4140251362473585,0.5385756126496867,0.5296036777518259,0.5352945538130723,0.5363697030363697,0.5390019649278909,0.5359618878137397,0.5331813294776258,0.5392800207615023,0.5350721091461832,0.5293626960293627,0.5382604827049271,0.5289178066955845,0.5402995588180773,0.5335520705891076,0.5304934564193824,0.5419308197085975,0.5406146887628369,0.5352945538130723,0.5331998665331998,0.534219404589775,0.5161100744091143,0.6224743261780299
31,0.4126533941348756,0.5323842360879398,0.5519037556074593,0.6128350572795017,0.6125755385014644,0.6079412746079412,0.6076632187743299,0.6082564045527008,0.5798947095243392,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.5420605790976162,0.5745004263522782,0.6127052978904831,0.6139658176695214,0.6122418715011307,0.6099803507210915,0.6092944796648501,0.4126533941348756,0.48706113520928335,0.573276980684388,0.6141882623364104,0.6108515923330738,0.6104623141660178,0.5715530345159975,0.5685685685685685,0.4126533941348756,0.4126533941348756,0.5293441589737886,0.5365179994809625,0.5355169984799615,0.5369628888147406,0.538019500982464,0.5329218106995884,0.5329403477551625,0.5391687984280576,0.5358877395914433,0.5414488562636711,0.5389278167055945,0.5324769213658103,0.5420976532087644,0.5349423497571646,0.5309754198643087,0.541041041041041,0.5346828309791273,0.5340711081451822,0.5327920513105698,0.5324583843102362,0.5074539560136269,0.6141882623364104
32,0.4074815556297038,0.5825269714158603,0.6087754421087754,0.6286100915730546,0.6311125940755571,0.6284432580728877,0.6294627961294628,0.6154673191710228,0.5794868943017091,0.4074815556297038,0.4074815556297038,0.4074815556297038,0.4074815556297038,0.4074815556297038,0.4074815556297038,0.4074815556297038,0.4074815556297038,0.4074815556297038,0.5727023319615913,0.6222889556222889,0.62768323879435,0.631909687465243,0.631297964631298,0.6185630074518963,0.6193415637860082,0.4074815556297038,0.5861787713639566,0.6228079931783636,0.6277944611277945,0.6264597931264598,0.6217328439550662,0.6197123048974901,0.6057724391057724,0.4074815556297038,0.4074815556297038,0.5463797130463797,0.5359433507581656,0.5263040818596374,0.5437659882104326,0.5383346309272236,0.5439698958217477,0.5368516664812961,0.5362770177584992,0.5355726096466837,0.5338486634782931,0.5462499536573611,0.538631223816409,0.5445816186556928,0.545452860267675,0.5397619842064286,0.5427835242650058,0.5339598858117377,0.5354613873132391,0.5457679902124346,0.5342935528120714,0.5223749126355437,0.6311125940755571
33,0.4078522967411856,0.5723686649612576,0.6237904571237904,0.6333926519111704,0.6346160975790606,0.6352648945241538,0.6208801393986579,0.6172098023949876,0.5784302821339858,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.4078522967411856,0.5773736699662626,0.626496867237608,0.63452341230119,0.6352463574685797,0.6339302265228192,0.6322618915211508,0.6174693211730249,0.4078522967411856,0.548251955659363,0.6312423534645757,0.6337633930226523,0.6305194082971861,0.6264597931264598,0.6181181181181181,0.6106291476661847,0.4078522967411856,0.4078522967411856,0.5372594817039261,0.5407444481518555,0.5390575760946131,0.543432321210099,0.5330330330330331,0.5421718014310607,0.5366848329811292,0.5440811181551922,0.5337559782004226,0.5388165943721499,0.5361843324806288,0.5351277203129055,0.533830126422719,0.5407259110962814,0.5391502613724836,0.538019500982464,0.5323286249212175,0.5388722055388722,0.5397434471508545,0.5421161902643384,0.5225616563065123,0.6352648945241538
34,0.41041041041041043,0.5389278167055945,0.5460645831016201,0.6175249323397471,0.6180439698958218,0.6158195232269307,0.615689763837912,0.6157639120602083,0.5611722833945056,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.5456753049345642,0.572850628406184,0.6178400622845067,0.6189893597301005,0.6186371556741928,0.6173395617840062,0.6170244318392466,0.41041041041041043,0.47829310792273755,0.5713305898491083,0.6194342490638787,0.6183220257294332,0.6180439698958218,0.6107589070552033,0.6053275497719942,0.41041041041041043,0.41041041041041043,0.5419308197085975,0.5364994624253884,0.5397990583175768,0.5369443517591665,0.5406702999295592,0.5345716086456828,0.5385570755941126,0.5411151892633375,0.5374633893152412,0.5340525710896081,0.5333110888666445,0.5425796166536907,0.5374448522596671,0.5324954584213843,0.5453231008786564,0.5404293182070959,0.534034034034034,0.539446854261669,0.5360731101471842,0.5400956512067623,0.5102015595842756,0.6194342490638787
35,0.4201794386979572,0.5666777889000111,0.5823230638045452,0.5909242575909243,0.5685685685685685,0.5541282022763504,0.5737774811848886,0.5904979053127202,0.5760204649093538,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.4201794386979572,0.5594112631149668,0.5963926889852815,0.5906276647017388,0.5729989248507767,0.5670299929559188,0.5938531123716309,0.5925740555370185,0.4201794386979572,0.5715901086271457,0.595873651429207,0.5936306677047418,0.5652133615096578,0.5634338041745449,0.5611908204500797,0.5870314759203649,0.4201794386979572,0.4201794386979572,0.5337930523115708,0.5305119934749565,0.5386682979275572,0.5328847365884403,0.5311978645311979,0.534441849256664,0.5329774218663108,0.5319022726430134,0.535442850257665,0.5366662959255551,0.526415304193082,0.531420309198087,0.5298631965298632,0.5239128016905795,0.534219404589775,0.5344789233678122,0.5416156897638379,0.5331071812553294,0.531624216809402,0.5279909539168799,0.5067790698792071,0.595873651429207
36,0.4177510844177511,0.5642865087309532,0.5763726689652615,0.5972083194305416,0.5885700515330144,0.5864939013087161,0.5925555184814444,0.5814703592481371,0.5765209654098543,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.4177510844177511,0.5487524561598636,0.5941126311496682,0.5976532087643198,0.5881066251436622,0.5811181551922293,0.5843065287509732,0.5834352871389908,0.4177510844177511,0.5772068364660957,0.5968931894857821,0.5984688392095799,0.5631557483409335,0.5529974418863308,0.5522003484966448,0.5827679531383235,0.4177510844177511,0.4177510844177511,0.5417083750417083,0.5419308197085975,0.5346828309791273,0.5374633893152412,0.532217402587773,0.5395580765951137,0.5345159974789604,0.5363882400919437,0.5360174989804619,0.5321061802543284,0.5346086827568309,0.5362955548140733,0.5274348422496571,0.5275275275275275,0.5367033700367033,0.5289363437511586,0.5349794238683128,0.5385570755941126,0.5342564787009232,0.5379268157045934,0.5074141356720232,0.5984688392095799
37,0.41458124791458123,0.5618952285618952,0.5581136692247803,0.6127979831683535,0.6133170207244282,0.6096466837207578,0.6097393689986282,0.6082934786638491,0.5674007340674008,0.41458124791458123,0.41458124791458123,0.41458124791458123,0.41458124791458123,0.41458124791458123,0.41458124791458123,0.41458124791458123,0.41458124791458123,0.41458124791458123,0.5640826011196381,0.5462128795462129,0.6136692247803359,0.6131872613354095,0.6083120157194232,0.609869128387647,0.6095169243317391,0.41458124791458123,0.534034034034034,0.5459533607681756,0.6131872613354095,0.6096652207763319,0.6091647202758314,0.5237459681904126,0.5651577503429356,0.41458124791458123,0.41458124791458123,0.5333852370889408,0.5342750157564973,0.5323286249212175,0.5368516664812961,0.5390575760946131,0.5358506654802951,0.5375931487042598,0.5383346309272236,0.535442850257665,0.5331071812553294,0.5347569792014236,0.5358692025358692,0.5344603863122381,0.5355540725911097,0.5351277203129055,0.5355726096466837,0.5357209060912764,0.531031031031031,0.5310495680866051,0.5376672969265562,0.5080402762158592,0.6133170207244282
38,0.410929447966485,0.5842323805286769,0.6109628146665184,0.6249397545693842,0.6259222185148111,0.6241797352908464,0.6246060875690506,0.5906276647017388,0.5727950172394617,0.410929447966485,0.410929447966485,0.410929447966485,0.410929447966485,0.410929447966485,0.410929447966485,0.410929447966485,0.410929447966485,0.410929447966485,0.5762985207429652,0.62328995662329,0.6240129017906796,0.6260890520149779,0.6253290327364401,0.6092574055537019,0.6118155192229267,0.410929447966485,0.5881066251436622,0.622696770844919,0.624902680458236,0.6192303414525637,0.615096578059541,0.6130389648908168,0.591684276869462,0.410929447966485,0.410929447966485,0.5307344381418455,0.5333296259222186,0.5439513587661736,0.5331257183109035,0.5367404441478516,0.529418307196085,0.5377414451488526,0.5315686056426797,0.5408742075408742,0.539836132428725,0.5305490675861047,0.5365550735921106,0.5388536684832981,0.5445630816001187,0.5326622919215512,0.5335520705891076,0.5436733029325622,0.5441552663774886,0.5352574797019242,0.5303080858636414,0.5208953809776854,0.6259222185148111
39,0.4081488896303711,0.5728877025173321,0.6238646053460868,0.6333555778000223,0.6346531716902087,0.6353761168575983,0.620694768842917,0.6174322470618767,0.5855855855855856,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.5781893004115226,0.626311496681867,0.6342638935231528,0.6353575798020242,0.63411559707856,0.6327438549660772,0.6172839506172839,0.4081488896303711,0.5495495495495496,0.6314277240203167,0.6337263189115041,0.6299632966299633,0.6266822377933489,0.6187854521187854,0.6103696288881474,0.4081488896303711,0.4081488896303711,0.5379268157045934,0.5451006562117673,0.5393912430949468,0.539836132428725,0.5320320320320321,0.5415044674303934,0.5337745152559967,0.5321803284766248,0.5355355355355356,0.533236940644348,0.5383531679827976,0.5383346309272236,0.5356096837578319,0.544044044044044,0.5345716086456828,0.534034034034034,0.545638230823416,0.537240944648352,0.5380380380380381,0.5389648908167427,0.523042246636211,0.6353761168575983
