,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32
368,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,1,0,1,1,0,0,2,2,1,1,2,1,0,2,1,0,2,1,0,1,1,2,0,0,2,2,2,1,2,2,2,0
369,0,1,2,0,4,1,0,6,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,2,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,1,1,0,0,2,0,1,2,1,2,1,0,1,1,1
370,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,2,0,2,0,1,0,2,2,2,2,0,2,1,0,0,1,1,0,0,2,2
371,0,1,2,3,2,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,4,0,6,4,1,0,2,2,0,0,0,2,1,2,2,0,1,0,2,2,0,0,2,2,0,1,1,2,2,2,1,1,1,2,0,0,0,2
372,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,1,1,0,1,0,1,2,2,1,0,2,0,0,1,2,0,2,2,2,2,2,0,2,1,0,0,0,2,0,0,1,2
373,0,1,2,3,2,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,4,0,6,4,1,0,2,1,2,0,1,0,1,2,0,2,2,2,0,0,0,0,0,1,0,1,1,1,1,2,2,0,1,1,0,0,0,0
374,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,2,0,1,0,0,1,2,1,2,0,1,1,1,1,0,0,0,2,1,1,2,1,1,2,1,0,0,2,1,0,0,0
375,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,0,6,4,1,0,2,2,1,0,1,1,1,2,1,1,2,1,0,0,0,2,0,0,2,0,0,0,1,2,1,1,2,2,0,0,0,0
376,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,0,2,2,0,0,0,2,0,2,0,1,2,2,1,1,0,2,0,1,1,1,1,1,1,1,1,1,2,1,1,1,2
377,0,1,2,0,4,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,1,0,2,1,0,1,0,0,2,1,1,2,1,2,1,0,1,1,1,2,2,0,0,2,2,1,0,0,2,2,2,0
378,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,2,1,0,1,1,2,0,0,0,2,1,1,1,1,2,1,0,0,2,1,2,1,0,0,1,0,0,1,0,2,1,1,2,2,0,2
379,0,0,1,2,1,2,2,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,1,2,5,4,0,0,2,1,2,1,0,2,2,2,0,0,2,0,0,1,2,1,0,2,0,2,1,1,2,0,2,1,1,2,1,1,2,1,2
380,0,0,1,2,1,2,3,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,-1,0,1,1,0,2,2,2,2,0,0,1,1,0,0,0,0,1,2,2,0,0,0,2,0,1,2,2,1,0,1,0,0
381,0,0,0,1,0,3,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,1,0,2,2,1,2,0,2,1,2,2,0,2,2,0,0,2,1,1,1,0,0,0,1,0,0,1,2,2,0,2,1
382,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,1,2,0,2,2,0,1,2,1,2,2,2,2,2,2,0,1,0,1,1,2,2,1,0,1,0,1,0,1,1,1
383,0,0,1,2,1,2,3,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,1,1,0,1,1,1,0,2,2,0,1,1,1,0,0,2,2,2,2,1,0,2,1,1,2,0,1,2,0,2,0,2,2
384,0,1,2,3,2,5,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,4,0,3,2,1,0,0,0,1,2,0,0,0,0,2,1,0,0,0,2,1,2,1,2,2,0,2,2,1,0,1,2,0,0,2,1,0,0
385,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,1,0,0,2,0,1,2,1,2,1,1,1,1,2,2,1,0,1,1,0,1,0,1,0,1,0,1,2,0,1,2,1
386,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,1,2,1,1,2,0,1,2,2,2,2,2,1,0,2,2,1,1,2,1,2,0,2,2,1,2,1,2,0,0,2,2
387,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,1,1,2,2,1,1,0,2,2,2,0,0,0,1,0,2,2,0,2,0,2,2,1,2,0,1,1,1,2,2,0
388,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,1,2,2,0,1,1,1,0,2,0,2,0,1,0,1,2,1,1,0,2,0,1,0,1,1,0,0,2,1,2,0,1
389,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,2,1,0,1,0,0,2,1,1,2,0,1,0,1,0,1,2,0,0,2,0,0,1,1,2,1,1,0,2,0,2,0,2,1,2,1
390,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,2,1,0,1,2,1,0,1,2,2,1,1,1,0,2,1,0,1,2,0,2,0,0,0,2,0,2,0,1,0,0,2
391,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,1,1,1,1,2,2,1,0,1,1,2,1,2,2,1,1,2,2,1,2,0,2,0,0,2,1,2,2,0,0,2,0
392,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,0,1,2,1,0,2,0,1,1,0,1,0,2,2,1,2,1,2,1,0,1,0,1,1,1,0,0,1,2,0,1,1
393,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,1,2,1,2,1,1,1,0,1,2,1,0,2,2,1,2,2,2,1,0,1,2,1,0,1,1,1,1,0,1,0,0
394,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,0,1,2,0,0,1,0,0,2,0,0,1,1,2,1,2,2,2,1,2,0,1,2,2,2,1,0,2,0,2,1
395,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,1,2,1,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,1,2,1,2,2,2,2,2,2,2,1,1,0,2
396,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,2,2,2,0,2,2,1,2,2,0,1,1,0,1,0,0,2,0,0,0,2,2,1,0,0,0,0,2,0,1,2,2
397,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,2,1,2,0,1,1,1,0,1,2,2,1,1,2,0,0,1,2,0,0,0,0,0,0,1,0,2,0,2,2,1
398,0,1,0,3,2,5,5,7,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,4,0,3,2,1,0,0,0,1,2,2,2,1,0,2,1,0,2,2,0,0,2,1,0,2,2,2,1,2,0,0,1,1,2,1,1,1,1
399,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,2,2,0,1,1,0,1,2,0,2,0,0,2,0,2,1,1,0,0,2,1,2,1,2,2,0,2,2,1,2,2,2
400,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,2,0,0,0,1,2,0,0,2,2,2,2,2,0,1,0,0,2,2,2,1,1,2,1,2,0,1,2,1,2,1,2
401,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,2,1,0,1,1,0,2,0,1,1,0,1,1,2,2,0,2,0,0,1,2,2,1,0,0,2,2,2,1,0,1,0,0,0,2,0
402,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,1,1,0,2,0,2,0,2,2,2,2,0,2,2,2,0,1,2,2,2,1,0,2,2,2,2,0,2,0,2,0
403,0,0,1,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,3,4,2,5,0,1,1,1,1,1,2,0,1,2,1,2,2,0,1,0,2,0,2,1,0,2,1,0,2,2,0,0,1,1,1,2,0,2
404,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,2,1,2,1,1,2,2,1,1,2,2,2,1,0,2,0,1,2,2,0,0,2,1,2,1,0,2,2,0,1,1,1
405,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,1,2,0,0,1,0,2,2,1,0,0,2,0,1,1,0,0,2,0,1,2,0,2,2,2,2,1,0,2,0,2,0,1
406,0,0,1,2,0,4,2,2,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,0,0,3,4,2,5,0,1,1,0,0,0,1,0,0,2,1,1,1,0,1,1,0,1,1,1,2,0,1,2,0,0,1,2,2,1,2,0,0,1
407,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,0,3,4,2,5,0,1,2,0,1,2,2,1,0,1,2,2,0,0,2,1,1,2,0,1,1,1,2,1,2,0,0,0,0,1,0,1,0,1
408,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,1,2,0,0,0,0,1,2,1,2,1,0,2,1,2,0,2,1,0,0,2,1,0,1,1,1,1,0,2,2,0,2
409,0,1,2,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,1,0,1,2,2,1,1,0,2,2,2,1,2,1,0,0,1,2,1,0,1,0,2,2,2,2,2,1,2,0,1,0
410,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,0,0,0,2,1,0,1,1,2,2,2,1,1,1,0,2,2,0,1,2,0,0,0,0,1,0,2,1,2,1,0,2
411,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,1,1,2,1,3,0,2,1,2,2,2,1,0,2,1,2,1,2,2,2,1,1,0,2,2,1,2,1,0,2,0,1,1,1,1,2,2,1,2
412,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,2,0,1,1,2,2,2,0,2,2,2,0,2,1,0,1,1,0,2,1,2,1,0,2,1,1,1,2,1,0,0,0
413,0,0,0,1,0,4,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,3,4,4,2,5,0,-1,2,1,2,2,0,1,2,2,2,0,2,1,1,1,2,0,2,1,2,0,1,0,1,0,1,1,0,1,2,1,0,2
414,0,0,1,2,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,3,4,2,5,0,1,1,1,0,2,2,0,0,0,2,1,0,1,2,0,2,1,1,2,2,2,1,0,2,0,1,0,0,2,1,2,1,2
415,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,2,0,0,2,0,0,0,1,1,1,2,0,0,1,2,2,2,1,0,0,1,0,2,2,1,2,1,2,1,2,0,0
416,0,1,2,0,4,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,0,2,0,2,0,1,0,1,1,0,2,1,1,1,1,1,2,0,1,1,1,2,1,1,1,0,1,2,0,0,0,2
417,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,1,0,0,1,2,0,0,2,1,2,2,2,2,1,1,1,1,2,1,1,0,1,2,2,0,0,0,0,0,2,2,1
418,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,1,1,1,0,2,1,0,1,2,1,1,2,2,1,2,1,2,1,1,2,0,0,1,1,1,1,0,2,2,0,1,2
419,0,0,1,2,1,3,1,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,1,2,5,4,0,0,2,1,1,1,0,2,2,1,0,0,0,2,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,2
420,0,1,0,1,3,0,6,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,1,2,1,1,0,2,2,0,1,0,1,1,1,1,2,1,1,1,1,1,1,2,0,2,1,1,1,2,1,2,0,0,0,1
421,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,2,1,0,1,0,2,0,0,1,1,2,2,1,2,0,2,0,1,0,2,0,1,2,2,1,2,1,2,0,1,1,2,1,0,1,1
422,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,0,0,2,0,2,1,0,1,0,1,1,0,1,1,1,2,2,2,1,2,0,0,0,1,1,2,1,0,1,0,0,0
423,0,0,1,2,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,1,2,5,4,0,0,2,2,1,1,1,0,2,0,0,2,0,1,1,0,2,1,2,1,0,0,2,0,1,2,2,2,1,1,0,0,1,2,2
424,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,2,1,1,0,1,0,2,0,0,0,2,1,0,2,0,0,2,0,0,1,2,1,2,1,2,2,0,0,2,1,2,0
425,0,1,2,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,0,2,1,0,1,2,1,1,0,0,1,1,2,1,0,2,2,0,1,2,1,1,0,0,2,0,0,2,0,0,1,0
426,0,0,1,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,1,1,2,2,2,1,0,1,0,1,0,2,0,2,0,2,0,1,0,2,1,2,0,0,1,2,2,0,2,1,2,1
427,0,1,2,3,2,5,5,7,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,4,0,3,2,1,0,1,1,1,2,0,2,0,0,2,0,1,2,1,2,2,0,0,1,1,0,0,1,1,1,2,2,1,0,1,1,1,1
428,0,0,1,2,0,4,2,2,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,3,4,2,5,0,1,0,0,1,2,1,2,1,2,2,2,0,1,0,0,0,0,0,1,2,2,2,0,1,2,0,0,2,0,2,2,0,1
429,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,1,1,2,1,3,0,2,0,2,1,0,1,1,0,0,1,2,0,2,2,0,1,2,0,0,0,0,1,0,2,0,2,1,2,1,2,0,0,2
430,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,1,1,0,1,0,2,1,1,1,2,1,2,2,0,2,1,0,0,0,2,0,0,1,2,2,1,0,1,2,1,1,0
431,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,2,1,0,2,2,0,1,2,1,2,1,2,1,2,0,1,0,2,1,0,2,2,0,2,1,0,0,0,1,2,2,2
432,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,2,1,2,2,2,0,2,1,1,1,0,1,2,0,0,0,0,1,2,0,0,0,1,2,1,0,1,2,0,1,0,1
433,0,0,0,1,0,4,4,3,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,1,2,0,1,1,0,2,2,2,2,0,2,1,2,2,0,1,1,2,1,1,0,2,0,0,2,1,1,2,0,2,1
434,0,0,1,2,1,2,3,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,-1,1,1,0,0,0,0,2,2,0,2,2,1,0,0,0,0,2,2,0,2,1,1,1,1,2,2,2,2,1,2,0,1
435,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,0,0,0,1,1,1,0,1,2,2,0,0,2,1,1,0,0,1,2,2,1,2,0,2,1,1,1,1,0,2,0
436,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,1,1,1,2,1,2,1,1,2,0,1,1,0,0,2,2,0,2,2,1,2,1,2,1,1,1,0,0,1,0,1,2
437,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,2,2,2,0,1,0,0,2,2,1,1,0,2,1,2,2,1,0,1,2,2,1,1,2,1,0,0,0,2,2,2,1
438,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,0,0,1,1,1,1,2,0,1,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,2,0,1,2,1,1,1,1
439,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,2,1,1,1,0,1,1,1,0,1,2
440,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,2,0,0,1,0,2,0,2,1,1,0,2,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,2,1,0,1
441,0,0,0,1,3,4,4,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,2,2,2,2,1,1,1,2,1,0,2,1,1,1,1,0,2,2,2,0,1,2,0,1,0,2,2,2,1,0,0,0
442,0,0,0,1,0,4,4,3,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,1,1,1,0,0,0,2,1,0,0,1,0,1,2,2,2,1,2,1,1,0,0,1,2,2,2,0,0,2,1,0,1
443,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,2,2,0,2,2,0,0,0,0,0,2,2,1,2,0,1,0,1,0,0,2,0,2,2,0,2,1,2,1,0,1,2
444,0,0,1,2,1,2,3,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,1,0,1,2,0,0,2,0,1,2,2,2,1,1,0,2,1,0,1,2,2,2,2,0,0,1,0,2,1,0,2,0,2
445,0,1,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,1,2,1,2,1,0,2,0,1,0,0,0,2,0,0,2,1,2,2,2,1,2,1,1,0,2,1,1,2,0,2,1,1,2
446,0,0,0,3,2,5,4,7,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,3,4,0,3,2,0,0,1,1,2,0,1,1,1,1,1,2,1,0,1,2,2,2,1,1,2,0,1,0,1,1,0,2,2,0,0,0,2,2
447,0,0,1,2,0,4,2,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,3,4,2,5,0,1,1,2,0,1,0,2,0,2,2,0,0,1,1,2,1,2,0,1,0,0,0,0,2,0,2,2,2,0,2,2,0,0
448,0,1,2,0,4,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,2,2,2,2,0,2,0,0,0,1,2,1,1,1,0,1,2,0,1,1,0,2,0,2,1,0,1,0,0,1,2,0
449,0,0,1,2,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,1,2,5,4,0,0,2,1,2,1,1,2,1,0,0,1,0,2,0,0,1,1,1,2,1,1,2,0,1,1,0,0,2,2,2,2,2,1,0
450,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,2,0,2,1,2,1,1,2,1,1,1,1,1,2,1,1,2,0,1,0,0,0,2,0,2,2,1,1,2,0,1,0
451,0,1,2,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,2,1,0,0,2,1,0,2,0,1,1,1,1,0,1,1,0,2,2,1,1,2,1,2,1,0,2,1,0,0,1,0
452,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,2,2,2,2,1,2,1,0,0,0,1,0,2,0,0,2,0,0,0,1,1,1,0,0,2,0,1,2,1,1,1,2
453,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,0,2,1,2,1,2,0,1,1,2,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,2,0,1,0,0,2,2
454,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,2,2,2,2,2,1,1,2,2,2,2,0,2,2,2,0,0,0,2,2,2,0,0,1,2,1,2,2,0,0,0,1
455,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,0,0,2,0,2,1,2,2,2,2,1,0,1,1,2,0,1,1,0,1,2,1,2,1,0,1,0,2,2,2,2
456,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,2,2,0,2,1,1,1,0,1,2,1,0,0,2,2,0,2,1,0,0,1,0,1,2,0,1,1,2,0,0,1,1
457,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,1,0,2,2,2,2,1,1,0,1,1,1,2,0,0,0,2,1,0,1,0,1,2,2,0,2,1,2,1,2,0,1
458,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,1,2,1,1,0,2,2,1,1,0,0,2,0,1,2,0,1,0,2,1,2,2,0,0,2,0,2,0,2,1,0,1
459,0,0,1,2,1,2,3,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,3,1,0,1,0,1,1,1,1,1,1,0,2,0,2,1,2,0,0,0,1,1,0,2,2,1,0,0,2,2,0,1,1,2,0,2,0,0
460,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,0,0,1,1,1,2,0,2,0,1,0,1,1,0,2,1,0,0,2,0,0,2,1,1,1,2,2,2,1,1,1,2
461,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,2,1,1,2,1,0,2,1,2,2,1,2,0,0,0,1,1,1,1,1,0,1,2,0,2,0,0,2,2,2,1,0
