,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
380,0,0,1,0,0,0,1,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,0,1,1,0,2,3,3,4,0,1,3,2,0,3,2,1,3,1,0,2,3,3,2,1,2,0,3,0,1,2
381,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,1,1,1,4,0,23,3,4,4,4,1,1,2,4,0,3,0,2,1,1,3,3,4,0,3,3,4,1,3,4,1,1,0,3,4,2
382,0,1,1,2,3,2,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,2,0,50,4,2,1,4,0,2,0,2,0,0,2,4,4,2,0,0,0,4,2,3,2,0,1,2,2,0,0,0,0,4
383,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,40,3,2,0,4,4,2,3,4,1,2,1,2,2,3,3,0,2,1,0,3,4,3,2,1,0,4,3,1,1,1
384,0,1,2,2,3,4,5,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,4,5,0,2,0,-1,0,0,1,3,1,0,3,3,2,3,4,2,1,2,4,4,2,2,0,1,4,2,2,3,1,1,2,1,4,4
385,0,0,1,0,0,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,1,1,3,3,1,2,1,2,0,2,0,4,2,1,1,2,2,1,4,0,2,4,3,2,1,3,1,4,2,3
386,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,13,3,0,3,4,2,4,2,2,3,0,1,0,3,1,1,3,0,1,3,2,1,2,1,4,2,1,1,1,1,1
387,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,0,3,3,0,1,1,4,3,2,1,0,2,0,2,0,4,3,0,1,0,1,0,0,3,4,0,3,4,3,0,2,4,2,1,2
388,0,1,1,2,3,2,4,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,0,2,0,0,1,1,2,4,0,0,3,1,2,1,3,2,0,2,0,0,1,0,2,0,3,3,4,4,4,0
389,0,1,2,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,51,1,4,0,2,1,3,3,2,3,3,1,0,0,4,0,3,1,4,2,0,0,1,0,1,3,2,1,4,4,0
390,0,1,1,2,3,2,4,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,4,1,2,1,0,2,3,2,0,0,0,3,0,2,4,2,3,0,2,4,1,3,3,0,3,4,0,3,2,3
391,0,1,2,1,1,1,0,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,0,0,3,3,0,-1,0,4,1,2,2,1,1,1,2,3,4,1,3,1,2,3,2,0,1,2,0,1,3,2,1,1,2,2,3,2
392,0,0,0,3,4,3,3,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,4,0,4,3,2,3,0,2,1,0,1,1,3,0,4,4,0,3,4,0,0,1,2,2,1,0,0,3,0,4
393,0,1,2,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,51,4,4,4,3,2,0,3,2,1,1,0,4,0,4,3,3,1,4,0,4,4,2,2,2,3,3,0,3,2,2
394,0,0,0,3,4,3,3,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,30,1,0,3,2,4,3,0,2,0,1,1,1,1,4,4,3,1,4,1,3,2,1,2,4,1,1,3,0,4,3
395,0,1,1,2,3,2,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,52,1,2,3,3,2,1,4,0,0,0,2,2,2,3,4,4,2,0,3,1,1,4,3,4,3,1,2,4,2,3
396,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,1,1,1,4,0,23,1,3,3,4,0,1,1,3,4,1,2,1,4,3,3,1,1,0,1,2,2,0,2,4,4,2,0,4,0,4
397,0,0,0,3,4,3,3,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,29,2,2,0,4,4,3,0,4,1,4,2,0,2,3,3,3,0,0,3,0,4,0,2,4,0,0,2,4,2,2
398,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,49,0,2,2,2,4,0,3,1,1,3,4,4,1,2,1,0,0,2,4,4,2,4,1,1,2,2,1,3,3,1
399,0,1,2,1,1,5,0,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,43,3,0,4,0,0,0,1,0,1,0,1,1,2,1,2,3,1,4,4,1,0,4,4,4,3,1,3,3,0,2
400,0,1,1,2,3,2,4,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,26,2,3,4,4,1,1,0,1,4,1,2,2,3,4,2,3,1,2,4,0,1,0,4,4,3,2,1,0,1,4
401,0,0,0,3,4,3,3,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,28,3,2,4,2,2,1,3,2,1,0,4,2,3,3,3,1,2,4,3,0,4,3,3,1,3,4,2,0,1,0
402,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,48,3,2,2,4,1,1,1,4,2,0,1,3,3,2,0,4,1,0,3,1,3,0,2,1,4,3,0,2,1,4
403,0,0,1,0,0,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,0,4,1,2,1,3,0,4,4,4,2,3,1,0,0,0,4,1,3,1,4,3,2,4,3,0,1,0,3,4
404,0,0,0,3,2,1,6,1,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,1,3,3,0,-1,2,4,3,0,0,4,3,1,1,3,1,0,0,1,4,0,2,1,2,4,0,3,1,1,3,2,0,4,0,1
405,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,0,0,1,1,0,0,4,3,0,1,1,1,0,3,2,4,1,4,0,1,2,0,2,2,1,3,4,2,2,4
406,0,1,2,1,1,1,0,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,0,0,4,3,0,-1,1,1,2,2,2,3,0,1,2,3,1,3,3,0,1,0,1,1,1,0,3,2,0,3,4,2,1,4,2,4
407,0,0,0,0,0,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,3,3,1,1,1,0,-1,2,2,2,1,0,0,3,1,1,0,1,4,4,0,0,2,0,1,2,0,4,3,2,0,2,2,1,4,4,2
408,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,35,2,4,3,1,3,3,3,3,2,1,3,1,1,4,1,3,1,2,3,4,4,4,0,3,0,0,1,0,2,1
409,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,4,2,1,4,3,0,2,1,2,0,2,2,0,0,2,1,2,2,4,1,1,0,4,4,2,1,4,4,1,1
410,0,0,1,0,0,0,1,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,3,3,4,4,1,1,0,0,1,0,4,1,1,1,1,1,0,4,0,3,1,4,2,1,3,4,1,1,4,1
411,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,-1,1,4,4,4,3,2,3,3,3,4,4,0,3,4,0,4,0,0,0,0,4,4,3,2,0,2,2,3,4,1
412,0,0,0,3,2,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,2,1,1,3,0,-1,1,3,2,1,4,2,2,4,3,2,3,4,2,0,4,3,4,1,2,0,4,4,2,3,4,4,2,0,2,3
413,0,1,2,1,1,5,0,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,1,1,1,4,1,2,2,0,3,4,3,1,4,2,3,1,0,0,3,3,3,1,4,4,2,3,1,2,1,4
414,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,24,1,3,4,0,4,1,4,4,1,4,1,3,2,0,1,1,0,0,1,2,1,3,1,4,1,2,2,1,2,3
415,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,4,4,1,1,2,0,2,2,4,4,4,0,4,0,0,1,1,1,3,2,1,2,0,1,3,3,2,3,3,3
416,0,1,1,2,3,2,4,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,0,2,2,4,4,3,4,2,0,4,1,3,4,2,1,0,1,1,2,2,3,4,0,4,3,1,0,1,1,4
417,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,60,1,0,2,2,3,2,3,1,2,4,1,1,4,1,2,2,1,4,2,3,4,1,1,0,1,1,4,4,3,4
418,0,1,1,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,4,1,4,4,1,1,1,4,0,4,1,3,3,1,0,4,0,4,0,2,0,0,1,3,0,4,3,3,2,1
419,0,0,1,0,0,0,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,1,1,4,0,22,4,1,3,4,1,0,0,0,1,0,3,4,4,2,3,3,4,3,0,4,2,1,3,3,0,1,2,1,0,0
420,0,1,2,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,0,2,0,0,3,3,0,-1,4,2,4,4,2,3,2,1,2,4,3,2,1,0,3,0,1,4,1,3,0,4,1,0,3,3,3,3,2,2
421,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,0,0,3,3,0,0,4,0,2,0,1,3,1,3,2,2,2,4,3,2,3,4,0,4,1,3,0,0,0,4,3,4,2,4,0,3
422,0,1,2,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,32,1,1,4,1,4,1,4,1,1,0,1,0,1,2,0,1,3,1,3,4,3,1,3,1,4,0,2,4,0,0
423,0,1,2,1,1,5,0,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,43,1,1,4,3,1,4,0,4,0,2,1,3,3,4,0,3,1,4,2,0,3,2,3,0,1,2,2,4,1,1
424,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,2,1,1,3,4,4,0,0,2,2,2,1,4,1,3,3,4,1,1,4,0,2,2,1,3,2,0,1,0,3
425,0,1,2,1,1,5,5,1,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,0,2,0,0,3,3,0,55,1,2,1,2,3,4,2,0,2,0,0,4,3,2,1,1,4,3,4,3,3,0,4,3,4,3,0,4,3,4
426,0,1,2,1,1,5,0,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,3,2,2,2,1,3,3,3,4,1,4,2,2,2,1,0,0,2,4,3,1,1,2,1,0,4,0,3,2,1
427,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,-1,2,2,4,3,4,3,2,1,1,4,0,0,2,4,3,2,4,3,0,1,0,1,1,3,2,3,2,2,3,3
428,0,0,0,0,0,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,1,1,0,19,4,2,4,3,3,4,0,4,4,1,0,0,2,1,3,2,2,1,0,0,0,3,4,4,3,0,0,2,4,3
429,0,1,1,2,3,2,4,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,47,1,0,2,0,3,1,0,2,3,3,4,1,2,3,3,2,0,3,3,1,4,4,0,1,0,3,2,0,1,1
430,0,1,1,2,3,4,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,1,1,3,5,4,0,-1,3,1,2,0,2,4,1,4,3,0,2,4,1,0,4,3,3,3,0,3,2,1,0,3,4,0,1,2,3,2
431,0,1,1,2,3,2,4,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,4,4,0,2,4,4,2,3,0,4,0,4,3,0,0,1,0,0,1,4,1,3,4,4,3,0,2,0,3,0
432,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,3,2,0,1,3,0,1,1,1,1,4,1,0,2,3,3,3,0,0,4,0,2,1,2,4,4,3,4,1,0
433,0,1,2,1,1,5,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,38,1,4,4,3,4,4,0,1,1,0,3,1,2,1,3,0,0,3,0,0,4,0,4,2,1,0,2,2,0,0
434,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,20,3,3,4,3,2,4,0,4,3,3,2,4,0,3,2,2,4,0,3,3,3,0,1,2,3,4,2,2,1,4
435,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,1,1,1,4,0,23,3,3,1,4,2,0,2,1,4,4,3,3,3,2,0,3,0,4,1,4,3,2,1,0,1,1,3,3,2,0
436,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,21,4,1,0,1,4,4,4,4,4,2,2,0,3,1,0,1,0,0,3,3,1,2,1,3,0,2,0,4,3,2
437,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,3,4,1,0,0,3,2,4,2,0,4,4,2,3,3,0,4,0,1,1,3,0,2,0,2,4,3,1,2,4
438,0,1,1,2,3,2,4,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,0,2,3,4,2,0,1,1,3,1,2,4,2,1,0,2,0,4,4,2,2,3,4,4,2,3,2,4,1,4
439,0,0,0,3,2,4,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,17,2,1,1,3,0,3,3,2,0,1,2,3,2,0,1,2,4,1,2,3,4,4,2,2,3,0,4,0,0,0
440,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,2,1,1,0,-1,0,4,0,0,0,2,4,2,3,1,2,4,4,2,0,1,3,1,3,2,3,3,3,3,4,1,3,3,2,4
441,0,0,1,0,0,0,2,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,3,3,1,1,4,0,-1,2,1,4,4,1,0,3,1,0,0,3,2,2,4,3,2,2,2,2,2,0,2,2,0,3,3,4,2,3,1
442,0,0,2,1,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,1,1,2,2,1,0,3,2,0,3,3,0,4,0,4,0,3,2,3,3,2,1,0,2,3,0,3,1,0,4,0
443,0,1,1,2,3,2,4,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,3,1,4,0,4,0,0,3,4,4,1,1,3,2,4,3,3,4,2,4,3,0,2,3,4,2,1,0,2,3
444,0,1,1,0,0,4,2,2,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,3,1,1,4,0,-1,4,1,4,4,2,3,4,3,3,0,2,3,3,0,3,2,3,2,0,1,4,0,2,2,1,4,0,0,3,0
445,0,0,0,3,2,1,6,1,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,1,3,3,0,-1,2,0,3,0,0,2,2,3,1,2,1,1,1,0,3,0,4,0,2,1,1,4,0,0,2,2,1,4,2,2
446,0,1,2,1,1,5,0,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,4,3,3,0,0,2,0,0,0,2,2,1,3,1,1,4,0,4,1,3,4,0,4,2,3,2,4,3,2,3
447,0,0,1,0,0,0,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,3,3,1,1,1,0,22,0,4,1,4,2,4,3,0,4,1,0,2,1,3,4,4,2,4,2,4,3,4,1,4,1,4,1,0,0,2
448,0,0,0,0,0,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,0,4,4,3,4,4,1,1,3,1,4,0,0,3,0,0,2,2,3,0,3,4,1,3,3,0,3,4,0,4
449,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,35,0,1,4,3,4,3,3,2,0,0,4,1,2,0,1,4,1,1,4,1,0,3,0,1,0,0,4,0,4,2
450,0,0,0,3,4,3,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,30,3,1,4,3,4,3,3,2,1,1,1,1,3,4,4,1,4,4,2,0,3,3,3,0,4,4,1,0,1,2
451,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,34,4,2,1,3,4,4,2,0,1,2,1,4,1,0,3,4,3,1,4,2,1,1,2,1,3,1,1,4,2,2
452,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,2,2,3,4,2,0,2,3,2,2,1,0,2,3,3,4,1,2,4,4,0,0,1,1,1,1,4,4,1,2
453,0,1,1,2,3,2,4,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,64,3,2,4,0,1,2,3,4,0,3,1,3,3,2,0,1,2,1,4,2,3,4,0,0,4,1,2,1,1,4
454,0,1,1,2,3,4,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,1,4,0,-1,1,1,0,3,2,3,1,3,3,4,3,2,3,2,1,2,0,1,3,1,1,2,0,1,2,1,3,0,2,3
455,0,0,2,1,2,1,6,1,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,-1,3,4,4,0,1,1,4,1,4,0,2,3,4,1,4,0,1,4,2,4,0,3,1,3,4,0,1,2,1,1
456,0,0,1,0,0,4,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,1,1,5,4,0,-1,0,2,0,0,1,3,3,4,2,1,2,0,4,0,4,3,3,0,4,4,1,1,0,0,3,3,3,4,3,2
457,0,0,0,0,0,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,1,1,0,19,4,0,0,2,3,2,3,2,0,2,1,4,0,1,0,3,2,4,2,0,3,4,0,2,2,3,1,3,0,4
458,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,20,3,1,4,3,2,2,4,4,4,1,0,3,2,1,0,1,0,3,1,0,0,0,0,0,1,3,4,2,3,0
459,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,-1,2,2,1,0,1,4,0,2,4,3,1,1,1,3,1,4,0,3,0,3,3,0,1,3,0,4,1,3,3,0
460,0,0,0,3,4,3,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,2,0,3,0,0,0,0,2,4,1,0,4,1,2,3,1,1,1,2,3,2,2,2,4,4,4,1,4,0,3
461,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,49,4,2,0,1,0,0,3,1,3,0,2,0,2,4,4,0,2,2,3,1,3,3,2,3,1,1,1,0,0,0
462,0,1,2,2,3,2,5,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,5,0,2,0,65,1,1,0,1,1,1,0,1,2,1,1,3,2,4,4,0,0,0,1,4,0,4,1,2,4,4,2,1,4,3
463,0,0,1,0,0,0,2,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,4,0,-1,2,1,0,1,0,4,0,0,4,4,2,0,1,3,2,1,0,2,3,3,3,4,2,4,0,2,3,1,2,3
464,0,1,1,2,3,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,45,3,0,3,1,0,0,1,1,1,1,1,1,3,3,3,1,4,0,3,1,0,3,1,2,4,2,2,1,2,4
465,0,1,1,2,3,2,4,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,2,0,2,0,2,2,0,3,3,0,2,0,4,1,3,3,1,1,1,1,2,4,4,4,0,2,2,4,0,0
466,0,0,0,3,4,3,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,1,3,2,2,4,0,0,2,2,1,3,3,4,2,4,1,1,4,0,4,1,2,3,2,2,3,0,1,3,4
467,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,-1,3,4,2,2,4,2,1,2,4,4,4,0,2,3,4,1,0,0,4,4,2,2,4,1,2,4,4,4,4,0
468,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,2,0,4,2,1,3,4,2,0,4,2,4,4,3,0,2,4,2,3,3,1,1,0,1,3,0,4,3,0,0
469,0,0,0,0,0,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,1,1,0,19,3,4,4,0,1,4,4,1,1,0,1,1,0,2,1,4,2,2,4,2,2,1,1,4,0,1,4,1,3,0
470,0,1,2,1,1,5,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,3,3,2,3,3,2,0,1,3,1,4,2,3,3,1,1,0,4,4,0,0,0,4,0,0,0,1,2,0,4
471,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,60,2,4,2,4,2,2,4,4,1,0,1,4,0,4,2,2,0,4,0,3,1,0,3,1,4,0,0,4,3,1
472,0,0,0,3,4,3,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,2,0,1,0,2,1,4,0,0,1,3,4,3,3,4,3,0,0,0,0,4,3,1,2,2,0,2,2,2,1
473,0,0,0,3,2,4,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,17,2,1,0,0,4,1,3,2,1,3,0,4,4,4,0,3,4,4,2,1,1,2,2,2,3,3,3,4,0,3
474,0,1,1,2,3,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,1,1,0,3,3,1,2,0,4,1,0,0,3,0,0,1,2,4,3,4,2,3,2,1,1,4,1,4,4,2
475,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,2,1,1,0,-1,3,1,1,4,3,0,2,4,2,0,4,1,0,4,4,1,4,0,3,4,3,0,3,4,4,2,2,3,4,3
476,0,1,2,1,2,1,6,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,1,3,3,0,54,2,0,2,1,4,3,0,2,1,3,2,0,1,4,4,0,3,3,3,2,4,1,4,2,0,2,4,4,2,0
