,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
380,0,1,2,3,0,3,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,1,5,6,0,1,0,3,3,4,3,4,1,4,4,0,4,3,4,5,6,5,3,1,0,6,3,1,3,1
381,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,0,3,6,0,0,2,1,0,4,1,6,1,4,6,6,1,1,5,2,1,1,1,3,5,2,5,0,5,5,5,0,3,3,2,3
382,0,0,0,2,2,1,0,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,0,0,0,1,0,2,2,4,4,2,2,0,5,6,2,2,4,3,4,3,4,1,0,0,4,5,0,0,6,4,5,2,2
383,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,2,1,1,3,4,2,4,1,1,1,2,2,6,5,3,2,2,0,6,4,0,4,6,3,1,4,1,0,4,3
384,0,0,0,2,2,4,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,4,3,6,0,0,0,0,3,5,2,3,4,2,1,6,5,1,2,1,2,0,3,2,0,2,5,3,1,5,5,2,2,6,0,6,6
385,0,1,2,3,0,3,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,0,6,1,4,3,4,1,5,0,3,5,3,4,0,6,1,0,5,4,6,5,2,4,4,4,4,5,5,5
386,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,0,4,0,3,2,3,2,3,1,3,6,0,4,2,4,2,6,6,4,1,5,3,0,3,4,2,3,1,5,0
387,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,0,0,5,4,4,1,1,6,0,6,2,4,2,4,0,1,4,5,5,4,6,4,6,1,3,5,6,1,0,3
388,0,0,2,2,2,1,0,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,2,4,3,5,2,6,2,5,5,3,1,6,5,2,0,0,3,1,3,6,0,2,6,6,0,3,3,0,5
389,0,0,0,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,3,6,5,6,6,6,6,4,6,6,2,3,5,3,5,5,3,2,2,5,5,3,0,3,4,0,5,1,0,1
390,0,0,2,2,2,1,4,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,6,1,1,4,3,6,5,0,4,0,0,1,0,3,6,6,2,2,6,0,3,2,4,1,0,1,5,4,5,3
391,0,0,0,0,4,0,3,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,1,4,1,2,0,0,2,5,5,5,1,6,2,5,0,1,1,5,0,6,2,0,4,4,4,2,6,1,1,2,0,6,3,6,1,3
392,0,1,1,1,3,5,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,6,4,3,6,5,0,0,2,4,3,4,4,5,0,4,6,6,0,5,5,1,0,0,6,4,3,6,5,3,0
393,0,0,0,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,3,6,5,0,6,6,0,5,6,2,5,5,2,6,6,6,6,2,2,5,5,4,6,6,2,5,0,6,0,2
394,0,1,1,1,3,5,5,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,0,2,4,0,5,1,1,5,6,6,0,3,5,0,2,5,0,4,6,6,2,6,4,1,5,3,4,4,4,2
395,0,0,2,2,2,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,4,0,5,5,2,2,3,3,3,3,4,3,3,4,3,5,6,6,4,2,6,1,4,6,4,5,2,4,3,0
396,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,0,3,6,0,0,1,5,5,3,3,5,2,1,2,2,6,1,5,0,3,3,5,2,2,0,4,3,6,0,3,6,6,0,0,6
397,0,1,1,1,3,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,0,6,2,2,2,1,4,6,5,1,5,1,0,2,5,2,6,0,6,6,2,0,3,5,3,2,4,4,5,1
398,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,1,5,4,6,2,4,2,0,6,0,2,3,6,2,2,2,1,4,4,2,2,6,4,6,2,5,3,2,1
399,0,0,0,0,4,2,3,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,3,2,0,5,5,3,6,6,1,6,4,5,4,3,4,3,1,4,6,2,6,0,5,3,6,1,1,1,6,2
400,0,0,2,2,2,1,0,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,2,2,5,2,4,6,6,2,0,2,3,0,1,2,1,6,1,0,3,2,5,4,4,1,5,1,0,3,2,1
401,0,1,1,1,3,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,5,2,5,3,5,6,5,0,4,3,0,0,0,3,4,1,0,0,6,5,3,5,0,5,2,4,6,4,5,6
402,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,3,3,2,2,5,6,4,6,5,0,0,1,6,3,2,6,2,4,5,0,6,3,1,1,5,4,6,5,1,0
403,0,1,2,3,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,6,2,0,6,2,1,5,4,3,3,2,2,6,1,2,1,5,1,0,0,3,3,4,0,6,1,3,2,1,6
404,0,1,1,1,1,0,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,0,1,2,0,0,4,6,2,0,5,5,5,5,0,0,4,0,3,4,4,1,4,2,1,0,2,3,3,6,6,6,5,0,0,4
405,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,3,2,6,2,1,1,2,1,6,3,1,5,6,0,4,2,4,4,3,3,6,0,1,6,6,6,0,0,3
406,0,0,0,0,4,2,3,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,1,4,4,2,0,0,0,2,5,4,2,4,2,1,2,0,2,5,2,2,4,1,5,3,4,3,1,2,6,0,0,4,4,2,6,3
407,0,1,1,3,0,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,3,0,3,1,0,0,1,3,5,2,4,6,5,0,1,6,0,0,4,3,5,6,3,2,1,4,2,3,3,2,0,6,0,0,0,1
408,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,1,2,5,6,1,3,3,4,4,0,5,2,0,6,2,4,2,3,3,3,3,5,1,6,4,3,5,4,0,5
409,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,2,1,4,6,2,0,6,3,2,0,6,0,6,4,4,6,6,1,2,0,0,3,0,4,2,3,1,5,4
410,0,1,2,3,0,3,2,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,1,2,3,1,0,4,3,0,1,4,4,5,5,0,4,0,6,6,2,0,6,0,6,3,6,0,2,0,5
411,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,5,6,1,0,4,4,4,1,0,4,4,6,4,4,6,3,0,1,0,6,3,2,1,5,6,6,0,5,3,5
412,0,1,1,1,1,0,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,3,2,0,0,0,5,6,5,0,0,4,6,5,3,5,5,2,4,5,5,1,0,6,6,0,3,4,4,4,5,4,1,1,6
413,0,0,0,0,4,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,1,2,6,0,1,0,2,2,6,4,6,0,0,6,4,0,2,0,4,2,0,5,0,6,2,4,4,3,0,1
414,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,2,1,1,3,5,3,5,1,1,2,2,6,3,6,4,3,6,1,5,3,4,4,6,6,5,6,0,3,6,6
415,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,0,3,1,1,2,3,3,0,0,0,2,3,1,2,2,2,0,4,4,4,0,1,6,5,3,5,0,6,4,6
416,0,0,2,2,2,1,4,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,3,4,6,0,1,4,4,4,0,2,2,4,6,1,4,2,5,3,2,5,3,6,1,2,5,2,0,3,2,1
417,0,1,1,3,0,3,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,0,0,1,1,3,4,5,2,0,5,0,1,1,6,6,2,1,4,1,6,3,1,1,2,0,2,0,4,3
418,0,0,2,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,2,3,0,6,2,0,5,0,1,5,5,3,5,4,0,3,4,3,3,0,1,2,5,1,0,3,6,4,1,0
419,0,1,2,3,0,3,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,0,3,6,0,0,2,3,4,5,1,5,3,5,6,2,1,0,5,4,0,4,5,0,4,5,2,4,1,0,4,4,2,4,5,2
420,0,0,0,0,4,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,1,0,1,4,1,2,0,0,3,0,6,1,2,4,3,6,0,4,5,6,4,4,4,5,2,6,1,3,3,0,3,0,5,4,4,4,0,3
421,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,4,1,2,0,0,5,4,0,2,5,6,3,0,2,5,2,5,4,0,5,2,2,1,2,6,3,5,3,4,4,6,5,1,6,0
422,0,0,0,0,4,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,6,3,4,3,0,4,6,6,5,0,0,4,2,4,2,3,3,6,0,2,0,2,0,4,6,0,3,3,1
423,0,0,0,0,4,2,3,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,2,1,0,2,2,2,5,4,4,1,0,4,2,1,2,6,5,0,1,6,0,2,3,5,6,1,0,6,4,1
424,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,4,5,0,0,3,3,4,0,5,1,1,6,6,0,4,0,1,1,3,6,0,5,0,2,0,3,3,4,0
425,0,0,0,0,4,2,6,7,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,0,1,4,1,2,0,0,0,6,5,6,4,0,2,5,5,5,4,3,1,3,5,3,3,0,3,1,5,6,6,0,2,4,6,5,0,5
426,0,0,0,0,4,2,3,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,1,0,2,3,1,3,3,0,4,0,0,0,2,5,2,4,5,4,2,4,0,4,1,1,0,6,2,6,3,5
427,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,3,1,6,6,3,6,2,5,4,0,0,3,5,1,0,2,3,0,4,6,5,6,3,1,5,3,2,6,0,1
428,0,1,1,3,0,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,0,3,1,0,0,5,0,4,3,4,2,0,0,3,2,2,1,5,5,6,4,3,0,4,5,6,3,6,0,0,1,0,6,6,4
429,0,0,2,2,2,1,0,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,3,1,1,6,2,5,2,0,6,6,2,2,2,1,5,5,1,2,2,6,0,5,0,1,2,4,2,2,3,4
430,0,0,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,1,0,6,0,0,0,5,6,6,5,5,0,4,2,2,1,0,2,2,5,5,5,3,2,4,1,1,3,3,4,4,1,6,2,2
431,0,0,2,2,2,1,4,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,1,6,3,1,6,4,4,0,5,3,2,6,5,6,1,3,0,2,4,2,3,2,3,4,0,2,5,4,1,3
432,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,3,6,3,5,5,0,4,1,6,1,0,0,0,1,1,2,6,5,0,3,3,2,5,3,0,0,4,1,1
433,0,0,0,0,4,2,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,2,4,5,1,3,6,6,2,5,6,5,0,4,3,1,5,2,5,0,6,3,6,1,2,4,6,4,6,6,2
434,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,1,5,5,4,2,3,5,2,2,4,1,6,2,5,0,2,5,0,5,6,2,2,4,2,0,2,0,1,4,4
435,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,0,3,6,0,0,2,4,1,0,6,0,1,0,3,3,3,1,5,1,6,4,0,4,0,3,4,4,5,0,2,6,1,4,0,2
436,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,4,6,1,5,3,4,4,0,0,0,1,6,5,6,0,2,6,6,3,4,0,4,2,3,3,3,5,6,0,6
437,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,3,5,6,2,1,3,6,2,2,3,5,3,2,1,5,6,2,3,5,4,3,6,6,5,2,6,2,1,0
438,0,0,2,2,2,1,0,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,5,4,0,3,4,3,5,2,2,1,0,2,0,5,5,2,4,3,4,3,2,0,1,1,3,4,4,3,3,3
439,0,1,1,1,1,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,2,5,0,5,5,6,4,0,2,1,6,4,0,6,2,2,6,4,0,2,0,3,2,6,0,1,2,0,5,1
440,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,3,1,0,0,2,2,4,3,2,1,0,2,1,3,5,0,4,2,2,5,6,3,5,4,3,2,3,2,5,3,3,5,3,4
441,0,1,2,3,0,4,4,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,2,3,0,3,6,0,0,3,2,2,3,2,0,6,2,5,2,5,6,0,1,4,0,2,2,4,6,6,3,0,2,3,4,2,1,4,0
442,0,1,0,0,1,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,0,4,2,6,0,0,0,0,4,3,1,5,2,0,5,5,4,2,4,6,5,6,6,5,2,6,1,0,4,2
443,0,0,2,2,2,1,0,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,0,5,0,3,1,3,3,5,0,6,0,0,4,0,5,3,5,5,5,5,4,0,4,6,5,1,2,4,0,2
444,0,0,2,3,0,4,4,2,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,2,3,0,3,6,0,0,5,1,2,0,1,3,3,6,2,2,5,3,4,2,6,5,2,1,4,5,0,3,1,2,6,4,4,0,4,1
445,0,1,1,1,1,0,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,0,1,2,0,0,6,1,0,2,6,3,2,0,4,3,4,2,5,4,5,1,3,4,6,5,3,6,4,5,6,1,0,2,4,5
446,0,0,0,0,4,2,3,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,1,3,4,6,3,2,3,4,1,0,5,0,3,5,1,1,3,3,0,6,6,1,1,4,3,4,1,1,3,1
447,0,1,2,3,0,3,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,2,3,0,3,1,0,0,3,5,2,0,6,1,0,1,5,5,6,5,3,4,2,6,4,1,0,6,4,5,6,5,6,3,2,2,0,3
448,0,1,1,3,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,0,5,1,6,0,1,0,0,3,5,4,2,1,3,2,0,2,6,4,2,6,0,2,6,2,3,2,4,4
449,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,1,0,2,6,3,0,3,6,1,4,4,2,1,6,1,3,0,2,6,4,2,0,1,3,3,3,1,0,0,4
450,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,3,2,4,3,6,6,3,4,5,6,5,4,0,5,4,4,5,3,5,5,6,5,0,2,5,3,4,1,6,3
451,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,5,0,3,3,0,3,2,1,4,1,0,6,3,2,3,0,3,0,1,5,1,4,0,5,2,1,3,2,0,1
452,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,6,5,2,6,6,6,2,5,5,0,5,0,5,4,4,3,1,3,4,0,6,0,2,6,5,3,2,6,6,1
453,0,0,2,2,2,1,0,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,3,3,3,6,5,1,5,4,4,6,3,3,5,5,2,1,5,5,2,1,0,2,2,5,0,0,6,0,0,0
454,0,0,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,3,6,0,0,2,6,0,0,2,5,5,5,1,3,5,0,3,5,4,4,0,5,2,6,2,6,0,1,5,4,1,0,1,5
455,0,1,0,0,1,0,1,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,3,4,3,2,1,1,0,1,1,2,0,0,5,6,3,3,4,6,6,6,6,2,5,5,3,5,1,0,1,5
456,0,1,2,3,0,4,4,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,0,0,6,0,0,0,1,2,4,2,6,3,5,1,3,3,0,2,6,2,0,3,2,5,6,5,6,3,6,5,3,5,1,4,1
457,0,1,1,3,0,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,0,3,1,0,0,5,1,3,6,1,1,0,4,6,0,1,5,0,3,3,1,5,6,3,4,6,4,1,0,1,5,2,3,1,0
458,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,1,4,0,4,6,1,1,4,4,1,3,1,1,5,5,3,2,3,2,2,0,1,1,6,5,4,1,3,0,0
459,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,3,6,6,6,1,1,2,6,2,2,3,1,3,0,4,1,1,6,0,3,4,2,2,5,1,3,3,5,0,4
460,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,3,1,2,5,2,4,1,0,4,4,3,2,6,4,1,2,0,0,3,1,5,2,3,1,6,2,1,0,5
461,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,3,2,2,5,4,3,4,6,5,2,2,4,4,3,3,5,1,2,2,0,2,5,2,3,5,3,1,1,6,4
462,0,0,0,2,2,1,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,4,3,6,0,0,0,2,3,3,0,5,3,4,6,0,6,0,5,0,6,2,3,3,6,4,2,4,6,5,4,2,3,2,6,4,2
463,0,1,2,3,0,3,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,6,0,0,0,0,6,6,2,5,5,2,6,2,2,3,4,3,2,5,1,3,1,5,5,6,1,4,3,2,2,0,6,1
464,0,0,2,2,2,1,0,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,6,4,4,5,5,4,0,2,5,0,2,5,0,0,5,5,5,5,1,5,5,6,0,1,5,6,3,0,3
465,0,0,2,2,2,1,0,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,1,4,5,4,0,1,3,2,6,6,6,6,5,2,4,5,0,5,4,5,5,4,4,2,0,6,1,5,3,2
466,0,1,1,1,3,0,5,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,6,3,6,6,0,0,1,4,2,1,6,3,0,5,0,5,4,4,2,3,1,1,4,1,2,5,2,0,3
467,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,3,4,6,5,2,4,0,1,4,4,6,4,0,0,3,5,1,3,4,6,4,5,2,3,3,5,5,1,0,5
468,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,0,0,4,0,1,4,1,6,1,5,0,3,3,1,0,0,5,5,3,1,2,5,1,4,2,5,3,3,5
469,0,1,1,3,0,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,0,3,1,0,0,2,5,0,6,3,4,5,0,2,4,5,1,5,0,0,3,5,4,5,3,3,5,2,1,4,0,0,2,2,1
470,0,0,0,0,4,2,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,1,2,3,2,2,0,4,0,2,3,0,6,3,4,1,4,2,6,4,1,6,6,3,0,2,3,6,1,5,5
471,0,1,1,3,0,3,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,3,1,1,6,6,2,4,3,1,2,3,1,1,4,4,0,4,4,4,4,4,0,1,1,5,6,1,5,0,3
472,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,6,0,0,5,2,0,6,3,3,0,5,0,3,5,3,3,2,5,3,6,6,6,1,3,6,4,2,6,3,6
473,0,1,1,1,1,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,6,6,4,5,5,2,4,4,1,4,6,4,0,2,6,4,1,1,6,1,2,4,4,5,5,0,4,5,5,5
474,0,0,2,2,2,1,0,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,0,0,4,3,3,3,3,3,1,3,6,6,1,5,3,2,6,3,0,1,5,3,0,4,1,5,3,2,4,1
475,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,3,1,0,0,0,3,1,5,3,1,6,6,2,3,6,6,4,1,2,3,0,3,5,2,1,2,4,5,0,0,1,1,5,3
476,0,0,0,0,1,0,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,0,1,2,0,0,6,4,3,4,1,1,0,1,1,5,1,4,2,5,2,0,3,5,6,3,6,4,1,1,6,3,2,0,0,4
