,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
20,0.3558679859719439,0.5573334168336673,0.6741608216432866,0.6804233466933868,0.6802041583166333,0.6804233466933868,0.6679922344689379,0.6679922344689379,0.6232151803607214,0.6741608216432866,0.6741608216432866,0.6741608216432866,0.5573334168336673,0.5573334168336673,0.5573334168336673,0.5573334168336673,0.5573334168336673,0.3558679859719439,0.5573334168336673,0.6741608216432866,0.6796718436873748,0.6804859719438878,0.6064629258517034,0.6333917835671342,0.6694952404809619,0.3558679859719439,0.5573334168336673,0.6741608216432866,0.6804546593186372,0.6811748496993988,0.6792021543086172,0.6767910821643287,0.6751315130260521,0.6741608216432866,0.6741608216432866,0.5448709919839679,0.5334105711422845,0.5535759018036072,0.5517910821643287,0.5490355711422845,0.5531062124248497,0.5380761523046093,0.5496931362725451,0.5400488476953907,0.5391720941883767,0.5530122745490982,0.5440881763527055,0.546123496993988,0.5616545591182365,0.5324711923847696,0.5345065130260521,0.5384832164328658,0.5484719438877755,0.5525425851703407,0.562186873747495,0.5430235470941884,0.5568011022044088,0.5371367735470942,0.5511648296593187,0.545058867735471,0.5346630761523046,0.5278056112224448,0.5613414328657315,0.5350075150300602,0.5362287074148296,0.6194518666963558,0.6811748496993988
21,0.3315693887775551,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7236973947895792,0.7236973947895792,0.7236973947895792,0.7236973947895792,0.7407001503006012,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.3315693887775551,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.3315693887775551,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7236973947895792,0.7236973947895792,0.7236973947895792,0.7063502004008017,0.7419526553106213,0.7419526553106213,0.5417397294589178,0.5637838176352705,0.5718311623246493,0.5485971943887775,0.5442134268537074,0.5472820641282565,0.5591495490981964,0.5436811122244489,0.5700463426853707,0.5475951903807615,0.5541395290581163,0.5532314629258517,0.5433053607214429,0.564003006012024,0.5462800601202404,0.5465305611222445,0.5407690380761523,0.5565506012024048,0.5464992484969939,0.564441382765531,0.5539516533066132,0.5533567134268537,0.5562687875751503,0.5587424849699398,0.561435370741483,0.5689190881763527,0.5440881763527055,0.5449962424849699,0.5565506012024048,0.5608404308617234,0.7054560509908706,0.7419526553106213
22,0.3683930360721443,0.5690443386773547,0.6723446893787575,0.6744739478957916,0.6740668837675351,0.6744739478957916,0.6603519539078156,0.6603519539078156,0.6700901803607214,0.6723446893787575,0.6723446893787575,0.6723446893787575,0.5690443386773547,0.5690443386773547,0.5690443386773547,0.5690443386773547,0.5690443386773547,0.3683930360721443,0.5690443386773547,0.6723446893787575,0.6741608216432866,0.6749123246492986,0.6133517034068137,0.5690756513026052,0.6624812124248497,0.3683930360721443,0.5690443386773547,0.6723446893787575,0.6750688877755511,0.6757890781563126,0.6737537575150301,0.6687124248496994,0.6675538577154309,0.6723446893787575,0.6723446893787575,0.5349762024048096,0.5579596693386774,0.547751753507014,0.5269601703406813,0.5381074649298597,0.5355398296593187,0.5335671342685371,0.5255824148296593,0.5364792084168337,0.5367297094188377,0.5294651803607214,0.5383266533066132,0.5392973446893787,0.5596505511022044,0.5399549098196392,0.5333166332665331,0.5334731963927856,0.5371367735470942,0.5305298096192385,0.5321580661322646,0.5356963927855711,0.5421781062124249,0.5489416332665331,0.5438063627254509,0.5459043086172345,0.5262086673346693,0.5213552104208417,0.5457477454909819,0.5326903807615231,0.5390155310621243,0.6222665237883175,0.6757890781563126
23,0.3521730961923848,0.5567071643286573,0.6685871743486974,0.672939629258517,0.6734093186372746,0.672939629258517,0.6614792084168337,0.6614792084168337,0.6269100701402806,0.6685871743486974,0.6685871743486974,0.6685871743486974,0.5567071643286573,0.5567071643286573,0.5567071643286573,0.5567071643286573,0.5567071643286573,0.3521730961923848,0.5567071643286573,0.6685871743486974,0.672188126252505,0.670998246492986,0.6008892785571143,0.672438627254509,0.6584731963927856,0.3521730961923848,0.5567071643286573,0.6685871743486974,0.6706538076152304,0.6682114228456913,0.6739103206412825,0.6672720440881763,0.6666771042084169,0.6685871743486974,0.6685871743486974,0.549442635270541,0.5388589679358717,0.5551415330661322,0.5407377254509018,0.5454033066132264,0.5372620240480962,0.5467184368737475,0.5523233967935872,0.545184118236473,0.5504759519038076,0.5525112725450901,0.5436811122244489,0.5439942384769539,0.5469063126252505,0.5545465931863728,0.5475638777555111,0.5506638276553106,0.5378256513026052,0.5540455911823647,0.5347257014028056,0.5498183867735471,0.5550475951903807,0.5368236472945892,0.5419902304609219,0.5437750501002004,0.5497870741482966,0.5496305110220441,0.5206350200400801,0.5536072144288577,0.5442760521042084,0.614714382468641,0.6739103206412825
24,0.33025425851703405,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.7087925851703407,0.7087925851703407,0.7087925851703407,0.7087925851703407,0.734876002004008,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.33025425851703405,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.33025425851703405,0.7376941382765531,0.7376941382765531,0.7376941382765531,0.7087925851703407,0.7087925851703407,0.7087925851703407,0.6844313627254509,0.7376941382765531,0.7376941382765531,0.5565819138276553,0.5650363226452906,0.5518223947895792,0.5497557615230461,0.5427104208416834,0.5531062124248497,0.5570202905811623,0.5591495490981964,0.5428669839679359,0.5443386773547094,0.5532627755511023,0.5539203406813628,0.5402993486973948,0.5537324649298597,0.5605273046092184,0.5490668837675351,0.5525738977955912,0.5509456412825652,0.5454346192384769,0.5328469438877755,0.5542021543086172,0.5770290581162325,0.5573021042084169,0.5553607214428857,0.5625,0.5763714929859719,0.5445578657314629,0.5491921342685371,0.5576152304609219,0.5535445891783567,0.6979433403844725,0.7376941382765531
25,0.3842372244488978,0.5877066633266533,0.6889403807615231,0.6889403807615231,0.6889403807615231,0.6678043587174348,0.6733466933867736,0.6383391783567134,0.688439378757515,0.6886585671342685,0.6889403807615231,0.6889403807615231,0.5877066633266533,0.5877066633266533,0.5877066633266533,0.5877066633266533,0.5877066633266533,0.3842372244488978,0.5877066633266533,0.6889403807615231,0.6889403807615231,0.6758203907815631,0.5643787575150301,0.654934869739479,0.6869676853707415,0.3842372244488978,0.5877066633266533,0.6889403807615231,0.688815130260521,0.6889090681362725,0.6784819639278558,0.655247995991984,0.655247995991984,0.6889403807615231,0.6889403807615231,0.5249561623246493,0.51499874749499,0.5449962424849699,0.5376377755511023,0.5260207915831663,0.5264591683366734,0.5251753507014028,0.5483153807615231,0.5422407314629258,0.5194138276553106,0.548565881763527,0.5268036072144289,0.5475638777555111,0.5338489478957916,0.5231400300601202,0.530060120240481,0.5337236973947895,0.5245177855711423,0.5324711923847696,0.531437875751503,0.5472507515030061,0.5252692885771543,0.53062374749499,0.5387963426853707,0.5553607214428857,0.5340055110220441,0.5405811623246493,0.5081725951903807,0.5358216432865731,0.5432114228456913,0.6339716469976991,0.6889403807615231
26,0.38383016032064127,0.5854208416833667,0.6933554609218436,0.6933554609218436,0.6933554609218436,0.6707790581162325,0.6763840180360722,0.6390593687374749,0.6934807114228457,0.6934493987975952,0.6933554609218436,0.6933554609218436,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.38383016032064127,0.5854208416833667,0.6933554609218436,0.6933554609218436,0.6778557114228457,0.5590242985971944,0.6537763026052105,0.6910696392785571,0.38383016032064127,0.5854208416833667,0.6933554609218436,0.6934807114228457,0.6935120240480962,0.6808930360721442,0.6571580661322646,0.6571580661322646,0.6933554609218436,0.6933554609218436,0.5524799599198397,0.5156563126252505,0.5239541583166333,0.5388276553106213,0.5258642284569138,0.5349762024048096,0.5385771543086172,0.5234844689378757,0.5239854709418837,0.5492234468937875,0.5477830661322646,0.5366357715430862,0.5484719438877755,0.5417397294589178,0.5377943386773547,0.5350701402805611,0.5319388777555111,0.5376690881763527,0.5377943386773547,0.5389529058116233,0.5470941883767535,0.5298409318637275,0.517566382765531,0.5284005511022044,0.5256763527054108,0.5391720941883767,0.5343186372745491,0.562312124248497,0.5272106713426854,0.5347570140280561,0.6358446058784234,0.6935120240480962
27,0.33363602204408815,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.7215055110220441,0.7215055110220441,0.7215055110220441,0.7215055110220441,0.7404496492985972,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.33363602204408815,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.33363602204408815,0.7413890280561122,0.7413890280561122,0.7413890280561122,0.7215055110220441,0.7215055110220441,0.7215055110220441,0.7039078156312625,0.7413890280561122,0.7413890280561122,0.5507577655310621,0.5483153807615231,0.5730210420841684,0.5606212424849699,0.5435871743486974,0.5564566633266533,0.5415205410821643,0.5570202905811623,0.5673534569138277,0.5509456412825652,0.5510082665330661,0.5662575150300602,0.547877004008016,0.5537950901803608,0.5591495490981964,0.5452154308617234,0.5609343687374749,0.5497244488977956,0.547814378757515,0.560245490981964,0.5429609218436874,0.5329095691382766,0.5556112224448898,0.547877004008016,0.5466558116232465,0.5291833667334669,0.5690130260521042,0.5682302104208417,0.5337550100200401,0.5496618236472945,0.7046071309285237,0.7413890280561122
28,0.3685809118236473,0.5660383266533067,0.6802980961923848,0.6724699398797596,0.6714992484969939,0.6724699398797596,0.6391533066132264,0.6391533066132264,0.6783567134268537,0.6802980961923848,0.6802980961923848,0.6802980961923848,0.5660383266533067,0.5660383266533067,0.5660383266533067,0.5660383266533067,0.5660383266533067,0.3685809118236473,0.5660383266533067,0.6802980961923848,0.6715931863727455,0.6741608216432866,0.6137900801603207,0.6502692885771543,0.6663013527054108,0.3685809118236473,0.5660383266533067,0.6802980961923848,0.6742547595190381,0.6765405811623246,0.6701214929859719,0.6642034068136272,0.6623559619238477,0.6802980961923848,0.6802980961923848,0.5423033567134269,0.5305924348697395,0.5488790080160321,0.5452780561122245,0.5379822144288577,0.5352893286573146,0.530247995991984,0.545810370741483,0.5364165831663327,0.5405811623246493,0.5422407314629258,0.5398296593186372,0.5391094689378757,0.5590242985971944,0.5489103206412825,0.5461548096192385,0.5344752004008017,0.5362600200400801,0.5268975450901804,0.5307176853707415,0.530936873747495,0.5274298597194389,0.5381387775551102,0.5283066132264529,0.5378882765531062,0.5260834168336673,0.5426164829659319,0.5176916332665331,0.532126753507014,0.5309681863727455,0.6215590904030284,0.6802980961923848
29,0.3568386773547094,0.559493987975952,0.6746931362725451,0.6722820641282565,0.672814378757515,0.6722820641282565,0.6600701402805611,0.6600701402805611,0.671687124248497,0.6746931362725451,0.6746931362725451,0.6746931362725451,0.559493987975952,0.559493987975952,0.559493987975952,0.559493987975952,0.559493987975952,0.3568386773547094,0.559493987975952,0.6746931362725451,0.6708416833667334,0.6694013026052105,0.608310370741483,0.6745365731462926,0.6620741482965932,0.3568386773547094,0.559493987975952,0.6746931362725451,0.6694952404809619,0.6669902304609219,0.672814378757515,0.6654245991983968,0.6651427855711423,0.6746931362725451,0.6746931362725451,0.5435871743486974,0.5330035070140281,0.544933617234469,0.547062875751503,0.5495991983967936,0.5349762024048096,0.5451214929859719,0.5336923847695391,0.5401427855711423,0.5436811122244489,0.5473446893787575,0.545559869739479,0.5409569138276553,0.5546092184368737,0.5516345190380761,0.5317823146292585,0.5370741482965932,0.5575212925851704,0.5496305110220441,0.5627818136272545,0.5404245991983968,0.5449023046092184,0.5584919839679359,0.5479083166332666,0.5486285070140281,0.548565881763527,0.5548910320641283,0.5196017034068137,0.5356024549098196,0.5532627755511023,0.6185948285459808,0.6746931362725451
30,0.35771543086172347,0.5581788577154309,0.6673659819639278,0.6673659819639278,0.6673659819639278,0.6574085671342685,0.655811623246493,0.6498935370741483,0.6659882264529058,0.6667084168336673,0.6673659819639278,0.6673659819639278,0.5581788577154309,0.5581788577154309,0.5581788577154309,0.5581788577154309,0.5581788577154309,0.35771543086172347,0.5581788577154309,0.6673659819639278,0.6673659819639278,0.6547156813627254,0.6544025551102205,0.6482339679358717,0.6672720440881763,0.35771543086172347,0.5581788577154309,0.6673659819639278,0.5866420340681363,0.5909631763527055,0.6504884769539078,0.6501440380761523,0.6501440380761523,0.6673659819639278,0.6673659819639278,0.5444013026052105,0.5547344689378757,0.5267722945891784,0.5493800100200401,0.5413013527054108,0.5405498496993988,0.5477204408817635,0.5408316633266533,0.5418336673346693,0.547626503006012,0.5330035070140281,0.5455911823647295,0.5334418837675351,0.5401114729458918,0.5501315130260521,0.547125501002004,0.5502567635270541,0.5366983967935872,0.546373997995992,0.5444952404809619,0.5299035571142284,0.544620490981964,0.5332853206412825,0.544307364729459,0.5354772044088176,0.549881012024048,0.5328469438877755,0.5107089178356713,0.5516658316633266,0.5433679859719439,0.6068815872485712,0.6673659819639278
31,0.3272169338677355,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.7096380260521042,0.7096380260521042,0.7096380260521042,0.7096380260521042,0.7342810621242485,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.3272169338677355,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.3272169338677355,0.7365355711422845,0.7365355711422845,0.7365355711422845,0.7096380260521042,0.7096380260521042,0.7096380260521042,0.6872808116232465,0.7365355711422845,0.7365355711422845,0.5566758517034068,0.5509143286573146,0.5547344689378757,0.5495991983967936,0.5427104208416834,0.5559556613226453,0.5611535571142284,0.5430861723446894,0.5652555110220441,0.5568950400801603,0.5449649298597194,0.5439003006012024,0.5529183366733467,0.5557051603206413,0.5583667334669339,0.5436184869739479,0.5434306112224448,0.5577091683366734,0.5459669338677354,0.5602141783567134,0.5535132765531062,0.5733654809619239,0.5581788577154309,0.5568950400801603,0.5506638276553106,0.5747119238476954,0.5656625751503006,0.5420215430861723,0.5599010521042084,0.5413013527054108,0.6973344837823795,0.7365355711422845
32,0.3316007014028056,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7231650801603207,0.7231650801603207,0.7231650801603207,0.7231650801603207,0.7405435871743486,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.3316007014028056,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.3316007014028056,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.7231650801603207,0.7231650801603207,0.7231650801603207,0.7072582665330661,0.7418587174348698,0.7418587174348698,0.5564879759519038,0.563376753507014,0.5731149799599199,0.5617171843687375,0.548064879759519,0.546123496993988,0.5633454408817635,0.5388276553106213,0.5685120240480962,0.5595253006012024,0.5544213426853707,0.5659757014028056,0.5470941883767535,0.5388276553106213,0.5488790080160321,0.5551415330661322,0.5426791082164328,0.5568324148296593,0.5459043086172345,0.5283692384769539,0.5549536573146293,0.5666645791583166,0.5589929859719439,0.5513840180360722,0.5633454408817635,0.5302793086172345,0.5444013026052105,0.5661322645290581,0.5659443887775552,0.5609343687374749,0.7052925295034513,0.7418587174348698
33,0.36375876753507014,0.5647858216432866,0.6787324649298597,0.6791708416833667,0.6783254008016032,0.6791708416833667,0.6652367234468938,0.6652367234468938,0.6755385771543087,0.6787324649298597,0.6787324649298597,0.6787324649298597,0.5647858216432866,0.5647858216432866,0.5647858216432866,0.5647858216432866,0.5647858216432866,0.36375876753507014,0.5647858216432866,0.6787324649298597,0.6776678356713427,0.6791708416833667,0.6131012024048096,0.62562625250501,0.6679922344689379,0.36375876753507014,0.5647858216432866,0.6787324649298597,0.6793900300601202,0.6802980961923848,0.6771355210420842,0.6741608216432866,0.672188126252505,0.6787324649298597,0.6787324649298597,0.5336610721442886,0.5298409318637275,0.5445265531062125,0.5503507014028056,0.5479709418837675,0.5379509018036072,0.5392660320641283,0.5270227955911824,0.5363539579158316,0.5459043086172345,0.546812374749499,0.5373246492985972,0.5438063627254509,0.5433992985971944,0.5312186873747495,0.5448083667334669,0.5449649298597194,0.5397670340681363,0.5491608216432866,0.5368549599198397,0.5390155310621243,0.5423033567134269,0.531751002004008,0.5492234468937875,0.5401740981963928,0.5493486973947895,0.5546092184368737,0.5235157815631263,0.5511648296593187,0.5467810621242485,0.6243702683144066,0.6802980961923848
