,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
59,0.3656688376753507,0.560809118236473,0.6758830160320641,0.6703093687374749,0.672814378757515,0.672125501002004,0.6721568136272545,0.6580974448897795,0.673816382765531,0.6758830160320641,0.6758830160320641,0.6758830160320641,0.560809118236473,0.560809118236473,0.560809118236473,0.560809118236473,0.560809118236473,0.3656688376753507,0.560809118236473,0.6758830160320641,0.673503256513026,0.6743173847695391,0.609249749498998,0.6467935871743486,0.6689629258517034,0.3656688376753507,0.6758830160320641,0.6758830160320641,0.6664892284569138,0.6664892284569138,0.6664892284569138,0.6664892284569138,0.6660508517034068,0.6758830160320641,0.47112975951903807,0.5384832164328658,0.5450275551102205,0.5356337675350702,0.548691132264529,0.5261147294589178,0.5512900801603207,0.5289328657314629,0.54562249498998,0.5383266533066132,0.5504133266533067,0.5324711923847696,0.5530435871743486,0.5379822144288577,0.5356963927855711,0.543868987975952,0.5411761022044088,0.5301540581162325,0.5277429859719439,0.5399549098196392,0.5340368236472945,0.5414579158316634,0.5419276052104208,0.5454659318637275,0.5423972945891784,0.5277742985971944,0.5342873246492986,0.5366357715430862,0.5461548096192385,0.5260207915831663,0.560996993987976,0.6166604041416165,0.6758830160320641
60,0.3580911823647295,0.5588051102204409,0.6760082665330661,0.6771981462925851,0.6790142785571143,0.6785132765531062,0.6784193386773547,0.6649862224448898,0.672814378757515,0.6760082665330661,0.6760082665330661,0.6760082665330661,0.5588051102204409,0.5588051102204409,0.5588051102204409,0.5588051102204409,0.5588051102204409,0.3580911823647295,0.5588051102204409,0.6760082665330661,0.6785132765531062,0.6795779058116233,0.6071831162324649,0.6310433366733467,0.6707790581162325,0.3580911823647295,0.6760082665330661,0.6760082665330661,0.672125501002004,0.672125501002004,0.672125501002004,0.672125501002004,0.672188126252505,0.6760082665330661,0.46787324649298595,0.5374185871743486,0.547000250501002,0.5538890280561122,0.5205410821643287,0.5414579158316634,0.5547344689378757,0.5541708416833667,0.54812750501002,0.547438627254509,0.5500375751503006,0.5401427855711423,0.5571142284569138,0.5577404809619239,0.545246743486974,0.5501315130260521,0.5416771042084169,0.5391720941883767,0.5512587675350702,0.5619050601202404,0.5577717935871743,0.5429296092184369,0.5580222945891784,0.5505385771543087,0.5445891783567134,0.5324085671342685,0.5530122745490982,0.5438063627254509,0.5331287575150301,0.5332853206412825,0.5666332665330661,0.6177992559192459,0.6790142785571143
61,0.38179483967935873,0.5665393286573146,0.6775425851703407,0.6775425851703407,0.6775425851703407,0.6600388276553106,0.6386523046092184,0.6386523046092184,0.6772920841683366,0.6775112725450901,0.6775425851703407,0.6775425851703407,0.5665393286573146,0.5665393286573146,0.5665393286573146,0.5665393286573146,0.5665393286573146,0.38179483967935873,0.5665393286573146,0.6775425851703407,0.6775425851703407,0.6671154809619239,0.5509143286573146,0.6385896793587175,0.6756325150300602,0.38179483967935873,0.4927980961923848,0.6775425851703407,0.6775425851703407,0.6775425851703407,0.6455097695390781,0.6361159819639278,0.6361159819639278,0.6775425851703407,0.45487850701402804,0.5438063627254509,0.544620490981964,0.5279621743486974,0.5442760521042084,0.5263965430861723,0.5428043587174348,0.5216370240480962,0.5437750501002004,0.5265531062124249,0.5399235971943888,0.5224198396793587,0.5408003507014028,0.5505072645290581,0.5257076653306614,0.5302793086172345,0.5398922845691383,0.5405185370741483,0.53187625250501,0.5205097695390781,0.5470315631262525,0.5507890781563126,0.5307176853707415,0.5396730961923848,0.5441821142284569,0.5278995490981964,0.5260207915831663,0.531688376753507,0.544307364729459,0.5218562124248497,0.5237349699398798,0.6080842240035628,0.6775425851703407
62,0.3555235470941884,0.5499123246492986,0.6663639779559118,0.673565881763527,0.674129509018036,0.6743800100200401,0.6737850701402806,0.6631074649298597,0.6296968937875751,0.6663639779559118,0.6663639779559118,0.6663639779559118,0.5499123246492986,0.5499123246492986,0.5499123246492986,0.5499123246492986,0.5499123246492986,0.3555235470941884,0.5499123246492986,0.6663639779559118,0.6745678857715431,0.6745052605210421,0.5987287074148296,0.6334857214428857,0.6649549098196392,0.3555235470941884,0.6663639779559118,0.6663639779559118,0.669620490981964,0.669620490981964,0.669620490981964,0.669620490981964,0.6699962424849699,0.6663639779559118,0.46856212424849697,0.5445578657314629,0.5392347194388778,0.5398296593186372,0.5493800100200401,0.5427730460921844,0.5335671342685371,0.531124749498998,0.5472507515030061,0.547313376753507,0.5452154308617234,0.5374812124248497,0.5586172344689379,0.5322833166332666,0.5431174849699398,0.5518850200400801,0.548190130260521,0.5558304108216433,0.548252755511022,0.5425225450901804,0.5408942885771543,0.5428043587174348,0.5237349699398798,0.5328156312625251,0.5527304609218436,0.5318449398797596,0.5572707915831663,0.5388589679358717,0.529621743486974,0.5322833166332666,0.562562625250501,0.6103990388183774,0.6743800100200401
63,0.3370490981963928,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.6988038577154309,0.6988038577154309,0.6988038577154309,0.6988038577154309,0.7319639278557114,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.3370490981963928,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.7334669338677354,0.3370490981963928,0.5408003507014028,0.7334669338677354,0.7334669338677354,0.7059431362725451,0.7059431362725451,0.7059431362725451,0.7059431362725451,0.7334669338677354,0.6517096693386774,0.5510395791583166,0.5405811623246493,0.5411134769539078,0.5565506012024048,0.5502880761523046,0.5592434869739479,0.5479083166332666,0.546624498997996,0.5820077655310621,0.5388276553106213,0.5413013527054108,0.5601202404809619,0.5518537074148296,0.5607464929859719,0.545685120240481,0.531751002004008,0.5487537575150301,0.547877004008016,0.5577717935871743,0.5508830160320641,0.5506325150300602,0.5582414829659319,0.5431487975951904,0.5703281563126252,0.546875,0.5662262024048096,0.5581475450901804,0.5486598196392786,0.5364478957915831,0.5365418336673347,0.6846702664588437,0.7334669338677354
64,0.36009519038076154,0.5534819639278558,0.6859030561122245,0.6859030561122245,0.6859030561122245,0.6639215931863728,0.6530561122244489,0.653995490981964,0.6850263026052105,0.6853081162324649,0.6859030561122245,0.6859030561122245,0.5534819639278558,0.5534819639278558,0.5534819639278558,0.5534819639278558,0.5534819639278558,0.36009519038076154,0.5534819639278558,0.6859030561122245,0.6859030561122245,0.6549661823647295,0.6565944388777555,0.6484844689378757,0.6857464929859719,0.36009519038076154,0.49251628256513025,0.6859030561122245,0.6859030561122245,0.6859030561122245,0.6752567635270541,0.6626690881763527,0.6626690881763527,0.6859030561122245,0.6305423346693386,0.547438627254509,0.5342873246492986,0.5319388777555111,0.544933617234469,0.5407690380761523,0.5445265531062125,0.5527304609218436,0.53062374749499,0.5518223947895792,0.5497244488977956,0.544620490981964,0.5323772545090181,0.5297783066132264,0.5602141783567134,0.5635959418837675,0.547814378757515,0.5447144288577155,0.5409569138276553,0.5274298597194389,0.5567697895791583,0.5575212925851704,0.5559556613226453,0.5437750501002004,0.5521042084168337,0.5365731462925851,0.5373872745490982,0.5407690380761523,0.5520415831663327,0.5532001503006012,0.5563314128256514,0.6177470682104952,0.6859030561122245
65,0.33861472945891785,0.718624749498998,0.718624749498998,0.718624749498998,0.7035007515030061,0.7035007515030061,0.7035007515030061,0.7035007515030061,0.6399048096192385,0.718624749498998,0.718624749498998,0.718624749498998,0.718624749498998,0.718624749498998,0.718624749498998,0.718624749498998,0.718624749498998,0.33861472945891785,0.718624749498998,0.718624749498998,0.718624749498998,0.718624749498998,0.718624749498998,0.718624749498998,0.718624749498998,0.33861472945891785,0.5348509519038076,0.718624749498998,0.718624749498998,0.6881575651302605,0.6881575651302605,0.6881575651302605,0.6881575651302605,0.718624749498998,0.4420090180360721,0.5497557615230461,0.5423972945891784,0.530999498997996,0.5534193386773547,0.5547344689378757,0.5603081162324649,0.5452780561122245,0.544307364729459,0.5432740480961924,0.5591808617234469,0.5743361723446894,0.5536072144288577,0.5550475951903807,0.5543587174348698,0.5498496993987976,0.5414266032064128,0.5684493987975952,0.5432114228456913,0.5434932364729459,0.5486598196392786,0.5537011523046093,0.5555799098196392,0.5449649298597194,0.5419589178356713,0.547000250501002,0.5616858717434869,0.5546405310621243,0.532439879759519,0.5346943887775552,0.5385458416833667,0.6637545925183701,0.718624749498998
66,0.3588426853707415,0.5507890781563126,0.6848384268537074,0.6848384268537074,0.6848384268537074,0.6634205911823647,0.6538702404809619,0.655373246492986,0.6840869238476954,0.684493987975952,0.6848384268537074,0.6848384268537074,0.5507890781563126,0.5507890781563126,0.5507890781563126,0.5507890781563126,0.5507890781563126,0.3588426853707415,0.5507890781563126,0.6848384268537074,0.6848384268537074,0.6565318136272545,0.6570328156312625,0.6513652304609219,0.684493987975952,0.3588426853707415,0.49289203406813625,0.6848384268537074,0.6848384268537074,0.6848384268537074,0.673503256513026,0.6627943386773547,0.6627943386773547,0.6848384268537074,0.6317322144288577,0.5445578657314629,0.5501628256513026,0.5552667835671342,0.5518850200400801,0.5389529058116233,0.5417084168336673,0.5557364729458918,0.5449962424849699,0.5372933366733467,0.5506012024048096,0.5531688376753507,0.5524799599198397,0.5259581663326653,0.5296530561122245,0.5369488977955912,0.5346317635270541,0.5446518036072144,0.5480022545090181,0.54812750501002,0.5293712424849699,0.5325964428857716,0.5525112725450901,0.5449649298597194,0.5516032064128257,0.5350075150300602,0.546311372745491,0.5461861222444889,0.5540455911823647,0.5436497995991983,0.5234531563126252,0.6167009945817561,0.6848384268537074
67,0.3779433867735471,0.56312625250501,0.6828344188376754,0.6828344188376754,0.6828344188376754,0.6373058617234469,0.6513026052104208,0.6503632264529058,0.6822707915831663,0.6826152304609219,0.6828344188376754,0.6828344188376754,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.3779433867735471,0.56312625250501,0.6828344188376754,0.6828344188376754,0.6585671342685371,0.642315881763527,0.6360533567134269,0.6818011022044088,0.3779433867735471,0.49765155310621245,0.6828344188376754,0.6828344188376754,0.6828344188376754,0.6577843186372746,0.6427229458917836,0.6427229458917836,0.6828344188376754,0.45453406813627256,0.5379195891783567,0.5280874248496994,0.5359155811623246,0.5461861222444889,0.5284944889779559,0.5422094188376754,0.5509769539078156,0.5416771042084169,0.5441821142284569,0.5265531062124249,0.5413013527054108,0.5229834669338678,0.5262086673346693,0.5280874248496994,0.5316257515030061,0.530185370741483,0.5435558617234469,0.5302166833667334,0.5222945891783567,0.5519476452905812,0.5283692384769539,0.5294964929859719,0.5355085170340681,0.5437124248496994,0.531500501002004,0.5435558617234469,0.5380135270541082,0.5403306613226453,0.5449962424849699,0.5495052605210421,0.6103491705633489,0.6828344188376754
68,0.3868674849699399,0.5692948396793587,0.6792960921843687,0.6792960921843687,0.6792960921843687,0.6567196893787575,0.639247244488978,0.638057364729459,0.6788577154308617,0.6791395290581163,0.6792960921843687,0.6792960921843687,0.5692948396793587,0.5692948396793587,0.5692948396793587,0.5692948396793587,0.5692948396793587,0.3868674849699399,0.5692948396793587,0.6792960921843687,0.6792960921843687,0.6639842184368737,0.5442134268537074,0.6398421843687375,0.6782001503006012,0.3868674849699399,0.4968687374749499,0.6792960921843687,0.6792960921843687,0.6792960921843687,0.6371179859719439,0.6304797094188377,0.6304797094188377,0.6792960921843687,0.45769664328657317,0.5388589679358717,0.529308617234469,0.5283379258517034,0.5194451402805611,0.5273985470941884,0.5409256012024048,0.5444326152304609,0.5425851703406813,0.5429609218436874,0.5424286072144289,0.5402367234468938,0.5426791082164328,0.5247369739478958,0.5511022044088176,0.5222945891783567,0.5288389278557114,0.5420841683366734,0.5271167334669339,0.5191946392785571,0.530060120240481,0.5474699398797596,0.5281187374749499,0.5312813126252505,0.5437437374749499,0.530498496993988,0.5258955410821643,0.5305611222444889,0.5229521543086172,0.5376064629258517,0.5214804609218436,0.609179006160469,0.6792960921843687
69,0.36385270541082165,0.5566758517034068,0.6848384268537074,0.6848384268537074,0.6848384268537074,0.6516470440881763,0.6587550100200401,0.657565130260521,0.6840242985971944,0.6843687374749499,0.6848384268537074,0.6848384268537074,0.5566758517034068,0.5566758517034068,0.5566758517034068,0.5566758517034068,0.5566758517034068,0.36385270541082165,0.5566758517034068,0.6848384268537074,0.6848384268537074,0.6450087675350702,0.6539641783567134,0.6355523547094188,0.6848697394789579,0.36385270541082165,0.49201528056112226,0.6848384268537074,0.6848384268537074,0.6848384268537074,0.6681801102204409,0.6501127254509018,0.6501127254509018,0.6848384268537074,0.6239666833667334,0.5487224448897795,0.5396730961923848,0.5460608717434869,0.5505072645290581,0.5358842685370742,0.5343186372745491,0.5462800601202404,0.5440568637274549,0.5418336673346693,0.533817635270541,0.5512900801603207,0.528995490981964,0.561623246492986,0.5302793086172345,0.5554546593186372,0.545998246492986,0.5297783066132264,0.5432114228456913,0.5558304108216433,0.5265531062124249,0.531375250501002,0.5518850200400801,0.5341933867735471,0.5478456913827655,0.5381700901803608,0.5440568637274549,0.5387963426853707,0.5491608216432866,0.5344752004008017,0.5220754008016032,0.6167427447487569,0.6848384268537074
70,0.37249498997995995,0.5652555110220441,0.6824586673346693,0.6824586673346693,0.6824586673346693,0.6670215430861723,0.6463865230460922,0.6463865230460922,0.6823334168336673,0.6825526052104208,0.6824586673346693,0.6824586673346693,0.5652555110220441,0.5652555110220441,0.5652555110220441,0.5652555110220441,0.5652555110220441,0.37249498997995995,0.5652555110220441,0.6824586673346693,0.6824586673346693,0.6725951903807615,0.5508830160320641,0.642441132264529,0.6811748496993988,0.37249498997995995,0.4896981462925852,0.6824586673346693,0.6824586673346693,0.6824586673346693,0.6535571142284569,0.6435996993987976,0.6435996993987976,0.6824586673346693,0.6167021543086172,0.5420528557114228,0.5470941883767535,0.5296843687374749,0.547376002004008,0.5332540080160321,0.5434619238476954,0.5407064128256514,0.5270541082164328,0.5345378256513026,0.5504133266533067,0.5428043587174348,0.5477830661322646,0.5327843186372746,0.5262086673346693,0.5300288076152304,0.5319388777555111,0.546687124248497,0.5433992985971944,0.548565881763527,0.549881012024048,0.5547031563126252,0.531124749498998,0.5340681362725451,0.5490981963927856,0.5347257014028056,0.5428669839679359,0.5372307114228457,0.5270541082164328,0.5448396793587175,0.5448396793587175,0.6166847584057003,0.6825526052104208
71,0.3620991983967936,0.5596818637274549,0.6765718937875751,0.6727204408817635,0.6679609218436874,0.6710921843687375,0.6684306112224448,0.6507389779559118,0.6745678857715431,0.6765718937875751,0.6765718937875751,0.6765718937875751,0.5596818637274549,0.5596818637274549,0.5596818637274549,0.5596818637274549,0.5596818637274549,0.3620991983967936,0.5596818637274549,0.6765718937875751,0.6677730460921844,0.6648296593186372,0.609187124248497,0.6759143286573146,0.6597570140280561,0.3620991983967936,0.6765718937875751,0.6765718937875751,0.6759769539078156,0.6759769539078156,0.6759769539078156,0.6759769539078156,0.6619175851703407,0.6765718937875751,0.47275801603206413,0.5396104709418837,0.5378569639278558,0.5518850200400801,0.5480022545090181,0.5490355711422845,0.5492234468937875,0.5415205410821643,0.5488790080160321,0.5418649799599199,0.5345691382765531,0.5366357715430862,0.5516658316633266,0.5405498496993988,0.5418962925851704,0.544620490981964,0.5369175851703407,0.548378006012024,0.5259268537074149,0.5597758016032064,0.5347257014028056,0.5397357214428857,0.5492547595190381,0.5356963927855711,0.5432740480961924,0.5566445390781564,0.547000250501002,0.5356024549098196,0.5262399799599199,0.5410821643286573,0.515562374749499,0.6171254546129296,0.6765718937875751
72,0.3789767034068136,0.5674787074148296,0.6839303607214429,0.6839303607214429,0.6839303607214429,0.6569075651302605,0.6351452905811623,0.6351452905811623,0.6833667334669339,0.6837111723446894,0.6839303607214429,0.6839303607214429,0.5674787074148296,0.5674787074148296,0.5674787074148296,0.5674787074148296,0.5674787074148296,0.3789767034068136,0.5674787074148296,0.6839303607214429,0.6839303607214429,0.6647983466933868,0.5433366733466933,0.6371492985971944,0.6826465430861723,0.3789767034068136,0.49542835671342683,0.6839303607214429,0.6839303607214429,0.6839303607214429,0.6494238476953907,0.6350826653306614,0.6350826653306614,0.6839303607214429,0.6087800601202404,0.5429922344689379,0.5530748997995992,0.5299035571142284,0.5405185370741483,0.546875,0.5302793086172345,0.5217622745490982,0.5450275551102205,0.5473446893787575,0.5448709919839679,0.545184118236473,0.5217622745490982,0.5271167334669339,0.5250501002004008,0.5302793086172345,0.5387650300601202,0.5381700901803608,0.5382953406813628,0.5388902805611222,0.5353206412825652,0.5494113226452906,0.5294651803607214,0.5354145791583166,0.5428043587174348,0.5265844188376754,0.5287136773547094,0.5336923847695391,0.5206976452905812,0.5281813627254509,0.5223572144288577,0.6161582424107473,0.6839303607214429
73,0.3621305110220441,0.5596505511022044,0.6685871743486974,0.6682427354709419,0.6637963426853707,0.6678043587174348,0.6638276553106213,0.6545904308617234,0.6667710420841684,0.6685871743486974,0.6685871743486974,0.6685871743486974,0.5596505511022044,0.5596505511022044,0.5596505511022044,0.5596505511022044,0.5596505511022044,0.3621305110220441,0.5596505511022044,0.6685871743486974,0.6665518537074149,0.6639842184368737,0.6047720440881763,0.5453406813627254,0.6442572645290581,0.3621305110220441,0.6685871743486974,0.6685871743486974,0.673252755511022,0.673252755511022,0.673252755511022,0.673252755511022,0.6430360721442886,0.6685871743486974,0.47247620240480964,0.5391407815631263,0.5383892785571143,0.5475325651302605,0.5516032064128257,0.5307803106212425,0.5444326152304609,0.5361660821643287,0.5513527054108216,0.5498496993987976,0.5516345190380761,0.5405498496993988,0.5284631763527055,0.529872244488978,0.5500375751503006,0.5292146793587175,0.5424286072144289,0.5462800601202404,0.5258955410821643,0.5352267034068137,0.5449023046092184,0.5452154308617234,0.5481588176352705,0.5372307114228457,0.5517597695390781,0.529621743486974,0.5445265531062125,0.5488476953907816,0.5548284068136272,0.5557364729458918,0.5618424348697395,0.6131789041045053,0.673252755511022
