,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
212,0.3364344736893756,0.539333451098157,0.6149188404090364,0.6272645194213822,0.6402480912284834,0.639727963257375,0.641445366935563,0.6413472295825237,0.6539186245068598,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.3364344736893756,0.544338456103162,0.6156646842921353,0.6279612946279612,0.6388447270800212,0.6416023867004259,0.6423482305835247,0.645017566586194,0.3364344736893756,0.5214037566978743,0.6225539264754951,0.6276963237747551,0.638874168285933,0.6423089756423089,0.6475495102946084,0.6327013287797602,0.3364344736893756,0.3364344736893756,0.5795697658442757,0.5772340968419399,0.5700210013935504,0.5762429095762429,0.5698737953639914,0.5818661799053956,0.5739072405739073,0.5788729906376965,0.5857229778798406,0.5775088814304501,0.5770770770770771,0.5772242831066361,0.5784510000196275,0.569235902569236,0.5717384050717385,0.5784117450784118,0.5813067969930715,0.5799230603152172,0.5880193919409605,0.57121827710063,0.581807297493572,0.5704429920116194,0.5753302321929773,0.5737305933384365,0.5788729906376965,0.5679208620385091,0.5799721289917368,0.5770476358711653,0.5792557263145498,0.566213272095625,0.5807376003454435,0.5819741309937388,0.5749180553102122,0.5660464385954582,0.5763803018704979,0.57865708846101,0.5825629551119748,0.5701780211584133,0.5750358201338593,0.569373294863491,0.5697167755991286,0.5751045162809869,0.5761055172819879,0.5768415474297828,0.58122828711064,0.5797660405503543,0.5804137470804137,0.5822783567881608,0.5737207796031325,0.5759288700465172,0.5774205578127147,0.5710416298651593,0.5801193350212958,0.5752419085752419,0.5724351802783175,0.5778916171073034,0.5775383226363618,0.5852715460558597,0.5778425484307838,0.5796482757267071,0.5768121062238709,0.5813853068755029,0.5768513611650866,0.5813460519342872,0.574947496516124,0.5854089383501149,0.5808161102278749,0.5808455514337867,0.49512984298750456,0.6539186245068598
213,0.33327445092150976,0.536330448095154,0.5961059098314,0.6117980725823863,0.6358515378123222,0.6373334118432158,0.6426622701132505,0.6422697207010932,0.655184596361067,0.33327445092150976,0.33327445092150976,0.33327445092150976,0.33327445092150976,0.33327445092150976,0.33327445092150976,0.33327445092150976,0.33327445092150976,0.33327445092150976,0.5223949439635714,0.5943198100060845,0.6113466407584055,0.6274902353333726,0.6376081964317258,0.6371469508724411,0.6470097548528921,0.33327445092150976,0.5517281987870223,0.596969518538146,0.6085006575202654,0.6280888731869124,0.640454179669866,0.640591571964121,0.6366268229013327,0.33327445092150976,0.33327445092150976,0.5870478321458713,0.5824353765530236,0.5668217236844688,0.5779897544603427,0.5763116057233705,0.5830242006712595,0.5814638167579345,0.5792655400498538,0.5854089383501149,0.5783528626665881,0.5751732124281144,0.5854972619678502,0.5797856680209621,0.5868319299691849,0.5801585899625116,0.5795893933148835,0.5827101611415337,0.5866945376749299,0.5749180553102122,0.5711593946888065,0.5861253410273018,0.5853991246148109,0.5769593122534299,0.574790476751261,0.5795501383736678,0.5814049343461108,0.5856935366739289,0.5871067145576949,0.5767237826061355,0.5697658442756482,0.579245912579246,0.5715421303656598,0.5795893933148835,0.5808259239631789,0.5785687648432747,0.5809927574633457,0.5861253410273018,0.5882549215882549,0.5795697658442757,0.5854580070266345,0.5841822214371234,0.5847219768788396,0.5796777169326189,0.5826610924650141,0.5813853068755029,0.583092896818387,0.5768219199591749,0.5755755755755756,0.575369487134193,0.5863412432039883,0.5833480539362892,0.5748984278396043,0.5865178904394591,0.5725038764254451,0.5831812204361224,0.5850360164085654,0.5816110227874933,0.5686274509803921,0.5854972619678502,0.5710514436004632,0.5818956211113074,0.5785687648432747,0.5834461912893285,0.5827297886121415,0.5840448291428684,0.5750456338691633,0.5816404639934052,0.5818367386994838,0.49110330373946925,0.655184596361067
214,0.332234194979293,0.5367818799191348,0.6148010755853893,0.6304637971304637,0.6435651337612122,0.6430057508488881,0.6530550158001138,0.654752792007694,0.6580109521285992,0.332234194979293,0.332234194979293,0.332234194979293,0.332234194979293,0.332234194979293,0.332234194979293,0.332234194979293,0.332234194979293,0.332234194979293,0.5420224145714342,0.616410528175234,0.6309250426897486,0.643457182672869,0.6455278808219985,0.6464111169993523,0.65331998665332,0.332234194979293,0.5186166558715578,0.6238100845943984,0.6309152289544446,0.6454886258807827,0.646587764234823,0.6550079491255962,0.6560776462737247,0.332234194979293,0.332234194979293,0.5816110227874933,0.5829064358476124,0.580364678403894,0.5828966221123084,0.5814638167579345,0.5841233390252998,0.5853206147323794,0.5759288700465172,0.5860370174095664,0.590384502149208,0.5814245618167186,0.5782645390488528,0.5826218375237983,0.587813303499578,0.5784902549608432,0.5767630375473513,0.5743979273391038,0.5847121631435357,0.5759092425759093,0.5806787179336199,0.5851734087028204,0.5860762723507822,0.5765471353706648,0.5805609531099727,0.5827592298180534,0.5822881705234646,0.5737305933384365,0.5798641779033936,0.5841429664959077,0.5861351547626057,0.5724155528077096,0.5785687648432747,0.5810614536104732,0.5782939802547645,0.5769396847828221,0.5828377397004848,0.5846434669964081,0.5792851675204617,0.5836522797307111,0.5723566703958861,0.5816993464052288,0.5837013484072308,0.5780977055486859,0.5805315119040609,0.581375493140199,0.5786276472550982,0.5699915601876386,0.5784706274902354,0.5757816640169582,0.5804628157569334,0.5759190563112132,0.5876464699994112,0.5803156097273744,0.579226285108638,0.5769494985181259,0.5758699876346935,0.5769887534593416,0.5879997644703527,0.5807768552866592,0.5801782174331194,0.5837798582896622,0.5838878093780054,0.580796482757267,0.5834854462305443,0.5748297316924768,0.586233292115645,0.5784411862843235,0.5767434100767435,0.4962129885877162,0.6580109521285992
215,0.3338632750397456,0.5439655341616126,0.6053308210170956,0.6206696892971403,0.6468036664115095,0.6472550982354904,0.6478046674125105,0.6534966338887908,0.6561463424208522,0.3338632750397456,0.3338632750397456,0.3338632750397456,0.3338632750397456,0.3338632750397456,0.3338632750397456,0.3338632750397456,0.3338632750397456,0.3338632750397456,0.5359182712123889,0.6074505878427447,0.6197275707079629,0.6464601856758719,0.6471569608824511,0.6530942707413295,0.6542326640365856,0.3338632750397456,0.5521796306110032,0.6072150581954503,0.6170189797640778,0.645596576969126,0.6527507900056919,0.6544191250073603,0.6557930479499107,0.3338632750397456,0.3338632750397456,0.5719935621896406,0.5837111621425347,0.5643486623878781,0.5856837229386249,0.5766256452530962,0.5719052385719052,0.5741133290152898,0.58954052091307,0.5761055172819879,0.5795795795795796,0.5821704056998175,0.5749867514573397,0.5804628157569334,0.5879114408526174,0.5849771339967419,0.582955504524132,0.5804530020216295,0.5818661799053956,0.5731515829555045,0.5845845845845846,0.5666548901843019,0.5869889497340478,0.5730534456024652,0.5883138040000785,0.5822685430528568,0.5808749926396986,0.5708061002178649,0.5792851675204617,0.5789809417260398,0.5703154134526683,0.5827297886121415,0.5782154703723331,0.5762134683703312,0.5740544466034662,0.5847023494082317,0.5847219768788396,0.5808553651690906,0.5764980666941452,0.5808455514337867,0.5724351802783175,0.5779897544603427,0.5764588117529293,0.5814343755520226,0.5791477752262066,0.5830143869359555,0.5813656794048951,0.5826610924650141,0.578235097842941,0.5830340144065634,0.5895012659718543,0.5870380184105675,0.5759877524583407,0.5818661799053956,0.5816797189346209,0.5796482757267071,0.5725922000431805,0.5775677638422736,0.5729847494553377,0.5827396023474455,0.5702859722467566,0.5819937584643466,0.5820035721996506,0.5817778562876602,0.5787355983434415,0.5708649826296885,0.5815423266403659,0.5715715715715716,0.5842803587901627,0.4967705541416506,0.6561463424208522
216,0.3363265226010324,0.4944944944944945,0.5781664016958135,0.6086478635498244,0.6086871184910401,0.6286875110404522,0.625713949243361,0.634438359928556,0.6527606037409959,0.3363265226010324,0.3363265226010324,0.3363265226010324,0.3363265226010324,0.3363265226010324,0.3363265226010324,0.3363265226010324,0.3363265226010324,0.3363265226010324,0.5047400341517989,0.5730632593377691,0.6085791674026968,0.6117980725823863,0.6225833676814069,0.6311703860723469,0.6351253213998312,0.3363265226010324,0.504710592945887,0.5679797444503327,0.6125439164654851,0.6066458615478223,0.6113171995524936,0.635154762605743,0.629158570335041,0.3363265226010324,0.3363265226010324,0.5819937584643466,0.5810712673457772,0.5694812459518341,0.576370488135194,0.5752026536340262,0.5804235608157177,0.5731221417495928,0.5842705450548588,0.5768808023709985,0.5703055997173644,0.579815109226874,0.5801291487565997,0.5763606743998901,0.5780682643427741,0.5818465524347878,0.5769298710475181,0.5772537243125478,0.5740740740740741,0.5763214194586743,0.5764980666941452,0.5793538636675891,0.5755363206343599,0.568077881803372,0.5765863903118805,0.5801978449037273,0.5742899762507606,0.5811399634929046,0.588097901823392,0.5750063789279476,0.5800408251388643,0.5805609531099727,0.5786276472550982,0.5845747708492807,0.5912186696500422,0.5882647353235588,0.5781565879605095,0.5815619541109737,0.5731515829555045,0.5701387662171976,0.5776462737247051,0.5813558656695912,0.5697560305403443,0.5761545859585075,0.5758896151053013,0.5788828043730004,0.5784608137549314,0.5735735735735735,0.571934679777817,0.57351469116175,0.580384305874502,0.57980529549157,0.5782056566370292,0.584093897819388,0.5754479970166244,0.5821115232879939,0.5836326522601032,0.5847612318200553,0.5767630375473513,0.5812577283165519,0.5770672633417732,0.5786472747257061,0.575516693163752,0.5814932579638462,0.5796090207854914,0.5819937584643466,0.5833578676715931,0.5753302321929773,0.5799819427270407,0.48277871189999005,0.6527606037409959
217,0.33418712830477537,0.5467035663114095,0.6055957918703017,0.6187756383834815,0.6445563210269093,0.6446937133211643,0.6452629099687923,0.6389624919036684,0.6546840958605664,0.33418712830477537,0.33418712830477537,0.33418712830477537,0.33418712830477537,0.33418712830477537,0.33418712830477537,0.33418712830477537,0.33418712830477537,0.33418712830477537,0.5400302263047361,0.6094624035800507,0.6177550099118727,0.6427996624075055,0.643594574967124,0.6376768925788534,0.6376670788435495,0.33418712830477537,0.5538774068185833,0.6078136960489902,0.6164007144399302,0.6385208738149915,0.6473434218532258,0.6476770888535595,0.6319260436907496,0.33418712830477537,0.33418712830477537,0.5839761329957408,0.5847416043494474,0.5840448291428684,0.5823568666705922,0.5863019882627726,0.5828377397004848,0.5808553651690906,0.5884904512355493,0.5860664586154782,0.5841527802312116,0.5769887534593416,0.575075075075075,0.5871852244401264,0.5851439674969087,0.570649080453002,0.5792164713733341,0.580796482757267,0.5747806630159571,0.5821017095526899,0.5699719327170307,0.5833186127303774,0.5761545859585075,0.5748886141043004,0.5823568666705922,0.5815619541109737,0.5779603132544309,0.5821605919645135,0.5855463306443699,0.5789318730495201,0.5779406857838231,0.5850752713497811,0.585673909203321,0.5771065182829889,0.5710023749239436,0.5677245873324305,0.5835541423776718,0.584231290113643,0.5843588686725941,0.5784804412255392,0.5728571708963865,0.5772242831066361,0.5754872519578402,0.5759779387230367,0.5761840271644193,0.5814932579638462,0.5811301497576007,0.5772635380478518,0.5723076017193665,0.5842607313195548,0.5728669846316905,0.5793146087263734,0.5763017919880665,0.5780486368721662,0.5824746314942394,0.5849378790555261,0.5770181946652535,0.5823077979940725,0.5725038764254451,0.5740053779269465,0.5813264244636793,0.5806296492571003,0.5767237826061355,0.5821802194351214,0.5787061571375297,0.5706000117764823,0.5765667628412726,0.5832204753773381,0.5791183340202948,0.49455701162309723,0.6546840958605664
218,0.3354825413648943,0.5156725352803784,0.5759681249877329,0.6219160336807396,0.6220926809162103,0.6276668825688434,0.6266756953031463,0.6308072778661014,0.654605585978135,0.3354825413648943,0.3354825413648943,0.3354825413648943,0.3354825413648943,0.3354825413648943,0.3354825413648943,0.3354825413648943,0.3354825413648943,0.3354825413648943,0.5212074819917957,0.5691573926868044,0.6219454748866513,0.6243007713595949,0.6327111425150641,0.6353608510471256,0.6319456711613575,0.3354825413648943,0.4894600482835777,0.5643486623878781,0.6249877328308701,0.6356160081650277,0.6357632141945867,0.6329957408388781,0.6269799210975682,0.3354825413648943,0.3354825413648943,0.5823077979940725,0.5760270073995564,0.5712869732477576,0.5783528626665881,0.5787846670199611,0.5813264244636793,0.5735539461029657,0.5769396847828221,0.5766256452530962,0.5809240613162182,0.5763803018704979,0.5808848063750025,0.5768709886356945,0.5788729906376965,0.5854580070266345,0.5752124673693301,0.5762723507821547,0.5825040727001511,0.574378299868496,0.5844668197609374,0.5831517792302106,0.5813460519342872,0.5716108265127873,0.5757227816051346,0.5806100217864923,0.5778621759013916,0.5816502777287091,0.5802469135802469,0.5753989283401049,0.5805707668452766,0.5868417437044888,0.5781860291664214,0.5788533631670887,0.5732987889850635,0.5899723252664429,0.5770770770770771,0.5711888358947182,0.5833578676715931,0.5839172505839173,0.5827984847592691,0.5728277296904748,0.5694812459518341,0.577086890812381,0.5787159708728337,0.580659090463012,0.578951500520128,0.5794127460794127,0.5782252841076371,0.5736128285147893,0.5833578676715931,0.5800408251388643,0.5794225598147167,0.5851145262909969,0.5767924787532631,0.5812479145812479,0.5787846670199611,0.5767335963414395,0.5809044338456103,0.57608588981138,0.5878623721760977,0.5819054348466113,0.5821311507586018,0.5772144693713321,0.5747119668688296,0.5795893933148835,0.5755461343696637,0.5757031541345267,0.5774107440774108,0.4856054311392002,0.654605585978135
219,0.3344520991579815,0.5339555241516026,0.5917289838858466,0.6067538126361656,0.6350664389880076,0.6364109207246462,0.6411313274058372,0.6422304657598775,0.6558323028911264,0.3344520991579815,0.3344520991579815,0.3344520991579815,0.3344520991579815,0.3344520991579815,0.3344520991579815,0.3344520991579815,0.3344520991579815,0.3344520991579815,0.5197844903727257,0.5901391587666097,0.6063023808121847,0.6275687452158041,0.637156764607745,0.6373432255785197,0.6453414198512237,0.3344520991579815,0.5498243341380596,0.5923570629452982,0.6036526722801233,0.5666548901843019,0.6401008851989244,0.63959057096312,0.6362539009597833,0.3344520991579815,0.3344520991579815,0.571934679777817,0.5817680425523563,0.5825629551119748,0.5776757149306169,0.5747217806041336,0.568077881803372,0.5773813028714989,0.5841822214371234,0.5850556438791733,0.5806983454042277,0.575094702545683,0.581090894816385,0.5830536418771712,0.5846532807317121,0.5804333745510216,0.5776070187834894,0.5785098824314511,0.5739268680445151,0.5728767983669945,0.5827886710239651,0.5775775775775776,0.5792851675204617,0.5864197530864198,0.5834461912893285,0.5776364599894012,0.5795403246383638,0.5814540030226305,0.5805020706981491,0.5867043514102338,0.5846434669964081,0.5773813028714989,0.58609589982139,0.5776070187834894,0.5892657363245598,0.5682839702447545,0.5803254234626783,0.5775088814304501,0.5697462168050403,0.5831615929655145,0.5792066576380301,0.5747610355453493,0.5834854462305443,0.5786865296669218,0.5815030716991502,0.5749180553102122,0.5837798582896622,0.574800290486565,0.5754479970166244,0.5707570315413453,0.5776855286659208,0.5815423266403659,0.5739072405739073,0.5787257846081375,0.5795403246383638,0.5851439674969087,0.5768121062238709,0.5799819427270407,0.5873520579402932,0.5749278690455161,0.570089697540678,0.5772439105772439,0.5827003474062298,0.5773616754008911,0.5733282301909753,0.5853206147323794,0.5823077979940725,0.5786374609904021,0.5757620365463503,0.4883321956669815,0.6558323028911264
220,0.3334707256275884,0.5469292822233999,0.6061944297238415,0.6207481991795717,0.6477654124712948,0.6481187069422364,0.6481579618834521,0.6529274372411628,0.6567155390684802,0.3334707256275884,0.3334707256275884,0.3334707256275884,0.3334707256275884,0.3334707256275884,0.3334707256275884,0.3334707256275884,0.3334707256275884,0.3334707256275884,0.5393923335099806,0.6087460009028637,0.6195901784137078,0.6469901273822842,0.6476280201770398,0.6524858191524858,0.6536242124477418,0.3334707256275884,0.5530039843765334,0.6085889811380008,0.6174115291762351,0.6458517340870282,0.6524171230053583,0.653751791006693,0.6260672437143026,0.3334707256275884,0.3334707256275884,0.5836522797307111,0.5838583681720937,0.580227286109639,0.580521698168757,0.5860173899389586,0.5847514180847514,0.5817680425523563,0.5769691259887338,0.576517694164753,0.5764980666941452,0.5815619541109737,0.5754676244872323,0.5792164713733341,0.5885493336473728,0.5713262281889733,0.5766452727237041,0.5737698482796522,0.5820231996702585,0.5816797189346209,0.5861645959685176,0.5799721289917368,0.58839231388251,0.5825923963178865,0.5732202791026321,0.5779014308426074,0.5808946201103063,0.5734165538087107,0.5790692653437751,0.5798445504327857,0.5837602308190544,0.579658089462011,0.5781173330192938,0.5775285089010579,0.5764686254882333,0.5832891715244657,0.5754381832813206,0.586243105850949,0.5691181377455887,0.5778621759013916,0.5832204753773381,0.5794814422265403,0.5838583681720937,0.5794127460794127,0.581660091464013,0.5833284264656814,0.5820231996702585,0.5805707668452766,0.5804726294922373,0.5838779956427015,0.5768121062238709,0.5879801369997448,0.583966319260437,0.5726216412490922,0.5819741309937388,0.5784608137549314,0.5732399065732399,0.576655086459008,0.5764195568117136,0.5738974268386033,0.5793146087263734,0.5804628157569334,0.5784411862843235,0.5819152485819152,0.5747217806041336,0.5873226167343815,0.5805805805805806,0.584093897819388,0.5811497772282086,0.49578881713957973,0.6567155390684802
221,0.3392902706628197,0.5068990559186638,0.5726903373962198,0.6117490039058666,0.6118275137882981,0.6316512591022395,0.6306796993071503,0.6343598500461246,0.6508076704155136,0.3392902706628197,0.3392902706628197,0.3392902706628197,0.3392902706628197,0.3392902706628197,0.3392902706628197,0.3392902706628197,0.3392902706628197,0.3392902706628197,0.5151229661033583,0.5650356238591533,0.6115232879938762,0.6136626822901333,0.6259494788906553,0.6318573475436221,0.635144948870439,0.3392902706628197,0.49444542581797485,0.5611690121494043,0.6143300162908006,0.5650945062709769,0.5899134428546193,0.6323872892500344,0.6294922373353746,0.3392902706628197,0.3392902706628197,0.5808357376984828,0.5795403246383638,0.5718365424247778,0.578235097842941,0.5735932010441814,0.5728964258376024,0.5816110227874933,0.5809731299927379,0.5745647608392707,0.5773714891361951,0.5778327346954798,0.574505878427447,0.5734263675440145,0.578519696166755,0.5821605919645135,0.5779897544603427,0.5760957035466839,0.5728571708963865,0.5721702094251114,0.5825040727001511,0.5819446897878271,0.5734950636911421,0.5686078235097843,0.5758405464287817,0.5794912559618441,0.5769396847828221,0.5672437143025378,0.5828966221123084,0.5734165538087107,0.5815325129050619,0.5833087989950735,0.5743586723978881,0.5769887534593416,0.5674301752733125,0.5871655969695185,0.5762919782527626,0.5745647608392707,0.5721898368957192,0.5770083809299495,0.5684998724214411,0.5801978449037273,0.5814343755520226,0.5777836660189601,0.5771457732242046,0.5754578107519284,0.5777934797542641,0.5734754362205342,0.5824746314942394,0.5805511393746687,0.5825335139060629,0.571512689159748,0.5783234214606764,0.5831321517596028,0.5795599521089717,0.5695793833048735,0.5762134683703312,0.5757031541345267,0.5697167755991286,0.5762036546350272,0.5644860546821331,0.5721113270132878,0.5789809417260398,0.5820231996702585,0.5778425484307838,0.5823666804058961,0.5750161926632514,0.5697364030697364,0.5752124673693301,0.4818140580667815,0.6508076704155136
