,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
53,0.3808724832214765,0.5480984340044742,0.6205257270693513,0.6219239373601789,0.6341349739000746,0.6324571215510812,0.6324571215510812,0.6324571215510812,0.3831096196868009,0.47567114093959734,0.5369127516778524,0.624813571961223,0.5647837434750187,0.5499627143922446,0.5549962714392245,0.5558351976137211,0.5558351976137211,0.3808724832214765,0.5480984340044742,0.6124161073825504,0.6258389261744967,0.633482475764355,0.6333892617449665,0.6357196122296793,0.6176360924683072,0.3808724832214765,0.5480984340044742,0.6040268456375839,0.6063571961222968,0.6346010439970171,0.6346010439970171,0.6308724832214765,0.6280760626398211,0.5480984340044742,0.4499440715883669,0.520227442207308,0.5272184936614467,0.5260067114093959,0.5439970171513796,0.5369127516778524,0.5407345264727815,0.5075503355704698,0.5178970917225951,0.5310402684563759,0.5339299030574198,0.5294556301267711,0.5329045488441462,0.5194817300521999,0.5525727069351231,0.5241424310216256,0.5255406413124534,0.5249813571961223,0.5166853094705444,0.5463273676360925,0.5306674123788218,0.5206002982848621,0.52889634601044,0.5353281133482476,0.5453952274422073,0.5489373601789709,0.5274981357196122,0.5515473527218494,0.566648023862789,0.5357009694258016,0.5329977628635347,0.5557419835943326,0.5185495898583147,0.5260067114093959,0.5539709172259508,0.5274049217002237,0.5210663683818046,0.5296420581655481,0.5539709172259508,0.5718162233822189,0.6357196122296793
54,0.3919649515287099,0.5714951528709918,0.6114839671886652,0.6100857568978374,0.6282624906785981,0.6288217747949292,0.6273303504847129,0.6283557046979866,0.39047352721849365,0.4890007457121551,0.5411073825503355,0.6117636092468307,0.6032811334824758,0.5886465324384788,0.5806301267710664,0.5796047725577927,0.5796047725577927,0.3919649515287099,0.5714951528709918,0.6203392990305742,0.5869686800894854,0.6210850111856824,0.6264914243102162,0.6298471290082028,0.6202460850111857,0.3919649515287099,0.5714951528709918,0.6169835943325876,0.6208053691275168,0.6290082028337062,0.6290082028337062,0.622296793437733,0.604958985831469,0.5714951528709918,0.46178225205070844,0.5169649515287099,0.5274049217002237,0.5392431021625652,0.5403616703952274,0.5271252796420581,0.5259134973900075,0.5425988068605518,0.5460477255779269,0.5186428038777032,0.531972408650261,0.5490305741983594,0.540454884414616,0.5373788217747949,0.5383109619686801,0.5289895600298284,0.5430648769574944,0.558165548098434,0.5532252050708426,0.4970171513795675,0.4995339299030574,0.5384973900074571,0.5285234899328859,0.5335570469798657,0.5441834451901566,0.5516405667412378,0.5419463087248322,0.5415734526472782,0.5631991051454138,0.522930648769575,0.5398023862788963,0.5151006711409396,0.5416666666666666,0.5388702460850112,0.5548098434004475,0.5429716629381058,0.5465137956748695,0.540268456375839,0.5449291573452647,0.5732040765597812,0.6298471290082028
55,0.3680089485458613,0.5490305741983594,0.6386092468307233,0.639075316927666,0.6296607009694258,0.6220171513795675,0.6246271439224459,0.6273303504847129,0.36707680835197615,0.4657904548844146,0.6250932140193886,0.636744966442953,0.584358687546607,0.564317673378076,0.5577926920208799,0.5578859060402684,0.5578859060402684,0.3680089485458613,0.5490305741983594,0.6318046234153617,0.639261744966443,0.6359060402684564,0.6371178225205071,0.6344146159582401,0.6386092468307233,0.3680089485458613,0.5490305741983594,0.6204325130499627,0.6235085756897838,0.6301267710663684,0.6301267710663684,0.6154921700223713,0.6333892617449665,0.5490305741983594,0.6290082028337062,0.5219052945563013,0.5318791946308725,0.5260067114093959,0.543903803131991,0.5357941834451901,0.5338366890380313,0.5585384041759881,0.5515473527218494,0.546420581655481,0.5262863534675615,0.5318791946308725,0.5478187919463087,0.5232102908277405,0.5311334824757643,0.5412005965697241,0.5357941834451901,0.5765287099179717,0.5712155108128263,0.558351976137211,0.4960850111856823,0.5342095451155854,0.5376584638329605,0.5412005965697241,0.5573266219239373,0.5451155853840418,0.5414802386278896,0.5254474272930649,0.5778337061894109,0.5430648769574944,0.5527591349739001,0.549310216256525,0.5564876957494407,0.5475391498881432,0.5619873228933632,0.5512677106636839,0.5725205070842655,0.5303877703206562,0.5573266219239373,0.5795460822492888,0.639261744966443
56,0.39103281133482476,0.5631058911260254,0.5969425801640567,0.5975950782997763,0.6118568232662193,0.6052386278896346,0.6080350484712901,0.6080350484712901,0.39215137956748697,0.488627889634601,0.5476323639075317,0.5968493661446681,0.5950782997762863,0.5819351230425056,0.5679530201342282,0.5680462341536167,0.5680462341536167,0.39103281133482476,0.5631058911260254,0.5877143922445935,0.6167971662938105,0.6147464578672632,0.6043064876957495,0.6112043251304996,0.616331096196868,0.39103281133482476,0.5631058911260254,0.572054436987323,0.5747576435495898,0.6137211036539896,0.6137211036539896,0.6053318419090231,0.6105518269947801,0.5631058911260254,0.4739000745712155,0.5571401938851603,0.5138888888888888,0.5303877703206562,0.5460477255779269,0.5299217002237137,0.5158463832960477,0.5182699478001491,0.5447427293064877,0.5259134973900075,0.5500559284116331,0.5535048471290082,0.5287099179716629,0.5415734526472782,0.5345824011931395,0.5212527964205816,0.540268456375839,0.5514541387024608,0.5275913497390008,0.54082774049217,0.5017710663683818,0.549496644295302,0.5393363161819538,0.5298284862043251,0.5213460104399702,0.5205070842654735,0.5400820283370619,0.5203206562266965,0.5424123788217748,0.5251677852348994,0.5368195376584638,0.5359806114839671,0.546420581655481,0.5201342281879194,0.5477255779269202,0.5282438478747203,0.5256338553318419,0.5354213273676361,0.5139821029082774,0.5615005385698898,0.6167971662938105
57,0.36195003728560776,0.531785980611484,0.6234153616703952,0.6244407158836689,0.6480238627889635,0.6489560029828486,0.6489560029828486,0.6489560029828486,0.3640007457121551,0.4645786726323639,0.6253728560775541,0.6271439224459359,0.6271439224459359,0.6271439224459359,0.5384973900074571,0.5393363161819538,0.5393363161819538,0.36195003728560776,0.531785980611484,0.6123228933631618,0.6317114093959731,0.6410328113348247,0.639261744966443,0.6451342281879194,0.6374906785980612,0.36195003728560776,0.531785980611484,0.6033743475018642,0.6064504101416853,0.6486763609246831,0.6486763609246831,0.6455070842654735,0.6442020879940343,0.531785980611484,0.4459358687546607,0.5287099179716629,0.5445563012677107,0.5506152125279642,0.529269202087994,0.5418530947054437,0.5370991797166293,0.5580723340790454,0.5217188665175242,0.5419463087248322,0.5481916480238628,0.5357941834451901,0.5376584638329605,0.529082774049217,0.5321588366890381,0.5255406413124534,0.5564876957494407,0.5741983594332588,0.5274049217002237,0.5568605518269948,0.5127703206562267,0.5325316927665921,0.5370991797166293,0.5346756152125279,0.5370991797166293,0.5544369873228934,0.5614280387770321,0.5398023862788963,0.5096942580164057,0.5467002237136466,0.5193885160328113,0.5225577926920209,0.5555555555555556,0.537751677852349,0.5422259507829977,0.5442766592095452,0.5660887397464579,0.523117076808352,0.5531319910514542,0.5729451487281465,0.6489560029828486
58,0.3866517524235645,0.5617076808351976,0.5944258016405667,0.5667412378821775,0.6322706935123042,0.6274235645041014,0.6261185682326622,0.6263982102908278,0.3859060402684564,0.4825689783743475,0.6120432513049963,0.6196868008948546,0.5994593586875466,0.5833333333333334,0.5715883668903803,0.5698173005219985,0.5698173005219985,0.3866517524235645,0.5617076808351976,0.604958985831469,0.5973154362416108,0.6290082028337062,0.6284489187173751,0.634041759880686,0.6216442953020134,0.3866517524235645,0.5617076808351976,0.6029082774049217,0.6071029082774049,0.6315249813571961,0.6315249813571961,0.6281692766592095,0.6130686055182699,0.5617076808351976,0.4538590604026846,0.5267524235645041,0.5306674123788218,0.5428784489187174,0.5092281879194631,0.5395227442207308,0.5546234153616704,0.5511744966442953,0.5392431021625652,0.5267524235645041,0.5473527218493661,0.5260067114093959,0.5354213273676361,0.5390566741237882,0.5438105891126025,0.5530387770320656,0.5307606263982103,0.5339299030574198,0.5544369873228934,0.5563012677106637,0.4931021625652498,0.5441834451901566,0.511372110365399,0.531785980611484,0.5444630872483222,0.5341163310961968,0.5429716629381058,0.5365398956002982,0.5612416107382551,0.5207867263236391,0.5172445935868755,0.5452087994034303,0.5506152125279642,0.5313199105145414,0.514075316927666,0.5240492170022372,0.5389634601043997,0.5371923937360179,0.5421327367636093,0.5685053995083824,0.634041759880686
59,0.36838180462341535,0.5439970171513796,0.6233221476510067,0.6239746457867263,0.6421513795674869,0.6412192393736018,0.6412192393736018,0.6412192393736018,0.371923937360179,0.47585756897837433,0.546420581655481,0.5752237136465325,0.6059843400447428,0.5441834451901566,0.5499627143922446,0.5513609246830723,0.5513609246830723,0.36838180462341535,0.5439970171513796,0.6142803877703207,0.633482475764355,0.639075316927666,0.6393549589858315,0.6413124533929903,0.6227628635346756,0.36838180462341535,0.5439970171513796,0.6030947054436987,0.6065436241610739,0.6418717375093214,0.6418717375093214,0.6387024608501118,0.6394481730052199,0.5439970171513796,0.45050335570469796,0.5332774049217002,0.5335570469798657,0.5409209545115585,0.5304809843400448,0.5413870246085011,0.5538777032065623,0.5646905294556301,0.5627330350484713,0.5442766592095452,0.5449291573452647,0.5677665920954511,0.5486577181208053,0.5267524235645041,0.5419463087248322,0.5597501864280388,0.5541573452647278,0.5183631618195377,0.5734526472781506,0.5492170022371364,0.5299217002237137,0.5567673378076062,0.538124533929903,0.5450223713646533,0.549310216256525,0.5513609246830723,0.5304809843400448,0.5395227442207308,0.5367263236390754,0.5357009694258016,0.5614280387770321,0.5622669649515287,0.549496644295302,0.5363534675615212,0.567020879940343,0.5279642058165548,0.5165920954511558,0.5425055928411633,0.5196681580909769,0.573276576352639,0.6421513795674869
60,0.3674496644295302,0.5357941834451901,0.625186428038777,0.6262117822520508,0.6475577926920209,0.6460663683818046,0.6460663683818046,0.6460663683818046,0.36968680089485456,0.4741797166293811,0.5480984340044742,0.5793251304996272,0.6087807606263982,0.6141871737509321,0.5410141685309471,0.5435309470544369,0.5435309470544369,0.3674496644295302,0.5357941834451901,0.6124161073825504,0.6332960477255779,0.6422445935868755,0.6421513795674869,0.645041014168531,0.6323639075316928,0.3674496644295302,0.5357941834451901,0.6040268456375839,0.6069164802386279,0.6478374347501864,0.6478374347501864,0.6441088739746458,0.6428038777032066,0.5357941834451901,0.44807979120059654,0.5360738255033557,0.5367263236390754,0.5438105891126025,0.5269388516032811,0.5432513049962714,0.5358873974645787,0.5615212527964206,0.5534116331096197,0.5217188665175242,0.5322520507084265,0.5588180462341537,0.5436241610738255,0.5516405667412378,0.5283370618941089,0.5226510067114094,0.5593773303504848,0.5755965697240865,0.5185495898583147,0.5537844891871737,0.5757829977628636,0.5291759880686056,0.537751677852349,0.5442766592095452,0.5315063385533184,0.5410141685309471,0.5295488441461595,0.5226510067114094,0.5737322893363161,0.537565249813572,0.5580723340790454,0.5075503355704698,0.5176174496644296,0.5354213273676361,0.5179903057419836,0.5309470544369873,0.569351230425056,0.5537844891871737,0.5486577181208053,0.5741293120114895,0.6478374347501864
61,0.3934563758389262,0.5621737509321402,0.616144668158091,0.6145600298284862,0.6219239373601789,0.6301267710663684,0.6301267710663684,0.6317114093959731,0.3919649515287099,0.482475764354959,0.5297352721849367,0.6069164802386279,0.59862043251305,0.5796979865771812,0.5705630126771066,0.569351230425056,0.569351230425056,0.3934563758389262,0.5621737509321402,0.6214578672632364,0.6065436241610739,0.6128821774794929,0.6201528709917972,0.625186428038777,0.610365398956003,0.3934563758389262,0.5621737509321402,0.6160514541387024,0.6193139448173005,0.62248322147651,0.62248322147651,0.6198732289336316,0.6114839671886652,0.5621737509321402,0.45041014168530946,0.5569537658463833,0.5287099179716629,0.5398023862788963,0.5143549589858315,0.5271252796420581,0.5478187919463087,0.5409209545115585,0.5354213273676361,0.5203206562266965,0.5398023862788963,0.5186428038777032,0.540268456375839,0.5212527964205816,0.5325316927665921,0.52637956748695,0.5287099179716629,0.552945563012677,0.5195749440715883,0.555648769574944,0.49860178970917224,0.5136092468307233,0.5419463087248322,0.52889634601044,0.5382177479492916,0.5503355704697986,0.5158463832960477,0.5301081282624907,0.5065249813571961,0.5293624161073825,0.5158463832960477,0.511372110365399,0.5384973900074571,0.546607009694258,0.5254474272930649,0.5411073825503355,0.549123788217748,0.5305741983594333,0.5052199850857569,0.5712707487502416,0.6317114093959731
62,0.36521252796420584,0.5382177479492916,0.6179157345264727,0.6189410887397464,0.6430835197613721,0.6445749440715883,0.6445749440715883,0.6445749440715883,0.3687546607009694,0.4741797166293811,0.5512677106636839,0.5836129753914989,0.6115771812080537,0.6179157345264727,0.5428784489187174,0.5452087994034303,0.5452087994034303,0.36521252796420584,0.5382177479492916,0.6098061148396718,0.627889634601044,0.6373974645786726,0.6361856823266219,0.6424310216256525,0.6370246085011185,0.36521252796420584,0.5382177479492916,0.598434004474273,0.6007643549589858,0.6442953020134228,0.6442953020134228,0.6403803131991052,0.6433631618195377,0.5382177479492916,0.4521812080536913,0.5288031319910514,0.5414802386278896,0.5497762863534675,0.5481916480238628,0.5324384787472036,0.5510812826249067,0.5589112602535421,0.5545302013422819,0.5336502609992543,0.546607009694258,0.5657158836689038,0.5501491424310216,0.543903803131991,0.5548098434004475,0.5651565995525727,0.5388702460850112,0.5283370618941089,0.5239560029828486,0.5135160328113348,0.5137956748695004,0.5534116331096197,0.5483780760626398,0.5395227442207308,0.549310216256525,0.5517337807606264,0.5577926920208799,0.54082774049217,0.5081096196868009,0.5301081282624907,0.5425055928411633,0.5669276659209546,0.5207867263236391,0.5353281133482476,0.5380313199105146,0.5460477255779269,0.5309470544369873,0.5447427293064877,0.5472595078299777,0.5720509846162344,0.6445749440715883
63,0.38049962714392244,0.5600298284862043,0.6238814317673378,0.622296793437733,0.6253728560775541,0.6352535421327368,0.6354399701715138,0.6364653243847874,0.3795674869500373,0.4779082774049217,0.6152125279642058,0.6155853840417599,0.5934936614466816,0.5801640566741237,0.5712155108128263,0.5696308724832215,0.5696308724832215,0.38049962714392244,0.5600298284862043,0.6250932140193886,0.6144668158090977,0.6189410887397464,0.6265846383296048,0.6304996271439225,0.6175428784489188,0.38049962714392244,0.5600298284862043,0.6204325130499627,0.6235085756897838,0.624813571961223,0.624813571961223,0.6225764354958986,0.6171700223713646,0.5600298284862043,0.6167971662938105,0.5250745712155108,0.5249813571961223,0.5380313199105146,0.5163124533929903,0.5285234899328859,0.5233967188665175,0.5527591349739001,0.5452087994034303,0.535048471290082,0.5240492170022372,0.5250745712155108,0.5289895600298284,0.546793437733035,0.5391498881431768,0.5183631618195377,0.5483780760626398,0.529269202087994,0.5232102908277405,0.4993475018642804,0.566648023862789,0.5386838180462341,0.531599552572707,0.5383109619686801,0.523117076808352,0.5560216256524981,0.5391498881431768,0.5337434750186428,0.5655294556301268,0.5228374347501864,0.5472595078299777,0.5461409395973155,0.5151938851603282,0.5421327367636093,0.5569537658463833,0.5322520507084265,0.5182699478001491,0.5353281133482476,0.5547166293810589,0.5786346562819344,0.6364653243847874
64,0.37481357196122295,0.5560216256524981,0.6346010439970171,0.6341349739000746,0.6282624906785981,0.616144668158091,0.6178225205070843,0.618847874720358,0.37723713646532436,0.4785607755406413,0.5349552572706935,0.6347874720357942,0.5885533184190902,0.5685123042505593,0.5651565995525727,0.5652498135719612,0.5652498135719612,0.37481357196122295,0.5560216256524981,0.6283557046979866,0.6361856823266219,0.6374906785980612,0.6373974645786726,0.6346942580164057,0.6372110365398956,0.37481357196122295,0.5560216256524981,0.6203392990305742,0.6234153616703952,0.6281692766592095,0.6281692766592095,0.610178970917226,0.6293810589112603,0.5560216256524981,0.6266778523489933,0.5339299030574198,0.5321588366890381,0.5478187919463087,0.5262863534675615,0.5401752423564504,0.5562080536912751,0.5508948545861297,0.5555555555555556,0.5257270693512305,0.5407345264727815,0.5278709917971663,0.537938105891126,0.5378448918717376,0.5478187919463087,0.5208799403430275,0.5273117076808352,0.5678598061148397,0.523303504847129,0.555462341536167,0.5766219239373602,0.5272184936614467,0.5326249067859806,0.5445563012677107,0.5318791946308725,0.552199850857569,0.5320656226696495,0.5549962714392245,0.5665548098434005,0.5423191648023863,0.5566741237882178,0.546607009694258,0.5488441461595824,0.5347688292319165,0.5210663683818046,0.5384973900074571,0.5660887397464579,0.5600298284862043,0.511744966442953,0.5797497721435082,0.6374906785980612
65,0.38357568978374346,0.5584451901565995,0.5859433258762118,0.5875279642058165,0.622296793437733,0.6005779269202088,0.6024422073079791,0.6024422073079791,0.38394854586129756,0.47893363161819535,0.6112043251304996,0.6210850111856824,0.5947054436987322,0.5789522744220731,0.5664615958240119,0.5645041014168531,0.5645041014168531,0.38357568978374346,0.5584451901565995,0.5828672632363907,0.6091536167039523,0.6270507084265473,0.6182885906040269,0.6233221476510067,0.6200596569724086,0.38357568978374346,0.5584451901565995,0.5834265473527218,0.5863161819537659,0.6228560775540641,0.6228560775540641,0.6180089485458613,0.6193139448173005,0.5584451901565995,0.46551081282624907,0.5560216256524981,0.5380313199105146,0.5359806114839671,0.5472595078299777,0.5222781506338553,0.5259134973900075,0.5439970171513796,0.5196681580909769,0.5270320656226697,0.5478187919463087,0.5587248322147651,0.5357009694258016,0.5439970171513796,0.538124533929903,0.5525727069351231,0.5324384787472036,0.5340231170768084,0.5244220730797912,0.5039149888143176,0.5060589112602536,0.5417598806860552,0.5398956002982849,0.5322520507084265,0.5326249067859806,0.5458612975391499,0.5453020134228188,0.5410141685309471,0.5418530947054437,0.531785980611484,0.5391498881431768,0.5382177479492916,0.5130499627143923,0.5432513049962714,0.5273117076808352,0.5291759880686056,0.5392431021625652,0.5333706189410887,0.5413870246085011,0.5618043472256745,0.6270507084265473
