,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
52,0.38152498135719615,0.549496644295302,0.6030947054436987,0.6030947054436987,0.6087807606263982,0.6151193139448173,0.6151193139448173,0.5977815063385533,0.38357568978374346,0.4785607755406413,0.607289336316182,0.6130686055182699,0.581841909023117,0.5726137211036539,0.5573266219239373,0.5551826994780015,0.5551826994780015,0.38152498135719615,0.549496644295302,0.5990865026099925,0.6169835943325876,0.6173564504101416,0.6031879194630873,0.6097129008202834,0.6114839671886652,0.38152498135719615,0.549496644295302,0.5963832960477256,0.5963832960477256,0.6083146905294556,0.6083146905294556,0.604772557792692,0.6155853840417599,0.549496644295302,0.4629008202833706,0.5396159582401193,0.534862043251305,0.537565249813572,0.5009321401938852,0.5424123788217748,0.5435309470544369,0.5418530947054437,0.5390566741237882,0.5254474272930649,0.5262863534675615,0.5384973900074571,0.517337807606264,0.5593773303504848,0.5041014168530947,0.5611483967188665,0.5192953020134228,0.5331841909023117,0.5424123788217748,0.537565249813572,0.5454884414615958,0.517337807606264,0.5121178225205071,0.5447427293064877,0.5180835197613721,0.5310402684563759,0.5318791946308725,0.5386838180462341,0.5494034302759135,0.5137024608501118,0.5304809843400448,0.5357941834451901,0.5085756897837435,0.5384041759880686,0.5417598806860552,0.5254474272930649,0.543158090976883,0.5340231170768084,0.5223713646532439,0.5599849476620543,0.6173564504101416
53,0.3843214019388516,0.5576994780014914,0.6260253542132737,0.6260253542132737,0.6346010439970171,0.6318978374347501,0.633855331841909,0.633855331841909,0.3859992542878449,0.4759507829977629,0.5362602535421327,0.6252796420581656,0.5712155108128263,0.5560216256524981,0.5623601789709173,0.5645041014168531,0.5645041014168531,0.3843214019388516,0.5576994780014914,0.6207121551081283,0.6305928411633109,0.6354399701715138,0.6351603281133482,0.6382363907531693,0.6179157345264727,0.3843214019388516,0.5576994780014914,0.6123228933631618,0.6142803877703207,0.6359992542878449,0.6359992542878449,0.630779269202088,0.6291946308724832,0.5576994780014914,0.45041014168530946,0.5325316927665921,0.546607009694258,0.5320656226696495,0.5223713646532439,0.5045674869500373,0.54082774049217,0.5547166293810589,0.5386838180462341,0.5314131245339299,0.5460477255779269,0.543717375093214,0.5447427293064877,0.5444630872483222,0.5388702460850112,0.5233967188665175,0.5452087994034303,0.5527591349739001,0.5416666666666666,0.5462341536167039,0.5392431021625652,0.5384973900074571,0.5085756897837435,0.537565249813572,0.5047539149888143,0.5498695003728561,0.5199478001491424,0.5305741983594333,0.5345824011931395,0.5230238627889635,0.5447427293064877,0.5495898583146905,0.5357009694258016,0.5337434750186428,0.5287099179716629,0.5487509321401939,0.5157531692766593,0.5281506338553319,0.5557419835943326,0.5756690695169442,0.6382363907531693
54,0.3918717375093214,0.569351230425056,0.601882923191648,0.601882923191648,0.6295674869500373,0.624813571961223,0.624813571961223,0.6083146905294556,0.39112602535421326,0.49151752423564504,0.5421327367636093,0.6126025354213274,0.6011372110365399,0.5883668903803132,0.5786726323639075,0.5770879940343028,0.5770879940343028,0.3918717375093214,0.569351230425056,0.6094332587621178,0.5952647278150633,0.6204325130499627,0.6234153616703952,0.627703206562267,0.6218307233407905,0.3918717375093214,0.569351230425056,0.6088739746457867,0.6113907531692767,0.6302199850857569,0.6302199850857569,0.618661446681581,0.6071029082774049,0.569351230425056,0.4652311707680835,0.5565809097688292,0.5214392244593586,0.5349552572706935,0.5269388516032811,0.5445563012677107,0.5329977628635347,0.5453020134228188,0.5480984340044742,0.5246085011185683,0.5543437733035048,0.52637956748695,0.5159395973154363,0.5507084265473527,0.496923937360179,0.5644108873974646,0.5376584638329605,0.5366331096196868,0.5369127516778524,0.5275913497390008,0.5450223713646533,0.5443698732289336,0.5189224459358688,0.5396159582401193,0.5657158836689038,0.5208799403430275,0.5479120059656972,0.535048471290082,0.5315063385533184,0.5423191648023863,0.5195749440715883,0.5362602535421327,0.5413870246085011,0.5071774794929157,0.5474459358687547,0.5137956748695004,0.5154735272184937,0.5254474272930649,0.5335570469798657,0.5705630126771066,0.6302199850857569
55,0.3656785980611484,0.5442766592095452,0.627889634601044,0.627889634601044,0.627889634601044,0.6181953765846383,0.6181953765846383,0.6258389261744967,0.3673564504101417,0.46364653243847875,0.6298471290082028,0.6372110365398956,0.5796047725577927,0.5582587621178225,0.5517337807606264,0.5512677106636839,0.5512677106636839,0.3656785980611484,0.5442766592095452,0.6214578672632364,0.6328299776286354,0.6354399701715138,0.6351603281133482,0.6341349739000746,0.6387024608501118,0.3656785980611484,0.5442766592095452,0.6112043251304996,0.6146532438478747,0.6276099925428784,0.6276099925428784,0.6167039522744221,0.6350671140939598,0.5442766592095452,0.6326435495898584,0.5126771066368382,0.5321588366890381,0.5419463087248322,0.5573266219239373,0.5144481730052199,0.5469798657718121,0.5174310216256525,0.5301081282624907,0.5580723340790454,0.5469798657718121,0.5365398956002982,0.5530387770320656,0.5547166293810589,0.5617076808351976,0.552945563012677,0.5258202833706189,0.538124533929903,0.5498695003728561,0.5514541387024608,0.5360738255033557,0.5541573452647278,0.5473527218493661,0.5533184190902312,0.5320656226696495,0.5338366890380313,0.5331841909023117,0.535048471290082,0.5452087994034303,0.544090231170768,0.5342095451155854,0.5426920208799404,0.5246085011185683,0.5496830723340791,0.5413870246085011,0.5636651752423565,0.5409209545115585,0.5395227442207308,0.5277777777777778,0.5759487115751099,0.6387024608501118
56,0.3901006711409396,0.5627330350484713,0.5913497390007457,0.5913497390007457,0.6113907531692767,0.6000186428038777,0.6000186428038777,0.6023489932885906,0.3919649515287099,0.488627889634601,0.5463273676360925,0.5981543624161074,0.5896718866517524,0.5802572706935123,0.5700037285607755,0.5691648023862789,0.5691648023862789,0.3901006711409396,0.5627330350484713,0.5819351230425056,0.6067300521998509,0.6201528709917972,0.6095264727815063,0.6130686055182699,0.6098061148396718,0.3901006711409396,0.5627330350484713,0.5757829977628636,0.5782997762863534,0.6111111111111112,0.6111111111111112,0.6094332587621178,0.6137211036539896,0.5627330350484713,0.47371364653243847,0.5420395227442207,0.5176174496644296,0.5340231170768084,0.5627330350484713,0.5457680835197614,0.5308538404175988,0.5425988068605518,0.5308538404175988,0.5347688292319165,0.5572334079045489,0.5362602535421327,0.5407345264727815,0.5447427293064877,0.505779269202088,0.5069910514541387,0.5459545115585384,0.5194817300521999,0.5502423564504102,0.5473527218493661,0.5449291573452647,0.5178970917225951,0.54082774049217,0.5323452647278151,0.5190156599552572,0.5420395227442207,0.5328113348247576,0.5253542132736764,0.5546234153616704,0.5424123788217748,0.5230238627889635,0.5235831469052945,0.5126771066368382,0.5121178225205071,0.5271252796420581,0.5228374347501864,0.5179903057419836,0.5325316927665921,0.5325316927665921,0.5601506614743005,0.6201528709917972
57,0.35495898583146906,0.5365398956002982,0.6255592841163311,0.6255592841163311,0.6561334824757643,0.6547352721849367,0.6576249067859806,0.6576249067859806,0.3581282624906786,0.46299403430275915,0.6332960477255779,0.6356263982102909,0.6356263982102909,0.6356263982102909,0.5425055928411633,0.5444630872483222,0.5444630872483222,0.35495898583146906,0.5365398956002982,0.6140939597315436,0.6347874720357942,0.651565995525727,0.6507270693512305,0.6543624161073825,0.6487695749440716,0.35495898583146906,0.5365398956002982,0.6030947054436987,0.6059843400447428,0.6573452647278151,0.6573452647278151,0.6549217002237137,0.6563199105145414,0.5365398956002982,0.4441648023862789,0.5235831469052945,0.5429716629381058,0.5384973900074571,0.5652498135719612,0.5548098434004475,0.5541573452647278,0.5590976882923192,0.5376584638329605,0.5566741237882178,0.5558351976137211,0.5551826994780015,0.5157531692766593,0.5271252796420581,0.5662751677852349,0.5335570469798657,0.5305741983594333,0.5562080536912751,0.5439970171513796,0.5203206562266965,0.5599366144668159,0.5308538404175988,0.5656226696495152,0.5413870246085011,0.5946122296793438,0.5344891871737509,0.56972408650261,0.5531319910514542,0.5696308724832215,0.5563012677106637,0.5541573452647278,0.555089485458613,0.5273117076808352,0.5371923937360179,0.5575130499627144,0.5430648769574944,0.5426920208799404,0.558165548098434,0.5657158836689038,0.5770327560968873,0.6576249067859806
58,0.38991424310216255,0.5690715883668904,0.6053318419090231,0.6053318419090231,0.6346942580164057,0.6295674869500373,0.6295674869500373,0.6236017897091722,0.3895413870246085,0.4837807606263982,0.6091536167039523,0.6181021625652499,0.6057046979865772,0.5888329604772558,0.5778337061894109,0.5768083519761372,0.5768083519761372,0.38991424310216255,0.5690715883668904,0.6162378821774795,0.5934936614466816,0.6302199850857569,0.6304064131245339,0.6361856823266219,0.6271439224459359,0.38991424310216255,0.5690715883668904,0.6153057419835943,0.6191275167785235,0.6349739000745712,0.6349739000745712,0.6282624906785981,0.6129753914988815,0.5690715883668904,0.45674869500372856,0.5589112602535421,0.5473527218493661,0.5363534675615212,0.5197613721103654,0.5064317673378076,0.5316927665920954,0.5508016405667412,0.5220917225950783,0.543717375093214,0.5501491424310216,0.5427852348993288,0.5336502609992543,0.5461409395973155,0.5487509321401939,0.5628262490678598,0.5398023862788963,0.5300149142431022,0.5532252050708426,0.5425055928411633,0.5490305741983594,0.543903803131991,0.5333706189410887,0.5384973900074571,0.5112788963460104,0.5478187919463087,0.5391498881431768,0.5287099179716629,0.5192020879940343,0.5127703206562267,0.546420581655481,0.5316927665920954,0.5453952274422073,0.5137956748695004,0.5514541387024608,0.5366331096196868,0.5157531692766593,0.5334638329604773,0.5240492170022372,0.5740637169608087,0.6361856823266219
59,0.37472035794183445,0.5479120059656972,0.6289149888143176,0.6289149888143176,0.642710663683818,0.639075316927666,0.642337807606264,0.642337807606264,0.3769574944071588,0.4779082774049217,0.5456748695003728,0.5752237136465325,0.602069351230425,0.5441834451901566,0.5551826994780015,0.5567673378076062,0.5567673378076062,0.37472035794183445,0.5479120059656972,0.6195003728560775,0.6355331841909023,0.6388888888888888,0.6389821029082774,0.6441088739746458,0.6216442953020134,0.37472035794183445,0.5479120059656972,0.6105518269947801,0.6138143176733781,0.6433631618195377,0.6433631618195377,0.6381431767337807,0.6404735272184937,0.5479120059656972,0.45609619686800895,0.5315063385533184,0.5313199105145414,0.5432513049962714,0.5360738255033557,0.5510812826249067,0.5433445190156599,0.5536912751677853,0.5372856077554065,0.5486577181208053,0.5167785234899329,0.5351416853094706,0.552199850857569,0.549310216256525,0.5163124533929903,0.543158090976883,0.546420581655481,0.5318791946308725,0.5462341536167039,0.5489373601789709,0.5535980611483967,0.5450223713646533,0.5120246085011185,0.5532252050708426,0.5813758389261745,0.5576062639821029,0.5230238627889635,0.5392431021625652,0.5354213273676361,0.5494034302759135,0.5405480984340044,0.5498695003728561,0.5250745712155108,0.5284302759134973,0.5521066368381805,0.540454884414616,0.5618941088739746,0.5533184190902312,0.5376584638329605,0.57635263899246,0.6441088739746458
60,0.3697800149142431,0.5403616703952274,0.6211782252050708,0.6211782252050708,0.6413124533929903,0.6419649515287099,0.6435495898583147,0.6435495898583147,0.37294929157345263,0.4746457867263236,0.5496830723340791,0.5824011931394482,0.6085011185682326,0.6139075316927666,0.5465137956748695,0.5482848620432513,0.5482848620432513,0.3697800149142431,0.5403616703952274,0.6112043251304996,0.6289149888143176,0.6374906785980612,0.6370246085011185,0.6415920954511558,0.6318978374347501,0.3697800149142431,0.5403616703952274,0.6048657718120806,0.6064504101416853,0.6419649515287099,0.6419649515287099,0.6399142431021626,0.6428038777032066,0.5403616703952274,0.45357941834451904,0.5340231170768084,0.5361670395227442,0.5530387770320656,0.5201342281879194,0.5467002237136466,0.5295488441461595,0.5526659209545116,0.538124533929903,0.5330909768829232,0.5248881431767338,0.5476323639075317,0.5543437733035048,0.5167785234899329,0.5205070842654735,0.5456748695003728,0.5273117076808352,0.5329977628635347,0.5463273676360925,0.5531319910514542,0.5574198359433259,0.5329977628635347,0.5154735272184937,0.5336502609992543,0.5840790454884415,0.5500559284116331,0.5285234899328859,0.5502423564504102,0.5671140939597316,0.549496644295302,0.5241424310216256,0.5213460104399702,0.5279642058165548,0.5430648769574944,0.5501491424310216,0.5522930648769575,0.5183631618195377,0.5560216256524981,0.5388702460850112,0.5731902670754274,0.6435495898583147
61,0.392524235645041,0.5588180462341537,0.6098061148396718,0.6098061148396718,0.6162378821774795,0.6204325130499627,0.6204325130499627,0.609992542878449,0.38972781506338555,0.4830350484712901,0.5327181208053692,0.6043064876957495,0.5919090231170768,0.5735458612975392,0.5673937360178971,0.5667412378821775,0.5667412378821775,0.392524235645041,0.5588180462341537,0.6125093214019388,0.6041200596569725,0.6078486204325131,0.6154921700223713,0.6177293064876958,0.6029082774049217,0.392524235645041,0.5588180462341537,0.6091536167039523,0.6118568232662193,0.6174496644295302,0.6174496644295302,0.610365398956003,0.6050521998508576,0.5588180462341537,0.459358687546607,0.5005592841163311,0.5421327367636093,0.5344891871737509,0.5141685309470544,0.5412938105891126,0.5389634601043997,0.5459545115585384,0.5228374347501864,0.5217188665175242,0.5451155853840418,0.5370059656972409,0.5415734526472782,0.5067114093959731,0.5024235645041014,0.5144481730052199,0.5405480984340044,0.5286167039522744,0.5096010439970171,0.5300149142431022,0.5197613721103654,0.534862043251305,0.5151006711409396,0.522744220730798,0.514075316927666,0.5448359433258763,0.5444630872483222,0.5356077554064131,0.5302945563012678,0.5351416853094706,0.5249813571961223,0.5282438478747203,0.5158463832960477,0.5344891871737509,0.520227442207308,0.5137024608501118,0.537751677852349,0.5313199105145414,0.5357941834451901,0.5659471925318308,0.6204325130499627
62,0.36577181208053694,0.5337434750186428,0.6197800149142431,0.6197800149142431,0.642337807606264,0.6403803131991052,0.6430835197613721,0.6430835197613721,0.36894108873974646,0.46989187173750935,0.5443698732289336,0.5796979865771812,0.6102721849366145,0.6171700223713646,0.5395227442207308,0.5411073825503355,0.5411073825503355,0.36577181208053694,0.5337434750186428,0.610738255033557,0.627889634601044,0.6387024608501118,0.6374906785980612,0.6416853094705444,0.6323639075316928,0.36577181208053694,0.5337434750186428,0.6002982848620433,0.6030014914243103,0.6433631618195377,0.6433631618195377,0.6411260253542133,0.6406599552572707,0.5337434750186428,0.450689783743475,0.5647837434750187,0.5294556301267711,0.5373788217747949,0.5401752423564504,0.5109992542878449,0.5467002237136466,0.5510812826249067,0.5333706189410887,0.5274049217002237,0.5474459358687547,0.552199850857569,0.5537844891871737,0.549310216256525,0.5144481730052199,0.5259134973900075,0.5316927665920954,0.5478187919463087,0.5398956002982849,0.5203206562266965,0.5547166293810589,0.5323452647278151,0.5600298284862043,0.5254474272930649,0.5267524235645041,0.5495898583146905,0.5258202833706189,0.5505219985085756,0.5419463087248322,0.5221849366144669,0.549310216256525,0.5364466815809098,0.5530387770320656,0.5397091722595079,0.5595637583892618,0.5538777032065623,0.5615212527964206,0.5525727069351231,0.5211595824011931,0.5711499157621454,0.6433631618195377
63,0.3769574944071588,0.5531319910514542,0.6173564504101416,0.6173564504101416,0.6299403430275914,0.6382363907531693,0.6382363907531693,0.630779269202088,0.37639821029082776,0.4766032811334825,0.6196868008948546,0.6250932140193886,0.5953579418344519,0.5734526472781506,0.5620805369127517,0.560682326621924,0.560682326621924,0.3769574944071588,0.5531319910514542,0.6213646532438478,0.6114839671886652,0.6265846383296048,0.6308724832214765,0.6347874720357942,0.6208985831469053,0.3769574944071588,0.5531319910514542,0.6153989560029829,0.619220730797912,0.6302199850857569,0.6302199850857569,0.6318978374347501,0.6249067859806114,0.5531319910514542,0.6205257270693513,0.5664615958240119,0.5275913497390008,0.5399888143176734,0.5129567486950037,0.5471662938105891,0.5424123788217748,0.5180835197613721,0.535048471290082,0.5305741983594333,0.5203206562266965,0.5399888143176734,0.5168717375093214,0.5424123788217748,0.5508948545861297,0.5420395227442207,0.5505219985085756,0.5336502609992543,0.5186428038777032,0.5249813571961223,0.555462341536167,0.5495898583146905,0.5512677106636839,0.5284302759134973,0.5078299776286354,0.5238627889634601,0.5394295302013423,0.5343027591349739,0.5575130499627144,0.5458612975391499,0.5294556301267711,0.535048471290082,0.5448359433258763,0.508855331841909,0.549496644295302,0.5363534675615212,0.5525727069351231,0.5373788217747949,0.5370991797166293,0.5781513243295495,0.6382363907531693
64,0.372110365398956,0.551826994780015,0.6302199850857569,0.6302199850857569,0.6259321401938852,0.6177293064876958,0.6177293064876958,0.6218307233407905,0.3737882177479493,0.46877330350484714,0.5316927665920954,0.6315249813571961,0.5860365398956003,0.5628262490678598,0.5589112602535421,0.5588180462341537,0.5588180462341537,0.372110365398956,0.551826994780015,0.6262117822520508,0.6323639075316928,0.6329231916480239,0.6343214019388516,0.6316181953765846,0.6352535421327368,0.372110365398956,0.551826994780015,0.6178225205070843,0.6207121551081283,0.6258389261744967,0.6258389261744967,0.6145600298284862,0.6286353467561522,0.551826994780015,0.6258389261744967,0.5339299030574198,0.5511744966442953,0.5321588366890381,0.5620805369127517,0.5106263982102909,0.5539709172259508,0.517524235645041,0.5412005965697241,0.5356077554064131,0.5212527964205816,0.5314131245339299,0.5494034302759135,0.520413870246085,0.5543437733035048,0.5502423564504102,0.546607009694258,0.5465137956748695,0.5507084265473527,0.5197613721103654,0.5421327367636093,0.5482848620432513,0.5478187919463087,0.5400820283370619,0.584545115585384,0.5242356450410142,0.5286167039522744,0.5422259507829977,0.561055182699478,0.5264727815063386,0.5435309470544369,0.5392431021625652,0.5226510067114094,0.5395227442207308,0.5595637583892618,0.5561148396718867,0.5512677106636839,0.5432513049962714,0.5426920208799404,0.5775195404203607,0.6352535421327368
