,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
57,0.36148396718866516,0.5313199105145414,0.6178225205070843,0.6263049962714392,0.6490492170022372,0.6488627889634601,0.6488627889634601,0.6459731543624161,0.3635346756152125,0.4641126025354213,0.6258389261744967,0.6276099925428784,0.6276099925428784,0.6276099925428784,0.5380313199105146,0.5388702460850112,0.5388702460850112,0.36148396718866516,0.5313199105145414,0.6114839671886652,0.6312453392990306,0.6413124533929903,0.6395413870246085,0.6448545861297539,0.6373974645786726,0.36148396718866516,0.5313199105145414,0.6029082774049217,0.6059843400447428,0.6483967188665175,0.6483967188665175,0.6459731543624161,0.6441088739746458,0.5313199105145414,0.44565622669649513,0.5286167039522744,0.544090231170768,0.5510812826249067,0.5291759880686056,0.5421327367636093,0.5370059656972409,0.558351976137211,0.5221849366144669,0.5424123788217748,0.5479120059656972,0.5358873974645787,0.5373788217747949,0.5291759880686056,0.5320656226696495,0.5254474272930649,0.5562080536912751,0.5742915734526473,0.5274981357196122,0.5575130499627144,0.5124906785980612,0.5326249067859806,0.5371923937360179,0.5355145413870246,0.537565249813572,0.5547166293810589,0.5615212527964206,0.5400820283370619,0.5097874720357942,0.546420581655481,0.5194817300521999,0.5226510067114094,0.5558351976137211,0.5378448918717376,0.5421327367636093,0.5447427293064877,0.5658090976882924,0.5235831469052945,0.5530387770320656,0.5684190902311708,0.6490492170022372
58,0.38749067859806113,0.5625466070096943,0.5944258016405667,0.5714019388516033,0.6318978374347501,0.6324571215510812,0.6246271439224459,0.630779269202088,0.3871178225205071,0.4830350484712901,0.6117636092468307,0.6197800149142431,0.6004847129008203,0.58417225950783,0.5724272930648769,0.5706562266964952,0.5706562266964952,0.38749067859806113,0.5625466070096943,0.6044929157345265,0.5990865026099925,0.630779269202088,0.6283557046979866,0.6341349739000746,0.6217375093214019,0.38749067859806113,0.5625466070096943,0.6031879194630873,0.6073825503355704,0.6321774794929157,0.6321774794929157,0.6301267710663684,0.6140939597315436,0.5625466070096943,0.4545115585384042,0.5262863534675615,0.5309470544369873,0.5422259507829977,0.5085756897837435,0.5388702460850112,0.5539709172259508,0.5512677106636839,0.5385906040268457,0.5275913497390008,0.5476323639075317,0.5249813571961223,0.5353281133482476,0.5389634601043997,0.5435309470544369,0.552945563012677,0.5306674123788218,0.5334638329604773,0.5535980611483967,0.5560216256524981,0.4935682326621924,0.543717375093214,0.5109060402684564,0.5313199105145414,0.5445563012677107,0.5332774049217002,0.5430648769574944,0.5370059656972409,0.5611483967188665,0.5216256524981358,0.517337807606264,0.5456748695003728,0.5510812826249067,0.5308538404175988,0.5134228187919463,0.5235831469052945,0.5383109619686801,0.5376584638329605,0.5422259507829977,0.5674800452951086,0.6324571215510812
59,0.3679157345264728,0.5435309470544369,0.6182885906040269,0.6273303504847129,0.6416853094705444,0.6411260253542133,0.6411260253542133,0.6391685309470544,0.3714578672632364,0.4753914988814318,0.5461409395973155,0.575503355704698,0.6064504101416853,0.544090231170768,0.549496644295302,0.5508948545861297,0.5508948545861297,0.3679157345264728,0.5435309470544369,0.613441461595824,0.6330164056674124,0.6393549589858315,0.639634601043997,0.6410328113348247,0.6230425055928411,0.3679157345264728,0.5435309470544369,0.6026286353467561,0.6060775540641312,0.6415920954511558,0.6415920954511558,0.6391685309470544,0.6393549589858315,0.5435309470544369,0.45022371364653246,0.5337434750186428,0.5338366890380313,0.5410141685309471,0.5303877703206562,0.5420395227442207,0.5545302013422819,0.5649701715137957,0.5628262490678598,0.5447427293064877,0.5446495152870992,0.5678598061148397,0.5489373601789709,0.5268456375838926,0.5422259507829977,0.5602162565249813,0.5538777032065623,0.5184563758389261,0.5733594332587622,0.549123788217748,0.5302013422818792,0.5570469798657718,0.5382177479492916,0.5449291573452647,0.5492170022371364,0.5516405667412378,0.5303877703206562,0.5398023862788963,0.5373788217747949,0.5359806114839671,0.5618941088739746,0.5625466070096943,0.5497762863534675,0.5364466815809098,0.5669276659209546,0.5280574198359433,0.5164988814317674,0.5422259507829977,0.5201342281879194,0.5617076808351976,0.6416853094705444
60,0.36698359433258765,0.5353281133482476,0.6203392990305742,0.6299403430275914,0.6476510067114094,0.6459731543624161,0.6459731543624161,0.6445749440715883,0.369220730797912,0.47371364653243847,0.5478187919463087,0.5796047725577927,0.6092468307233407,0.6148396718866518,0.5405480984340044,0.5430648769574944,0.5430648769574944,0.36698359433258765,0.5353281133482476,0.6115771812080537,0.6328299776286354,0.642524235645041,0.6424310216256525,0.6447613721103654,0.6322706935123042,0.36698359433258765,0.5353281133482476,0.6035607755406414,0.6064504101416853,0.6475577926920209,0.6475577926920209,0.6445749440715883,0.642710663683818,0.5353281133482476,0.44780014914243105,0.5365398956002982,0.5370059656972409,0.5442766592095452,0.5268456375838926,0.543903803131991,0.5357941834451901,0.5618008948545862,0.5535048471290082,0.5221849366144669,0.5325316927665921,0.5589112602535421,0.543903803131991,0.5517337807606264,0.5282438478747203,0.5225577926920209,0.5590976882923192,0.575689783743475,0.5186428038777032,0.5544369873228934,0.5762490678598061,0.529269202087994,0.5378448918717376,0.5451155853840418,0.531599552572707,0.5412938105891126,0.5300149142431022,0.522744220730798,0.5734526472781506,0.5378448918717376,0.5585384041759881,0.5076435495898584,0.5178970917225951,0.5355145413870246,0.5186428038777032,0.5310402684563759,0.5690715883668904,0.5540641312453393,0.5487509321401939,0.56428660203828,0.6476510067114094
61,0.39373601789709173,0.5624533929903057,0.6137211036539896,0.6102721849366145,0.6249067859806114,0.627703206562267,0.6293810589112603,0.62751677852349,0.3926174496644295,0.48275540641312453,0.5296420581655481,0.6075689783743475,0.5994593586875466,0.5799776286353467,0.5708426547352722,0.5696308724832215,0.5696308724832215,0.39373601789709173,0.5624533929903057,0.6204325130499627,0.6053318419090231,0.6144668158090977,0.6198732289336316,0.6250932140193886,0.6102721849366145,0.39373601789709173,0.5624533929903057,0.6157718120805369,0.619034302759135,0.6225764354958986,0.6225764354958986,0.6216442953020134,0.6115771812080537,0.5624533929903057,0.45050335570469796,0.5570469798657718,0.5284302759134973,0.5397091722595079,0.5138888888888888,0.5270320656226697,0.5477255779269202,0.5398956002982849,0.5349552572706935,0.5213460104399702,0.540268456375839,0.5174310216256525,0.5405480984340044,0.5217188665175242,0.5324384787472036,0.5264727815063386,0.5286167039522744,0.5532252050708426,0.5192953020134228,0.5551826994780015,0.4992542878448919,0.5131431767337807,0.5418530947054437,0.5289895600298284,0.5383109619686801,0.5504287844891872,0.5155667412378822,0.5307606263982103,0.5068046234153617,0.529269202087994,0.5157531692766593,0.5120246085011185,0.5378448918717376,0.5465137956748695,0.5251677852348994,0.54082774049217,0.5494034302759135,0.5308538404175988,0.5049403430275914,0.5657089789267268,0.6293810589112603
62,0.36474645786726323,0.537751677852349,0.6121364653243848,0.6217375093214019,0.6442953020134228,0.6444817300521999,0.6444817300521999,0.6408463832960477,0.36828859060402686,0.47371364653243847,0.5509880686055183,0.5838926174496645,0.6120432513049963,0.6185682326621924,0.5424123788217748,0.5447427293064877,0.5447427293064877,0.36474645786726323,0.537751677852349,0.6089671886651753,0.6274235645041014,0.6376771066368382,0.6364653243847874,0.6421513795674869,0.6369313944817301,0.36474645786726323,0.537751677852349,0.5979679343773303,0.6002982848620433,0.6440156599552572,0.6440156599552572,0.6408463832960477,0.6432699478001491,0.537751677852349,0.4519015659955257,0.5287099179716629,0.5410141685309471,0.5502423564504102,0.5479120059656972,0.531972408650261,0.5517337807606264,0.5591909023117076,0.5546234153616704,0.5341163310961968,0.5463273676360925,0.5658090976882924,0.5504287844891872,0.5441834451901566,0.555089485458613,0.5656226696495152,0.5395227442207308,0.5286167039522744,0.5244220730797912,0.5134228187919463,0.5135160328113348,0.5536912751677853,0.5486577181208053,0.5392431021625652,0.5492170022371364,0.552013422818792,0.5578859060402684,0.5411073825503355,0.5082028337061895,0.5303877703206562,0.5424123788217748,0.5672073079791201,0.5210663683818046,0.5354213273676361,0.537938105891126,0.5459545115585384,0.531785980611484,0.5444630872483222,0.5471662938105891,0.5634235092661639,0.6444817300521999
63,0.380779269202088,0.5603094705443699,0.6214578672632364,0.6168903803131991,0.6272371364653244,0.630965697240865,0.6341349739000746,0.6294742729306487,0.3802199850857569,0.47818791946308725,0.6154921700223713,0.6162378821774795,0.5943325876211782,0.5804436987322893,0.5714951528709918,0.569910514541387,0.569910514541387,0.380779269202088,0.5603094705443699,0.6240678598061148,0.613255033557047,0.6205257270693513,0.6263049962714392,0.6304064131245339,0.6174496644295302,0.380779269202088,0.5603094705443699,0.6201528709917972,0.6232289336316182,0.6249067859806114,0.6249067859806114,0.6243475018642803,0.6172632363907532,0.5603094705443699,0.616517524235645,0.5247949291573453,0.5250745712155108,0.537938105891126,0.5158463832960477,0.5289895600298284,0.523303504847129,0.5517337807606264,0.5447427293064877,0.5343959731543624,0.5230238627889635,0.5238627889634601,0.5279642058165548,0.5455816554809844,0.5390566741237882,0.517524235645041,0.5480984340044742,0.5289895600298284,0.522930648769575,0.49962714392244595,0.5667412378821775,0.5395227442207308,0.5316927665920954,0.5380313199105146,0.5220917225950783,0.5561148396718867,0.5388702460850112,0.5343959731543624,0.5652498135719612,0.5238627889634601,0.5475391498881432,0.546420581655481,0.5145413870246085,0.5418530947054437,0.5574198359433259,0.531599552572707,0.5178038777032066,0.5356077554064131,0.5540641312453393,0.5751926423067363,0.6341349739000746
64,0.37481357196122295,0.5560216256524981,0.6292878448918717,0.6347874720357942,0.6265846383296048,0.6030014914243103,0.6160514541387024,0.619034302759135,0.37760999254287847,0.4785607755406413,0.5347688292319165,0.6346010439970171,0.5891126025354213,0.5685123042505593,0.5651565995525727,0.5652498135719612,0.5652498135719612,0.37481357196122295,0.5560216256524981,0.6268642803877703,0.6345078299776287,0.6373042505592841,0.6372110365398956,0.6345078299776287,0.6370246085011185,0.37481357196122295,0.5560216256524981,0.6195935868754661,0.6226696495152871,0.6279828486204325,0.6279828486204325,0.6120432513049963,0.6293810589112603,0.5560216256524981,0.6264914243102162,0.5341163310961968,0.531785980611484,0.5480052199850858,0.5257270693512305,0.5405480984340044,0.5563944817300522,0.5514541387024608,0.5549962714392245,0.5270320656226697,0.5414802386278896,0.5280574198359433,0.5386838180462341,0.5385906040268457,0.5480052199850858,0.5201342281879194,0.5273117076808352,0.5682326621923938,0.523303504847129,0.555089485458613,0.5766219239373602,0.5266592095451156,0.5326249067859806,0.5445563012677107,0.5329977628635347,0.5525727069351231,0.5318791946308725,0.5546234153616704,0.5661819537658463,0.5412005965697241,0.5572334079045489,0.546793437733035,0.5497762863534675,0.5343959731543624,0.5208799403430275,0.5394295302013423,0.5659023117076808,0.5598434004474273,0.511372110365399,0.570052061756014,0.6347874720357942
65,0.3855331841909023,0.5604026845637584,0.5766219239373602,0.5811894108873975,0.6269574944071589,0.6252796420581656,0.5926547352721849,0.622110365398956,0.3855331841909023,0.48014541387024606,0.6112975391498882,0.6219239373601789,0.5972222222222222,0.580909768829232,0.5684190902311708,0.5664615958240119,0.5664615958240119,0.3855331841909023,0.5604026845637584,0.5928411633109619,0.6034675615212528,0.6295674869500373,0.6234153616703952,0.6290082028337062,0.6227628635346756,0.3855331841909023,0.5604026845637584,0.593400447427293,0.5962900820283371,0.6291014168530947,0.6291014168530947,0.6236950037285608,0.6181021625652499,0.5604026845637584,0.46429903057419836,0.5574198359433259,0.537938105891126,0.5343959731543624,0.5447427293064877,0.523303504847129,0.5245152870991797,0.5444630872483222,0.517710663683818,0.5271252796420581,0.5469798657718121,0.5582587621178225,0.5337434750186428,0.543903803131991,0.5374720357941835,0.5528523489932886,0.5330909768829232,0.5339299030574198,0.5211595824011931,0.5006524981357197,0.5054064131245339,0.5412938105891126,0.5386838180462341,0.5314131245339299,0.5343959731543624,0.5472595078299777,0.5453952274422073,0.5416666666666666,0.5391498881431768,0.5318791946308725,0.5373788217747949,0.5390566741237882,0.5118381804623415,0.5433445190156599,0.5268456375838926,0.529082774049217,0.5367263236390754,0.5353281133482476,0.5424123788217748,0.5633130333913332,0.6291014168530947
66,0.3774235645041014,0.5604958985831469,0.6276099925428784,0.6256524981357197,0.619220730797912,0.6259321401938852,0.6333892617449665,0.6302199850857569,0.3783557046979866,0.4750186428038777,0.6104586129753915,0.6198732289336316,0.6002982848620433,0.5787658463832961,0.566648023862789,0.5671140939597316,0.5671140939597316,0.3774235645041014,0.5604958985831469,0.6263049962714392,0.6235085756897838,0.6156785980611484,0.6168903803131991,0.6201528709917972,0.6310589112602536,0.3774235645041014,0.5604958985831469,0.6231357196122297,0.6263982102908278,0.6157718120805369,0.6157718120805369,0.6245339299030574,0.627703206562267,0.5604958985831469,0.6173564504101416,0.5618008948545862,0.5362602535421327,0.5316927665920954,0.5195749440715883,0.5433445190156599,0.555089485458613,0.5516405667412378,0.5456748695003728,0.5367263236390754,0.5384973900074571,0.5577926920208799,0.5341163310961968,0.5421327367636093,0.5420395227442207,0.5306674123788218,0.531599552572707,0.5715883668903803,0.5737322893363161,0.5454884414615958,0.5004660700969426,0.5401752423564504,0.5278709917971663,0.5359806114839671,0.5282438478747203,0.5600298284862043,0.543717375093214,0.5462341536167039,0.5362602535421327,0.5283370618941089,0.5137956748695004,0.5504287844891872,0.5203206562266965,0.5592841163310962,0.5219985085756897,0.5444630872483222,0.5616144668158091,0.5309470544369873,0.5111856823266219,0.5745435965421051,0.6333892617449665
67,0.3745339299030574,0.5447427293064877,0.6237882177479492,0.6317114093959731,0.6404735272184937,0.6378635346756152,0.6378635346756152,0.6373974645786726,0.3767710663683818,0.4685868754660701,0.6151193139448173,0.6359992542878449,0.5690715883668904,0.5473527218493661,0.5514541387024608,0.5532252050708426,0.5532252050708426,0.3745339299030574,0.5447427293064877,0.6202460850111857,0.6353467561521253,0.6442953020134228,0.6447613721103654,0.6446681580909769,0.6289149888143176,0.3745339299030574,0.5447427293064877,0.610365398956003,0.613255033557047,0.6411260253542133,0.6411260253542133,0.6373974645786726,0.619034302759135,0.5447427293064877,0.44341909023117076,0.5353281133482476,0.5353281133482476,0.5198545861297539,0.5510812826249067,0.5425055928411633,0.5383109619686801,0.5536912751677853,0.5442766592095452,0.531599552572707,0.5447427293064877,0.52889634601044,0.544090231170768,0.5465137956748695,0.5577926920208799,0.5632923191648024,0.537751677852349,0.5264727815063386,0.5245152870991797,0.5468866517524236,0.5070842654735273,0.5343959731543624,0.5333706189410887,0.5412938105891126,0.5496830723340791,0.5164988814317674,0.546607009694258,0.5580723340790454,0.5094146159582401,0.540268456375839,0.5545302013422819,0.5576062639821029,0.5516405667412378,0.5297352721849367,0.5183631618195377,0.5361670395227442,0.5678598061148397,0.5297352721849367,0.5506152125279642,0.565515646145773,0.6411260253542133
68,0.3656785980611484,0.5338366890380313,0.6050521998508576,0.610738255033557,0.6299403430275914,0.6304996271439225,0.6304996271439225,0.6197800149142431,0.3662378821774795,0.46942580164056674,0.5467002237136466,0.6245339299030574,0.6245339299030574,0.6245339299030574,0.5407345264727815,0.5410141685309471,0.5410141685309471,0.3656785980611484,0.5338366890380313,0.601882923191648,0.6158650260999254,0.6170768083519761,0.5994593586875466,0.625,0.6294742729306487,0.3656785980611484,0.5338366890380313,0.5938665175242357,0.5971290082028337,0.6294742729306487,0.6294742729306487,0.6128821774794929,0.631152125279642,0.5338366890380313,0.4541387024608501,0.5315063385533184,0.5479120059656972,0.522930648769575,0.5162192393736018,0.5435309470544369,0.5320656226696495,0.5495898583146905,0.5273117076808352,0.5259134973900075,0.5412938105891126,0.5248881431767338,0.549310216256525,0.5496830723340791,0.5422259507829977,0.5362602535421327,0.5280574198359433,0.5282438478747203,0.5300149142431022,0.5511744966442953,0.5054996271439225,0.5475391498881432,0.5382177479492916,0.543903803131991,0.5430648769574944,0.5307606263982103,0.5370991797166293,0.5396159582401193,0.5734526472781506,0.5483780760626398,0.5540641312453393,0.5158463832960477,0.5249813571961223,0.5307606263982103,0.5433445190156599,0.5342095451155854,0.526193139448173,0.543158090976883,0.5549030574198359,0.5587489988123844,0.631152125279642
69,0.37518642803877705,0.5470730797912006,0.6268642803877703,0.6344146159582401,0.645041014168531,0.6420581655480985,0.6420581655480985,0.6406599552572707,0.3779828486204325,0.47688292319164804,0.6182885906040269,0.6366517524235645,0.5700969425801641,0.5489373601789709,0.5522930648769575,0.5536912751677853,0.5536912751677853,0.37518642803877705,0.5470730797912006,0.6207121551081283,0.6374906785980612,0.6453206562266965,0.645041014168531,0.6451342281879194,0.6288217747949292,0.37518642803877705,0.5470730797912006,0.6130686055182699,0.6153989560029829,0.6458799403430275,0.6458799403430275,0.6406599552572707,0.6373042505592841,0.5470730797912006,0.44612229679343773,0.5534116331096197,0.5355145413870246,0.52889634601044,0.5433445190156599,0.5455816554809844,0.535048471290082,0.5100671140939598,0.5503355704697986,0.5279642058165548,0.5280574198359433,0.5310402684563759,0.5339299030574198,0.5255406413124534,0.549310216256525,0.52637956748695,0.5462341536167039,0.5740119313944817,0.5703765846383296,0.505779269202088,0.5075503355704698,0.5503355704697986,0.5343959731543624,0.5389634601043997,0.5473527218493661,0.5564876957494407,0.5513609246830723,0.5577926920208799,0.5674869500372856,0.5380313199105146,0.5145413870246085,0.5539709172259508,0.5164056674123788,0.5525727069351231,0.5291759880686056,0.5370059656972409,0.5677665920954511,0.5512677106636839,0.5126771066368382,0.5687228988869556,0.6458799403430275
