,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
61,0.4100080710250202,0.5271000186254423,0.5689451791146707,0.5372819271124356,0.5696901968088409,0.5761470168249829,0.5775128825976283,0.5686968398832806,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.5161730924442789,0.529086732476563,0.5611224933258832,0.5531756379214007,0.5614950021729683,0.5576457440864221,0.5690693487303656,0.4100080710250202,0.41373315949587136,0.5689451791146707,0.5705593841187061,0.5705593841187061,0.5705593841187061,0.5713044018128763,0.5714285714285714,0.41559570373129695,0.42788849568510584,0.5402619978891166,0.532439312100329,0.532190972868939,0.5215123859191656,0.5213882163034705,0.5356677221084001,0.5335568386415844,0.5234990997702862,0.5201465201465202,0.5352952132613149,0.5243682870801515,0.5300800894021233,0.5292109020922581,0.5333084994101943,0.5345501955671447,0.5294592413236481,0.5361644005711802,0.5266033401626622,0.5326876513317191,0.5066120320357609,0.5234990997702862,0.5349227044142298,0.5302042590178183,0.5256099832371018,0.5294592413236481,0.5186564847581797,0.5302042590178183,0.5153039051344136,0.5268516793940523,0.5180356366797044,0.5146830570559384,0.5372819271124356,0.5334326690258894,0.5247407959272367,0.5278450363196125,0.5254858136214069,0.5223815732290309,0.513193021667598,0.528962562860868,0.5236232693859812,0.5334326690258894,0.5308251070962935,0.5331843297944993,0.5268516793940523,0.5295834109393431,0.5252374743900168,0.5319426336375489,0.5285900540137828,0.51940150245235,0.541627863661762,0.5388961321164711,0.5388961321164711,0.5370335878810455,0.5267275097783573,0.5359160613397902,0.5272241882411374,0.5269758490097474,0.4857791298469265,0.5775128825976283
62,0.42503259452411996,0.49618178431737753,0.5534239771527907,0.5613708325572733,0.560625814863103,0.563978394486869,0.5648475817967343,0.5623641894828335,0.42503259452411996,0.42503259452411996,0.42503259452411996,0.42503259452411996,0.42503259452411996,0.42503259452411996,0.42503259452411996,0.42503259452411996,0.42503259452411996,0.42503259452411996,0.49245669584652635,0.5285900540137828,0.5231265909232011,0.5297075805550382,0.5367852486496554,0.5484571925249891,0.5458496305953933,0.42503259452411996,0.42950270068914137,0.494567579313342,0.494567579313342,0.5600049667846279,0.5611224933258832,0.5611224933258832,0.5611224933258832,0.4306202272303967,0.4452722418824114,0.5230024213075061,0.5242441174644564,0.5288383932451729,0.5239957782330664,0.5191531632209598,0.5297075805550382,0.5207673682249954,0.5181598062953995,0.5218848947662507,0.522754082076116,0.5298317501707333,0.5271000186254423,0.5285900540137828,0.522754082076116,0.5361644005711802,0.5179114670640095,0.5216365555348607,0.5217607251505556,0.5145588874402434,0.5123238343577327,0.5299559197864283,0.5243682870801515,0.51940150245235,0.5151797355187185,0.5239957782330664,0.5264791705469671,0.5254858136214069,0.5155522443658037,0.5150555659030235,0.5212640466877755,0.5190289936052648,0.5126963432048178,0.5234990997702862,0.5143105482088532,0.5225057428447258,0.5195256720680449,0.5180356366797044,0.5239957782330664,0.5174147886012292,0.525982492084187,0.5232507605388962,0.5272241882411374,0.5319426336375489,0.5297075805550382,0.5187806543738747,0.5211398770720804,0.5274725274725275,0.51964984168374,0.5388961321164711,0.5338051778729744,0.5244924566958465,0.5268516793940523,0.5256099832371018,0.5233749301545911,0.5206431986093003,0.5288383932451729,0.5311976159433787,0.4842982922078968,0.5648475817967343
63,0.41472651642143166,0.5066120320357609,0.5427453902030174,0.5616191717886633,0.5595082883218476,0.5679518221891103,0.570062705655926,0.5629850375613088,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.41472651642143166,0.5124480039734277,0.5288383932451729,0.547960514062209,0.5429937294344074,0.5407586763518967,0.554417334078351,0.5598807971689328,0.41472651642143166,0.41919662258645307,0.49146333892096605,0.49146333892096605,0.5493263798348544,0.5755261687465077,0.5755261687465077,0.5755261687465077,0.4199416402806233,0.44055379648599985,0.5231265909232011,0.5251133047743217,0.5283417147823928,0.5249891351586267,0.5262308313155771,0.5190289936052648,0.5297075805550382,0.5251133047743217,0.5239957782330664,0.5154280747501087,0.5226299124604209,0.5237474390016763,0.532439312100329,0.5328118209474142,0.5190289936052648,0.532315142484634,0.5232507605388962,0.5234990997702862,0.5124480039734277,0.5329359905631093,0.5305767678649035,0.5234990997702862,0.51964984168374,0.5309492767119885,0.5267275097783573,0.5304525982492084,0.5239957782330664,0.5282175451666977,0.5264791705469671,0.5359160613397902,0.5357918917240951,0.5158005835971937,0.5126963432048178,0.5329359905631093,0.5198981809151301,0.5185323151424847,0.5300800894021233,0.5359160613397902,0.5375302663438256,0.532190972868939,0.5299559197864283,0.5325634817160241,0.5180356366797044,0.5254858136214069,0.5273483578568324,0.5244924566958465,0.5304525982492084,0.5427453902030174,0.51964984168374,0.5367852486496554,0.5277208667039176,0.5343018563357547,0.5261066616998821,0.5352952132613149,0.5248649655429316,0.5213882163034705,0.516545601291364,0.48044443524669517,0.5755261687465077
64,0.42534301856335754,0.49587136027813994,0.552865213882163,0.5594462035140001,0.5598187123610853,0.5603153908238654,0.5642888185261067,0.5663997019929223,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.42534301856335754,0.49686471720370023,0.5202086049543677,0.5282796299745453,0.5512510088781275,0.537095672688893,0.552492705035078,0.5541069100391134,0.42534301856335754,0.42844725895573355,0.4983547525920407,0.4983547525920407,0.5596945427453902,0.5616812565965108,0.5616812565965108,0.5616812565965108,0.4283230893400385,0.4473210405413795,0.5259204072763395,0.5218228099584031,0.5272862730489849,0.5133792760911405,0.5225678276525734,0.5291488172844105,0.5347364499906873,0.5215744707270131,0.5161110076364314,0.5220711491897932,0.5167318557149065,0.5230645061153536,0.5238095238095238,0.5239336934252189,0.517849382256162,0.5200844353386727,0.5276587818960701,0.5208294530328429,0.5219469795740982,0.530638852672751,0.5105233749301545,0.5246787111193891,0.5231886757310487,0.5279071211274601,0.5189669087974172,0.5251753895821692,0.5271621034332898,0.521201961879928,0.5327497361395667,0.5332464146023468,0.5293971565158005,0.527534612280375,0.5077916433848637,0.521326131495623,0.5327497361395667,0.5260445768920345,0.5316322095983113,0.5102750356987645,0.5208294530328429,0.5159868380207363,0.5248028807350841,0.5279071211274601,0.5269137642018998,0.5260445768920345,0.520953622648538,0.5195877568758924,0.5224436580368784,0.5233128453467436,0.5102750356987645,0.5208294530328429,0.5220711491897932,0.5214503011113181,0.5146209722480909,0.533618923449432,0.5220711491897932,0.5238095238095238,0.5325013969081765,0.484567326375236,0.5663997019929223
65,0.42571552741044266,0.5257962376606444,0.5225678276525734,0.5500093127211771,0.5531135531135531,0.546408393866021,0.5457875457875457,0.5492642950270069,0.42571552741044266,0.42571552741044266,0.42571552741044266,0.42571552741044266,0.42571552741044266,0.42571552741044266,0.42571552741044266,0.42571552741044266,0.42571552741044266,0.42571552741044266,0.5048115726081828,0.5192152480288074,0.5438008319364251,0.5428074750108648,0.5513751784938226,0.5502576519525673,0.5572111504314894,0.42571552741044266,0.43030980319115913,0.5056807599180481,0.5056807599180481,0.5408207611597442,0.5408207611597442,0.5408207611597442,0.5408207611597442,0.4315514993481095,0.4541503694046067,0.5276587818960701,0.5266654249705097,0.5327497361395667,0.52741044266468,0.5251753895821692,0.5233128453467436,0.521326131495623,0.5334947538337369,0.5135034457068355,0.5252995591978643,0.5231886757310487,0.5234370149624387,0.5225678276525734,0.5193394176445024,0.530763022288446,0.5220711491897932,0.5224436580368784,0.5058049295337431,0.5132551064754455,0.524306202272304,0.527782951511765,0.5256720680449494,0.5218228099584031,0.5172285341776868,0.520953622648538,0.5229403364996585,0.5245545415036941,0.5281554603588502,0.5102750356987645,0.5272862730489849,0.5325013969081765,0.5204569441857577,0.5276587818960701,0.5132551064754455,0.5146209722480909,0.518097721487552,0.5229403364996585,0.5254237288135594,0.5236853541938288,0.5205811138014528,0.5230645061153536,0.5248028807350841,0.5203327745700627,0.5144968026323958,0.5164835164835165,0.5197119264915875,0.5183460607189421,0.5205811138014528,0.5087850003104241,0.5323772272924815,0.5199602657229776,0.520953622648538,0.5224436580368784,0.5262929161234245,0.5184702303346371,0.5260445768920345,0.5259204072763395,0.4802397853245311,0.5531135531135531
66,0.4119327000682933,0.5079158130005588,0.546284224250326,0.5555969454274539,0.5678897373812628,0.57471906624449,0.5744707270130999,0.5678897373812628,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.5174768734090768,0.5245545415036941,0.5506301607996523,0.5609362389023406,0.5470292419444962,0.5523685354193829,0.562177935059291,0.4119327000682933,0.4150369404606693,0.4894145402619979,0.4894145402619979,0.5538585708077234,0.5793133420252065,0.5793133420252065,0.5793133420252065,0.41528527969205936,0.4434717824548333,0.533867262680822,0.5323772272924815,0.5115167318557149,0.5259204072763395,0.5329980753709568,0.5289004780530204,0.5353572980691624,0.5272862730489849,0.5233128453467436,0.5267895945862048,0.5346122803749922,0.5284037995902403,0.5287763084373254,0.5348606196063823,0.5231886757310487,0.5285279692059353,0.5382131992301484,0.543552492705035,0.5327497361395667,0.5159868380207363,0.5255478984292543,0.5261687465077296,0.5292729869001055,0.533618923449432,0.5323772272924815,0.5349847892220774,0.5270379338175948,0.5320047184453964,0.5280312907431551,0.5112683926243248,0.5259204072763395,0.5225678276525734,0.5438008319364251,0.5256720680449494,0.5298938349785808,0.5329980753709568,0.5252995591978643,0.5108958837772397,0.5403240826969641,0.5322530576767865,0.5251753895821692,0.5343639411436022,0.5188427391817222,0.5197119264915875,0.5323772272924815,0.5280312907431551,0.5357298069162476,0.5415657788539144,0.5450425280933755,0.5265412553548147,0.5298938349785808,0.5334947538337369,0.524306202272304,0.5342397715279071,0.5235611845781337,0.5281554603588502,0.5163593468678215,0.48038694931350306,0.5793133420252065
67,0.42466008567703484,0.4956851058545974,0.5492022102191594,0.5572732352393369,0.5591357794747626,0.5621158502514435,0.560874154094493,0.557769913702117,0.42466008567703484,0.42466008567703484,0.42466008567703484,0.42466008567703484,0.42466008567703484,0.42466008567703484,0.42466008567703484,0.42466008567703484,0.42466008567703484,0.42466008567703484,0.5082262370397964,0.51964984168374,0.5379027751909108,0.5541689948469609,0.5367852486496554,0.5441112559756628,0.5459738002110883,0.42466008567703484,0.42639846029676537,0.49121499968957594,0.49121499968957594,0.5557831998509964,0.557521574470727,0.557521574470727,0.557521574470727,0.4267709691438505,0.4462655988079717,0.5169181101384491,0.5232507605388962,0.5037561308747749,0.5299559197864283,0.5252374743900168,0.5207673682249954,0.5205190289936052,0.5222574036133358,0.5190289936052648,0.5280933755510027,0.5192773328366549,0.5285900540137828,0.5297075805550382,0.5266033401626622,0.5376544359595207,0.5233749301545911,0.51940150245235,0.5225057428447258,0.5234990997702862,0.5134413608989881,0.513317191283293,0.5175389582169243,0.5195256720680449,0.5200223505308251,0.516545601291364,0.5252374743900168,0.532315142484634,0.5105854597380021,0.5124480039734277,0.5285900540137828,0.5216365555348607,0.5269758490097474,0.5279692059353076,0.5174147886012292,0.5280933755510027,0.529335071707953,0.5273483578568324,0.5262308313155771,0.5182839759110945,0.5220090643819457,0.5208915378406904,0.529335071707953,0.5191531632209598,0.522878251691811,0.5210157074563854,0.5206431986093003,0.516545601291364,0.5352952132613149,0.5109579685850872,0.5343018563357547,0.5230024213075061,0.5280933755510027,0.5192773328366549,0.5189048239895697,0.5230024213075061,0.5254858136214069,0.5283417147823928,0.48235296822867446,0.5621158502514435
68,0.4150369404606693,0.5240578630409138,0.5118892407028001,0.5390823865400136,0.5662755323772273,0.5698764512323834,0.5709939777736388,0.5676413981498727,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.4150369404606693,0.5205811138014528,0.5252995591978643,0.5475259204072763,0.5549760973489787,0.5560936238902341,0.552492705035078,0.5583286769727448,0.4150369404606693,0.41901036816291054,0.5568386415844043,0.5596945427453902,0.5596945427453902,0.5596945427453902,0.5626746135220712,0.5629229527534613,0.42037623393555595,0.43291736512075496,0.5229403364996585,0.5250512199664742,0.5097783572359843,0.5163593468678215,0.527782951511765,0.5168560253306016,0.5329980753709568,0.5311355311355311,0.5168560253306016,0.5183460607189421,0.5138759545539207,0.5300180045942757,0.5245545415036941,0.533991432296517,0.5382131992301484,0.5219469795740982,0.5194635872601975,0.5204569441857577,0.5332464146023468,0.5060532687651331,0.5272862730489849,0.527534612280375,0.52741044266468,0.5239336934252189,0.524306202272304,0.5300180045942757,0.52741044266468,0.5365989942261129,0.5257962376606444,0.5282796299745453,0.5136276153225305,0.5193394176445024,0.52741044266468,0.5248028807350841,0.5265412553548147,0.5241820326566089,0.5298938349785808,0.5325013969081765,0.5295213261314956,0.5176010430247718,0.5250512199664742,0.5279071211274601,0.5312597007512262,0.530887191904141,0.5226919972682684,0.5281554603588502,0.5199602657229776,0.5229403364996585,0.514869311479481,0.5410691003911343,0.537095672688893,0.5292729869001055,0.5296454957471907,0.5270379338175948,0.5241820326566089,0.5225678276525734,0.527782951511765,0.48329803697035334,0.5709939777736388
69,0.3732538647792885,0.5005277208667039,0.5402619978891166,0.570186875271621,0.5777612218290185,0.6150121065375302,0.6131495623021047,0.6150121065375302,0.3732538647792885,0.3732538647792885,0.3732538647792885,0.3732538647792885,0.3732538647792885,0.3732538647792885,0.3732538647792885,0.3732538647792885,0.3732538647792885,0.3732538647792885,0.5210157074563854,0.5403861675048116,0.5715527410442665,0.5850872291550258,0.5716769106599615,0.5839697026137705,0.5943999503321538,0.3732538647792885,0.6150121065375302,0.6150121065375302,0.6150121065375302,0.6150121065375302,0.6150121065375302,0.6150121065375302,0.6150121065375302,0.61401874961197,0.40951139256224,0.554293164462656,0.5369094182653504,0.5192773328366549,0.5456012913640033,0.5499472279133296,0.5325634817160241,0.529086732476563,0.5300800894021233,0.5336810082572795,0.5333084994101943,0.5371577574967406,0.5302042590178183,0.5377786055752157,0.5362885701868753,0.5398894890420314,0.5362885701868753,0.563730055255479,0.560625814863103,0.5218848947662507,0.5241199478487614,0.5508164152231949,0.5350468740299249,0.5346743651828397,0.5403861675048116,0.5475880052151239,0.547836344446514,0.5462221394424784,0.5485813621406842,0.5428695598187123,0.5247407959272367,0.5458496305953933,0.5274725274725275,0.5609983237101881,0.525858322468492,0.5521822809958403,0.5473396659837337,0.5346743651828397,0.5203948593779102,0.5247407959272367,0.5407586763518967,0.5391444713478611,0.5496988886819395,0.5487055317563793,0.5393928105792513,0.5460979698267834,0.5403861675048116,0.5334326690258894,0.5613708325572733,0.5261066616998821,0.5397653194263363,0.5393928105792513,0.544856273669833,0.5392686409635562,0.5391444713478611,0.5400136586577264,0.5377786055752157,0.5398894890420314,0.4987525552497305,0.6150121065375302
70,0.43049605761470167,0.4985410070155833,0.53517104364562,0.5441112559756628,0.538647792885081,0.5380269448066058,0.5379027751909108,0.5525547898429254,0.43049605761470167,0.43049605761470167,0.43049605761470167,0.43049605761470167,0.43049605761470167,0.43049605761470167,0.43049605761470167,0.43049605761470167,0.43049605761470167,0.43049605761470167,0.49742348047432794,0.5202706897622151,0.5401378282734215,0.5470913267523437,0.5405103371205066,0.5449804432855281,0.5495747190662444,0.43049605761470167,0.43446948531694296,0.48711740237163964,0.48711740237163964,0.5446079344384429,0.5477121748308189,0.5477121748308189,0.5477121748308189,0.4339728068541628,0.4465139380393618,0.5218848947662507,0.5343018563357547,0.4997827031725337,0.5216365555348607,0.522754082076116,0.5084745762711864,0.5156764139814988,0.5190289936052648,0.5126963432048178,0.5232507605388962,0.5211398770720804,0.5155522443658037,0.5283417147823928,0.5141863785931583,0.5325634817160241,0.5230024213075061,0.5144347178245483,0.5237474390016763,0.5095921028124418,0.510212950890917,0.5234990997702862,0.5218848947662507,0.5241199478487614,0.5213882163034705,0.5274725274725275,0.5208915378406904,0.5221332339976408,0.5172906189855342,0.5190289936052648,0.5128205128205128,0.5203948593779102,0.5279692059353076,0.5150555659030235,0.5182839759110945,0.5207673682249954,0.5149313962873285,0.5155522443658037,0.5109579685850872,0.5124480039734277,0.5211398770720804,0.5253616440057118,0.5198981809151301,0.5177872974483144,0.5177872974483144,0.5237474390016763,0.5206431986093003,0.5211398770720804,0.5112063078164774,0.519774011299435,0.5246166263115416,0.5271000186254423,0.5177872974483144,0.5264791705469671,0.5192773328366549,0.5176631278326194,0.513193021667598,0.5207673682249954,0.4799017680373613,0.5525547898429254
71,0.42037623393555595,0.5284037995902403,0.5138759545539207,0.5546035885018936,0.5610604085180356,0.5487676165642267,0.5667722108400074,0.5673930589184827,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.4995964487489911,0.5248028807350841,0.543304153473645,0.5459117154032408,0.5452908673247656,0.5568386415844043,0.562053765443596,0.42037623393555595,0.42472217048488237,0.5012106537530266,0.5012106537530266,0.5500093127211771,0.5500093127211771,0.5500093127211771,0.5500093127211771,0.42484634010057737,0.4481902278512448,0.5298938349785808,0.5264170857391196,0.502452349909977,0.5327497361395667,0.5269137642018998,0.5280312907431551,0.5239336934252189,0.5343639411436022,0.5276587818960701,0.5239336934252189,0.5240578630409138,0.5351089588377724,0.5281554603588502,0.5223194884211834,0.5312597007512262,0.5250512199664742,0.5123859191655802,0.5365989942261129,0.5292729869001055,0.5202086049543677,0.5295213261314956,0.5255478984292543,0.5146209722480909,0.5239336934252189,0.5238095238095238,0.5251753895821692,0.5236853541938288,0.514869311479481,0.5289004780530204,0.5284037995902403,0.5359781461476377,0.5249270503507791,0.5220711491897932,0.5298938349785808,0.5159868380207363,0.5333705842180418,0.5255478984292543,0.5269137642018998,0.5218228099584031,0.5167318557149065,0.521201961879928,0.527534612280375,0.524430371887999,0.5215744707270131,0.5271621034332898,0.5298938349785808,0.5368473334575029,0.537095672688893,0.5162351772521264,0.5358539765319427,0.5216986403427082,0.5326255665238716,0.5322530576767865,0.5286521388216303,0.5235611845781337,0.5234370149624387,0.530763022288446,0.4801937965779774,0.5673930589184827
