,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
56,0.4270193083752406,0.5453529521326131,0.5734152852796921,0.5755261687465077,0.5772645433662383,0.5772645433662383,0.5807412926056994,0.5775128825976283,0.4270193083752406,0.4270193083752406,0.4270193083752406,0.4270193083752406,0.4270193083752406,0.4270193083752406,0.4270193083752406,0.4270193083752406,0.4270193083752406,0.4270193083752406,0.5043769789532502,0.5256099832371018,0.5397653194263363,0.5672068044949401,0.5617433414043583,0.5490780406034643,0.5537964859998759,0.4270193083752406,0.5052461662631155,0.5725460979698268,0.5720494195070466,0.5783820699074936,0.5783820699074936,0.5724219283541317,0.5724219283541317,0.42975103992053143,0.45942757807164586,0.532066803253244,0.5051219966474204,0.51940150245235,0.5073570497299311,0.5304525982492084,0.5171664493698392,0.5246166263115416,0.5156764139814988,0.5247407959272367,0.5221332339976408,0.5161730924442789,0.5241199478487614,0.5140622089774632,0.5144347178245483,0.5213882163034705,0.5177872974483144,0.5158005835971937,0.5206431986093003,0.5203948593779102,0.5282175451666977,0.5201465201465202,0.5268516793940523,0.5028869435649097,0.5186564847581797,0.5207673682249954,0.5267275097783573,0.5256099832371018,0.5177872974483144,0.5251133047743217,0.5189048239895697,0.532439312100329,0.5261066616998821,0.5269758490097474,0.5099646116595269,0.5022660954864344,0.5282175451666977,0.5369094182653504,0.49965853355683865,0.5094679331967468,0.5206431986093003,0.5226299124604209,0.5179114670640095,0.5177872974483144,0.5247407959272367,0.5212640466877755,0.5099646116595269,0.5167939405227541,0.5268516793940523,0.5184081455267896,0.49903768547836347,0.5269758490097474,0.5145588874402434,0.5213882163034705,0.5226299124604209,0.522754082076116,0.5232507605388962,0.5251133047743217,0.5317540797766787,0.5807412926056994
57,0.41441609238219407,0.5451666977090706,0.5758365927857453,0.578195815483951,0.5790650027938163,0.5790650027938163,0.575091575091575,0.5795616812565965,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.41441609238219407,0.48804867448935246,0.546656733097411,0.5390823865400136,0.575091575091575,0.5707456385422487,0.5610604085180356,0.5477742596386664,0.41441609238219407,0.5004656360588564,0.5726081827776743,0.5740982181660148,0.5784441547153412,0.5784441547153412,0.5776991370211709,0.5785683243310362,0.4188861985472155,0.45377786055752156,0.5260445768920345,0.537095672688893,0.5375923511516731,0.5039423852983175,0.5334947538337369,0.5291488172844105,0.530763022288446,0.5164835164835165,0.5326255665238716,0.5251753895821692,0.5385857080772335,0.5284037995902403,0.5234370149624387,0.5385857080772335,0.5286521388216303,0.530514683057056,0.5228161668839635,0.5351089588377724,0.5195877568758924,0.5298938349785808,0.5207052834171478,0.5298938349785808,0.5470292419444962,0.5265412553548147,0.5169801949462967,0.5344881107592973,0.502328180294282,0.5352331284534675,0.5200844353386727,0.5234370149624387,0.5315080399826162,0.5185943999503322,0.5379648599987583,0.5228161668839635,0.5050599118395729,0.5325013969081765,0.521326131495623,0.5259204072763395,0.5352331284534675,0.5280312907431551,0.5368473334575029,0.5154901595579562,0.5185943999503322,0.5233128453467436,0.5254237288135594,0.5144968026323958,0.5266654249705097,0.524430371887999,0.5315080399826162,0.5383373688458434,0.5286521388216303,0.5416899484696095,0.5344881107592973,0.5281554603588502,0.5236853541938288,0.5260445768920345,0.5197119264915875,0.5307814177870673,0.5795616812565965
58,0.4096976469857826,0.5447941888619855,0.5767057800956106,0.5817967343391072,0.5834109393431427,0.5834109393431427,0.5845284658843981,0.5834109393431427,0.4096976469857826,0.4096976469857826,0.4096976469857826,0.4096976469857826,0.4096976469857826,0.4096976469857826,0.4096976469857826,0.4096976469857826,0.4096976469857826,0.4096976469857826,0.5069224560749984,0.5459117154032408,0.5514993481095176,0.540199913081269,0.5677655677655677,0.5594462035140001,0.5657788539144472,0.4096976469857826,0.49748556528217547,0.574843235860185,0.5739740485503197,0.5800583597193767,0.5800583597193767,0.5825417520332774,0.5825417520332774,0.4137952443037189,0.44620351400012415,0.5318805488297014,0.5382131992301484,0.5287763084373254,0.5441733407835103,0.5218228099584031,0.5220711491897932,0.5329980753709568,0.5344881107592973,0.5383373688458434,0.530887191904141,0.5219469795740982,0.5321288880610915,0.5224436580368784,0.5226919972682684,0.520953622648538,0.5262929161234245,0.5228161668839635,0.5280312907431551,0.5358539765319427,0.5323772272924815,0.5347364499906873,0.5241820326566089,0.5321288880610915,0.5223194884211834,0.536723163841808,0.5333705842180418,0.5316322095983113,0.5359781461476377,0.5368473334575029,0.5230645061153536,0.5286521388216303,0.52741044266468,0.5429316446265599,0.5430558142422549,0.5248028807350841,0.5320047184453964,0.5240578630409138,0.5248028807350841,0.5380890296144534,0.5282796299745453,0.5281554603588502,0.5261687465077296,0.5302663438256658,0.5231886757310487,0.5228161668839635,0.5313838703669213,0.5226919972682684,0.520953622648538,0.5354814676848575,0.5343639411436022,0.5284037995902403,0.5420624573166946,0.5262929161234245,0.5197119264915875,0.5326255665238716,0.5250512199664742,0.5351089588377724,0.5313286838710568,0.5845284658843981
59,0.4137952443037189,0.48854535295213264,0.5529893834978581,0.5745948966287949,0.5770782889426957,0.5774507977897808,0.577823306636866,0.5659030235301422,0.4137952443037189,0.4137952443037189,0.4137952443037189,0.4137952443037189,0.4137952443037189,0.4137952443037189,0.4137952443037189,0.4137952443037189,0.4137952443037189,0.4137952443037189,0.49214627180728876,0.5172285341776868,0.5262929161234245,0.5429316446265599,0.5564661327373192,0.5667722108400074,0.5609362389023406,0.4137952443037189,0.4906562364189483,0.5526168746507729,0.5758365927857453,0.5763332712485255,0.575091575091575,0.575091575091575,0.5759607624014403,0.4156577885391445,0.4403675420624573,0.5292729869001055,0.517973551871857,0.5221953188054883,0.5320047184453964,0.524306202272304,0.5318805488297014,0.5264170857391196,0.5113925622400198,0.5216986403427082,0.5156143291736512,0.5281554603588502,0.5331222449866517,0.5372198423045881,0.5138759545539207,0.5198360961072825,0.5262929161234245,0.5161110076364314,0.5260445768920345,0.5292729869001055,0.5236853541938288,0.5194635872601975,0.5200844353386727,0.5128825976283603,0.514869311479481,0.5202086049543677,0.5276587818960701,0.5388340473086236,0.5368473334575029,0.52741044266468,0.5280312907431551,0.5257962376606444,0.520953622648538,0.5185943999503322,0.5348606196063823,0.5252995591978643,0.5230645061153536,0.5331222449866517,0.521201961879928,0.5152418203265661,0.5207052834171478,0.5347364499906873,0.5261687465077296,0.5322530576767865,0.5164835164835165,0.5343639411436022,0.5240578630409138,0.52741044266468,0.5315080399826162,0.5318805488297014,0.527782951511765,0.517849382256162,0.5286521388216303,0.5287763084373254,0.5292729869001055,0.5260445768920345,0.5290246476687155,0.533618923449432,0.5225908220258502,0.577823306636866
60,0.40274414850686036,0.5159868380207363,0.5362264853790277,0.5726081827776743,0.5754640839386602,0.577823306636866,0.5768299497113056,0.5810517166449369,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.4918979325758987,0.5266654249705097,0.527782951511765,0.5583286769727448,0.565406345067362,0.5626746135220712,0.5646613273731917,0.40274414850686036,0.5372198423045881,0.5354814676848575,0.5768299497113056,0.5768299497113056,0.5662755323772273,0.5662755323772273,0.5709939777736388,0.40684174582479665,0.42434966163779725,0.5439250015521202,0.5140001241696157,0.5357298069162476,0.5261687465077296,0.5224436580368784,0.5378406903830633,0.527782951511765,0.5261687465077296,0.5363506549947228,0.5325013969081765,0.5265412553548147,0.5271621034332898,0.5266654249705097,0.5285279692059353,0.5298938349785808,0.5216986403427082,0.533991432296517,0.5358539765319427,0.5320047184453964,0.5354814676848575,0.5359781461476377,0.5323772272924815,0.5395790650027938,0.5364748246104178,0.5270379338175948,0.5256720680449494,0.5404482523126591,0.5229403364996585,0.5331222449866517,0.5373440119202831,0.5349847892220774,0.5358539765319427,0.5187185695660272,0.5359781461476377,0.5285279692059353,0.5327497361395667,0.52741044266468,0.5197119264915875,0.5349847892220774,0.5276587818960701,0.5342397715279071,0.5359781461476377,0.5199602657229776,0.5388340473086236,0.5221953188054883,0.5295213261314956,0.5301421742099708,0.5279071211274601,0.5321288880610915,0.5245545415036941,0.5204569441857577,0.530887191904141,0.5349847892220774,0.5347364499906873,0.5267895945862048,0.5461600546346309,0.5281554603588502,0.5224252625382569,0.5810517166449369
61,0.40485503197367606,0.5302663438256658,0.5677655677655677,0.5677655677655677,0.5662755323772273,0.5805550381821568,0.5668963804557025,0.5759607624014403,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.40485503197367606,0.5257962376606444,0.5380890296144534,0.5670205500713975,0.5580803377413547,0.5667722108400074,0.5629229527534613,0.5754640839386602,0.40485503197367606,0.5657788539144472,0.5172285341776868,0.5688830943068232,0.5688830943068232,0.5815483951077172,0.5815483951077172,0.5835351089588378,0.4123052089153784,0.4218662693238964,0.5329980753709568,0.5428074750108648,0.5225678276525734,0.5254237288135594,0.5184702303346371,0.5352331284534675,0.5290246476687155,0.5321288880610915,0.5311355311355311,0.5374681815359782,0.5250512199664742,0.5346122803749922,0.5266654249705097,0.5241820326566089,0.5269137642018998,0.5221953188054883,0.5193394176445024,0.5287763084373254,0.5303905134413609,0.5271621034332898,0.5262929161234245,0.530638852672751,0.5323772272924815,0.5333705842180418,0.5441733407835103,0.5356056373005526,0.5161110076364314,0.5158626684050412,0.5487676165642267,0.5270379338175948,0.5323772272924815,0.5332464146023468,0.5436766623207301,0.5113925622400198,0.537095672688893,0.5193394176445024,0.5356056373005526,0.5356056373005526,0.5429316446265599,0.5256720680449494,0.518221891103247,0.5392065561557087,0.5510026696467375,0.527534612280375,0.5190910784131123,0.5329980753709568,0.5204569441857577,0.5297696653628857,0.518097721487552,0.5318805488297014,0.5208294530328429,0.521201961879928,0.5238095238095238,0.5408207611597442,0.5378406903830633,0.5188427391817222,0.5218228099584031,0.5285417658299014,0.5835351089588378
62,0.41025641025641024,0.49158750853666106,0.5549140125411312,0.5775128825976283,0.5787545787545788,0.5807412926056994,0.5799962749115292,0.5715527410442665,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.4971751412429379,0.5402619978891166,0.5279692059353076,0.5483330229092941,0.5381511144223009,0.5622400198671386,0.554417334078351,0.41025641025641024,0.4827714658223133,0.5551623517725213,0.5782579002917986,0.5792512572173589,0.5787545787545788,0.5787545787545788,0.5783820699074936,0.4134848202644813,0.43819457378779414,0.5284658843980878,0.5374060967281307,0.5184081455267896,0.5359160613397902,0.5364127398025703,0.5346743651828397,0.532439312100329,0.5206431986093003,0.5335568386415844,0.5253616440057118,0.5241199478487614,0.5352952132613149,0.5198981809151301,0.5213882163034705,0.5266033401626622,0.5267275097783573,0.5343018563357547,0.5333084994101943,0.5233749301545911,0.5284658843980878,0.535543552492705,0.5225057428447258,0.5436145775128826,0.53541938287701,0.5338051778729744,0.5298317501707333,0.5365369094182654,0.5128205128205128,0.5300800894021233,0.5192773328366549,0.5263550009312721,0.5310734463276836,0.5221332339976408,0.5304525982492084,0.525858322468492,0.5256099832371018,0.53541938287701,0.5243682870801515,0.5345501955671447,0.5226299124604209,0.5177872974483144,0.5309492767119885,0.522878251691811,0.5220090643819457,0.5292109020922581,0.5330601601788042,0.5278450363196125,0.5225057428447258,0.5230024213075061,0.532439312100329,0.5325634817160241,0.532066803253244,0.5248649655429316,0.5249891351586267,0.5207673682249954,0.5119513255106476,0.5242441174644564,0.5232461616642408,0.5807412926056994
63,0.40646923697771153,0.5051840814552679,0.5583286769727448,0.581175886260632,0.5822934128018874,0.5860185012727386,0.5840317874216179,0.5858943316570435,0.40646923697771153,0.40646923697771153,0.40646923697771153,0.40646923697771153,0.40646923697771153,0.40646923697771153,0.40646923697771153,0.40646923697771153,0.40646923697771153,0.40646923697771153,0.5130067672440554,0.5390823865400136,0.552492705035078,0.549760973489787,0.5428074750108648,0.5637921400633265,0.5652821754516669,0.40646923697771153,0.4894145402619979,0.5585770162041348,0.5834109393431427,0.5840317874216179,0.5822934128018874,0.5822934128018874,0.5825417520332774,0.4093251381386975,0.4352765878189607,0.5320047184453964,0.5156143291736512,0.530887191904141,0.5174768734090768,0.5184702303346371,0.5235611845781337,0.5289004780530204,0.5430558142422549,0.5334947538337369,0.5389582169243187,0.5285279692059353,0.536971503073198,0.5368473334575029,0.5395790650027938,0.5310113615198361,0.5276587818960701,0.5344881107592973,0.5270379338175948,0.5216986403427082,0.5272862730489849,0.5266654249705097,0.5291488172844105,0.5094058483888992,0.5255478984292543,0.5224436580368784,0.527782951511765,0.5194635872601975,0.5183460607189421,0.5348606196063823,0.5199602657229776,0.5236853541938288,0.5317563792140063,0.5234370149624387,0.5420624573166946,0.540199913081269,0.5236853541938288,0.5333705842180418,0.5408207611597442,0.5346122803749922,0.5231886757310487,0.5233128453467436,0.5348606196063823,0.5423107965480847,0.5272862730489849,0.5323772272924815,0.5267895945862048,0.5311355311355311,0.5252995591978643,0.5384615384615384,0.5325013969081765,0.5241820326566089,0.524430371887999,0.5254237288135594,0.5384615384615384,0.533618923449432,0.5123859191655802,0.5351089588377724,0.5274886235338213,0.5860185012727386
64,0.39858446638107653,0.50388030049047,0.5468429875209536,0.5843422114608555,0.5837213633823803,0.588936487241572,0.5867014341590613,0.5924132364810331,0.39858446638107653,0.39858446638107653,0.39858446638107653,0.39858446638107653,0.39858446638107653,0.39858446638107653,0.39858446638107653,0.39858446638107653,0.39858446638107653,0.39858446638107653,0.49841683739988824,0.5309492767119885,0.5360402309554851,0.5645992425653442,0.5496988886819395,0.5749053206680326,0.5698143664245359,0.39858446638107653,0.4696094865586391,0.548208853293599,0.5895573353200472,0.5895573353200472,0.5916682187868628,0.5916682187868628,0.5916682187868628,0.40392375985596324,0.4235425591357795,0.5359160613397902,0.5401378282734215,0.5313217855590737,0.5257341528527969,0.5439870863599677,0.529086732476563,0.5253616440057118,0.5249891351586267,0.5304525982492084,0.5377786055752157,0.5408828459675917,0.5423728813559322,0.5326876513317191,0.5463463090581735,0.5339293474886695,0.5233749301545911,0.5145588874402434,0.5402619978891166,0.529086732476563,0.5334326690258894,0.5402619978891166,0.5374060967281307,0.5426212205873223,0.5325634817160241,0.5192773328366549,0.5400136586577264,0.5202706897622151,0.5182839759110945,0.5484571925249891,0.5282175451666977,0.5365369094182654,0.5261066616998821,0.5357918917240951,0.5411311851989818,0.5310734463276836,0.5426212205873223,0.5310734463276836,0.5234990997702862,0.532315142484634,0.5287142236294778,0.5371577574967406,0.5305767678649035,0.5313217855590737,0.5223815732290309,0.5393928105792513,0.5333084994101943,0.5329359905631093,0.5300800894021233,0.5288383932451729,0.5130688520519029,0.5237474390016763,0.5361644005711802,0.5365369094182654,0.5334326690258894,0.5393928105792513,0.5487055317563793,0.5429937294344074,0.5261112605745374,0.5924132364810331
65,0.40429626870304836,0.5074812193456262,0.554417334078351,0.5730427764326069,0.5597566275532377,0.5649717514124294,0.5665859564164649,0.58272800645682,0.40429626870304836,0.40429626870304836,0.40429626870304836,0.40429626870304836,0.40429626870304836,0.40429626870304836,0.40429626870304836,0.40429626870304836,0.40429626870304836,0.40429626870304836,0.5154280747501087,0.5382752840379958,0.5546656733097411,0.5359160613397902,0.5457254609796983,0.5607499844787981,0.5755261687465077,0.40429626870304836,0.48873160737567517,0.5550381821568262,0.5775128825976283,0.5778853914447135,0.5760228472092879,0.5760228472092879,0.5760228472092879,0.4090147140994599,0.4333519587756876,0.5297075805550382,0.5243682870801515,0.5279692059353076,0.5395169801949463,0.5231265909232011,0.5338051778729744,0.5365369094182654,0.544732104054138,0.5223815732290309,0.5379027751909108,0.53517104364562,0.5311976159433787,0.5222574036133358,0.5212640466877755,0.5252374743900168,0.5262308313155771,0.5366610790339604,0.5300800894021233,0.5241199478487614,0.5271000186254423,0.5298317501707333,0.5218848947662507,0.5109579685850872,0.5359160613397902,0.5395169801949463,0.532439312100329,0.5380269448066058,0.5155522443658037,0.5381511144223009,0.5315701247904637,0.5333084994101943,0.5284658843980878,0.5376544359595207,0.5432420686657975,0.5264791705469671,0.5335568386415844,0.5285900540137828,0.5434904078971876,0.525858322468492,0.5288383932451729,0.5274725274725275,0.5371577574967406,0.5257341528527969,0.5333084994101943,0.5207673682249954,0.5300800894021233,0.5309492767119885,0.5341776867200596,0.532315142484634,0.5343018563357547,0.5279692059353076,0.5138138697460731,0.5278450363196125,0.5299559197864283,0.5303284286335134,0.5405103371205066,0.5248649655429316,0.523039212304749,0.58272800645682
66,0.4112497671819706,0.5011485689451791,0.5529272986900106,0.5760228472092879,0.5799962749115292,0.5813621406841746,0.5799962749115292,0.5822313279940399,0.4112497671819706,0.4112497671819706,0.4112497671819706,0.4112497671819706,0.4112497671819706,0.4112497671819706,0.4112497671819706,0.4112497671819706,0.4112497671819706,0.4112497671819706,0.5185323151424847,0.5167939405227541,0.5462221394424784,0.5545415036940461,0.5499472279133296,0.5552865213882163,0.560874154094493,0.4112497671819706,0.4846340100577389,0.551313093685975,0.5798721052958341,0.5804929533743093,0.579375426833054,0.579375426833054,0.5791270876016639,0.4139814987272614,0.437946234556404,0.5302042590178183,0.5180356366797044,0.5307009374805985,0.5319426336375489,0.5349227044142298,0.5198981809151301,0.529335071707953,0.5154280747501087,0.5248649655429316,0.5318184640218538,0.5181598062953995,0.5297075805550382,0.5406345067362016,0.5184081455267896,0.5266033401626622,0.5271000186254423,0.5141863785931583,0.529086732476563,0.5309492767119885,0.5282175451666977,0.5310734463276836,0.5294592413236481,0.5207673682249954,0.5408828459675917,0.5159247532128888,0.5249891351586267,0.5129446824362078,0.5172906189855342,0.5180356366797044,0.5294592413236481,0.5288383932451729,0.5282175451666977,0.5325634817160241,0.5406345067362016,0.5256099832371018,0.5284658843980878,0.5231265909232011,0.5248649655429316,0.5391444713478611,0.5251133047743217,0.5185323151424847,0.5405103371205066,0.5150555659030235,0.5297075805550382,0.5307009374805985,0.5364127398025703,0.5187806543738747,0.522878251691811,0.5309492767119885,0.5225057428447258,0.5362885701868753,0.5172906189855342,0.5282175451666977,0.529335071707953,0.5297075805550382,0.5177872974483144,0.5239957782330664,0.5254444237495085,0.5822313279940399
