,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
54,0.4179549264295027,0.5493263798348544,0.576395356056373,0.5802446141429193,0.5801204445272242,0.5778853914447135,0.5799962749115292,0.5818588191469547,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.4179549264295027,0.5043769789532502,0.532315142484634,0.5424970509716273,0.5699385360402309,0.5699385360402309,0.5454771217483082,0.5588874402433724,0.4179549264295027,0.5089712547339666,0.5755261687465077,0.5745328118209474,0.5826038368411249,0.5826038368411249,0.5817346495312598,0.5817346495312598,0.4204383187434035,0.45495747190662444,0.5215123859191656,0.5275966970882225,0.5346743651828397,0.5328118209474142,0.5303284286335134,0.5313217855590737,0.5192773328366549,0.522878251691811,0.51964984168374,0.5218848947662507,0.5201465201465202,0.5346743651828397,0.5231265909232011,0.5350468740299249,0.5248649655429316,0.5190289936052648,0.5360402309554851,0.5349227044142298,0.5130688520519029,0.5254858136214069,0.5109579685850872,0.51964984168374,0.5304525982492084,0.529086732476563,0.5273483578568324,0.5247407959272367,0.5205190289936052,0.5284658843980878,0.5302042590178183,0.5275966970882225,0.5125721735891228,0.532190972868939,0.5172906189855342,0.5318184640218538,0.519774011299435,0.528962562860868,0.5154280747501087,0.5284658843980878,0.5186564847581797,0.5202706897622151,0.532066803253244,0.5237474390016763,0.5313217855590737,0.522878251691811,0.5222574036133358,0.5158005835971937,0.513317191283293,0.5372819271124356,0.538647792885081,0.5202706897622151,0.5350468740299249,0.5277208667039176,0.5154280747501087,0.5248649655429316,0.5202706897622151,0.519774011299435,0.5266033401626622,0.532747436702239,0.5826038368411249
55,0.41404358353510895,0.5434283230893401,0.5757124231700503,0.5790650027938163,0.5794375116409015,0.578195815483951,0.5803066989507667,0.5846526355000932,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.5027006891413671,0.5452908673247656,0.546408393866021,0.565530514683057,0.5582045073570497,0.5555969454274539,0.565530514683057,0.41404358353510895,0.4951263425839697,0.5749674054758801,0.5738498789346247,0.5803066989507667,0.5803066989507667,0.5829142608803626,0.5829142608803626,0.4176445023902651,0.44831439746693985,0.5205811138014528,0.520953622648538,0.5012106537530266,0.5233128453467436,0.5154901595579562,0.5353572980691624,0.5128825976283603,0.5183460607189421,0.5284037995902403,0.5162351772521264,0.5255478984292543,0.5349847892220774,0.5359781461476377,0.5342397715279071,0.5418141180853046,0.5359781461476377,0.5375923511516731,0.5373440119202831,0.5298938349785808,0.5215744707270131,0.5296454957471907,0.5284037995902403,0.5285279692059353,0.5248028807350841,0.536723163841808,0.5262929161234245,0.524306202272304,0.5333705842180418,0.5169801949462967,0.5327497361395667,0.5356056373005526,0.537095672688893,0.5197119264915875,0.530638852672751,0.5276587818960701,0.5315080399826162,0.5266654249705097,0.5298938349785808,0.5239336934252189,0.5220711491897932,0.5331222449866517,0.5194635872601975,0.5271621034332898,0.5195877568758924,0.5342397715279071,0.514869311479481,0.5287763084373254,0.5118892407028001,0.5351089588377724,0.527534612280375,0.5298938349785808,0.5272862730489849,0.5353572980691624,0.5136276153225305,0.5166076860992115,0.5380890296144534,0.5194635872601975,0.5315770231024468,0.5846526355000932
56,0.4229837958651518,0.5510026696467375,0.5788166635624262,0.5827900912646675,0.5822934128018874,0.5799341901036816,0.5822934128018874,0.5783199850996461,0.4229837958651518,0.4229837958651518,0.4229837958651518,0.4229837958651518,0.4229837958651518,0.4229837958651518,0.4229837958651518,0.4229837958651518,0.4229837958651518,0.4229837958651518,0.5045632333767927,0.5326255665238716,0.5436766623207301,0.5701247904637735,0.5704972993108587,0.5469050723288011,0.5579561681256596,0.4229837958651518,0.5063016079965232,0.5783199850996461,0.5770782889426957,0.5804308685664618,0.5804308685664618,0.5793133420252065,0.5793133420252065,0.4259638666418327,0.4604830198050537,0.5357298069162476,0.5174768734090768,0.4982305829763457,0.5141242937853108,0.5293971565158005,0.5194635872601975,0.5322530576767865,0.5185943999503322,0.5248028807350841,0.5291488172844105,0.5163593468678215,0.5106475445458496,0.5190910784131123,0.5297696653628857,0.51164090147141,0.5189669087974172,0.5329980753709568,0.5053082510709629,0.5285279692059353,0.5259204072763395,0.5126342583969703,0.5233128453467436,0.5234370149624387,0.524306202272304,0.5177252126404669,0.5254237288135594,0.521201961879928,0.5265412553548147,0.5270379338175948,0.5257962376606444,0.5312597007512262,0.517973551871857,0.524306202272304,0.5250512199664742,0.5383373688458434,0.5214503011113181,0.5332464146023468,0.5185943999503322,0.5233128453467436,0.5229403364996585,0.5223194884211834,0.5131309368597504,0.5298938349785808,0.5341156019122121,0.5334947538337369,0.5346122803749922,0.530638852672751,0.5279071211274601,0.5072949649220836,0.5187185695660272,0.5359781461476377,0.5266654249705097,0.5156143291736512,0.5285279692059353,0.5141242937853108,0.5223194884211834,0.5121375799341901,0.5341247996615228,0.5827900912646675
57,0.4178928416216552,0.5392065561557087,0.568634755075433,0.5708698081579437,0.571738995467809,0.571738995467809,0.5721115043148941,0.5752157447072701,0.4178928416216552,0.4178928416216552,0.4178928416216552,0.4178928416216552,0.4178928416216552,0.4178928416216552,0.4178928416216552,0.4178928416216552,0.4178928416216552,0.4178928416216552,0.49909977028621094,0.5430558142422549,0.5326255665238716,0.568510585459738,0.5619295958279009,0.5549760973489787,0.5501334823368722,0.4178928416216552,0.499223939901906,0.5677655677655677,0.5656546842987521,0.5742223877817099,0.5742223877817099,0.5738498789346247,0.5738498789346247,0.4218662693238964,0.45117029862792574,0.5157384987893463,0.5373440119202831,0.5333705842180418,0.5235611845781337,0.5287763084373254,0.5219469795740982,0.518097721487552,0.5389582169243187,0.5231886757310487,0.5190910784131123,0.5310113615198361,0.5162351772521264,0.5354814676848575,0.5316322095983113,0.508660830694729,0.5260445768920345,0.5348606196063823,0.5128825976283603,0.5317563792140063,0.5289004780530204,0.5156143291736512,0.5230645061153536,0.5202086049543677,0.5158626684050412,0.5265412553548147,0.5238095238095238,0.5246787111193891,0.5197119264915875,0.5189669087974172,0.5146209722480909,0.517849382256162,0.5188427391817222,0.5177252126404669,0.5138759545539207,0.5317563792140063,0.5238095238095238,0.5281554603588502,0.5333705842180418,0.5246787111193891,0.527534612280375,0.5276587818960701,0.5266654249705097,0.5351089588377724,0.5266654249705097,0.5219469795740982,0.5248028807350841,0.5142484634010058,0.5169801949462967,0.511765071087105,0.5321288880610915,0.5284037995902403,0.5194635872601975,0.5223194884211834,0.514869311479481,0.5173527037933817,0.5239336934252189,0.5195877568758924,0.5278979233781493,0.5752157447072701
58,0.4131123114173962,0.5439870863599677,0.5715527410442665,0.5768920345191532,0.5773887129819333,0.5751536598994226,0.5783820699074936,0.5855839076178059,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.5020177562550444,0.5401378282734215,0.5449804432855281,0.535543552492705,0.5668342956478549,0.5557831998509964,0.5592599490904576,0.4131123114173962,0.500651890482399,0.5718010802756566,0.5696901968088409,0.5813621406841746,0.5813621406841746,0.5801204445272242,0.5801204445272242,0.4167132302725523,0.4487489911218725,0.5307009374805985,0.529335071707953,0.5372819271124356,0.5234990997702862,0.5345501955671447,0.5266033401626622,0.5356677221084001,0.5220090643819457,0.5271000186254423,0.5310734463276836,0.5340535171043646,0.5330601601788042,0.5212640466877755,0.5334326690258894,0.5305767678649035,0.5377786055752157,0.5217607251505556,0.5391444713478611,0.5280933755510027,0.5213882163034705,0.5191531632209598,0.5266033401626622,0.5201465201465202,0.5278450363196125,0.5344260259514497,0.525982492084187,0.5335568386415844,0.532315142484634,0.5274725274725275,0.5177872974483144,0.5402619978891166,0.5257341528527969,0.5139380393617682,0.5279692059353076,0.5099646116595269,0.5195256720680449,0.5330601601788042,0.5313217855590737,0.5329359905631093,0.5143105482088532,0.5269758490097474,0.5222574036133358,0.5308251070962935,0.5382752840379958,0.5202706897622151,0.5356677221084001,0.5297075805550382,0.5195256720680449,0.5174147886012292,0.5217607251505556,0.5206431986093003,0.532190972868939,0.5205190289936052,0.5330601601788042,0.5273483578568324,0.5233749301545911,0.5264791705469671,0.5295006311955466,0.5855839076178059
59,0.40789718755820453,0.49121499968957594,0.5515614329173651,0.563605885639784,0.573291115663997,0.579499596448749,0.5817346495312598,0.5747811510523375,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.4950642577761222,0.5205190289936052,0.532439312100329,0.5496988886819395,0.560501645247408,0.5665859564164649,0.5677034829577202,0.40789718755820453,0.4826472962066182,0.5547898429254361,0.5751536598994226,0.5761470168249829,0.5741603029738623,0.5739119637424722,0.5756503383622028,0.4129881418017011,0.4331036195442975,0.5243682870801515,0.5252374743900168,0.5343018563357547,0.5247407959272367,0.5300800894021233,0.5335568386415844,0.5242441174644564,0.5264791705469671,0.5305767678649035,0.5225057428447258,0.5403861675048116,0.5391444713478611,0.5192773328366549,0.5375302663438256,0.541627863661762,0.5295834109393431,0.5181598062953995,0.5464704786738686,0.5288383932451729,0.5272241882411374,0.5427453902030174,0.5313217855590737,0.5305767678649035,0.5203948593779102,0.5243682870801515,0.5216365555348607,0.532315142484634,0.5379027751909108,0.5274725274725275,0.5427453902030174,0.5285900540137828,0.5313217855590737,0.5140622089774632,0.5410070155832868,0.516669770907059,0.522754082076116,0.5280933755510027,0.5171664493698392,0.5139380393617682,0.5266033401626622,0.5326876513317191,0.5186564847581797,0.5379027751909108,0.5331843297944993,0.5333084994101943,0.5257341528527969,0.5294592413236481,0.5256099832371018,0.5179114670640095,0.5383994536536909,0.5331843297944993,0.5237474390016763,0.5329359905631093,0.529086732476563,0.525982492084187,0.519774011299435,0.5333084994101943,0.5221608272455731,0.5817346495312598
60,0.40175079158130006,0.5143726330167008,0.530514683057056,0.5569628112000994,0.5708698081579437,0.5727323523933694,0.5714906562364189,0.5772024585583908,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.40175079158130006,0.48680697833240205,0.5285279692059353,0.5280312907431551,0.5642888185261067,0.5645371577574967,0.568262246228348,0.5631712919848513,0.40175079158130006,0.5395790650027938,0.5334947538337369,0.5763332712485255,0.5763332712485255,0.5727323523933694,0.5727323523933694,0.5783199850996461,0.4083317812131371,0.4245980008691873,0.5260445768920345,0.5265412553548147,0.5320047184453964,0.5246787111193891,0.5326255665238716,0.530638852672751,0.5347364499906873,0.5269137642018998,0.5221953188054883,0.5172285341776868,0.5346122803749922,0.5265412553548147,0.533867262680822,0.5270379338175948,0.5174768734090768,0.530763022288446,0.5472775811758862,0.5177252126404669,0.5385857080772335,0.5460358850189359,0.5264170857391196,0.5351089588377724,0.527782951511765,0.5290246476687155,0.5322530576767865,0.5316322095983113,0.5271621034332898,0.5384615384615384,0.5261687465077296,0.540199913081269,0.5138759545539207,0.524306202272304,0.521201961879928,0.5266654249705097,0.5265412553548147,0.5329980753709568,0.530514683057056,0.533743093065127,0.5425591357794748,0.5317563792140063,0.5347364499906873,0.5331222449866517,0.5218228099584031,0.5317563792140063,0.530763022288446,0.5264170857391196,0.5365989942261129,0.5264170857391196,0.5439250015521202,0.546532563481716,0.5297696653628857,0.5287763084373254,0.5267895945862048,0.5374681815359782,0.5266654249705097,0.533867262680822,0.5205811138014528,0.5217492279639172,0.5783199850996461
61,0.40050909542434965,0.5250512199664742,0.5665238716086174,0.5474017507915813,0.5788166635624262,0.5846526355000932,0.5853976531942634,0.5784441547153412,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.40050909542434965,0.5177252126404669,0.5351089588377724,0.5656546842987521,0.5580803377413547,0.5696281120009934,0.5641646489104116,0.5768299497113056,0.40050909542434965,0.5627987831377662,0.5154901595579562,0.5675172285341776,0.5675172285341776,0.5852734835785683,0.5852734835785683,0.5863910101198236,0.4060967281306264,0.42161793009250637,0.5441733407835103,0.5348606196063823,0.5356056373005526,0.5251753895821692,0.5239336934252189,0.5398274042341838,0.5362264853790277,0.5267895945862048,0.5236853541938288,0.5393307257714037,0.5284037995902403,0.5323772272924815,0.5297696653628857,0.5372198423045881,0.5352331284534675,0.5332464146023468,0.5392065561557087,0.5292729869001055,0.5362264853790277,0.5089091699261191,0.5238095238095238,0.5397032346184889,0.5347364499906873,0.5293971565158005,0.5329980753709568,0.5224436580368784,0.5334947538337369,0.517973551871857,0.5281554603588502,0.5202086049543677,0.5176010430247718,0.5415657788539144,0.5375923511516731,0.5250512199664742,0.5297696653628857,0.5303905134413609,0.5264170857391196,0.5152418203265661,0.5321288880610915,0.5284037995902403,0.5362264853790277,0.5334947538337369,0.5382131992301484,0.5298938349785808,0.5333705842180418,0.5282796299745453,0.5365989942261129,0.5311355311355311,0.5223194884211834,0.5474017507915813,0.5423107965480847,0.5436766623207301,0.5387098776929286,0.5301421742099708,0.540075743465574,0.5312597007512262,0.52741044266468,0.52790712112746,0.5863910101198236
62,0.40963556217793506,0.49345005277208664,0.5591357794747626,0.56695846526355,0.5726702675855219,0.5803687837586142,0.5818588191469547,0.5757745079778978,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.40963556217793506,0.48922828583845535,0.5338051778729744,0.5263550009312721,0.5410070155832868,0.5446079344384429,0.5587632706276774,0.5565282175451667,0.40963556217793506,0.4827714658223133,0.5602533060160179,0.5771403737505433,0.5780095610604086,0.5776370522133234,0.576395356056373,0.576519525672068,0.41472651642143166,0.43546284224250326,0.5242441174644564,0.5303284286335134,0.5364127398025703,0.5280933755510027,0.5237474390016763,0.5361644005711802,0.525858322468492,0.5222574036133358,0.5263550009312721,0.5262308313155771,0.538523623269386,0.5347985347985348,0.5338051778729744,0.525858322468492,0.5426212205873223,0.5251133047743217,0.5262308313155771,0.5262308313155771,0.5180356366797044,0.5148072266716335,0.5365369094182654,0.5292109020922581,0.5247407959272367,0.51964984168374,0.529335071707953,0.5331843297944993,0.5309492767119885,0.516297262059974,0.5198981809151301,0.5274725274725275,0.5254858136214069,0.5161730924442789,0.5287142236294778,0.519774011299435,0.529335071707953,0.5251133047743217,0.5234990997702862,0.5288383932451729,0.522754082076116,0.5338051778729744,0.5292109020922581,0.5345501955671447,0.538647792885081,0.5344260259514497,0.5225057428447258,0.5253616440057118,0.5299559197864283,0.5232507605388962,0.5443595952070528,0.5428695598187123,0.5299559197864283,0.5346743651828397,0.528962562860868,0.5302042590178183,0.5243682870801515,0.5361644005711802,0.5349227044142298,0.5221470306216068,0.5818588191469547
63,0.40808344198174706,0.5046874029924877,0.5572111504314894,0.571738995467809,0.5728565220090643,0.5822934128018874,0.5827900912646675,0.578195815483951,0.40808344198174706,0.40808344198174706,0.40808344198174706,0.40808344198174706,0.40808344198174706,0.40808344198174706,0.40808344198174706,0.40808344198174706,0.40808344198174706,0.40808344198174706,0.514745141863786,0.5361023157633327,0.5523685354193829,0.5486434469485317,0.5413174396225243,0.5591978642826101,0.5659030235301422,0.40808344198174706,0.4916495933445086,0.55894952505122,0.5810517166449369,0.5815483951077172,0.5794375116409015,0.5789408331781213,0.5800583597193767,0.4124293785310734,0.43577326628174085,0.5234370149624387,0.5260445768920345,0.5316322095983113,0.5271621034332898,0.5264170857391196,0.521326131495623,0.5316322095983113,0.5264170857391196,0.5256720680449494,0.5185943999503322,0.5231886757310487,0.5238095238095238,0.5363506549947228,0.536723163841808,0.5203327745700627,0.5344881107592973,0.5254237288135594,0.5248028807350841,0.5138759545539207,0.537095672688893,0.5354814676848575,0.524430371887999,0.5216986403427082,0.5322530576767865,0.5281554603588502,0.5347364499906873,0.5259204072763395,0.5301421742099708,0.5281554603588502,0.540075743465574,0.5373440119202831,0.5157384987893463,0.511765071087105,0.5357298069162476,0.5200844353386727,0.5187185695660272,0.5329980753709568,0.5379648599987583,0.5418141180853046,0.5353572980691624,0.5342397715279071,0.5359781461476377,0.518097721487552,0.527782951511765,0.5287763084373254,0.5255478984292543,0.530514683057056,0.546532563481716,0.5225678276525734,0.5423107965480847,0.5302663438256658,0.5374681815359782,0.5291488172844105,0.5389582169243187,0.5269137642018998,0.5229403364996585,0.5177252126404669,0.5259342039003057,0.5827900912646675
64,0.4041100142795058,0.5000931272117712,0.5522443658036879,0.5680139069969579,0.5657788539144472,0.5745948966287949,0.5798100204879866,0.5855218228099583,0.4041100142795058,0.4041100142795058,0.4041100142795058,0.4041100142795058,0.4041100142795058,0.4041100142795058,0.4041100142795058,0.4041100142795058,0.4041100142795058,0.4041100142795058,0.4942571552741044,0.52741044266468,0.5331222449866517,0.5647854969888868,0.5476500900229714,0.5701247904637735,0.5678897373812628,0.4041100142795058,0.4815918544732104,0.5529893834978581,0.5825417520332774,0.5825417520332774,0.5866393493512138,0.5866393493512138,0.5866393493512138,0.40733842428757683,0.43043397280685414,0.5300180045942757,0.527782951511765,0.5349847892220774,0.5192152480288074,0.530887191904141,0.5382131992301484,0.5434283230893401,0.5280312907431551,0.5226919972682684,0.5284037995902403,0.5236853541938288,0.5291488172844105,0.530514683057056,0.5296454957471907,0.5218228099584031,0.5281554603588502,0.5395790650027938,0.5264170857391196,0.5320047184453964,0.5420624573166946,0.5198360961072825,0.5327497361395667,0.5295213261314956,0.5323772272924815,0.5281554603588502,0.5333705842180418,0.5332464146023468,0.5329980753709568,0.5408207611597442,0.5419382877009996,0.5385857080772335,0.533867262680822,0.514869311479481,0.527534612280375,0.5413174396225243,0.5342397715279071,0.5398274042341838,0.5136276153225305,0.5287763084373254,0.5210777922642329,0.5322530576767865,0.5356056373005526,0.533743093065127,0.5325013969081765,0.5276587818960701,0.527534612280375,0.5300180045942757,0.5297696653628857,0.5163593468678215,0.5290246476687155,0.527534612280375,0.5292729869001055,0.5194635872601975,0.5408207611597442,0.5318805488297014,0.5310113615198361,0.5389582169243187,0.5238923035533205,0.5866393493512138
