,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
51,0.41305022660954865,0.5106475445458496,0.5754640839386602,0.5798100204879866,0.5793133420252065,0.5805550381821568,0.5829142608803626,0.5831626001117527,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.41305022660954865,0.4995964487489911,0.5434283230893401,0.5467809027131061,0.5647854969888868,0.5611845781337307,0.552741044266468,0.5605637300552555,0.41305022660954865,0.5019556714471969,0.575091575091575,0.5739740485503197,0.5815483951077172,0.5815483951077172,0.5815483951077172,0.5815483951077172,0.41627863661761966,0.4449618178431738,0.5246787111193891,0.5280312907431551,0.5328739057552617,0.524306202272304,0.517973551871857,0.5351089588377724,0.5300180045942757,0.5246787111193891,0.5251753895821692,0.5300180045942757,0.5310113615198361,0.5383373688458434,0.5302663438256658,0.5347364499906873,0.5313838703669213,0.520953622648538,0.517849382256162,0.514869311479481,0.5323772272924815,0.5262929161234245,0.5397032346184889,0.5290246476687155,0.5297696653628857,0.521201961879928,0.5199602657229776,0.5246787111193891,0.5284037995902403,0.5321288880610915,0.5326255665238716,0.5231886757310487,0.5259204072763395,0.5392065561557087,0.5332464146023468,0.530887191904141,0.5267895945862048,0.5343639411436022,0.533618923449432,0.5291488172844105,0.5233128453467436,0.5303905134413609,0.5316322095983113,0.5250512199664742,0.5310113615198361,0.5292729869001055,0.530887191904141,0.5362264853790277,0.5332464146023468,0.5316322095983113,0.5374681815359782,0.5344881107592973,0.5176010430247718,0.5316322095983113,0.5233128453467436,0.5202086049543677,0.530887191904141,0.5302663438256658,0.5257962376606444,0.5300593944661741,0.5831626001117527
52,0.41578195815483954,0.5050599118395729,0.5631712919848513,0.5695039423852983,0.5693797727696033,0.5701247904637735,0.5789408331781213,0.578071645868256,0.41578195815483954,0.41578195815483954,0.41578195815483954,0.41578195815483954,0.41578195815483954,0.41578195815483954,0.41578195815483954,0.41578195815483954,0.41578195815483954,0.41578195815483954,0.49773390451356553,0.5326255665238716,0.5446700192462904,0.5454150369404607,0.5596945427453902,0.5475259204072763,0.5569628112000994,0.41578195815483954,0.49810641336065065,0.5629229527534613,0.5615570869808157,0.5745948966287949,0.5745948966287949,0.577947476252561,0.577947476252561,0.420500403551251,0.4499286024709753,0.5233128453467436,0.5287763084373254,0.5389582169243187,0.5359781461476377,0.5354814676848575,0.5257962376606444,0.5128825976283603,0.5289004780530204,0.5231886757310487,0.524430371887999,0.5267895945862048,0.5289004780530204,0.5282796299745453,0.5289004780530204,0.5162351772521264,0.5234370149624387,0.5298938349785808,0.5043148941454026,0.5302663438256658,0.527782951511765,0.5152418203265661,0.5251753895821692,0.5249270503507791,0.521326131495623,0.5194635872601975,0.5302663438256658,0.5289004780530204,0.5285279692059353,0.5279071211274601,0.5262929161234245,0.5254237288135594,0.524430371887999,0.5239336934252189,0.5102750356987645,0.5176010430247718,0.520953622648538,0.5239336934252189,0.5331222449866517,0.5183460607189421,0.5264170857391196,0.5198360961072825,0.5231886757310487,0.5176010430247718,0.5184702303346371,0.5230645061153536,0.5250512199664742,0.5282796299745453,0.5246787111193891,0.5202086049543677,0.5195877568758924,0.527534612280375,0.524430371887999,0.5200844353386727,0.5312597007512262,0.5161110076364314,0.5190910784131123,0.5329980753709568,0.5251891862061354,0.5789408331781213
53,0.4100701558328677,0.5013348233687217,0.5668963804557025,0.5701247904637735,0.5690072639225182,0.5695039423852983,0.5827900912646675,0.5819209039548022,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.5013348233687217,0.5415657788539144,0.5414416092382194,0.5671447196870926,0.5629229527534613,0.5639163096790215,0.5564661327373192,0.4100701558328677,0.4942571552741044,0.5661513627615322,0.5645371577574967,0.5816725647234122,0.5816725647234122,0.5830384304960576,0.5830384304960576,0.41305022660954865,0.44483764822747873,0.5190910784131123,0.5259204072763395,0.5028248587570622,0.5353572980691624,0.5290246476687155,0.530514683057056,0.5226919972682684,0.5442975103992053,0.5246787111193891,0.5342397715279071,0.5312597007512262,0.5267895945862048,0.527782951511765,0.5250512199664742,0.5138759545539207,0.5358539765319427,0.5202086049543677,0.5220711491897932,0.5347364499906873,0.5271621034332898,0.5272862730489849,0.5231886757310487,0.5223194884211834,0.5238095238095238,0.5280312907431551,0.5354814676848575,0.527534612280375,0.5257962376606444,0.5341156019122121,0.5282796299745453,0.5270379338175948,0.5231886757310487,0.5255478984292543,0.5332464146023468,0.5193394176445024,0.5164835164835165,0.5352331284534675,0.540075743465574,0.5285279692059353,0.5347364499906873,0.5228161668839635,0.5281554603588502,0.5328739057552617,0.5272862730489849,0.5239336934252189,0.5298938349785808,0.5153659899422611,0.5168560253306016,0.5284037995902403,0.5254237288135594,0.5316322095983113,0.5389582169243187,0.536971503073198,0.5236853541938288,0.5361023157633327,0.527782951511765,0.5327497361395667,0.5269965439456965,0.5830384304960576
54,0.4176445023902651,0.5156143291736512,0.5728565220090643,0.5772024585583908,0.5776991370211709,0.5769541193270007,0.5814242254920221,0.5776991370211709,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.4176445023902651,0.5038182156826224,0.5323772272924815,0.5415657788539144,0.5671447196870926,0.568262246228348,0.5459117154032408,0.559322033898305,0.4176445023902651,0.508536661079034,0.5719873346991992,0.5709939777736388,0.581175886260632,0.581175886260632,0.5803066989507667,0.5803066989507667,0.42037623393555595,0.4539020301732166,0.5215744707270131,0.52741044266468,0.5346122803749922,0.5327497361395667,0.5297696653628857,0.5312597007512262,0.5199602657229776,0.5239336934252189,0.5192152480288074,0.5228161668839635,0.5205811138014528,0.5334947538337369,0.5236853541938288,0.5347364499906873,0.5246787111193891,0.5194635872601975,0.5363506549947228,0.5353572980691624,0.5131309368597504,0.524430371887999,0.5118892407028001,0.5200844353386727,0.530514683057056,0.5285279692059353,0.527534612280375,0.5245545415036941,0.5208294530328429,0.5290246476687155,0.5303905134413609,0.5270379338175948,0.5133792760911405,0.5317563792140063,0.5174768734090768,0.5320047184453964,0.5203327745700627,0.5291488172844105,0.5162351772521264,0.5289004780530204,0.5183460607189421,0.5204569441857577,0.5325013969081765,0.5235611845781337,0.5322530576767865,0.5226919972682684,0.5225678276525734,0.5168560253306016,0.5142484634010058,0.5372198423045881,0.5390823865400136,0.5208294530328429,0.5352331284534675,0.52741044266468,0.5158626684050412,0.5254237288135594,0.5207052834171478,0.5198360961072825,0.5264170857391196,0.5302663438256658,0.5814242254920221
55,0.4129881418017011,0.5046253181846402,0.5714285714285714,0.5756503383622028,0.5742844725895573,0.5758986775935928,0.5696901968088409,0.5814863102998696,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.504004470106165,0.544856273669833,0.5474638355994288,0.5632333767926988,0.5590116098590675,0.5561557086980816,0.5659651083379897,0.4129881418017011,0.4939467312348668,0.5705593841187061,0.5695660271931459,0.5760228472092879,0.5760228472092879,0.5823554976097349,0.5823554976097349,0.4167132302725523,0.4465139380393618,0.5213882163034705,0.5222574036133358,0.5020177562550444,0.5243682870801515,0.5171664493698392,0.5352952132613149,0.5145588874402434,0.5191531632209598,0.5298317501707333,0.516421431675669,0.5253616440057118,0.5343018563357547,0.5357918917240951,0.5338051778729744,0.5415036940460669,0.5362885701868753,0.5383994536536909,0.5374060967281307,0.5304525982492084,0.5211398770720804,0.529335071707953,0.5278450363196125,0.5292109020922581,0.5248649655429316,0.5360402309554851,0.5261066616998821,0.5239957782330664,0.5335568386415844,0.5171664493698392,0.5331843297944993,0.5352952132613149,0.5367852486496554,0.5203948593779102,0.5313217855590737,0.5287142236294778,0.5318184640218538,0.5268516793940523,0.5308251070962935,0.5231265909232011,0.5218848947662507,0.5330601601788042,0.51940150245235,0.5272241882411374,0.5208915378406904,0.5341776867200596,0.516297262059974,0.5280933755510027,0.5128205128205128,0.5356677221084001,0.5269758490097474,0.5300800894021233,0.5263550009312721,0.535543552492705,0.5141863785931583,0.516669770907059,0.5383994536536909,0.5202706897622151,0.5281393642975564,0.5823554976097349
56,0.4226733718259142,0.5156764139814988,0.5752778295151176,0.5798721052958341,0.5798721052958341,0.5792512572173589,0.5786304091388838,0.5740361333581673,0.4226733718259142,0.4226733718259142,0.4226733718259142,0.4226733718259142,0.4226733718259142,0.4226733718259142,0.4226733718259142,0.4226733718259142,0.4226733718259142,0.4226733718259142,0.504004470106165,0.5326876513317191,0.5427453902030174,0.5673309741106352,0.5688210094989756,0.5467188179052586,0.5583907617805923,0.4226733718259142,0.5058670143415906,0.5747811510523375,0.573539454895387,0.5790029179859688,0.5790029179859688,0.5778853914447135,0.5778853914447135,0.42590178183398525,0.45942757807164586,0.5349227044142298,0.5180356366797044,0.49866517663127835,0.5145588874402434,0.5292109020922581,0.5186564847581797,0.5311976159433787,0.51964984168374,0.5243682870801515,0.5288383932451729,0.5167939405227541,0.5117029862792575,0.5192773328366549,0.5294592413236481,0.5124480039734277,0.5191531632209598,0.5333084994101943,0.5053703358788104,0.5283417147823928,0.5248649655429316,0.513565530514683,0.5237474390016763,0.5234990997702862,0.5246166263115416,0.5184081455267896,0.5252374743900168,0.5208915378406904,0.5272241882411374,0.5272241882411374,0.5252374743900168,0.5304525982492084,0.5187806543738747,0.5242441174644564,0.5252374743900168,0.5387719625007761,0.5216365555348607,0.5333084994101943,0.5187806543738747,0.5238716086173714,0.5231265909232011,0.5226299124604209,0.5134413608989881,0.5308251070962935,0.5344260259514497,0.5329359905631093,0.5336810082572795,0.5297075805550382,0.5278450363196125,0.5074812193456262,0.5192773328366549,0.5361644005711802,0.5263550009312721,0.5160489228285838,0.5282175451666977,0.5140622089774632,0.5223815732290309,0.5120754951263425,0.5313815709295935,0.5798721052958341
57,0.417396163158875,0.5074191345377786,0.5650338362202769,0.568262246228348,0.568510585459738,0.5678897373812628,0.5729806916247594,0.568510585459738,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.417396163158875,0.5002172968274663,0.5418141180853046,0.5315080399826162,0.5660271931458372,0.5603153908238654,0.5553486061960639,0.5507543304153474,0.417396163158875,0.4986030918234308,0.5641646489104116,0.5619295958279009,0.5721115043148941,0.5721115043148941,0.5723598435462842,0.5723598435462842,0.4214937604768113,0.4499286024709753,0.5171043645619917,0.5373440119202831,0.5333705842180418,0.5238095238095238,0.5281554603588502,0.521201961879928,0.5187185695660272,0.5375923511516731,0.5234370149624387,0.5197119264915875,0.5311355311355311,0.5169801949462967,0.5354814676848575,0.5312597007512262,0.5091575091575091,0.5262929161234245,0.5356056373005526,0.5132551064754455,0.5316322095983113,0.527782951511765,0.5167318557149065,0.5235611845781337,0.5202086049543677,0.5166076860992115,0.5265412553548147,0.5246787111193891,0.5249270503507791,0.5185943999503322,0.5189669087974172,0.514869311479481,0.5183460607189421,0.5197119264915875,0.517849382256162,0.5146209722480909,0.5323772272924815,0.5240578630409138,0.5276587818960701,0.533991432296517,0.5250512199664742,0.527782951511765,0.5280312907431551,0.5267895945862048,0.5362264853790277,0.5264170857391196,0.5219469795740982,0.5251753895821692,0.5152418203265661,0.5176010430247718,0.51164090147141,0.5322530576767865,0.5287763084373254,0.5195877568758924,0.5226919972682684,0.5152418203265661,0.5176010430247718,0.5240578630409138,0.5198360961072825,0.5251569940835478,0.5729806916247594
58,0.41280188737815854,0.5079158130005588,0.5680139069969579,0.5749674054758801,0.5752157447072701,0.5765816104799155,0.5834109393431427,0.5819209039548022,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.41280188737815854,0.5025765195256721,0.5385857080772335,0.5452908673247656,0.5365989942261129,0.565158005835972,0.5565903023530142,0.5599428819767803,0.41280188737815854,0.5002172968274663,0.568262246228348,0.5661513627615322,0.5799341901036816,0.5799341901036816,0.5803066989507667,0.5803066989507667,0.4166511454647048,0.4476935493884646,0.5317563792140063,0.5291488172844105,0.5372198423045881,0.5234370149624387,0.5343639411436022,0.527782951511765,0.5363506549947228,0.5224436580368784,0.5266654249705097,0.530763022288446,0.5343639411436022,0.5334947538337369,0.5214503011113181,0.5343639411436022,0.5302663438256658,0.5374681815359782,0.5215744707270131,0.5395790650027938,0.5285279692059353,0.5203327745700627,0.5200844353386727,0.5266654249705097,0.5202086049543677,0.5284037995902403,0.533867262680822,0.5257962376606444,0.533867262680822,0.5328739057552617,0.5276587818960701,0.517849382256162,0.5394548953870988,0.5265412553548147,0.5141242937853108,0.5272862730489849,0.5092816787732042,0.5199602657229776,0.5331222449866517,0.5310113615198361,0.5329980753709568,0.5144968026323958,0.5272862730489849,0.5225678276525734,0.5317563792140063,0.5385857080772335,0.5205811138014528,0.5347364499906873,0.5300180045942757,0.5199602657229776,0.5176010430247718,0.5214503011113181,0.5205811138014528,0.5318805488297014,0.520953622648538,0.533618923449432,0.5272862730489849,0.5234370149624387,0.5270379338175948,0.5275346122803749,0.5834109393431427
59,0.4097597317936301,0.4950642577761222,0.5523064506115354,0.5597566275532377,0.5560315390823866,0.579375426833054,0.579623766064444,0.5835971937666853,0.4097597317936301,0.4097597317936301,0.4097597317936301,0.4097597317936301,0.4097597317936301,0.4097597317936301,0.4097597317936301,0.4097597317936301,0.4097597317936301,0.4097597317936301,0.4963059539330726,0.5206431986093003,0.5330601601788042,0.547836344446514,0.5581424225492022,0.5657167691065996,0.56671012603216,0.4097597317936301,0.491339169305271,0.5552865213882163,0.5755261687465077,0.576395356056373,0.5745328118209474,0.5744086422052523,0.5761470168249829,0.4144781771900416,0.43645619916806355,0.5232507605388962,0.5261066616998821,0.5339293474886695,0.5248649655429316,0.5297075805550382,0.5318184640218538,0.522754082076116,0.5253616440057118,0.5308251070962935,0.5223815732290309,0.5387719625007761,0.5390203017321661,0.5187806543738747,0.5360402309554851,0.5408828459675917,0.529335071707953,0.5176631278326194,0.5468429875209536,0.5272241882411374,0.5257341528527969,0.5422487117402371,0.5303284286335134,0.5298317501707333,0.5192773328366549,0.5236232693859812,0.5205190289936052,0.5311976159433787,0.5371577574967406,0.5275966970882225,0.5408828459675917,0.5262308313155771,0.5300800894021233,0.5130688520519029,0.5402619978891166,0.5159247532128888,0.5215123859191656,0.5269758490097474,0.516545601291364,0.5139380393617682,0.525858322468492,0.5326876513317191,0.5179114670640095,0.5375302663438256,0.5333084994101943,0.5338051778729744,0.5251133047743217,0.528962562860868,0.5251133047743217,0.516669770907059,0.5379027751909108,0.5340535171043646,0.5236232693859812,0.532315142484634,0.5278450363196125,0.5267275097783573,0.5187806543738747,0.5331843297944993,0.5225103417193813,0.5835971937666853
60,0.4006332650400447,0.5347364499906873,0.5349847892220774,0.5569628112000994,0.5740982181660148,0.5801825293350718,0.5840317874216179,0.5718631650835041,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.4006332650400447,0.48717948717948717,0.5289004780530204,0.5295213261314956,0.5662755323772273,0.5649096666045819,0.5687589246911281,0.5645371577574967,0.4006332650400447,0.5351089588377724,0.5382131992301484,0.5819209039548022,0.5819209039548022,0.5693797727696033,0.5693797727696033,0.5753399143229652,0.4074625939032719,0.4229837958651518,0.5267895945862048,0.5276587818960701,0.5323772272924815,0.5235611845781337,0.533618923449432,0.5313838703669213,0.5343639411436022,0.5280312907431551,0.5223194884211834,0.5169801949462967,0.5334947538337369,0.527534612280375,0.5349847892220774,0.5271621034332898,0.518097721487552,0.5318805488297014,0.5476500900229714,0.5183460607189421,0.5392065561557087,0.546532563481716,0.5262929161234245,0.5359781461476377,0.5281554603588502,0.5291488172844105,0.5341156019122121,0.5332464146023468,0.5267895945862048,0.5405724219283541,0.5270379338175948,0.5405724219283541,0.5141242937853108,0.5254237288135594,0.5215744707270131,0.5262929161234245,0.5265412553548147,0.5357298069162476,0.5326255665238716,0.5348606196063823,0.5420624573166946,0.530763022288446,0.5347364499906873,0.533743093065127,0.5235611845781337,0.5329980753709568,0.5311355311355311,0.5271621034332898,0.5393307257714037,0.527534612280375,0.5457875457875457,0.546284224250326,0.5292729869001055,0.5301421742099708,0.5280312907431551,0.5393307257714037,0.5269137642018998,0.5351089588377724,0.520953622648538,0.5233772295919189,0.5840317874216179
61,0.39988824734587447,0.552865213882163,0.5650338362202769,0.5439250015521202,0.5605637300552555,0.5701247904637735,0.5826659216489725,0.5861426708884336,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.5173527037933817,0.5351089588377724,0.565530514683057,0.559073694666915,0.5702489600794686,0.5647854969888868,0.5773266281740858,0.39988824734587447,0.5606878996709506,0.5174768734090768,0.5660271931458372,0.5660271931458372,0.5837834481902279,0.5837834481902279,0.5850251443471782,0.4057242192835413,0.420500403551251,0.5438008319364251,0.5346122803749922,0.5356056373005526,0.524306202272304,0.5246787111193891,0.540075743465574,0.5361023157633327,0.5276587818960701,0.5234370149624387,0.540199913081269,0.5293971565158005,0.5325013969081765,0.5302663438256658,0.5368473334575029,0.5353572980691624,0.5325013969081765,0.5393307257714037,0.5295213261314956,0.5358539765319427,0.508660830694729,0.5240578630409138,0.5404482523126591,0.5351089588377724,0.5297696653628857,0.533618923449432,0.5236853541938288,0.5344881107592973,0.518097721487552,0.5281554603588502,0.5214503011113181,0.5176010430247718,0.5413174396225243,0.5379648599987583,0.5252995591978643,0.5296454957471907,0.5318805488297014,0.5259204072763395,0.515117650710871,0.5322530576767865,0.5291488172844105,0.5373440119202831,0.5343639411436022,0.5379648599987583,0.530887191904141,0.533991432296517,0.5284037995902403,0.5380890296144534,0.530638852672751,0.5219469795740982,0.5470292419444962,0.5424349661637797,0.5440491711678153,0.5394548953870988,0.5312597007512262,0.5405724219283541,0.5318805488297014,0.5279071211274601,0.5273828494167477,0.5861426708884336
