,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
172,0.3554749949336876,0.5039517236720632,0.6164463758978631,0.6352705410821643,0.636126184954178,0.6363963882821824,0.6319830672581117,0.6351804733061629,0.6008196167616131,0.6333791177861341,0.3618247731417892,0.3587624687577402,0.3561054693656977,0.3561054693656977,0.3554749949336876,0.3554749949336876,0.3554749949336876,0.3554749949336876,0.5024656053680394,0.6111323771137781,0.6365765238341852,0.636621557722186,0.6368016932741888,0.6367116254981874,0.6232464929859719,0.3554749949336876,0.5014748598320236,0.6183377991938934,0.6350453716421607,0.6369818288261917,0.6298664745220779,0.6263538312580217,0.6370718966021931,0.6097363265857558,0.6114926482177839,0.555875796536894,0.5484452050167751,0.5503366283128054,0.5469140528247506,0.5567764742969085,0.5531737632568507,0.5406093085046497,0.5447974600887168,0.5459683411767355,0.5461034428407376,0.5450676634167211,0.542185494584675,0.5425457656886807,0.5438967823287023,0.5476345950327621,0.5420954268086735,0.5423656301366778,0.5464186800567427,0.547994866136768,0.5325032086645201,0.5500664249848011,0.5537592038008602,0.5397536646326361,0.547994866136768,0.5503816622008061,0.5330886492085294,0.5543896782328702,0.5523631532728378,0.5408344779446533,0.5442570534327081,0.5346198014005539,0.5440769178807052,0.5469140528247506,0.5477696966967643,0.5398887662966382,0.5507419333048119,0.5450226295287204,0.5560108982008962,0.5499763572087997,0.5496611199927945,0.5414199184886627,0.5471392222647542,0.5446623584247146,0.5487154083447795,0.5502015266488032,0.5477246628087636,0.5438967823287023,0.551687644952827,0.5458332395127333,0.5468239850487492,0.5366463263605863,0.5537141699128594,0.551372407736822,0.5398437324086375,0.5533538988088537,0.5276328770733311,0.6370718966021931
173,0.4154601337506474,0.5675395735290807,0.6320281011461124,0.635315574970165,0.635315574970165,0.6352255071941636,0.6354506766341672,0.6354506766341672,0.6324334061381189,0.633874490554142,0.42500731800680014,0.4196032514467137,0.4169012181666704,0.4169012181666704,0.4154601337506474,0.4154601337506474,0.4154601337506474,0.4154601337506474,0.5643421674810295,0.631622796154106,0.633874490554142,0.6343248294341493,0.6354506766341672,0.6358109477381729,0.6313976267141024,0.4154601337506474,0.5628560491770057,0.628560491770057,0.6326585755781226,0.63500033775416,0.6295962711940736,0.6325685078021211,0.6354056427461665,0.6320281011461124,0.6200941208259215,0.5186327711602982,0.5362410213685799,0.5235414649523766,0.5369165296885907,0.5206592961203306,0.5343495980725496,0.5262885321204206,0.5342144964085475,0.5231361599603702,0.5234063632883745,0.5217401094323478,0.5258832271284142,0.516065839544257,0.5377721735606044,0.5295309720564725,0.5215149399923442,0.5284951926324559,0.5213348044403413,0.5271441759924343,0.5269640404404314,0.5184976694962959,0.5238567021683818,0.5174168561842787,0.5235414649523766,0.5261984643444192,0.5278647182004458,0.5168314156402694,0.5316475647925064,0.5201639233523226,0.526063362680417,0.5335389880885366,0.5323230731125171,0.528315057080453,0.5281799554164509,0.5177771272882844,0.5195334489203125,0.5166963139762671,0.5290355992884646,0.5213798383283421,0.5245772443763932,0.5209294994483349,0.5294859381684718,0.5334489203125352,0.5309270225844949,0.5217401094323478,0.5236765666163788,0.5282249893044516,0.5234964310643759,0.524622278264394,0.5233613294003738,0.5248924815923983,0.5364211569205828,0.5317826664565085,0.5271441759924343,0.5328634797685258,0.5558190871964487,0.6354506766341672
174,0.41807209925468913,0.5682150818490914,0.6308572200580937,0.6337393888901398,0.6337393888901398,0.6339195244421427,0.6342797955461484,0.6340996599941456,0.630812186170093,0.6325685078021211,0.42685370741482964,0.4218999797347504,0.4195582175587129,0.4195582175587129,0.41807209925468913,0.41807209925468913,0.41807209925468913,0.41807209925468913,0.5645673369210331,0.6298664745220779,0.6331089144581298,0.633063880570129,0.6342797955461484,0.6341446938821463,0.6309923217220959,0.41807209925468913,0.5633964558330143,0.6277048478980433,0.6310373556100966,0.6333791177861341,0.6279300173380469,0.6311724572740988,0.6339195244421427,0.6310823894980974,0.6186980702978991,0.5221003805363537,0.5144446195762311,0.514624755128234,0.531377361464502,0.534935038616559,0.5308819886964942,0.5216950755443471,0.5331787169845309,0.5426358334646821,0.5224606516403594,0.5286302942964581,0.5297561414964761,0.5279097520884466,0.5118326540721894,0.5269190065524307,0.5250726171444011,0.5148048906802368,0.5269190065524307,0.5228659566323659,0.5234513971763752,0.5295309720564725,0.5206142622323299,0.5145797212402333,0.5271441759924343,0.5172817545202765,0.5217401094323478,0.5251176510324019,0.5121028574001937,0.5304766837044876,0.523001058296368,0.5143095179122289,0.5240368377203846,0.5338992591925424,0.5269640404404314,0.5216950755443471,0.5234063632883745,0.5195784828083132,0.5214699061043435,0.5263785998964221,0.518812906712301,0.5254779221364076,0.5251626849204026,0.527369345432438,0.5186778050482989,0.5202089572403233,0.5287653959604602,0.5219202449843507,0.5343946319605503,0.5231361599603702,0.5178671950642859,0.5224606516403594,0.5214699061043435,0.5305217175924883,0.5303415820404854,0.5141744162482268,0.5558808003022274,0.6342797955461484
175,0.39222264754227554,0.6155006642498481,0.6192384769539078,0.6278849834500462,0.6242372385219878,0.6246425435139943,0.6246425435139943,0.6247776451779964,0.6281101528900498,0.6283353223300534,0.3990677985183851,0.3940240030623044,0.39388890139830224,0.39388890139830224,0.39222264754227554,0.39222264754227554,0.39222264754227554,0.39222264754227554,0.6189232397379028,0.6241471707459864,0.6263988651460224,0.6291459323140663,0.629190966202067,0.6256783229380108,0.6298214406340772,0.39222264754227554,0.6197788836099165,0.6200490869379208,0.6283353223300534,0.6283353223300534,0.6275697462340412,0.6261736957060188,0.6247326112899957,0.6237418657539798,0.6231564252099705,0.5382675463286123,0.5379072752246065,0.51687644952827,0.5345297336245525,0.5264236337844228,0.5288104298484609,0.5408344779446533,0.5359257841525749,0.5457431717367319,0.5364661908085835,0.5325482425525208,0.5243971088243904,0.5325932764405215,0.5332687847605323,0.5284951926324559,0.5296210398324739,0.533313818648533,0.5295760059444732,0.5328634797685258,0.5182274661682916,0.5330886492085294,0.5413298507126613,0.5352052419445633,0.525252752696404,0.5359708180405756,0.5346648352885547,0.5340343608565445,0.5337641575285402,0.5362860552565806,0.5298912431604783,0.5293958703924704,0.5375019702326,0.5273243115444372,0.5270991421044335,0.5302965481524847,0.5468690189367499,0.538627817432618,0.5353403436085654,0.5165612123122649,0.5305217175924883,0.5401589696246425,0.5303866159284862,0.5463286122807413,0.5403841390646461,0.5291707009524668,0.5339442930805431,0.5256130238004099,0.5244871766003918,0.5302064803764833,0.5325482425525208,0.5317376325685078,0.5322780392245164,0.532187971448515,0.5305217175924883,0.530746887032492,0.5474527915589815,0.6283353223300534
176,0.39341604557429466,0.609938979081759,0.6142171984418274,0.6219630271779514,0.6204769088739276,0.6206120105379298,0.6206120105379298,0.620251739433924,0.5576096012249218,0.6218279255139493,0.39958568823039337,0.39553263831032853,0.3953975366463264,0.3953975366463264,0.39341604557429466,0.39341604557429466,0.39341604557429466,0.39341604557429466,0.6133165206818131,0.619441129449911,0.6219630271779514,0.6237193488099795,0.622188196617955,0.6209722816419355,0.62250343383396,0.39341604557429466,0.6148026389858369,0.6147576050978362,0.6219630271779514,0.6219630271779514,0.62250343383396,0.6214676544099434,0.6198014005539169,0.6186755533538988,0.5468014681047488,0.5366238094165859,0.5245997613203935,0.543378892616694,0.5340568778005449,0.5371642160725947,0.5297786584404764,0.5418927743126702,0.5242394902163878,0.542433180968679,0.5353178266645651,0.5320753867285132,0.5310846411924973,0.5405867915606494,0.533066132264529,0.5263560829524216,0.5322555222805161,0.53500258944856,0.5225282024723604,0.5328859967125261,0.5400463849046407,0.540496723784648,0.5217175924883475,0.5278422012564454,0.5374794532885997,0.5304091328724866,0.5279773029204476,0.5312197428564995,0.5222129652563554,0.5319402850645111,0.5319853189525118,0.5300038278804801,0.5187903897683006,0.530814437864493,0.5462160275607395,0.5311747089684988,0.5268064218324289,0.5386053004886177,0.5217626263763482,0.5214023552723425,0.5471167053207538,0.5334714372565356,0.5367589110805882,0.5271666929364347,0.5313098106325009,0.5235189480083763,0.5289230145684628,0.5320753867285132,0.5389205377046228,0.525185201864403,0.532750895048524,0.5302740312084844,0.5360383688725766,0.5368039449685889,0.537434419400599,0.5336966066965392,0.5393792161935189,0.62250343383396
177,0.39087163090225396,0.6168967147778703,0.6212199680259395,0.629055864538065,0.6206345274819302,0.622255747449956,0.6223908491139583,0.6229762896579676,0.6282452545540519,0.6299565422980793,0.3984823579743757,0.39325842696629215,0.3925829186462813,0.3925829186462813,0.39087163090225396,0.39087163090225396,0.39087163090225396,0.39087163090225396,0.6205894935939295,0.6264889329220238,0.628875728986062,0.6173470536578776,0.6299115084100786,0.6176622908738826,0.6230663574339691,0.39087163090225396,0.6218954763459503,0.6223007813379569,0.6293260678660693,0.6293260678660693,0.6298664745220779,0.629686338970075,0.6198689513859179,0.6260836279300174,0.6231564252099705,0.5250726171444011,0.5364211569205828,0.5334939542005359,0.5343946319605503,0.5369165296885907,0.5409695796086555,0.5477246628087636,0.5252077188084033,0.529936277048479,0.532683344216523,0.5319628020085114,0.531377361464502,0.5369165296885907,0.5306568192564906,0.5255229560244083,0.5384927157686159,0.5279097520884466,0.5267388710004278,0.5325032086645201,0.5411046812726577,0.5415550201526649,0.5441219517687059,0.5320979036725135,0.5375470041206007,0.5292607687284682,0.5343495980725496,0.5357006147125712,0.5391682240886267,0.5350251063925604,0.5352052419445633,0.5270090743284321,0.5207043300083313,0.5407444101686519,0.5498412555447975,0.5320528697845128,0.5242620071603882,0.5407894440566526,0.5340793947445452,0.5195784828083132,0.5370065974645921,0.5248924815923983,0.5381774785526109,0.5324131408885187,0.5416450879286663,0.5334489203125352,0.5289004976244625,0.546373646168742,0.5425457656886807,0.5428610029046858,0.5309270225844949,0.5352052419445633,0.530251514264484,0.535250275832564,0.5328184458805251,0.5382225124406116,0.5472743239287564,0.6299565422980793
178,0.4155051676386481,0.5668640652090698,0.633874490554142,0.6366665916101867,0.6366665916101867,0.6368016932741888,0.6368467271621896,0.6357659138501722,0.6327036094661233,0.634504964986152,0.42536758911080585,0.4196933192227151,0.41717142149467473,0.41717142149467473,0.4155051676386481,0.4155051676386481,0.4155051676386481,0.4155051676386481,0.5638467947130216,0.633063880570129,0.6363063205061809,0.6360361171781765,0.6368467271621896,0.6357208799621715,0.6323883722501182,0.4155051676386481,0.5624057102969985,0.6306770845060908,0.6339645583301434,0.6361712188421788,0.6306320506180901,0.6340095922181441,0.6359910832901758,0.6340095922181441,0.621940510233951,0.5198486861363176,0.5374119024565986,0.5164711445362635,0.5197586183603161,0.537186733016595,0.5306568192564906,0.5298011753844768,0.5234063632883745,0.5452928328567247,0.5247573799283961,0.5270991421044335,0.5234063632883745,0.5155254328882484,0.5140393145842246,0.5287653959604602,0.525252752696404,0.5339442930805431,0.5253878543604062,0.5261534304564185,0.5246673121523947,0.5303415820404854,0.5223255499763572,0.5381774785526109,0.5225957533043615,0.5290806331764653,0.5324581747765194,0.5264686676724235,0.5135439418162167,0.5263335660084213,0.5245322104883925,0.5318277003445092,0.5241719393843868,0.5347999369525568,0.5276395487604423,0.5228209227443651,0.52687397266443,0.5167413478642678,0.5252077188084033,0.5214699061043435,0.5365562585845849,0.5248024138163968,0.5239467699443832,0.5309720564724956,0.5224156177523587,0.5227758888563644,0.523001058296368,0.5272792776564365,0.534935038616559,0.5208844655603342,0.5205241944563284,0.5275044470964401,0.5191731778163068,0.5189029744883025,0.5247123460403954,0.5163810767602621,0.5565713199182385,0.6368467271621896
179,0.3634685100538155,0.5084325955281349,0.6180901128098895,0.6222782643939565,0.6216027560739457,0.6268266870820293,0.6237193488099795,0.6248902298979983,0.6268266870820293,0.6218279255139493,0.3712143387899394,0.366936119429871,0.36445925558983133,0.36445925558983133,0.3634685100538155,0.3634685100538155,0.3634685100538155,0.3634685100538155,0.5073517822161177,0.6143523001058296,0.6223232982819572,0.6213325527459413,0.6248001621219968,0.6269617887460314,0.6211974510819391,0.3634685100538155,0.5069915111121118,0.6190808583459053,0.6129112156898066,0.6126410123618022,0.6286280426020581,0.6264664159780234,0.6160185539618563,0.6139019612258224,0.6187205872418995,0.5479723491927676,0.5438292314967013,0.5327058611605233,0.5483326202967733,0.5555830762648893,0.5493683997207899,0.5419378082006711,0.5413523676566616,0.5459007903447344,0.541127198216658,0.5448199770327171,0.542748418184684,0.5422530454166761,0.5425682826326811,0.5414874693206638,0.5463511292247416,0.541127198216658,0.5437841976087006,0.5515750602328252,0.5308594717524937,0.5448650109207178,0.5478822814167661,0.5352277588885637,0.5478822814167661,0.5508995519128144,0.5306343023124902,0.538875503816622,0.524689829096395,0.5347323861205557,0.5407218932246516,0.5493233658327892,0.5435139942806962,0.5405417576726487,0.5428384859606854,0.558375177320934,0.5415775370966652,0.5427033842966833,0.5430186215126883,0.5418477404246695,0.551124721352818,0.5386953682646192,0.5478822814167661,0.5413974015446623,0.5399563171286393,0.5459908581207359,0.5336065389205377,0.5413073337686609,0.5478822814167661,0.5453603836887257,0.5400463849046407,0.5389655715926235,0.5509445858008151,0.5504492130328071,0.548062416968769,0.5394159104726306,0.5271950476066574,0.6286280426020581
180,0.3914795883902637,0.6159284861858548,0.619621265001914,0.6271419242980343,0.6168291639458693,0.6182252144738916,0.6179550111458872,0.618000045033888,0.6262412465380198,0.6273220598500372,0.39936051879038975,0.3938663844543019,0.39341604557429466,0.39341604557429466,0.3914795883902637,0.3914795883902637,0.3914795883902637,0.3914795883902637,0.6192609938979082,0.6248451960099975,0.6267366193060278,0.6040845736416653,0.6274571615140393,0.6145324356578326,0.6211524171939384,0.3914795883902637,0.6206120105379298,0.6205219427619284,0.6273670937380379,0.6273670937380379,0.6270968904100336,0.6270518565220329,0.6063813019297021,0.6240345860259846,0.6223683321699579,0.5400463849046407,0.5381999954966112,0.5153678142802459,0.5275269640404404,0.5283826079124542,0.5290581162324649,0.5439192992727027,0.5344621827925514,0.5457206547927316,0.5360383688725766,0.5340118439125442,0.5324806917205197,0.5362635383125802,0.538875503816622,0.5472067730967554,0.5286528112404585,0.5270766251604332,0.5319402850645111,0.530499200648488,0.5380198599446083,0.5266713201684268,0.5428835198486861,0.5275719979284411,0.5384251649366149,0.533876742248542,0.5350476233365608,0.5349125216725586,0.5314899461845038,0.5293283195604692,0.5268964896084304,0.5469816036567517,0.5429735876246876,0.5386503343766184,0.5260408457364166,0.5327058611605233,0.5331562000405305,0.5265362185044246,0.5366238094165859,0.5429285537366868,0.5182950170002927,0.5269415234964311,0.5265812523924253,0.5244196257683907,0.5320753867285132,0.5340568778005449,0.5421179437526739,0.5209069825043345,0.5251401679764023,0.5426133165206818,0.5387854360406206,0.535497962216568,0.5345522505685528,0.5366238094165859,0.5362185044245795,0.5305442345364887,0.5454637948389496,0.6273670937380379
181,0.39262795253428207,0.6153205286978451,0.6198689513859179,0.626624034586026,0.6160861047938574,0.6172569858818762,0.6170318164418725,0.6176172569858819,0.6238319335299813,0.6269843056900317,0.39978834072639663,0.39510481637432165,0.3942942063903087,0.3942942063903087,0.39262795253428207,0.39262795253428207,0.39262795253428207,0.39262795253428207,0.6187881380739007,0.6241922046339871,0.6263988651460224,0.6174821553218797,0.6265339668100245,0.611312512665781,0.619058341401905,0.39262795253428207,0.6199139852739186,0.6204543919299272,0.626624034586026,0.626624034586026,0.6269843056900317,0.6268041701380289,0.6152754948098444,0.6236067640899777,0.5464637139447435,0.5376370718966021,0.5367814280245885,0.5459233072887347,0.5275945148724415,0.5264236337844228,0.5437616806647002,0.54749949336876,0.5265587354484249,0.5294409042804711,0.535880750264574,0.5335389880885366,0.5384476818806152,0.5366463263605863,0.534124428632546,0.5458332395127333,0.5358357163765733,0.5334939542005359,0.5340343608565445,0.5308369548084934,0.5171916867442751,0.5392582918646281,0.5225056855283601,0.5366913602485871,0.536060885816577,0.5344846997365518,0.5325932764405215,0.5352953097205647,0.5418702573686699,0.5364661908085835,0.5399788340726397,0.5247573799283961,0.5187678728243003,0.5304766837044876,0.524622278264394,0.52687397266443,0.5311972259124992,0.537682105784603,0.5219652788723514,0.5330436153205287,0.5328184458805251,0.5271441759924343,0.5337641575285402,0.545247798968724,0.5407444101686519,0.530251514264484,0.5272792776564365,0.5245772443763932,0.5417351557046678,0.5319628020085114,0.5400238679606404,0.5317376325685078,0.5298011753844768,0.5328634797685258,0.5366913602485871,0.5342144964085475,0.5429627461331319,0.6269843056900317
182,0.4144018373826304,0.5665263110490644,0.6324108891941186,0.6359685663461755,0.6359685663461755,0.6359235324581748,0.6361036680101777,0.6360136002341762,0.6329062619621265,0.6349778208101596,0.4235437166467767,0.4182297178626917,0.41575285402265205,0.41575285402265205,0.4144018373826304,0.4144018373826304,0.4144018373826304,0.4144018373826304,0.5628335322330054,0.6328612280741258,0.635248024138164,0.6352930580261646,0.6361036680101777,0.6360586341221769,0.6332665330661322,0.4144018373826304,0.561752718920988,0.6294836864740717,0.6332214991781315,0.6356533291301705,0.6304293981220869,0.6342122447141474,0.6361487018981784,0.6334466686181351,0.6208822138659341,0.5265362185044246,0.5371642160725947,0.5134763909842156,0.5380198599446083,0.5268064218324289,0.5329760644885276,0.5234288802323749,0.5242845241043885,0.5440994348247056,0.525815676296413,0.5294183873364707,0.5322555222805161,0.5140167976402242,0.5239242530003828,0.5254554051924073,0.5200063047443201,0.5146472720722344,0.5207268469523316,0.5240593546643849,0.5268514557204296,0.5189705253203035,0.5254554051924073,0.5226182702483619,0.5264911846164239,0.5199612708563194,0.5253653374164059,0.5292832856724685,0.5127558487762041,0.5310846411924973,0.522753371912364,0.5345072166805521,0.5310396073044966,0.5356780977685709,0.5291481840084664,0.5362635383125802,0.5216275247123461,0.5161784242642589,0.5255454729684087,0.5251401679764023,0.533246267816532,0.5297336245524757,0.5277971673684447,0.527121659048434,0.5228884735763663,0.5238792191123821,0.5313098106325009,0.5242394902163878,0.5210871180563373,0.5215824908243453,0.522438134696359,0.5262660151764202,0.5361734705365788,0.5192857625363085,0.5280223368084483,0.5316700817365068,0.5558265928444488,0.6361487018981784
