,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.370995995995996,0.5839381047714381,0.5851476476476476,0.6236861861861862,0.623269102435769,0.6266891891891891,0.6296087754421088,0.6226851851851852,0.6087337337337337,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.370995995995996,0.5823114781448114,0.5750125125125125,0.6224766433099767,0.6239572906239573,0.6267934601267935,0.6259384384384384,0.6192025358692025,0.370995995995996,0.5446488154821488,0.6013096429763096,0.6236027694361028,0.6292334000667335,0.6294002335669002,0.6298590256923591,0.6235402068735402,0.370995995995996,0.6122580914247581,0.5826451451451451,0.5825617283950617,0.5824991658324992,0.5878378378378378,0.5794753086419753,0.5823740407073741,0.5897772772772772,0.5855438772105439,0.5774107440774108,0.584668001334668,0.587233066399733,0.591091091091091,0.5877544210877544,0.5877544210877544,0.5140209654098543,0.6298590256923591
27,0.36832665999332664,0.5748873873873874,0.6462087087087087,0.6542167167167167,0.6593468468468469,0.6582207207207207,0.6442692692692693,0.6410994327660995,0.615281948615282,0.36832665999332664,0.36832665999332664,0.36832665999332664,0.36832665999332664,0.36832665999332664,0.36832665999332664,0.36832665999332664,0.36832665999332664,0.36832665999332664,0.5831873540206873,0.6473348348348348,0.6550717384050717,0.6585126793460127,0.6584084084084084,0.6573656990323657,0.6421421421421422,0.36832665999332664,0.5149941608274942,0.5905905905905906,0.6443318318318318,0.6237278945612279,0.6237278945612279,0.6362612612612613,0.6289205872539206,0.36832665999332664,0.614572906239573,0.5905905905905906,0.5869828161494828,0.5759300967634301,0.5885051718385051,0.587233066399733,0.5900483817150484,0.585669002335669,0.5887762762762763,0.5885051718385051,0.5883800467133801,0.5822697697697697,0.5863988988988988,0.5916958625291958,0.5878586920253587,0.5193426451142501,0.6593468468468469
28,0.36665832499165835,0.587816983650317,0.6495870870870871,0.6606398064731398,0.6691274607941274,0.665623957290624,0.6675008341675008,0.6551551551551551,0.616991991991992,0.36665832499165835,0.36665832499165835,0.36665832499165835,0.36665832499165835,0.36665832499165835,0.36665832499165835,0.36665832499165835,0.36665832499165835,0.36665832499165835,0.5773481815148482,0.6491491491491491,0.6595136803470136,0.6696488154821488,0.6690023356690024,0.6579287620954287,0.6582624290957624,0.36665832499165835,0.5908616950283617,0.6488988988988988,0.667188021354688,0.6664998331664999,0.6633091424758092,0.6515682349015682,0.650734067400734,0.36665832499165835,0.615990990990991,0.59081998665332,0.5852727727727728,0.5847097097097097,0.5940106773440107,0.5904446112779446,0.5885051718385051,0.5898398398398398,0.5900900900900901,0.584250917584251,0.5863363363363363,0.590965965965966,0.5950533867200534,0.5898398398398398,0.5912162162162162,0.5318791013235457,0.6691274607941274
29,0.38703286619953287,0.5799966633299967,0.5997872872872873,0.6573656990323657,0.6576993660326994,0.6561561561561562,0.6465215215215215,0.6451242909576242,0.6061061061061062,0.38703286619953287,0.38703286619953287,0.38703286619953287,0.38703286619953287,0.38703286619953287,0.38703286619953287,0.38703286619953287,0.38703286619953287,0.38703286619953287,0.5701534868201534,0.6068568568568569,0.6572405739072406,0.6582624290957624,0.6548840507173841,0.6464798131464798,0.6458958958958959,0.38703286619953287,0.5695695695695696,0.5927802802802803,0.6569069069069069,0.6476267934601267,0.6447489155822489,0.6459376042709376,0.6411411411411412,0.38703286619953287,0.5089255922589256,0.5733858858858859,0.5689856523189857,0.5695904237570905,0.5754504504504504,0.5800383717050384,0.5730522188855522,0.5696738405071738,0.5746371371371372,0.5773481815148482,0.5718426760093427,0.5734693026359693,0.5728645311978645,0.5752210543877211,0.5698615281948616,0.5264353860032872,0.6576993660326994
30,0.3880755755755756,0.5741991991991992,0.6057515849182515,0.6485652318985652,0.6488571905238572,0.639597931264598,0.6314647981314648,0.6120912579245913,0.5924466132799466,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.3880755755755756,0.556056056056056,0.609275942609276,0.6488988988988988,0.6479604604604604,0.6365323656990324,0.613133967300634,0.6124874874874875,0.3880755755755756,0.5707374040707374,0.5813104771438105,0.6470637303970638,0.6472514180847514,0.6372831164497831,0.6445195195195195,0.6111945278611945,0.3880755755755756,0.5125542208875542,0.5701534868201534,0.5722389055722389,0.5744911578244911,0.5750959292625959,0.5666082749416083,0.5759092425759093,0.5734275942609276,0.5758883883883884,0.566504004004004,0.5804763096429764,0.5744285952619286,0.5764514514514515,0.5742826159492826,0.5734693026359693,0.5212488723291193,0.6488571905238572
31,0.3790457123790457,0.5568276609943277,0.5932599265932599,0.6591383049716383,0.6592217217217218,0.657761928595262,0.6535702369035702,0.6539039039039038,0.6127377377377378,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.3790457123790457,0.5650859192525859,0.5866491491491491,0.6588672005338672,0.6596596596596597,0.656760927594261,0.6562604270937604,0.655321988655322,0.3790457123790457,0.5504462796129462,0.6572405739072406,0.6585543877210543,0.6586795128461795,0.6549049049049049,0.6546755088421755,0.6524232565899233,0.3790457123790457,0.5039414414414415,0.5816232899566233,0.5795587253920588,0.5777444110777444,0.5767225558892226,0.5794336002669336,0.579245912579246,0.5830205205205206,0.5744285952619286,0.5806222889556223,0.5768685352018685,0.5789122455789123,0.5785994327660995,0.5772647647647647,0.5770562228895563,0.5261774119798811,0.6592217217217218
32,0.3767308975642309,0.5860026693360026,0.6441441441441441,0.6548214881548214,0.6606815148481815,0.6569694694694694,0.6587629295962629,0.646167000333667,0.6084000667334001,0.3767308975642309,0.3767308975642309,0.3767308975642309,0.3767308975642309,0.3767308975642309,0.3767308975642309,0.3767308975642309,0.3767308975642309,0.3767308975642309,0.5758675342008676,0.643581081081081,0.6539456122789457,0.6614531197864532,0.6607649315982649,0.6487737737737738,0.6488571905238572,0.3767308975642309,0.5896312979646313,0.6439981648314982,0.6600767434100767,0.6597222222222222,0.6551134467801134,0.6422464130797464,0.6412871204537871,0.3767308975642309,0.49574574574574576,0.5796838505171839,0.5789122455789123,0.582665999332666,0.5810393727060393,0.5820403737070404,0.5831247914581248,0.5768685352018685,0.5816441441441441,0.5793084751418085,0.577097931264598,0.5831873540206873,0.5759092425759093,0.581101935268602,0.5752836169502836,0.5276966781596412,0.6606815148481815
33,0.37314397731064397,0.5831247914581248,0.6432265598932265,0.6479813146479814,0.6555722389055723,0.6536536536536537,0.6328203203203203,0.6296087754421088,0.6109234234234234,0.37314397731064397,0.37314397731064397,0.37314397731064397,0.37314397731064397,0.37314397731064397,0.37314397731064397,0.37314397731064397,0.37314397731064397,0.37314397731064397,0.5882966299632967,0.642017017017017,0.6494202535869202,0.6536536536536537,0.6544669669669669,0.6536327994661328,0.6310268601935268,0.37314397731064397,0.48965632298965633,0.5988697030363697,0.6363446780113446,0.6310894227560894,0.6310894227560894,0.6295045045045045,0.6346554888221555,0.37314397731064397,0.6102560894227561,0.5804137470804137,0.5791624958291625,0.5873581915248582,0.5795795795795796,0.5818735402068735,0.5879838171504839,0.5867951284617952,0.5797255588922255,0.5767642642642643,0.5870245245245245,0.5847514180847514,0.5832499165832499,0.5831456456456456,0.5779112445779112,0.5193689059429801,0.6555722389055723
34,0.3802135468802135,0.5566608274941608,0.5926760093426761,0.6583041374708042,0.6584292625959293,0.6566358024691358,0.6526526526526526,0.6530280280280281,0.587107941274608,0.3802135468802135,0.3802135468802135,0.3802135468802135,0.3802135468802135,0.3802135468802135,0.3802135468802135,0.3802135468802135,0.3802135468802135,0.3802135468802135,0.5644185852519186,0.5856064397731064,0.6580330330330331,0.6587003670337004,0.6557599265932599,0.6554262595929262,0.654612946279613,0.3802135468802135,0.5491533199866533,0.6566983650316983,0.6578036369703036,0.6579704704704705,0.6539456122789457,0.6536327994661328,0.651463963963964,0.3802135468802135,0.506151985318652,0.576096930263597,0.5795587253920588,0.5816441441441441,0.5794753086419753,0.5786411411411412,0.5827702702702703,0.581664998331665,0.5773064731398064,0.5837087087087087,0.5819152485819152,0.5714464464464465,0.576514014014014,0.5756798465131798,0.5709876543209876,0.5253579196480431,0.6584292625959293
35,0.37197614280947616,0.5768685352018685,0.6281281281281281,0.6326326326326326,0.6084000667334001,0.5973890557223891,0.6116533199866533,0.6318401735068402,0.6206206206206206,0.37197614280947616,0.37197614280947616,0.37197614280947616,0.37197614280947616,0.37197614280947616,0.37197614280947616,0.37197614280947616,0.37197614280947616,0.37197614280947616,0.5655655655655656,0.6307766099432766,0.6323823823823824,0.6075867534200867,0.5941983650316983,0.6346346346346347,0.6330288621955289,0.37197614280947616,0.5765765765765766,0.6240615615615616,0.6336753420086754,0.6341132799466133,0.6082332332332332,0.625,0.6322364030697364,0.37197614280947616,0.6109025692359026,0.5886928595261929,0.5828536870203537,0.5869828161494828,0.586815982649316,0.584376042709376,0.587107941274608,0.5866074407741074,0.5849391057724391,0.5852936269602936,0.581519019019019,0.5874416082749416,0.5844177510844177,0.5851476476476476,0.5867325658992326,0.5164470025581136,0.6341132799466133
36,0.37205955955955955,0.573656990323657,0.6271271271271271,0.636011011011011,0.6250417083750417,0.6173048048048048,0.6275859192525859,0.6180138471805139,0.6171171171171171,0.37205955955955955,0.37205955955955955,0.37205955955955955,0.37205955955955955,0.37205955955955955,0.37205955955955955,0.37205955955955955,0.37205955955955955,0.37205955955955955,0.5557223890557224,0.6253545211878545,0.6359693026359693,0.6186394728061395,0.6173673673673674,0.6204537871204537,0.6195987654320988,0.37205955955955955,0.5862529195862529,0.6333208208208209,0.6322155488822155,0.6309017350684017,0.5981398064731398,0.6070236903570236,0.6153028028028028,0.37205955955955955,0.6096096096096096,0.5876084417751084,0.5838546880213547,0.5819361027694361,0.5817901234567902,0.5837087087087087,0.5870245245245245,0.5856064397731064,0.5864823156489823,0.587525025025025,0.5911536536536537,0.5851476476476476,0.5838338338338338,0.5859818151484818,0.5800383717050384,0.5165659486647142,0.636011011011011
37,0.37139222555889223,0.5572655989322656,0.5891099432766099,0.6556973640306973,0.6559893226559893,0.6515682349015682,0.6481272939606273,0.6487112112112112,0.6081706706706707,0.37139222555889223,0.37139222555889223,0.37139222555889223,0.37139222555889223,0.37139222555889223,0.37139222555889223,0.37139222555889223,0.37139222555889223,0.37139222555889223,0.5655655655655656,0.5812896229562896,0.6553011344678011,0.6557599265932599,0.6492325658992326,0.6504421087754421,0.6492534200867535,0.37139222555889223,0.540331998665332,0.6539664664664665,0.6551134467801134,0.6557807807807807,0.5618118118118118,0.5761594928261595,0.6462712712712713,0.37139222555889223,0.6098598598598599,0.585377043710377,0.5854604604604604,0.5852310643977311,0.5912162162162162,0.5845011678345011,0.5863988988988988,0.5824574574574575,0.5827702702702703,0.5908616950283617,0.585960960960961,0.5825617283950617,0.5832082082082082,0.5855647313980648,0.584250917584251,0.5184907129351574,0.6559893226559893
38,0.3686811811811812,0.5898815482148816,0.6514848181514848,0.6591174507841174,0.6646855188521855,0.6623081414748081,0.6633925592258926,0.6293793793793794,0.6130505505505506,0.3686811811811812,0.3686811811811812,0.3686811811811812,0.3686811811811812,0.3686811811811812,0.3686811811811812,0.3686811811811812,0.3686811811811812,0.3686811811811812,0.5795795795795796,0.6522147147147147,0.6581164497831165,0.6645812479145813,0.6637262262262262,0.646021021021021,0.648606940273607,0.3686811811811812,0.5923840507173841,0.6478353353353353,0.6655405405405406,0.6657699366032699,0.6542375709042376,0.6158658658658659,0.6351142809476142,0.3686811811811812,0.6134884884884885,0.5860235235235235,0.5898815482148816,0.5906114447781114,0.5914247580914248,0.5964297630964298,0.5905488822155489,0.5958875542208876,0.5885677344010677,0.5920712379045713,0.5907157157157157,0.5902360694027361,0.5881297964631298,0.5877335669002336,0.5805180180180181,0.5288529270010751,0.6657699366032699
39,0.3708083083083083,0.5741574908241575,0.6443526860193527,0.6571571571571572,0.6589506172839507,0.6578661995328662,0.6543835502168835,0.6505046713380047,0.6213505171838505,0.3708083083083083,0.3708083083083083,0.3708083083083083,0.3708083083083083,0.3708083083083083,0.3708083083083083,0.3708083083083083,0.3708083083083083,0.3708083083083083,0.584250917584251,0.6481064397731064,0.6578453453453453,0.6601601601601602,0.6581373039706373,0.6565940940940941,0.6513805472138805,0.3708083083083083,0.5320737404070738,0.5880255255255256,0.6482315648982315,0.638450950950951,0.6423506840173507,0.6460418752085418,0.6451868535201869,0.3708083083083083,0.6108817150483817,0.5839172505839173,0.585377043710377,0.5800175175175175,0.5873164831498164,0.583229062395729,0.5820820820820821,0.5861695028361695,0.5816024357691024,0.5853353353353353,0.5876501501501501,0.5865657323990657,0.5837087087087087,0.5921755088421755,0.5819361027694361,0.5240317477971799,0.6589506172839507
40,0.37848264931598263,0.5704454454454454,0.6060435435435435,0.6489406072739407,0.649607941274608,0.6402652652652653,0.5981398064731398,0.6199741408074741,0.6032073740407073,0.37848264931598263,0.37848264931598263,0.37848264931598263,0.37848264931598263,0.37848264931598263,0.37848264931598263,0.37848264931598263,0.37848264931598263,0.37848264931598263,0.5521354688021355,0.6094844844844844,0.6496913580246914,0.6483775442108776,0.6374916583249917,0.6213505171838505,0.6204954954954955,0.37848264931598263,0.5671504838171505,0.5782657657657657,0.6478561895228562,0.648586086086086,0.638158992325659,0.6455622288955623,0.6191191191191191,0.37848264931598263,0.6032073740407073,0.5780780780780781,0.5848139806473139,0.5806431431431431,0.5824157490824158,0.5771187854521188,0.5768476810143477,0.5833750417083751,0.583812979646313,0.5703411745078412,0.577515015015015,0.5774733066399733,0.5753878878878879,0.5809142475809143,0.5792042042042042,0.5202903520804756,0.649607941274608
41,0.38334167500834165,0.5345136803470136,0.5880880880880881,0.6274816483149817,0.6277736069402736,0.603541041041041,0.6215173506840174,0.6131548214881548,0.6039998331664999,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.38334167500834165,0.5521146146146146,0.5782657657657657,0.62671004337671,0.6254587921254587,0.6101935268601936,0.6070236903570236,0.6119244244244244,0.38334167500834165,0.5387262262262262,0.6284200867534201,0.6277318985652319,0.623853019686353,0.5810185185185185,0.5855647313980648,0.6135927594260927,0.38334167500834165,0.5101142809476142,0.5759092425759093,0.5775358692025359,0.574240907574241,0.5748248248248248,0.5772439105772439,0.5718218218218218,0.5772647647647647,0.5769728061394728,0.5789122455789123,0.5773273273273273,0.5744077410744077,0.5722806139472806,0.5746996996996997,0.5705705705705706,0.5091055561734573,0.6284200867534201
42,0.36838922255588924,0.558641975308642,0.5961586586586587,0.6659576242909576,0.6662495829162496,0.665623957290624,0.6618493493493494,0.6623081414748081,0.6118618618618619,0.36838922255588924,0.36838922255588924,0.36838922255588924,0.36838922255588924,0.36838922255588924,0.36838922255588924,0.36838922255588924,0.36838922255588924,0.36838922255588924,0.5672756089422756,0.5895478812145479,0.6657282282282282,0.666770937604271,0.6644978311644978,0.6646646646646647,0.6638513513513513,0.36838922255588924,0.5487153820487154,0.6642267267267268,0.6656656656656657,0.6658742075408742,0.6630588922255589,0.6627877877877878,0.6607857857857858,0.36838922255588924,0.6157824491157825,0.5847097097097097,0.5781197864531198,0.5911327994661328,0.5934684684684685,0.58667000333667,0.589255922589256,0.5921755088421755,0.5912996329662996,0.5863154821488155,0.5826868535201869,0.5923423423423423,0.5902152152152152,0.5912162162162162,0.5948031364698031,0.5291788702282529,0.6662495829162496
43,0.37151735068401737,0.590674007340674,0.6478561895228562,0.6521938605271939,0.653465965965966,0.6525066733400067,0.652173006339673,0.638596930263597,0.6159075742409076,0.37151735068401737,0.37151735068401737,0.37151735068401737,0.37151735068401737,0.37151735068401737,0.37151735068401737,0.37151735068401737,0.37151735068401737,0.37151735068401737,0.5811644978311645,0.6499624624624625,0.6512762762762763,0.6523606940273607,0.651463963963964,0.6365949282615949,0.6314022355689022,0.37151735068401737,0.588672005338672,0.6406614948281615,0.6582832832832833,0.658888054721388,0.5893393393393394,0.6273773773773774,0.6419127460794127,0.37151735068401737,0.6136553219886554,0.5847514180847514,0.5897981314647981,0.5873998998998999,0.5824157490824158,0.5847305638972305,0.5876501501501501,0.5888805472138805,0.5855647313980648,0.584250917584251,0.5912370704037371,0.586524024024024,0.585814981648315,0.5914664664664665,0.5867534200867535,0.5262538773341243,0.658888054721388
44,0.3779195862529196,0.5349307640974308,0.6077952952952953,0.6166374708041374,0.6203495161828495,0.6208291624958292,0.6157615949282615,0.6260427093760427,0.592112946279613,0.3779195862529196,0.3779195862529196,0.3779195862529196,0.3779195862529196,0.3779195862529196,0.3779195862529196,0.3779195862529196,0.3779195862529196,0.3779195862529196,0.558495995995996,0.6163872205538872,0.6155321988655322,0.6095679012345679,0.6266057724391058,0.6295462128795463,0.6180555555555556,0.3779195862529196,0.5481523189856523,0.5363697030363697,0.6218927260593927,0.6312562562562563,0.6224766433099767,0.6296296296296297,0.6271688355021688,0.3779195862529196,0.5027736069402736,0.5854604604604604,0.579954954954955,0.5847931264597931,0.5876084417751084,0.5808933933933934,0.5758675342008676,0.5805805805805806,0.5814981648314982,0.5799341007674341,0.5860652318985652,0.5799966633299967,0.584376042709376,0.5780989322655989,0.5830622288955623,0.5078257269615295,0.6312562562562563
