,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.4371871871871872,0.5778486820153487,0.5474015682349016,0.5911536536536537,0.5907782782782782,0.5823948948948949,0.5648356690023356,0.5612487487487487,0.5424591257924591,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.4371871871871872,0.5728853853853854,0.5349307640974308,0.5906948615281948,0.5895895895895896,0.585377043710377,0.5791416416416416,0.5606856856856857,0.4371871871871872,0.5689022355689022,0.5401860193526861,0.5912162162162162,0.5815607273940607,0.5270687354020688,0.5360777444110777,0.5689647981314648,0.4371871871871872,0.4371871871871872,0.526172005338672,0.5259843176509843,0.5226893560226894,0.5228978978978979,0.5246496496496497,0.5242534200867535,0.5165999332665999,0.5221471471471472,0.5248998998998999,0.52002002002002,0.526881047714381,0.5238154821488155,0.5259426092759426,0.5201242909576242,0.5080867904941978,0.5912162162162162
27,0.4271354688021355,0.5836461461461462,0.6288163163163163,0.6347389055722389,0.6321738405071738,0.6321112779446113,0.6108817150483817,0.6059601267934601,0.5580580580580581,0.4271354688021355,0.4271354688021355,0.4271354688021355,0.4271354688021355,0.4271354688021355,0.4271354688021355,0.4271354688021355,0.4271354688021355,0.4271354688021355,0.587233066399733,0.6291916916916916,0.6355522188855522,0.6329037370704037,0.6303803803803804,0.6283783783783784,0.6087337337337337,0.4271354688021355,0.5576826826826827,0.6334042375709042,0.6347806139472806,0.6255839172505839,0.6193485151818485,0.6051051051051051,0.5985777444110777,0.4271354688021355,0.4271354688021355,0.5370161828495161,0.5215215215215215,0.5244411077744411,0.5240657323990657,0.5250875875875876,0.5271312979646313,0.5254004004004004,0.5356606606606606,0.5277777777777778,0.5297589255922589,0.5255255255255256,0.525316983650317,0.532761928595262,0.5289039039039038,0.5291294380800553,0.6347806139472806
28,0.4255714047380714,0.5920920920920921,0.6290665665665666,0.6332165498832165,0.6299424424424425,0.6302552552552553,0.628003003003003,0.6086711711711712,0.5587462462462462,0.4255714047380714,0.4255714047380714,0.4255714047380714,0.4255714047380714,0.4255714047380714,0.4255714047380714,0.4255714047380714,0.4255714047380714,0.4255714047380714,0.5824157490824158,0.6286494828161495,0.6325492158825492,0.6307557557557557,0.6298173173173173,0.6115281948615282,0.6131965298631965,0.4255714047380714,0.5959501167834501,0.6299007340674008,0.6330914247580914,0.6239572906239573,0.6163872205538872,0.617137971304638,0.5944486152819486,0.4255714047380714,0.4255714047380714,0.5351184517851184,0.5368702035368702,0.5383091424758092,0.5288413413413413,0.5393935602268936,0.5332624290957624,0.5252544210877544,0.5235026693360026,0.5265473807140474,0.5296546546546547,0.5358483483483484,0.5267350684017351,0.5182265598932265,0.5359109109109109,0.5306564280329712,0.6332165498832165
29,0.434788955622289,0.5746162829496163,0.584668001334668,0.6299632966299633,0.6296296296296297,0.6201618284951619,0.6125709042375709,0.6126960293626961,0.5608942275608942,0.434788955622289,0.434788955622289,0.434788955622289,0.434788955622289,0.434788955622289,0.434788955622289,0.434788955622289,0.434788955622289,0.434788955622289,0.5645228561895228,0.5980563897230564,0.6298381715048381,0.6297756089422756,0.6243952285618952,0.6156573239906573,0.6133633633633634,0.434788955622289,0.5753461795128462,0.5956373039706373,0.6295253586920253,0.6235402068735402,0.6190565565565566,0.605397063730397,0.5973264931598264,0.434788955622289,0.434788955622289,0.5272355689022356,0.5189356022689356,0.522168001334668,0.52245995995996,0.5231481481481481,0.5262137137137137,0.5242951284617952,0.5255255255255256,0.5220845845845846,0.519164998331665,0.5304054054054054,0.5330747414080748,0.5238363363363363,0.5246496496496497,0.5292035863023516,0.6299632966299633
30,0.4344552886219553,0.5669002335669002,0.5892976309642977,0.6185352018685352,0.6174507841174508,0.5958458458458459,0.5918001334668002,0.5759718051384718,0.5463588588588588,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.4344552886219553,0.5478812145478812,0.5972639305972639,0.618993993993994,0.6172213880547214,0.6039581247914582,0.5765557223890557,0.5755338672005339,0.4344552886219553,0.5740115115115115,0.595679012345679,0.618556056056056,0.6044377711044377,0.6028737070403737,0.5725725725725725,0.5765765765765766,0.4344552886219553,0.4344552886219553,0.5285285285285285,0.5176843510176844,0.5233358358358359,0.5247539205872539,0.5273815482148816,0.526881047714381,0.521750917584251,0.5271938605271939,0.5246705038371705,0.518581081081081,0.5265473807140474,0.5173715382048716,0.5286327994661328,0.5213755422088755,0.5207530060925122,0.618556056056056
31,0.433495995995996,0.5404154154154154,0.5833750417083751,0.6148648648648649,0.614698031364698,0.6036661661661662,0.6036661661661662,0.60254004004004,0.5595804137470805,0.433495995995996,0.433495995995996,0.433495995995996,0.433495995995996,0.433495995995996,0.433495995995996,0.433495995995996,0.433495995995996,0.433495995995996,0.5516766766766766,0.5783700367033701,0.6146771771771772,0.6153862195528862,0.6076910243576911,0.6041458124791458,0.6027068735402069,0.433495995995996,0.48317067067067065,0.5783700367033701,0.6150525525525525,0.6038747080413747,0.6045837504170838,0.5595595595595596,0.5561394728061395,0.433495995995996,0.433495995995996,0.5184351017684351,0.5269227560894227,0.5237946279612946,0.5257132132132132,0.529029029029029,0.5204996663329997,0.5214798131464798,0.5290707374040707,0.5240448782115449,0.5311353019686353,0.5272981314647981,0.5207499165832499,0.5334918251584918,0.5218968968968969,0.5157595867472411,0.6150525525525525
32,0.42673923923923923,0.5927594260927594,0.6294419419419419,0.6334250917584251,0.6281072739406073,0.6283366700033367,0.6262512512512513,0.6075033366700033,0.5592676009342676,0.42673923923923923,0.42673923923923923,0.42673923923923923,0.42673923923923923,0.42673923923923923,0.42673923923923923,0.42673923923923923,0.42673923923923923,0.42673923923923923,0.5814147480814148,0.6278987320653987,0.6325492158825492,0.6291291291291291,0.6283992325658992,0.6105689022355689,0.6117367367367368,0.42673923923923923,0.5952827827827828,0.6297339005672339,0.6330497163830497,0.6232065398732065,0.6147605939272606,0.6152193860527194,0.5927802802802803,0.42673923923923923,0.42673923923923923,0.5349933266599933,0.526172005338672,0.516161995328662,0.5333041374708042,0.5277360694027361,0.533908908908909,0.5269019019019019,0.5259634634634635,0.5250458792125459,0.5227727727727728,0.5362654320987654,0.5276943610276944,0.5336378044711378,0.5346596596596597,0.5307406171603704,0.6334250917584251
33,0.42628044711378044,0.5837921254587921,0.6288371705038371,0.634718051384718,0.632862028695362,0.6327994661327995,0.6113613613613613,0.6065648982315649,0.5587879546212879,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.42628044711378044,0.5873373373373373,0.6286286286286287,0.6354896563229897,0.6335085085085085,0.6309017350684017,0.6287746079412746,0.6090048381715049,0.42628044711378044,0.5577452452452453,0.6331331331331331,0.6347597597597597,0.6266474808141475,0.6201618284951619,0.6060435435435435,0.5997664330997664,0.42628044711378044,0.42628044711378044,0.5269853186519853,0.5321154487821155,0.5289247580914248,0.5326785118451786,0.5228978978978979,0.5325533867200534,0.5265473807140474,0.5327410744077411,0.5239614614614615,0.5293626960293627,0.5255255255255256,0.5242117117117117,0.5236277944611278,0.5290498832165499,0.5290128091054017,0.6347597597597597
34,0.432494994994995,0.5455455455455456,0.5794127460794127,0.618284951618285,0.6179512846179512,0.6110902569235902,0.6110902569235902,0.6097972972972973,0.5407073740407073,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.432494994994995,0.5535952619285953,0.575075075075075,0.6180972639305973,0.6183892225558892,0.6132382382382382,0.6108608608608609,0.6100058391725058,0.432494994994995,0.4743284951618285,0.5748248248248248,0.6183892225558892,0.6110068401735068,0.6113822155488822,0.6013096429763096,0.5932182182182182,0.432494994994995,0.432494994994995,0.530321988655322,0.5254212545879212,0.5274232565899233,0.5235443777110443,0.5299466132799466,0.5221262929596263,0.525316983650317,0.5305722389055723,0.526755922589256,0.5239614614614615,0.5216675008341675,0.5314272605939273,0.5246913580246914,0.5217092092092092,0.5188251523128067,0.6183892225558892
35,0.44071154487821157,0.5741991991991992,0.5999124124124124,0.5940523857190524,0.5656281281281281,0.5657532532532532,0.5704037370704037,0.5817484150817485,0.5580163496830164,0.44071154487821157,0.44071154487821157,0.44071154487821157,0.44071154487821157,0.44071154487821157,0.44071154487821157,0.44071154487821157,0.44071154487821157,0.44071154487821157,0.5624374374374375,0.5995787454120788,0.5940940940940941,0.5692567567567568,0.549195028361695,0.5820820820820821,0.5797672672672672,0.44071154487821157,0.5816441441441441,0.6010385385385385,0.5974307640974308,0.5621663329996663,0.5554512846179512,0.5455246913580247,0.5751584918251585,0.44071154487821157,0.44071154487821157,0.5224808141474808,0.5182057057057057,0.5277569235902569,0.5213338338338338,0.5201868535201869,0.5236695028361695,0.523314981648315,0.5193526860193527,0.5244202535869202,0.5262971304637971,0.5160577243910577,0.519019019019019,0.5182265598932265,0.5134092425759093,0.5154320987654322,0.6010385385385385
36,0.43879295962629294,0.5718218218218218,0.6017892892892893,0.5980146813480147,0.5771813480146814,0.5773481815148482,0.5809976643309976,0.5772856189522856,0.5590173506840174,0.43879295962629294,0.43879295962629294,0.43879295962629294,0.43879295962629294,0.43879295962629294,0.43879295962629294,0.43879295962629294,0.43879295962629294,0.43879295962629294,0.555347013680347,0.598244077410744,0.5984317650984318,0.577515015015015,0.5655655655655656,0.5777444110777444,0.5755964297630964,0.43879295962629294,0.5840215215215215,0.6017475809142476,0.6007257257257257,0.5612070403737071,0.5501543209876543,0.5422297297297297,0.5673173173173173,0.43879295962629294,0.43879295962629294,0.5304054054054054,0.5311144477811145,0.523169002335669,0.5256715048381715,0.5218134801468135,0.5266516516516516,0.5248164831498164,0.5250041708375042,0.5255880880880881,0.5186853520186854,0.5229187520854187,0.524733066399733,0.514723056389723,0.5172464130797464,0.5154212854830138,0.6017892892892893
37,0.43543543543543545,0.559496996996997,0.5643351685018352,0.6135093426760093,0.6130505505505506,0.6051468134801468,0.6051468134801468,0.6015181848515182,0.5442942942942943,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.43543543543543545,0.5646271271271271,0.5569527861194528,0.6136136136136137,0.6128628628628628,0.6032073740407073,0.6024566232899566,0.6014764764764765,0.43543543543543545,0.5244828161494828,0.557494994994995,0.6124457791124458,0.6020603937270604,0.6020186853520186,0.5018351685018352,0.546483983983984,0.43543543543543545,0.43543543543543545,0.5222514180847514,0.5214172505839173,0.5236903570236904,0.5235235235235235,0.5295920920920921,0.5264014014014013,0.5260677344010677,0.5285702369035702,0.5246496496496497,0.5225642308975642,0.5236695028361695,0.523460960960961,0.5232524190857524,0.5231898565231898,0.5140201930325387,0.6135093426760093
38,0.4286786786786787,0.5924883216549883,0.6280864197530864,0.6304012345679012,0.6253336670003337,0.6255213546880214,0.6236861861861862,0.6028945612278945,0.553345011678345,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.4286786786786787,0.582811978645312,0.6277944611277945,0.6294836503169836,0.6258967300633967,0.6247497497497497,0.6053345011678345,0.6077535869202536,0.4286786786786787,0.5960126793460127,0.6285869202535869,0.6305680680680681,0.6189314314314315,0.6113196529863196,0.6120286953620286,0.5788913913913913,0.4286786786786787,0.4286786786786787,0.5210835835835835,0.5244202535869202,0.5347847847847848,0.5219386052719386,0.5276735068401736,0.519310977644311,0.5270061728395061,0.5230647313980648,0.5299049049049049,0.530321988655322,0.5203745412078745,0.5254212545879212,0.5289247580914248,0.5352644310977644,0.5297125829533237,0.6305680680680681
39,0.4274482816149483,0.5836252919586253,0.6286703370036704,0.6342175508842175,0.6329871538204872,0.6328411745078412,0.6103186519853186,0.6058558558558559,0.5674632966299633,0.4274482816149483,0.4274482816149483,0.4274482816149483,0.4274482816149483,0.4274482816149483,0.4274482816149483,0.4274482816149483,0.4274482816149483,0.4274482816149483,0.5877544210877544,0.628294961628295,0.6350308641975309,0.6334668001334668,0.6312771104437771,0.6294002335669002,0.6078787120453787,0.4274482816149483,0.5591633299966633,0.6332165498832165,0.6342175508842175,0.6255630630630631,0.6199115782449116,0.6055847514180848,0.5987237237237237,0.4274482816149483,0.4274482816149483,0.5268184851518185,0.533888054721388,0.5286745078411745,0.5289664664664665,0.5218134801468135,0.5320945945945946,0.5235235235235235,0.5223973973973974,0.5250041708375042,0.5220845845845846,0.5286745078411745,0.5279863196529864,0.5245036703370036,0.5335752419085752,0.5296940458977496,0.6342175508842175
40,0.4358733733733734,0.5627711044377711,0.5915498832165499,0.6119035702369036,0.6105689022355689,0.5755338672005339,0.5746996996996997,0.5851476476476476,0.5458583583583584,0.4358733733733734,0.4358733733733734,0.4358733733733734,0.4358733733733734,0.4358733733733734,0.4358733733733734,0.4358733733733734,0.4358733733733734,0.4358733733733734,0.5410827494160827,0.5980980980980981,0.6126543209876543,0.6094636302969636,0.5926134467801134,0.5848139806473139,0.5845011678345011,0.4358733733733734,0.5740532198865532,0.5960960960960962,0.6128003003003003,0.5938021354688021,0.5933641975308642,0.5768685352018685,0.585085085085085,0.4358733733733734,0.4358733733733734,0.5241074407741074,0.5237946279612946,0.5208750417083751,0.5254212545879212,0.5243993993993994,0.5217300633967301,0.5210418752085418,0.5223348348348348,0.5233358358358359,0.5207499165832499,0.5294878211544878,0.529612946279613,0.5189981648314982,0.5306765098431765,0.5192808549290031,0.6128003003003003
41,0.4419627961294628,0.5114698031364698,0.5727394060727394,0.5785368702035368,0.5795378712045379,0.5790373707040374,0.5793293293293293,0.5754295962629296,0.5466299632966299,0.4419627961294628,0.4419627961294628,0.4419627961294628,0.4419627961294628,0.4419627961294628,0.4419627961294628,0.4419627961294628,0.4419627961294628,0.4419627961294628,0.5314898231564898,0.5642726059392726,0.5777235568902236,0.5761386386386387,0.568214047380714,0.5721346346346347,0.5746996996996997,0.4419627961294628,0.5033575241908576,0.5656906906906907,0.5757632632632632,0.5443985652318986,0.5504462796129462,0.5228353353353353,0.5767017017017017,0.4419627961294628,0.4419627961294628,0.5231064397731064,0.5249207540874208,0.5241282949616283,0.5220428762095429,0.5223973973973974,0.5232524190857524,0.5185185185185185,0.5190398732065399,0.5168293293293293,0.5212712712712713,0.5154946613279947,0.5174341007674341,0.5184976643309976,0.5199157490824158,0.5061280416218688,0.5795378712045379
42,0.42945028361695026,0.5627293960627294,0.5723640306973641,0.6224974974974975,0.6218718718718719,0.6165540540540541,0.6165540540540541,0.6148857190523858,0.5508425091758425,0.42945028361695026,0.42945028361695026,0.42945028361695026,0.42945028361695026,0.42945028361695026,0.42945028361695026,0.42945028361695026,0.42945028361695026,0.42945028361695026,0.5680263596930264,0.5666916916916916,0.6223932265598933,0.6224766433099767,0.6170337003670338,0.6157407407407407,0.6150108441775108,0.42945028361695026,0.5250041708375042,0.5663997330663997,0.6225183516850183,0.6153862195528862,0.6158867200533867,0.60669002335669,0.5969719719719719,0.42945028361695026,0.42945028361695026,0.5330747414080748,0.5266725058391725,0.5260885885885885,0.5250875875875876,0.5316149482816149,0.5246287954621288,0.5229813146479814,0.5195820820820821,0.5292584250917585,0.5333875542208876,0.5306348014681348,0.533179012345679,0.5261094427761095,0.5254421087754421,0.5215022120886318,0.6225183516850183
43,0.43948114781448117,0.5857315648982315,0.616991991991992,0.6115073406740074,0.5991825158491825,0.5993702035368702,0.5967842842842843,0.587233066399733,0.5487779446112779,0.43948114781448117,0.43948114781448117,0.43948114781448117,0.43948114781448117,0.43948114781448117,0.43948114781448117,0.43948114781448117,0.43948114781448117,0.43948114781448117,0.5774315982649316,0.6190357023690357,0.6111736736736737,0.598244077410744,0.5971388054721388,0.5873581915248582,0.5819569569569569,0.43948114781448117,0.5905071738405072,0.6183683683683684,0.6144269269269269,0.5416249582916249,0.5440023356690024,0.5379963296629964,0.5884009009009009,0.43948114781448117,0.43948114781448117,0.5293835502168835,0.5320945945945946,0.5221471471471472,0.5233566900233567,0.5313646980313647,0.5253795462128795,0.5198948948948949,0.5220428762095429,0.5198114781448114,0.5249416082749416,0.524607941274608,0.5200617283950617,0.526317984651318,0.5144310977644311,0.5205436918399882,0.6183683683683684
44,0.4287620954287621,0.5174966633299967,0.5707999666333,0.5780155155155156,0.5880046713380047,0.5882132132132132,0.5829788121454789,0.5833333333333334,0.5459834834834835,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.4287620954287621,0.5371413079746413,0.5811436436436437,0.5769102435769102,0.5802052052052052,0.5901943610276944,0.5904237570904237,0.58080997664331,0.4287620954287621,0.5042125458792125,0.5780572238905572,0.5779320987654321,0.5372455789122456,0.5809768101434768,0.5825617283950617,0.587107941274608,0.4287620954287621,0.4287620954287621,0.5290915915915916,0.5283825492158826,0.5256923590256923,0.5257757757757757,0.5357857857857858,0.5273189856523189,0.5250458792125459,0.5210001668335001,0.5273606940273607,0.5274024024024024,0.5295712379045713,0.5256923590256923,0.5273815482148816,0.5237529195862529,0.505483878940669,0.5882132132132132
