,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
412,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,3,4,3,7,1,21,2,0,0,1,2,1,2,0,1,0,2,0,2,0,0,0,2,1,1,2,1,0,0,0,2
413,0,1,1,1,0,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,-1,2,1,1,2,1,1,1,0,1,0,1,1,2,0,2,1,1,1,1,0,1,2,1,1,0
414,0,1,2,3,3,3,4,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,3,4,3,2,-1,2,1,0,0,2,1,2,0,1,0,1,2,1,0,1,1,2,0,0,2,1,0,0,2,2
415,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,-1,0,2,2,1,2,0,1,0,2,1,0,0,0,2,1,0,2,2,2,2,0,0,0,1,0
416,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,2,4,0,-1,2,0,0,0,2,0,2,1,1,1,2,2,0,0,1,2,0,0,2,2,2,1,1,1,0
417,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,4,0,1,2,0,2,1,0,1,0,0,0,0,2,2,2,0,2,2,1,1,1,2,2,2,2
418,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,3,4,3,7,1,-1,0,1,2,0,0,0,0,2,0,1,2,1,2,1,0,2,2,0,1,2,0,2,0,0,0
419,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,4,3,5,1,-1,0,1,2,0,2,1,0,2,0,1,2,0,0,1,0,1,0,2,0,0,1,0,0,0,0
420,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,23,0,2,2,0,2,0,2,2,2,1,2,0,1,0,2,0,1,2,2,1,1,2,0,2,1
421,0,0,0,0,4,1,3,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,3,3,4,3,5,1,-1,0,2,0,1,0,0,0,2,2,2,0,2,0,1,2,1,0,1,2,2,1,2,2,2,0
422,0,1,2,3,3,0,5,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,4,3,2,8,1,2,2,2,1,0,0,1,2,2,2,0,2,0,1,0,0,1,1,2,1,2,1,2,1
423,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,3,4,3,5,1,15,2,1,2,2,0,0,1,2,0,0,0,2,2,1,2,1,2,1,1,0,1,1,2,2,1
424,0,1,2,3,3,3,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,3,4,3,2,9,0,0,0,1,2,0,1,1,0,2,2,0,0,0,1,0,0,0,1,1,1,2,1,1,2
425,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,2,4,0,0,0,0,2,1,0,0,0,1,1,2,1,2,1,0,1,2,0,2,2,1,1,0,1,0,2
426,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,3,4,3,5,1,15,2,0,2,1,1,1,0,2,2,0,0,1,1,2,1,1,1,0,0,1,2,1,0,1,0
427,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,1,2,0,2,0,2,1,2,0,2,2,2,0,2,2,1,0,2,2,2,2,1,0,1,2
428,0,0,0,2,4,1,3,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,3,3,4,3,7,1,-1,1,0,0,2,2,0,1,2,2,1,2,0,2,1,2,0,1,1,1,1,2,0,1,2,0
429,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,1,0,2,2,1,1,2,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0
430,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,20,1,1,1,1,1,2,1,1,2,1,2,2,0,0,1,0,1,0,2,2,2,0,1,0,0
431,0,1,2,0,2,5,0,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,3,1,2,5,0,2,-1,0,1,0,1,2,0,0,2,0,1,0,2,0,0,0,1,2,0,2,0,0,1,2,2,2
432,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,2,2,1,1,0,1,2,0,1,0,1,1,0,1,2,1,1,0,0,2,2,2,0,1,1
433,0,1,1,1,0,2,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,2,1,0,1,2,0,1,2,1,2,1,1,2,0,0,0,1,2,0,2,2,0,2,2,1
434,0,1,2,3,3,0,2,6,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,4,3,2,-1,0,0,2,1,1,2,2,0,2,2,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0
435,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,1,0,2,2,1,1,0,0,2,0,0,0,0,0,0,2,2,0,0,1,1,1,1,1,0
436,0,1,2,0,2,3,4,2,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,1,2,5,0,2,-1,2,1,0,1,0,1,0,0,2,2,2,2,2,2,1,2,1,0,1,1,2,0,0,2,2
437,0,1,2,0,2,3,4,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,1,2,5,0,2,11,0,2,0,1,0,0,0,0,1,2,1,2,0,1,1,1,0,1,0,0,1,0,2,2,2
438,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,3,4,3,7,1,-1,2,0,2,1,2,0,0,1,1,0,1,2,0,0,1,0,2,2,1,0,1,2,2,1,0
439,0,0,2,0,2,3,4,3,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,4,2,5,0,2,-1,1,0,2,2,2,0,2,0,2,0,0,1,2,0,0,0,2,2,0,1,1,2,0,0,1
440,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,4,3,5,1,16,1,0,1,0,2,1,0,2,0,1,1,1,0,0,1,1,1,1,1,0,0,0,2,2,0
441,0,1,1,0,2,5,0,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,3,1,2,5,0,2,-1,1,1,2,2,2,2,2,2,2,1,2,1,2,0,0,0,2,0,2,0,0,2,0,1,0
442,0,1,1,1,0,2,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,2,0,0,2,0,2,0,1,2,1,0,0,0,1,2,2,1,0,0,2,1,1,1,0,2
443,0,1,1,1,0,2,1,2,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,4,2,5,0,2,-1,0,1,0,1,0,1,2,0,0,1,1,2,1,2,1,2,0,0,1,1,0,2,1,2,0
444,0,1,2,3,3,3,2,3,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,3,4,3,2,-1,2,1,1,1,0,1,1,0,2,2,2,0,1,1,1,0,1,1,2,0,2,0,0,2,0
445,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,1,1,1,0,1,2,2,1,1,1,0,2,2,1,1,0,0,1,2,0,0,2,2,2,0
446,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,2,1,0,2,2,0,0,1,0,2,1,0,0,1,2,0,0,2,2,0,2,0,1,1,0
447,0,1,1,3,3,0,5,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,2,0,4,3,4,3,0,-1,0,1,2,1,0,2,2,1,1,1,2,0,2,1,1,1,2,1,1,1,2,2,2,0,0
448,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,2,4,0,-1,0,1,1,2,1,0,0,1,0,2,1,1,2,2,0,0,0,0,0,1,0,0,0,2,2
449,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,3,4,3,5,1,-1,0,0,2,2,1,0,2,0,2,1,2,2,1,0,1,2,2,2,0,0,1,2,2,2,2
450,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,0,0,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,0,0,2,0,1,0,0,1
451,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,2,4,0,0,0,0,2,2,1,1,2,1,1,0,2,2,1,1,0,2,2,1,1,2,2,2,1,2,2
452,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,20,1,1,1,0,0,1,2,1,1,2,2,2,0,1,2,1,1,0,0,0,1,1,2,2,2
453,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,7,1,-1,2,1,0,1,1,2,2,2,1,0,1,0,1,2,1,0,1,1,0,0,0,2,0,1,0
454,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,19,1,0,1,0,2,0,1,2,1,1,2,2,2,1,1,1,1,0,0,0,2,1,0,1,2
455,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,2,0,1,1,2,1,2,1,2,1,0,2,1,1,1,0,0,0,1,2,0,2,1,0,1,1
456,0,0,0,0,2,5,0,4,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,3,1,2,5,0,1,-1,1,1,2,0,0,0,2,1,1,2,1,0,1,2,1,1,2,1,1,0,1,2,0,2,0
457,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,7,1,0,1,2,0,2,0,0,1,2,0,2,2,1,0,1,2,2,0,2,1,0,2,2,2
458,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,3,4,3,7,1,15,0,1,2,2,2,0,1,0,0,2,0,0,0,2,1,0,2,2,0,2,1,1,0,1,1
459,0,1,2,3,3,0,5,7,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,3,4,3,0,-1,0,0,2,2,0,0,0,1,1,2,0,2,1,0,2,1,0,1,2,1,0,1,2,0,2
460,0,0,2,0,2,5,0,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,3,1,2,5,0,2,-1,0,1,0,2,0,2,2,2,1,1,0,1,1,0,0,0,2,0,2,1,0,1,0,0,0
461,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,7,2,1,0,1,0,2,2,2,0,2,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1
462,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,1,0,0,0,1,1,0,2,1,1,2,1,0,0,2,0,1,2,2,1,2,1,0,0,0
463,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,3,4,3,7,1,21,1,0,0,1,1,1,2,0,0,1,1,2,0,1,0,1,2,0,1,2,0,0,0,0,0
464,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,3,4,3,7,1,15,0,0,2,0,0,2,2,2,0,2,1,1,0,1,2,2,2,0,1,1,1,0,1,1,0
465,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,4,3,5,1,-1,1,0,0,2,0,2,0,2,0,1,1,0,2,0,0,1,0,0,0,2,0,2,0,1,2
466,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,2,2,0,1,1,0,2,1,2,0,1,1,2,0,2,0,2,1,0,0,1,2,0,1,1
467,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,3,4,3,7,1,-1,1,0,1,0,0,2,2,0,2,1,0,0,1,1,1,0,2,1,1,2,2,0,0,0,1
468,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,4,1,2,0,0,1,2,0,1,0,2,1,2,2,0,1,1,0,2,2,1,0,0,0,2,2
469,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,2,4,0,-1,1,2,2,2,0,1,0,0,1,0,0,2,2,1,1,2,0,1,2,0,1,1,2,0,2
470,0,1,2,3,3,0,2,6,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,4,3,2,-1,0,1,0,2,0,0,2,0,2,2,1,2,2,1,2,2,0,0,1,2,1,0,0,0,1
471,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,3,4,3,7,1,21,2,1,2,2,1,1,0,2,0,2,1,2,0,2,2,2,1,0,1,2,2,1,1,1,1
472,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,2,4,0,0,0,1,2,0,1,2,1,1,2,1,2,2,2,2,2,1,0,0,1,2,2,2,1,2,2
473,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,3,4,3,7,1,22,0,2,1,1,0,0,0,0,1,1,1,0,0,0,2,2,0,2,1,0,1,1,2,2,0
474,0,1,2,3,3,0,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,4,3,2,8,0,2,2,0,1,2,2,0,2,1,0,0,2,0,2,1,0,1,2,1,1,2,1,1,2
475,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,-1,2,2,1,1,0,1,2,1,0,1,1,2,2,2,2,0,1,1,2,0,2,2,0,1,0
476,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,3,0,2,0,2,2,1,0,2,2,2,2,0,2,0,1,1,0,2,1,1,0,1,0,1,1
477,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,5,0,0,1,1,2,0,1,0,2,2,2,1,0,1,2,2,2,2,0,1,0,0,2,0,2
478,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,2,1,2,2,1,2,0,2,1,2,2,0,2,0,0,1,0,1,2,1,1,1,0,2,2
479,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,3,4,3,5,1,-1,0,1,2,2,1,1,2,2,1,0,2,0,0,2,1,2,2,2,2,2,0,1,0,1,1
480,0,0,0,2,1,4,6,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,0,0,1,7,1,-1,0,2,1,1,1,2,2,0,1,0,0,0,2,0,2,2,1,2,2,2,0,2,2,0,0
481,0,1,2,3,3,0,2,6,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,4,3,2,-1,1,2,1,2,0,2,1,1,0,1,1,1,2,2,2,0,0,1,0,2,1,0,1,2,1
482,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,3,4,3,7,1,21,0,2,2,2,1,2,1,2,1,2,1,0,2,0,1,2,1,1,0,1,0,1,1,2,0
483,0,0,0,0,2,5,0,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,3,1,2,5,0,2,-1,0,1,1,0,2,1,1,2,0,0,2,1,1,1,2,1,0,1,2,0,0,2,1,1,0
484,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,3,4,3,5,1,-1,0,0,0,2,2,1,2,2,1,0,0,1,1,1,0,2,2,2,0,2,1,1,1,2,0
485,0,1,2,3,3,0,5,7,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,3,4,3,0,-1,2,2,1,1,0,2,1,2,1,1,0,0,1,1,1,1,0,0,0,2,0,0,1,0,0
486,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,-1,2,2,0,2,2,2,0,2,0,0,0,0,1,0,2,1,0,0,2,1,0,2,1,0,1
487,0,1,2,3,3,0,2,6,-1,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,4,3,4,3,2,-1,0,1,2,1,0,1,2,0,0,2,1,0,1,1,0,0,2,1,0,1,2,2,1,2,1
488,0,0,0,0,4,1,3,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,3,3,4,3,5,1,-1,2,0,0,2,0,0,0,1,2,2,1,2,2,0,2,2,2,2,1,0,2,2,0,2,1
489,0,1,1,0,2,3,4,2,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,3,1,2,5,0,2,-1,2,0,0,2,1,2,1,1,2,2,1,2,1,0,2,1,2,1,1,1,0,2,0,1,1
490,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,0,1,1,2,0,0,2,2,2,2,0,2,2,2,2,1,1,1,2,2,2,2,1,2,0
491,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,-1,1,0,2,0,0,2,2,0,1,2,1,0,2,1,0,0,0,2,2,2,2,0,2,0,2
492,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,-1,1,0,1,1,2,0,1,2,2,1,0,0,0,2,2,1,2,1,0,2,2,0,1,2,0
493,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,3,4,3,5,1,-1,0,2,1,2,1,2,0,2,2,0,0,0,1,0,1,2,1,2,1,0,1,2,0,2,0
494,0,1,2,0,2,3,4,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,1,2,5,0,2,10,2,1,0,1,1,0,0,0,0,1,2,2,2,2,2,0,2,1,0,2,1,0,1,2,1
495,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,1,0,1,1,1,1,1,2,1,1,1,0,1,0,0,0,2,1,1,1,1,0,1,1,2
496,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,2,4,0,-1,1,1,2,2,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,2,1,1
497,0,1,2,0,2,5,4,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,3,1,2,5,0,2,-1,1,1,1,2,1,1,1,0,0,1,2,0,0,1,0,0,2,2,0,0,2,1,0,1,0
498,0,0,0,2,4,1,3,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,3,4,3,5,1,24,1,2,2,2,0,1,0,1,1,1,2,2,0,1,2,0,2,0,2,0,2,1,1,2,1
499,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,1,1,0,1,0,2,2,0,2,0,2,1,0,2,2,1,2,2,2,1,2,2,0,0,0
