,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
267,0.36605836605836606,0.552411385744719,0.6173737840404507,0.6253047919714586,0.6351094684428018,0.6353661353661354,0.6363286363286363,0.6282821282821283,0.6260362927029594,0.36605836605836606,0.36605836605836606,0.36605836605836606,0.36605836605836606,0.36605836605836606,0.36605836605836606,0.36605836605836606,0.36605836605836606,0.36605836605836606,0.5557480557480557,0.6166551166551166,0.6268832935499602,0.6336721336721337,0.6359949693283027,0.636020636020636,0.6272682939349606,0.36605836605836606,0.5345602012268679,0.6229177895844562,0.6255871255871256,0.6289366289366289,0.6331331331331331,0.5706604039937373,0.6211467878134544,0.36605836605836606,0.36605836605836606,0.5619337286003953,0.5528092194758861,0.5555042221708888,0.5614075614075614,0.5570313903647237,0.5643720643720643,0.5657580657580658,0.5688380688380689,0.5567362234028901,0.5574805574805575,0.5595467262133929,0.5621647288313955,0.5634480634480634,0.560342393675727,0.5591103924437257,0.5628833962167296,0.5584558917892252,0.5618182284848952,0.5642180642180642,0.5562228895562229,0.5658992325658992,0.562909062909063,0.5679654012987346,0.5617155617155617,0.5618310618310618,0.552655219321886,0.5575575575575575,0.555298888632222,0.5675290675290675,0.5503195503195503,0.5646800646800647,0.5626523959857294,0.5650522317188984,0.5616770616770617,0.5688765688765689,0.5595595595595596,0.55998305998306,0.5551962218628885,0.5612663945997279,0.5631015631015631,0.5659505659505659,0.5506788840122173,0.558340391673725,0.5628192294858961,0.5031798179946328,0.6363286363286363
268,0.36513436513436515,0.5175046841713509,0.5755242421909088,0.6024614357947691,0.6035137701804368,0.6059777726444393,0.6224557891224558,0.6231359564692898,0.6221221221221221,0.36513436513436515,0.36513436513436515,0.36513436513436515,0.36513436513436515,0.36513436513436515,0.36513436513436515,0.36513436513436515,0.36513436513436515,0.36513436513436515,0.48305998305998304,0.5732014065347398,0.603744770411437,0.6033726033726033,0.6060932727599394,0.6231872898539565,0.624329457662791,0.36513436513436515,0.5244218577551911,0.5694540694540694,0.6028849362182696,0.5540540540540541,0.5694925694925695,0.6178229511562845,0.618284951618285,0.36513436513436515,0.36513436513436515,0.5653730653730654,0.5633710633710634,0.5614845614845615,0.5604835604835605,0.55998305998306,0.562909062909063,0.5621903955237288,0.5601370601370601,0.5626395626395626,0.5555042221708888,0.5667077333744001,0.56002156002156,0.562986062986063,0.5649238982572315,0.5603937270603937,0.5691845691845692,0.5628448961782295,0.5624085624085624,0.5724442391109058,0.5602140602140602,0.5654243987577321,0.5614332280998948,0.5754857421524088,0.5606118939452273,0.563024563024563,0.5601755601755601,0.5657323990657324,0.5704807371474038,0.5689279022612356,0.5554015554015554,0.5529888863222197,0.5600857267523934,0.5665152331818999,0.5608300608300608,0.5608428941762275,0.5609712276378943,0.5595338928672262,0.5663612330278996,0.5674777341444008,0.5657837324503991,0.5667590667590667,0.5698519031852365,0.5606760606760607,0.5628962295628962,0.48928605718729173,0.6231359564692898
269,0.3671748671748672,0.5471368804702138,0.595056595056595,0.5998049331382664,0.6010112676779343,0.6018582685249352,0.6219937886604553,0.6221092887759554,0.6242139575472909,0.3671748671748672,0.3671748671748672,0.3671748671748672,0.3671748671748672,0.3671748671748672,0.3671748671748672,0.3671748671748672,0.3671748671748672,0.3671748671748672,0.5405662072328739,0.5986114319447653,0.5993172659839326,0.5999974333307667,0.6008701008701008,0.6234696234696234,0.6241497908164575,0.3671748671748672,0.555260388593722,0.5975334308667642,0.5999075999075999,0.571314904648238,0.5770770770770771,0.5710069043402377,0.6153461153461154,0.3671748671748672,0.3671748671748672,0.5686455686455687,0.5603552270218937,0.5667847334514001,0.5583660583660583,0.5651420651420651,0.5657067323733991,0.5620877287543954,0.5583532250198917,0.5672980672980673,0.559225892559226,0.561664228330895,0.5583660583660583,0.555375888709222,0.566027566027566,0.565065065065065,0.5614332280998948,0.5615487282153949,0.5593927260593927,0.5574548907882241,0.5543107209773876,0.5643977310643977,0.5692102358769026,0.5571468904802238,0.5658350658350658,0.558661225327892,0.5586483919817253,0.562421395754729,0.5525397192063859,0.5579938913272247,0.5612407279073945,0.5548240548240548,0.5662457329123995,0.5652960652960652,0.5626395626395626,0.5519365519365519,0.5609327275993943,0.5674392341059008,0.5680167346834013,0.5622802289468957,0.5582377249043916,0.5621262287928954,0.5635250635250635,0.5633197299863967,0.5634223967557301,0.4928418446936966,0.6242139575472909
270,0.3598855265521932,0.5126408459741794,0.5838659171992505,0.5963655963655964,0.6103282769949436,0.6173096173096173,0.6204409537742871,0.6205436205436206,0.6281281281281281,0.3598855265521932,0.3598855265521932,0.3598855265521932,0.3598855265521932,0.3598855265521932,0.3598855265521932,0.3598855265521932,0.3598855265521932,0.3598855265521932,0.5250121916788584,0.5901542568209235,0.595659762326429,0.6058751058751058,0.6190806190806191,0.6216601216601216,0.6089807756474424,0.3598855265521932,0.5008726675393342,0.592618259284926,0.5960832627499294,0.5576088909422243,0.5571853905187238,0.615679782346449,0.6146146146146146,0.3598855265521932,0.3598855265521932,0.5671825671825672,0.5572880572880573,0.564988064988065,0.5681450681450682,0.5607915607915608,0.5640897307563975,0.5634737301403968,0.5594825594825594,0.563627730294397,0.5597520597520598,0.563704730371397,0.5647955647955648,0.563666230332897,0.5588793922127255,0.5683247349914017,0.5619722286388953,0.5611380611380611,0.5689279022612356,0.5632812299478966,0.5680809014142347,0.5696979030312364,0.5698390698390698,0.5712892379559046,0.5627807294473961,0.5643335643335643,0.5659377326043993,0.5691075691075691,0.5641025641025641,0.5704550704550705,0.5656810656810657,0.5661558994892328,0.5612792279458946,0.5656938990272323,0.5576858910192244,0.5627678961012295,0.5687354020687354,0.5660532327198994,0.5685044018377352,0.566104566104566,0.5718025718025718,0.565270398603732,0.5707630707630708,0.5641410641410641,0.5658735658735659,0.48677452381156094,0.6281281281281281
271,0.36631503298169965,0.5486640486640486,0.6136264469597803,0.6211981211981212,0.6291547958214625,0.6294627961294628,0.630296963630297,0.6277687944354611,0.6263956263956264,0.36631503298169965,0.36631503298169965,0.36631503298169965,0.36631503298169965,0.36631503298169965,0.36631503298169965,0.36631503298169965,0.36631503298169965,0.36631503298169965,0.552693719360386,0.6135751135751136,0.622648289314956,0.6274864608197942,0.6297579630912964,0.6300659633992968,0.6274736274736274,0.36631503298169965,0.53006853006853,0.6189137855804523,0.6215061215061215,0.5442750442750443,0.5571982238648905,0.5766150766150766,0.6203767870434537,0.36631503298169965,0.36631503298169965,0.5589563922897256,0.5632427299093966,0.5706219039552373,0.5663612330278996,0.5695182361849028,0.5646800646800647,0.566386899720233,0.562665229331896,0.5602268935602269,0.5632427299093966,0.5600087266753934,0.5659633992967327,0.5642565642565642,0.5586355586355586,0.559341392674726,0.5617540617540617,0.5565437232103899,0.5662970662970663,0.5684659017992352,0.5583788917122251,0.563704730371397,0.5658992325658992,0.562626729293396,0.5608428941762275,0.564230897564231,0.5670029003362337,0.5564282230948897,0.5622673956007289,0.5657580657580658,0.5624342291008958,0.5632683966017299,0.5633710633710634,0.5633582300248967,0.5741510741510741,0.5592130592130592,0.5634095634095634,0.5677215677215677,0.5661558994892328,0.5648340648340648,0.5567362234028901,0.5647827314493982,0.551012551012551,0.5581607248273915,0.5581607248273915,0.4959741317766009,0.630296963630297
272,0.36524986524986525,0.5509355509355509,0.6031416031416031,0.6098662765329432,0.622327455660789,0.6222504555837889,0.6254074587407921,0.6261132927799594,0.6222889556222889,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.5441082107748775,0.6064141064141064,0.6089422756089423,0.6207746207746208,0.6208131208131208,0.6241882908549575,0.6227894561227895,0.36524986524986525,0.5578013911347245,0.6055157721824388,0.6094042760709427,0.5573265573265573,0.5676060676060676,0.5640768974102307,0.6199404532737867,0.36524986524986525,0.36524986524986525,0.5661558994892328,0.5605092271758938,0.5663227329893996,0.56334539667873,0.5690177356844024,0.5643720643720643,0.5585328918662252,0.5687225687225688,0.5683760683760684,0.5651035651035651,0.5631272297938965,0.558982058982059,0.5609712276378943,0.5670542337209004,0.5642437309103976,0.5636148969482303,0.5605092271758938,0.5601113934447268,0.5557352224018891,0.5550807217473884,0.5667077333744001,0.5688894022227355,0.5675419008752343,0.567349400682734,0.5595852262518929,0.5607787274453941,0.5666949000282334,0.5542080542080542,0.5628448961782295,0.56334539667873,0.5545930545930546,0.5606888940222273,0.561022561022561,0.5638715638715639,0.5689150689150689,0.5580837247503914,0.5632683966017299,0.5600343933677266,0.562305895639229,0.560624727291394,0.5644105644105644,0.557416390749724,0.5615358948692282,0.5650907317573984,0.4943333647037351,0.6261132927799594
273,0.36236236236236236,0.5586227252893919,0.6109057775724442,0.6194784528117862,0.6337619670953004,0.6335053001719668,0.6246246246246246,0.6255614588947922,0.627370960704294,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.549254382587716,0.6130232796899464,0.6185287851954518,0.6327224660557994,0.6330946330946331,0.6216344549677884,0.6306691306691307,0.36236236236236236,0.5651548984882319,0.612715279381946,0.6178614511947845,0.6285644618977952,0.632940632940633,0.6323502990169657,0.6196196196196196,0.36236236236236236,0.36236236236236236,0.5623957290623958,0.5650778984112318,0.5659248992582326,0.5649495649495649,0.5581607248273915,0.5674520674520674,0.5641667308333975,0.5625497292163959,0.5623572290238957,0.5617412284078951,0.559264392597726,0.558699725366392,0.5543877210543877,0.5503965503965504,0.566386899720233,0.5668232334899002,0.5657323990657324,0.568350401683735,0.5684659017992352,0.5614973948307281,0.5547983881317214,0.5703267369934036,0.5569030569030569,0.5664638997972331,0.5656425656425657,0.558661225327892,0.5656425656425657,0.5658992325658992,0.5622930622930623,0.5586098919432253,0.5626908960242294,0.5635250635250635,0.5605220605220606,0.5733297399964067,0.5510767177433844,0.5588152254818921,0.5566848900182233,0.5625882292548959,0.5611123944457278,0.5642950642950643,0.5633582300248967,0.5577628910962245,0.5651933985267319,0.5612150612150613,0.5033846762241824,0.6337619670953004
274,0.36331202997869666,0.5482277148943816,0.5488693822027155,0.6284104617437951,0.6293857960524627,0.6364056364056364,0.6384461384461384,0.6388568055234722,0.6266266266266266,0.36331202997869666,0.36331202997869666,0.36331202997869666,0.36331202997869666,0.36331202997869666,0.36331202997869666,0.36331202997869666,0.36331202997869666,0.36331202997869666,0.5449937116603784,0.5754857421524088,0.6282051282051282,0.6308872975539642,0.6366366366366366,0.6381638048304715,0.6390878057544724,0.36331202997869666,0.5414902081568749,0.5714817381484049,0.6269859603192937,0.6355458022124689,0.6339416339416339,0.6375863042529709,0.6353148019814686,0.36331202997869666,0.36331202997869666,0.562986062986063,0.5664125664125664,0.5623572290238957,0.5648982315648983,0.5600857267523934,0.5608428941762275,0.5641538974872308,0.5708657375324042,0.5659505659505659,0.5564282230948897,0.5613305613305614,0.5604322270988937,0.5705705705705706,0.5577885577885577,0.5662842329508996,0.557698724365391,0.5653602320268987,0.5622032288698955,0.5591617258283925,0.5658478991812325,0.5641153974487307,0.564346397679731,0.5763070763070763,0.5594055594055594,0.5661687328353995,0.5605092271758938,0.5669259002592336,0.5560688894022228,0.5686070686070686,0.5652575652575652,0.5659248992582326,0.5690049023382356,0.5672724006057339,0.5562100562100563,0.5629347296013962,0.5639742306408974,0.55658222324889,0.5577628910962245,0.5643207309873977,0.5685429018762352,0.5514103847437181,0.5605862272528939,0.5615487282153949,0.5715715715715716,0.5013821989130632,0.6388568055234722
275,0.3674315340982008,0.5098688432021765,0.5690177356844024,0.601344934678268,0.6017812684479351,0.6077616077616078,0.6165139498472831,0.6184517851184518,0.6028079361412695,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.3674315340982008,0.52005852005852,0.5618952285618952,0.6010497677164344,0.6023331023331023,0.6096994430327763,0.6151664484997819,0.6180796180796181,0.3674315340982008,0.4957649957649958,0.5592515592515592,0.6026924360257694,0.5581478914812248,0.57007007007007,0.6136007802674469,0.6149611149611149,0.3674315340982008,0.3674315340982008,0.5655655655655656,0.5575447242113909,0.5634737301403968,0.5627293960627294,0.5585328918662252,0.5637945637945638,0.5637303970637304,0.5653858987192321,0.5601883935217269,0.5543620543620543,0.5585713919047253,0.5591360591360591,0.5597648930982264,0.5628833962167296,0.5616385616385616,0.5643207309873977,0.5634865634865635,0.562947562947563,0.5589563922897256,0.5632683966017299,0.5654243987577321,0.561985061985062,0.5528092194758861,0.5633197299863967,0.5625240625240625,0.5609583942917277,0.5650778984112318,0.5575960575960576,0.5590462257128924,0.5645260645260646,0.5649752316418983,0.5614845614845615,0.5585200585200585,0.5617412284078951,0.557339390672724,0.5597263930597264,0.5567233900567234,0.5589307255973923,0.5677985677985677,0.5595723929057262,0.5580708914042247,0.5568517235183902,0.5653987320653987,0.5582890582890583,0.48708204881044387,0.6184517851184518
276,0.3659556992890326,0.5412463745797079,0.5828135828135829,0.6214804548137881,0.6224301224301224,0.6222889556222889,0.6176047842714509,0.6173866173866174,0.6025127691794359,0.3659556992890326,0.3659556992890326,0.3659556992890326,0.3659556992890326,0.3659556992890326,0.3659556992890326,0.3659556992890326,0.3659556992890326,0.3659556992890326,0.5319550319550319,0.5840840840840841,0.6221734555067888,0.6228022894689561,0.621929621929622,0.6184646184646184,0.6194014527347861,0.3659556992890326,0.5435435435435435,0.5800287466954134,0.6210826210826211,0.6218397885064552,0.622365955699289,0.617001617001617,0.6137676137676138,0.3659556992890326,0.3659556992890326,0.5582377249043916,0.5681450681450682,0.5595338928672262,0.5618952285618952,0.558982058982059,0.5607658940992274,0.5621518954852288,0.568632735299402,0.5619465619465619,0.5581992248658916,0.5653217319883986,0.5618053951387285,0.5593670593670593,0.563987063987064,0.564230897564231,0.5692615692615692,0.5666050666050666,0.5631272297938965,0.5597648930982264,0.5581607248273915,0.5554657221323888,0.5642950642950643,0.5562870562870563,0.5618695618695618,0.557698724365391,0.5622802289468957,0.5666307332974,0.5597263930597264,0.5582890582890583,0.5643335643335643,0.5639742306408974,0.5587895587895588,0.5645773979107312,0.5621390621390622,0.558982058982059,0.5635378968712302,0.557942557942558,0.5660532327198994,0.5655013988347322,0.5658735658735659,0.565668232334899,0.5628962295628962,0.5622417289083955,0.5612663945997279,0.49773562736525706,0.6224301224301224
277,0.35828135828135826,0.5531043864377198,0.621403454736788,0.6324657991324658,0.6426554759888093,0.6432201432201432,0.6434896434896434,0.6408459741793076,0.6295012961679628,0.35828135828135826,0.35828135828135826,0.35828135828135826,0.35828135828135826,0.35828135828135826,0.35828135828135826,0.35828135828135826,0.35828135828135826,0.35828135828135826,0.5570570570570571,0.6211211211211212,0.6332999666333,0.6424501424501424,0.6439003105669773,0.6442083108749775,0.6404609737943071,0.35828135828135826,0.5343035343035343,0.628333461666795,0.6327224660557994,0.6403326403326404,0.6439644772978106,0.6412694746028079,0.6392803059469726,0.35828135828135826,0.35828135828135826,0.5642950642950643,0.5725725725725725,0.5680039013372347,0.5672082338749005,0.5611123944457278,0.5701727368394035,0.5609583942917277,0.5589050589050589,0.562947562947563,0.5665280665280665,0.5658222324888992,0.5720720720720721,0.5675547342214009,0.5604065604065605,0.5704165704165705,0.566990066990067,0.5725084058417391,0.5673365673365673,0.5649367316033983,0.569274402607736,0.5671697338364005,0.566066066066066,0.5685814019147353,0.5607402274068941,0.5638073971407305,0.5712892379559046,0.5658735658735659,0.5750494083827418,0.5688894022227355,0.5718795718795718,0.5629732296398963,0.5662713996047329,0.5676445676445676,0.563704730371397,0.5625753959087293,0.5633838967172301,0.5651420651420651,0.5660788994122328,0.5637303970637304,0.5680039013372347,0.5679012345679012,0.5739842406509074,0.5701214034547368,0.56995456995457,0.506158104923537,0.6439644772978106
278,0.35840969174302506,0.508367341700675,0.5832114165447498,0.5961474294807628,0.616039116039116,0.6235594568927902,0.6252021252021251,0.6255101255101255,0.6297707964374631,0.35840969174302506,0.35840969174302506,0.35840969174302506,0.35840969174302506,0.35840969174302506,0.35840969174302506,0.35840969174302506,0.35840969174302506,0.35840969174302506,0.522304355637689,0.5895767562434229,0.595621262287929,0.6106619439952773,0.6237391237391238,0.6267292933959601,0.6250737917404584,0.35840969174302506,0.507404840738174,0.5921690921690922,0.5961217627884294,0.5544647211313878,0.6230204563537897,0.6220579553912887,0.6202997869664536,0.35840969174302506,0.35840969174302506,0.5643207309873977,0.5650393983727318,0.5636148969482303,0.5602268935602269,0.5623957290623958,0.5671825671825672,0.5681835681835682,0.5704037370704037,0.5701085701085701,0.5648982315648983,0.5647185647185647,0.5661558994892328,0.5666435666435666,0.5635763969097303,0.5649367316033983,0.5673365673365673,0.5609198942532276,0.5641282307948975,0.562703729370396,0.5675547342214009,0.5681065681065681,0.5575960575960576,0.5681964015297348,0.5682862349529016,0.5654500654500655,0.5677985677985677,0.5722517389184056,0.558738225404892,0.5637817304483971,0.5562485562485563,0.569710736377403,0.5662328995662329,0.5671184004517338,0.5588023921357255,0.5622802289468957,0.5672339005672339,0.5683247349914017,0.5721105721105721,0.5679397346064012,0.5678627345294012,0.5610867277533944,0.5637688971022304,0.5639998973332306,0.5650907317573984,0.4897875083060268,0.6297707964374631
279,0.3575370242036909,0.5577243910577244,0.6123687790354457,0.6246117912784579,0.6408973075639742,0.6398193064859732,0.6423988090654758,0.6423988090654758,0.6270629603962937,0.3575370242036909,0.3575370242036909,0.3575370242036909,0.3575370242036909,0.3575370242036909,0.3575370242036909,0.3575370242036909,0.3575370242036909,0.3575370242036909,0.5485870485870485,0.613998613998614,0.6237391237391238,0.6410384743718077,0.6413593080259747,0.6434254767588101,0.6434254767588101,0.3575370242036909,0.5649495649495649,0.6140242806909474,0.6220707887374554,0.6406791406791407,0.6429249762583096,0.6420523087189753,0.6398193064859732,0.3575370242036909,0.3575370242036909,0.5704037370704037,0.5672339005672339,0.5711609044942378,0.5620235620235621,0.5641667308333975,0.5670029003362337,0.568029568029568,0.5745617412284079,0.5619978953312287,0.5643335643335643,0.5704165704165705,0.5685814019147353,0.5671569004902338,0.5744077410744077,0.5679782346449013,0.5639100639100639,0.567708734375401,0.571353404686738,0.5725982392649059,0.5595338928672262,0.5672339005672339,0.573637740304407,0.5631657298323965,0.5739842406509074,0.564269397602731,0.5665408998742332,0.5612278945612279,0.568350401683735,0.5594953928287262,0.5654372321038987,0.5636405636405636,0.5701855701855701,0.5639998973332306,0.5662200662200663,0.5701342368009035,0.5596878930212263,0.5690049023382356,0.5648982315648983,0.5679654012987346,0.5645132311798978,0.5657837324503991,0.5726239059572393,0.5678370678370679,0.5621390621390622,0.505342474478277,0.6429249762583096
