,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
319,0.36826570159903493,0.5505120505120505,0.5778214111547445,0.6303097969764636,0.6305151305151305,0.6352891352891353,0.6363671363671364,0.6356998023664691,0.62328995662329,0.36826570159903493,0.36826570159903493,0.36826570159903493,0.36826570159903493,0.36826570159903493,0.36826570159903493,0.36826570159903493,0.36826570159903493,0.36826570159903493,0.5454813788147121,0.5814404147737481,0.6299504632837967,0.6320679654012987,0.6358923025589692,0.6347758014424681,0.6360078026744693,0.36826570159903493,0.5388080388080388,0.5652062318728985,0.630694797361464,0.6285901285901286,0.6319909653242987,0.6281281281281281,0.6348271348271348,0.36826570159903493,0.36826570159903493,0.562626729293396,0.5640640640640641,0.5638715638715639,0.5596108929442263,0.5570827237493904,0.5579938913272247,0.5595980595980596,0.5584302250968918,0.5612022278688945,0.5655013988347322,0.5636020636020636,0.5558122224788892,0.5588537255203921,0.5577372244038911,0.569312902646236,0.5609583942917277,0.5619208952542286,0.562421395754729,0.5579938913272247,0.5561972228638895,0.5657708991042324,0.5586483919817253,0.5558507225173892,0.5627165627165627,0.5638073971407305,0.5664895664895665,0.5582248915582249,0.5597135597135597,0.5661687328353995,0.5613562280228946,0.5610097276763943,0.5597777264443932,0.5548368881702215,0.5553887220553887,0.5561073894407228,0.5607145607145607,0.556299889633223,0.5549395549395549,0.5535150535150535,0.5666692333359,0.5648212314878982,0.5645902312568979,0.5612022278688945,0.5575447242113909,0.5672220178393019,0.6363671363671364
320,0.36304252970919637,0.5460588793922128,0.6131516131516132,0.6258566258566258,0.6329277995944662,0.6329149662482996,0.6378686378686379,0.638022638022638,0.6251122917789584,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.5524242190908858,0.615281948615282,0.6261774595107928,0.6329662996329662,0.6330817997484665,0.6326454659787993,0.637624804291471,0.36304252970919637,0.525345858679192,0.5602910602910602,0.6159749493082827,0.6201072867739534,0.6262416262416263,0.637342470675804,0.6369959703293037,0.36304252970919637,0.36304252970919637,0.564025564025564,0.5646415646415647,0.5618567285233952,0.5608557275223942,0.5651933985267319,0.5598290598290598,0.5609070609070609,0.5657323990657324,0.5686070686070686,0.5726495726495726,0.5610097276763943,0.5615487282153949,0.5659762326428993,0.5559533892867227,0.5585842252508919,0.5641282307948975,0.5670670670670671,0.5621005621005621,0.5590590590590591,0.5655655655655656,0.5603552270218937,0.5577115577115577,0.5543748877082211,0.5716614049947383,0.5647313980647314,0.5656810656810657,0.557416390749724,0.5626780626780626,0.5628833962167296,0.5490747157413824,0.5662200662200663,0.5612278945612279,0.5669772336439003,0.5597905597905598,0.5623315623315623,0.5618053951387285,0.562947562947563,0.5564923898257231,0.567952567952568,0.566027566027566,0.5682477349144016,0.5570313903647237,0.5675675675675675,0.5638458971792305,0.5673936044306414,0.638022638022638
321,0.36184902851569517,0.5426580426580426,0.6006134339467673,0.6059777726444393,0.6164112830779498,0.6158594491927826,0.6246117912784579,0.6282179615512948,0.6267421267421267,0.36184902851569517,0.36184902851569517,0.36184902851569517,0.36184902851569517,0.36184902851569517,0.36184902851569517,0.36184902851569517,0.36184902851569517,0.36184902851569517,0.5447113780447114,0.5994327660994327,0.60670927337594,0.5772695772695773,0.5806319139652473,0.5892815892815892,0.6272682939349606,0.36184902851569517,0.5003336670003337,0.5580452247118913,0.5956340956340956,0.6258181258181258,0.6254074587407921,0.6253561253561254,0.6288082954749621,0.36184902851569517,0.36184902851569517,0.5632940632940633,0.5650393983727318,0.5652318985652319,0.5638202304868971,0.5661302327968994,0.5678884012217346,0.5683760683760684,0.5651035651035651,0.563743230409897,0.5714560714560715,0.5648597315263982,0.5678627345294012,0.5656553989887323,0.5641410641410641,0.5597777264443932,0.5611252277918944,0.5571340571340572,0.5635763969097303,0.5621390621390622,0.569351402684736,0.5696979030312364,0.5583917250583917,0.5534380534380534,0.5627422294088961,0.5669772336439003,0.5539642206308873,0.5570185570185571,0.5701470701470701,0.5584173917507251,0.5535278868612202,0.5649623982957316,0.5645003978337312,0.565668232334899,0.5541823875157208,0.5702369035702369,0.567310900644234,0.5646800646800647,0.5616385616385616,0.5673750673750674,0.5685814019147353,0.5684402351069018,0.5623315623315623,0.5605092271758938,0.5624983958317291,0.5538905477177082,0.6288082954749621
322,0.36344036344036346,0.5221760221760222,0.5865994199327532,0.599022099022099,0.6085829419162753,0.6079412746079412,0.6088139421472755,0.6064269397602731,0.6246246246246246,0.36344036344036346,0.36344036344036346,0.36344036344036346,0.36344036344036346,0.36344036344036346,0.36344036344036346,0.36344036344036346,0.36344036344036346,0.36344036344036346,0.5340853674187007,0.5927850927850928,0.5985729319062653,0.6038602705269372,0.6150124483457817,0.6180282846949514,0.6072996072996073,0.36344036344036346,0.5264110264110264,0.5320448653781987,0.5960447627114294,0.6092117758784426,0.5611380611380611,0.6168219501552835,0.6142296142296142,0.36344036344036346,0.36344036344036346,0.5600857267523934,0.5630373963707297,0.5575575575575575,0.5645645645645646,0.5595467262133929,0.564230897564231,0.5662457329123995,0.5664767331433999,0.5685429018762352,0.5567105567105567,0.5648212314878982,0.5617668951002285,0.5601627268293935,0.5611637278303945,0.5681065681065681,0.5628448961782295,0.5599702266368933,0.5604707271373938,0.5615230615230615,0.5567618900952235,0.5628705628705629,0.5569287235953903,0.5556967223633891,0.5662842329508996,0.5621133954467288,0.5657452324118991,0.5632812299478966,0.561985061985062,0.5587510587510588,0.565668232334899,0.5671954005287339,0.5603167269833936,0.5625882292548959,0.5643207309873977,0.5706989040322373,0.5687995687995688,0.5585328918662252,0.5591488924822258,0.5651933985267319,0.5627935627935627,0.55669772336439,0.5551448884782219,0.5634608967942302,0.5623957290623958,0.5484050051951287,0.6246246246246246
323,0.3662508662508662,0.5486255486255486,0.5790149123482456,0.6299119632452965,0.6304509637842971,0.635661302327969,0.6375606375606375,0.6369959703293037,0.6254074587407921,0.3662508662508662,0.3662508662508662,0.3662508662508662,0.3662508662508662,0.3662508662508662,0.3662508662508662,0.3662508662508662,0.3662508662508662,0.3662508662508662,0.5431328764662098,0.5823515823515824,0.6297066297066297,0.6320037986704653,0.6361104694438028,0.6351993018659685,0.637021637021637,0.3662508662508662,0.5381535381535382,0.5640640640640641,0.6310669644002977,0.6289109622442955,0.6328507995174661,0.6290649623982957,0.6363286363286363,0.3662508662508662,0.3662508662508662,0.5591745591745592,0.5672082338749005,0.5621903955237288,0.5569543902877236,0.5584815584815584,0.560265393598727,0.5658478991812325,0.5593157259823927,0.5594697261363928,0.5569543902877236,0.5657965657965658,0.5614973948307281,0.5684274017607351,0.5653858987192321,0.5505762172428839,0.5606503939837273,0.5637303970637304,0.5640512307178974,0.5717127383794051,0.5658222324888992,0.5670157336824003,0.5586098919432253,0.5570442237108904,0.558340391673725,0.5647827314493982,0.5632427299093966,0.5588793922127255,0.5694669028002362,0.5582505582505582,0.5635250635250635,0.5715202381869049,0.5696080696080696,0.560663227329894,0.5541182207848875,0.560663227329894,0.5593927260593927,0.5665922332589,0.5550037216703884,0.565668232334899,0.5670670670670671,0.5502682169348836,0.5658093991427324,0.5595082261748928,0.5572752239418907,0.5670684929944189,0.6375606375606375
324,0.36174636174636177,0.5469957136623803,0.6139344472677806,0.626408459741793,0.6344806344806345,0.6344164677498011,0.6388568055234722,0.6391904725238059,0.6272169605502939,0.36174636174636177,0.36174636174636177,0.36174636174636177,0.36174636174636177,0.36174636174636177,0.36174636174636177,0.36174636174636177,0.36174636174636177,0.36174636174636177,0.5537973871307205,0.6157054490387823,0.6267292933959601,0.6351094684428018,0.6351736351736351,0.6348143014809682,0.6388183054849722,0.36174636174636177,0.5224583557916891,0.5629218962552296,0.6162444495777829,0.6198891198891199,0.6260747927414594,0.638664305330972,0.6383948050614717,0.36174636174636177,0.36174636174636177,0.5645260645260646,0.5718795718795718,0.5629988963322297,0.5662072328738995,0.5662585662585663,0.5607658940992274,0.568953568953569,0.5596750596750597,0.5617155617155617,0.570634737301404,0.566990066990067,0.5617540617540617,0.5645773979107312,0.5713277379944046,0.5599573932907266,0.5661558994892328,0.5708400708400708,0.5649752316418983,0.5598418931752265,0.5581222247888915,0.5600343933677266,0.5588280588280589,0.5709684043017377,0.5644362311028978,0.5611123944457278,0.5552218885552219,0.5660917327583994,0.5559662226328893,0.5658350658350658,0.5523985523985524,0.5608428941762275,0.562305895639229,0.5644105644105644,0.5787454120787454,0.5616513949847283,0.5622545622545623,0.5698005698005698,0.5657195657195657,0.5670414003747337,0.5567618900952235,0.5703652370319037,0.5712122378789045,0.560663227329894,0.5658222324888992,0.5679639753713828,0.6391904725238059
325,0.3593850260516927,0.5368060368060368,0.5770257436924103,0.6355971355971356,0.6354944688278021,0.6429121429121429,0.6436949770283104,0.6451066451066451,0.6324529657862992,0.3593850260516927,0.3593850260516927,0.3593850260516927,0.3593850260516927,0.3593850260516927,0.3593850260516927,0.3593850260516927,0.3593850260516927,0.3593850260516927,0.5397833731167064,0.569710736377403,0.6356356356356356,0.6374066374066374,0.6420138086804753,0.6451964785298119,0.6452863119529786,0.3593850260516927,0.5270526937193604,0.6328636328636329,0.634339467672801,0.6383948050614717,0.6451066451066451,0.6450938117604784,0.6443238109904776,0.3593850260516927,0.3593850260516927,0.5609327275993943,0.5648597315263982,0.5571982238648905,0.5649495649495649,0.5642822309488976,0.567914067914068,0.5704679038012371,0.565629732296399,0.5631272297938965,0.5687995687995688,0.5659633992967327,0.5640127306793974,0.5702240702240702,0.5683119016452349,0.5650137316803984,0.567914067914068,0.5693385693385693,0.559662226328893,0.5770129103462437,0.5727907394574061,0.5711609044942378,0.5667077333744001,0.5610097276763943,0.5636918970252304,0.5667590667590667,0.564307897641231,0.5642950642950643,0.5708144041477374,0.5584687251353918,0.5656938990272323,0.5628192294858961,0.5655527322193988,0.5660917327583994,0.5752290752290752,0.5595723929057262,0.5667975667975668,0.5660403993737327,0.5694412361079028,0.5650393983727318,0.567349400682734,0.5670157336824003,0.5701342368009035,0.5673622340289007,0.5677729011062345,0.5714156701811023,0.6452863119529786
326,0.36539103205769874,0.5460203793537127,0.5792587459254126,0.6289494622827956,0.6295141295141296,0.6325427992094659,0.6344164677498011,0.6328507995174661,0.6229947896614564,0.36539103205769874,0.36539103205769874,0.36539103205769874,0.36539103205769874,0.36539103205769874,0.36539103205769874,0.36539103205769874,0.36539103205769874,0.36539103205769874,0.5395780395780396,0.5820307486974153,0.629052129052129,0.6307076307076307,0.6327609660942994,0.6314904648237981,0.6332357999024666,0.36539103205769874,0.5380123713457047,0.5622032288698955,0.6300017966684633,0.6282051282051282,0.6299119632452965,0.6276661276661276,0.6040527707194374,0.36539103205769874,0.36539103205769874,0.5615487282153949,0.5565437232103899,0.558019558019558,0.5665922332589,0.562382895716229,0.5582248915582249,0.5622930622930623,0.5587767254433921,0.5636405636405636,0.5680680680680681,0.5600728934062268,0.5672980672980673,0.5616770616770617,0.5612920612920613,0.5595210595210596,0.5561330561330561,0.5644105644105644,0.5591488924822258,0.5610353943687277,0.5685300685300685,0.5674135674135674,0.560342393675727,0.5643207309873977,0.5619465619465619,0.5639742306408974,0.5586868920202254,0.5576858910192244,0.556017556017556,0.5657708991042324,0.5646415646415647,0.5640127306793974,0.5597648930982264,0.5616513949847283,0.5614973948307281,0.5619593952927286,0.5621518954852288,0.5585072251738918,0.5668489001822336,0.566990066990067,0.5661687328353995,0.5662328995662329,0.5704165704165705,0.5612535612535613,0.564025564025564,0.5641634036695765,0.6344164677498011
327,0.3602705269371936,0.536998536998537,0.5756269089602423,0.6341213007879675,0.6337876337876338,0.642950642950643,0.6436051436051436,0.644991144991145,0.6318241318241318,0.3602705269371936,0.3602705269371936,0.3602705269371936,0.3602705269371936,0.3602705269371936,0.3602705269371936,0.3602705269371936,0.3602705269371936,0.3602705269371936,0.5401812068478735,0.5688509021842355,0.6341598008264675,0.6357511357511357,0.6414106414106414,0.6448243114909782,0.6449398116064783,0.3602705269371936,0.5270398603731937,0.6309257975924643,0.6325042991709658,0.6365083031749699,0.6450938117604784,0.6449013115679783,0.6445676445676446,0.3602705269371936,0.3602705269371936,0.5685942352609019,0.5697620697620698,0.5684530684530684,0.5670927337594004,0.5652318985652319,0.5605990605990606,0.5604578937912271,0.5659120659120659,0.5624470624470624,0.5687867354534021,0.5637817304483971,0.5664895664895665,0.5706219039552373,0.5567747234413901,0.5741767408434075,0.5608813942147276,0.5705320705320706,0.5596237262903929,0.5746130746130746,0.5722645722645723,0.5558378891712225,0.5659505659505659,0.5744975744975745,0.5677344010677344,0.5664253997587331,0.5647827314493982,0.5688380688380689,0.5688252354919021,0.5609712276378943,0.5581350581350581,0.5575190575190575,0.563948563948564,0.5718410718410718,0.5597905597905598,0.561702728369395,0.5659377326043993,0.5661302327968994,0.5605733939067272,0.5683119016452349,0.5570827237493904,0.567708734375401,0.5697364030697364,0.5618567285233952,0.5665793999127332,0.5709969228487748,0.6450938117604784
328,0.361335694669028,0.5456867123533791,0.6133697800364467,0.625330458663792,0.6331972998639666,0.6332871332871333,0.6391904725238059,0.6398064731398064,0.63009163009163,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.361335694669028,0.5527963861297195,0.615320448653782,0.6259592926259593,0.6340828007494674,0.6338389671723005,0.6335823002489669,0.6394856394856395,0.361335694669028,0.5254613587946921,0.5610482277148944,0.6151407818074485,0.6211467878134544,0.6266394599727934,0.6390749724083058,0.6386771386771387,0.361335694669028,0.361335694669028,0.5629347296013962,0.5634223967557301,0.5576858910192244,0.5688252354919021,0.5605477272143938,0.5627678961012295,0.5633838967172301,0.5591617258283925,0.5617412284078951,0.5730730730730731,0.5625112291778959,0.5628962295628962,0.5654500654500655,0.5651548984882319,0.5662585662585663,0.5670157336824003,0.5617668951002285,0.561664228330895,0.5587510587510588,0.5615615615615616,0.5627422294088961,0.5635763969097303,0.5687354020687354,0.5729832396499063,0.5657708991042324,0.5677985677985677,0.5606375606375607,0.5628063961397295,0.5655013988347322,0.5697749031082364,0.5681450681450682,0.5635763969097303,0.567426400759734,0.577718744385411,0.5616513949847283,0.5639742306408974,0.5695182361849028,0.5644362311028978,0.5670927337594004,0.5570955570955571,0.5645773979107312,0.5562742229408896,0.5615615615615616,0.5662713996047329,0.5677367776133209,0.6398064731398064
329,0.3624393624393624,0.5326993660326994,0.5674007340674008,0.620325453658787,0.6205564538897872,0.6215317881984549,0.6128307794974461,0.621929621929622,0.6254972921639589,0.3624393624393624,0.3624393624393624,0.3624393624393624,0.3624393624393624,0.3624393624393624,0.3624393624393624,0.3624393624393624,0.3624393624393624,0.3624393624393624,0.5380123713457047,0.5583147249813917,0.6202356202356203,0.6211082877749544,0.6064782731449399,0.6220964554297888,0.6020636020636021,0.3624393624393624,0.5140653473986807,0.6185159518492852,0.6195554528887862,0.6219167885834552,0.580285413618747,0.5900900900900901,0.6033597700264367,0.3624393624393624,0.3624393624393624,0.5674520674520674,0.5673365673365673,0.5651805651805651,0.5659762326428993,0.561702728369395,0.5687354020687354,0.5648212314878982,0.5676574009907344,0.5620235620235621,0.5608428941762275,0.561664228330895,0.5652447319113986,0.5666949000282334,0.5588152254818921,0.5549010549010549,0.5657323990657324,0.5626780626780626,0.5613305613305614,0.572315905649239,0.5636790636790637,0.5699674033007366,0.5635122301788968,0.5603680603680604,0.5635892302558969,0.5652447319113986,0.5633582300248967,0.5701984035317369,0.5725854059187393,0.5614717281383949,0.5693385693385693,0.5710454043787377,0.5681065681065681,0.5612022278688945,0.5621903955237288,0.5747285747285747,0.5618438951772285,0.5665793999127332,0.5593285593285593,0.5646800646800647,0.5698647365314032,0.562909062909063,0.5574548907882241,0.56006006006006,0.563627730294397,0.5537432018913501,0.6254972921639589
330,0.3639921973255307,0.4901311567978235,0.5845332511999178,0.6041169374502707,0.6044249377582711,0.617437950771284,0.6178999512332846,0.6212494545827879,0.6258694592027926,0.3639921973255307,0.3639921973255307,0.3639921973255307,0.3639921973255307,0.3639921973255307,0.3639921973255307,0.3639921973255307,0.3639921973255307,0.3639921973255307,0.5121018454351788,0.5771412438079104,0.6038987705654373,0.6058237724904392,0.6108159441492775,0.6172967839634507,0.6210826210826211,0.3639921973255307,0.5327891994558661,0.6049767716434383,0.6051179384512718,0.5974435974435974,0.6013577680244346,0.6000102666769334,0.619362952696286,0.3639921973255307,0.3639921973255307,0.5677472344139011,0.5593157259823927,0.5667334000667335,0.5619593952927286,0.5650907317573984,0.5589050589050589,0.5598418931752265,0.5666692333359,0.5611380611380611,0.5572110572110572,0.5634480634480634,0.564988064988065,0.5660018993352327,0.5578270578270579,0.5698647365314032,0.5647955647955648,0.5673237339904007,0.5637303970637304,0.5624085624085624,0.5547727214393882,0.5552218885552219,0.5640512307178974,0.555375888709222,0.5633710633710634,0.562382895716229,0.5630887297553964,0.5658478991812325,0.571674238340905,0.5728420728420729,0.5646030646030646,0.5717769051102385,0.5627293960627294,0.5688380688380689,0.5592515592515592,0.5575062241728909,0.5632683966017299,0.5581863915197248,0.5680424013757347,0.5653858987192321,0.5532327198993866,0.5656938990272323,0.5629603962937296,0.5637945637945638,0.5603167269833936,0.5516608726485268,0.6258694592027926
331,0.36382536382536385,0.5498190498190498,0.6136521136521137,0.6187341187341188,0.63009163009163,0.6296424629757963,0.628769795436462,0.6332229665562998,0.63009163009163,0.36382536382536385,0.36382536382536385,0.36382536382536385,0.36382536382536385,0.36382536382536385,0.36382536382536385,0.36382536382536385,0.36382536382536385,0.36382536382536385,0.553977053977054,0.6117784451117785,0.6201329534662868,0.6268704602037936,0.6305536305536306,0.6308102974769642,0.6328636328636329,0.36382536382536385,0.4974333307666641,0.5667975667975668,0.607389440722774,0.6315417982084649,0.6312851312851313,0.6310797977464644,0.6351993018659685,0.36382536382536385,0.36382536382536385,0.5637817304483971,0.5685942352609019,0.5571468904802238,0.5608428941762275,0.5586483919817253,0.5607915607915608,0.558943558943559,0.5642052308718976,0.5610738944072278,0.56999306999307,0.5637688971022304,0.5639100639100639,0.5652960652960652,0.5637175637175638,0.5672595672595673,0.5650393983727318,0.5599573932907266,0.5662200662200663,0.5623187289853957,0.5648982315648983,0.5689792356459024,0.5661173994507328,0.5619337286003953,0.5622032288698955,0.5632170632170632,0.5690819024152357,0.5619208952542286,0.5644233977567311,0.5575190575190575,0.5703652370319037,0.5564538897872231,0.5618182284848952,0.5670927337594004,0.5545160545160546,0.5617540617540617,0.5632042298708966,0.5642950642950643,0.5581735581735582,0.5627807294473961,0.5678114011447345,0.5647313980647314,0.5606118939452273,0.5668489001822336,0.5690562357229024,0.565217163982596,0.6351993018659685
