,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
51,0.6107533358042995,0.574592290585619,0.5696580800593032,0.5668550778354337,0.5096830985915493,0.5068569310600445,0.48547535211267606,0.4811202742772424,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.6107533358042995,0.5499675685693106,0.477112676056338,0.5000463306152706,0.47912805782060786,0.4674759080800593,0.4702325796886583,0.47885007412898445,0.6107533358042995,0.6109849888806523,0.6111471460340994,0.6113324684951816,0.6113324684951816,0.6113324684951816,0.6111934766493698,0.6110313194959229,0.59984247590808,0.6093865826538176,0.49798461823573015,0.5007876204595997,0.5092892883617495,0.49406968124536693,0.5001158265381764,0.5018532246108228,0.5066484432913269,0.5004633061527057,0.498540585618977,0.4966641957005189,0.4967105263157895,0.4970116753150482,0.5010887694588584,0.49775296515937734,0.4937916975537435,0.5044477390659748,0.5027103409933283,0.49684951816160117,0.4955290956263899,0.4987259080800593,0.5008339510748703,0.4911045218680504,0.49981467753891773,0.5004401408450704,0.5088259822090437,0.4931199036323202,0.4978224610822832,0.49434766493699034,0.4990502223869533,0.5012277613046702,0.5004169755374351,0.5056755003706449,0.5011814306893996,0.5142003335804299,0.5082468495181616,0.5072970719051149,0.5104243884358785,0.49643254262416603,0.49710433654558933,0.49383802816901406,0.506578947368421,0.5066252779836916,0.5888930071658018,0.6113324684951816
52,0.611934766493699,0.5733181986656782,0.5676890289103039,0.5635424388435878,0.5079457005189029,0.5057681616011861,0.48359896219421794,0.4788732394366197,0.611934766493699,0.611934766493699,0.611934766493699,0.611934766493699,0.611934766493699,0.611934766493699,0.611934766493699,0.611934766493699,0.611934766493699,0.611934766493699,0.5480911786508524,0.4780624536693847,0.5003474796145293,0.48030948851000743,0.46314399555226093,0.47169199406968126,0.4771590066716086,0.611934766493699,0.6118884358784284,0.6119116011860638,0.6117262787249814,0.6117262787249814,0.6117262787249814,0.6114946256486287,0.611286137879911,0.5984757227575982,0.6099657153446998,0.5044245737583395,0.5010887694588584,0.49052538917716826,0.49501945885841364,0.499351371386212,0.49624722016308376,0.5038454410674573,0.502432357301705,0.4964557079318013,0.49770663454410674,0.5044477390659748,0.49448665678280207,0.5010656041512231,0.5007644551519644,0.49168365455893254,0.5053048554484804,0.5004401408450704,0.4938148628613788,0.5043782431430689,0.498216271312083,0.5012277613046702,0.5082931801334322,0.5002084877687175,0.4992123795404003,0.5111193476649369,0.5045635656041513,0.4990502223869533,0.5044940696812453,0.5021775389177169,0.5029651593773166,0.4985869162342476,0.5041697553743514,0.502270200148258,0.5114899925871016,0.5028956634544107,0.5046793921423276,0.4891586360266864,0.4960850630096368,0.4978224610822832,0.49265659747961454,0.4934673832468495,0.492772424017791,0.5889710828322764,0.611934766493699
53,0.5737120088954781,0.48457190511489995,0.4609201260192735,0.46089696071163827,0.46319032616753153,0.4595533728687917,0.45786230541141587,0.45772331356560414,0.5737120088954781,0.5737120088954781,0.5737120088954781,0.5737120088954781,0.5737120088954781,0.5737120088954781,0.5737120088954781,0.5737120088954781,0.5737120088954781,0.5737120088954781,0.49418550778354337,0.46881949592290584,0.447970719051149,0.439283728687917,0.44007134914751667,0.43680504077094146,0.43217197924388434,0.5737120088954781,0.5737583395107487,0.5739668272794662,0.5741521497405485,0.5741521497405485,0.5741521497405485,0.5734108598962194,0.5736193476649369,0.5542299851742031,0.5692874351371386,0.5003938102297999,0.49928187546330616,0.49976834692364713,0.5010656041512231,0.5069264269829503,0.4994903632320237,0.5011582653817642,0.4957607487027428,0.4943244996293551,0.49372220163083763,0.49710433654558933,0.49833209785025945,0.501135100074129,0.500324314306894,0.5032431430689399,0.5035906226834692,0.5066716085989622,0.49775296515937734,0.5066021126760564,0.5004633061527057,0.5006949592290586,0.4951584507042254,0.5031504818383988,0.5042624166048925,0.5005559673832468,0.5053975166790216,0.5027798369162343,0.503567457375834,0.5043550778354337,0.4976139733135656,0.5009034469977761,0.49654836916234246,0.5016679021497406,0.5053280207561156,0.5029419940696812,0.4940001853224611,0.5015520756115641,0.5063704595997035,0.500810785767235,0.4907570422535211,0.5001158265381764,0.5068800963676797,0.5443066537627324,0.5741521497405485
54,0.5966456634544107,0.553488695329874,0.5471182357301705,0.5422303558191253,0.48876482579688657,0.48751389918458116,0.4666882876204596,0.437824314306894,0.5966456634544107,0.5966456634544107,0.5966456634544107,0.5966456634544107,0.5966456634544107,0.5966456634544107,0.5966456634544107,0.5966456634544107,0.5966456634544107,0.5966456634544107,0.4752826167531505,0.45598591549295775,0.4297164566345441,0.4170218680504077,0.4146590066716086,0.416234247590808,0.4116243513713862,0.5966456634544107,0.5968773165307635,0.5971784655300222,0.5969004818383988,0.5969004818383988,0.5969004818383988,0.5964371756856931,0.5963213491475167,0.5834182727946627,0.5943059673832468,0.4939770200148258,0.5025250185322461,0.5075518902891031,0.4981699406968125,0.5080846923647147,0.4981931060044477,0.4965020385470719,0.5001389918458117,0.5011119347664937,0.5015289103039289,0.501297257227576,0.5041929206819866,0.4982857672349889,0.49657153446997776,0.49409284655300223,0.504795218680504,0.4963630467012602,0.49691901408450706,0.5048415492957746,0.5010192735359525,0.49953669384729427,0.5070422535211268,0.49981467753891773,0.49738232023721274,0.5046793921423276,0.5046562268346924,0.4964093773165308,0.49135934025203853,0.49962935507783546,0.5017605633802817,0.4977992957746479,0.5095904373610082,0.5017142327650111,0.5061619718309859,0.5074360637509266,0.4960387323943662,0.49263343217197925,0.5023860266864344,0.5012277613046702,0.5056986656782803,0.49717383246849517,0.49444032616753153,0.5719248483101337,0.5971784655300222
55,0.6088306152705708,0.568499814677539,0.5601371386212008,0.5569634914751668,0.48871849518161603,0.4536693847294292,0.4285118606375093,0.4314538547071905,0.6088306152705708,0.6088306152705708,0.6088306152705708,0.6088306152705708,0.6088306152705708,0.6088306152705708,0.6088306152705708,0.6088306152705708,0.6088306152705708,0.6088306152705708,0.5457283172720534,0.46536786508524836,0.49103502594514453,0.46821719792438843,0.4672210896960712,0.4576538176426983,0.46849518161601184,0.6088306152705708,0.6086916234247591,0.6089464418087472,0.6090391030392883,0.6090391030392883,0.6090391030392883,0.6084368050407709,0.6087842846553002,0.5964371756856931,0.6073712008895478,0.4930504077094144,0.49930504077094146,0.4868652705707932,0.5017142327650111,0.498540585618977,0.5034516308376575,0.5051426982950333,0.5031273165307635,0.49960618977020016,0.4984479243884359,0.5019922164566345,0.49717383246849517,0.49865641215715345,0.5027566716085989,0.5067642698295033,0.49708117123795403,0.5001389918458117,0.5038917716827279,0.4975908080059303,0.5026408450704225,0.49754447739065977,0.5082931801334322,0.4966873610081542,0.5001853224610823,0.48691160118606375,0.5079457005189029,0.4973359896219422,0.5063009636767977,0.5014825796886583,0.5025481838398814,0.49835526315789475,0.502594514455152,0.5046330615270571,0.5113973313565604,0.4907338769458858,0.4945561527057079,0.508362676056338,0.4990965530022239,0.49979151223128243,0.5115363232023721,0.5054901779095626,0.5065094514455152,0.579662061060319,0.6090391030392883
56,0.5755883988139362,0.4882551890289103,0.4623795404002965,0.46374629355077834,0.4665492957746479,0.4619393995552261,0.4603409933283914,0.46015567086730913,0.5755883988139362,0.5755883988139362,0.5755883988139362,0.5755883988139362,0.5755883988139362,0.5755883988139362,0.5755883988139362,0.5755883988139362,0.5755883988139362,0.5755883988139362,0.49652520385470716,0.47692735359525573,0.4563797257227576,0.43854243884358785,0.4423415492957746,0.44062731653076354,0.43374722016308376,0.5755883988139362,0.575727390659748,0.5760748702742773,0.5760285396590067,0.5760285396590067,0.5760285396590067,0.575889547813195,0.5759127131208303,0.5555967383246849,0.5701908821349148,0.49798461823573015,0.5056755003706449,0.49351371386212006,0.5002779836916235,0.5066252779836916,0.502594514455152,0.4990733876945886,0.5006717939214232,0.4957375833951075,0.5053048554484804,0.4993745366938473,0.500162157153447,0.4958070793180133,0.4960850630096368,0.4936527057079318,0.4970116753150482,0.5023860266864344,0.4943013343217198,0.5062546330615271,0.498864899925871,0.49958302446256486,0.5027103409933283,0.49861008154188285,0.4984710896960712,0.498864899925871,0.5033358042994811,0.49742865085248333,0.5050268717568569,0.5027566716085989,0.5022007042253521,0.499513528539659,0.4993977020014826,0.49661786508524836,0.5041465900667161,0.5055133432171979,0.4939306893995552,0.4999536693847294,0.5028724981467754,0.5001158265381764,0.5091502965159377,0.49471830985915494,0.5056523350630097,0.5463820937319825,0.5760748702742773
57,0.5743838028169014,0.47676519644180876,0.45807079318013344,0.4558237583395108,0.4465576352853966,0.4444727575982209,0.4477622312824314,0.445862676056338,0.5743838028169014,0.5743838028169014,0.5743838028169014,0.5743838028169014,0.5743838028169014,0.5743838028169014,0.5743838028169014,0.5743838028169014,0.5743838028169014,0.5743838028169014,0.5148026315789473,0.46434859154929575,0.4636536323202372,0.4356236100815419,0.4340020385470719,0.4338630467012602,0.4412991104521868,0.5743838028169014,0.5744764640474426,0.5738973313565604,0.5731560415122313,0.5731560415122313,0.5731560415122313,0.5724610822831727,0.5731792068198666,0.5535118606375092,0.571997776130467,0.5001853224610823,0.5010887694588584,0.4976371386212009,0.504053928836175,0.4953901037805782,0.500648628613788,0.49863324684951815,0.5013435878428466,0.4947646404744255,0.499351371386212,0.49499629355077834,0.5020848776871757,0.4960387323943662,0.5073665678280208,0.49536693847294294,0.4957144180874722,0.4991660489251297,0.5021080429948109,0.4982394366197183,0.49745181616011863,0.5009034469977761,0.5019227205337287,0.5003011489992587,0.49444032616753153,0.4933283914010378,0.5037064492216456,0.49865641215715345,0.4936527057079318,0.4993977020014826,0.5095672720533728,0.5049805411415864,0.5026176797627873,0.5033589696071163,0.5015984062268347,0.4993745366938473,0.49800778354336545,0.5013899184581171,0.4996525203854707,0.5034053002223869,0.5084553372868792,0.5044014084507042,0.4982626019273536,0.541945508332647,0.5744764640474426
58,0.6059349518161601,0.5662991104521868,0.5598823202372127,0.5568013343217197,0.5043087472201631,0.5017605633802817,0.426704966641957,0.4724101186063751,0.6059349518161601,0.6059349518161601,0.6059349518161601,0.6059349518161601,0.6059349518161601,0.6059349518161601,0.6059349518161601,0.6059349518161601,0.6059349518161601,0.6059349518161601,0.5431106375092661,0.478409933283914,0.4966641957005189,0.47607023721275016,0.4219329132690882,0.4022655670867309,0.4733367309117865,0.6059349518161601,0.6060739436619719,0.6061434395848777,0.6061897702001483,0.6061897702001483,0.6061897702001483,0.6058191252779836,0.6055643068939955,0.5944217939214232,0.6037805782060786,0.49437083024462564,0.497567642698295,0.5074360637509266,0.5014594143810229,0.500486471460341,0.499513528539659,0.4963398813936249,0.5008802816901409,0.49993050407709416,0.4987490733876946,0.4978224610822832,0.4957607487027428,0.5009497776130467,0.4994208673091179,0.5110961823573017,0.4963630467012602,0.4988185693106004,0.49444032616753153,0.5040770941438102,0.4981236100815419,0.4970116753150482,0.5078067086730912,0.500972942920682,0.4994208673091179,0.5054901779095626,0.5033358042994811,0.4964788732394366,0.49675685693106003,0.4977761304670126,0.5030346553002224,0.5000694959229058,0.4942550037064492,0.49988417346182357,0.5091966271312083,0.4931662342475908,0.5032199777613047,0.5103317272053373,0.4992123795404003,0.4984710896960712,0.49356004447739066,0.49659469977761306,0.49386119347664936,0.5812527455179419,0.6061897702001483
59,0.5938889918458117,0.5504540400296516,0.5436202742772424,0.538639733135656,0.4727344329132691,0.4725954410674574,0.4462333209785026,0.44963862120088954,0.5938889918458117,0.5938889918458117,0.5938889918458117,0.5938889918458117,0.5938889918458117,0.5938889918458117,0.5938889918458117,0.5938889918458117,0.5938889918458117,0.5938889918458117,0.4783172720533729,0.45980819125277983,0.4333534099332839,0.426380652335063,0.4582561156412157,0.4184812824314307,0.4141493699036323,0.5938889918458117,0.5944912898443291,0.5945144551519644,0.5946534469977761,0.5946534469977761,0.5946534469977761,0.5944681245366938,0.594398628613788,0.5813102297998517,0.5904373610081541,0.5011119347664937,0.5028030022238695,0.5097062638991846,0.4975908080059303,0.4900620830244626,0.502594514455152,0.4991660489251297,0.4996525203854707,0.5039612676056338,0.5018300593031876,0.4964788732394366,0.5059766493699036,0.49895756115641215,0.5031968124536694,0.49536693847294294,0.49562175685693105,0.5016910674573758,0.49596923647146035,0.5061619718309859,0.49749814677538917,0.4955290956263899,0.5066021126760564,0.4962008895478132,0.5009266123054115,0.5055828391401038,0.5015984062268347,0.5013204225352113,0.5085016679021498,0.5004169755374351,0.5046098962194218,0.5009961082283173,0.5050268717568569,0.5005791326908822,0.4955522609340252,0.5106560415122313,0.5035906226834692,0.4953901037805782,0.5015289103039289,0.5025481838398814,0.49564492216456635,0.4996525203854707,0.49474147516679023,0.5681583408835077,0.5946534469977761
60,0.5949545959970348,0.5503613787991104,0.5426010007412898,0.5384080800593032,0.470047257227576,0.46976927353595255,0.4435461452928095,0.4473684210526316,0.5949545959970348,0.5949545959970348,0.5949545959970348,0.5949545959970348,0.5949545959970348,0.5949545959970348,0.5949545959970348,0.5949545959970348,0.5949545959970348,0.5949545959970348,0.4768346923647146,0.45721367679762787,0.4335387323943662,0.45183932542624167,0.45807079318013344,0.4140567086730912,0.4164427353595256,0.5949545959970348,0.5955105633802817,0.5958117123795404,0.5960433654558932,0.5960433654558932,0.5960433654558932,0.5959043736100815,0.59537157153447,0.5810785767234989,0.5920589325426242,0.5012509266123054,0.49684951816160117,0.5104938843587843,0.49960618977020016,0.5040770941438102,0.49715066716085987,0.49986100815418827,0.4968263528539659,0.5024786879169756,0.4961545589325426,0.5025250185322461,0.500648628613788,0.5008802816901409,0.49691901408450706,0.5055828391401038,0.4931199036323202,0.5018300593031876,0.5009961082283173,0.5025018532246108,0.4987490733876946,0.49715066716085987,0.5065557820607858,0.4985174203113417,0.49928187546330616,0.503729614529281,0.4928882505559674,0.49485730170496667,0.489853595255745,0.4970116753150482,0.49467197924388434,0.5026640103780579,0.4930967383246849,0.4967105263157895,0.49351371386212006,0.5061156412157154,0.5015057449962935,0.4954827650111194,0.49321256486286136,0.5025481838398814,0.504702557449963,0.498540585618977,0.49678002223869533,0.568535849600527,0.5960433654558932
61,0.5961591919940696,0.5551797627872498,0.5477436990363233,0.5440140845070423,0.47278076352853965,0.4736610452186805,0.4455846923647146,0.44880467012601927,0.5961591919940696,0.5961591919940696,0.5961591919940696,0.5961591919940696,0.5961591919940696,0.5961591919940696,0.5961591919940696,0.5961591919940696,0.5961591919940696,0.5961591919940696,0.5270802446256486,0.4696071163825056,0.4603641586360267,0.42651964418087474,0.41635007412898445,0.4279327279466271,0.41178650852483323,0.5961591919940696,0.596020200148258,0.5960896960711638,0.5958580429948109,0.5958580429948109,0.5958580429948109,0.5959043736100815,0.5956032246108228,0.5833024462564863,0.5941438102297999,0.49325889547813195,0.4987954040029652,0.4892512972572276,0.5038222757598221,0.5045867309117865,0.5060693106004448,0.5039612676056338,0.499837842846553,0.49596923647146035,0.5043782431430689,0.49911971830985913,0.5020848776871757,0.5009497776130467,0.5040307635285397,0.49564492216456635,0.49474147516679023,0.5039612676056338,0.49722016308376576,0.5036137879911046,0.5014130837657524,0.501945885841364,0.5041002594514455,0.5050268717568569,0.498864899925871,0.511930133432172,0.49390752409191996,0.49800778354336545,0.5082700148257969,0.5009497776130467,0.5036832839140104,0.49749814677538917,0.49170681986656783,0.504795218680504,0.5059071534469978,0.5062546330615271,0.5040075982209044,0.49386119347664936,0.5038454410674573,0.49895756115641215,0.49439399555226093,0.49358320978502596,0.4931662342475908,0.5701539892375697,0.5961591919940696
62,0.5706773535952557,0.4850583765752409,0.46562268346923646,0.46291234247590807,0.45086638250555966,0.45156134173461826,0.4558700889547813,0.4531829132690882,0.5706773535952557,0.5706773535952557,0.5706773535952557,0.5706773535952557,0.5706773535952557,0.5706773535952557,0.5706773535952557,0.5706773535952557,0.5706773535952557,0.5706773535952557,0.49532060785767235,0.4696071163825056,0.4594375463306153,0.4419477390659748,0.4468819495922906,0.4393763899184581,0.4411832839140104,0.5706773535952557,0.570862676056338,0.5707005189028911,0.5704688658265382,0.5704688658265382,0.5704688658265382,0.5696812453669384,0.5700750555967383,0.5501760563380281,0.5667624166048925,0.501135100074129,0.5012509266123054,0.5028493328391401,0.5016447368421053,0.5050500370644923,0.5008802816901409,0.5023860266864344,0.4987490733876946,0.5062777983691623,0.501135100074129,0.5012740919199407,0.5010656041512231,0.5001389918458117,0.49898072646404745,0.49772979985174204,0.5055133432171979,0.4979151223128243,0.4973128243143069,0.5032894736842105,0.5014825796886583,0.4987259080800593,0.49684951816160117,0.4954595997034841,0.5038686063750927,0.49684951816160117,0.5025481838398814,0.499027057079318,0.4927260934025204,0.4997220163083766,0.5021080429948109,0.5053975166790216,0.5041929206819866,0.498702742772424,0.499351371386212,0.49724332839140106,0.5028030022238695,0.499513528539659,0.4990733876945886,0.4976371386212009,0.49050222386953296,0.5034284655300222,0.4988185693106004,0.5411922068473217,0.570862676056338
