,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
148,0.5406782802075611,0.5503845441067458,0.5482765011119348,0.546909747961453,0.5025018532246108,0.5029651593773166,0.49499629355077834,0.4887416604892513,0.5406782802075611,0.5406782802075611,0.5406782802075611,0.5406782802075611,0.5406782802075611,0.5406782802075611,0.5406782802075611,0.5406782802075611,0.5406782802075611,0.5406782802075611,0.48005467012601927,0.48749073387694586,0.4969885100074129,0.48966827279466274,0.4705800593031875,0.4680782060785767,0.48010100074128986,0.5406782802075611,0.5515659747961453,0.5395895107487028,0.5180457746478874,0.5169338398813936,0.4720626389918458,0.4703252409191994,0.4919153076352854,0.5445932171979244,0.5406087842846553,0.5033126389918459,0.4978224610822832,0.4902937361008154,0.5010656041512231,0.49800778354336545,0.49865641215715345,0.5003938102297999,0.5005328020756116,0.5027103409933283,0.49708117123795403,0.4952047813194959,0.5023860266864344,0.49895756115641215,0.4984710896960712,0.498540585618977,0.498540585618977,0.49958302446256486,0.49722016308376576,0.49772979985174204,0.49925871015567086,0.5033126389918459,0.4990502223869533,0.49946719792438843,0.5003938102297999,0.4948804670126019,0.4981236100815419,0.5023165307635286,0.4994903632320237,0.499027057079318,0.503567457375834,0.5010424388435878,0.5018068939955522,0.4982626019273536,0.4936295404002965,0.5035442920681986,0.5009034469977761,0.4954595997034841,0.5013204225352113,0.4973128243143069,0.49953669384729427,0.501135100074129,0.4968031875463306,0.5117070600993878,0.5515659747961453
149,0.5473035581912528,0.5676195329873981,0.5680133432171979,0.5682218309859155,0.5448248702742773,0.543990919199407,0.5269180874722016,0.5251111934766494,0.5473035581912528,0.5473035581912528,0.5473035581912528,0.5473035581912528,0.5473035581912528,0.5473035581912528,0.5473035581912528,0.5473035581912528,0.5473035581912528,0.5473035581912528,0.5455893254262416,0.5037759451445515,0.5292577835433655,0.5147331356560415,0.4693522979985174,0.5133432171979244,0.5185785767234989,0.5473035581912528,0.5676426982950333,0.5657199777613047,0.5315974796145293,0.5091502965159377,0.5066021126760564,0.48072646404744257,0.47518995552260934,0.5572414751667902,0.5498285767234989,0.4976371386212009,0.498702742772424,0.507876204595997,0.5044245737583395,0.502270200148258,0.4969885100074129,0.5050963676797627,0.4981004447739066,0.5020153817642699,0.5023860266864344,0.5029419940696812,0.5021080429948109,0.49807727946627134,0.4970348406226835,0.4918689770200148,0.5001158265381764,0.49569125277983694,0.5007876204595997,0.4963167160859896,0.49710433654558933,0.5003706449221645,0.5070885841363973,0.4954132690882135,0.49768346923647144,0.5093124536693847,0.5005791326908822,0.5018532246108228,0.4972664936990363,0.4984479243884359,0.499027057079318,0.5051195329873981,0.49589974054855446,0.504053928836175,0.5105170496664195,0.5066484432913269,0.5024555226093402,0.5101232394366197,0.5044014084507042,0.5035442920681986,0.5036369532987398,0.5034979614529281,0.505351186063751,0.5323053084589409,0.5682218309859155
150,0.5472340622683469,0.5666697553743514,0.5600213120830244,0.560554114158636,0.5091966271312083,0.5092429577464789,0.4889038176426983,0.4917531504818384,0.5472340622683469,0.5472340622683469,0.5472340622683469,0.5472340622683469,0.5472340622683469,0.5472340622683469,0.5472340622683469,0.5472340622683469,0.5472340622683469,0.5472340622683469,0.5364853595255745,0.4940233506300964,0.503567457375834,0.48876482579688657,0.4539936990363232,0.48181523350630096,0.45269644180874724,0.5472340622683469,0.5667855819125278,0.5535581912527798,0.5250648628613788,0.5257598220904374,0.5206866197183099,0.5190418828762046,0.489691438102298,0.5522146034099333,0.5484154929577465,0.49529744255003705,0.5011582653817642,0.5079920311341735,0.5028493328391401,0.500810785767235,0.5002316530763529,0.4960155670867309,0.5017142327650111,0.49673369162342473,0.5012740919199407,0.499675685693106,0.500972942920682,0.5016447368421053,0.5007181245366938,0.5015057449962935,0.4977992957746479,0.49661786508524836,0.49770663454410674,0.49592290585618976,0.4999768346923647,0.5052816901408451,0.4912898443291327,0.4981699406968125,0.500324314306894,0.5047488880652335,0.4969653446997776,0.49722016308376576,0.49439399555226093,0.5031504818383988,0.5018300593031876,0.4976371386212009,0.4996525203854707,0.49629355077835435,0.5044709043736101,0.49450982209043737,0.5002084877687175,0.5044940696812453,0.5031968124536694,0.49738232023721274,0.49691901408450706,0.4957144180874722,0.4990502223869533,0.5217719572797408,0.5667855819125278
151,0.513389547813195,0.51095719051149,0.4984479243884359,0.49754447739065977,0.488880652335063,0.4807959599703484,0.48056430689399554,0.47998517420311343,0.513389547813195,0.513389547813195,0.513389547813195,0.513389547813195,0.513389547813195,0.513389547813195,0.513389547813195,0.513389547813195,0.513389547813195,0.513389547813195,0.5064862861378799,0.49446349147516677,0.4984710896960712,0.4844560785767235,0.4802168272794663,0.481653076352854,0.4897840993328391,0.513389547813195,0.514455151964418,0.5038917716827279,0.5131347294292068,0.5115594885100074,0.48718958487768715,0.490015752409192,0.48844051148999257,0.5110961823573017,0.5158219051148999,0.49925871015567086,0.4988417346182357,0.5029651593773166,0.5022238695329874,0.501135100074129,0.5013667531504818,0.5027798369162343,0.4997220163083766,0.5005559673832468,0.49993050407709416,0.501945885841364,0.4988185693106004,0.49835526315789475,0.5025713491475167,0.5006717939214232,0.5028030022238695,0.5015520756115641,0.501783728687917,0.49437083024462564,0.5007181245366938,0.501783728687917,0.501135100074129,0.49867957746478875,0.5001853224610823,0.5020385470719051,0.49960618977020016,0.4985174203113417,0.5046330615270571,0.5008571163825055,0.5004169755374351,0.4984710896960712,0.4994903632320237,0.5016679021497406,0.4955059303187546,0.5012045959970348,0.4990733876945886,0.5048415492957746,0.5027335063009637,0.5019922164566345,0.5031504818383988,0.49657153446997776,0.503660118606375,0.4985877742086044,0.5158219051148999
152,0.4910813565604151,0.5021543736100815,0.5140381764269829,0.5142003335804299,0.5097062638991846,0.5035211267605634,0.5029651593773166,0.5027566716085989,0.4910813565604151,0.4910813565604151,0.4910813565604151,0.4910813565604151,0.4910813565604151,0.4910813565604151,0.4910813565604151,0.4910813565604151,0.4910813565604151,0.4910813565604151,0.4952047813194959,0.49170681986656783,0.5044245737583395,0.5016679021497406,0.4961545589325426,0.49803094885100074,0.5030578206078576,0.4910813565604151,0.49800778354336545,0.5161925500370645,0.5075982209043736,0.5077372127501854,0.5058144922164566,0.5079225352112676,0.5068106004447739,0.4957607487027428,0.49082653817642696,0.5023165307635286,0.49930504077094146,0.5017142327650111,0.505351186063751,0.5003011489992587,0.497891957005189,0.5011119347664937,0.5015752409191994,0.4982626019273536,0.5015289103039289,0.4987954040029652,0.5014362490733877,0.5002779836916235,0.5020385470719051,0.49893439584877686,0.4969653446997776,0.5003706449221645,0.4968263528539659,0.496108228317272,0.5014825796886583,0.5018068939955522,0.5010656041512231,0.5002548183839881,0.49930504077094146,0.49911971830985913,0.5000231653076352,0.5020848776871757,0.4976139733135656,0.5035211267605634,0.504702557449963,0.5034053002223869,0.49960618977020016,0.49979151223128243,0.503011489992587,0.5028956634544107,0.5028261675315048,0.49652520385470716,0.49772979985174204,0.5026176797627873,0.4990733876945886,0.49689584877687176,0.5039149369903633,0.501503171073223,0.5161925500370645
153,0.5526084136397331,0.5714881393624908,0.5673415492957746,0.5681986656782803,0.5014594143810229,0.5024786879169756,0.504053928836175,0.5007644551519644,0.5526084136397331,0.5526084136397331,0.5526084136397331,0.5526084136397331,0.5526084136397331,0.5526084136397331,0.5526084136397331,0.5526084136397331,0.5526084136397331,0.5526084136397331,0.5415353965900667,0.4933747220163084,0.5083858413639734,0.49501945885841364,0.5001853224610823,0.48723591549295775,0.5000231653076352,0.5526084136397331,0.5717892883617495,0.5607394366197183,0.5205707931801334,0.5217753891771683,0.5136443661971831,0.5202464788732394,0.4856143439584878,0.5593495181616012,0.5548091178650852,0.49784562638991847,0.49867957746478875,0.509984247590808,0.49684951816160117,0.49712750185322463,0.5019922164566345,0.5078993699036323,0.498540585618977,0.49659469977761306,0.5027103409933283,0.500810785767235,0.500486471460341,0.5012277613046702,0.49678002223869533,0.49754447739065977,0.502918828762046,0.4991660489251297,0.4964093773165308,0.5037759451445515,0.49675685693106003,0.49358320978502596,0.49142883617494443,0.4984479243884359,0.4961777242401779,0.5098915863602669,0.4955754262416605,0.5002548183839881,0.49657153446997776,0.4963630467012602,0.5040307635285397,0.4953901037805782,0.4967105263157895,0.5016910674573758,0.5084553372868792,0.5080615270570793,0.508362676056338,0.49103502594514453,0.501135100074129,0.4947878057820608,0.5,0.5094514455151964,0.49474147516679023,0.5281672981357933,0.5717892883617495
154,0.5445005559673832,0.563148628613788,0.5595580059303188,0.5587472201630838,0.5152196071163825,0.516887509266123,0.49200796886582654,0.49504262416604894,0.5445005559673832,0.5445005559673832,0.5445005559673832,0.5445005559673832,0.5445005559673832,0.5445005559673832,0.5445005559673832,0.5445005559673832,0.5445005559673832,0.5445005559673832,0.5253660118606375,0.4800083395107487,0.49752131208302447,0.48820885841363976,0.4645339140103781,0.45596275018532245,0.4753521126760563,0.5445005559673832,0.5637740919199407,0.550732023721275,0.5321997776130467,0.5314584877687175,0.5192040400296516,0.5169570051890289,0.4873517420311342,0.5506393624907339,0.5458673091178651,0.5062546330615271,0.4987722386953299,0.48758339510748705,0.49406968124536693,0.49833209785025945,0.49900389177168275,0.5015520756115641,0.49689584877687176,0.5000463306152706,0.4977761304670126,0.5018300593031876,0.4958534099332839,0.4981004447739066,0.5010656041512231,0.49752131208302447,0.4994903632320237,0.4999536693847294,0.4984942550037065,0.5024786879169756,0.49717383246849517,0.4976603039288362,0.502432357301705,0.501135100074129,0.5011582653817642,0.5053048554484804,0.49928187546330616,0.502432357301705,0.4963862120088955,0.5014825796886583,0.5035442920681986,0.49830893254262415,0.4985869162342476,0.503080985915493,0.5051658636026687,0.5057449962935507,0.499513528539659,0.5053743513713862,0.49976834692364713,0.49506578947368424,0.4978224610822832,0.5076445515196442,0.4982626019273536,0.520879663948604,0.5637740919199407
155,0.5529327279466272,0.576213862120089,0.5733645292809488,0.5728317272053373,0.5316438102297999,0.5307171979243884,0.5200379911045219,0.5160535581912528,0.5529327279466272,0.5529327279466272,0.5529327279466272,0.5529327279466272,0.5529327279466272,0.5529327279466272,0.5529327279466272,0.5529327279466272,0.5529327279466272,0.5529327279466272,0.5485313194959229,0.48628613787991104,0.5194588584136397,0.504795218680504,0.5041697553743514,0.5017373980726464,0.5123007783543365,0.5529327279466272,0.5759590437361009,0.5693569310600445,0.5123007783543365,0.49898072646404745,0.49372220163083763,0.5092197924388436,0.489204966641957,0.5617587101556709,0.5540214974054856,0.502918828762046,0.5007876204595997,0.48832468495181613,0.5011582653817642,0.5039612676056338,0.5002084877687175,0.5044245737583395,0.502594514455152,0.5028261675315048,0.5000231653076352,0.4993977020014826,0.4954364343958488,0.4979614529280949,0.5012045959970348,0.4927260934025204,0.49928187546330616,0.49861008154188285,0.5000231653076352,0.4990733876945886,0.504053928836175,0.5011582653817642,0.5081310229799851,0.4984942550037065,0.498864899925871,0.5069727575982209,0.4951584507042254,0.5017373980726464,0.4964788732394366,0.502432357301705,0.4957839140103781,0.5008339510748703,0.5020617123795404,0.49657153446997776,0.48633246849518164,0.49469514455151964,0.4964788732394366,0.5071349147516679,0.4984015937731653,0.5051426982950333,0.49835526315789475,0.49298091178650855,0.5037991104521868,0.532385100074129,0.576213862120089
156,0.5010887694588584,0.5345394736842105,0.5288639733135656,0.5312963306152706,0.5316438102297999,0.5308330244625649,0.5292809488510007,0.5293736100815419,0.5010887694588584,0.5010887694588584,0.5010887694588584,0.5010887694588584,0.5010887694588584,0.5010887694588584,0.5010887694588584,0.5010887694588584,0.5010887694588584,0.5010887694588584,0.5194125277983692,0.48851000741289846,0.5091966271312083,0.4939306893995552,0.4950889547813195,0.4963398813936249,0.49800778354336545,0.5010887694588584,0.53734247590808,0.5348406226834692,0.5347247961452928,0.5342846553002224,0.5217058932542624,0.5217290585618977,0.5271034099332839,0.49258710155670865,0.49439399555226093,0.5001853224610823,0.4960155670867309,0.5071349147516679,0.5008571163825055,0.49474147516679023,0.503080985915493,0.5023628613787992,0.49830893254262415,0.5028030022238695,0.5025250185322461,0.49958302446256486,0.4982857672349889,0.49594607116382505,0.4988185693106004,0.49749814677538917,0.5013435878428466,0.49564492216456635,0.49861008154188285,0.5064862861378799,0.5004169755374351,0.500648628613788,0.49986100815418827,0.5006949592290586,0.49805411415863604,0.49228595255744995,0.49923554484803556,0.49446349147516677,0.4958534099332839,0.5033126389918459,0.49900389177168275,0.49900389177168275,0.49596923647146035,0.4988185693106004,0.4987259080800593,0.503080985915493,0.4962008895478132,0.5078067086730912,0.5013899184581171,0.5035906226834692,0.4984015937731653,0.49059488510007415,0.4977992957746479,0.5155327677566373,0.53734247590808
157,0.5325935878428466,0.5437361008154188,0.5451028539659006,0.543180133432172,0.5243235730170497,0.5231653076352853,0.4906412157153447,0.49413917716827277,0.5325935878428466,0.5325935878428466,0.5325935878428466,0.5325935878428466,0.5325935878428466,0.5325935878428466,0.5325935878428466,0.5325935878428466,0.5325935878428466,0.5325935878428466,0.4835063009636768,0.4945793180133432,0.46828669384729427,0.4694217939214233,0.4712750185322461,0.4709738695329874,0.46518254262416603,0.5325935878428466,0.5444542253521126,0.5415122312824314,0.5104012231282431,0.4832051519644181,0.47185415122312824,0.47280392883617495,0.48149091919940695,0.5411879169755375,0.5326167531504818,0.5008802816901409,0.4955290956263899,0.5028030022238695,0.49955985915492956,0.4982857672349889,0.5002548183839881,0.5003938102297999,0.5000231653076352,0.5020385470719051,0.498216271312083,0.49742865085248333,0.4984247590808006,0.502270200148258,0.49928187546330616,0.5000231653076352,0.4972664936990363,0.49803094885100074,0.5000926612305412,0.4984942550037065,0.49830893254262415,0.49861008154188285,0.4984710896960712,0.5021775389177169,0.5022007042253521,0.49805411415863604,0.49784562638991847,0.4982394366197183,0.4993977020014826,0.5001158265381764,0.49499629355077834,0.4955290956263899,0.5063241289844329,0.49661786508524836,0.5097062638991846,0.4963167160859896,0.4981467753891772,0.5034284655300222,0.5000694959229058,0.5011582653817642,0.5001158265381764,0.5050500370644923,0.5007876204595997,0.5073116574691816,0.5451028539659006
158,0.5508015196441809,0.5697739065974796,0.5685461452928094,0.5698202372127502,0.5391030392883618,0.537991104521868,0.52638528539659,0.5241150852483321,0.5508015196441809,0.5508015196441809,0.5508015196441809,0.5508015196441809,0.5508015196441809,0.5508015196441809,0.5508015196441809,0.5508015196441809,0.5508015196441809,0.5508015196441809,0.545612490733877,0.4960618977020015,0.5246478873239436,0.513876019273536,0.4962008895478132,0.5095672720533728,0.5151732765011119,0.5508015196441809,0.5699360637509266,0.566067457375834,0.5223081912527798,0.5018532246108228,0.4988880652335063,0.5010192735359525,0.4874444032616753,0.5595348406226834,0.5528169014084507,0.5007181245366938,0.499837842846553,0.5083163454410674,0.5014362490733877,0.505351186063751,0.49749814677538917,0.5076213862120089,0.49770663454410674,0.49715066716085987,0.4966410303928836,0.5022933654558932,0.4988185693106004,0.5026640103780579,0.5023396960711638,0.5056755003706449,0.4990733876945886,0.5040307635285397,0.5003706449221645,0.49768346923647144,0.49930504077094146,0.5063472942920682,0.4921701260192735,0.5064399555226093,0.49724332839140106,0.48994625648628615,0.5006022979985174,0.5014130837657524,0.49784562638991847,0.4990733876945886,0.5036137879911046,0.5047720533728688,0.498702742772424,0.5015752409191994,0.5099379169755375,0.4952511119347665,0.5072044106745738,0.48899647887323944,0.5045635656041513,0.4955290956263899,0.5021775389177169,0.5033821349147517,0.4931199036323202,0.5333314457897482,0.5699360637509266
159,0.5434349518161601,0.5623146775389177,0.5614112305411416,0.5613880652335063,0.5407246108228317,0.5398443291326909,0.5252270200148258,0.5230958117123795,0.5434349518161601,0.5434349518161601,0.5434349518161601,0.5434349518161601,0.5434349518161601,0.5434349518161601,0.5434349518161601,0.5434349518161601,0.5434349518161601,0.5434349518161601,0.5383849147516679,0.5025018532246108,0.524508895478132,0.5161925500370645,0.4731745737583395,0.5134590437361009,0.447484247590808,0.5434349518161601,0.5612722386953298,0.5571719792438844,0.5269875833951075,0.5087101556708673,0.5057449962935507,0.4826028539659007,0.4779466271312083,0.5487398072646404,0.5451723498888065,0.5048183839881394,0.5053280207561156,0.499027057079318,0.5020617123795404,0.5049342105263158,0.4985637509266123,0.49805411415863604,0.5020848776871757,0.49687268346923646,0.5015289103039289,0.5011814306893996,0.502918828762046,0.4949036323202372,0.5010424388435878,0.507065418828762,0.49805411415863604,0.5013435878428466,0.4993977020014826,0.49754447739065977,0.4985869162342476,0.5006022979985174,0.4918921423276501,0.49752131208302447,0.502432357301705,0.5078993699036323,0.5037991104521868,0.49735915492957744,0.49923554484803556,0.5001853224610823,0.4982394366197183,0.49752131208302447,0.4964788732394366,0.49925871015567086,0.5098915863602669,0.49678002223869533,0.49712750185322463,0.5077372127501854,0.499027057079318,0.4984015937731653,0.5001853224610823,0.49830893254262415,0.502270200148258,0.526585193421739,0.5623146775389177
