,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
99,0.38875522350259595,0.6121311890591363,0.6800050652146384,0.6835507154615676,0.6736735469165506,0.67291376472078,0.67291376472078,0.6491072559199697,0.59870837026719,0.6301127010257059,0.6260605293149297,0.6189692288210713,0.6166898822337596,0.6184627073572243,0.6184627073572243,0.6184627073572243,0.6121311890591363,0.38875522350259595,0.6184627073572243,0.6835507154615676,0.6569583386095986,0.6835507154615676,0.6432822590857288,0.6569583386095986,0.6625300747119159,0.38875522350259595,0.6121311890591363,0.6800050652146384,0.6835507154615676,0.6536659490945929,0.6536659490945929,0.6290996580980119,0.6290996580980119,0.6121311890591363,0.6204887932126124,0.5209573255666708,0.5207040648347474,0.5531214385209573,0.5341268836266937,0.5239964543497531,0.4933519057870077,0.5450170950994049,0.5485627453463341,0.5495757882740281,0.5500823097378752,0.5113334177535773,0.5169051538558946,0.5526149170571103,0.5384323160693935,0.5098138533620362,0.5034823350639483,0.5351399265543877,0.521970368494365,0.5275421045966823,0.6217926169806631,0.6835507154615676
100,0.3978726098518425,0.6063061922248956,0.6853235405850323,0.6853235405850323,0.6853235405850323,0.6827909332657971,0.6749398505761681,0.6749398505761681,0.5050018994554895,0.5852855514752437,0.6085855388122071,0.6126377105229834,0.6146637963783715,0.606052931492972,0.606052931492972,0.606052931492972,0.6063061922248956,0.3978726098518425,0.606052931492972,0.6853235405850323,0.6275800937064708,0.6853235405850323,0.6784855008230973,0.6275800937064708,0.6686083322780803,0.3978726098518425,0.6063061922248956,0.6853235405850323,0.6853235405850323,0.6817778903381031,0.6817778903381031,0.6817778903381031,0.6501202988476636,0.6063061922248956,0.46118779283272127,0.5462833987590224,0.5358997087501582,0.5543877421805748,0.5478029631505635,0.548056223882487,0.5027225528681778,0.5338736228947701,0.5131062428770419,0.5343801443586172,0.5103203748258832,0.5199442826389769,0.5131062428770419,0.5341268836266937,0.5115866784855008,0.5250094972774472,0.5343801443586172,0.5293149297201469,0.5151323287324301,0.5333671014309231,0.6189786088481796,0.6853235405850323
101,0.39293402557933393,0.609218690642016,0.6735469165505888,0.6770925667975181,0.6502469292136255,0.6487273648220844,0.6487273648220844,0.6385969355451437,0.5919969608712169,0.6059263011270103,0.6145371660124098,0.6125110801570216,0.61023173356971,0.6152969482081804,0.6152969482081804,0.6152969482081804,0.609218690642016,0.39293402557933393,0.6152969482081804,0.6770925667975181,0.6646827909332658,0.6770925667975181,0.6411295428643788,0.6646827909332658,0.6332784601747499,0.39293402557933393,0.609218690642016,0.6735469165505888,0.6770925667975181,0.6621501836140307,0.6621501836140307,0.6396099784728377,0.6396099784728377,0.609218690642016,0.5172850449537799,0.5200709130049386,0.5213372166645561,0.5529948081549956,0.5357730783841965,0.518804609345321,0.4861339749271875,0.5334937317968849,0.5436241610738255,0.519311130809168,0.5560339369380778,0.5489426364442194,0.5334937317968849,0.551728504495378,0.5403317715588198,0.511966569583386,0.5086741800683804,0.5393187286311257,0.5066480942129923,0.5352665569203495,0.6140775446841041,0.6770925667975181
102,0.3834367481322021,0.6014942383183487,0.6969735342535139,0.6969735342535139,0.6969735342535139,0.6931746232746613,0.6850702798531088,0.6850702798531088,0.5070279853108776,0.6293529188299354,0.6035203241737369,0.6075724958845131,0.6095985817399012,0.6017474990502722,0.6017474990502722,0.6017474990502722,0.6014942383183487,0.3834367481322021,0.6017474990502722,0.6969735342535139,0.6460681271368874,0.6969735342535139,0.6931746232746613,0.6460681271368874,0.6754463720400152,0.3834367481322021,0.6014942383183487,0.6969735342535139,0.6969735342535139,0.6941876662023553,0.6941876662023553,0.6941876662023553,0.6412561732303407,0.6014942383183487,0.6313790046853235,0.5467899202228694,0.5445105736355578,0.5503355704697986,0.5437507914397872,0.506774724578954,0.49867038115740153,0.5508420919336456,0.5485627453463341,0.5409649233886286,0.5488160060782575,0.5262758009370647,0.5204508041028238,0.531847537039382,0.5711029504875269,0.5521083955932633,0.539192098265164,0.5250094972774472,0.5077877675066481,0.5290616689882234,0.6304316219473874,0.6969735342535139
103,0.3942003292389515,0.608712169178169,0.6646827909332658,0.6674686589844244,0.6722806128909713,0.6722806128909713,0.6722806128909713,0.6613904014182601,0.5968089147777637,0.5995947828289224,0.6289730277320501,0.618589337723186,0.6168165125997214,0.6145371660124098,0.6145371660124098,0.6145371660124098,0.608712169178169,0.3942003292389515,0.6145371660124098,0.6674686589844244,0.6193491199189566,0.6674686589844244,0.6606306192224896,0.6193491199189566,0.6674686589844244,0.3942003292389515,0.608712169178169,0.6646827909332658,0.6674686589844244,0.6469545396986197,0.6469545396986197,0.6469545396986197,0.6469545396986197,0.608712169178169,0.5025959225022161,0.5226035203241738,0.5124730910472332,0.501076358110675,0.5299480815499557,0.5466632898569077,0.49803722932759276,0.5426111181461314,0.5150056983664683,0.519817652273015,0.5428643788780549,0.5466632898569077,0.5307078637457262,0.5205774344687856,0.5238698239837913,0.535519817652273,0.5238698239837913,0.52665569203495,0.5124730910472332,0.5590730657211599,0.6131395419732762,0.6722806128909713
104,0.3849563125237432,0.6012409775864253,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6470811700645814,0.6465746486007344,0.6465746486007344,0.5019627706724072,0.598201848803343,0.6149170571102951,0.6108648853995188,0.6111181461314423,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6012409775864253,0.3849563125237432,0.6040268456375839,0.6442953020134228,0.6420159554261112,0.6442953020134228,0.5989616309991136,0.6420159554261112,0.6435355198176522,0.3849563125237432,0.6012409775864253,0.6442953020134228,0.6442953020134228,0.6093453210079777,0.6093453210079777,0.6093453210079777,0.605546410029125,0.6012409775864253,0.4692921362542738,0.5536279599848044,0.5242497150816766,0.5445105736355578,0.539698619729011,0.548056223882487,0.539192098265164,0.50576168165126,0.5510953526655692,0.5272888438647587,0.5229834114220591,0.5711029504875269,0.5257692794732177,0.5364062302140054,0.5088008104343421,0.522476889958212,0.5290616689882234,0.5353931872863112,0.5683170824363682,0.5389388375332405,0.5905289866287714,0.6470811700645814
105,0.3681144738508294,0.5755350132961884,0.6798784348486767,0.6798784348486767,0.6798784348486767,0.6715208306952007,0.6309991135874383,0.6309991135874383,0.5112067873876156,0.6165632518677979,0.6165632518677979,0.5816132708623528,0.5838926174496645,0.5732556667088768,0.5732556667088768,0.5732556667088768,0.5755350132961884,0.3681144738508294,0.5732556667088768,0.6798784348486767,0.6550588831201722,0.6798784348486767,0.6768393060655945,0.6550588831201722,0.6363175889578321,0.3681144738508294,0.5755350132961884,0.6798784348486767,0.6798784348486767,0.6798784348486767,0.6798784348486767,0.6798784348486767,0.6492338862859314,0.5755350132961884,0.4790426744333291,0.5453969861972902,0.551728504495378,0.5648980625554008,0.5514752437634545,0.5362795998480435,0.5008230973787514,0.5547676332784601,0.5294415600861087,0.5423578574142079,0.5294415600861087,0.5403317715588198,0.5499556793719134,0.5469165505888312,0.5286817778903381,0.5332404710649614,0.5415980752184374,0.5428643788780549,0.5137393947068507,0.5395719893630493,0.6073802053287933,0.6798784348486767
106,0.3586171964036976,0.5594529568190452,0.6536659490945929,0.654678992022287,0.6488539951880461,0.6501202988476636,0.6511333417753578,0.632138786881094,0.4933519057870077,0.6009877168545017,0.6166898822337596,0.6194757502849183,0.6253007471191592,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5594529568190452,0.3586171964036976,0.5637583892617449,0.654678992022287,0.6655692034949982,0.654678992022287,0.632138786881094,0.6655692034949982,0.6605039888565278,0.3586171964036976,0.5594529568190452,0.6536659490945929,0.654678992022287,0.6665822464226921,0.6665822464226921,0.6620235532480689,0.6620235532480689,0.5594529568190452,0.5384323160693935,0.5242497150816766,0.5566670887678865,0.5348866658224642,0.5543877421805748,0.5574268709636571,0.4951247309104723,0.5191845004432063,0.5488160060782575,0.5429910092440167,0.5217171077624414,0.5227301506901355,0.5353931872863112,0.5538812207167279,0.5462833987590224,0.554894263644422,0.5257692794732177,0.5508420919336456,0.5199442826389769,0.5394453589970875,0.5977422274750375,0.6665822464226921
107,0.3695074078764088,0.5961757629479549,0.6944409269342788,0.6944409269342788,0.6944409269342788,0.6896289730277321,0.6822844118019501,0.6822844118019501,0.6154235785741421,0.6404963910345701,0.6004811953906547,0.6022540205141192,0.6037735849056604,0.5954159807521844,0.5954159807521844,0.5954159807521844,0.5961757629479549,0.3695074078764088,0.5954159807521844,0.6944409269342788,0.6554387742180575,0.6944409269342788,0.6911485374192732,0.6554387742180575,0.6311257439534,0.3695074078764088,0.5961757629479549,0.6944409269342788,0.6944409269342788,0.6929213625427377,0.6929213625427377,0.6929213625427377,0.6534126883626694,0.5961757629479549,0.6430289983538052,0.5163986323920476,0.5510953526655692,0.5503355704697986,0.5047486387235659,0.5576801316955806,0.5670507787767507,0.5516018741294162,0.5599594782828923,0.5404584019247816,0.5556540458401925,0.5118399392174243,0.5262758009370647,0.5434975307078638,0.522476889958212,0.5409649233886286,0.5381790553374699,0.5315942763074585,0.5705964290236799,0.532354058503229,0.6307974430046103,0.6944409269342788
108,0.39977206534126886,0.611244776497404,0.6631632265417247,0.6667088767886539,0.667721919716348,0.6679751804482715,0.6679751804482715,0.6563251867797898,0.5917437001392934,0.5947828289223756,0.6277067240724326,0.6216284665062682,0.6203621628466506,0.6168165125997214,0.6168165125997214,0.6168165125997214,0.611244776497404,0.39977206534126886,0.6168165125997214,0.6667088767886539,0.6160567304039508,0.6667088767886539,0.652526275800937,0.6160567304039508,0.6618969228821071,0.39977206534126886,0.611244776497404,0.6631632265417247,0.6667088767886539,0.6413828035963024,0.6413828035963024,0.6413828035963024,0.641636064328226,0.611244776497404,0.5018361403064455,0.519817652273015,0.5155122198303153,0.5274154742307205,0.5370393820438141,0.5150056983664683,0.5000633151829809,0.5453969861972902,0.5175383056857035,0.519311130809168,0.5385589464353552,0.5208306952007091,0.519311130809168,0.5175383056857035,0.535519817652273,0.511460048119539,0.5626187159680891,0.5302013422818792,0.4949981005445106,0.5190578700772446,0.6114417570666779,0.6679751804482715
109,0.3654552361656325,0.5794605546410029,0.6741800683803976,0.6741800683803976,0.6741800683803976,0.6225148790680005,0.6336583512726351,0.6336583512726351,0.5131062428770419,0.6052931492972015,0.6189692288210713,0.5822464226921615,0.5845257692794732,0.5759149043940737,0.5759149043940737,0.5759149043940737,0.5794605546410029,0.3654552361656325,0.5759149043940737,0.6741800683803976,0.6539192098265164,0.6741800683803976,0.6693681144738508,0.6539192098265164,0.6382170444472585,0.3654552361656325,0.5794605546410029,0.6741800683803976,0.6741800683803976,0.6744333291123211,0.6744333291123211,0.6744333291123211,0.6501202988476636,0.5794605546410029,0.49031277700392556,0.5472964416867164,0.5510953526655692,0.5617323034063568,0.5176649360516652,0.5131062428770419,0.5708496897556034,0.5536279599848044,0.5594529568190452,0.5290616689882234,0.54754970241864,0.5675573002405977,0.5566670887678865,0.5285551475243764,0.5280486260605293,0.5369127516778524,0.5493225275421046,0.531341015575535,0.5328605799670761,0.5369127516778524,0.6041487859899916,0.6744333291123211
110,0.3792579460554641,0.5980752184373813,0.6978599468152463,0.6978599468152463,0.6978599468152463,0.6981132075471698,0.692288210712929,0.692288210712929,0.6054197796631632,0.6550588831201722,0.609218690642016,0.6084589084462454,0.6099784728377865,0.5998480435608459,0.5998480435608459,0.5998480435608459,0.5980752184373813,0.3792579460554641,0.5998480435608459,0.6978599468152463,0.6388501962770673,0.6978599468152463,0.6953273394960111,0.6388501962770673,0.6877295175383057,0.3792579460554641,0.5980752184373813,0.6978599468152463,0.6978599468152463,0.6960871216917817,0.6960871216917817,0.6960871216917817,0.6712675699632772,0.5980752184373813,0.6350512852982145,0.5421045966822844,0.544890464733443,0.5598328479169304,0.552741547423072,0.5375459035076612,0.5058883120172217,0.4970241863998987,0.5274154742307205,0.541851335950361,0.5352665569203495,0.5256426491072559,0.5390654678992022,0.5352665569203495,0.5127263517791566,0.5519817652273015,0.5213372166645561,0.5347600354565024,0.5213372166645561,0.5385589464353552,0.6355671867891698,0.6981132075471698
111,0.40192478156261874,0.6080790173483601,0.6597442066607573,0.6632898569076865,0.6663289856907686,0.6660757249588452,0.6660757249588452,0.6523996454349753,0.4930986450550842,0.5916170697733316,0.6247942256553122,0.6194757502849183,0.6187159680891477,0.6149170571102951,0.6149170571102951,0.6149170571102951,0.6080790173483601,0.40192478156261874,0.6149170571102951,0.6632898569076865,0.6101051032037482,0.6632898569076865,0.6521463847030518,0.6101051032037482,0.6594909459288337,0.40192478156261874,0.6080790173483601,0.6597442066607573,0.6632898569076865,0.6410029124984171,0.6410029124984171,0.6410029124984171,0.6404963910345701,0.6080790173483601,0.5050018994554895,0.5546410029124984,0.5234899328859061,0.5432442699759402,0.5098138533620362,0.5131062428770419,0.49208560212739016,0.532354058503229,0.5194377611751297,0.5442573129036343,0.4971508167658604,0.5105736355578068,0.5374192731416993,0.5366594909459288,0.5227301506901355,0.5343801443586172,0.5232366721539825,0.5272888438647587,0.5034823350639483,0.5201975433709003,0.6059966513303223,0.6663289856907686
112,0.3831834874002786,0.6075724958845131,0.6967202735215905,0.6967202735215905,0.6967202735215905,0.697986577181208,0.6924148410788907,0.6924148410788907,0.6022540205141192,0.655692034949981,0.6184627073572243,0.6184627073572243,0.6202355324806889,0.6101051032037482,0.6101051032037482,0.6101051032037482,0.6075724958845131,0.3831834874002786,0.6101051032037482,0.6967202735215905,0.6503735595795872,0.6967202735215905,0.6931746232746613,0.6503735595795872,0.6873496264404204,0.3831834874002786,0.6075724958845131,0.6967202735215905,0.6967202735215905,0.6936811447385083,0.6936811447385083,0.6936811447385083,0.6706344181334684,0.6075724958845131,0.6273268329745473,0.5105736355578068,0.548056223882487,0.5594529568190452,0.5533746992528809,0.5034823350639483,0.5095605926301127,0.5551475243763454,0.5493225275421046,0.5338736228947701,0.5326073192351526,0.5037355957958719,0.5229834114220591,0.547043180954793,0.5733822970748386,0.5495757882740281,0.5346334050905407,0.5267823224009117,0.5761681651259972,0.5351399265543877,0.6372133815466727,0.697986577181208
113,0.3738128403191085,0.5862985944029379,0.6648094212992276,0.6686083322780803,0.6351779156641763,0.6374572622514879,0.6412561732303407,0.6549322527542104,0.6103583639356718,0.6103583639356718,0.6103583639356718,0.5885779409902495,0.587818158794479,0.5928833734329492,0.5928833734329492,0.5928833734329492,0.5862985944029379,0.3738128403191085,0.5928833734329492,0.6686083322780803,0.6701278966696214,0.6686083322780803,0.6572115993415221,0.6701278966696214,0.6536659490945929,0.3738128403191085,0.5862985944029379,0.6648094212992276,0.6686083322780803,0.6696213752057744,0.6696213752057744,0.6577181208053692,0.6577181208053692,0.5862985944029379,0.521970368494365,0.5199442826389769,0.5298214511839939,0.5321007977713056,0.5199442826389769,0.5293149297201469,0.4956312523743194,0.5181714575155122,0.5113334177535773,0.5619855641382804,0.5493225275421046,0.5247562365455236,0.5356464480182348,0.5488160060782575,0.5265290616689883,0.5305812333797645,0.572115993415221,0.5440040521717108,0.5640116499936685,0.5095605926301127,0.6105272044236207,0.6701278966696214
114,0.3942003292389515,0.6021273901481575,0.6735469165505888,0.6773458275294416,0.6517664936051665,0.6494871470178549,0.6494871470178549,0.6368241104216791,0.501582879574522,0.601874129416234,0.6071926047866278,0.6064328225908573,0.6049132581993162,0.6089654299100924,0.6089654299100924,0.6089654299100924,0.6021273901481575,0.3942003292389515,0.6089654299100924,0.6773458275294416,0.6651893123971129,0.6773458275294416,0.6396099784728377,0.6651893123971129,0.6309991135874383,0.3942003292389515,0.6021273901481575,0.6735469165505888,0.6773458275294416,0.6616436621501837,0.6616436621501837,0.6363175889578321,0.6363175889578321,0.6021273901481575,0.5238698239837913,0.560592630112701,0.5177915664176269,0.5284285171584145,0.5390654678992022,0.5220969988603267,0.5451437254653666,0.5096872229960745,0.527162213498797,0.5231100417880208,0.535013296188426,0.519311130809168,0.5502089401038369,0.5537545903507661,0.5307078637457262,0.5398252500949727,0.5213372166645561,0.5274154742307205,0.5081676586045334,0.501582879574522,0.609790872295621,0.6773458275294416
115,0.3840698999620109,0.6056730403950867,0.6948208180321641,0.6948208180321641,0.6948208180321641,0.6968469038875522,0.6915284285171585,0.6915284285171585,0.60086108648854,0.6537925794605547,0.6163099911358744,0.6145371660124098,0.6170697733316449,0.6079523869823984,0.6079523869823984,0.6079523869823984,0.6056730403950867,0.3840698999620109,0.6079523869823984,0.6948208180321641,0.643155628719767,0.6948208180321641,0.6905153855894643,0.643155628719767,0.6851969102190706,0.3840698999620109,0.6056730403950867,0.6948208180321641,0.6948208180321641,0.692794732176776,0.692794732176776,0.692794732176776,0.6705077877675066,0.6056730403950867,0.6228947701658858,0.5512219830315309,0.5423578574142079,0.49955679371913386,0.5033557046979866,0.5393187286311257,0.5079143978726098,0.5552741547423072,0.5532480688869191,0.5446372040015196,0.5332404710649614,0.5048752690895276,0.535519817652273,0.5210839559326327,0.5793339242750412,0.5491958971761428,0.535519817652273,0.5372926427757376,0.5226035203241738,0.5385589464353552,0.6353889662741126,0.6968469038875522
116,0.37824490312777004,0.6028871723439281,0.6955806002279347,0.6955806002279347,0.6955806002279347,0.6968469038875522,0.692794732176776,0.692794732176776,0.6109915157654806,0.6586045333671015,0.6160567304039508,0.6142839052804863,0.6150436874762568,0.6051665189312397,0.6051665189312397,0.6051665189312397,0.6028871723439281,0.37824490312777004,0.6051665189312397,0.6955806002279347,0.6474610611624667,0.6955806002279347,0.6907686463213879,0.6474610611624667,0.6884892997340762,0.37824490312777004,0.6028871723439281,0.6955806002279347,0.6955806002279347,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6720273521590477,0.6028871723439281,0.6299860706597442,0.5370393820438141,0.5112067873876156,0.5388122071672787,0.5547676332784601,0.541851335950361,0.5056350512852982,0.5038622261618336,0.52665569203495,0.5284285171584145,0.5514752437634545,0.5755350132961884,0.5459035076611372,0.5453969861972902,0.5074078764087628,0.5309611244776498,0.5390654678992022,0.5304546030138028,0.5798404457388882,0.5360263391161201,0.6355953268704946,0.6968469038875522
117,0.30176016208686846,0.4975307078637457,0.6745599594782828,0.6745599594782828,0.6745599594782828,0.6867164746106116,0.6930479929086996,0.6930479929086996,0.5005698366468279,0.6636697480055718,0.6738001772825123,0.6778523489932886,0.6824110421679118,0.6824110421679118,0.6824110421679118,0.6824110421679118,0.4975307078637457,0.30176016208686846,0.48664049639103457,0.6745599594782828,0.6930479929086996,0.6745599594782828,0.6388501962770673,0.6930479929086996,0.693301253640623,0.30176016208686846,0.4975307078637457,0.6745599594782828,0.6745599594782828,0.6775990882613651,0.6775990882613651,0.6775990882613651,0.6930479929086996,0.4975307078637457,0.5086741800683804,0.5246296061795619,0.5765480562238825,0.5651513232873243,0.5719893630492592,0.5686969735342535,0.5955426111181461,0.5874382676965937,0.5446372040015196,0.5575535013296189,0.5580600227934659,0.5312143852095732,0.5507154615676839,0.5699632771938711,0.5742687096365708,0.5570469798657718,0.5714828415854122,0.5712295808534886,0.5641382803596302,0.552235025959225,0.5975030367837763,0.693301253640623
118,0.3729264277573762,0.5793339242750412,0.6844371280233,0.6844371280233,0.6844371280233,0.6778523489932886,0.667721919716348,0.667721919716348,0.5099404837279979,0.5990882613650753,0.6011143472204634,0.6033936938077751,0.585158921109282,0.577307838419653,0.577307838419653,0.577307838419653,0.5793339242750412,0.3729264277573762,0.577307838419653,0.6844371280233,0.6499936684817019,0.6844371280233,0.6791186526529062,0.6499936684817019,0.6289730277320501,0.3729264277573762,0.5793339242750412,0.6844371280233,0.6844371280233,0.6834240850956059,0.6834240850956059,0.6834240850956059,0.644675193111308,0.5793339242750412,0.4749905027225529,0.5519817652273015,0.544890464733443,0.5560339369380778,0.510953526655692,0.5150056983664683,0.5053817905533747,0.5474230720526783,0.5236165632518678,0.5372926427757376,0.5380524249715082,0.5610991515765481,0.5284285171584145,0.535519817652273,0.5147524376345448,0.5170317842218564,0.5312143852095732,0.5327339496011143,0.5322274281372673,0.544890464733443,0.612088978937149,0.6844371280233
119,0.3678612131189059,0.5902241357477523,0.6692414841078891,0.6722806128909713,0.641636064328226,0.643155628719767,0.6461947575028492,0.6563251867797898,0.6163099911358744,0.6163099911358744,0.6163099911358744,0.5902241357477523,0.5879447891604407,0.5960491325819932,0.5960491325819932,0.5960491325819932,0.5902241357477523,0.3678612131189059,0.5960491325819932,0.6722806128909713,0.6765860453336711,0.6722806128909713,0.6578447511713309,0.6765860453336711,0.6583512726351779,0.3678612131189059,0.5902241357477523,0.6692414841078891,0.6722806128909713,0.676079523869824,0.676079523869824,0.6618969228821071,0.6618969228821071,0.5902241357477523,0.5264024313030264,0.518298087881474,0.551728504495378,0.5383056857034317,0.5383056857034317,0.5542611118146131,0.5540078510826897,0.5423578574142079,0.5484361149803723,0.5334937317968849,0.5390654678992022,0.526149170571103,0.5491958971761428,0.5608458908446246,0.5504622008357604,0.5514752437634545,0.5200709130049386,0.5415980752184374,0.5332404710649614,0.5623654552361657,0.6138242839521807,0.6765860453336711
120,0.3845764214258579,0.6006078257566164,0.693301253640623,0.693301253640623,0.693301253640623,0.6895023426617702,0.6826643028998354,0.6826643028998354,0.510447005191845,0.6272002026085856,0.6054197796631632,0.6079523869823984,0.609725212105863,0.60086108648854,0.60086108648854,0.60086108648854,0.6006078257566164,0.3845764214258579,0.60086108648854,0.693301253640623,0.6429023679878435,0.693301253640623,0.6867164746106116,0.6429023679878435,0.6717740914271242,0.3845764214258579,0.6006078257566164,0.693301253640623,0.693301253640623,0.6887425604659998,0.6887425604659998,0.6887425604659998,0.6383436748132202,0.6006078257566164,0.6299860706597442,0.4993035329872103,0.5388122071672787,0.5038622261618336,0.543877421805749,0.5497024186399899,0.560086108648854,0.49955679371913386,0.5567937191338483,0.5426111181461314,0.5494491579080664,0.5686969735342535,0.5433709003419019,0.519311130809168,0.5132328732430037,0.5210839559326327,0.5393187286311257,0.5319741674053438,0.5069013549449158,0.5408382930226668,0.6279130846688147,0.693301253640623
121,0.40547043180954795,0.6070659744206661,0.6744333291123211,0.6777257186273268,0.6496137773838166,0.6470811700645814,0.6470811700645814,0.6313790046853235,0.4991769026212486,0.5926301127010257,0.6106116246675953,0.6085855388122071,0.6068127136887426,0.6126377105229834,0.6126377105229834,0.6126377105229834,0.6070659744206661,0.40547043180954795,0.6126377105229834,0.6777257186273268,0.6579713815372926,0.6777257186273268,0.6346713942003293,0.6579713815372926,0.6240344434595416,0.40547043180954795,0.6070659744206661,0.6744333291123211,0.6777257186273268,0.6549322527542104,0.6549322527542104,0.6303659617576295,0.6303659617576295,0.6070659744206661,0.5262758009370647,0.5158921109282005,0.5442573129036343,0.506268203115107,0.5358997087501582,0.5158921109282005,0.5478029631505635,0.5070279853108776,0.5037355957958719,0.5118399392174243,0.5467899202228694,0.5103203748258832,0.5100671140939598,0.5088008104343421,0.5207040648347474,0.5300747119159175,0.5115866784855008,0.5260225402051412,0.5024692921362542,0.5277953653286058,0.6094766413874936,0.6777257186273268
122,0.3678612131189059,0.585158921109282,0.6826643028998354,0.6826643028998354,0.6826643028998354,0.6743066987463594,0.6304925921235912,0.6304925921235912,0.5079143978726098,0.6168165125997214,0.6168165125997214,0.5869317462327466,0.5897176142839052,0.5816132708623528,0.5816132708623528,0.5816132708623528,0.585158921109282,0.3678612131189059,0.5816132708623528,0.6826643028998354,0.6553121438520957,0.6826643028998354,0.678105609725212,0.6553121438520957,0.6375838926174496,0.3678612131189059,0.585158921109282,0.6826643028998354,0.6826643028998354,0.6826643028998354,0.6826643028998354,0.6826643028998354,0.6512599721413195,0.585158921109282,0.48005571736102315,0.5621121945042421,0.5512219830315309,0.5484361149803723,0.5509687222996075,0.5562871976700012,0.5628719767000127,0.5585665442573129,0.5256426491072559,0.544383943269596,0.5312143852095732,0.5334937317968849,0.5380524249715082,0.5410915537545904,0.5694567557300241,0.5560339369380778,0.5317209066734203,0.534506774724579,0.5380524249715082,0.5347600354565024,0.6099315727022451,0.6826643028998354
123,0.3862226161833608,0.6078257566164367,0.6711409395973155,0.6749398505761681,0.6789920222869444,0.6794985437507914,0.6794985437507914,0.6708876788653919,0.6012409775864253,0.6435355198176522,0.6296061795618589,0.6194757502849183,0.6171964036976066,0.614410535646448,0.614410535646448,0.614410535646448,0.6078257566164367,0.3862226161833608,0.614410535646448,0.6749398505761681,0.6278333544383943,0.6749398505761681,0.6686083322780803,0.6278333544383943,0.6759528935038622,0.3862226161833608,0.6078257566164367,0.6711409395973155,0.6749398505761681,0.6564518171457515,0.6564518171457515,0.6564518171457515,0.6572115993415221,0.6078257566164367,0.6298594402937825,0.5072812460428011,0.5452703558313283,0.5353931872863112,0.5409649233886286,0.5450170950994049,0.5510953526655692,0.5095605926301127,0.5242497150816766,0.5232366721539825,0.5440040521717108,0.5196910219070533,0.5300747119159175,0.5442573129036343,0.521970368494365,0.5455236165632519,0.5331138406989996,0.5300747119159175,0.5034823350639483,0.5690768646321388,0.6224210787969177,0.6794985437507914
124,0.3715334937317969,0.6012409775864253,0.7017854881600608,0.7017854881600608,0.7017854881600608,0.7000126630365961,0.6916550588831202,0.6916550588831202,0.6159301000379891,0.6359376978599468,0.6052931492972015,0.6083322780802837,0.6106116246675953,0.6014942383183487,0.6014942383183487,0.6014942383183487,0.6012409775864253,0.3715334937317969,0.6014942383183487,0.7017854881600608,0.6521463847030518,0.7017854881600608,0.6977333164492845,0.6521463847030518,0.6825376725338737,0.3715334937317969,0.6012409775864253,0.7017854881600608,0.7017854881600608,0.6992528808408256,0.6992528808408256,0.6992528808408256,0.646321387868811,0.6012409775864253,0.6382170444472585,0.5594529568190452,0.5478029631505635,0.5434975307078638,0.5571736102317336,0.547043180954793,0.5012029884766367,0.5065214638470306,0.5321007977713056,0.5237431936178295,0.5310877548436115,0.5759149043940737,0.5404584019247816,0.539698619729011,0.5738888185386856,0.5579333924275041,0.5298214511839939,0.5386855768013169,0.5728757756109916,0.5245029758136001,0.6369788808689657,0.7017854881600608
