,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
99,0.3840698999620109,0.5876915284285171,0.6555654045840192,0.6570849689755603,0.6388501962770673,0.6429023679878435,0.6120045586931746,0.6398632392047613,0.38482968215778146,0.49246549322527544,0.6094719513739395,0.6388501962770673,0.609725212105863,0.5879447891604407,0.594023046726605,0.5965556540458402,0.5965556540458402,0.3840698999620109,0.5876915284285171,0.6540458401924781,0.6570849689755603,0.6487273648220844,0.6497404077497784,0.6499936684817019,0.6396099784728377,0.3840698999620109,0.5876915284285171,0.6472078004305433,0.6505001899455489,0.64264910725592,0.64264910725592,0.6114980372293276,0.6236545523616563,0.5876915284285171,0.6201089021147271,0.5514752437634545,0.5362795998480435,0.5299480815499557,0.5398252500949727,0.5324806888691909,0.5296948208180322,0.5099404837279979,0.5431176396099785,0.5218437381284032,0.5205774344687856,0.5314676459414968,0.5385589464353552,0.5426111181461314,0.5476763327846017,0.5195643915410916,0.5357730783841965,0.5745219703684944,0.5248828669114853,0.4975307078637457,0.5952424502506813,0.6570849689755603
100,0.3811574015448905,0.5771812080536913,0.664556160567304,0.6605039888565278,0.6668355071546157,0.6655692034949982,0.6686083322780803,0.6488539951880461,0.38546283398759024,0.4933519057870077,0.5792072939090794,0.6078257566164367,0.6078257566164367,0.58933772318602,0.5766746865898442,0.5746486007344561,0.5746486007344561,0.3811574015448905,0.5771812080536913,0.6706344181334684,0.631632265417247,0.6655692034949982,0.6536659490945929,0.6531594276307459,0.6544257312903634,0.3811574015448905,0.5771812080536913,0.6711409395973155,0.6711409395973155,0.6655692034949982,0.6655692034949982,0.6678485500823097,0.6668355071546157,0.5771812080536913,0.47207800430543245,0.5465366594909459,0.5239964543497531,0.5270355831328353,0.5389388375332405,0.5321007977713056,0.5179181967835887,0.555907306572116,0.5374192731416993,0.5414714448524757,0.5536279599848044,0.5533746992528809,0.5267823224009117,0.5384323160693935,0.5472964416867164,0.5305812333797645,0.5303279726478409,0.5371660124097759,0.5260225402051412,0.5260225402051412,0.6008094963394444,0.6711409395973155
101,0.36887425604659996,0.5808534886665823,0.6375838926174496,0.6317588957832088,0.6611371406863366,0.6573382297074839,0.6618969228821071,0.64264910725592,0.6158034696720274,0.6158034696720274,0.6158034696720274,0.6188425984551096,0.6135241230847157,0.593010003798911,0.5912371786754463,0.5899708750158288,0.5899708750158288,0.36887425604659996,0.5808534886665823,0.6439154109155375,0.6221349879701152,0.6408762821324554,0.6558186653159428,0.6550588831201722,0.652526275800937,0.36887425604659996,0.5808534886665823,0.6444219323793846,0.6477143218943903,0.659364315562872,0.659364315562872,0.6444219323793846,0.643155628719767,0.5808534886665823,0.45802203368367733,0.5231100417880208,0.5347600354565024,0.5408382930226668,0.5570469798657718,0.5623654552361657,0.5380524249715082,0.5535013296188426,0.5157654805622388,0.5453969861972902,0.5286817778903381,0.5309611244776498,0.5403317715588198,0.5403317715588198,0.5479295935165253,0.5329872103330379,0.5507154615676839,0.5071546156768393,0.5238698239837913,0.5481828542484488,0.5987036802536359,0.6618969228821071
102,0.38875522350259595,0.5837659870837026,0.6554387742180575,0.6506268203115106,0.6567050778776751,0.6559452956819045,0.6597442066607573,0.6111181461314423,0.39280739521337216,0.5017095099404837,0.5824996834240851,0.5852855514752437,0.5693301253640624,0.5936431556287197,0.5837659870837026,0.5824996834240851,0.5824996834240851,0.38875522350259595,0.5837659870837026,0.6607572495884513,0.6151703178422185,0.6559452956819045,0.6404963910345701,0.6397366088387996,0.6415094339622641,0.38875522350259595,0.5837659870837026,0.6610105103203748,0.6610105103203748,0.6559452956819045,0.6559452956819045,0.6569583386095986,0.6569583386095986,0.5837659870837026,0.47562365455236166,0.5163986323920476,0.5143725465366595,0.5277953653286058,0.5414714448524757,0.5328605799670761,0.5650246929213626,0.5523616563251867,0.5326073192351526,0.5199442826389769,0.5379257946055465,0.5148790680005065,0.5298214511839939,0.540205141192858,0.5389388375332405,0.5303279726478409,0.5495757882740281,0.5260225402051412,0.5379257946055465,0.5293149297201469,0.5948437990985794,0.6610105103203748
103,0.41977966316322657,0.6066860833227808,0.594023046726605,0.6023806508800811,0.6317588957832088,0.633784981638597,0.6173230340635685,0.6099784728377865,0.41876662023553246,0.5117133088514626,0.5504622008357604,0.5945295681904521,0.6216284665062682,0.6211219450424211,0.6130176016208687,0.6120045586931746,0.6120045586931746,0.41977966316322657,0.6066860833227808,0.5811067493985057,0.6236545523616563,0.6114980372293276,0.5871850069646701,0.5843991389135115,0.618082816259339,0.41977966316322657,0.6066860833227808,0.5947828289223756,0.5975686969735342,0.6358110674939851,0.6358110674939851,0.586171964036976,0.6001013042927694,0.6066860833227808,0.4861339749271875,0.5139926554387743,0.510953526655692,0.5329872103330379,0.49449157908066355,0.511966569583386,0.5205774344687856,0.5005698366468279,0.5362795998480435,0.527162213498797,0.5038622261618336,0.5400785108268963,0.5294415600861087,0.5291882993541851,0.5243763454476383,0.5213372166645561,0.5031024439660631,0.5162720020260858,0.5205774344687856,0.49271875395719894,0.5754224529708891,0.6358110674939851
104,0.3973660883879954,0.5852855514752437,0.6622768139799924,0.6592376851969102,0.6513866025072812,0.6496137773838166,0.6602507281246043,0.6328985690768646,0.4011649993668482,0.5037355957958719,0.5830062048879321,0.5784475117133089,0.5746486007344561,0.5933898948967963,0.5842725085475498,0.5830062048879321,0.5830062048879321,0.3973660883879954,0.5852855514752437,0.6637963783715335,0.6318855261491706,0.6496137773838166,0.646827909332658,0.6445485627453463,0.6450550842091933,0.3973660883879954,0.5852855514752437,0.6625300747119159,0.6625300747119159,0.6496137773838166,0.6496137773838166,0.6539192098265164,0.6521463847030518,0.5852855514752437,0.4791693047992909,0.5419779663163227,0.5543877421805748,0.5181714575155122,0.5412181841205521,0.5417247055843991,0.5242497150816766,0.514625807268583,0.5381790553374699,0.5191845004432063,0.5090540711662657,0.5247562365455236,0.5348866658224642,0.5452703558313283,0.5103203748258832,0.5260225402051412,0.5498290490059516,0.5186779789793593,0.5331138406989996,0.5194377611751297,0.5978266477190118,0.6637963783715335
105,0.3696340382423705,0.5616056730403951,0.6507534506774725,0.6444219323793846,0.6649360516651893,0.6649360516651893,0.6591110548309485,0.6327719387109029,0.3746992528808408,0.48309484614410536,0.5843991389135115,0.5947828289223756,0.618589337723186,0.5697100164619475,0.5588198049892364,0.5567937191338483,0.5567937191338483,0.3696340382423705,0.5616056730403951,0.6568317082436368,0.6396099784728377,0.6649360516651893,0.6355578067620615,0.6355578067620615,0.6327719387109029,0.3696340382423705,0.5616056730403951,0.6639230087374952,0.6639230087374952,0.6649360516651893,0.6649360516651893,0.6654425731290363,0.6651893123971129,0.5616056730403951,0.4653665949094593,0.5491958971761428,0.5613524123084715,0.5385589464353552,0.5162720020260858,0.5342535139926554,0.5238698239837913,0.5598328479169304,0.519311130809168,0.5238698239837913,0.5175383056857035,0.5590730657211599,0.5398252500949727,0.5474230720526783,0.5410915537545904,0.5471698113207547,0.5190578700772446,0.5367861213118906,0.5299480815499557,0.5512219830315309,0.5913309789465292,0.6654425731290363
106,0.36900088641256173,0.5629986070659744,0.6448018234772699,0.6496137773838166,0.6612637710522984,0.6630365961757629,0.6572115993415221,0.6569583386095986,0.37102697226794984,0.48524756236545524,0.5594529568190452,0.5812333797644675,0.6113714068633659,0.6149170571102951,0.6085855388122071,0.5685703431682918,0.5685703431682918,0.36900088641256173,0.5629986070659744,0.6356844371280232,0.6523996454349753,0.6569583386095986,0.6569583386095986,0.6622768139799924,0.6374572622514879,0.36900088641256173,0.5629986070659744,0.6278333544383943,0.6298594402937825,0.6625300747119159,0.6625300747119159,0.6516398632392048,0.6539192098265164,0.5629986070659744,0.45536279599848045,0.554894263644422,0.5351399265543877,0.5260225402051412,0.5257692794732177,0.5366594909459288,0.5328605799670761,0.5574268709636571,0.5384323160693935,0.5457768772951754,0.5488160060782575,0.5624920856021274,0.547043180954793,0.5412181841205521,0.5551475243763454,0.5290616689882234,0.530834494111688,0.5751551221983031,0.5290616689882234,0.5052551601874129,0.5891970227793959,0.6630365961757629
107,0.3639356717740914,0.564264910725592,0.6544257312903634,0.6475876915284285,0.6713942003292389,0.6706344181334684,0.6625300747119159,0.638976826643029,0.3684943649487147,0.48853995188046095,0.5807268583006205,0.621248575408383,0.6237811827276181,0.5771812080536913,0.5632518677978979,0.5604659997467393,0.5604659997467393,0.3639356717740914,0.564264910725592,0.6622768139799924,0.6442953020134228,0.6706344181334684,0.639483348106876,0.639483348106876,0.6369507407876409,0.3639356717740914,0.564264910725592,0.6663289856907686,0.6663289856907686,0.6706344181334684,0.6706344181334684,0.6698746359376979,0.6703811574015449,0.564264910725592,0.46549322527542103,0.5528681777890339,0.564264910725592,0.5247562365455236,0.5490692668101811,0.54754970241864,0.5728757756109916,0.5673040395086741,0.5500823097378752,0.5447638343674813,0.5569203494998101,0.5257692794732177,0.5429910092440167,0.5161453716601241,0.539698619729011,0.5432442699759402,0.5389388375332405,0.5305812333797645,0.5591996960871217,0.5424844877801697,0.5939151764148598,0.6713942003292389
108,0.3933139166772192,0.5812333797644675,0.5949094592883374,0.5997214131948841,0.6230214005318475,0.6230214005318475,0.6123844497910599,0.6128909712549069,0.39128783082183105,0.4958845131062429,0.5627453463340509,0.5759149043940737,0.5819931619602381,0.5819931619602381,0.5862985944029379,0.5855388122071673,0.5855388122071673,0.3933139166772192,0.5812333797644675,0.5890844624540965,0.6154235785741421,0.6118779283272129,0.6014942383183487,0.6009877168545017,0.6227681397999241,0.3933139166772192,0.5812333797644675,0.5865518551348613,0.5885779409902495,0.6245409649233886,0.6245409649233886,0.6154235785741421,0.6192224895529949,0.5812333797644675,0.48524756236545524,0.5133595036089654,0.5158921109282005,0.5348866658224642,0.5364062302140054,0.5528681777890339,0.5293149297201469,0.5455236165632519,0.5128529821451184,0.5153855894643535,0.5171584145878182,0.5158921109282005,0.539698619729011,0.5389388375332405,0.532354058503229,0.5361529694820818,0.5369127516778524,0.5110801570216538,0.5262758009370647,0.5358997087501582,0.5684390227887759,0.6245409649233886
109,0.3198683044193998,0.5118399392174243,0.6508800810434342,0.6417626946941877,0.6812713688742561,0.6832974547296442,0.6648094212992276,0.671900721793086,0.32645308344941115,0.45384323160693935,0.5847790300113967,0.6308724832214765,0.6460681271368874,0.654678992022287,0.6579713815372926,0.6594909459288337,0.6594909459288337,0.3198683044193998,0.5118399392174243,0.6660757249588452,0.6777257186273268,0.6832974547296442,0.6756996327719387,0.6756996327719387,0.6741800683803976,0.3198683044193998,0.5118399392174243,0.6744333291123211,0.6744333291123211,0.6832974547296442,0.6832974547296442,0.6825376725338737,0.6832974547296442,0.5118399392174243,0.44877801696846903,0.5604659997467393,0.5478029631505635,0.5711029504875269,0.5685703431682918,0.5541344814486514,0.5356464480182348,0.5255160187412942,0.5546410029124984,0.5546410029124984,0.5493225275421046,0.5741420792706091,0.5650246929213626,0.539698619729011,0.5409649233886286,0.564771432189439,0.5594529568190452,0.572115993415221,0.5693301253640624,0.5635051285298215,0.5892626829691537,0.6832974547296442
110,0.4016715208306952,0.5830062048879321,0.6513866025072812,0.6480942129922755,0.6486007344561225,0.646827909332658,0.655185513486134,0.6288463973660884,0.4052171710776244,0.5032290743320248,0.5827529441560086,0.5774344687856148,0.5703431682917564,0.5936431556287197,0.5819931619602381,0.5807268583006205,0.5807268583006205,0.4016715208306952,0.5830062048879321,0.6572115993415221,0.6192224895529949,0.646827909332658,0.6397366088387996,0.638470305179182,0.639989869570723,0.4016715208306952,0.5830062048879321,0.6574648600734456,0.6574648600734456,0.646827909332658,0.646827909332658,0.6511333417753578,0.6491072559199697,0.5830062048879321,0.47739647967582627,0.5118399392174243,0.5108268962897303,0.5351399265543877,0.5050018994554895,0.5133595036089654,0.5189312397112827,0.5019627706724072,0.5343801443586172,0.5255160187412942,0.5234899328859061,0.521463847030518,0.5336203621628467,0.5100671140939598,0.5283018867924528,0.5280486260605293,0.5034823350639483,0.5348866658224642,0.5209573255666708,0.5181714575155122,0.5944029378244904,0.6574648600734456
111,0.3990122831454983,0.5985817399012283,0.6011143472204634,0.6071926047866278,0.6317588957832088,0.6332784601747499,0.6211219450424211,0.6046599974673926,0.3977459794858807,0.5003165759149044,0.5859187033050526,0.5904773964796758,0.6188425984551096,0.6140306445485627,0.6066860833227808,0.6044067367354692,0.6044067367354692,0.3990122831454983,0.5985817399012283,0.5937697859946816,0.626946941876662,0.6036469545396986,0.60086108648854,0.5998480435608459,0.6241610738255033,0.3990122831454983,0.5985817399012283,0.5947828289223756,0.5978219577054578,0.634798024566291,0.634798024566291,0.6076991262504748,0.6152969482081804,0.5985817399012283,0.48005571736102315,0.5251361276434089,0.5403317715588198,0.5423578574142079,0.5329872103330379,0.5236165632518678,0.5469165505888312,0.5461567683930607,0.5294415600861087,0.5223502595922502,0.5433709003419019,0.5129796125110802,0.5398252500949727,0.5058883120172217,0.5377991642395846,0.5246296061795619,0.5365328605799671,0.5461567683930607,0.5180448271495505,0.5319741674053438,0.5741749093654881,0.634798024566291
112,0.38571609471951374,0.5832594656198556,0.6627833354438394,0.6605039888565278,0.6612637710522984,0.6605039888565278,0.6668355071546157,0.6458148664049639,0.38951500569836645,0.4948714701785488,0.5999746739268077,0.6235279219956946,0.5756616436621502,0.5944029378244903,0.5842725085475498,0.5822464226921615,0.5822464226921615,0.38571609471951374,0.5832594656198556,0.6681018108142333,0.6351779156641763,0.6605039888565278,0.654678992022287,0.6531594276307459,0.654678992022287,0.38571609471951374,0.5832594656198556,0.6678485500823097,0.6678485500823097,0.6605039888565278,0.6605039888565278,0.6630365961757629,0.6622768139799924,0.5832594656198556,0.46853235405850324,0.5493225275421046,0.5267823224009117,0.5305812333797645,0.5412181841205521,0.5429910092440167,0.5650246929213626,0.5417247055843991,0.540205141192858,0.5384323160693935,0.5290616689882234,0.5174116753197416,0.532354058503229,0.5478029631505635,0.530834494111688,0.531341015575535,0.5184247182474357,0.5379257946055465,0.5295681904520704,0.521970368494365,0.6005280955261961,0.6681018108142333
113,0.4156008610864885,0.6080790173483601,0.6301127010257059,0.6237811827276181,0.6351779156641763,0.5756616436621502,0.6369507407876409,0.6002279346587311,0.4105356464480182,0.5077877675066481,0.5523616563251867,0.5493225275421046,0.6189692288210713,0.613397492718754,0.6146637963783715,0.6151703178422185,0.6151703178422185,0.4156008610864885,0.6080790173483601,0.638470305179182,0.6101051032037482,0.5979485880714195,0.6230214005318475,0.6230214005318475,0.6179561858933772,0.4156008610864885,0.6080790173483601,0.6435355198176522,0.646321387868811,0.6341648727364823,0.6341648727364823,0.6052931492972015,0.606559452956819,0.6080790173483601,0.4809421299227555,0.5472964416867164,0.5161453716601241,0.5310877548436115,0.5077877675066481,0.514119285804736,0.5143725465366595,0.5358997087501582,0.5288084082562998,0.5326073192351526,0.5293149297201469,0.54754970241864,0.5358997087501582,0.5039888565277953,0.5252627580093706,0.5171584145878182,0.5399518804609346,0.49867038115740153,0.5442573129036343,0.49031277700392556,0.5834470661620214,0.646321387868811
114,0.41066227681398,0.5983284791693048,0.5942763074585286,0.5785741420792706,0.6287197670001267,0.626440420412815,0.6211219450424211,0.6059263011270103,0.40559706217550967,0.5091807015322274,0.5580600227934659,0.5633784981638597,0.5664176269469419,0.6006078257566164,0.6041534760035456,0.6033936938077751,0.6033936938077751,0.41066227681398,0.5983284791693048,0.60086108648854,0.6006078257566164,0.6041534760035456,0.5778143598835,0.5765480562238825,0.6213752057743447,0.41066227681398,0.5983284791693048,0.6109915157654806,0.6130176016208687,0.6284665062682031,0.6284665062682031,0.609725212105863,0.6130176016208687,0.5983284791693048,0.49094592883373434,0.5147524376345448,0.5150056983664683,0.5352665569203495,0.5456502469292136,0.5524882866911486,0.5302013422818792,0.5028491832341395,0.5238698239837913,0.5233633025199442,0.5096872229960745,0.5147524376345448,0.5426111181461314,0.5327339496011143,0.5319741674053438,0.5185513486133975,0.5347600354565024,0.501582879574522,0.5210839559326327,0.5309611244776498,0.5726647250010551,0.6287197670001267
115,0.3915410915537546,0.5840192478156262,0.6597442066607573,0.6559452956819045,0.654678992022287,0.6531594276307459,0.6602507281246043,0.6341648727364823,0.3955932632645308,0.5050018994554895,0.5835127263517792,0.5812333797644675,0.5746486007344561,0.5971888058756489,0.5855388122071673,0.5830062048879321,0.5830062048879321,0.3915410915537546,0.5840192478156262,0.6622768139799924,0.6278333544383943,0.6531594276307459,0.6448018234772699,0.6440420412814993,0.6445485627453463,0.3915410915537546,0.5840192478156262,0.6612637710522984,0.6612637710522984,0.6531594276307459,0.6531594276307459,0.6561985564138281,0.654678992022287,0.5840192478156262,0.4781562618715968,0.5123464606812713,0.5158921109282005,0.5321007977713056,0.5462833987590224,0.5343801443586172,0.5576801316955806,0.5346334050905407,0.5125997214131949,0.5204508041028238,0.5457768772951754,0.5257692794732177,0.5280486260605293,0.5361529694820818,0.5346334050905407,0.5298214511839939,0.5247562365455236,0.5196910219070533,0.5239964543497531,0.5353931872863112,0.5969918253063752,0.6622768139799924
116,0.3974927187539572,0.586171964036976,0.6236545523616563,0.626440420412815,0.608712169178169,0.6130176016208687,0.6150436874762568,0.6076991262504748,0.39850576168165125,0.49449157908066355,0.5881980498923642,0.6071926047866278,0.6054197796631632,0.6059263011270103,0.5907306572115993,0.5887045713562112,0.5887045713562112,0.3974927187539572,0.586171964036976,0.618589337723186,0.6312523743193618,0.6114980372293276,0.618082816259339,0.6160567304039508,0.611244776497404,0.3974927187539572,0.586171964036976,0.6125110801570216,0.6125110801570216,0.6130176016208687,0.6130176016208687,0.5983284791693048,0.5988350006331519,0.586171964036976,0.47600354565024694,0.5423578574142079,0.527162213498797,0.5281752564264911,0.4990502722552868,0.5152589590983918,0.5279219956945675,0.5177915664176269,0.5099404837279979,0.5215904773964797,0.5137393947068507,0.5213372166645561,0.527668734962644,0.5147524376345448,0.5307078637457262,0.5342535139926554,0.5243763454476383,0.541851335950361,0.518804609345321,0.5079143978726098,0.5726365849197305,0.6312523743193618
117,0.32050145624920856,0.5107002659237685,0.6517664936051665,0.6429023679878435,0.685450170950994,0.6879827782702292,0.6659490945928834,0.6763327846017475,0.32632645308344943,0.4468785614790427,0.5780676206154236,0.6641762694694188,0.6641762694694188,0.6641762694694188,0.6641762694694188,0.6641762694694188,0.6641762694694188,0.32050145624920856,0.5107002659237685,0.6687349626440421,0.6786121311890592,0.6879827782702292,0.6773458275294416,0.6773458275294416,0.6758262631379005,0.32050145624920856,0.5107002659237685,0.6773458275294416,0.6773458275294416,0.6879827782702292,0.6879827782702292,0.6864632138786881,0.6874762568063821,0.5107002659237685,0.44156008610864883,0.5603393693807776,0.5274154742307205,0.526149170571103,0.5360263391161201,0.541851335950361,0.5327339496011143,0.567430669874636,0.5575535013296189,0.5722426237811827,0.5436241610738255,0.5403317715588198,0.5585665442573129,0.5456502469292136,0.5755350132961884,0.5618589337723185,0.5610991515765481,0.5552741547423072,0.5491958971761428,0.5681904520704065,0.590852597564007,0.6879827782702292
118,0.35937697859946816,0.5521083955932633,0.6582246422692162,0.6511333417753578,0.6721539825250095,0.672407243256933,0.6653159427630746,0.6415094339622641,0.3636824110421679,0.481195390654679,0.5906040268456376,0.6093453210079777,0.6088387995441307,0.6169431429656832,0.5483094846144105,0.54754970241864,0.54754970241864,0.35937697859946816,0.5521083955932633,0.6632898569076865,0.6488539951880461,0.672407243256933,0.6432822590857288,0.6432822590857288,0.639989869570723,0.35937697859946816,0.5521083955932633,0.6698746359376979,0.6698746359376979,0.672407243256933,0.672407243256933,0.672407243256933,0.6736735469165506,0.5521083955932633,0.46675952893503864,0.5280486260605293,0.564771432189439,0.5564138280359631,0.5521083955932633,0.5450170950994049,0.5728757756109916,0.5472964416867164,0.5462833987590224,0.5531214385209573,0.5546410029124984,0.5285551475243764,0.539192098265164,0.5543877421805748,0.5442573129036343,0.540205141192858,0.5569203494998101,0.5462833987590224,0.5361529694820818,0.5237431936178295,0.5933148546799301,0.6736735469165506
119,0.3691275167785235,0.5666708876788654,0.6429023679878435,0.6436621501836141,0.6439154109155375,0.644675193111308,0.64264910725592,0.6236545523616563,0.36862099531467646,0.48486767126756997,0.5555274154742307,0.6196023806508801,0.6196023806508801,0.6196023806508801,0.5730024059769533,0.5747752311004178,0.5747752311004178,0.3691275167785235,0.5666708876788654,0.6365708496897556,0.64264910725592,0.6228947701658858,0.609218690642016,0.6418893250601494,0.6312523743193618,0.3691275167785235,0.5666708876788654,0.6299860706597442,0.6330251994428264,0.6436621501836141,0.6436621501836141,0.6223882487020388,0.6401164999366848,0.5666708876788654,0.460807901734836,0.5324806888691909,0.5362795998480435,0.5375459035076612,0.5491958971761428,0.544383943269596,0.5466632898569077,0.5471698113207547,0.5426111181461314,0.5466632898569077,0.5509687222996075,0.5294415600861087,0.5415980752184374,0.5491958971761428,0.5367861213118906,0.5555274154742307,0.5608458908446246,0.5666708876788654,0.5180448271495505,0.5112067873876156,0.5793433043021493,0.644675193111308
120,0.35557806762061545,0.5614790426744334,0.6691148537419274,0.665062682031151,0.6746865898442447,0.6751931113080917,0.6800050652146384,0.6653159427630746,0.3606432822590857,0.6288463973660884,0.6288463973660884,0.6486007344561225,0.5761681651259972,0.5842725085475498,0.564771432189439,0.5614790426744334,0.5614790426744334,0.35557806762061545,0.5614790426744334,0.6769659364315563,0.6437887805495758,0.6751931113080917,0.6696213752057744,0.6681018108142333,0.6734202861846271,0.35557806762061545,0.5614790426744334,0.6800050652146384,0.6800050652146384,0.6751931113080917,0.6751931113080917,0.6782322400911739,0.6774724578954033,0.5614790426744334,0.639989869570723,0.5561605673040395,0.5394453589970875,0.5389388375332405,0.5523616563251867,0.547043180954793,0.5209573255666708,0.5196910219070533,0.5300747119159175,0.5369127516778524,0.5637583892617449,0.5326073192351526,0.5450170950994049,0.5574268709636571,0.5483094846144105,0.5305812333797645,0.5366594909459288,0.5358997087501582,0.5419779663163227,0.5462833987590224,0.6079945971043856,0.6800050652146384
121,0.4068633658351273,0.6054197796631632,0.6317588957832088,0.6251741167531975,0.6507534506774725,0.6467012789666963,0.6517664936051665,0.61023173356971,0.4005318475370394,0.5074078764087628,0.5502089401038369,0.5806002279346587,0.6193491199189566,0.6122578194250982,0.6125110801570216,0.6122578194250982,0.6122578194250982,0.4068633658351273,0.6054197796631632,0.6434088894516905,0.610738255033557,0.6066860833227808,0.6411295428643788,0.641636064328226,0.6327719387109029,0.4068633658351273,0.6054197796631632,0.6459414967709257,0.6492338862859314,0.6497404077497784,0.6497404077497784,0.6145371660124098,0.618082816259339,0.6054197796631632,0.48360136760795236,0.5484361149803723,0.5200709130049386,0.5274154742307205,0.5426111181461314,0.5471698113207547,0.5395719893630493,0.5377991642395846,0.49829049005951626,0.5385589464353552,0.5117133088514626,0.5512219830315309,0.5233633025199442,0.5400785108268963,0.526149170571103,0.5185513486133975,0.5410915537545904,0.5218437381284032,0.5094339622641509,0.5550208940103837,0.5906087168591918,0.6517664936051665
122,0.37609218690642016,0.5640116499936685,0.6448018234772699,0.6397366088387996,0.6602507281246043,0.6610105103203748,0.6549322527542104,0.6285931366341648,0.380904140812967,0.4898062555400785,0.5847790300113967,0.5971888058756489,0.6131442319868304,0.5703431682917564,0.5614790426744334,0.5594529568190452,0.5594529568190452,0.37609218690642016,0.5640116499936685,0.655185513486134,0.6364442193237938,0.6610105103203748,0.6298594402937825,0.6298594402937825,0.6278333544383943,0.37609218690642016,0.5640116499936685,0.6594909459288337,0.6594909459288337,0.6610105103203748,0.6610105103203748,0.6607572495884513,0.6607572495884513,0.5640116499936685,0.4715714828415854,0.5581866531594276,0.5156388501962771,0.5472964416867164,0.5143725465366595,0.5272888438647587,0.5171584145878182,0.5622388248702038,0.5204508041028238,0.5209573255666708,0.539698619729011,0.5242497150816766,0.5348866658224642,0.5460301380270989,0.5432442699759402,0.5321007977713056,0.5452703558313283,0.5295681904520704,0.5521083955932633,0.5229834114220591,0.5899568049751664,0.6610105103203748
123,0.4043307585158921,0.601367607952387,0.6198556413828036,0.6109915157654806,0.6517664936051665,0.6499936684817019,0.6497404077497784,0.6142839052804863,0.3995188046093453,0.49778396859566926,0.5833860959858174,0.585158921109282,0.625933898948968,0.6145371660124098,0.6104849943016335,0.608712169178169,0.608712169178169,0.4043307585158921,0.601367607952387,0.6315056350512853,0.5988350006331519,0.6104849943016335,0.6396099784728377,0.6403697606686083,0.6375838926174496,0.4043307585158921,0.601367607952387,0.6380904140812967,0.6403697606686083,0.6527795365328606,0.6527795365328606,0.6178295555274155,0.6211219450424211,0.601367607952387,0.4767633278460175,0.5157654805622388,0.5372926427757376,0.5309611244776498,0.526149170571103,0.5431176396099785,0.5155122198303153,0.5471698113207547,0.5013296188425984,0.5383056857034317,0.5074078764087628,0.5134861339749272,0.535013296188426,0.5296948208180322,0.5296948208180322,0.5177915664176269,0.5134861339749272,0.5251361276434089,0.5497024186399899,0.5512219830315309,0.5878791289706827,0.6527795365328606
