,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
696,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
697,0,1,2,0,4,0,5,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
698,0,1,0,3,2,2,6,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
699,0,0,1,2,0,4,2,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,3,1,3,2,5,0,0,1
700,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,0
701,0,1,2,0,0,4,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,0
702,0,0,1,2,3,1,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
703,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
704,0,1,0,3,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,0,0,0,3
705,0,1,0,3,1,3,6,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,2,2,0,0,0,0,2
706,0,0,1,2,3,1,0,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
707,0,0,1,2,3,4,2,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
708,0,0,1,2,0,3,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,1,4,6,7,0,0,2
709,0,1,2,0,4,0,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,1
710,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
711,0,0,1,2,3,1,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
712,0,0,1,1,1,3,3,4,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,4,6,7,0,0,1
713,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,2
714,0,0,0,1,1,5,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
715,0,1,2,0,0,4,2,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,2
716,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
717,0,0,1,1,1,5,4,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,1,4,6,7,0,0,3
718,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,3
719,0,0,1,2,0,4,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,0,3,1,4,6,5,0,0,3
720,0,1,0,3,2,2,6,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
721,0,0,0,1,1,5,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
722,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
723,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,4,6,0,0,0,3
724,0,1,0,1,1,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,2,2,0,0,0,0,0
725,0,1,2,0,4,0,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,0,1,6,0,0,0
726,0,0,0,1,1,5,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
727,0,0,0,1,1,5,4,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
728,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
729,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
730,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,2
731,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
732,0,1,0,3,2,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
733,0,0,1,2,3,1,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,2
734,0,0,1,1,1,3,3,4,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,4,6,7,0,0,0
735,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
736,0,1,0,3,2,2,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,2
737,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,0
738,0,0,1,2,3,1,0,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,2
739,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,3
740,0,1,0,3,2,3,3,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,2,0,0,0,0,3
741,0,1,2,3,2,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,1
742,0,0,0,1,1,3,3,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,4,6,0,0,0,2
743,0,1,2,0,4,0,1,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
744,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
745,0,0,0,1,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
746,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,3
747,0,1,2,0,0,4,2,5,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,4,2,5,0,0,0
748,0,1,0,1,1,3,3,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,2,4,0,0,0,0,2
749,0,0,0,1,1,5,4,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
750,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,3
751,0,0,1,2,0,4,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,1,2,5,0,0,3
752,0,0,0,1,1,5,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
753,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
754,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
755,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
756,0,1,0,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
757,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,1
758,0,1,0,1,1,3,3,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,2,4,4,6,0,0,0,3
759,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
760,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,3
761,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
762,0,0,0,1,1,5,4,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
763,0,1,2,0,0,4,2,5,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,4,2,5,0,0,0
764,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,3,1,3,5,2,0,0,3
765,0,0,0,1,1,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,4,2,0,0,0,0,0
766,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
767,0,0,1,1,1,5,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,4,6,7,0,0,2
768,0,0,1,2,0,3,3,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,1,4,6,7,0,0,2
769,0,1,2,0,4,0,1,3,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,3
770,0,0,1,1,1,5,4,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,4,6,7,0,0,0
771,0,0,1,2,3,1,0,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,2
772,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,3,6,7,0,0,2
773,0,1,2,0,0,4,2,5,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,4,2,5,0,0,1
774,0,0,1,1,1,5,4,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
775,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,3,1,3,5,2,0,0,3
776,0,1,2,0,0,4,2,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,1
777,0,1,0,1,1,3,3,6,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,2,4,4,6,0,0,0,2
778,0,0,1,2,0,4,2,5,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,3,4,2,5,0,0,0
779,0,0,1,2,3,1,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
780,0,1,0,3,2,3,6,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,1
781,0,0,0,1,1,5,4,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
782,0,0,1,1,1,5,4,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
783,0,1,0,3,2,2,6,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,2
784,0,0,1,2,0,3,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,1,4,6,7,0,0,1
785,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,1
786,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
787,0,0,1,1,1,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,4,4,6,7,0,0,0
788,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
789,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
790,0,0,1,2,0,4,2,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,3,1,3,5,2,0,0,1
791,0,0,1,2,0,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,1,4,6,7,0,0,2
792,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
793,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
794,0,1,0,3,2,2,6,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,0,2,2,0,0,0,0,1
795,0,1,2,0,4,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,0,1,6,0,0,1
796,0,0,1,2,3,1,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
797,0,1,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,2,2,0,0,0,0,3
798,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
799,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,3
800,0,0,1,1,1,5,4,4,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,1,2,2,4,5,3,4,0,0,3
801,0,1,0,3,2,3,6,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,0
802,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
803,0,1,0,3,2,2,6,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,3
804,0,1,2,0,4,0,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
805,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,3,6,7,0,0,1
806,0,0,1,2,0,4,2,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,4,2,5,0,0,3
807,0,1,0,3,2,2,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,0,0,0,3
808,0,1,2,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,3
809,0,0,0,1,1,5,4,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
810,0,1,2,0,4,0,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
811,0,0,1,1,1,5,4,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
812,0,1,2,3,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,6,0,0,2
813,0,0,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,3
814,0,0,0,1,1,5,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,0,0,0,1
815,0,0,1,2,0,4,2,5,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,3,4,2,5,0,0,1
816,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,1
817,0,1,2,0,4,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
818,0,0,1,2,3,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
819,0,0,1,1,1,5,4,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,2,4,4,6,7,0,0,2
820,0,0,0,1,1,5,4,2,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
821,0,0,1,2,3,1,0,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
822,0,0,1,2,3,1,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
823,0,1,0,3,2,2,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
824,0,0,1,2,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,3,1,3,6,7,0,0,2
825,0,0,0,1,1,3,3,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,2,4,4,6,0,0,0,2
826,0,1,2,0,0,4,5,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,1,2,5,0,0,1
827,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,3,1,3,5,2,0,0,3
828,0,1,2,0,4,0,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
829,0,0,1,2,0,3,3,5,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,1,4,6,5,0,0,0
830,0,1,2,0,0,3,2,5,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,1,1,1,4,6,5,0,0,0
831,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
832,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
833,0,1,0,3,2,2,6,6,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,3
834,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
835,0,1,0,3,2,2,6,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
836,0,1,0,3,2,2,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
837,0,1,2,0,4,0,5,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
838,0,1,0,3,2,2,1,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,4,0,0,0,0,1
839,0,1,2,0,0,0,1,3,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,3,4,2,5,0,0,2
840,0,1,2,0,4,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,2,6,0,0,3
841,0,0,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,3,1,3,6,7,0,0,3
842,0,0,0,1,1,3,3,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,4,6,7,0,0,0
843,0,0,1,2,3,1,0,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,2
844,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
845,0,0,1,2,0,4,2,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,4,2,5,0,0,2
846,0,1,2,0,4,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
847,0,0,1,2,3,1,0,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,1
848,0,1,2,3,2,2,1,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,0,0,1,6,0,0,0
849,0,1,2,0,4,0,5,7,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
850,0,1,0,3,2,2,6,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,1
851,0,0,0,1,1,3,3,4,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,4,4,6,7,0,0,2
852,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
853,0,1,0,3,2,2,6,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,2
854,0,1,2,0,4,0,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,1
855,0,0,1,2,0,4,2,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,4,2,5,0,0,0
856,0,0,1,2,0,4,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,1,4,2,5,0,0,3
857,0,0,1,2,3,1,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
858,0,0,0,1,1,5,4,2,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
859,0,1,2,0,0,4,2,5,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,2
860,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
861,0,1,2,3,2,2,1,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,0,0,0,1,6,0,0,3
862,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
863,0,0,0,1,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,4,6,7,0,0,1
864,0,1,2,0,4,0,5,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
865,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
866,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
867,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,1
868,0,0,1,2,3,1,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
869,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
870,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,0
871,0,1,2,0,4,0,5,7,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
872,0,0,1,2,0,4,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,3,1,2,5,0,0,3
