,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
56,0.36386105544422176,0.5397238922289023,0.6484079269650412,0.6484079269650412,0.6484079269650412,0.6382320195947451,0.6367624137163216,0.6374972166555333,0.6480961923847696,0.6482965931863728,0.6484079269650412,0.6484079269650412,0.5397238922289023,0.5397238922289023,0.5397238922289023,0.5397238922289023,0.5397238922289023,0.36386105544422176,0.5397238922289023,0.6484079269650412,0.6484079269650412,0.6376085504342017,0.5293253173012692,0.6346248051658874,0.6483411266978402,0.36386105544422176,0.5397238922289023,0.6484079269650412,0.6484079269650412,0.6484079269650412,0.6433756401692273,0.6395680249387664,0.6395457581830327,0.6484079269650412,0.6484079269650412,0.5380093520374082,0.5328211979514584,0.5477399242930305,0.5490313961255845,0.5303273213092853,0.544266310398575,0.5419728345580049,0.5346248051658873,0.5299265197060788,0.5210643509240703,0.5517702070808284,0.5451347138721888,0.5389668225339568,0.5361834780672456,0.538588287686484,0.5530394121576486,0.5427744377644177,0.5310175907370296,0.550790469828546,0.5390781563126252,0.5469383210866177,0.545335114673792,0.5457804497884658,0.5475840570028947,0.5508795368514807,0.54146069917613,0.5247828991315965,0.5338009352037408,0.547851258071699,0.5444444444444444,0.5356936094411044,0.5303941215764864,0.5355377421509686,0.5571810287241149,0.5441327098641728,0.5364729458917835,0.5501224671565353,0.5569138276553106,0.5328879982186595,0.5443108439100423,0.5334892006234692,0.5499888666221332,0.5308394566911601,0.5497661990647963,0.5458917835671343,0.5532620797149855,0.5402582943665108,0.5410153640614562,0.5423291026497439,0.5461589846359386,0.5341126697840125,0.5365397461589846,0.5393230906256958,0.5490536628813182,0.5320195947450457,0.5610331774660432,0.5973263399226437,0.6484079269650412
57,0.3590291694500111,0.5351146737920285,0.6403250946337119,0.6376976174571365,0.6339790692496103,0.6343130705856157,0.6347806724560232,0.6405032286795814,0.640814963259853,0.6403250946337119,0.6403250946337119,0.6403250946337119,0.5351146737920285,0.5351146737920285,0.5351146737920285,0.5351146737920285,0.5351146737920285,0.3590291694500111,0.5351146737920285,0.6403250946337119,0.6368292139835225,0.6360721442885772,0.5791360498775329,0.5548207526163438,0.6368292139835225,0.3590291694500111,0.5351146737920285,0.6403250946337119,0.6403250946337119,0.6415497661990648,0.6415497661990648,0.6415497661990648,0.6381429525718103,0.6403250946337119,0.6403250946337119,0.5321531952794478,0.5458917835671343,0.5508795368514807,0.5391894900912937,0.5299487864618125,0.5508350033400133,0.5566911600979737,0.5455132487196616,0.5416388332219996,0.5556223558227567,0.5404141616566466,0.5358940102427077,0.537875751503006,0.5366956134491204,0.5531062124248497,0.5490536628813182,0.5394121576486306,0.5492985971943888,0.5444889779559118,0.5384769539078156,0.5341794700512136,0.5494767312402583,0.5317746604319751,0.5389222890224894,0.538877755511022,0.5435760409708306,0.5446448452460476,0.5509018036072144,0.5461367178802049,0.5485860610109107,0.5399688265419729,0.5445780449788465,0.5475395234914273,0.5476285905143621,0.550567802271209,0.5453573814295257,0.5344466711200179,0.5448675128033845,0.5415497661990648,0.5418392340236028,0.542462703184146,0.5447784457804498,0.5451347138721888,0.5439323090625696,0.5372077488309953,0.5456023157425963,0.5302159875306168,0.5477621910487642,0.5408817635270541,0.5423291026497439,0.5480516588733022,0.5436651079937653,0.5451347138721888,0.5363170786016478,0.5320418615007794,0.5691160097973725,0.590850012782767,0.6415497661990648
58,0.3280338454687152,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6872188822088622,0.6872188822088622,0.6858606101091071,0.6872188822088622,0.6851926074370964,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.3280338454687152,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.6847027388109552,0.3280338454687152,0.6847027388109552,0.6847027388109552,0.683789801825874,0.683789801825874,0.683789801825874,0.683789801825874,0.683789801825874,0.6847027388109552,0.6847027388109552,0.5545535515475395,0.5538187486083278,0.5551992874638165,0.5506123357826764,0.5610777109775106,0.5552438209752839,0.554731685593409,0.5513026052104208,0.5712981518592741,0.5594077042974839,0.549142729904253,0.5592741037630817,0.5482965931863727,0.5564462257849031,0.5425740369628145,0.5723001558672901,0.5685593409040303,0.5421955021153418,0.5606101091071031,0.5557114228456914,0.5644622578490314,0.5528612781117791,0.5525272767757737,0.551436205744823,0.5407481629926519,0.5605878423513694,0.5518370073480294,0.5562012914718325,0.5527722110888443,0.5577376976174572,0.5742818971275885,0.5606991761300378,0.5525272767757737,0.5706969494544645,0.5421509686038745,0.5539968826541973,0.5619906479625919,0.5646626586506346,0.5513916722333556,0.5657537296815854,0.5508127365842796,0.5638387886884881,0.5475172567356936,0.553083945669116,0.5496103317746605,0.5535738142952572,0.5466043197506123,0.5580048986862615,0.5440881763527055,0.5643954575818303,0.5600089067022935,0.5515698062792251,0.5635270541082165,0.5453573814295257,0.5511912714317524,0.5618793141839235,0.6452443982615437,0.6872188822088622
59,0.3561344912046315,0.5333778668448007,0.6421509686038744,0.6529948786461812,0.6532175462035181,0.6536406145624583,0.6537964818525941,0.6519260743709642,0.6420619015809397,0.6421509686038744,0.6421509686038744,0.6421509686038744,0.5333778668448007,0.5333778668448007,0.5333778668448007,0.5333778668448007,0.5333778668448007,0.3561344912046315,0.5333778668448007,0.6421509686038744,0.6532843464707192,0.6542640837230016,0.5778445780449788,0.6330438655087953,0.644756179024716,0.3561344912046315,0.5333778668448007,0.6421509686038744,0.6421509686038744,0.6516811400578936,0.6516811400578936,0.6516811400578936,0.6513694054776219,0.6421509686038744,0.6421509686038744,0.536161211311512,0.547851258071699,0.548207526163438,0.5554664885326208,0.547851258071699,0.5426408372300155,0.5360721442885772,0.5592073034958807,0.5423513694054776,0.5238031618793142,0.5411934981073258,0.5453128479180583,0.5526163437987085,0.5371632153195279,0.536651079937653,0.540458695168114,0.5412380316187931,0.5443553774215096,0.5513026052104208,0.5421732353596082,0.5499443331106658,0.5404141616566466,0.5319527944778446,0.5505900690269427,0.5385437541750167,0.5495880650189268,0.5476731240258295,0.5326430639055889,0.5505900690269427,0.535582275662436,0.5541082164328658,0.5499220663549321,0.5340904030282788,0.5476731240258295,0.5419283010465376,0.5443331106657759,0.542752171008684,0.5495435315074594,0.544399910932977,0.5421064350924071,0.5421955021153418,0.5457581830327322,0.540525495435315,0.5521487419283011,0.5516588733021599,0.5477844578044979,0.5324871966154531,0.5571587619683812,0.5503006012024048,0.5477399242930305,0.5493876642173235,0.5482297929191716,0.5504787352482743,0.5419505678022712,0.5332442663103986,0.5669784012469383,0.5999513430152486,0.6542640837230016
60,0.35486528612781115,0.5321531952794478,0.6436428412380316,0.6555555555555556,0.6563571587619684,0.6564239590291695,0.656312625250501,0.6563571587619684,0.6431975061233578,0.6436428412380316,0.6436428412380316,0.6436428412380316,0.5321531952794478,0.5321531952794478,0.5321531952794478,0.5321531952794478,0.5321531952794478,0.35486528612781115,0.5321531952794478,0.6436428412380316,0.6560676909374304,0.6559786239144957,0.5785348474727232,0.6359830772656424,0.6464707192162102,0.35486528612781115,0.5321531952794478,0.6436428412380316,0.6436428412380316,0.6553996882654197,0.6553996882654197,0.6553996882654197,0.6544644845246048,0.6436428412380316,0.6436428412380316,0.5363616121131152,0.5502338009352037,0.5444889779559118,0.5440213760855044,0.5492540636829214,0.5424404364284123,0.5387218882208862,0.5496325985303941,0.5409040302827878,0.5614339790692496,0.5357381429525718,0.5458249832999332,0.5450233800935204,0.5402360276107772,0.5409485637942552,0.536161211311512,0.5452237808951236,0.542752171008684,0.5528835448675128,0.5410376308171899,0.5362948118459141,0.5479403250946338,0.5429748385660209,0.55021153417947,0.5402360276107772,0.5535292807837898,0.5445780449788465,0.5478289913159653,0.5428189712758851,0.5509908706301492,0.5562680917390336,0.5531730126920508,0.5489423291026497,0.5423513694054776,0.5499220663549321,0.5534847472723224,0.5569806279225117,0.547272322422623,0.5333778668448007,0.5409262970385215,0.5459363170786017,0.5497661990647963,0.5386773547094188,0.5531507459363171,0.5389668225339568,0.5458027165441995,0.5503006012024048,0.5333110665775996,0.543397906924961,0.5487419283010465,0.5473613894455578,0.5456468492540637,0.548853262079715,0.5543976842574037,0.547205522155422,0.5383878868848808,0.6015116653059205,0.6564239590291695
61,0.36439545758183034,0.5448897795591182,0.6527276775773769,0.6527276775773769,0.6527276775773769,0.6504564684925407,0.6411489645958584,0.6411489645958584,0.6529948786461812,0.6528835448675128,0.6527276775773769,0.6527276775773769,0.5448897795591182,0.5448897795591182,0.5448897795591182,0.5448897795591182,0.5448897795591182,0.36439545758183034,0.5448897795591182,0.6527276775773769,0.6527276775773769,0.651146737920285,0.541393898908929,0.6228456913827656,0.6519483411266979,0.36439545758183034,0.5448897795591182,0.6527276775773769,0.6527276775773769,0.6527276775773769,0.6450011133377866,0.6404141616566467,0.6404141616566467,0.6527276775773769,0.6527276775773769,0.5423736361612113,0.5551324871966155,0.5478735248274327,0.5460253841015364,0.55437541750167,0.5461812513916723,0.540458695168114,0.5333333333333333,0.5329547984858606,0.5530616789133823,0.5486973947895791,0.5380538855488756,0.5402137608550435,0.5345357381429525,0.5374304163883322,0.5538410153640615,0.5473168559340904,0.5407926965041193,0.5318414606991761,0.5445780449788465,0.5498775328434647,0.5364506791360498,0.5475172567356936,0.5507682030728123,0.5478067245602316,0.5406145624582498,0.5501670006680027,0.556312625250501,0.5441104431084391,0.5477621910487642,0.5367624137163215,0.5513694054776219,0.5474727232242262,0.5359830772656424,0.5425740369628145,0.5441327098641728,0.5471387218882209,0.5551770207080828,0.5269205076820307,0.5415942997105322,0.5543976842574037,0.5477621910487642,0.5504787352482743,0.5322645290581163,0.5465152527276775,0.5364952126475172,0.5401692273435761,0.5470719216210198,0.5470051213538187,0.5512358049432198,0.5473168559340904,0.5589846359385438,0.5374972166555333,0.5272990425295034,0.5467601870407481,0.5391226898240926,0.6012609581302523,0.6529948786461812
62,0.3501224671565353,0.5258071698953463,0.6418837675350701,0.6560676909374304,0.6565130260521042,0.656312625250501,0.6558895568915609,0.6562012914718326,0.638877755511022,0.6418837675350701,0.6418837675350701,0.6418837675350701,0.5258071698953463,0.5258071698953463,0.5258071698953463,0.5258071698953463,0.5258071698953463,0.3501224671565353,0.5258071698953463,0.6418837675350701,0.6564016922734358,0.6557782231128925,0.5716989534624806,0.6405032286795814,0.6463593854375418,0.3501224671565353,0.5258071698953463,0.6418837675350701,0.6418837675350701,0.6560899576931641,0.6560899576931641,0.6560899576931641,0.6556446225784903,0.6418837675350701,0.6418837675350701,0.5628813181919394,0.5504342017368069,0.5511022044088176,0.5450233800935204,0.551146737920285,0.5477176575372968,0.5422845691382766,0.5586729013582721,0.5448007125361835,0.5668893342240036,0.5619906479625919,0.5473168559340904,0.5523046092184368,0.5614562458249833,0.5581384992206635,0.5415274994433311,0.5532398129592518,0.547561790247161,0.5483188599421064,0.5518147405922957,0.5380538855488756,0.5468937875751503,0.5459363170786017,0.5438655087953685,0.5607882431529726,0.5413048318859942,0.535938543754175,0.55437541750167,0.5473168559340904,0.5488977955911823,0.5403473613894456,0.5470719216210198,0.5344021376085505,0.5463816521932754,0.5521710086840347,0.5543531507459363,0.5334224003562681,0.5411934981073258,0.5374526831440659,0.545268314406591,0.546203518147406,0.5482965931863727,0.5491872634157203,0.5466933867735471,0.5542418169672678,0.5479848586061011,0.5499220663549321,0.5367624137163215,0.5457804497884658,0.5440659095969718,0.5431752393676241,0.548920062346916,0.5470941883767535,0.5572700957470497,0.53270986417279,0.5383656201291472,0.5997633126334975,0.6565130260521042
63,0.3293030505455355,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.6749944333110666,0.6749944333110666,0.6820975283901135,0.6749944333110666,0.689311957247829,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.3293030505455355,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.6901580939657092,0.3293030505455355,0.6901580939657092,0.6901580939657092,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6861278111779113,0.6901580939657092,0.6901580939657092,0.5796704520151414,0.5564239590291694,0.5390558895568915,0.5544199510131373,0.5645290581162324,0.5578490313961256,0.5518815408594968,0.5724560231574259,0.5668670674682699,0.5578267646403919,0.539746158984636,0.558316633266533,0.5657314629258517,0.5629926519706079,0.5775773769761746,0.5602983745268314,0.5531952794477845,0.5811177911378312,0.5564684925406368,0.5596526386105545,0.5669338677354709,0.5599643731908261,0.55437541750167,0.5482297929191716,0.552015141393899,0.5619015809396571,0.5579826319305278,0.5572923625027834,0.5695613449120464,0.5595190380761523,0.5498107325762637,0.5626141171231351,0.5532620797149855,0.5341126697840125,0.5397684257403697,0.5552660877310176,0.5435092407036295,0.5598753061678914,0.5486083277666444,0.561189044756179,0.551436205744823,0.5735025606769094,0.5577822311289246,0.54978846582053,0.5484747272322422,0.5693164105989758,0.564417724337564,0.5551770207080828,0.5521710086840347,0.5329325317301269,0.5453573814295257,0.5617902471609887,0.5543308839902026,0.5656201291471833,0.5552215542195502,0.5507014028056112,0.647302011430268,0.6901580939657092
64,0.35555555555555557,0.5334669338677355,0.6499888666221332,0.6499888666221332,0.6499888666221332,0.6525495435315075,0.6482297929191717,0.6492763304386551,0.6491872634157203,0.649565798263193,0.6499888666221332,0.6499888666221332,0.5334669338677355,0.5334669338677355,0.5334669338677355,0.5334669338677355,0.5334669338677355,0.35555555555555557,0.5334669338677355,0.6499888666221332,0.6499888666221332,0.6498107325762636,0.6470496548652861,0.6465375194834113,0.6505010020040081,0.35555555555555557,0.5334669338677355,0.6499888666221332,0.6499888666221332,0.6499888666221332,0.6538187486083278,0.6515252727677577,0.6511912714317524,0.6499888666221332,0.6499888666221332,0.5481852594077044,0.5449565798263193,0.543620574482298,0.552727677577377,0.5595190380761523,0.5500334001336006,0.5473613894455578,0.5390113560454242,0.5450679136049877,0.5524159429971053,0.5560676909374305,0.5386105544422177,0.550077933645068,0.543397906924961,0.5370964150523269,0.5441104431084391,0.5487196615453128,0.5382988198619462,0.5452015141393899,0.5531507459363171,0.5491872634157203,0.54333110665776,0.5479848586061011,0.5519706078824316,0.55437541750167,0.5468269873079492,0.5319305277221109,0.5571810287241149,0.5366733466933867,0.5327321309285237,0.5534402137608551,0.554731685593409,0.5360053440213761,0.5387664217323536,0.5440213760855044,0.5437541750167001,0.5360053440213761,0.5564462257849031,0.5678468047205523,0.5494544644845246,0.5407036294811846,0.5502338009352037,0.5553996882654197,0.5567356936094411,0.5397016254731686,0.5491204631485193,0.544978846582053,0.5441549766199065,0.5398574927633044,0.54978846582053,0.5496548652861278,0.5424404364284123,0.538098419060343,0.5556223558227567,0.5547094188376753,0.5352482743264306,0.6043197506123358,0.6538187486083278
65,0.32602983745268316,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6841015364061456,0.6841015364061456,0.683144065909597,0.6841015364061456,0.6564684925406369,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.32602983745268316,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.6796704520151414,0.32602983745268316,0.6796704520151414,0.6796704520151414,0.6816076597639724,0.6816076597639724,0.6816076597639724,0.6816076597639724,0.6816076597639724,0.6796704520151414,0.6796704520151414,0.5785793809841906,0.5600534402137608,0.5432643063905589,0.5552438209752839,0.5636161211311512,0.5574259630371855,0.5513694054776219,0.5429748385660209,0.5474059229570252,0.5525718102872411,0.5734802939211757,0.5548652861278112,0.5499443331106658,0.5651079937653084,0.5439545758183033,0.5366288131819194,0.5453796481852594,0.5390558895568915,0.5569806279225117,0.5531062124248497,0.5508795368514807,0.5553551547539524,0.5544867512803384,0.5451124471164551,0.5427967045201514,0.5607214428857715,0.5600089067022935,0.557604097083055,0.5672233355600089,0.5553551547539524,0.5506791360498775,0.5647517256735693,0.5528835448675128,0.5503896682253395,0.5552883544867513,0.5558672901358273,0.5642173235359608,0.5451347138721888,0.5433756401692273,0.5583611667780004,0.5486528612781117,0.5665107993765308,0.5635938543754175,0.5547539523491427,0.5671565352928079,0.5687597417056335,0.5470051213538187,0.5568024938766422,0.5509463371186818,0.5631707860164774,0.5616121131151192,0.5636383878868849,0.5619238476953908,0.5528612781117791,0.5553328879982187,0.5484079269650411,0.6404974558169838,0.6841015364061456
66,0.3558227566243598,0.5321309285237141,0.6493208639501225,0.6493208639501225,0.6493208639501225,0.6487641950567802,0.6472945891783567,0.6482965931863728,0.6486973947895791,0.6488087285682476,0.6493208639501225,0.6493208639501225,0.5321309285237141,0.5321309285237141,0.5321309285237141,0.5321309285237141,0.5321309285237141,0.3558227566243598,0.5321309285237141,0.6493208639501225,0.6493208639501225,0.6465152527276776,0.6452237808951236,0.6451124471164551,0.6498775328434647,0.3558227566243598,0.5321309285237141,0.6493208639501225,0.6493208639501225,0.6493208639501225,0.6523936762413717,0.6503674014696059,0.6505678022712091,0.6493208639501225,0.6493208639501225,0.5476953907815632,0.5584502338009352,0.5409040302827878,0.5516811400578936,0.5484747272322422,0.5383656201291472,0.5465597862391449,0.5364729458917835,0.5559786239144957,0.5244711645513249,0.5451124471164551,0.5475840570028947,0.5437541750167001,0.5542863504787352,0.5422623023825429,0.5579603651747941,0.5438877755511022,0.5370073480293921,0.5462257849031397,0.5419505678022712,0.534936539746159,0.5459585838343354,0.5373413493653975,0.5555110220440882,0.5393008238699621,0.5472277889111556,0.5310398574927633,0.5365397461589846,0.5472500556668893,0.5341126697840125,0.5500111333778669,0.5509908706301492,0.5482520596749053,0.537875751503006,0.5440213760855044,0.5496771320418615,0.5364506791360498,0.5362057448229793,0.5654419951013138,0.5498107325762637,0.5373858828768648,0.5504119349810732,0.5529058116232465,0.5561567579603651,0.5385437541750167,0.5541304831885995,0.5438432420396349,0.546337118681808,0.5531507459363171,0.5522823424627031,0.5322199955466489,0.540525495435315,0.5569806279225117,0.5282119795145848,0.5513248719661545,0.5619461144511245,0.6033400133600535,0.6523936762413717
