,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
148,0.3272990425295034,0.678980182587397,0.678980182587397,0.678980182587397,0.6837230015586729,0.6837230015586729,0.6837230015586729,0.6837230015586729,0.6791137831217992,0.678980182587397,0.678980182587397,0.678980182587397,0.678980182587397,0.678980182587397,0.678980182587397,0.678980182587397,0.678980182587397,0.3272990425295034,0.678980182587397,0.678980182587397,0.678980182587397,0.678980182587397,0.678980182587397,0.678980182587397,0.678980182587397,0.3272990425295034,0.678980182587397,0.680561122244489,0.678980182587397,0.680561122244489,0.680561122244489,0.680561122244489,0.6765308394566911,0.678980182587397,0.678980182587397,0.5592741037630817,0.5545535515475395,0.559541304831886,0.5496103317746605,0.5689156089957693,0.5516811400578936,0.5646626586506346,0.5470273881095524,0.5674682698730795,0.551146737920285,0.5558004898686262,0.5542640837230015,0.5537519483411267,0.5485860610109107,0.5540859496771321,0.5552660877310176,0.5480739256290359,0.5586283678468047,0.5460476508572701,0.5656201291471833,0.5641727900244934,0.5383878868848808,0.5629258517034068,0.5615675796036518,0.56312625250501,0.5404141616566466,0.5529726118904476,0.5531730126920508,0.5429525718102872,0.5623023825428635,0.553083945669116,0.5583611667780004,0.5564016922734357,0.5437987085281675,0.542395902916945,0.5457804497884658,0.5537964818525941,0.5406368292139835,0.5579603651747941,0.534001336005344,0.5561790247160988,0.5480516588733022,0.5482965931863727,0.5581607659763972,0.5571587619683812,0.5483188599421064,0.5581384992206635,0.5430193720774883,0.5481629926519707,0.5500556668893343,0.5673792028501448,0.5545535515475395,0.553373413493654,0.5671788020485415,0.5524827432643064,0.5570474281897128,0.6494926360657824,0.6837230015586729
149,0.35644622578490315,0.5341794700512136,0.6374749498997996,0.6526608773101759,0.6543308839902027,0.6545758183032732,0.6529280783789801,0.6509463371186818,0.6376530839456691,0.6374749498997996,0.6374749498997996,0.6374749498997996,0.5341794700512136,0.5341794700512136,0.5341794700512136,0.5341794700512136,0.5341794700512136,0.35644622578490315,0.5341794700512136,0.6374749498997996,0.6539523491427299,0.6530171454019149,0.5773101759073703,0.5644845246047651,0.6423068358940103,0.35644622578490315,0.5341794700512136,0.5341794700512136,0.6542195502115342,0.6542195502115342,0.6542195502115342,0.6542195502115342,0.6545980850590069,0.6374749498997996,0.6374749498997996,0.5513248719661545,0.5420619015809397,0.5555110220440882,0.5494321977287909,0.5455577822311289,0.5422623023825429,0.5371409485637942,0.5546203518147406,0.5412157648630594,0.5441327098641728,0.5461589846359386,0.54562458249833,0.5426408372300155,0.5587174348697395,0.5486751280338454,0.548853262079715,0.5458249832999332,0.5464484524604765,0.551436205744823,0.5588733021598753,0.5555110220440882,0.5423736361612113,0.5399465597862392,0.5519260743709642,0.5418837675350702,0.5348920062346916,0.5593186372745491,0.5523046092184368,0.5523714094856379,0.552015141393899,0.5450011133377867,0.5587842351369405,0.5489423291026497,0.5357826764640392,0.5455800489868626,0.5450901803607214,0.5431975061233578,0.5497661990647963,0.5431975061233578,0.5537519483411267,0.5507014028056112,0.5454019149409931,0.5417279002449343,0.5377866844800713,0.5428857715430861,0.5345802716544199,0.5517479403250947,0.5487864618125139,0.5431084391004231,0.5459363170786017,0.546337118681808,0.553729681585393,0.5558004898686262,0.5415052326875974,0.54146069917613,0.538877755511022,0.5887120272290615,0.6545980850590069
150,0.33400133600534404,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6735916276998442,0.6735916276998442,0.6735916276998442,0.6735916276998442,0.6843910042306836,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.33400133600534404,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.33400133600534404,0.6850144733912269,0.6768871075484302,0.6850144733912269,0.6768871075484302,0.6768871075484302,0.6768871075484302,0.6665553328879982,0.6850144733912269,0.6850144733912269,0.5455800489868626,0.5434869739478958,0.5333110665775996,0.5479403250946338,0.5423291026497439,0.5494767312402583,0.5432420396348252,0.556312625250501,0.5467379202850144,0.5568692941438432,0.5611667780004453,0.5622133155199287,0.5477621910487642,0.5444667112001781,0.5577822311289246,0.5555332887998219,0.5608773101759074,0.5458027165441995,0.5492985971943888,0.5603429080382988,0.5537964818525941,0.536940547762191,0.5555778223112893,0.5516811400578936,0.5509463371186818,0.569806279225117,0.5642173235359608,0.5655755956357159,0.5387441549766199,0.5544199510131373,0.5572032954798486,0.5608773101759074,0.5526163437987085,0.5420841683366734,0.5601425072366956,0.556379425517702,0.5519260743709642,0.5515698062792251,0.5410376308171899,0.5321086617679804,0.5521042084168337,0.5606991761300378,0.5463148519260743,0.5563571587619683,0.5433533734134937,0.572812291249165,0.5441327098641728,0.5493653974615899,0.548274326430639,0.5494099309730572,0.5642395902916945,0.5410153640614562,0.5476063237586284,0.5457804497884658,0.5521487419283011,0.5547539523491427,0.6521481057352801,0.6850144733912269
151,0.3708973502560677,0.5426185704742819,0.6464484524604766,0.6464484524604766,0.6464484524604766,0.6337564016922734,0.6384324203963483,0.6353818748608328,0.6464484524604766,0.6462925851703407,0.6464484524604766,0.6464484524604766,0.5426185704742819,0.5426185704742819,0.5426185704742819,0.5426185704742819,0.5426185704742819,0.3708973502560677,0.5426185704742819,0.6464484524604766,0.6464484524604766,0.6422400356268092,0.5338232019594745,0.6162547316855934,0.64562458249833,0.3708973502560677,0.5426185704742819,0.5426185704742819,0.6464484524604766,0.6464484524604766,0.6330883990202627,0.6263861055444222,0.5569806279225117,0.6464484524604766,0.6464484524604766,0.538877755511022,0.5522378089512358,0.543620574482298,0.5401246938321087,0.5363616121131152,0.5378534847472723,0.5418615007793365,0.5360721442885772,0.5472500556668893,0.5401469605878424,0.5483188599421064,0.5373413493653975,0.5507682030728123,0.5461144511244712,0.5319305277221109,0.5429525718102872,0.5363838788688489,0.5344244043642842,0.5348697394789579,0.541393898908929,0.5284346470719217,0.5379202850144734,0.556958361166778,0.542462703184146,0.5356045424181697,0.5345134713872188,0.5476731240258295,0.563059452237809,0.5485860610109107,0.5383210866176799,0.538165219327544,0.5386773547094188,0.5393453573814295,0.5508350033400133,0.5526386105544422,0.5340236027610777,0.5384992206635493,0.5327989311957247,0.5449565798263193,0.5343576040970831,0.5466043197506123,0.5446671120017813,0.535292807837898,0.5401246938321087,0.5229124916499666,0.5340458695168114,0.5332442663103986,0.5420841683366734,0.546626586506346,0.547561790247161,0.5525940770429748,0.5348920062346916,0.5545535515475395,0.5351592073034959,0.5352037408149632,0.5381874860832777,0.5874829023125616,0.6464484524604766
152,0.33313293253173015,0.682275662435983,0.682275662435983,0.682275662435983,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6821420619015809,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.33313293253173015,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.682275662435983,0.33313293253173015,0.682275662435983,0.6760632375862837,0.682275662435983,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.6060120240480962,0.682275662435983,0.682275662435983,0.5435983077265643,0.5562903584947673,0.5313738588287686,0.5480071253618348,0.5678468047205523,0.5591405032286796,0.540814963259853,0.5611445112447117,0.5667557336896014,0.5562458249832999,0.5507236695613449,0.559830772656424,0.544978846582053,0.5580048986862615,0.5585170340681362,0.5569360944110443,0.5501002004008017,0.5510576708973502,0.5488755288354487,0.558316633266533,0.5597639723892229,0.5697172122021822,0.5453128479180583,0.5573368960142507,0.5627254509018036,0.5684480071253618,0.5622801157871298,0.5439545758183033,0.5418837675350702,0.5509240703629481,0.5518370073480294,0.5400801603206413,0.554442217768871,0.5516811400578936,0.558606101091071,0.5469383210866177,0.5536851480739257,0.5538632821197952,0.5376308171899354,0.5315965263861056,0.5473168559340904,0.5548430193720775,0.5503451347138721,0.5548207526163438,0.5571142284569138,0.5455132487196616,0.5577154308617235,0.5382988198619462,0.5481184591405033,0.5570028946782454,0.5517479403250947,0.5657091961701181,0.5514139389890893,0.5525495435315074,0.5510576708973502,0.5556446225784903,0.6493469478639818,0.682275662435983
153,0.3244043642841238,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.6874192830104654,0.6874192830104654,0.6874192830104654,0.6874192830104654,0.684146069917613,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.3244043642841238,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.3244043642841238,0.6844132709864172,0.6826096637719884,0.6844132709864172,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.670941883767535,0.6844132709864172,0.6844132709864172,0.5608773101759074,0.5523268759741705,0.5726564239590292,0.5499220663549321,0.5710086840347361,0.5565798263193052,0.5619461144511245,0.5591405032286796,0.5682698730794923,0.5607214428857715,0.564707192162102,0.5419951013137386,0.563059452237809,0.5463148519260743,0.5560231574259631,0.5587619683812068,0.5474949899799599,0.5568915608995769,0.548274326430639,0.566065464261857,0.5609218436873747,0.5393230906256958,0.5641727900244934,0.5608550434201737,0.5535738142952572,0.5700066800267201,0.5461367178802049,0.5541082164328658,0.5556891560899577,0.5602093075038966,0.5582943665107993,0.5634379870852817,0.5552215542195502,0.5539968826541973,0.5610999777332443,0.564773992429303,0.5583389000222667,0.5679581384992206,0.5636161211311512,0.5584725005566689,0.5481629926519707,0.5534179470051214,0.565063460253841,0.5562903584947673,0.5562680917390336,0.5452237808951236,0.5502560676909374,0.5680472055221554,0.5481184591405033,0.5585170340681362,0.5431084391004231,0.5685148073925629,0.5607882431529726,0.5513026052104208,0.5607437096415052,0.5536851480739257,0.6533002512962434,0.6874192830104654
154,0.32636383878868847,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6877310175907371,0.6877310175907371,0.6877310175907371,0.6877310175907371,0.681563126252505,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.32636383878868847,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.32636383878868847,0.6819639278557115,0.6850144733912269,0.6819639278557115,0.6850144733912269,0.6850144733912269,0.6850144733912269,0.6810287241148965,0.6819639278557115,0.6819639278557115,0.5604319750612335,0.5662658650634602,0.5558004898686262,0.5638833221999555,0.550790469828546,0.5558227566243599,0.561478512580717,0.5603429080382988,0.5700512135381874,0.5623246492985972,0.5569138276553106,0.5562680917390336,0.5516588733021599,0.5454687152081942,0.5566911600979737,0.5562458249832999,0.563705188154086,0.5518815408594968,0.5523936762413716,0.5372745490981964,0.5561344912046314,0.5581830327321309,0.5626586506346025,0.5505232687597417,0.549209530171454,0.5562680917390336,0.5495657982631931,0.5692050768203073,0.5551992874638165,0.5515920730349588,0.5528612781117791,0.5608550434201737,0.554664885326208,0.5555110220440882,0.5546426185704743,0.5638833221999555,0.5570696949454464,0.5660431975061233,0.5656201291471833,0.5560231574259631,0.5465597862391449,0.5511690046760187,0.5485192607437096,0.5553996882654197,0.5561344912046314,0.5493208639501225,0.5515030060120241,0.5470719216210198,0.5513248719661545,0.5524604765085727,0.5680917390336228,0.5642395902916945,0.5549766199064796,0.5466488532620797,0.55395234914273,0.554664885326208,0.6524534783853422,0.6877310175907371
155,0.35945223780895125,0.5358940102427077,0.6350924070362948,0.6513026052104208,0.6520374081496326,0.6525940770429748,0.6517479403250946,0.6496325985303941,0.6352705410821643,0.6350924070362948,0.6350924070362948,0.6350924070362948,0.5358940102427077,0.5358940102427077,0.5358940102427077,0.5358940102427077,0.5358940102427077,0.35945223780895125,0.5358940102427077,0.6350924070362948,0.6519260743709642,0.6510799376530839,0.5777332442663105,0.5663771988421287,0.6405477621910488,0.35945223780895125,0.5358940102427077,0.5358940102427077,0.6526831440659095,0.6526831440659095,0.6526831440659095,0.6526831440659095,0.6527499443331106,0.6350924070362948,0.6350924070362948,0.5424849699398797,0.5574036962814518,0.5483856602093075,0.5496325985303941,0.5409930973057225,0.5409262970385215,0.5552660877310176,0.5511244711645513,0.5376308171899354,0.547851258071699,0.5349588065018926,0.5448675128033845,0.5451124471164551,0.5458472500556669,0.5435315074593632,0.54562458249833,0.5504342017368069,0.5432197728790915,0.5334892006234692,0.5360721442885772,0.5421064350924071,0.5578712981518593,0.5327989311957247,0.5467601870407481,0.5511022044088176,0.5527054108216433,0.5282119795145848,0.5239144956579826,0.5525718102872411,0.546203518147406,0.5460476508572701,0.5521264751725674,0.5405477621910487,0.5514139389890893,0.5439545758183033,0.5448452460476508,0.550790469828546,0.5318637274549098,0.5431752393676241,0.5406813627254509,0.5521487419283011,0.5470941883767535,0.544399910932977,0.5544644845246047,0.5298597194388778,0.5423291026497439,0.5421732353596082,0.5508127365842796,0.5421955021153418,0.5498775328434647,0.5442217768871076,0.5423736361612113,0.5430193720774883,0.545268314406591,0.5327543976842574,0.5511244711645513,0.5883080446607502,0.6527499443331106
156,0.3648630594522378,0.5399242930305055,0.6487864618125139,0.6487864618125139,0.6487864618125139,0.6387218882208863,0.6435760409708305,0.642039634825206,0.6488755288354486,0.6487196615453128,0.6487864618125139,0.6487864618125139,0.5399242930305055,0.5399242930305055,0.5399242930305055,0.5399242930305055,0.5399242930305055,0.3648630594522378,0.5399242930305055,0.6487864618125139,0.6487864618125139,0.6457359162769984,0.6319082609663772,0.6160988643954576,0.6486751280338454,0.3648630594522378,0.5399242930305055,0.5399242930305055,0.6487864618125139,0.6487864618125139,0.6362725450901804,0.6372522823424627,0.5618570474281898,0.6487864618125139,0.6487864618125139,0.5580939657091961,0.5517702070808284,0.5475172567356936,0.5448007125361835,0.5329325317301269,0.5400801603206413,0.550144733912269,0.5530616789133823,0.5495880650189268,0.5341572032954799,0.5353818748608328,0.5472945891783567,0.5540414161656647,0.5459585838343354,0.5521932754397684,0.5421955021153418,0.5397684257403697,0.5518370073480294,0.5500111333778669,0.5443108439100423,0.529481184591405,0.5565130260521042,0.5624137163215319,0.5432865731462926,0.5335114673792029,0.5444889779559118,0.5357604097083055,0.5657537296815854,0.5337564016922735,0.5372968158539301,0.5387218882208862,0.5330215987530617,0.5418615007793365,0.5553551547539524,0.5393898908928969,0.5461812513916723,0.5397016254731686,0.5541527499443331,0.5441772433756402,0.5288131819193943,0.5450011133377867,0.5474727232242262,0.5390558895568915,0.548920062346916,0.5537742150968604,0.535938543754175,0.5364729458917835,0.5360053440213761,0.5336228011578713,0.5484301937207748,0.5400133600534403,0.5363393453573815,0.542395902916945,0.541104431084391,0.538165219327544,0.5419728345580049,0.5911511912714318,0.6488755288354486
157,0.3662213315519929,0.542039634825206,0.6415052326875974,0.6415052326875974,0.6415052326875974,0.6419505678022712,0.6437319082609664,0.6317523936762414,0.6417279002449343,0.6417947005121354,0.6415052326875974,0.6415052326875974,0.542039634825206,0.542039634825206,0.542039634825206,0.542039634825206,0.542039634825206,0.3662213315519929,0.542039634825206,0.6415052326875974,0.6415052326875974,0.6445557782231129,0.5446003117345802,0.6169227343576041,0.5936539746158984,0.3662213315519929,0.542039634825206,0.542039634825206,0.6415052326875974,0.6415052326875974,0.6405477621910488,0.6366288131819194,0.6366288131819194,0.6415052326875974,0.6415052326875974,0.5404364284123803,0.526898240926297,0.5278557114228457,0.5421732353596082,0.5377644177243376,0.5376530839456691,0.5451347138721888,0.5484969939879759,0.5421732353596082,0.5438877755511022,0.5505455355154754,0.5350701402805611,0.5438655087953685,0.5454019149409931,0.5432197728790915,0.5411712313515921,0.5420619015809397,0.5421509686038745,0.5373190826096638,0.546916054330884,0.5418392340236028,0.5415274994433311,0.5590959697172122,0.5395680249387664,0.5562680917390336,0.5461144511244712,0.5344912046314851,0.5501892674237364,0.5331997327989312,0.5491872634157203,0.5406590959697172,0.5434869739478958,0.5460476508572701,0.5276107771097751,0.5541972834558004,0.5449565798263193,0.5378534847472723,0.534936539746159,0.5413716321531953,0.5353818748608328,0.542395902916945,0.5458695168114006,0.536940547762191,0.5431084391004231,0.5514584725005567,0.5377644177243376,0.5497216655533289,0.5511690046760187,0.5438877755511022,0.5403028278779782,0.5356268091739034,0.5410821643286573,0.5535738142952572,0.5443108439100423,0.5438432420396349,0.5411712313515921,0.5870878264465437,0.6445557782231129
158,0.3565130260521042,0.5329547984858606,0.6372745490981964,0.6501224671565353,0.6513471387218882,0.6520819416611,0.6434201736806947,0.6422400356268092,0.6376308171899354,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.5329547984858606,0.5329547984858606,0.5329547984858606,0.5329547984858606,0.5329547984858606,0.3565130260521042,0.5329547984858606,0.6372745490981964,0.6513694054776219,0.6499888666221332,0.5756401692273436,0.6448229792919171,0.6400578935649076,0.3565130260521042,0.5329547984858606,0.5329547984858606,0.6534624805165887,0.6534624805165887,0.6534624805165887,0.6534624805165887,0.6405032286795814,0.6372745490981964,0.6372745490981964,0.5476953907815632,0.5521042084168337,0.5456691160097974,0.5374081496325985,0.5448897795591182,0.5609441104431084,0.5458027165441995,0.5521932754397684,0.548853262079715,0.5458917835671343,0.5400356268091739,0.5461144511244712,0.5430193720774883,0.5355600089067023,0.5387441549766199,0.548920062346916,0.5399465597862392,0.5377644177243376,0.5520819416611,0.5441549766199065,0.5409040302827878,0.5415942997105322,0.5396570919617012,0.5452905811623247,0.5466488532620797,0.5345134713872188,0.5516811400578936,0.5603429080382988,0.5384546871520819,0.5395457581830327,0.5620351814740592,0.5390558895568915,0.5399242930305055,0.5486528612781117,0.5523714094856379,0.555021153417947,0.5539078156312626,0.531997327989312,0.5420841683366734,0.5438209752839012,0.5426408372300155,0.5473836562012915,0.5458917835671343,0.5537964818525941,0.5581607659763972,0.5548430193720775,0.5471387218882209,0.5376753507014028,0.540458695168114,0.5393676241371632,0.5500556668893343,0.5532175462035182,0.5341349365397462,0.5412602983745268,0.5360944110443109,0.5373413493653975,0.5891465470623788,0.6534624805165887
