,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
142,0.3268091739033623,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.681852594077043,0.681852594077043,0.6735693609441105,0.6735693609441105,0.6848140725896237,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.3268091739033623,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.3268091739033623,0.6852148741928301,0.6852148741928301,0.6852148741928301,0.681852594077043,0.681852594077043,0.681852594077043,0.6757737697617457,0.6852148741928301,0.6852148741928301,0.5587842351369405,0.5452015141393899,0.5387664217323536,0.5601425072366956,0.5736361612113116,0.5585615675796036,0.5627031841460699,0.547205522155422,0.5499220663549321,0.5505232687597417,0.5546871520819416,0.5554664885326208,0.5457359162769985,0.5577822311289246,0.5507014028056112,0.5533956802493877,0.5525940770429748,0.5530171454019149,0.5660209307503896,0.5646849254063683,0.5488755288354487,0.5713649521264752,0.5493208639501225,0.5597417056334892,0.5620574482297929,0.5712090848363394,0.5523936762413716,0.5662213315519928,0.5573368960142507,0.555956357158762,0.555666889334224,0.5636161211311512,0.5529280783789802,0.5522155421955021,0.5541082164328658,0.5576931641059898,0.5503896682253395,0.5663103985749276,0.5580048986862615,0.5780895123580494,0.5579158316633267,0.560187040748163,0.5627922511690047,0.5573591627699844,0.5581830327321309,0.5466933867735471,0.5570919617011801,0.5443108439100423,0.5467824537964818,0.557537296815854,0.5432865731462926,0.5710086840347361,0.5614562458249833,0.5484524604765085,0.5590959697172122,0.5523491427299042,0.6568165136858078,0.6852148741928301
143,0.33043865508795367,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6829881986194611,0.6829881986194611,0.672166555332888,0.672166555332888,0.6874192830104654,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.33043865508795367,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.33043865508795367,0.6874638165219328,0.6874638165219328,0.6874638165219328,0.6829881986194611,0.6829881986194611,0.6829881986194611,0.6712981518592741,0.6874638165219328,0.6874638165219328,0.5564016922734357,0.5483856602093075,0.5326430639055889,0.5603874415497662,0.5679581384992206,0.5584502338009352,0.5581830327321309,0.5477621910487642,0.5474949899799599,0.5504119349810732,0.5597417056334892,0.5432643063905589,0.5625918503674014,0.5561122244488977,0.5559118236472946,0.5528167446003117,0.5456913827655311,0.5507014028056112,0.5651525272767758,0.5637719884212871,0.5488087285682476,0.5354709418837675,0.5618793141839235,0.5517034068136273,0.5514807392562904,0.5678913382320196,0.5663103985749276,0.5467824537964818,0.564417724337564,0.5545980850590069,0.5541304831885995,0.558606101091071,0.5528612781117791,0.5708305499888666,0.5618347806724561,0.5458027165441995,0.5580494321977288,0.5392340236027611,0.5651525272767758,0.5519928746381653,0.5579158316633267,0.5622578490313961,0.5641505232687597,0.5569806279225117,0.5544199510131373,0.5479180583389001,0.5565575595635716,0.5451792473836562,0.5601425072366956,0.560543308839902,0.5641059897572923,0.5422623023825429,0.5549988866622133,0.5654197283455801,0.5513471387218882,0.5552215542195502,0.6584551819688761,0.6874638165219328
144,0.333645067913605,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6842351369405477,0.6842351369405477,0.6778668448007126,0.6778668448007126,0.685727009574705,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.333645067913605,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.333645067913605,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.6790247160988644,0.6859051436205745,0.6859051436205745,0.559251837007348,0.5418392340236028,0.5560454241816968,0.5477176575372968,0.5441772433756402,0.5509018036072144,0.5585838343353373,0.5576931641059898,0.5468715208194166,0.5543531507459363,0.5574704965486529,0.5553996882654197,0.5445557782231129,0.5549543531507459,0.5595190380761523,0.5558004898686262,0.5443108439100423,0.5471387218882209,0.5599421064350925,0.5337341349365398,0.559830772656424,0.5696949454464485,0.5434647071921621,0.5463816521932754,0.5472277889111556,0.5691828100645736,0.5620797149855266,0.5662881318191939,0.5428412380316188,0.5478289913159653,0.5492763304386551,0.5398797595190381,0.5524159429971053,0.5512580716989535,0.5402805611222445,0.5441104431084391,0.5479180583389001,0.5376753507014028,0.5633711868180806,0.5531952794477845,0.5528167446003117,0.55021153417947,0.5448007125361835,0.5551102204408818,0.5553551547539524,0.5672010688042752,0.5574259630371855,0.5416165664662659,0.5465820529948786,0.5542195502115341,0.5514584725005567,0.5651970607882432,0.551792473836562,0.5511912714317524,0.5472945891783567,0.5515698062792251,0.6586456864345975,0.6859051436205745
145,0.3636606546426186,0.5391226898240926,0.6441995101313739,0.6441995101313739,0.6441995101313739,0.6373858828768648,0.6373858828768648,0.634290803829882,0.6441995101313739,0.644266310398575,0.6441995101313739,0.6441995101313739,0.5391226898240926,0.5391226898240926,0.5391226898240926,0.5391226898240926,0.5391226898240926,0.3636606546426186,0.5391226898240926,0.6441995101313739,0.6441995101313739,0.6330215987530616,0.5337564016922735,0.6328211979514585,0.6438209752839011,0.3636606546426186,0.5391226898240926,0.6441995101313739,0.6441995101313739,0.6441995101313739,0.6397461589846359,0.6132932531730126,0.6141171231351592,0.6441995101313739,0.6441995101313739,0.5335114673792029,0.550567802271209,0.5240480961923848,0.5397684257403697,0.5370518815408595,0.5396793587174349,0.5502338009352037,0.5402360276107772,0.5355600089067023,0.5434201736806947,0.5355600089067023,0.5391004230683589,0.5538632821197952,0.5384324203963482,0.5478735248274327,0.5428412380316188,0.5484524604765085,0.5559786239144957,0.5357826764640392,0.5459585838343354,0.5484524604765085,0.5548652861278112,0.5608105099087063,0.5442440436428413,0.5532620797149855,0.5470273881095524,0.5462703184146069,0.5432643063905589,0.5341572032954799,0.5370296147851258,0.5355154753952349,0.5352037408149632,0.5395457581830327,0.5494767312402583,0.5332887998218659,0.5343130705856157,0.5405477621910487,0.5358049432197729,0.5421509686038745,0.5329547984858606,0.5354932086395012,0.5484524604765085,0.5467824537964818,0.5484747272322422,0.5517702070808284,0.5374081496325985,0.5362502783344467,0.5331106657759964,0.5427076374972166,0.5447339122689824,0.5396125584502338,0.5368292139835226,0.5331329325317301,0.5423291026497439,0.5428857715430861,0.5466488532620797,0.5928837098064441,0.644266310398575
146,0.3604542418169673,0.538588287686484,0.642818971275885,0.655956357158762,0.655956357158762,0.653440213760855,0.6559340904030283,0.6561790247160989,0.642818971275885,0.642818971275885,0.642818971275885,0.642818971275885,0.538588287686484,0.538588287686484,0.538588287686484,0.538588287686484,0.538588287686484,0.3604542418169673,0.538588287686484,0.642818971275885,0.6547539523491427,0.6542640837230016,0.5820307281229125,0.5631039857492763,0.6419505678022712,0.3604542418169673,0.538588287686484,0.642818971275885,0.6553996882654197,0.6553996882654197,0.6550434201736807,0.6516366065464262,0.6516366065464262,0.642818971275885,0.642818971275885,0.5441104431084391,0.553373413493654,0.5307281229124916,0.5485860610109107,0.5515698062792251,0.543976842574037,0.5406590959697172,0.5469605878423514,0.540102427076375,0.5418615007793365,0.5450011133377867,0.5446003117345802,0.5446003117345802,0.5485415274994433,0.5451124471164551,0.539812959251837,0.54333110665776,0.5419951013137386,0.5494321977287909,0.5563348920062346,0.5354932086395012,0.5581607659763972,0.5548430193720775,0.5420173680694723,0.5471609886439546,0.5424404364284123,0.545045646849254,0.561122244488978,0.5420173680694723,0.5483633934535738,0.5242930305054554,0.5409040302827878,0.5379425517702071,0.5463148519260743,0.5347584057002894,0.5450011133377867,0.5516588733021599,0.5312179915386328,0.5447561790247161,0.5392785571142285,0.5422623023825429,0.5477399242930305,0.5468047205522155,0.5385437541750167,0.5434647071921621,0.5529058116232465,0.5362057448229793,0.5518592741037631,0.5390558895568915,0.5471387218882209,0.5495435315074594,0.5395457581830327,0.5320195947450457,0.5425963037185482,0.5443553774215096,0.5407036294811846,0.5992651970607882,0.6561790247160989
147,0.3322422623023825,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.680338454687152,0.680338454687152,0.6689824092629704,0.6689824092629704,0.6849476731240258,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.3322422623023825,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.3322422623023825,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.680338454687152,0.680338454687152,0.680338454687152,0.6674460031173458,0.6851703406813627,0.6851703406813627,0.5572700957470497,0.5604765085727009,0.573101759073703,0.5509240703629481,0.5717657537296816,0.5498997995991984,0.5415720329547985,0.557314629258517,0.5467156535292808,0.5459363170786017,0.5424404364284123,0.5654865286127811,0.5488087285682476,0.5448452460476508,0.5570474281897128,0.5573814295257181,0.5468269873079492,0.5502338009352037,0.5473836562012915,0.5333110665775996,0.5549098196392785,0.5534624805165888,0.5538632821197952,0.5527499443331106,0.5483411266978401,0.568937875751503,0.5653974615898464,0.5451569806279225,0.555377421509686,0.5533288799821866,0.5551770207080828,0.5616121131151192,0.549855266087731,0.5482965931863727,0.5534847472723224,0.5616566466265865,0.5578044978846582,0.5408594967713204,0.5378534847472723,0.529770652415943,0.557247828991316,0.5543976842574037,0.5625695836116678,0.5541082164328658,0.5443553774215096,0.5700734802939211,0.554664885326208,0.5443108439100423,0.5460253841015364,0.5500111333778669,0.5676909374304164,0.5441995101313739,0.558249832999332,0.5454019149409931,0.555021153417947,0.5507236695613449,0.6562689164336905,0.6851703406813627
148,0.3310398574927633,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.684212870184814,0.684212870184814,0.6787797817857938,0.6787797817857938,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.3310398574927633,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.3310398574927633,0.6827209975506568,0.6827209975506568,0.6827209975506568,0.684212870184814,0.684212870184814,0.684212870184814,0.6801603206412825,0.6827209975506568,0.6827209975506568,0.557537296815854,0.5529948786461812,0.5571364952126475,0.5487641950567802,0.5676686706746827,0.5497661990647963,0.5636383878868849,0.5458249832999332,0.5663994655978624,0.5498107325762637,0.5544644845246047,0.5527499443331106,0.5529058116232465,0.5469383210866177,0.5527054108216433,0.553662881318192,0.5466043197506123,0.5582275662435983,0.5451569806279225,0.5645067913604987,0.5627477176575373,0.5373636161211311,0.5609218436873747,0.5600089067022935,0.5624137163215319,0.5384101536406145,0.5519038076152305,0.5512135381874861,0.5408594967713204,0.5619461144511245,0.551436205744823,0.5563571587619683,0.555377421509686,0.542462703184146,0.5410598975729236,0.5445780449788465,0.5529058116232465,0.5398797595190381,0.5561344912046314,0.5321754620351815,0.5548430193720775,0.5467601870407481,0.5466043197506123,0.5570919617011801,0.5551992874638165,0.5473391226898241,0.5564907592963705,0.5418615007793365,0.5471387218882209,0.5487196615453128,0.5668448007125362,0.5531284791805834,0.5523936762413716,0.5657091961701181,0.5515030060120241,0.5554887552883545,0.656560033647542,0.684212870184814
149,0.3565130260521042,0.5342462703184147,0.644978846582053,0.659897572923625,0.659897572923625,0.6593409040302828,0.6602761077710978,0.6602093075038967,0.6451569806279225,0.644978846582053,0.644978846582053,0.644978846582053,0.5342462703184147,0.5342462703184147,0.5342462703184147,0.5342462703184147,0.5342462703184147,0.3565130260521042,0.5342462703184147,0.644978846582053,0.6594522378089512,0.6592741037630817,0.580271654419951,0.5619238476953908,0.6454909819639278,0.3565130260521042,0.5342462703184147,0.644978846582053,0.659251837007348,0.659251837007348,0.6599198396793587,0.6571364952126475,0.6571364952126475,0.644978846582053,0.644978846582053,0.550857270095747,0.5419951013137386,0.5551324871966155,0.5488309953239813,0.5455355154753952,0.5419283010465376,0.5379202850144734,0.554731685593409,0.5408817635270541,0.5434869739478958,0.5462703184146069,0.5461812513916723,0.5428857715430861,0.5594522378089513,0.5488309953239813,0.5486973947895791,0.5458027165441995,0.5455800489868626,0.5505232687597417,0.5598753061678914,0.5561122244488977,0.5418615007793365,0.5401914940993098,0.5531062124248497,0.5419951013137386,0.5336228011578713,0.5586283678468047,0.5521932754397684,0.5527499443331106,0.5520819416611,0.5456468492540637,0.5588510354041416,0.5493208639501225,0.5365174794032509,0.5462703184146069,0.5460476508572701,0.5432197728790915,0.550501002004008,0.5434869739478958,0.5534624805165888,0.5496993987975952,0.5461367178802049,0.5415720329547985,0.53687374749499,0.542462703184146,0.5338009352037408,0.5519038076152305,0.5484969939879759,0.543397906924961,0.5462703184146069,0.5460921843687375,0.5533956802493877,0.5569806279225117,0.540814963259853,0.5419728345580049,0.5384992206635493,0.6001880303817511,0.6602761077710978
150,0.33284346470719217,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6792919171676687,0.6792919171676687,0.6682030728122913,0.6682030728122913,0.6835448675128034,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.33284346470719217,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.33284346470719217,0.6838566020930751,0.6838566020930751,0.6838566020930751,0.6792919171676687,0.6792919171676687,0.6792919171676687,0.6669784012469383,0.6838566020930751,0.6838566020930751,0.5457581830327322,0.543397906924961,0.5323313293253173,0.5478067245602316,0.5426408372300155,0.5484079269650411,0.5439545758183033,0.5568024938766422,0.5461589846359386,0.5571364952126475,0.5617457136495213,0.5634602538410154,0.5487864618125139,0.5445557782231129,0.5580048986862615,0.5559340904030283,0.5613671788020486,0.5466043197506123,0.5499220663549321,0.5610999777332443,0.5548652861278112,0.5371186818080605,0.5557114228456914,0.5513694054776219,0.5515252727677578,0.5690937430416388,0.5648853262079715,0.5665553328879982,0.5396348252059675,0.5538855488755289,0.5580048986862615,0.5609218436873747,0.5530616789133823,0.5423068358940103,0.5604987753284346,0.5559786239144957,0.5526386105544422,0.551792473836562,0.5418837675350702,0.5331774660431975,0.5525495435315074,0.5604765085727009,0.5467601870407481,0.5564462257849031,0.543976842574037,0.5717880204854153,0.5450233800935204,0.5494099309730572,0.5479180583389001,0.5505232687597417,0.5649521264751726,0.5415052326875974,0.548140725896237,0.545914050322868,0.5524159429971053,0.555377421509686,0.655214131967639,0.6838566020930751
151,0.3675573368960143,0.5425295034513471,0.6537964818525941,0.6537964818525941,0.6537964818525941,0.6497661990647963,0.6497661990647963,0.640102427076375,0.654019149409931,0.6538187486083278,0.6537964818525941,0.6537964818525941,0.5425295034513471,0.5425295034513471,0.5425295034513471,0.5425295034513471,0.5425295034513471,0.3675573368960143,0.5425295034513471,0.6537964818525941,0.6537964818525941,0.6527054108216432,0.534936539746159,0.6244043642841238,0.652794477844578,0.3675573368960143,0.5425295034513471,0.6537964818525941,0.6539300823869962,0.6539300823869962,0.6537519483411267,0.6468937875751503,0.6468937875751503,0.6537964818525941,0.6537964818525941,0.5398574927633044,0.5542863504787352,0.5449565798263193,0.5409262970385215,0.5372077488309953,0.5386550879536851,0.5427967045201514,0.5366956134491204,0.5484524604765085,0.5409485637942552,0.5500556668893343,0.537875751503006,0.5524604765085727,0.5482520596749053,0.5330438655087953,0.5448229792919171,0.5383878868848808,0.5348252059674905,0.5359830772656424,0.5418837675350702,0.5289245156980628,0.5387664217323536,0.5590069026942774,0.543976842574037,0.5364061456245826,0.5351369405477622,0.5487419283010465,0.5643063905588955,0.5499665998663995,0.5383656201291472,0.5387441549766199,0.5393453573814295,0.5405477621910487,0.5527054108216433,0.5537074148296594,0.5351369405477622,0.5397906924961033,0.5339122689824093,0.5465152527276775,0.534713872188822,0.5481629926519707,0.5461812513916723,0.5366288131819194,0.5413270986417279,0.523313293253173,0.5343576040970831,0.5344912046314851,0.5429748385660209,0.548274326430639,0.5494321977287909,0.5533956802493877,0.5350256067690937,0.5561567579603651,0.5356936094411044,0.5357826764640392,0.5394344244043643,0.6024468690467354,0.654019149409931
152,0.33511467379202853,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6850367401469606,0.6850367401469606,0.6771988421287019,0.6771988421287019,0.6863950122467156,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.33511467379202853,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.33511467379202853,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6850367401469606,0.6850367401469606,0.6850367401469606,0.6792919171676687,0.6865731462925851,0.6865731462925851,0.5430861723446894,0.5554219550211534,0.5308171899354264,0.5473613894455578,0.5666221331551993,0.5584057002894678,0.5395902916945001,0.560187040748163,0.5666889334224003,0.5552438209752839,0.5495880650189268,0.559541304831886,0.5443331106657759,0.5571364952126475,0.5581384992206635,0.5558004898686262,0.549855266087731,0.5511690046760187,0.5483633934535738,0.5577154308617235,0.5591182364729459,0.5688042752171009,0.5449343130705856,0.5569138276553106,0.5623469160543308,0.5683812068581607,0.5622578490313961,0.5437096415052327,0.5404809619238476,0.54978846582053,0.5510576708973502,0.540102427076375,0.5541972834558004,0.550144733912269,0.5585838343353373,0.5464707192162102,0.5526831440659096,0.5527722110888443,0.5369850812736584,0.5304609218436874,0.5464929859719438,0.5541082164328658,0.5499665998663995,0.5547539523491427,0.5560231574259631,0.5451792473836562,0.5575595635715876,0.5380093520374082,0.5472500556668893,0.5567579603651748,0.5504787352482743,0.5649743932309063,0.5502783344466711,0.5518147405922957,0.550857270095747,0.5552660877310176,0.6592840000989633,0.6865731462925851
