,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
41,0.35067913604987755,0.5267201068804275,0.639456691160098,0.6572923625027833,0.6574036962814518,0.6574036962814518,0.6574036962814518,0.6551324871966154,0.6396348252059675,0.639456691160098,0.639456691160098,0.639456691160098,0.5267201068804275,0.5267201068804275,0.5267201068804275,0.5267201068804275,0.5267201068804275,0.35067913604987755,0.5267201068804275,0.639456691160098,0.6566020930750389,0.6557559563571588,0.5727454909819639,0.5629035849476731,0.6326653306613227,0.35067913604987755,0.639456691160098,0.639456691160098,0.6559786239144957,0.6567356936094411,0.6567356936094411,0.6567356936094411,0.6565575595635715,0.639456691160098,0.639456691160098,0.5461367178802049,0.5376753507014028,0.5302159875306168,0.5373190826096638,0.5536406145624583,0.5454909819639279,0.5423291026497439,0.535938543754175,0.5480961923847696,0.5479403250946338,0.5497439323090626,0.5445335114673792,0.5516588733021599,0.5498107325762637,0.5499443331106658,0.5483188599421064,0.5445112447116455,0.5475395234914273,0.5321531952794478,0.5426853707414829,0.5470051213538187,0.5368960142507236,0.5416165664662659,0.5469383210866177,0.5427076374972166,0.5454019149409931,0.5626363838788688,0.5589178356713427,0.540102427076375,0.5503896682253395,0.551792473836562,0.5552883544867513,0.5545312847918058,0.5467379202850144,0.5534847472723224,0.5508350033400133,0.5429080382988198,0.5325762636383878,0.5477399242930305,0.53916722333556,0.5424181696726786,0.5476285905143621,0.5484524604765085,0.5389668225339568,0.5340904030282788,0.5573814295257181,0.5446225784903139,0.5513916722333556,0.5544644845246047,0.5525940770429748,0.554019149409931,0.5573591627699844,0.5569360944110443,0.5459363170786017,0.540102427076375,0.5442440436428413,0.6011075649240868,0.6574036962814518
42,0.3661545312847918,0.5313738588287686,0.6433533734134936,0.6433533734134936,0.6433533734134936,0.6391449565798263,0.6374526831440659,0.6374526831440659,0.642818971275885,0.6429303050545535,0.6433533734134936,0.6433533734134936,0.5313738588287686,0.5313738588287686,0.5313738588287686,0.5313738588287686,0.5313738588287686,0.3661545312847918,0.5313738588287686,0.6433533734134936,0.6433533734134936,0.6359608105099087,0.5204854152749945,0.635938543754175,0.6435092407036295,0.3661545312847918,0.4781340458695168,0.5281674460031174,0.5700957470496548,0.6433533734134936,0.6420619015809397,0.6405032286795814,0.6405032286795814,0.6433533734134936,0.6433533734134936,0.5320863950122467,0.548563794255177,0.5526608773101759,0.5388332219995546,0.5336896014250724,0.5408372300155867,0.5491872634157203,0.5344021376085505,0.545045646849254,0.5510131373858829,0.5488755288354487,0.5464484524604765,0.5531952794477845,0.5449120463148519,0.5444444444444444,0.5418615007793365,0.5389000222667557,0.534224003562681,0.5360053440213761,0.5429303050545535,0.5556446225784903,0.5307503896682253,0.5596971721220219,0.5425740369628145,0.5542863504787352,0.5440881763527055,0.5472945891783567,0.5107103095079047,0.5436428412380316,0.5447561790247161,0.5359608105099087,0.5340458695168114,0.5425740369628145,0.5441327098641728,0.5360944110443109,0.5480516588733022,0.5378534847472723,0.5341126697840125,0.5439991093297707,0.5462925851703406,0.5393898908928969,0.544399910932977,0.5443108439100423,0.5386773547094188,0.5507459363170786,0.5395680249387664,0.5514807392562904,0.5487419283010465,0.5495435315074594,0.5431752393676241,0.5490981963927856,0.5401246938321087,0.5357158761968381,0.5440436428412381,0.5466043197506123,0.5446003117345802,0.5851950815210668,0.6435092407036295
43,0.3495212647517257,0.5303273213092853,0.6456023157425963,0.6615675796036518,0.6617234468937876,0.6617234468937876,0.6619906479625919,0.6571364952126475,0.646270318414607,0.6456023157425963,0.6456023157425963,0.6456023157425963,0.5303273213092853,0.5303273213092853,0.5303273213092853,0.5303273213092853,0.5303273213092853,0.3495212647517257,0.5303273213092853,0.6456023157425963,0.6611445112447116,0.6604319750612336,0.5778223112892451,0.5630817189935426,0.6486973947895791,0.3495212647517257,0.6456023157425963,0.6456023157425963,0.6570474281897127,0.6597639723892229,0.6597639723892229,0.6597639723892229,0.6592741037630817,0.6456023157425963,0.6456023157425963,0.544978846582053,0.5621687820084613,0.551725673569361,0.5527499443331106,0.5437987085281675,0.546626586506346,0.540458695168114,0.5568247606323758,0.5491204631485193,0.5524827432643064,0.5511690046760187,0.5505232687597417,0.544399910932977,0.5620797149855266,0.5542640837230015,0.5496548652861278,0.5503451347138721,0.5464484524604765,0.5513248719661545,0.5368292139835226,0.5602093075038966,0.5606323758628368,0.559185036740147,0.554442217768871,0.547272322422623,0.5370518815408595,0.5577822311289246,0.5271209084836339,0.5464929859719438,0.5514584725005567,0.5640391894900912,0.5442440436428413,0.5464929859719438,0.5558672901358273,0.547205522155422,0.5568024938766422,0.555956357158762,0.5339122689824093,0.5445335114673792,0.5416610999777333,0.546916054330884,0.5451569806279225,0.5470051213538187,0.559541304831886,0.5628813181919394,0.5350924070362948,0.5501892674237364,0.5584725005566689,0.5441995101313739,0.5488977955911823,0.5481852594077044,0.5565130260521042,0.5467156535292808,0.5507236695613449,0.5545980850590069,0.5437096415052327,0.6051865046966362,0.6619906479625919
44,0.3675573368960143,0.5335782676464039,0.6461812513916723,0.6461812513916723,0.6461812513916723,0.6467601870407481,0.6375417501670007,0.6375417501670007,0.6466711200178134,0.6464261857047429,0.6461812513916723,0.6461812513916723,0.5335782676464039,0.5335782676464039,0.5335782676464039,0.5335782676464039,0.5335782676464039,0.3675573368960143,0.5335782676464039,0.6461812513916723,0.6461812513916723,0.6478067245602316,0.5331997327989312,0.6150523268759742,0.6454464484524605,0.3675573368960143,0.48016032064128256,0.5307281229124916,0.5738142952571811,0.6461812513916723,0.6405032286795814,0.6365397461589847,0.6365397461589847,0.6461812513916723,0.6461812513916723,0.5367846804720552,0.5519706078824316,0.5449565798263193,0.5400801603206413,0.5520374081496326,0.5345580048986862,0.5322199955466489,0.5488977955911823,0.534647071921621,0.5307503896682253,0.5516143397906925,0.5461144511244712,0.5521042084168337,0.5336896014250724,0.5482520596749053,0.545045646849254,0.5439323090625696,0.5381874860832777,0.5314406590959697,0.5391449565798263,0.5307503896682253,0.5537742150968604,0.5590514362057448,0.5451792473836562,0.5366288131819194,0.5386328211979514,0.5442440436428413,0.5629703852148742,0.5491649966599866,0.541104431084391,0.5509018036072144,0.5340681362725451,0.5379648185259408,0.5367178802048541,0.5332219995546649,0.5488755288354487,0.5384101536406145,0.5538632821197952,0.5438877755511022,0.5406145624582498,0.5338677354709419,0.5429748385660209,0.5431307058561567,0.5471609886439546,0.5492985971943888,0.5538187486083278,0.5339122689824093,0.5488087285682476,0.538588287686484,0.547205522155422,0.5390113560454242,0.5398797595190381,0.5416165664662659,0.5424849699398797,0.5348474727232242,0.5411712313515921,0.5869475576667739,0.6478067245602316
45,0.3717434869739479,0.5354486751280338,0.6440881763527054,0.6440881763527054,0.6440881763527054,0.6446671120017814,0.6370073480293921,0.6370073480293921,0.6443999109329771,0.644333110665776,0.6440881763527054,0.6440881763527054,0.5354486751280338,0.5354486751280338,0.5354486751280338,0.5354486751280338,0.5354486751280338,0.3717434869739479,0.5354486751280338,0.6440881763527054,0.6440881763527054,0.6458027165441995,0.5343130705856157,0.6176798040525495,0.6426408372300156,0.3717434869739479,0.48038298819861946,0.5297483856602093,0.5710086840347361,0.6440881763527054,0.6390336228011578,0.6360498775328435,0.6360498775328435,0.6440881763527054,0.6440881763527054,0.5564239590291694,0.546626586506346,0.5491204631485193,0.5364061456245826,0.534224003562681,0.5309507904698285,0.5287463816521932,0.5501002004008017,0.5466711200178134,0.550857270095747,0.5396793587174349,0.5370964150523269,0.5521487419283011,0.5441549766199065,0.5428635047873525,0.5403250946337119,0.5410376308171899,0.5409040302827878,0.5345134713872188,0.5401692273435761,0.5522823424627031,0.5324203963482521,0.5576263638387887,0.540525495435315,0.5292139835226007,0.5473613894455578,0.5374304163883322,0.516432865731463,0.5403696281451792,0.537808951235805,0.534290803829882,0.5433088399020263,0.5418392340236028,0.540814963259853,0.5359830772656424,0.5454019149409931,0.5394344244043643,0.5343576040970831,0.5340681362725451,0.5328434647071921,0.540525495435315,0.5458917835671343,0.5359608105099087,0.5413716321531953,0.5509686038744155,0.550567802271209,0.5460699176130038,0.5341126697840125,0.545045646849254,0.541104431084391,0.5369628145179247,0.539746158984636,0.5427299042529503,0.5370296147851258,0.54562458249833,0.5395680249387664,0.5864675853765143,0.6458027165441995
46,0.35344021376085505,0.529481184591405,0.6416388332219995,0.6561122244488978,0.6564462257849032,0.6564462257849032,0.6565352928078378,0.648207526163438,0.64146069917613,0.6416388332219995,0.6416388332219995,0.6416388332219995,0.529481184591405,0.529481184591405,0.529481184591405,0.529481184591405,0.529481184591405,0.35344021376085505,0.529481184591405,0.6416388332219995,0.6558227566243598,0.6548875528835448,0.5746158984635938,0.6511912714317524,0.637519483411267,0.35344021376085505,0.6416388332219995,0.6416388332219995,0.5431307058561567,0.6564462257849032,0.6564462257849032,0.6564462257849032,0.6525050100200401,0.6416388332219995,0.6416388332219995,0.5456023157425963,0.5439991093297707,0.5333778668448007,0.5485192607437096,0.5483633934535738,0.5621019817412602,0.540814963259853,0.54978846582053,0.5463593854375417,0.5541750167000667,0.542039634825206,0.5446225784903139,0.5462257849031397,0.5384992206635493,0.5411489645958584,0.5518592741037631,0.5487419283010465,0.5387441549766199,0.5305945223780895,0.5572923625027834,0.553662881318192,0.5434201736806947,0.5380093520374082,0.5555555555555556,0.5470496548652861,0.5351369405477622,0.5342685370741483,0.5537519483411267,0.5364952126475172,0.5511022044088176,0.5609218436873747,0.5410153640614562,0.5488977955911823,0.5482965931863727,0.5560676909374305,0.5429525718102872,0.5387218882208862,0.5486751280338454,0.5483411266978401,0.5441327098641728,0.5438432420396349,0.5409485637942552,0.5477399242930305,0.5395457581830327,0.5503006012024048,0.5579603651747941,0.5536406145624583,0.5421732353596082,0.5448229792919171,0.5491204631485193,0.550144733912269,0.5534402137608551,0.5435983077265643,0.5494544644845246,0.5541082164328658,0.536584279670452,0.6008642800003299,0.6565352928078378
47,0.3423291026497439,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.6661990647962592,0.6661990647962592,0.6661990647962592,0.6661990647962592,0.6788688488087286,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.3423291026497439,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.6792251169004676,0.3423291026497439,0.5176798040525495,0.5124471164551325,0.6722110888443554,0.6722110888443554,0.6722110888443554,0.6722110888443554,0.6722110888443554,0.6792251169004676,0.6792251169004676,0.5548875528835449,0.5597417056334892,0.5288577154308617,0.5543308839902026,0.54333110665776,0.5549988866622133,0.5565352928078379,0.5551547539523491,0.5447339122689824,0.5529948786461812,0.5579158316633267,0.541393898908929,0.5411712313515921,0.550857270095747,0.5493431307058562,0.5456023157425963,0.5519483411266979,0.5528167446003117,0.5445557782231129,0.5605210420841683,0.54978846582053,0.532353596081051,0.5534402137608551,0.5475395234914273,0.548207526163438,0.5315742596303719,0.5485415274994433,0.5486083277666444,0.560899576931641,0.5580939657091961,0.5474504564684926,0.5545090180360721,0.5508127365842796,0.5638833221999555,0.5523936762413716,0.5414384324203964,0.5491649966599866,0.5379425517702071,0.5384101536406145,0.5265419728345581,0.5472500556668893,0.5464261857047428,0.5591182364729459,0.5506568692941438,0.5620797149855266,0.5445557782231129,0.5432865731462926,0.565352928078379,0.5573368960142507,0.5540414161656647,0.5608550434201737,0.5326875974170563,0.5452015141393899,0.5444221776887107,0.550501002004008,0.5473391226898241,0.6263902290177062,0.6792251169004676
48,0.35727009574704965,0.5340681362725451,0.6435092407036295,0.6537074148296593,0.6539968826541973,0.6539968826541973,0.6545758183032732,0.6403250946337119,0.6439545758183033,0.6435092407036295,0.6435092407036295,0.6435092407036295,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.35727009574704965,0.5340681362725451,0.6435092407036295,0.6530616789133823,0.6518147405922957,0.5775105767089735,0.650434201736807,0.6381874860832777,0.35727009574704965,0.6435092407036295,0.6435092407036295,0.5445557782231129,0.6545758183032732,0.6545758183032732,0.6545758183032732,0.6492985971943888,0.6435092407036295,0.6435092407036295,0.5502338009352037,0.5408817635270541,0.5551324871966155,0.5399465597862392,0.5488977955911823,0.5406145624582498,0.5469605878423514,0.5348697394789579,0.5386550879536851,0.5422400356268092,0.5349588065018926,0.544266310398575,0.5493876642173235,0.5443331106657759,0.5369182810064573,0.5509686038744155,0.5476731240258295,0.5550656869294144,0.5325539968826541,0.5319750612335783,0.5421064350924071,0.5411934981073258,0.5579380984190604,0.5361389445557783,0.5502560676909374,0.5453128479180583,0.5542640837230015,0.557893564907593,0.5521710086840347,0.5501224671565353,0.5487196615453128,0.5382542863504788,0.549209530171454,0.5494099309730572,0.5542418169672678,0.5378980182587397,0.5434647071921621,0.5451569806279225,0.547205522155422,0.5410821643286573,0.540814963259853,0.5372522823424627,0.547205522155422,0.5384769539078156,0.5303050545535516,0.5341126697840125,0.5351814740592296,0.551792473836562,0.5468715208194166,0.5389222890224894,0.5506791360498775,0.5405477621910487,0.5560454241816968,0.5401914940993098,0.55250501002004,0.5382765531062125,0.6011166365653117,0.6545758183032732
49,0.3495212647517257,0.5301937207748831,0.6442217768871076,0.6601425072366957,0.659897572923625,0.659897572923625,0.6605655755956357,0.6578490313961256,0.6453796481852594,0.6442217768871076,0.6442217768871076,0.6442217768871076,0.5301937207748831,0.5301937207748831,0.5301937207748831,0.5301937207748831,0.5301937207748831,0.3495212647517257,0.5301937207748831,0.6442217768871076,0.6596749053662881,0.6593186372745491,0.5785793809841906,0.567000668002672,0.6362725450901804,0.3495212647517257,0.6442217768871076,0.6442217768871076,0.658249832999332,0.6590069026942774,0.6590069026942774,0.6590069026942774,0.659185036740147,0.6442217768871076,0.6442217768871076,0.5460921843687375,0.5623914495657982,0.5320863950122467,0.548207526163438,0.5402582943665108,0.5460921843687375,0.5591405032286796,0.5562903584947673,0.5503228679581385,0.5455800489868626,0.5494321977287909,0.5474059229570252,0.5483188599421064,0.5490981963927856,0.5481629926519707,0.5402360276107772,0.5511022044088176,0.548207526163438,0.550567802271209,0.5366065464261857,0.5589623691828101,0.5438209752839012,0.5448229792919171,0.5495657982631931,0.5543531507459363,0.5481629926519707,0.5609886439545758,0.5552215542195502,0.5405032286795813,0.5515920730349588,0.5655533288799822,0.5561344912046314,0.5444221776887107,0.5466488532620797,0.5570474281897128,0.547205522155422,0.55666889334224,0.5584502338009352,0.5471609886439546,0.5550656869294144,0.543976842574037,0.5462480516588734,0.549855266087731,0.5486751280338454,0.5612335782676464,0.5361166778000446,0.537875751503006,0.553083945669116,0.5473168559340904,0.5526831440659096,0.5487641950567802,0.5441104431084391,0.5589401024270764,0.5470051213538187,0.5588287686484079,0.5602093075038966,0.6041968711084722,0.6605655755956357
50,0.3659318637274549,0.5331997327989312,0.6488755288354486,0.6488755288354486,0.6488755288354486,0.6425517702070809,0.643108439100423,0.643108439100423,0.6488755288354486,0.6491204631485192,0.6488755288354486,0.6488755288354486,0.5331997327989312,0.5331997327989312,0.5331997327989312,0.5331997327989312,0.5331997327989312,0.3659318637274549,0.5331997327989312,0.6488755288354486,0.6488755288354486,0.6421287018481407,0.635292807837898,0.6143175239367624,0.6486751280338454,0.3659318637274549,0.4816076597639724,0.5333778668448007,0.5733466933867736,0.6488755288354486,0.6403696281451793,0.6393676241371632,0.6393676241371632,0.6488755288354486,0.6488755288354486,0.5566243598307726,0.5483856602093075,0.5279225116900468,0.545268314406591,0.5527722110888443,0.5334669338677355,0.5319750612335783,0.5399242930305055,0.5346693386773547,0.5389668225339568,0.5503451347138721,0.5421509686038745,0.5431752393676241,0.5445780449788465,0.5301714540191494,0.5423068358940103,0.5468047205522155,0.5408372300155867,0.54978846582053,0.5449343130705856,0.5443108439100423,0.5545090180360721,0.5600534402137608,0.5368292139835226,0.5575818303273213,0.5450679136049877,0.5475172567356936,0.5642841238031618,0.5441327098641728,0.5389445557782231,0.5395680249387664,0.5456023157425963,0.5461144511244712,0.5462257849031397,0.5359162769984414,0.5419505678022712,0.5473391226898241,0.5374526831440659,0.5462703184146069,0.5332219995546649,0.542462703184146,0.5370073480293921,0.5486305945223781,0.5452237808951236,0.529124916499666,0.5341572032954799,0.549209530171454,0.5496771320418615,0.5355377421509686,0.5368960142507236,0.552794477844578,0.5348697394789579,0.5392340236027611,0.5370073480293921,0.5459363170786017,0.5423736361612113,0.5918775823251441,0.6488755288354486
51,0.35179247383656204,0.5268537074148296,0.6396793587174349,0.6528167446003117,0.6532843464707192,0.6532843464707192,0.6546203518147405,0.6459363170786017,0.6401692273435761,0.6396793587174349,0.6396793587174349,0.6396793587174349,0.5268537074148296,0.5268537074148296,0.5268537074148296,0.5268537074148296,0.5268537074148296,0.35179247383656204,0.5268537074148296,0.6396793587174349,0.6536851480739256,0.6519928746381652,0.5729681585393008,0.6474059229570251,0.642818971275885,0.35179247383656204,0.6396793587174349,0.6396793587174349,0.5405032286795813,0.6547094188376753,0.6547094188376753,0.6547094188376753,0.6450233800935203,0.6396793587174349,0.6396793587174349,0.5449343130705856,0.5566911600979737,0.5495880650189268,0.5465597862391449,0.5489645958583834,0.5383878868848808,0.547851258071699,0.5538855488755289,0.5509463371186818,0.5433756401692273,0.5434647071921621,0.5494544644845246,0.5480961923847696,0.5492763304386551,0.5393676241371632,0.5465820529948786,0.5401692273435761,0.5412380316187931,0.5535960810509909,0.5343798708528168,0.5571364952126475,0.5433756401692273,0.5396570919617012,0.5392117568470274,0.5398574927633044,0.539456691160098,0.5342685370741483,0.5567802271209085,0.5551102204408818,0.5539968826541973,0.5309062569583611,0.5545312847918058,0.5483633934535738,0.5398574927633044,0.5521487419283011,0.543041638833222,0.5435760409708306,0.5570251614339791,0.5440881763527055,0.5542640837230015,0.5434424404364284,0.5507682030728123,0.5476731240258295,0.5430639055889557,0.5291026497439323,0.555600089067023,0.5510576708973502,0.5446671120017813,0.5504119349810732,0.5503674014696058,0.5460031173458028,0.543976842574037,0.5401469605878424,0.5506346025384101,0.5352037408149632,0.5581162324649298,0.5987332690071502,0.6547094188376753
