,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
133,0.3949690425627374,0.6184009810666108,0.623186671851165,0.6237848831992343,0.6266562976699668,0.6259982651870906,0.6254598749738283,0.5889689827416026,0.5596566266862082,0.5825681213172614,0.39861813178596,0.3965243920677175,0.3967038554721383,0.3967038554721383,0.3949690425627374,0.3949690425627374,0.3949690425627374,0.3949690425627374,0.6221098914246403,0.6250411270301798,0.6246822002213382,0.6103849490024825,0.6218706068854126,0.6209134687285017,0.610026022193641,0.3949690425627374,0.6017108844554782,0.6228277450423234,0.5977626895582209,0.6279125415009122,0.6277330780964915,0.6277330780964915,0.6030269494212305,0.6245027368169174,0.5503245296563276,0.5360870995722788,0.5238237669368588,0.543385278018724,0.5369844165943828,0.5251398319026112,0.5407531480872192,0.5340531809888434,0.537642449077259,0.54093261149164,0.5257978643854874,0.531062124248497,0.5369245954595758,0.5259175066551013,0.5272335716208536,0.5250201896329973,0.5349504980109473,0.5385397660993629,0.5278916041037298,0.5388986929082045,0.5166452307600276,0.5235844823976311,0.5366853109203482,0.5322585469446356,0.5351299614153681,0.5348906768761403,0.5350103191457541,0.5265755391379775,0.530164807226393,0.5244817994197349,0.5298058804175515,0.5424281398618132,0.5447611641192833,0.5304639129004277,0.5887252670072041,0.6279125415009122
134,0.4284389674872132,0.583315885502348,0.6502557353512997,0.6533664343612599,0.6533664343612599,0.6535458977656806,0.6533664343612599,0.6531869709568391,0.6487003858463195,0.6523494750695421,0.4386683815391978,0.4329853737325397,0.4299943169921933,0.4299943169921933,0.4284389674872132,0.4284389674872132,0.4284389674872132,0.4284389674872132,0.5798462596835462,0.6486405647115125,0.6522298327999282,0.652409296204349,0.6533664343612599,0.6529476864176114,0.649178954924775,0.4284389674872132,0.5970747465079412,0.6533066132264529,0.6533066132264529,0.5739239673376604,0.6064068435378219,0.6052104208416834,0.6052104208416834,0.6503155564861065,0.6314718990219245,0.5157180031705202,0.5208027996291089,0.5118894505428768,0.5095564262854066,0.5164956779230102,0.5288188316932372,0.5243322465827177,0.506026979331798,0.5420393024855682,0.5273831244578709,0.5215206532467921,0.5211617264379506,0.5133251577782431,0.5214010109771783,0.5272634821882571,0.5251697424700147,0.5062662638710256,0.5194269135285496,0.5175724583495349,0.5189483444500942,0.5214608321119851,0.5213411898423713,0.5321688152424251,0.5218197589208268,0.5208027996291089,0.5188287021804804,0.5193072712589358,0.506864475219095,0.5204438728202674,0.5255286692788562,0.5156581820357132,0.52409296204349,0.5311518559507074,0.6110839700406894,0.6535458977656806
135,0.399006969162205,0.6297969072473305,0.6346424191666916,0.641701313073909,0.6373343702330033,0.6383513295247211,0.6383513295247211,0.6383513295247211,0.6386504351987558,0.6415816708042952,0.40606586306942244,0.40110070888044747,0.4009810666108336,0.4009810666108336,0.399006969162205,0.399006969162205,0.399006969162205,0.399006969162205,0.6338049232793946,0.639248646546825,0.6411031017258397,0.6435557682529237,0.6421798821523644,0.6401459635689289,0.6430771991744684,0.399006969162205,0.6119702090748661,0.6340442078186224,0.6364370532108994,0.6363174109412856,0.6364370532108994,0.6364370532108994,0.6255496066760386,0.6387700774683696,0.630993329943469,0.5254090270092424,0.5197858403373912,0.515059970687644,0.5263063440313462,0.5191876289893219,0.5227170759429306,0.5392875302844495,0.5196063769329704,0.5420393024855682,0.524930457930787,0.5298956121197619,0.5278018724015194,0.5333054168037568,0.527323303323064,0.5245715311219454,0.539706278228098,0.5311518559507074,0.5324679209164598,0.5317500672987766,0.5336643436125983,0.540483952980588,0.5226572548081238,0.5329464899949152,0.5356384410612269,0.5242724254479108,0.5268447342446086,0.5245117099871385,0.5167349624622379,0.5276822301319056,0.5321688152424251,0.5444919690126522,0.5390482457452218,0.5283402626147818,0.609787845453206,0.6435557682529237
136,0.4016690096611133,0.6319803786677833,0.636287500373882,0.6447222803816588,0.6374241019352137,0.6383812400921246,0.6383812400921246,0.6380821344180899,0.6414321179672778,0.6444231747076242,0.4092064726467861,0.4037029282445488,0.40382257051416265,0.40382257051416265,0.4016690096611133,0.4016690096611133,0.4016690096611133,0.4016690096611133,0.6352705410821643,0.6413722968324709,0.6434062154159065,0.6440642478987827,0.6454999551341489,0.6395178416534562,0.6452606705949212,0.4016690096611133,0.6134358268776359,0.6356892890258128,0.6368857117219514,0.6370053539915652,0.6368857117219514,0.6368857117219514,0.6268357610743875,0.6406544432147878,0.6331768013639218,0.5314808721921455,0.518679149343463,0.5122782879191218,0.5279514252385368,0.5338138964496156,0.5363862052463135,0.537702270212066,0.5296264170131307,0.5140131008285227,0.5327371160230909,0.5299255226871654,0.5338138964496156,0.5323781892142494,0.5363862052463135,0.523644303532438,0.5291478479346753,0.5308228397092692,0.5196362875003738,0.5253791164418389,0.5356085304938235,0.5295665958783238,0.5364460263811205,0.5272933927556606,0.5207130679268985,0.5316005144617594,0.5300451649567792,0.5316005144617594,0.5157479137379236,0.528609457721413,0.5302246283612,0.5255585798462596,0.5150300601202404,0.5282505309125715,0.6112423852680485,0.6454999551341489
137,0.430682260042473,0.5859181048664494,0.6511231418060001,0.654413304220381,0.654413304220381,0.6546525887596087,0.6545927676248019,0.6539347351419257,0.6492088654921784,0.6521401010977178,0.4409714952292645,0.43510902401818563,0.43205814614303234,0.43205814614303234,0.430682260042473,0.430682260042473,0.430682260042473,0.430682260042473,0.5826877635868752,0.6506445727275446,0.653695450602698,0.653575808333084,0.6545927676248019,0.6538150928723118,0.6504052881883169,0.430682260042473,0.6023689169383544,0.6542338408159603,0.6542338408159603,0.6134358268776359,0.6128974366643736,0.6021894535339335,0.6021894535339335,0.6516615320192624,0.6299464600843478,0.521191637005354,0.5050399306074836,0.5101247270660725,0.5149104178506266,0.5287290999910268,0.531062124248497,0.5167648730296414,0.5130559626716119,0.5391977985822392,0.5156282714683098,0.5213112792749679,0.5249005473633834,0.5079711662130231,0.5217300272186164,0.522806807645141,0.5270541082164328,0.5292674902042892,0.5214907426793887,0.5159871982771513,0.5150898812550474,0.5133550683456465,0.5196362875003738,0.5106032961445278,0.5198755720396016,0.5128166781323842,0.5150898812550474,0.5235246612628242,0.5229862710495619,0.508868483235127,0.5163461250859929,0.5116800765710525,0.5256184009810666,0.5189782550174977,0.6138102628695755,0.6546525887596087
138,0.401070798313044,0.62737415128765,0.6311428827804864,0.6332366224987288,0.6328776956898873,0.6327580534202734,0.6324589477462388,0.6321598420722041,0.6245027368169174,0.6314419884545209,0.40795022881584064,0.40346364370532106,0.40316453803128643,0.40316453803128643,0.401070798313044,0.401070798313044,0.401070798313044,0.401070798313044,0.630604492567224,0.6341937606556396,0.6341937606556396,0.6078724613405916,0.6326384111506596,0.6235455986600066,0.600933209702988,0.401070798313044,0.6114617294290072,0.6306643137020309,0.6023090958035474,0.6333562647683426,0.6341339395208327,0.6341339395208327,0.6204348996500464,0.6334759070379565,0.546675440433105,0.5356085304938235,0.5321389046750217,0.5183202225346215,0.5337540753148087,0.5304040917656208,0.5356683516286304,0.5132952472108396,0.5364460263811205,0.5383603026949422,0.5229264499147549,0.5314210510573386,0.5210719947357402,0.536027278437472,0.530284449496007,0.519576466365567,0.5232255555887895,0.5322585469446356,0.5207130679268985,0.5300451649567792,0.5388388717733975,0.5305835551700415,0.5381808392905213,0.52866927885622,0.5182604013998146,0.5240032303412796,0.5268148236772051,0.5300451649567792,0.5324978314838632,0.5233451978584034,0.5238237669368588,0.5405736846827984,0.5406335058176054,0.529327311339096,0.5985315019203691,0.6341937606556396
139,0.426554601740795,0.5853198935183801,0.6508838572667723,0.6540543774115395,0.6540543774115395,0.6542936619507672,0.6543534830855742,0.6532168815242425,0.6487901175485299,0.6518409954236832,0.4370831214668142,0.43056261777285915,0.4280501301109682,0.4280501301109682,0.426554601740795,0.426554601740795,0.426554601740795,0.426554601740795,0.581252056351509,0.6498668979750546,0.6530972392546287,0.6532168815242425,0.6543534830855742,0.6539347351419257,0.6500463613794754,0.426554601740795,0.5983609009062902,0.6533963449286633,0.6533963449286633,0.5749110160619747,0.6063171118356115,0.606795680914067,0.606795680914067,0.6510034995363863,0.6315616307241348,0.512996141536805,0.528609457721413,0.5163461250859929,0.5333353273711602,0.528549636586606,0.530164807226393,0.5272335716208536,0.5330960428319326,0.5430263512098824,0.5255585798462596,0.5159273771423444,0.5271737504860468,0.5238237669368588,0.5196961086351808,0.5217898483534232,0.5268148236772051,0.5086890198307061,0.5201746777136362,0.5178416534561661,0.5175425477821314,0.5222684174318787,0.5241228726108934,0.5146711333113989,0.5204737833876709,0.5134747106152604,0.5166452307600276,0.5207728890617055,0.526934465946819,0.5153291657942751,0.5209523524661263,0.5166452307600276,0.5273532138904675,0.5077318816737953,0.6115902340889628,0.6543534830855742
140,0.3679298896300063,0.520354141118057,0.6255196961086352,0.6383214189573176,0.6382017766877037,0.6321598420722041,0.6296473544103132,0.6276134358268777,0.6186402656058385,0.6194179403583286,0.37247629587533276,0.3708611252355457,0.3678700684951994,0.3678700684951994,0.3679298896300063,0.3679298896300063,0.3679298896300063,0.3679298896300063,0.5198755720396016,0.6180420542577693,0.6375437442048275,0.6346125085992881,0.6212125744025364,0.6322196632070111,0.607573355666557,0.3679298896300063,0.5273532138904675,0.6212723955373434,0.6353901833517782,0.6361080369694613,0.638022313283283,0.638022313283283,0.638022313283283,0.6175634851793138,0.6129572577991804,0.5490084646905752,0.5436843836927586,0.5281308886429575,0.5362665629766997,0.5295067747435169,0.5500852451170999,0.5435049202883379,0.5332156851015464,0.5436843836927586,0.5439834893667933,0.5426076032662339,0.5435647414231448,0.5443424161756348,0.5422486764573924,0.5440433105016003,0.5382406604253283,0.5461968713546496,0.5367451320551551,0.5255585798462596,0.5292076690694822,0.5476923997248228,0.5332755062363533,0.552478090509377,0.5340531809888434,0.547453115185595,0.5489486435557682,0.5358478150330511,0.5460174079502288,0.5395567253910807,0.5405138635479915,0.5345915712021057,0.5420093919181647,0.5427272455358478,0.5877792068382204,0.6383214189573176
141,0.4317590404689977,0.5881314868543056,0.651960637693297,0.6547124098944157,0.6547124098944157,0.6546525887596087,0.654413304220381,0.6539945562767325,0.6493285077617923,0.6524392067717525,0.4409116740944576,0.43624562557951724,0.4333143899739778,0.4333143899739778,0.4317590404689977,0.4317590404689977,0.4317590404689977,0.4317590404689977,0.5852600723835731,0.6515418897496486,0.654413304220381,0.6540543774115395,0.654413304220381,0.6539347351419257,0.6513624263452278,0.4317590404689977,0.6040439087129483,0.6541740196811534,0.6541740196811534,0.5707235366254898,0.6028474860168097,0.6029671282864236,0.6029671282864236,0.6521999222325248,0.6319803786677833,0.5260371489247151,0.5067747435168846,0.5134148894804534,0.5291478479346753,0.5280112463733437,0.52866927885622,0.5190380761523046,0.5116202554362457,0.5378817336164867,0.5153291657942751,0.5198157509047947,0.521191637005354,0.5243621571501211,0.5310023031136901,0.5242425148805073,0.5234648401280172,0.5225675231059134,0.5190380761523046,0.5199353931744085,0.5252594741722251,0.5157479137379236,0.5159273771423444,0.5143720276373642,0.5189782550174977,0.5139532796937157,0.5182005802650076,0.5246612628241558,0.5276523195645021,0.5244219782849281,0.5222085962970717,0.5133550683456465,0.519576466365567,0.5272335716208536,0.6125274318676047,0.6547124098944157
142,0.40310471689647953,0.6323991266114318,0.6369455328567583,0.6412526545628571,0.6353303622169713,0.6349116142733228,0.6346125085992881,0.6343732240600605,0.6341937606556396,0.6402356952711393,0.41088146442138007,0.4061555947716328,0.40537792001914275,0.40537792001914275,0.40310471689647953,0.40310471689647953,0.40310471689647953,0.40310471689647953,0.6361080369694613,0.6410731911584363,0.6418508659109263,0.6162474202135615,0.6410731911584363,0.6241438100080758,0.6249813058953728,0.40310471689647953,0.615828672269913,0.636287500373882,0.6010528519726019,0.6351508988125505,0.6364669637783029,0.6364669637783029,0.6193581192235217,0.6399964107319116,0.624024167738462,0.5348906768761403,0.5172434421080968,0.5190978972871115,0.529387132473903,0.5274130350252745,0.5265157180031705,0.5444022373104418,0.5214309215445817,0.5388388717733975,0.5332156851015464,0.5312415876529177,0.5355487093590166,0.5187987916130768,0.5329764005623187,0.5204737833876709,0.5298058804175515,0.5299255226871654,0.5257978643854874,0.5287290999910268,0.5374629856728382,0.5272933927556606,0.5387790506385907,0.5310023031136901,0.5347112134717196,0.5229862710495619,0.5305237340352347,0.5249603684981904,0.5239434092064726,0.5229264499147549,0.5290880267998684,0.5171237998384829,0.5423084975921993,0.5321987258098286,0.6060534557229439,0.6418508659109263
143,0.3734334340322436,0.5238835880716657,0.6298866389495409,0.6348517931385158,0.634732150868902,0.6225286393682888,0.6218107857506057,0.6233661352555858,0.6132563634732151,0.6240839888732689,0.3785182304908324,0.3758861005593276,0.37337361289743665,0.37337361289743665,0.3734334340322436,0.3734334340322436,0.3734334340322436,0.3734334340322436,0.5232853767235964,0.6221098914246403,0.6343732240600605,0.6280321837705262,0.6171447372356653,0.6119402985074627,0.6302455657583824,0.3734334340322436,0.5290880267998684,0.6262973708611252,0.6341937606556396,0.6343732240600605,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6235455986600066,0.6212723955373434,0.5337540753148087,0.5356085304938235,0.5303442706308139,0.5335147907755811,0.5515807734872731,0.5378219124816798,0.5356085304938235,0.5347112134717196,0.5326174737534771,0.536027278437472,0.5345317500672988,0.5385397660993629,0.5420093919181647,0.5344121077976849,0.5367451320551551,0.5464959770286842,0.5412317171656746,0.5399754733347292,0.5498459605778722,0.5365058475159273,0.526934465946819,0.5280112463733437,0.5476325785900159,0.5275924984296952,0.5346513923369126,0.5457781234110011,0.5354888882242096,0.5220889540274579,0.5463165136242635,0.5417701073789369,0.5435647414231448,0.5383004815601352,0.5421290341877786,0.587641839787923,0.6352705410821643
144,0.3768432387162384,0.5021685161367511,0.6148117129781951,0.6277330780964915,0.6309035982412586,0.6225884605030958,0.6298866389495409,0.6123590464511112,0.6093081685759579,0.6251009481649867,0.38581640893727753,0.38055214907426793,0.37821912481679776,0.37821912481679776,0.3768432387162384,0.3768432387162384,0.3768432387162384,0.3768432387162384,0.5027069063500135,0.6155295665958783,0.6295875332755062,0.6325785900158526,0.62815182604014,0.6120001196422696,0.6211527532677295,0.3768432387162384,0.4966051505997069,0.6130769000687943,0.5593575210121736,0.5819699099691921,0.6254598749738283,0.6254598749738283,0.627254509018036,0.6184009810666108,0.6222295336942542,0.5363862052463135,0.5305237340352347,0.5378817336164867,0.5320790835402147,0.5385397660993629,0.5416504651093231,0.5370442377291897,0.5425477821314271,0.536864774324769,0.5431459934794963,0.535189782550175,0.5412317171656746,0.5335746119103879,0.5414710017049024,0.5409924326264469,0.5403344001435707,0.5314808721921455,0.5396165465258876,0.5396763676606945,0.529387132473903,0.5480513265336644,0.5424281398618132,0.5347112134717196,0.5445218795800556,0.5300451649567792,0.5406933269524122,0.5347112134717196,0.5501450662519068,0.5423084975921993,0.5393772619866599,0.5348906768761403,0.5369844165943828,0.5411120748960607,0.5774744624683308,0.6325785900158526
145,0.3777106451709389,0.5004636137947537,0.5081207190500404,0.6250710375975832,0.6263272814285287,0.6169353632638411,0.6099961116262376,0.6208237370262913,0.5853498040857835,0.6127478838273562,0.38578649836987405,0.38094098645051294,0.37896688900188436,0.37896688900188436,0.3777106451709389,0.3777106451709389,0.3777106451709389,0.3777106451709389,0.5008225406035952,0.603954177010738,0.6256692489456525,0.6242933628450932,0.6190291029820836,0.6184907127688212,0.6194478509257321,0.3777106451709389,0.49717345138037267,0.6000059821134807,0.560284748601681,0.5852301618161696,0.6254299644064248,0.6254299644064248,0.6269254927765979,0.6048514940328418,0.612149672479287,0.5387491400711871,0.541321448867885,0.5282206203451679,0.5396464570932911,0.5353393353871922,0.5334250590733706,0.5382705709927317,0.5337241647474052,0.5382107498579248,0.5367750426225586,0.5390482457452218,0.5388089612059941,0.541321448867885,0.5374928962402417,0.5398857416325188,0.5389286034756079,0.5368348637573654,0.5442526844734245,0.5288786528280441,0.5462267819220531,0.542099123620375,0.5432357251817067,0.5480214159662609,0.5461071396524392,0.5418000179463405,0.5452696437651422,0.5401848473065534,0.5446714324170729,0.5336643436125983,0.5304938234678311,0.5334250590733706,0.5356982621960339,0.533903628151826,0.5694595382029952,0.6269254927765979
146,0.42867825202644094,0.5867256901863428,0.6536655400352944,0.6566565967756408,0.6566565967756408,0.6566565967756408,0.6565967756408339,0.6567164179104478,0.6511530523734035,0.6542637513833638,0.43812999132593544,0.4329853737325397,0.4300541381270003,0.4300541381270003,0.42867825202644094,0.42867825202644094,0.42867825202644094,0.42867825202644094,0.5836149911763826,0.6524691173391559,0.6562378488319923,0.6561780276971854,0.6565967756408339,0.6565967756408339,0.6543235725181706,0.42867825202644094,0.6028773965842132,0.6567762390452547,0.6567762390452547,0.6159184039721234,0.6153201926240541,0.6021595429665301,0.6021595429665301,0.6543235725181706,0.6324290371788353,0.5245117099871385,0.5175724583495349,0.515059970687644,0.5131456943738223,0.5276822301319056,0.5288188316932372,0.5188287021804804,0.5302545389286035,0.5186492387760596,0.5147010438788023,0.5211019053031436,0.5200251248766189,0.52564831154847,0.5228367182125445,0.5267250919749947,0.5258277749528909,0.5295965064457273,0.5190081655849011,0.5191876289893219,0.517452816079921,0.5154787186312925,0.5217001166512129,0.5327072054556875,0.5181706696976042,0.5199653037418119,0.5202644094158466,0.5199653037418119,0.5283402626147818,0.5201447671462328,0.5238536775042623,0.5124278407561391,0.5211617264379506,0.5073430442975503,0.6153933073443737,0.6567762390452547
