,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
160,0.37660395417701076,0.526934465946819,0.6118804773726557,0.6222295336942542,0.6224089970986749,0.6192982980887147,0.6189991924146802,0.6170849161008585,0.5852600723835731,0.6064367541052254,0.3809110758831095,0.37857805162563934,0.37666377531181766,0.37666377531181766,0.37660395417701076,0.37660395417701076,0.37660395417701076,0.37660395417701076,0.5264558968683636,0.6053001525438938,0.6224688182334819,0.6208536475936949,0.6118804773726557,0.6192384769539078,0.6122394041814974,0.37660395417701076,0.5251398319026112,0.6122394041814974,0.5256184009810666,0.6197768671671702,0.5262166123291359,0.6189991924146802,0.6205545419196602,0.6057189004875423,0.6036849819041067,0.5357879938982443,0.5388986929082045,0.5266353602727843,0.5287889211258338,0.5357281727634373,0.5484102533425059,0.5341728232584572,0.5408129692220262,0.5334549696407741,0.539317440851853,0.536864774324769,0.5372835222684175,0.5380013758861005,0.536864774324769,0.5422486764573924,0.5386594083689767,0.5381808392905213,0.5330960428319326,0.5259175066551013,0.5486495378817337,0.5443424161756348,0.5445218795800556,0.5299853438219723,0.5446415218496695,0.536027278437472,0.5445218795800556,0.530284449496007,0.5509227410043969,0.5327371160230909,0.5385995872341698,0.5427870666706548,0.5366853109203482,0.5391977985822392,0.5216414033151986,0.6224089970986749
161,0.41165913917387015,0.6451410283253073,0.6492686866269853,0.6551311578380642,0.6291687853318577,0.6310232405108724,0.6310232405108724,0.6307241348368379,0.6489097598181438,0.6541740196811534,0.4180001794634044,0.4141118057009541,0.41399216343134027,0.41399216343134027,0.41165913917387015,0.41165913917387015,0.41165913917387015,0.41165913917387015,0.6486704752789161,0.6533963449286633,0.6549516944336434,0.646277629886639,0.656088295994975,0.6358687524302336,0.6504651093231238,0.41165913917387015,0.6498668979750546,0.6499267191098616,0.6554900846469057,0.6554900846469057,0.6550713367032572,0.6545329464899949,0.633057159094308,0.652857954715401,0.635509825621392,0.5305237340352347,0.5168845152992553,0.5077917028086023,0.527771961834116,0.5144916699069781,0.538479944964556,0.5367451320551551,0.5345915712021057,0.5428468878054616,0.5167648730296414,0.5264558968683636,0.5237639458020519,0.5320192624054079,0.523644303532438,0.539317440851853,0.5200550354440223,0.5265755391379775,0.5327371160230909,0.5253192953070319,0.5324978314838632,0.5147907755810128,0.52866927885622,0.52029431998325,0.5162863039511859,0.528549636586606,0.5346513923369126,0.5202344988484432,0.5371638799988036,0.5228666287799479,0.521131815870547,0.5188586127478838,0.5092872311787755,0.5310023031136901,0.5679540396436876,0.6554900846469057
162,0.3750486046720306,0.5169443364340621,0.6243830945473036,0.6267759399395807,0.6298866389495409,0.6310830616456794,0.6301857446235755,0.6230670295815511,0.6130769000687943,0.6298866389495409,0.3848592707803667,0.37899679956928783,0.3760655639637484,0.3760655639637484,0.3750486046720306,0.3750486046720306,0.3750486046720306,0.3750486046720306,0.5186193282086561,0.6258786229174768,0.6295277121406994,0.634732150868902,0.6325785900158526,0.6236652409296204,0.6206741841892741,0.3750486046720306,0.51873897047827,0.6240839888732689,0.6302455657583824,0.6300661023539617,0.6230670295815511,0.6246822002213382,0.6200161517063979,0.6254000538390213,0.6283911105793677,0.5417102862441301,0.5363263841115066,0.5301049860915862,0.5451200909281249,0.5380013758861005,0.5441031316364071,0.54093261149164,0.5370442377291897,0.5402745790087637,0.5438040259623725,0.5398558310651153,0.5408129692220262,0.5427870666706548,0.5331558639667394,0.5410522537612539,0.537582627942452,0.5432058146143033,0.5323183680794424,0.5297460592827445,0.5482307899380852,0.5460772290850358,0.5347112134717196,0.5291478479346753,0.5445218795800556,0.5399754733347292,0.5490682858253821,0.5337540753148087,0.5229264499147549,0.5326174737534771,0.5369245954595758,0.540095115604343,0.5408129692220262,0.5419495707833578,0.5348596585099442,0.6310830616456794
163,0.4062752370412467,0.6419106870457333,0.6465767355606736,0.6518409954236832,0.6334160859031496,0.6329973379595011,0.6327580534202734,0.6332366224987288,0.642090150450154,0.6499267191098616,0.41327430981365715,0.4085484401639099,0.40818951335506837,0.40818951335506837,0.4062752370412467,0.4062752370412467,0.4062752370412467,0.4062752370412467,0.6456794185385697,0.6509436784015793,0.6522597433673317,0.6069751443184878,0.6512427840756139,0.6245625579517243,0.5960876977836269,0.4062752370412467,0.6466963778302874,0.6474740525827775,0.6514820686148416,0.6514820686148416,0.6525588490413663,0.652798133580594,0.6278527203661054,0.6507043938623516,0.6283312894445607,0.5266951814075913,0.5178416534561661,0.5448808063888972,0.528609457721413,0.5311219453833039,0.5363862052463135,0.5402147578739569,0.5323781892142494,0.5206532467920917,0.5314210510573386,0.5290282056650615,0.528549636586606,0.5353692459545958,0.5319594412706009,0.5208925313313194,0.5230460921843687,0.5308228397092692,0.5215505638141955,0.5259175066551013,0.5332156851015464,0.5270541082164328,0.540095115604343,0.5299255226871654,0.5342326443932641,0.5314210510573386,0.5313014087877247,0.5325576526186702,0.526934465946819,0.5301049860915862,0.5270541082164328,0.5404540424131846,0.5332156851015464,0.5330960428319326,0.5645819001186452,0.652798133580594
164,0.4424072024646308,0.5971046570753448,0.6612927347231777,0.6638052223850687,0.6638052223850687,0.663446295576227,0.6629079053629647,0.6595579218137768,0.6543534830855742,0.6577034666347621,0.45072234020279367,0.4461161128226602,0.4437830885651901,0.4437830885651901,0.4424072024646308,0.4424072024646308,0.4424072024646308,0.4424072024646308,0.5938743157957707,0.660993629049143,0.663446295576227,0.6632668321718063,0.6629079053629647,0.661890946071247,0.6574641820955344,0.4424072024646308,0.5921395028863697,0.6581820357132174,0.6617713038016331,0.6632668321718063,0.6573445398259204,0.6605150599706876,0.661890946071247,0.66105345018395,0.633057159094308,0.5095863368528101,0.5315406933269524,0.5301049860915862,0.511380970897018,0.5224478808362994,0.501510483653875,0.5223282385666856,0.5128764992671911,0.537582627942452,0.5144916699069781,0.5198755720396016,0.5077318816737953,0.519576466365567,0.502288158406365,0.5059372476295876,0.5048604672030629,0.5044417192594144,0.5143720276373642,0.5118595399754733,0.5117398977058595,0.5095265157180032,0.5147907755810128,0.5111416863577902,0.512158645649508,0.5123381090539287,0.5208925313313194,0.5215505638141955,0.5049202883378697,0.5197559297699877,0.518679149343463,0.5243621571501211,0.5089881255047408,0.5162264828163791,0.5825791993051886,0.6638052223850687
165,0.44324469835192776,0.5996171447372357,0.6612927347231777,0.6639846857894894,0.6639846857894894,0.6638650435198755,0.6630873687673855,0.6597972063530045,0.6542936619507672,0.6580623934436036,0.45311518559507075,0.44826967367570963,0.44521879580055634,0.44521879580055634,0.44324469835192776,0.44324469835192776,0.44324469835192776,0.44324469835192776,0.5966260879968893,0.6617713038016331,0.6636855801154548,0.6638650435198755,0.6630873687673855,0.6620105883408608,0.6571650764214997,0.44324469835192776,0.5950109173571022,0.6596775640833906,0.6621900517452816,0.6638650435198755,0.6595579218137768,0.6617114826668262,0.662668620823737,0.6597972063530045,0.628989321927437,0.5180211168605868,0.526096970059522,0.5095265157180032,0.5119193611102802,0.5087488409655131,0.5251996530374181,0.5210121736009332,0.5062961744384291,0.5135943528848742,0.5213112792749679,0.5087488409655131,0.5108425806837555,0.5066551012472706,0.5164059462207998,0.5141327430981366,0.5232853767235964,0.5150300601202404,0.5153889869290821,0.5143720276373642,0.5094666945831963,0.5135345317500672,0.517063978703676,0.5305237340352347,0.5156282714683098,0.5095863368528101,0.5144318487721712,0.5067149223820776,0.5168845152992553,0.5183202225346215,0.5118595399754733,0.5243023360153142,0.5176621900517453,0.501510483653875,0.5833147777035553,0.6639846857894894
166,0.4130948464092364,0.643765142224748,0.6484910118744952,0.6551909789728712,0.6282714683097539,0.6298268178147339,0.6298268178147339,0.6294080698710854,0.6475338737175844,0.653635629467891,0.4186582119462806,0.4144707325097957,0.4148296593186373,0.4148296593186373,0.4130948464092364,0.4130948464092364,0.4130948464092364,0.4130948464092364,0.6473544103131637,0.6524990279065593,0.6547124098944157,0.6448419226512727,0.6556097269165196,0.6356892890258128,0.6516017108844555,0.4130948464092364,0.6486106541441091,0.6490892232225646,0.6554900846469057,0.6554900846469057,0.6537552717375048,0.653575808333084,0.6324589477462388,0.6516017108844555,0.6344330451948673,0.5275326772948883,0.5147907755810128,0.5079113450782161,0.5213112792749679,0.5307630185744624,0.5206532467920917,0.5053988574163252,0.5318397990009871,0.5411718960308677,0.5272335716208536,0.5312415876529177,0.5214309215445817,0.5161666616815721,0.5333951485059671,0.5402745790087637,0.5257380432506805,0.521969311757844,0.5275326772948883,0.5235246612628242,0.5103041904704932,0.5267550025423983,0.5274728561600813,0.5208925313313194,0.5247210839589627,0.5270541082164328,0.517063978703676,0.5256782221158736,0.5186193282086561,0.5254987587114528,0.5230460921843687,0.5180211168605868,0.5326772948882841,0.5265157180031705,0.567730264287558,0.6554900846469057
167,0.37298477552119164,0.5066850118146741,0.52487063679598,0.6196871354649598,0.6215415906439745,0.6198665988693806,0.6165166153201926,0.6157987617025095,0.5872640803996052,0.613705021984267,0.3810606287201268,0.3757365477223103,0.3741811982173302,0.3741811982173302,0.37298477552119164,0.37298477552119164,0.37298477552119164,0.37298477552119164,0.5066251906798672,0.598929201686956,0.6210630215655191,0.6177728591511381,0.6132264529058116,0.6165764364549996,0.6167558998594204,0.37298477552119164,0.5069242963539018,0.5254688481440493,0.6094577214129752,0.612987168366584,0.6205844524870637,0.6196273143301528,0.6210032004307122,0.5976131367212036,0.6041336404151587,0.5400053839021326,0.545449107169563,0.5434750097209344,0.5383902132623456,0.5275625878622917,0.5351598719827715,0.5382705709927317,0.5446714324170729,0.5432955463165137,0.5346214817695092,0.5418598390811473,0.5385696766667664,0.5337241647474052,0.53557861992642,0.5403044895761673,0.5380911075883109,0.5346813029043161,0.5358777256004547,0.5289982950976581,0.5403044895761673,0.5458678551132115,0.5385696766667664,0.5371937905662071,0.5330063111297221,0.5464660664612808,0.5397660993629049,0.5419196602159543,0.5492178386623994,0.5404241318457811,0.5447312535518799,0.5384500343971526,0.5343821972302815,0.5360571890048754,0.5190303215607556,0.6215415906439745
168,0.4378607962193043,0.5883707713935333,0.6463374510214459,0.6478329793916191,0.6478329793916191,0.6476535159871982,0.647055304639129,0.644602638112045,0.5146711333113989,0.6419705081805401,0.44521879580055634,0.44180899111656147,0.43917686118505667,0.43917686118505667,0.4378607962193043,0.4378607962193043,0.4378607962193043,0.4378607962193043,0.5856189991924147,0.646217808751832,0.6475338737175844,0.6476535159871982,0.647055304639129,0.6464570932910597,0.5146711333113989,0.4378607962193043,0.58454221876589,0.6452008494601142,0.6464570932910597,0.6476535159871982,0.6436454999551342,0.6452606705949212,0.6468758412347082,0.6454999551341489,0.517901474590973,0.5161068405467651,0.51951664523076,0.5076720605389884,0.50803098734783,0.5134148894804534,0.5251996530374181,0.5141925642329435,0.528609457721413,0.5180211168605868,0.5257978643854874,0.514611312176592,0.5155684503335028,0.5225077019711064,0.5287290999910268,0.5158675560075374,0.5180809379953938,0.5281907097777645,0.5200550354440223,0.5139532796937157,0.514611312176592,0.5186193282086561,0.5174827266473245,0.5079113450782161,0.5202344988484432,0.5228666287799479,0.5171836209732898,0.5234050189932103,0.522806807645141,0.5122782879191218,0.519576466365567,0.5314808721921455,0.5111416863577902,0.5280710675081506,0.5631129589194974,0.6478329793916191
169,0.40184847306553406,0.6336553704423773,0.6380821344180899,0.6420303293153471,0.6303053868931894,0.6295875332755062,0.6293482487362785,0.629766996679927,0.5865163162145186,0.6402955164059462,0.407651123141806,0.40340382257051416,0.40340382257051416,0.40340382257051416,0.40184847306553406,0.40184847306553406,0.40184847306553406,0.40184847306553406,0.6370651751263722,0.6426285406634163,0.642927646337451,0.6073340711273293,0.6408937277540155,0.6203750785152394,0.600215356085305,0.40184847306553406,0.6382017766877037,0.6388598091705799,0.6418508659109263,0.6418508659109263,0.6428678252026441,0.6427481829330303,0.626417013130739,0.6420303293153471,0.5494272126342237,0.5337540753148087,0.5320192624054079,0.5147907755810128,0.5254389375766458,0.5316603355965662,0.5381210181557144,0.5432656357491101,0.5225077019711064,0.5379415547512937,0.5326772948882841,0.5333951485059671,0.5351299614153681,0.5353094248197888,0.5336344330451949,0.5454191966021595,0.5326174737534771,0.5234050189932103,0.5183800436694284,0.5289085633954476,0.5350103191457541,0.5297460592827445,0.5144916699069781,0.5292076690694822,0.5198157509047947,0.5311817665181109,0.526156791194329,0.5311817665181109,0.5341130021236503,0.5260371489247151,0.5378817336164867,0.5445218795800556,0.5314210510573386,0.5228666287799479,0.5537387655354933,0.6428678252026441
170,0.3791762629737086,0.5969251936709239,0.5996769658720426,0.5763467232973409,0.6203152573804325,0.6204348996500464,0.6204947207848532,0.6201357939760117,0.6069153231836808,0.6080519247450125,0.386294978015733,0.38210749857924803,0.3810905392875303,0.3810905392875303,0.3791762629737086,0.3791762629737086,0.3791762629737086,0.3791762629737086,0.5994376813328148,0.6006939251637604,0.5733556665569945,0.6170849161008585,0.6033260550952652,0.6185804444710317,0.6160679568091406,0.3791762629737086,0.5999760715460772,0.5997966081416565,0.5551102204408818,0.5635450004486585,0.6015912421858642,0.6014715999162504,0.6206143630544672,0.6005742828941465,0.5534352286662878,0.5418897496485509,0.5426674244010409,0.5345317500672988,0.5325576526186702,0.5406933269524122,0.5465557981634912,0.5469745461071397,0.5342326443932641,0.5418299285137439,0.5352496036849819,0.5339933598540364,0.5313014087877247,0.5424281398618132,0.54093261149164,0.5324978314838632,0.5329764005623187,0.5371638799988036,0.5344719289324918,0.5430861723446894,0.5411120748960607,0.5327371160230909,0.5422486764573924,0.5447013429844764,0.5394969042562737,0.5341728232584572,0.5360870995722788,0.5374629856728382,0.5380013758861005,0.537582627942452,0.5346513923369126,0.5327969371578979,0.546675440433105,0.5412317171656746,0.5256250477738229,0.6206143630544672
171,0.44216791792540305,0.5976430472886071,0.6609338079143361,0.66260879968893,0.66260879968893,0.662668620823737,0.6621302306104747,0.6590793527353214,0.6543534830855742,0.6572847186911136,0.4518589417641253,0.4464152184966949,0.4439027308348039,0.4439027308348039,0.44216791792540305,0.44216791792540305,0.44216791792540305,0.44216791792540305,0.5945921694134537,0.6597972063530045,0.6622498728800885,0.66260879968893,0.6621302306104747,0.6612329135883708,0.656925791882272,0.44216791792540305,0.5929171776388598,0.6577632877695689,0.6604552388358808,0.66260879968893,0.6571650764214997,0.6591391738701283,0.6613525558579846,0.6589597104657076,0.6313821673197141,0.5181407591302007,0.5138336374241019,0.5083300930218646,0.5086890198307061,0.5080908084826369,0.49493015882511293,0.5114407920318248,0.5256782221158736,0.49307570364609815,0.5208925313313194,0.5120390033798942,0.509705979122424,0.51873897047827,0.530164807226393,0.5071336703257261,0.5059372476295876,0.5000747764185086,0.5139532796937157,0.5147907755810128,0.5089283043699339,0.5132354260760327,0.5100649059312655,0.5290282056650615,0.5152693446594682,0.5190978972871115,0.5191577184219185,0.5201746777136362,0.5191577184219185,0.5176023689169383,0.5189782550174977,0.5095265157180032,0.5210719947357402,0.5175425477821314,0.5821471577760274,0.662668620823737
172,0.36490892232225647,0.5167349624622379,0.6243531839799001,0.6376932970418449,0.637633475907038,0.6327879639876769,0.624472826249514,0.6282415577423504,0.5951604701941196,0.6207639158914845,0.36999371878084525,0.36795980019740976,0.36502856459187033,0.36502856459187033,0.36490892232225647,0.36490892232225647,0.36490892232225647,0.36490892232225647,0.5160171088445548,0.6181916070947866,0.6378129393114588,0.6354799150539886,0.6323692160440284,0.6330870696617115,0.6249513953279694,0.36490892232225647,0.5149403284180301,0.6253103221368109,0.628540663416385,0.6328477851224837,0.6278228097987019,0.6204648102174498,0.6339245655490084,0.6166362575898064,0.6151407292196333,0.5505937247629588,0.541321448867885,0.5461669607872461,0.5386294978015733,0.5546017407950229,0.5485598061795233,0.538868782340801,0.5402446684413603,0.5422785870247958,0.5404241318457811,0.5423384081596028,0.5412018065982712,0.5400652050369396,0.5402446684413603,0.5451500014955284,0.5353991565219992,0.5380911075883109,0.5417401968115335,0.5470044566745431,0.5304340023330243,0.5484999850447163,0.5490383752579786,0.5358179044656477,0.5437142942601622,0.5481410582358748,0.5251697424700147,0.5506535458977657,0.5489187329883648,0.5361768312744892,0.5407830586546227,0.5336045224777914,0.5397660993629049,0.5441928633386175,0.5305935253591761,0.6376932970418449
173,0.4427960398408758,0.5987497382825352,0.6620404989082643,0.6649119133789968,0.6649119133789968,0.6644931654353483,0.6641342386265068,0.6616815720994227,0.6559387431579577,0.6594681901115664,0.45200849460114256,0.4469835192773607,0.444291568211049,0.444291568211049,0.4427960398408758,0.4427960398408758,0.4427960398408758,0.4427960398408758,0.595579218137768,0.6617413932342296,0.6638351329524721,0.6643137020309275,0.6641342386265068,0.6640744174916998,0.6588101576286902,0.4427960398408758,0.5938444052283672,0.6591690844375317,0.6623994257171059,0.6643137020309275,0.6588101576286902,0.6611431818861604,0.6636556695480513,0.6613824664253881,0.6317111835611522,0.5101546376334759,0.5276224089970987,0.5085992881284958,0.5285197260192026,0.5104537433075106,0.5254090270092424,0.5141028325307331,0.5272634821882571,0.5148805072832232,0.5121287350821045,0.5112912391948076,0.516675141327431,0.5044716298268178,0.5304340023330243,0.5218795800556336,0.508479645858882,0.519127807854515,0.5123680196213323,0.516615320192624,0.5144617593395747,0.5091974994765651,0.5119492716776837,0.5077019711063919,0.5128465886997876,0.5173331738103072,0.5197858403373912,0.5048903777704663,0.517512637214728,0.5094367840157927,0.5178117428887626,0.5264259863009602,0.5247509945263662,0.5173331738103072,0.5834931333091833,0.6649119133789968
