,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
135,0.349997724997725,0.5306442806442806,0.573983073983074,0.6306988806988807,0.6307898807898807,0.6433251433251433,0.644985894985895,0.646055146055146,0.6386045136045136,0.349997724997725,0.349997724997725,0.349997724997725,0.349997724997725,0.349997724997725,0.349997724997725,0.349997724997725,0.349997724997725,0.349997724997725,0.5331240331240331,0.5671353171353172,0.6314382564382565,0.6341682591682591,0.6425061425061425,0.6458731458731459,0.6462030212030212,0.349997724997725,0.5216125216125216,0.6290950040950041,0.6306533806533806,0.6348393848393848,0.6458617708617709,0.645986895986896,0.6461347711347711,0.349997724997725,0.349997724997725,0.5676130676130676,0.5755187005187005,0.563006188006188,0.5702406952406952,0.5692851942851943,0.5737783237783238,0.569967694967695,0.56500819000819,0.5685571935571936,0.5674310674310674,0.5700473200473201,0.565918190918191,0.571958321958322,0.5625284375284375,0.5704795704795704,0.5728796978796978,0.5731640731640731,0.567010192010192,0.5687164437164437,0.5684093184093184,0.5626308126308126,0.5693079443079443,0.5652243152243153,0.5697401947401948,0.5696150696150696,0.5738124488124489,0.5751660751660752,0.5748703248703249,0.5682500682500683,0.5772022022022022,0.5618004368004368,0.5700473200473201,0.5675561925561926,0.5677040677040677,0.5832992082992083,0.5706274456274456,0.5775093275093275,0.5671239421239421,0.5708663208663208,0.5709459459459459,0.5691031941031941,0.5726294476294477,0.5667599417599417,0.5711393211393211,0.5651105651105651,0.5670329420329421,0.5702748202748202,0.573994448994449,0.5652698152698152,0.5772249522249522,0.5755414505414506,0.5625056875056875,0.5686595686595687,0.5713895713895714,0.5682854571743461,0.6462030212030212
136,0.349008099008099,0.5489694239694239,0.6061971061971062,0.6201542451542451,0.6397078897078897,0.6397078897078897,0.6397306397306397,0.641084266084266,0.6398785148785149,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.5411434161434161,0.609018109018109,0.6191759941759942,0.6385362635362636,0.6390481390481391,0.6257735007735008,0.6408567658567659,0.349008099008099,0.5553621803621803,0.607994357994358,0.6282760032760033,0.6284125034125034,0.6388320138320138,0.6090749840749841,0.6301642551642551,0.349008099008099,0.349008099008099,0.5644621894621895,0.5717080717080717,0.5577850577850578,0.573050323050323,0.5686936936936937,0.572026572026572,0.5722085722085722,0.5699335699335699,0.5700245700245701,0.5695695695695696,0.5759168259168259,0.5664869414869415,0.5633474383474384,0.5774069524069524,0.5751433251433251,0.5745518245518245,0.5728455728455728,0.5690463190463191,0.5745063245063246,0.5684889434889435,0.5611179361179361,0.5694330694330695,0.5735849485849486,0.5654973154973155,0.5720720720720721,0.5722995722995723,0.5637000637000636,0.5771112021112021,0.5802620802620803,0.5630630630630631,0.5782259532259533,0.5695354445354446,0.5678860678860679,0.5831399581399581,0.570991445991446,0.5695240695240695,0.5664983164983165,0.5679088179088179,0.5736076986076986,0.5700245700245701,0.5761329511329512,0.569091819091819,0.5720606970606971,0.5682614432614432,0.5680339430339431,0.5737669487669488,0.5652129402129402,0.5737783237783238,0.5643939393939394,0.5797274547274547,0.5723450723450724,0.5735621985621986,0.576041951041951,0.5635066885066885,0.567856998412554,0.641084266084266
137,0.34838247338247336,0.5411547911547911,0.6143643643643644,0.6283556283556283,0.6363636363636364,0.6363636363636364,0.6461233961233961,0.6466693966693967,0.6405041405041405,0.34838247338247336,0.34838247338247336,0.34838247338247336,0.34838247338247336,0.34838247338247336,0.34838247338247336,0.34838247338247336,0.34838247338247336,0.34838247338247336,0.5493902993902994,0.617094367094367,0.6287082537082537,0.6374328874328874,0.6379220129220129,0.6377855127855128,0.6463167713167713,0.34838247338247336,0.5250932750932751,0.5575916825916826,0.6181408681408681,0.627991627991628,0.6343616343616344,0.6473177723177723,0.6471698971698971,0.34838247338247336,0.34838247338247336,0.5738465738465739,0.564029939029939,0.5821844571844572,0.5674196924196924,0.5822527072527073,0.5673059423059423,0.575962325962326,0.5683296933296933,0.5746541996541996,0.570980070980071,0.5702748202748202,0.5697856947856947,0.5691828191828192,0.5782600782600783,0.5661798161798162,0.571992446992447,0.5787833287833288,0.5734484484484484,0.5667030667030667,0.5652356902356902,0.5646783146783146,0.5712644462644463,0.5759168259168259,0.5656679406679407,0.5700928200928201,0.574039949039949,0.5645986895986896,0.5730844480844481,0.5703089453089453,0.5741081991081991,0.567010192010192,0.5716966966966966,0.5756438256438257,0.5675448175448176,0.5793179543179543,0.5718786968786969,0.5689325689325689,0.5763377013377013,0.5728455728455728,0.5733460733460733,0.5735166985166985,0.5678974428974429,0.5684889434889435,0.5731981981981982,0.5739034489034489,0.576906451906452,0.5747451997451998,0.5752115752115752,0.566066066066066,0.5708094458094458,0.5714805714805715,0.5772932022932022,0.5731413231413232,0.5763604513604513,0.568301045152897,0.6473177723177723
138,0.3489057239057239,0.5318500318500319,0.6056738556738557,0.6194603694603694,0.6242378742378742,0.6242378742378742,0.6362271362271362,0.637023387023387,0.6203703703703703,0.3489057239057239,0.3489057239057239,0.3489057239057239,0.3489057239057239,0.3489057239057239,0.3489057239057239,0.3489057239057239,0.3489057239057239,0.3489057239057239,0.5432250432250433,0.6097916097916098,0.6193807443807444,0.6255573755573756,0.6139093639093639,0.6191304941304941,0.6364205114205114,0.3489057239057239,0.5272545272545273,0.5471039221039221,0.6122713622713623,0.6253298753298754,0.6292883792883793,0.6188802438802439,0.6143529893529893,0.3489057239057239,0.3489057239057239,0.5708208208208209,0.5652356902356902,0.5817977067977068,0.5695126945126945,0.5815929565929566,0.5781235781235782,0.5764969514969515,0.5693989443989445,0.569967694967695,0.5665324415324415,0.5728455728455728,0.5689553189553189,0.5706615706615706,0.5765879515879516,0.5656565656565656,0.5698198198198198,0.5786468286468286,0.5702293202293203,0.5711620711620712,0.5713781963781964,0.573994448994449,0.5725611975611976,0.560947310947311,0.5806147056147056,0.5753139503139503,0.5735849485849486,0.5715829465829466,0.5721630721630722,0.5698994448994449,0.5587974337974339,0.5738806988806989,0.5671808171808171,0.5723791973791974,0.5665438165438166,0.5683183183183184,0.5702406952406952,0.576974701974702,0.56496268996269,0.5737555737555737,0.5731981981981982,0.5619028119028119,0.5760874510874511,0.5703203203203203,0.575996450996451,0.5658613158613158,0.5751774501774501,0.5672035672035672,0.5768268268268268,0.5705364455364456,0.5781235781235782,0.5723678223678224,0.581058331058331,0.5725270725270726,0.578066703066703,0.5587224429817021,0.637023387023387
139,0.3505096005096005,0.5117958867958868,0.5798867048867049,0.6168099918099919,0.6167872417872418,0.6220879970879971,0.6174242424242424,0.6256142506142506,0.6387068887068887,0.3505096005096005,0.3505096005096005,0.3505096005096005,0.3505096005096005,0.3505096005096005,0.3505096005096005,0.3505096005096005,0.3505096005096005,0.3505096005096005,0.5224656474656475,0.5727204477204477,0.6166393666393667,0.6183683683683684,0.6237714987714987,0.6214851214851215,0.626001001001001,0.3505096005096005,0.5232163982163982,0.6161161161161162,0.6169237419237419,0.6169237419237419,0.6021362271362272,0.5985189735189735,0.6219287469287469,0.3505096005096005,0.3505096005096005,0.5736531986531986,0.5737669487669488,0.5652698152698152,0.5713440713440714,0.566964691964692,0.5687505687505687,0.5715715715715716,0.5678178178178178,0.5701155701155701,0.5766789516789517,0.5730958230958231,0.5725156975156975,0.5744380744380745,0.5643143143143143,0.5786013286013286,0.5701951951951952,0.5695240695240695,0.5733574483574484,0.567965692965693,0.5644053144053144,0.5749044499044499,0.5691486941486942,0.5724246974246974,0.5703885703885704,0.5732550732550733,0.5722313222313222,0.5629720629720629,0.5775889525889526,0.5683069433069433,0.5706615706615706,0.5807512057512058,0.5704226954226954,0.5767130767130767,0.5656224406224406,0.5633701883701884,0.5716398216398216,0.568022568022568,0.5664755664755665,0.5744494494494494,0.5728114478114478,0.5665779415779416,0.5697288197288197,0.5665779415779416,0.5712416962416963,0.5677836927836928,0.5652470652470653,0.5754845754845754,0.5636318136318136,0.567010192010192,0.5734029484029484,0.571958321958322,0.5758713258713258,0.5666006916006916,0.5723336973336973,0.5547732075509852,0.6387068887068887
140,0.3489398489398489,0.5488101738101738,0.6053781053781053,0.6172422422422422,0.6337701337701338,0.6337701337701338,0.6337701337701338,0.6334971334971335,0.6412776412776413,0.3489398489398489,0.3489398489398489,0.3489398489398489,0.3489398489398489,0.3489398489398489,0.3489398489398489,0.3489398489398489,0.3489398489398489,0.3489398489398489,0.5418486668486668,0.6092001092001093,0.6165369915369915,0.6324392574392574,0.6024888524888525,0.633963508963509,0.6336336336336337,0.3489398489398489,0.5535421785421786,0.6049686049686049,0.6249317499317499,0.6261147511147511,0.5923764673764674,0.617924742924743,0.6348962598962599,0.3489398489398489,0.3489398489398489,0.5783624533624534,0.5787264537264537,0.5758940758940759,0.5765538265538266,0.5726408226408226,0.5772477022477023,0.5716398216398216,0.5780894530894531,0.5701838201838202,0.5758372008372008,0.5640981890981891,0.5684775684775685,0.5688984438984439,0.5778960778960779,0.5631654381654382,0.5744494494494494,0.5762012012012012,0.5724474474474475,0.5773045773045773,0.5716284466284466,0.5623691873691874,0.568978068978069,0.5768382018382019,0.5785103285103285,0.5729138229138229,0.566998816998817,0.5716625716625716,0.5719241969241969,0.565986440986441,0.569023569023569,0.571071071071071,0.5634839384839385,0.5688529438529438,0.5722199472199472,0.5765538265538266,0.5721858221858221,0.5656338156338157,0.5767358267358267,0.5696491946491946,0.5698880698880698,0.5753594503594504,0.5671580671580672,0.5719469469469469,0.5728910728910729,0.5662594412594413,0.5725156975156975,0.5736304486304487,0.5635863135863136,0.5758713258713258,0.5797729547729548,0.5781235781235782,0.5686595686595687,0.5741991991991992,0.5766562016562017,0.5635955821141008,0.6412776412776413
141,0.35015697515697514,0.545067795067795,0.6120666120666121,0.6205296205296206,0.6326098826098826,0.6326098826098826,0.631017381017381,0.6344185094185094,0.639036764036764,0.35015697515697514,0.35015697515697514,0.35015697515697514,0.35015697515697514,0.35015697515697514,0.35015697515697514,0.35015697515697514,0.35015697515697514,0.35015697515697514,0.5489125489125489,0.6107471107471107,0.6215419965419965,0.6315861315861316,0.6340545090545091,0.6343502593502593,0.6312107562107562,0.35015697515697514,0.492014742014742,0.5632791882791883,0.6082673582673582,0.630994630994631,0.6313245063245063,0.6304941304941305,0.6350782600782601,0.35015697515697514,0.35015697515697514,0.5692965692965692,0.5737555737555737,0.5625511875511876,0.5657361907361907,0.5712416962416963,0.5731868231868232,0.5742560742560743,0.5802620802620803,0.5694899444899445,0.5799435799435799,0.5716170716170716,0.5756210756210757,0.5708663208663208,0.564052689052689,0.5662708162708163,0.5673400673400674,0.5656679406679407,0.5729820729820729,0.5683183183183184,0.571014196014196,0.565975065975066,0.5722995722995723,0.5596278096278097,0.5683751933751934,0.5672718172718173,0.5749726999727,0.5765310765310765,0.5708663208663208,0.5741536991536992,0.5711051961051961,0.5715943215943216,0.5700473200473201,0.571992446992447,0.5658158158158159,0.5665210665210665,0.5731071981071981,0.5762694512694513,0.5719241969241969,0.569091819091819,0.5625739375739376,0.561925561925562,0.5691031941031941,0.5744608244608245,0.5747906997906997,0.5727204477204477,0.5739034489034489,0.5707980707980708,0.5674765674765675,0.5691145691145691,0.5713554463554463,0.568056693056693,0.5643143143143143,0.5709118209118209,0.5734825734825735,0.5630369426665723,0.639036764036764
142,0.34955409955409955,0.5440781690781691,0.577054327054327,0.5974952224952225,0.5975179725179726,0.6130789880789881,0.612009737009737,0.6269451269451269,0.6391732641732641,0.34955409955409955,0.34955409955409955,0.34955409955409955,0.34955409955409955,0.34955409955409955,0.34955409955409955,0.34955409955409955,0.34955409955409955,0.34955409955409955,0.543031668031668,0.5829238329238329,0.5991445991445992,0.5997815997815997,0.6092001092001093,0.6256825006825006,0.6274001274001274,0.34955409955409955,0.520054145054145,0.5953225953225953,0.5918759668759669,0.5931272181272181,0.590943215943216,0.6101214851214851,0.6237487487487487,0.34955409955409955,0.34955409955409955,0.5611861861861862,0.5760874510874511,0.5621303121303122,0.5750978250978251,0.5672149422149422,0.5732891982891983,0.5665096915096915,0.568056693056693,0.5762125762125763,0.5732095732095732,0.5703658203658204,0.5676358176358176,0.5752798252798252,0.560947310947311,0.5787833287833288,0.5708663208663208,0.5714236964236964,0.5684093184093184,0.5705250705250705,0.5702861952861953,0.5768382018382019,0.5641436891436892,0.5634384384384384,0.5758258258258259,0.5724133224133224,0.5688870688870689,0.5744153244153244,0.5781804531804532,0.5684434434434434,0.5734143234143234,0.5626535626535627,0.5718218218218218,0.5751205751205751,0.5826849576849576,0.5612544362544363,0.5725725725725725,0.563904813904814,0.5744153244153244,0.5719469469469469,0.564974064974065,0.5725270725270726,0.564996814996815,0.5706501956501957,0.5696946946946947,0.5725953225953226,0.5638138138138138,0.5698880698880698,0.563973063973064,0.5668509418509419,0.5746541996541996,0.5721630721630722,0.573061698061698,0.5700814450814451,0.5738693238693239,0.5506474487955969,0.6391732641732641
143,0.35411547911547914,0.5404495404495404,0.5776230776230776,0.6305851305851305,0.6318136318136318,0.6403903903903904,0.6383883883883884,0.6426312676312677,0.6373873873873874,0.35411547911547914,0.35411547911547914,0.35411547911547914,0.35411547911547914,0.35411547911547914,0.35411547911547914,0.35411547911547914,0.35411547911547914,0.35411547911547914,0.5365820365820366,0.5791928291928292,0.6303348803348804,0.6332582582582582,0.6392187642187642,0.6406406406406406,0.6427791427791428,0.35411547911547914,0.5308262808262808,0.5584561834561834,0.6318818818818819,0.6307785057785058,0.6365001365001365,0.6314723814723815,0.6425288925288926,0.35411547911547914,0.35411547911547914,0.5678860678860679,0.5633019383019383,0.5665324415324415,0.5709004459004459,0.5687164437164437,0.5725498225498226,0.5671580671580672,0.5668281918281918,0.5716739466739467,0.5610724360724361,0.5712189462189462,0.5645304395304396,0.5752229502229502,0.5705136955136955,0.5752457002457002,0.5695240695240695,0.5696946946946947,0.5705023205023205,0.5653039403039403,0.564029939029939,0.5601283101283101,0.5664755664755665,0.5825370825370826,0.5695809445809445,0.5706274456274456,0.563006188006188,0.5736645736645737,0.5681135681135682,0.5632678132678133,0.5617776867776868,0.5777368277368278,0.563040313040313,0.571935571935572,0.5607198107198107,0.5673514423514423,0.5705364455364456,0.5640981890981891,0.5789312039312039,0.5694103194103194,0.5724701974701975,0.5569660569660569,0.5577281827281827,0.5708890708890709,0.5752684502684503,0.5687050687050687,0.5692624442624442,0.566020566020566,0.5680908180908181,0.5694899444899445,0.5618004368004368,0.5712758212758213,0.5694216944216944,0.5701155701155701,0.5635863135863136,0.5657147046035935,0.6427791427791428
144,0.3486440986440986,0.5490831740831741,0.6063108563108563,0.6223837473837474,0.6437118937118937,0.6437118937118937,0.6432568932568933,0.6467262717262717,0.6410956410956411,0.3486440986440986,0.3486440986440986,0.3486440986440986,0.3486440986440986,0.3486440986440986,0.3486440986440986,0.3486440986440986,0.3486440986440986,0.3486440986440986,0.5423491673491674,0.6093138593138593,0.6217012467012467,0.642995267995268,0.6437118937118937,0.6455432705432705,0.6468400218400219,0.3486440986440986,0.5552484302484303,0.6104513604513605,0.6306192556192556,0.6307785057785058,0.6445877695877695,0.6454863954863955,0.6454863954863955,0.3486440986440986,0.3486440986440986,0.5637569387569388,0.5714691964691965,0.5568523068523068,0.5685913185913186,0.5780553280553281,0.5717080717080717,0.5711620711620712,0.5809104559104559,0.5665210665210665,0.571071071071071,0.570013195013195,0.5776003276003276,0.5773045773045773,0.5558968058968059,0.5723336973336973,0.5728455728455728,0.5674310674310674,0.5660888160888161,0.5643711893711894,0.5781577031577032,0.561095186095186,0.5578646828646828,0.565918190918191,0.5658840658840659,0.5760647010647011,0.5737100737100738,0.563904813904814,0.5726863226863227,0.5799208299208299,0.5705705705705706,0.5770657020657021,0.5685799435799436,0.5710596960596961,0.568966693966694,0.5748930748930748,0.5695468195468195,0.5762922012922013,0.5674538174538174,0.5708776958776959,0.5771567021567021,0.5683069433069433,0.5637683137683138,0.5722085722085722,0.5673514423514423,0.5739375739375739,0.572970697970698,0.571901446901447,0.5656565656565656,0.5796933296933297,0.569000819000819,0.5693989443989445,0.5731526981526982,0.5652811902811903,0.5655769405769405,0.572393100170878,0.6468400218400219
145,0.3500773500773501,0.5445331695331695,0.5804782054782055,0.6095527345527345,0.6100304850304851,0.6235212485212486,0.6302666302666302,0.625944125944126,0.6387978887978888,0.3500773500773501,0.3500773500773501,0.3500773500773501,0.3500773500773501,0.3500773500773501,0.3500773500773501,0.3500773500773501,0.3500773500773501,0.3500773500773501,0.546057421057421,0.5739261989261989,0.6076872326872327,0.6103603603603603,0.6198016198016199,0.6251137501137501,0.6255801255801255,0.3500773500773501,0.5180976430976431,0.5636545636545637,0.610007735007735,0.6276845026845027,0.6283101283101283,0.6282532532532532,0.6277186277186277,0.3500773500773501,0.3500773500773501,0.5718559468559469,0.564996814996815,0.566043316043316,0.5680908180908181,0.5791700791700791,0.568978068978069,0.5763832013832014,0.5677495677495678,0.574984074984075,0.5661343161343161,0.5721175721175721,0.575928200928201,0.5669078169078169,0.5698311948311948,0.5785558285558285,0.5753935753935754,0.5647124397124397,0.566953316953317,0.5672263172263172,0.5782032032032032,0.5616866866866866,0.5701610701610702,0.5842547092547092,0.5700928200928201,0.568011193011193,0.5715488215488216,0.5643143143143143,0.5666120666120666,0.5755983255983256,0.5699108199108199,0.5607425607425608,0.5685571935571936,0.5702634452634453,0.5713781963781964,0.567078442078442,0.5719128219128219,0.5698539448539448,0.5726408226408226,0.5679201929201929,0.5623805623805623,0.5764742014742015,0.5795568295568295,0.5693875693875694,0.5704795704795704,0.5715374465374465,0.5699335699335699,0.5635521885521886,0.5771453271453272,0.5676471926471927,0.566066066066066,0.5706274456274456,0.5649058149058149,0.5736531986531986,0.5668168168168168,0.5565097926209037,0.6387978887978888
146,0.349008099008099,0.5372076622076623,0.6116002366002365,0.6252047502047502,0.632007007007007,0.632007007007007,0.6410615160615161,0.6417440167440167,0.6397306397306397,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.349008099008099,0.5459436709436709,0.614102739102739,0.624965874965875,0.6328032578032579,0.6325643825643825,0.6325871325871326,0.6410956410956411,0.349008099008099,0.5261511511511512,0.5527800527800528,0.6160819910819911,0.6256142506142506,0.6305737555737556,0.6130903630903631,0.6078578578578578,0.349008099008099,0.349008099008099,0.5712871962871963,0.5723336973336973,0.5619028119028119,0.573050323050323,0.5670556920556921,0.5735621985621986,0.5654176904176904,0.568022568022568,0.577054327054327,0.566976066976067,0.5701155701155701,0.5766562016562017,0.5738124488124489,0.5774524524524525,0.5750978250978251,0.5681249431249431,0.5775662025662026,0.5716398216398216,0.5693761943761944,0.5731526981526982,0.5732664482664482,0.5736873236873237,0.5681704431704432,0.5777140777140777,0.5693079443079443,0.5763945763945764,0.5752229502229502,0.5626080626080626,0.5673286923286923,0.5610838110838111,0.574017199017199,0.568056693056693,0.570957320957321,0.5716739466739467,0.5783738283738283,0.5702748202748202,0.571992446992447,0.572049322049322,0.5732209482209483,0.5728455728455728,0.5723905723905723,0.5757120757120757,0.5712075712075713,0.5738238238238238,0.5739375739375739,0.5661115661115661,0.5634839384839385,0.5767244517244517,0.5765765765765766,0.5694330694330695,0.5730389480389481,0.5785899535899536,0.572015197015197,0.5726749476749476,0.5630302019190908,0.6417440167440167
