,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
272,0.2651970151970152,0.5517676767676768,0.6347028847028847,0.6551437801437802,0.6898034398034398,0.6902925652925653,0.6919191919191919,0.6953203203203203,0.7231890981890982,0.2651970151970152,0.2651970151970152,0.2651970151970152,0.2651970151970152,0.2651970151970152,0.2651970151970152,0.2651970151970152,0.2651970151970152,0.2651970151970152,0.5440781690781691,0.63995813995814,0.6540062790062791,0.688973063973064,0.6903949403949404,0.692999817999818,0.6944216944216944,0.2651970151970152,0.5600486850486851,0.6384793884793885,0.6696810446810447,0.6704090454090454,0.6326212576212576,0.6660637910637911,0.6917940667940667,0.2651970151970152,0.2651970151970152,0.6784739284739285,0.6637319137319138,0.6816134316134316,0.6677131677131677,0.6749021749021749,0.6750955500955501,0.6665301665301665,0.6694649194649195,0.6755391755391755,0.6723655473655473,0.6749362999362999,0.6664164164164165,0.673002548002548,0.6781099281099281,0.6758463008463008,0.6772226772226773,0.6734575484575485,0.6706706706706707,0.6770520520520521,0.6801119301119302,0.6807944307944308,0.6698402948402948,0.672058422058422,0.680055055055055,0.67500455000455,0.6763126763126763,0.672024297024297,0.6717057967057967,0.6745495495495496,0.6759486759486759,0.6768131768131768,0.6801233051233051,0.6725247975247975,0.6690554190554191,0.6729229229229229,0.6804418054418054,0.6744585494585494,0.6777345527345527,0.672911547911548,0.6774843024843025,0.6797706797706797,0.6753799253799254,0.6817271817271817,0.6634475384475385,0.6748794248794249,0.6772340522340522,0.6823073073073073,0.672979797979798,0.6736622986622987,0.6733779233779233,0.6823983073983074,0.6762785512785513,0.6776890526890527,0.6675197925197925,0.5848908672982748,0.7231890981890982
273,0.2637068887068887,0.5513695513695513,0.6372622622622622,0.6604559104559105,0.6973450723450724,0.6975384475384475,0.6991423241423241,0.7072982072982072,0.7207775957775958,0.2637068887068887,0.2637068887068887,0.2637068887068887,0.2637068887068887,0.2637068887068887,0.2637068887068887,0.2637068887068887,0.2637068887068887,0.2637068887068887,0.541928291928292,0.6417212667212667,0.6594776594776595,0.6967194467194467,0.6981413231413232,0.6881426881426882,0.7073209573209573,0.2637068887068887,0.5638365638365639,0.6430180180180181,0.6739011739011739,0.6746974246974247,0.7008372008372008,0.66009191009191,0.6884384384384384,0.2637068887068887,0.2637068887068887,0.6760396760396761,0.6694990444990445,0.6723427973427973,0.6711825461825461,0.6808854308854309,0.6726157976157976,0.6751069251069252,0.6702725452725453,0.6734461734461734,0.6766311766311767,0.676016926016926,0.6739125489125489,0.6751296751296751,0.6632200382200382,0.6768359268359269,0.6755391755391755,0.6862999362999364,0.6836040586040586,0.6753458003458004,0.6694990444990445,0.6803963053963054,0.6834903084903085,0.6757211757211757,0.6785990535990536,0.6755505505505506,0.6729001729001729,0.6754709254709255,0.6801233051233051,0.681988806988807,0.6765288015288016,0.671046046046046,0.676938301938302,0.6821253071253072,0.6860838110838111,0.6744130494130494,0.6875853125853126,0.6747429247429247,0.6748452998452998,0.6717057967057967,0.6726271726271726,0.6814541814541815,0.6757780507780508,0.6838315588315589,0.6658249158249159,0.6810788060788061,0.6693397943397943,0.6850486850486851,0.6807489307489307,0.6752661752661753,0.6762444262444263,0.6621052871052872,0.6733437983437983,0.6727522977522977,0.6781326781326781,0.5899257843702288,0.7207775957775958
274,0.2651742651742652,0.5435549185549186,0.5999067249067249,0.6661547911547911,0.6669510419510419,0.6864023114023114,0.6938074438074439,0.6994380744380745,0.7211074711074711,0.2651742651742652,0.2651742651742652,0.2651742651742652,0.2651742651742652,0.2651742651742652,0.2651742651742652,0.2651742651742652,0.2651742651742652,0.2651742651742652,0.5454431704431705,0.5815247065247066,0.665927290927291,0.670989170989171,0.6868686868686869,0.6963668213668214,0.6993243243243243,0.2651742651742652,0.5175971425971426,0.5735508235508235,0.6691122941122941,0.6767563017563017,0.6778255528255528,0.6781668031668031,0.7027368277368278,0.2651742651742652,0.2651742651742652,0.6777231777231777,0.6763468013468014,0.6795204295204296,0.6778255528255528,0.675960050960051,0.6812380562380562,0.6787355537355537,0.6813631813631814,0.6721152971152972,0.6732300482300483,0.6708754208754208,0.6771885521885522,0.6747770497770498,0.6665415415415415,0.6745154245154246,0.673093548093548,0.6739352989352989,0.6764150514150514,0.6796228046228047,0.6648921648921648,0.6777459277459278,0.6691919191919192,0.6697834197834198,0.6781554281554282,0.6763809263809264,0.6818068068068068,0.6763013013013013,0.676085176085176,0.6801688051688052,0.6753571753571753,0.6715124215124215,0.6774843024843025,0.6753003003003003,0.6738329238329238,0.6765401765401765,0.6783943033943034,0.6681112931112931,0.6808740558740559,0.6752093002093003,0.6664619164619164,0.6808626808626809,0.68002093002093,0.6685321685321686,0.660945035945036,0.676995176995177,0.6771658021658021,0.676995176995177,0.6722859222859223,0.6816248066248066,0.6762899262899262,0.6672809172809173,0.6731504231504232,0.67505005005005,0.6725361725361725,0.5794586674216304,0.7211074711074711
275,0.2666757666757667,0.5202361452361453,0.5966307216307216,0.6610815360815361,0.6623782873782874,0.6811243061243061,0.6859586859586859,0.6871758121758121,0.6907703157703158,0.2666757666757667,0.2666757666757667,0.2666757666757667,0.2666757666757667,0.2666757666757667,0.2666757666757667,0.2666757666757667,0.2666757666757667,0.2666757666757667,0.5274479024479024,0.58500546000546,0.6621621621621622,0.6648921648921648,0.6783374283374284,0.6821366821366821,0.6879038129038129,0.2666757666757667,0.5095436345436345,0.6592274092274092,0.6611725361725361,0.6672922922922923,0.6296182546182546,0.6452020202020202,0.680908180908181,0.2666757666757667,0.2666757666757667,0.67992992992993,0.6672581672581672,0.6795886795886796,0.6756756756756757,0.6752548002548002,0.6747884247884248,0.6692374192374192,0.6720925470925471,0.6736054236054236,0.6668941668941669,0.6778710528710529,0.6764264264264265,0.6804418054418054,0.6644371644371644,0.6768131768131768,0.6735712985712986,0.6734461734461734,0.671023296023296,0.6823755573755573,0.6697606697606697,0.6667235417235418,0.6726385476385477,0.6771203021203022,0.6755846755846756,0.6765060515060515,0.6783943033943034,0.6677472927472927,0.6692260442260443,0.675038675038675,0.6734461734461734,0.6656770406770407,0.6758121758121758,0.6752320502320502,0.6798161798161798,0.6702270452270452,0.6742424242424242,0.6712735462735463,0.6662002912002912,0.6783943033943034,0.6728887978887979,0.6744357994357995,0.6740945490945491,0.6790654290654291,0.6663936663936664,0.6699426699426699,0.6721721721721722,0.6667690417690417,0.6752889252889253,0.6758121758121758,0.6721721721721722,0.6763923013923014,0.6750728000728001,0.676085176085176,0.6777345527345527,0.5725772068364662,0.6907703157703158
276,0.2659136409136409,0.5308717808717809,0.605014105014105,0.6666894166894167,0.6686231686231686,0.6812949312949313,0.6950245700245701,0.6885066885066885,0.6902584402584403,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.2659136409136409,0.5252297752297752,0.6008963508963509,0.667940667940668,0.6718877968877969,0.6814655564655565,0.6856743106743107,0.6889161889161889,0.2659136409136409,0.5249795249795249,0.6134202384202384,0.6696696696696697,0.6787810537810538,0.6884043134043134,0.6806579306579307,0.6822163072163072,0.2659136409136409,0.2659136409136409,0.6754823004823005,0.6765174265174265,0.6768245518245518,0.6755050505050505,0.6741286741286742,0.6737760487760488,0.6743106743106743,0.6698175448175449,0.6679179179179179,0.6818295568295568,0.6730821730821731,0.6898944398944399,0.6747201747201748,0.6673719173719174,0.678007553007553,0.6788948038948039,0.6708754208754208,0.673036673036673,0.6765629265629266,0.6681340431340431,0.6684752934752934,0.6780530530530531,0.6792929292929293,0.6693284193284194,0.6794635544635544,0.6754140504140504,0.6820911820911821,0.6707389207389207,0.6723427973427973,0.6706706706706707,0.6693284193284194,0.6764378014378014,0.6698630448630448,0.6722859222859223,0.6800664300664301,0.6756756756756757,0.6823300573300574,0.6721266721266721,0.6735940485940486,0.6718650468650469,0.6777459277459278,0.6742992992992993,0.6752548002548002,0.6813518063518064,0.6695900445900446,0.6727750477750478,0.678030303030303,0.6813404313404313,0.673958048958049,0.671978796978797,0.6667462917462917,0.6724110474110474,0.6743334243334244,0.6733779233779233,0.5783700367033701,0.6950245700245701
277,0.26244426244426244,0.537935662935663,0.6457025207025207,0.6697037947037947,0.6881426881426882,0.6898148148148148,0.7084243334243334,0.7122463372463372,0.7258849758849759,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.26244426244426244,0.5464441714441715,0.6495245245245245,0.669009919009919,0.6871530621530622,0.6903266903266904,0.6915779415779416,0.711006461006461,0.26244426244426244,0.5306784056784056,0.5650878150878151,0.6512990262990263,0.6768928018928019,0.6888820638820639,0.7166484666484666,0.7173309673309674,0.26244426244426244,0.26244426244426244,0.6774274274274275,0.6736964236964237,0.6802711802711803,0.6753799253799254,0.680908180908181,0.6842638092638093,0.6807148057148057,0.6803849303849304,0.6806920556920557,0.676995176995177,0.6804759304759305,0.671057421057421,0.674924924924925,0.6742310492310493,0.6767335517335518,0.6871189371189371,0.6790654290654291,0.6704317954317954,0.6733551733551734,0.6786218036218036,0.6704659204659205,0.6771885521885522,0.6721039221039221,0.6821708071708071,0.6712621712621712,0.6692942942942943,0.678985803985804,0.671000546000546,0.6782464282464282,0.6768359268359269,0.6751410501410502,0.6814314314314315,0.6812266812266812,0.6801346801346801,0.6733096733096733,0.6782123032123032,0.6749135499135499,0.6714555464555465,0.6801915551915552,0.6838088088088088,0.6813063063063063,0.6711711711711712,0.6865046865046865,0.6725702975702975,0.6756984256984258,0.6783943033943034,0.6764605514605515,0.6745609245609245,0.6778369278369278,0.6767904267904268,0.6806010556010555,0.6761648011648012,0.6775070525070525,0.678951678951679,0.5882199539606947,0.7258849758849759
278,0.26144326144326147,0.5088838838838838,0.6207684957684958,0.6464077714077714,0.6843661843661843,0.6898830648830648,0.6892801892801893,0.6995404495404496,0.7254868504868505,0.26144326144326147,0.26144326144326147,0.26144326144326147,0.26144326144326147,0.26144326144326147,0.26144326144326147,0.26144326144326147,0.26144326144326147,0.26144326144326147,0.5254686504686504,0.6298457548457549,0.6443261443261443,0.671967421967422,0.6936823186823187,0.6981299481299481,0.7008030758030758,0.26144326144326147,0.5446241696241696,0.5969150969150969,0.6357835107835108,0.6758690508690509,0.6817385567385568,0.6961734461734461,0.6933410683410683,0.26144326144326147,0.26144326144326147,0.6811129311129311,0.679076804076804,0.6707616707616708,0.6841159341159341,0.6783488033488033,0.6731845481845482,0.6703294203294203,0.6788948038948039,0.6846278096278097,0.6786218036218036,0.6795431795431796,0.6762103012103012,0.6705682955682956,0.6661206661206661,0.6814541814541815,0.6773933023933024,0.6758463008463008,0.6699426699426699,0.671080171080171,0.6817499317499317,0.6708981708981709,0.6758235508235508,0.6831490581490581,0.6785421785421786,0.6742879242879243,0.6773819273819274,0.6717399217399217,0.6787810537810538,0.6756415506415506,0.674071799071799,0.6796000546000546,0.6793156793156793,0.6799526799526799,0.6722404222404222,0.6840590590590591,0.6811243061243061,0.6824779324779324,0.6799413049413049,0.6761079261079261,0.6723769223769224,0.6829329329329329,0.6761648011648012,0.6744016744016744,0.6747770497770498,0.6836609336609336,0.677029302029302,0.6667690417690417,0.6744130494130494,0.6715465465465466,0.6711597961597962,0.6796455546455547,0.6846733096733096,0.6821025571025571,0.6756188006188006,0.5800185707593114,0.7254868504868505
279,0.26146601146601145,0.5503116753116754,0.635931385931386,0.6608085358085358,0.6996769496769497,0.6998930748930748,0.7012467012467013,0.7139753389753389,0.7166484666484666,0.26146601146601145,0.26146601146601145,0.26146601146601145,0.26146601146601145,0.26146601146601145,0.26146601146601145,0.26146601146601145,0.26146601146601145,0.26146601146601145,0.5415984165984166,0.64004914004914,0.6597620347620348,0.6997110747110747,0.7012694512694513,0.7135885885885885,0.7141345891345892,0.26146601146601145,0.5624601874601874,0.6435298935298935,0.67495904995905,0.6752320502320502,0.7073550823550824,0.7179679679679679,0.7179679679679679,0.26146601146601145,0.26146601146601145,0.6750614250614251,0.68503731003731,0.677984802984803,0.6881426881426882,0.6726840476840477,0.6799754299754299,0.681943306943307,0.6711029211029211,0.6717057967057967,0.6788493038493039,0.6745495495495496,0.6749817999818,0.6688847938847939,0.6760738010738011,0.6803621803621803,0.6784625534625535,0.6768928018928019,0.6778483028483029,0.6736281736281736,0.6742310492310493,0.6799754299754299,0.6744244244244244,0.6841955591955592,0.6713645463645463,0.6793043043043043,0.6798730548730548,0.6737760487760488,0.6808171808171808,0.6846278096278097,0.6744130494130494,0.6791678041678042,0.6783374283374284,0.6774615524615525,0.6806806806806807,0.6771316771316771,0.6798503048503048,0.6768700518700519,0.6834106834106835,0.6774274274274275,0.6840931840931841,0.6832400582400583,0.678098553098553,0.6837633087633087,0.6767904267904268,0.6745950495950496,0.6776549276549276,0.6775980525980526,0.678963053963054,0.6766766766766766,0.6773933023933024,0.6676221676221676,0.6746860496860497,0.6752548002548002,0.6770748020748021,0.5946447289039881,0.7179679679679679
280,0.26326326326326327,0.5448744198744199,0.646976521976522,0.6627650377650378,0.6853444353444353,0.6874033124033124,0.6983801983801984,0.7033738283738283,0.7250773500773501,0.26326326326326327,0.26326326326326327,0.26326326326326327,0.26326326326326327,0.26326326326326327,0.26326326326326327,0.26326326326326327,0.26326326326326327,0.26326326326326327,0.5504709254709255,0.6462485212485213,0.6634361634361634,0.6817158067158067,0.6873919373919374,0.6892119392119392,0.701906451906452,0.26326326326326327,0.4878173628173628,0.5725953225953226,0.6438825188825189,0.6971175721175721,0.6977318227318228,0.6975725725725725,0.7033055783055783,0.26326326326326327,0.26326326326326327,0.6763240513240514,0.6794863044863045,0.6781440531440531,0.6831831831831832,0.6765060515060515,0.6806124306124306,0.6657339157339157,0.6764605514605515,0.6715010465010465,0.6727864227864228,0.6794976794976795,0.6755960505960505,0.6768700518700519,0.6855833105833106,0.6812949312949313,0.6768928018928019,0.6792701792701793,0.6859359359359359,0.6738215488215489,0.6774046774046774,0.6664732914732915,0.6723314223314223,0.6782350532350533,0.6720925470925471,0.6786559286559286,0.6774956774956775,0.6804304304304304,0.6750955500955501,0.6748907998907999,0.682989807989808,0.6789175539175539,0.6752661752661753,0.6747087997087997,0.6785421785421786,0.6732186732186732,0.6787241787241787,0.6757553007553008,0.6791678041678042,0.6776435526435527,0.6676676676676677,0.6768700518700519,0.6858335608335608,0.6798389298389298,0.6776663026663027,0.6697379197379197,0.6815451815451815,0.6777004277004277,0.6803508053508054,0.6762444262444263,0.6785649285649286,0.6716489216489216,0.6814655564655565,0.6760738010738011,0.6825575575575575,0.5848487376265153,0.7250773500773501
281,0.2671990171990172,0.5233073983073983,0.5914209664209664,0.6516857766857767,0.6532100282100282,0.6731390481390481,0.6742424242424242,0.6895645645645646,0.7157043407043407,0.2671990171990172,0.2671990171990172,0.2671990171990172,0.2671990171990172,0.2671990171990172,0.2671990171990172,0.2671990171990172,0.2671990171990172,0.2671990171990172,0.5169146419146419,0.5852784602784603,0.6527095277095277,0.635976885976886,0.6704431704431705,0.6875966875966876,0.6901788151788152,0.2671990171990172,0.5127741377741378,0.5463417963417964,0.6545522795522796,0.6645964145964146,0.6190622440622441,0.6265242515242515,0.6825916825916826,0.2671990171990172,0.2671990171990172,0.6737760487760488,0.6655291655291655,0.6760965510965511,0.6668031668031668,0.6658021658021658,0.6742879242879243,0.676983801983802,0.6775639275639276,0.6752661752661753,0.6718422968422968,0.6722517972517973,0.6767790517790517,0.6783715533715534,0.6741286741286742,0.6764036764036764,0.676938301938302,0.6786900536900536,0.6715920465920466,0.6769155519155519,0.6748452998452998,0.6671444171444172,0.6725475475475475,0.6672581672581672,0.6768814268814268,0.6731959231959231,0.6677700427700428,0.6737077987077987,0.6686572936572936,0.6713304213304213,0.6694080444080444,0.6731731731731732,0.6756301756301756,0.6768928018928019,0.6688961688961689,0.6722859222859223,0.6737419237419238,0.6802484302484303,0.6689302939302939,0.6756529256529257,0.6644599144599145,0.6754140504140504,0.6836040586040586,0.6741400491400491,0.6791450541450541,0.6807261807261807,0.6727409227409228,0.6782919282919283,0.6686345436345437,0.6728546728546728,0.6703066703066703,0.6784170534170534,0.6746064246064246,0.6788720538720538,0.6786673036673037,0.5649559492152085,0.7157043407043407
282,0.26333151333151333,0.5172558922558923,0.62497724997725,0.6485462735462736,0.676995176995177,0.6821253071253072,0.6808626808626809,0.6828305578305578,0.7248157248157249,0.26333151333151333,0.26333151333151333,0.26333151333151333,0.26333151333151333,0.26333151333151333,0.26333151333151333,0.26333151333151333,0.26333151333151333,0.26333151333151333,0.531042406042406,0.6324392574392574,0.6471926471926472,0.6671671671671672,0.6864478114478114,0.690918190918191,0.6834334334334334,0.26333151333151333,0.5345914095914096,0.5398125398125398,0.6362157612157612,0.6697947947947948,0.6121234871234871,0.6883929383929384,0.6853330603330603,0.26333151333151333,0.26333151333151333,0.6751069251069252,0.6724451724451724,0.6846391846391846,0.6753571753571753,0.678997178997179,0.681010556010556,0.6785990535990536,0.6794066794066794,0.6687937937937938,0.6734689234689235,0.6735940485940486,0.6684866684866685,0.6741400491400491,0.6677359177359178,0.674037674037674,0.6736850486850486,0.6771771771771772,0.667986167986168,0.6758918008918009,0.6768586768586768,0.6827054327054327,0.6818864318864318,0.6711256711256711,0.6771089271089271,0.6792019292019292,0.6788379288379288,0.6764833014833015,0.6755050505050505,0.6786331786331786,0.6716944216944217,0.6731276731276731,0.6775411775411775,0.6769155519155519,0.6741059241059241,0.6744016744016744,0.669066794066794,0.6745267995267995,0.6827509327509328,0.6791678041678042,0.6774388024388024,0.6653357903357904,0.6700791700791701,0.673923923923924,0.6822731822731822,0.6746860496860497,0.6824210574210574,0.6831945581945582,0.6774501774501774,0.6875853125853126,0.6816475566475566,0.6811470561470562,0.6746405496405496,0.6823641823641824,0.6714782964782965,0.5725915309248643,0.7248157248157249
283,0.2612385112385112,0.5063131313131313,0.6181294931294932,0.6434730184730185,0.6858449358449359,0.6908840658840659,0.6903494403494403,0.69994994994995,0.6954340704340705,0.2612385112385112,0.2612385112385112,0.2612385112385112,0.2612385112385112,0.2612385112385112,0.2612385112385112,0.2612385112385112,0.2612385112385112,0.2612385112385112,0.5231936481936482,0.6273660023660024,0.6415961415961416,0.6746746746746747,0.6944330694330695,0.6985849485849486,0.7011215761215761,0.2612385112385112,0.5434639184639185,0.5985075985075985,0.6333947583947583,0.673002548002548,0.6168099918099919,0.6960824460824461,0.6935230685230686,0.2612385112385112,0.2612385112385112,0.6776435526435527,0.6793725543725544,0.6864136864136864,0.6813859313859314,0.6762558012558012,0.6701474201474201,0.6817840567840567,0.6797365547365547,0.6841500591500591,0.6760624260624261,0.6809195559195559,0.6711029211029211,0.6757325507325508,0.678951678951679,0.6782123032123032,0.6758918008918009,0.6783374283374284,0.6806693056693057,0.6778938028938029,0.6717171717171717,0.6722859222859223,0.6796228046228047,0.682921557921558,0.6775411775411775,0.6776549276549276,0.680032305032305,0.6806351806351806,0.6792360542360543,0.676051051051051,0.671967421967422,0.6736167986167986,0.683933933933934,0.6823528073528073,0.6745381745381746,0.6817158067158067,0.6875056875056875,0.6875511875511876,0.6807148057148057,0.6804418054418054,0.6708071708071708,0.6805441805441805,0.6723541723541724,0.6752206752206752,0.678098553098553,0.6836836836836837,0.6845595595595596,0.6806351806351806,0.6746974246974247,0.6770975520975521,0.6735144235144235,0.6833083083083084,0.6854240604240605,0.6847756847756847,0.6827850577850578,0.576012038975002,0.7011215761215761
