,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,average_model,optimal_clustering
37,0.45107862784392316,0.6333254744783685,0.649357538606625,0.6386891429918661,0.6217140162678297,0.6147589296239538,0.6022633502298715,0.605623010727337,0.5568195213957327,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.6315572321112813,0.6442296357420724,0.6093952611104562,0.5722621714016268,0.6304962866910291,0.6266061534834375,0.6065071319108806,0.45107862784392316,0.6237180242838618,0.6276670989036898,0.6112224448897795,0.6210067193209949,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6124602145467405,0.6142284569138277,0.5792194410607707,0.649357538606625
38,0.454025698455735,0.601143463397383,0.6033242956501238,0.626488270658965,0.6223623718024284,0.5894730637746081,0.6042084168336673,0.60338323706236,0.6022633502298715,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.454025698455735,0.454025698455735,0.454025698455735,0.454025698455735,0.454025698455735,0.5930095485087823,0.608098550041259,0.6353294824944006,0.6258988565366026,0.6026759401155252,0.5658375574678769,0.5937757868678534,0.454025698455735,0.6128728044323942,0.6362136036779441,0.6370387834492515,0.6291995756218319,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.5562301072733703,0.6156430508074974,0.576796294113281,0.6370387834492515
39,0.4086408110338324,0.5754450076623836,0.6090416126370388,0.6187669456560179,0.6042673582459036,0.6250147353530591,0.631203583637864,0.6223034303901922,0.5592950607096546,0.5806907933514087,0.5802782034657551,0.5802782034657551,0.5802782034657551,0.4086408110338324,0.4086408110338324,0.4086408110338324,0.4086408110338324,0.4086408110338324,0.5673110927737829,0.6035600612990687,0.6387480844041024,0.6358010137922905,0.6032653542378875,0.6299068725686667,0.6208298950842862,0.4086408110338324,0.5944830838146882,0.5601791818931982,0.6379818460450313,0.6218908405045385,0.6211835435577037,0.6223034303901922,0.6197100082517977,0.4484852057055287,0.5802782034657551,0.5527853091804524,0.6379818460450313
40,0.4524342803253566,0.6158198750442061,0.5746198278910762,0.6313804078745727,0.6086290227513851,0.5833431569020394,0.6067428975598256,0.5970765059530826,0.5625368383826477,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.611576093363197,0.5813980902982435,0.6306731109277378,0.6237180242838618,0.5686667452552163,0.5848166922079453,0.6050335966049747,0.4524342803253566,0.6194153011906165,0.6273134504302723,0.6317929977602263,0.6245432040551692,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.5826948013674408,0.6121655074855593,0.5732532603333026,0.6317929977602263
41,0.4096428150418484,0.6284333372627608,0.6690439702935282,0.6398679712365908,0.6517151950960745,0.6290227513851232,0.6368030178003065,0.6263114464222562,0.568843569491925,0.569315100789815,0.5709065189201933,0.5709065189201933,0.5709065189201933,0.4096428150418484,0.4096428150418484,0.4096428150418484,0.4096428150418484,0.4096428150418484,0.6339738300129671,0.6606742897559825,0.6614994695272899,0.6605564069315101,0.5984910998467523,0.6006129906872568,0.6244842626429329,0.4096428150418484,0.60338323706236,0.617529175999057,0.6632677118943769,0.6593775786867854,0.6355063067311093,0.6026759401155252,0.6223623718024284,0.6393964399387009,0.5709065189201933,0.5705310402940957,0.6690439702935282
42,0.4567370034186019,0.5972533301897913,0.5630083696805376,0.6224213132146647,0.6180596487091831,0.611811859012142,0.5923022515619474,0.5886478840033007,0.5885889425910645,0.626016739361075,0.626016739361075,0.626016739361075,0.626016739361075,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.6038547683602499,0.5505717316986914,0.6310267594011553,0.6326181775315337,0.6231875515737357,0.6166450548155133,0.6276670989036898,0.4567370034186019,0.5579394082282212,0.5865259931627962,0.6277260403159259,0.6149357538606625,0.626016739361075,0.626016739361075,0.626016739361075,0.6071554874454792,0.626016739361075,0.5749974895324418,0.6277260403159259
43,0.4094659908051397,0.619297418366144,0.6438170458564187,0.6464694094070494,0.5826948013674408,0.616055640693151,0.6320287634091712,0.6201815395496876,0.5727926441117529,0.5751503006012024,0.5743840622421313,0.5743840622421313,0.5743840622421313,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.613049628669103,0.6414004479547329,0.6548980313568313,0.6378050218083225,0.6154072851585524,0.6341506542496759,0.6118708004243781,0.4094659908051397,0.6287869857361782,0.5894730637746081,0.6531887304019804,0.6073912530944241,0.6098667924083461,0.6201815395496876,0.6184132971826005,0.5745019450666038,0.5743840622421313,0.5616527171991041,0.6531887304019804
44,0.4091123423317223,0.6187080042437817,0.6079217258045503,0.6671578451019686,0.654072851585524,0.6096899681716373,0.6451137569256159,0.6460568195213957,0.5765648944948721,0.572321112813863,0.5724979370505717,0.5724979370505717,0.5724979370505717,0.4091123423317223,0.4091123423317223,0.4091123423317223,0.4091123423317223,0.4091123423317223,0.6161145821053873,0.6208298950842862,0.6698691500648356,0.6714016267829778,0.6385123187551573,0.62672403630791,0.6210067193209949,0.4091123423317223,0.6197100082517977,0.6551927384180125,0.6686313804078746,0.6633855947188495,0.636685134975834,0.5948367322881056,0.6224213132146647,0.5839325710244018,0.5724979370505717,0.5698914168205692,0.6686313804078746
45,0.4088765766827773,0.5205116114582106,0.5908287162560415,0.6059766592007545,0.6139337498526465,0.6000235765648945,0.5952493221737593,0.5918896616762938,0.5561122244488977,0.5756218318990923,0.5756807733113285,0.5756807733113285,0.5756807733113285,0.4088765766827773,0.4088765766827773,0.4088765766827773,0.4088765766827773,0.4088765766827773,0.5301780030649534,0.5913002475539314,0.5584698809383473,0.5867617588117411,0.6248379111163503,0.6000825179771307,0.6083343156902039,0.4088765766827773,0.49298597194388777,0.6187669456560179,0.5597076505953082,0.6115171519509608,0.6143463397383001,0.5918896616762938,0.5940115525167983,0.5616527171991041,0.5756807733113285,0.5426299221536756,0.6187669456560179
46,0.41082164328657317,0.6365672521513616,0.6660379582694801,0.6657432512082989,0.6434633973830013,0.6350937168454556,0.6103972651184723,0.6045620653070848,0.5638924908640811,0.5733231168218791,0.572556878462808,0.572556878462808,0.572556878462808,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6317340563479901,0.6660968996817164,0.6579040433808794,0.6178238830602382,0.6500058941412237,0.629730048331958,0.6342685370741483,0.41082164328657317,0.6355652481433455,0.6307909937522103,0.6546622657078863,0.6378050218083225,0.6190616527171992,0.6045620653070848,0.6039726511847224,0.6027348815277614,0.572556878462808,0.5682738025069748,0.6660379582694801
47,0.45390781563126253,0.6092773782859837,0.5905929506070966,0.6330897088294235,0.6167039962277496,0.576800660143817,0.6082164328657315,0.6020865259931628,0.5935400212189084,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.6029117057644701,0.596899681716374,0.635447365318873,0.6273134504302723,0.5923022515619474,0.5778026641518331,0.604621006719321,0.45390781563126253,0.6173523517623483,0.6345632441353295,0.6368030178003065,0.6290816927973594,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.5706118118590121,0.6136390427914653,0.5759732973572417,0.6368030178003065
48,0.4528468702110103,0.6218908405045385,0.5684899210185076,0.6119297418366144,0.6102793822939998,0.6062713662619357,0.5945420252269245,0.5965460332429565,0.5383708593657904,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.6257809737121302,0.5739714723564776,0.6302015796298479,0.6295532240952493,0.606094542025227,0.5995520452670046,0.6224802546269008,0.4528468702110103,0.5897677708357892,0.6113992691264882,0.6270187433690911,0.6025580572910527,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.6191795355416716,0.6229517859247907,0.5740347797992499,0.6270187433690911
49,0.4075798656135801,0.6151715195096075,0.6210067193209949,0.6624425321230697,0.6646823057880467,0.6325002947070612,0.6432276317340564,0.6512436637981847,0.5898267122480254,0.5771543086172345,0.5770953672049982,0.5770953672049982,0.5770953672049982,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.6113992691264882,0.6317929977602263,0.6735235176234823,0.6743486973947895,0.6365083107391253,0.6402805611222445,0.6255452080631851,0.4075798656135801,0.6181775315336555,0.6571967464340446,0.6724036307909937,0.6669220794530237,0.6457621124602145,0.6307320523399741,0.6265472120712012,0.5722621714016268,0.5770953672049982,0.5741155513641664,0.6724036307909937
50,0.4553224095249322,0.5669574443003654,0.6094542025226924,0.6010255805729106,0.6118708004243781,0.5910055404927502,0.5620653070847578,0.5857008133914888,0.6078038429800778,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.555640693151008,0.6113992691264882,0.6174112931745844,0.6057408935518095,0.6131675114935754,0.5834020983142756,0.571083343156902,0.4553224095249322,0.588706825415537,0.6248968525285866,0.6194742426028528,0.610338323706236,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.4595661912059413,0.6195331840150891,0.5676691072777363,0.6248968525285866
51,0.4066368030178003,0.631203583637864,0.6027938229399976,0.6219497819167747,0.6236001414593894,0.6241895555817517,0.6241306141695155,0.6163503477543322,0.5701402805611222,0.5780973712130143,0.5773311328539432,0.5773311328539432,0.5773311328539432,0.4066368030178003,0.4066368030178003,0.4066368030178003,0.4066368030178003,0.4066368030178003,0.6289638099728869,0.6134622185547566,0.6373924319226688,0.6370387834492515,0.6157609336319698,0.6310267594011553,0.6229517859247907,0.4066368030178003,0.6133443357302841,0.6472356477661205,0.6404573853589532,0.5986089826712248,0.604149475421431,0.6012613462218555,0.616291406342096,0.6180007072969468,0.5773311328539432,0.5622574124283426,0.6472356477661205
52,0.4537309913945538,0.6081574914534952,0.5967817988919014,0.6316161735235176,0.6218318990923023,0.5861134032771426,0.6074501945066604,0.6043852410703761,0.5970175645408464,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.6008487563362018,0.6024991158788164,0.6377460803960863,0.6289048685606508,0.5957797948838854,0.5703171047978309,0.5994931038547684,0.4537309913945538,0.6171755275256395,0.6363904279146528,0.6392196157019923,0.6311446422256277,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.565366026169987,0.6133443357302841,0.5767329866705088,0.6392196157019923
53,0.407049392903454,0.6037958269480137,0.5753271248379112,0.651833077920547,0.6506542496758222,0.6466462336437581,0.6310267594011553,0.5932453141577272,0.5737357067075327,0.5796887893433926,0.5789225509843215,0.5789225509843215,0.5789225509843215,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.6052104208416834,0.5666627372391843,0.6492396557821526,0.6256630908876577,0.6396322055876459,0.6268419191323824,0.6332665330661322,0.407049392903454,0.5723800542260993,0.6106330307674172,0.6519509607450195,0.6449369326889072,0.6338559471884946,0.6320877048214075,0.6228339031003183,0.6054461864906283,0.5789225509843215,0.564372754223043,0.6519509607450195
54,0.41082164328657317,0.5571142284569138,0.6059766592007545,0.6432276317340564,0.6372156076859602,0.6281386302015797,0.6018507603442178,0.6144642225627726,0.5657196746434044,0.564128256513026,0.5634799009784275,0.5634799009784275,0.5634799009784275,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5635977838028999,0.6009666391606743,0.6271955676057999,0.5898856536602617,0.627490274666981,0.5933631969821997,0.606860780384298,0.41082164328657317,0.460980785099611,0.5488034893316044,0.6291995756218319,0.6403395025344807,0.6200636567252151,0.616291406342096,0.592950607096546,0.5789225509843215,0.5634799009784275,0.5490458040263534,0.6432276317340564
55,0.40981963927855714,0.6040905340091949,0.6574325120829895,0.6597312271602027,0.5980195685488624,0.6365083107391253,0.6319108805846988,0.6397500884121183,0.5704939290345397,0.5699634563244136,0.5703760462100672,0.5703760462100672,0.5703760462100672,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.6110456206530709,0.6534244960509253,0.6600259342213839,0.6442296357420724,0.6320287634091712,0.6503006012024048,0.5840504538488742,0.40981963927855714,0.5585288223505835,0.6475303548273017,0.6586113403277143,0.5781563126252505,0.5950135565248144,0.6247200282918779,0.6086290227513851,0.6256630908876577,0.5703760462100672,0.5631546317034941,0.6597312271602027
56,0.4524342803253566,0.6158198750442061,0.5746198278910762,0.6313804078745727,0.6086290227513851,0.5833431569020394,0.6067428975598256,0.5970765059530826,0.5625368383826477,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.4524342803253566,0.611576093363197,0.5813980902982435,0.6306731109277378,0.6237180242838618,0.5686667452552163,0.5848166922079453,0.6050335966049747,0.4524342803253566,0.6194153011906165,0.6273134504302723,0.6317929977602263,0.6245432040551692,0.6121655074855593,0.6121655074855593,0.6121655074855593,0.5826948013674408,0.6121655074855593,0.5732532603333026,0.6317929977602263
57,0.40651892019332786,0.6327360603560062,0.632971826004951,0.5795119651066839,0.63220558764588,0.6309088765766828,0.622774961688082,0.6116939761876694,0.5657786160556407,0.5776258399151244,0.5768596015560533,0.5768596015560533,0.5768596015560533,0.40651892019332786,0.40651892019332786,0.40651892019332786,0.40651892019332786,0.40651892019332786,0.6303784038665566,0.6404573853589532,0.606860780384298,0.6360957208534717,0.6258988565366026,0.6231286101614995,0.6032653542378875,0.40651892019332786,0.6207709536720499,0.6558410939526111,0.6098078509961099,0.6363314865024166,0.6256041494754214,0.6202404809619239,0.59790168572439,0.6178828244724743,0.5768596015560533,0.5635977838028999,0.6558410939526111
58,0.40940704939290345,0.6055640693151008,0.6337380643640221,0.6400447954732995,0.594188376753507,0.6228339031003183,0.6351526582576918,0.6220087233290109,0.5724979370505717,0.5750913591889661,0.5744430036543675,0.5744430036543675,0.5744430036543675,0.40940704939290345,0.40940704939290345,0.40940704939290345,0.40940704939290345,0.40940704939290345,0.5988447483201698,0.6297889897441943,0.6525993162796181,0.6406931510078981,0.6053283036661559,0.6337380643640221,0.6159377578686785,0.40940704939290345,0.6177649416480019,0.5378403866556642,0.6512436637981847,0.6161735235176234,0.6146410467994813,0.6220087233290109,0.6200047153129788,0.5580572910526936,0.5744430036543675,0.5590025366637414,0.6512436637981847
59,0.4537309913945538,0.6081574914534952,0.5967817988919014,0.6316161735235176,0.6218318990923023,0.5861134032771426,0.6074501945066604,0.6043852410703761,0.5970175645408464,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.6008487563362018,0.6024991158788164,0.6377460803960863,0.6289048685606508,0.5957797948838854,0.5703171047978309,0.5994931038547684,0.4537309913945538,0.6171755275256395,0.6363904279146528,0.6392196157019923,0.6311446422256277,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.565366026169987,0.6133443357302841,0.5767329866705088,0.6392196157019923
60,0.4086997524460686,0.6182954143581281,0.607862784392314,0.666745255216315,0.6538960273488152,0.6092773782859837,0.6447011670399623,0.645879995284687,0.5639514322763174,0.5719085229282094,0.5720853471649181,0.5720853471649181,0.5720853471649181,0.4086997524460686,0.4086997524460686,0.4086997524460686,0.4086997524460686,0.4086997524460686,0.6157019922197335,0.6204173051986326,0.6694565601791819,0.670989036897324,0.6380997288695037,0.6269008605446187,0.6205941294353413,0.4086997524460686,0.619297418366144,0.6547801485323589,0.6682187905222209,0.6629730048331958,0.6362725450901804,0.594424142402452,0.6220087233290109,0.583519981138748,0.5720853471649181,0.5690575049881899,0.6682187905222209
61,0.45184486620299424,0.6146410467994813,0.6490038901332076,0.6408110338323706,0.5634209595661912,0.6112224448897795,0.6072144288577155,0.6104562065307084,0.5550512790286455,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.45184486620299424,0.45184486620299424,0.45184486620299424,0.45184486620299424,0.45184486620299424,0.6198278910762702,0.6553695626547212,0.6494754214310975,0.637922904632795,0.6380997288695037,0.6168808204644584,0.6249557939408228,0.45184486620299424,0.5805139691147,0.6271955676057999,0.6467641164682306,0.6139926912648828,0.6158198750442061,0.6158198750442061,0.6158198750442061,0.6280796887893434,0.6158198750442061,0.577259093350099,0.6490038901332076
