,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
382,0.49452751657160476,0.5019269307846462,0.49915215045475564,0.4979189147525821,0.5028518575612764,0.49976876830584244,0.5028518575612764,0.5065515646677972,0.5016186218591028,0.5102512717743178,0.4979189147525821,0.5047017111145368,0.5034684754123632,0.5022352397101896,0.5018388425202053,0.5102512717743178
383,0.4960690611993217,0.5059349468167104,0.49206104516725757,0.501002004008016,0.48034530599660863,0.49915215045475564,0.48805302913519344,0.49483582549714816,0.5047017111145368,0.50408509326345,0.5003853861569293,0.5034684754123632,0.5114845074764914,0.49298597194388777,0.498183179545905,0.5114845074764914
384,0.49144442731617083,0.49267766301834437,0.5006936950824726,0.5028518575612764,0.49421920764606136,0.49421920764606136,0.4963773701248651,0.501002004008016,0.4985355326036689,0.49298597194388777,0.49391089872051797,0.49946045938029904,0.5031601664868198,0.5019269307846462,0.4973903851659363,0.5031601664868198
385,0.49483582549714816,0.4985355326036689,0.49915215045475564,0.4960690611993217,0.5043934021889934,0.5093263449976877,0.5006936950824726,0.4868197934330199,0.5019269307846462,0.5006936950824726,0.5016186218591028,0.5006936950824726,0.4957607522737783,0.49946045938029904,0.49928428285141707,0.5093263449976877
386,0.4963773701248651,0.5074764914444273,0.5016186218591028,0.5056266378911669,0.4858948666563897,0.49421920764606136,0.48928626483736704,0.49236935409280097,0.5000770772313858,0.5013103129335594,0.49976876830584244,0.5019269307846462,0.5105595806998613,0.5084014182210576,0.499636635909181,0.5105595806998613
387,0.5062432557422537,0.49946045938029904,0.5077848003699708,0.4960690611993217,0.49915215045475564,0.5037767843379066,0.5114845074764914,0.512717743178665,0.507168182518884,0.5080931092955141,0.4954524433482349,0.5031601664868198,0.5080931092955141,0.5022352397101896,0.5043493580567728,0.512717743178665
388,0.5047017111145368,0.49113611839062743,0.49236935409280097,0.5022352397101896,0.5050100200400801,0.49113611839062743,0.5022352397101896,0.49113611839062743,0.49144442731617083,0.5022352397101896,0.49267766301834437,0.5084014182210576,0.49082780946508403,0.507168182518884,0.4980510471492435,0.5084014182210576
389,0.49514413442269156,0.502543548635733,0.5090180360721442,0.5050100200400801,0.5074764914444273,0.4954524433482349,0.49329428086943117,0.48866964698628024,0.4858948666563897,0.4988438415292123,0.49483582549714816,0.502543548635733,0.49236935409280097,0.4973022969014953,0.49774273822370013,0.5090180360721442
390,0.5087097271466009,0.49915215045475564,0.5006936950824726,0.4917527362417142,0.5031601664868198,0.48928626483736704,0.5022352397101896,0.4963773701248651,0.4976106058270387,0.502543548635733,0.5037767843379066,0.5068598735933405,0.4976106058270387,0.514259287806382,0.5010020040080161,0.514259287806382
391,0.48959457376291043,0.5031601664868198,0.4973022969014953,0.5037767843379066,0.4855865577308463,0.501002004008016,0.49267766301834437,0.5013103129335594,0.4963773701248651,0.4982272236781255,0.49976876830584244,0.5050100200400801,0.5068598735933405,0.4963773701248651,0.49835935607478693,0.5068598735933405
392,0.4976106058270387,0.5013103129335594,0.501002004008016,0.49391089872051797,0.5065515646677972,0.49976876830584244,0.4973022969014953,0.49452751657160476,0.4982272236781255,0.4917527362417142,0.4976106058270387,0.49915215045475564,0.4979189147525821,0.509634653923231,0.49902001805809426,0.509634653923231
393,0.5068598735933405,0.50408509326345,0.5016186218591028,0.49267766301834437,0.502543548635733,0.4985355326036689,0.5059349468167104,0.5022352397101896,0.5065515646677972,0.5130260521042084,0.5000770772313858,0.49051950053954063,0.5034684754123632,0.4982272236781255,0.5018828866524258,0.5130260521042084
394,0.515800832434099,0.4957607522737783,0.4954524433482349,0.50408509326345,0.502543548635733,0.5093263449976877,0.5090180360721442,0.5065515646677972,0.5034684754123632,0.5139509788808386,0.50408509326345,0.5090180360721442,0.5065515646677972,0.49329428086943117,0.5049219317756393,0.515800832434099
395,0.49421920764606136,0.507168182518884,0.49329428086943117,0.5034684754123632,0.514259287806382,0.4973022969014953,0.5006936950824726,0.5093263449976877,0.5031601664868198,0.49267766301834437,0.4960690611993217,0.5065515646677972,0.501002004008016,0.4966856790504085,0.5011341364046775,0.514259287806382
396,0.5062432557422537,0.5068598735933405,0.5053183289656236,0.5062432557422537,0.507168182518884,0.501002004008016,0.48990288268845383,0.5006936950824726,0.5062432557422537,0.5074764914444273,0.49483582549714816,0.5087097271466009,0.5093263449976877,0.50408509326345,0.5038648726023476,0.5093263449976877
397,0.5093263449976877,0.5090180360721442,0.5043934021889934,0.50408509326345,0.4982272236781255,0.4976106058270387,0.4954524433482349,0.49514413442269156,0.49236935409280097,0.5028518575612764,0.5003853861569293,0.49976876830584244,0.507168182518884,0.5031601664868198,0.5013543570657799,0.5093263449976877
398,0.5043934021889934,0.4963773701248651,0.5084014182210576,0.501002004008016,0.49298597194388777,0.5019269307846462,0.5133343610297518,0.512717743178665,0.5047017111145368,0.5099429628487745,0.5019269307846462,0.4963773701248651,0.48928626483736704,0.5028518575612764,0.5025875927679534,0.5133343610297518
399,0.5139509788808386,0.4954524433482349,0.502543548635733,0.49946045938029904,0.4963773701248651,0.5037767843379066,0.5047017111145368,0.5077848003699708,0.5028518575612764,0.5084014182210576,0.49206104516725757,0.4865114845074765,0.49915215045475564,0.4954524433482349,0.5006056068180317,0.5139509788808386
400,0.5074764914444273,0.4963773701248651,0.5053183289656236,0.49915215045475564,0.4979189147525821,0.49206104516725757,0.5031601664868198,0.5043934021889934,0.5056266378911669,0.5136426699552952,0.5037767843379066,0.4862031755819331,0.4957607522737783,0.4976106058270387,0.5006056068180317,0.5136426699552952
401,0.49082780946508403,0.4963773701248651,0.49946045938029904,0.49298597194388777,0.4917527362417142,0.4954524433482349,0.4957607522737783,0.49946045938029904,0.4976106058270387,0.49021119161399723,0.4973022969014953,0.5006936950824726,0.5050100200400801,0.5068598735933405,0.4971261203726133,0.5068598735933405
402,0.5031601664868198,0.49360258979497457,0.5013103129335594,0.5043934021889934,0.49113611839062743,0.5080931092955141,0.5090180360721442,0.49206104516725757,0.5006936950824726,0.5031601664868198,0.5019269307846462,0.5013103129335594,0.5080931092955141,0.49360258979497457,0.5008258274791341,0.5090180360721442
403,0.5074764914444273,0.5003853861569293,0.4957607522737783,0.5006936950824726,0.4988438415292123,0.5053183289656236,0.5111761985509481,0.5099429628487745,0.5056266378911669,0.5068598735933405,0.4973022969014953,0.5043934021889934,0.5087097271466009,0.4954524433482349,0.5034244312801427,0.5111761985509481
404,0.5006936950824726,0.5087097271466009,0.501002004008016,0.5056266378911669,0.4868197934330199,0.5050100200400801,0.509634653923231,0.49329428086943117,0.5000770772313858,0.5080931092955141,0.502543548635733,0.5037767843379066,0.5111761985509481,0.5047017111145368,0.5029399458257174,0.5111761985509481
405,0.5022352397101896,0.5003853861569293,0.5065515646677972,0.49915215045475564,0.509634653923231,0.509634653923231,0.4973022969014953,0.49144442731617083,0.5053183289656236,0.49206104516725757,0.501002004008016,0.5065515646677972,0.5084014182210576,0.5016186218591028,0.5022352397101896,0.509634653923231
406,0.5022352397101896,0.5053183289656236,0.5093263449976877,0.5084014182210576,0.5013103129335594,0.4979189147525821,0.4985355326036689,0.5006936950824726,0.5059349468167104,0.5053183289656236,0.4963773701248651,0.4865114845074765,0.4973022969014953,0.5056266378911669,0.5014864894624413,0.5093263449976877
407,0.4966856790504085,0.4960690611993217,0.5124094342531216,0.49976876830584244,0.49360258979497457,0.49976876830584244,0.5090180360721442,0.5022352397101896,0.5121011253275782,0.5077848003699708,0.49946045938029904,0.5016186218591028,0.49021119161399723,0.5037767843379066,0.5017507542557643,0.5124094342531216
408,0.5028518575612764,0.49976876830584244,0.5062432557422537,0.4969939879759519,0.48805302913519344,0.4969939879759519,0.5102512717743178,0.4852782488053029,0.49915215045475564,0.5053183289656236,0.5003853861569293,0.49483582549714816,0.49082780946508403,0.5043934021889934,0.4986676650003303,0.5102512717743178
409,0.5074764914444273,0.509634653923231,0.4988438415292123,0.50408509326345,0.5000770772313858,0.49421920764606136,0.5003853861569293,0.501002004008016,0.5016186218591028,0.48990288268845383,0.4963773701248651,0.5000770772313858,0.5028518575612764,0.5099429628487745,0.501178180536898,0.5099429628487745
410,0.4982272236781255,0.5059349468167104,0.49915215045475564,0.5059349468167104,0.49514413442269156,0.5037767843379066,0.5062432557422537,0.4868197934330199,0.5013103129335594,0.5031601664868198,0.4963773701248651,0.501002004008016,0.5059349468167104,0.4982272236781255,0.5005175185535907,0.5062432557422537
411,0.5090180360721442,0.4976106058270387,0.49113611839062743,0.4871281023585633,0.4976106058270387,0.49421920764606136,0.501002004008016,0.49391089872051797,0.507168182518884,0.49976876830584244,0.4963773701248651,0.5053183289656236,0.4966856790504085,0.4871281023585633,0.49743442929815673,0.5090180360721442
412,0.49514413442269156,0.5013103129335594,0.5090180360721442,0.502543548635733,0.4852782488053029,0.502543548635733,0.5074764914444273,0.49421920764606136,0.5037767843379066,0.5087097271466009,0.4969939879759519,0.49946045938029904,0.49113611839062743,0.5059349468167104,0.5002532537602677,0.5090180360721442
413,0.5053183289656236,0.5050100200400801,0.5077848003699708,0.49483582549714816,0.5022352397101896,0.5016186218591028,0.49514413442269156,0.5047017111145368,0.5065515646677972,0.5037767843379066,0.4988438415292123,0.4969939879759519,0.5031601664868198,0.5028518575612764,0.5020590631813077,0.5077848003699708
414,0.49452751657160476,0.49946045938029904,0.5000770772313858,0.4979189147525821,0.5047017111145368,0.5059349468167104,0.50408509326345,0.507168182518884,0.5065515646677972,0.5090180360721442,0.5013103129335594,0.5059349468167104,0.501002004008016,0.4966856790504085,0.502455460371292,0.5090180360721442
415,0.49915215045475564,0.5016186218591028,0.5050100200400801,0.4963773701248651,0.4954524433482349,0.5006936950824726,0.4865114845074765,0.509634653923231,0.5065515646677972,0.5022352397101896,0.4969939879759519,0.49976876830584244,0.5084014182210576,0.502543548635733,0.5007817833469136,0.509634653923231
416,0.5145675967319254,0.4969939879759519,0.49206104516725757,0.49483582549714816,0.5053183289656236,0.5022352397101896,0.5062432557422537,0.5056266378911669,0.4969939879759519,0.47787883459226144,0.4966856790504085,0.509634653923231,0.501002004008016,0.4966856790504085,0.4997687683058424,0.5145675967319254
417,0.5068598735933405,0.5056266378911669,0.5108678896254046,0.5068598735933405,0.5050100200400801,0.4917527362417142,0.5065515646677972,0.5003853861569293,0.509634653923231,0.5185756127639896,0.502543548635733,0.5124094342531216,0.5056266378911669,0.5016186218591028,0.5060230350811513,0.5185756127639896
418,0.47972868814552183,0.4982272236781255,0.5016186218591028,0.501002004008016,0.4969939879759519,0.5000770772313858,0.5022352397101896,0.5065515646677972,0.4966856790504085,0.5121011253275782,0.5034684754123632,0.5090180360721442,0.5047017111145368,0.5022352397101896,0.5010460481402366,0.5121011253275782
419,0.5059349468167104,0.4957607522737783,0.5074764914444273,0.5059349468167104,0.5065515646677972,0.5037767843379066,0.5043934021889934,0.4973022969014953,0.5087097271466009,0.50408509326345,0.49946045938029904,0.5034684754123632,0.49946045938029904,0.4976106058270387,0.5028518575612766,0.5087097271466009
420,0.5006936950824726,0.49360258979497457,0.4979189147525821,0.4979189147525821,0.5050100200400801,0.5013103129335594,0.49329428086943117,0.4969939879759519,0.4982272236781255,0.49267766301834437,0.5037767843379066,0.50408509326345,0.50408509326345,0.4960690611993217,0.4989759739258738,0.5050100200400801
421,0.49976876830584244,0.5062432557422537,0.49915215045475564,0.49360258979497457,0.5047017111145368,0.4976106058270387,0.49483582549714816,0.4969939879759519,0.5037767843379066,0.5028518575612764,0.49976876830584244,0.49452751657160476,0.5013103129335594,0.50408509326345,0.4999449448347244,0.5062432557422537
422,0.5068598735933405,0.49360258979497457,0.5003853861569293,0.49915215045475564,0.4979189147525821,0.5047017111145368,0.48990288268845383,0.5080931092955141,0.5050100200400801,0.5056266378911669,0.5031601664868198,0.4954524433482349,0.49514413442269156,0.4985355326036689,0.5002532537602679,0.5080931092955141
423,0.48866964698628024,0.49421920764606136,0.5006936950824726,0.5037767843379066,0.48866964698628024,0.5059349468167104,0.49391089872051797,0.49329428086943117,0.49915215045475564,0.4979189147525821,0.4966856790504085,0.502543548635733,0.5006936950824726,0.49298597194388777,0.4970820762403929,0.5059349468167104
424,0.5022352397101896,0.4963773701248651,0.5031601664868198,0.5022352397101896,0.5050100200400801,0.50408509326345,0.4985355326036689,0.5019269307846462,0.50408509326345,0.49391089872051797,0.5050100200400801,0.5003853861569293,0.5031601664868198,0.49946045938029904,0.5013984011980004,0.5050100200400801
425,0.48866964698628024,0.4963773701248651,0.4982272236781255,0.5000770772313858,0.5022352397101896,0.49298597194388777,0.49391089872051797,0.4979189147525821,0.48897795591182364,0.5013103129335594,0.5037767843379066,0.49483582549714816,0.4960690611993217,0.49267766301834437,0.49628928186042415,0.5037767843379066
426,0.5114845074764914,0.4954524433482349,0.48805302913519344,0.50408509326345,0.5047017111145368,0.50408509326345,0.5056266378911669,0.5000770772313858,0.5050100200400801,0.5053183289656236,0.49267766301834437,0.5053183289656236,0.4871281023585633,0.4976106058270387,0.5004734744213702,0.5114845074764914
427,0.4960690611993217,0.49976876830584244,0.5062432557422537,0.49946045938029904,0.49915215045475564,0.49236935409280097,0.50408509326345,0.5047017111145368,0.5053183289656236,0.4846616309542161,0.49483582549714816,0.5003853861569293,0.501002004008016,0.5019269307846462,0.49928428285141707,0.5062432557422537
428,0.501002004008016,0.5062432557422537,0.5013103129335594,0.5043934021889934,0.4982272236781255,0.5022352397101896,0.49391089872051797,0.5016186218591028,0.509634653923231,0.4979189147525821,0.4982272236781255,0.4969939879759519,0.5074764914444273,0.5028518575612764,0.5015745777268823,0.509634653923231
429,0.49915215045475564,0.4985355326036689,0.5124094342531216,0.49391089872051797,0.5034684754123632,0.49946045938029904,0.49298597194388777,0.4982272236781255,0.5130260521042084,0.49976876830584244,0.4963773701248651,0.49976876830584244,0.4963773701248651,0.4969939879759519,0.5000330330991652,0.5130260521042084
430,0.49514413442269156,0.49329428086943117,0.5056266378911669,0.5022352397101896,0.4963773701248651,0.507168182518884,0.4954524433482349,0.4988438415292123,0.5022352397101896,0.5028518575612764,0.49915215045475564,0.4982272236781255,0.5068598735933405,0.5037767843379066,0.5005175185535907,0.507168182518884
431,0.5093263449976877,0.4963773701248651,0.502543548635733,0.5006936950824726,0.502543548635733,0.5105595806998613,0.49915215045475564,0.49298597194388777,0.5019269307846462,0.4917527362417142,0.4954524433482349,0.5105595806998613,0.5074764914444273,0.502543548635733,0.5017067101235436,0.5105595806998613
432,0.5121011253275782,0.5050100200400801,0.49298597194388777,0.5013103129335594,0.4954524433482349,0.5077848003699708,0.5056266378911669,0.5074764914444273,0.5037767843379066,0.5034684754123632,0.5053183289656236,0.4988438415292123,0.5013103129335594,0.49206104516725757,0.5023233279746305,0.5121011253275782
433,0.49915215045475564,0.501002004008016,0.4985355326036689,0.49391089872051797,0.49915215045475564,0.5022352397101896,0.5053183289656236,0.5016186218591028,0.49391089872051797,0.5062432557422537,0.4988438415292123,0.4982272236781255,0.4960690611993217,0.5000770772313858,0.4995925917769605,0.5062432557422537
434,0.5099429628487745,0.49267766301834437,0.5006936950824726,0.49915215045475564,0.509634653923231,0.49976876830584244,0.4982272236781255,0.4954524433482349,0.48897795591182364,0.49360258979497457,0.4988438415292123,0.49946045938029904,0.4954524433482349,0.5006936950824726,0.49875575326477134,0.5099429628487745
435,0.5062432557422537,0.4985355326036689,0.49206104516725757,0.5019269307846462,0.4954524433482349,0.4877447202096501,0.502543548635733,0.5000770772313858,0.5080931092955141,0.5105595806998613,0.502543548635733,0.48805302913519344,0.4963773701248651,0.49360258979497457,0.4988438415292123,0.5105595806998613
436,0.4988438415292123,0.5034684754123632,0.49915215045475564,0.48836133806073684,0.5013103129335594,0.4979189147525821,0.5050100200400801,0.5043934021889934,0.502543548635733,0.49360258979497457,0.50408509326345,0.5022352397101896,0.501002004008016,0.5065515646677972,0.5006056068180317,0.5065515646677972
437,0.5056266378911669,0.5016186218591028,0.5000770772313858,0.502543548635733,0.5105595806998613,0.49483582549714816,0.5028518575612764,0.5019269307846462,0.4982272236781255,0.502543548635733,0.5019269307846462,0.5043934021889934,0.4966856790504085,0.5099429628487745,0.5024114162390715,0.5105595806998613
438,0.49391089872051797,0.5034684754123632,0.48805302913519344,0.5114845074764914,0.49113611839062743,0.49082780946508403,0.49452751657160476,0.48959457376291043,0.49051950053954063,0.5003853861569293,0.49144442731617083,0.5084014182210576,0.5053183289656236,0.49329428086943117,0.49659759078596755,0.5114845074764914
439,0.5167257592107292,0.49915215045475564,0.4966856790504085,0.4973022969014953,0.4982272236781255,0.5074764914444273,0.509634653923231,0.507168182518884,0.49267766301834437,0.5062432557422537,0.4917527362417142,0.5087097271466009,0.5006936950824726,0.5074764914444273,0.5028518575612764,0.5167257592107292
440,0.4988438415292123,0.49946045938029904,0.5102512717743178,0.49236935409280097,0.4988438415292123,0.49483582549714816,0.4979189147525821,0.5037767843379066,0.49082780946508403,0.49329428086943117,0.49298597194388777,0.4973022969014953,0.50408509326345,0.4973022969014953,0.4980070030170231,0.5102512717743178
441,0.49113611839062743,0.5016186218591028,0.5016186218591028,0.49391089872051797,0.49421920764606136,0.5050100200400801,0.4988438415292123,0.5006936950824726,0.5037767843379066,0.5093263449976877,0.5000770772313858,0.49360258979497457,0.5053183289656236,0.4957607522737783,0.499636635909181,0.5093263449976877
442,0.5028518575612764,0.4985355326036689,0.4976106058270387,0.4979189147525821,0.49206104516725757,0.4954524433482349,0.5056266378911669,0.48928626483736704,0.4957607522737783,0.5059349468167104,0.4982272236781255,0.48959457376291043,0.50408509326345,0.4868197934330199,0.4971261203726134,0.5059349468167104
443,0.501002004008016,0.5043934021889934,0.49082780946508403,0.5087097271466009,0.4979189147525821,0.501002004008016,0.4973022969014953,0.4963773701248651,0.4985355326036689,0.5043934021889934,0.4988438415292123,0.5019269307846462,0.5068598735933405,0.5022352397101896,0.5007377392146931,0.5087097271466009
444,0.5053183289656236,0.5043934021889934,0.49483582549714816,0.4969939879759519,0.4957607522737783,0.4979189147525821,0.5080931092955141,0.4855865577308463,0.5013103129335594,0.49483582549714816,0.4982272236781255,0.49298597194388777,0.49452751657160476,0.49267766301834437,0.4973903851659363,0.5080931092955141
445,0.5047017111145368,0.49329428086943117,0.5047017111145368,0.5016186218591028,0.5000770772313858,0.5105595806998613,0.4960690611993217,0.5031601664868198,0.5056266378911669,0.4963773701248651,0.5003853861569293,0.49452751657160476,0.4954524433482349,0.4957607522737783,0.5001651654958267,0.5105595806998613
446,0.509634653923231,0.49946045938029904,0.49082780946508403,0.5019269307846462,0.5077848003699708,0.5003853861569293,0.502543548635733,0.4954524433482349,0.5053183289656236,0.49452751657160476,0.4985355326036689,0.4973022969014953,0.5019269307846462,0.5034684754123632,0.5006496509502522,0.509634653923231
447,0.50408509326345,0.4868197934330199,0.4966856790504085,0.5019269307846462,0.4957607522737783,0.5065515646677972,0.5087097271466009,0.5050100200400801,0.4966856790504085,0.4973022969014953,0.49267766301834437,0.4985355326036689,0.4877447202096501,0.5059349468167104,0.49888788566143283,0.5087097271466009
448,0.5003853861569293,0.49021119161399723,0.49329428086943117,0.5047017111145368,0.5130260521042084,0.4979189147525821,0.49267766301834437,0.5013103129335594,0.4969939879759519,0.5047017111145368,0.49976876830584244,0.5077848003699708,0.49976876830584244,0.5034684754123632,0.5004294302891498,0.5130260521042084
449,0.5068598735933405,0.49360258979497457,0.5087097271466009,0.5043934021889934,0.5133343610297518,0.50408509326345,0.49236935409280097,0.4985355326036689,0.5047017111145368,0.5006936950824726,0.5031601664868198,0.5062432557422537,0.5056266378911669,0.5068598735933405,0.5035125195445836,0.5133343610297518
450,0.4969939879759519,0.4976106058270387,0.4973022969014953,0.4976106058270387,0.48034530599660863,0.4874364112841067,0.48866964698628024,0.49236935409280097,0.4963773701248651,0.49946045938029904,0.501002004008016,0.4988438415292123,0.4874364112841067,0.48959457376291043,0.4936466339271951,0.501002004008016
451,0.49452751657160476,0.4969939879759519,0.4979189147525821,0.4963773701248651,0.4957607522737783,0.49329428086943117,0.502543548635733,0.49514413442269156,0.49483582549714816,0.48928626483736704,0.5022352397101896,0.5068598735933405,0.5043934021889934,0.4963773701248651,0.49761060582703864,0.5068598735933405
452,0.49298597194388777,0.49113611839062743,0.49452751657160476,0.5130260521042084,0.49329428086943117,0.4966856790504085,0.49360258979497457,0.5050100200400801,0.49452751657160476,0.49514413442269156,0.49483582549714816,0.5050100200400801,0.4988438415292123,0.48990288268845383,0.4970380321081724,0.5130260521042084
453,0.5068598735933405,0.4988438415292123,0.507168182518884,0.49915215045475564,0.49915215045475564,0.5102512717743178,0.5056266378911669,0.5006936950824726,0.49360258979497457,0.5037767843379066,0.5087097271466009,0.4973022969014953,0.4979189147525821,0.49915215045475564,0.5020150190490872,0.5102512717743178
454,0.5043934021889934,0.49391089872051797,0.49452751657160476,0.49298597194388777,0.5087097271466009,0.49236935409280097,0.5003853861569293,0.5013103129335594,0.4988438415292123,0.49946045938029904,0.5050100200400801,0.502543548635733,0.4954524433482349,0.5093263449976877,0.49994494483472446,0.5093263449976877
455,0.49021119161399723,0.4988438415292123,0.5047017111145368,0.4957607522737783,0.49236935409280097,0.49236935409280097,0.50408509326345,0.49360258979497457,0.49329428086943117,0.48928626483736704,0.4957607522737783,0.4969939879759519,0.49298597194388777,0.5022352397101896,0.4958928846704397,0.5047017111145368
456,0.48959457376291043,0.4858948666563897,0.4988438415292123,0.49021119161399723,0.49976876830584244,0.49236935409280097,0.4966856790504085,0.48990288268845383,0.4976106058270387,0.5003853861569293,0.501002004008016,0.4979189147525821,0.4979189147525821,0.49946045938029904,0.4955405316126759,0.501002004008016
457,0.4874364112841067,0.49915215045475564,0.4954524433482349,0.49329428086943117,0.4954524433482349,0.4985355326036689,0.5013103129335594,0.5000770772313858,0.49976876830584244,0.5050100200400801,0.5050100200400801,0.4954524433482349,0.501002004008016,0.4969939879759519,0.49813913541368443,0.5050100200400801
458,0.4877447202096501,0.4988438415292123,0.4979189147525821,0.4979189147525821,0.4954524433482349,0.4985355326036689,0.4963773701248651,0.4988438415292123,0.4963773701248651,0.49144442731617083,0.4979189147525821,0.4966856790504085,0.4969939879759519,0.4976106058270387,0.4963333259926446,0.4988438415292123
459,0.5047017111145368,0.502543548635733,0.49082780946508403,0.5056266378911669,0.5013103129335594,0.5053183289656236,0.5074764914444273,0.5074764914444273,0.4979189147525821,0.49329428086943117,0.5006936950824726,0.5003853861569293,0.49976876830584244,0.5028518575612764,0.5014424453302209,0.5074764914444273
460,0.5028518575612764,0.5099429628487745,0.5065515646677972,0.5093263449976877,0.4966856790504085,0.5074764914444273,0.5065515646677972,0.5053183289656236,0.502543548635733,0.4957607522737783,0.4979189147525821,0.49298597194388777,0.4957607522737783,0.5084014182210576,0.502719725164615,0.5099429628487745
461,0.5084014182210576,0.4988438415292123,0.49082780946508403,0.4973022969014953,0.5090180360721442,0.4966856790504085,0.5013103129335594,0.501002004008016,0.5034684754123632,0.4963773701248651,0.5006936950824726,0.5016186218591028,0.4988438415292123,0.49976876830584244,0.5002972978924883,0.5090180360721442
462,0.4917527362417142,0.5047017111145368,0.5000770772313858,0.49514413442269156,0.4963773701248651,0.5022352397101896,0.49360258979497457,0.4954524433482349,0.4979189147525821,0.48990288268845383,0.49514413442269156,0.5006936950824726,0.501002004008016,0.5031601664868198,0.4976546499592592,0.5047017111145368
463,0.49082780946508403,0.49206104516725757,0.49915215045475564,0.49206104516725757,0.49267766301834437,0.5068598735933405,0.4969939879759519,0.5003853861569293,0.4969939879759519,0.4960690611993217,0.5065515646677972,0.4979189147525821,0.5016186218591028,0.4877447202096501,0.4969939879759519,0.5068598735933405
464,0.4985355326036689,0.4960690611993217,0.4982272236781255,0.49236935409280097,0.48188685062432557,0.49452751657160476,0.48404501310312936,0.507168182518884,0.49915215045475564,0.509634653923231,0.4985355326036689,0.49976876830584244,0.4852782488053029,0.49051950053954063,0.49540839921601443,0.509634653923231
465,0.4976106058270387,0.49206104516725757,0.5047017111145368,0.507168182518884,0.5031601664868198,0.5003853861569293,0.502543548635733,0.5050100200400801,0.5019269307846462,0.4966856790504085,0.501002004008016,0.50408509326345,0.49976876830584244,0.507168182518884,0.5016626659913233,0.507168182518884
466,0.5016186218591028,0.4988438415292123,0.49976876830584244,0.4966856790504085,0.5013103129335594,0.5139509788808386,0.5087097271466009,0.5043934021889934,0.4960690611993217,0.5047017111145368,0.50408509326345,0.49514413442269156,0.5034684754123632,0.49514413442269156,0.5017067101235438,0.5139509788808386
467,0.48897795591182364,0.49514413442269156,0.49946045938029904,0.5034684754123632,0.49267766301834437,0.4985355326036689,0.49976876830584244,0.4966856790504085,0.49082780946508403,0.5059349468167104,0.49514413442269156,0.5102512717743178,0.4985355326036689,0.5034684754123632,0.49849148847144836,0.5102512717743178
468,0.49206104516725757,0.48836133806073684,0.4988438415292123,0.5034684754123632,0.4973022969014953,0.49206104516725757,0.5053183289656236,0.4858948666563897,0.4966856790504085,0.5084014182210576,0.4979189147525821,0.49976876830584244,0.50408509326345,0.5062432557422537,0.49831531194256645,0.5084014182210576
469,0.5062432557422537,0.5043934021889934,0.49391089872051797,0.5062432557422537,0.5090180360721442,0.507168182518884,0.49113611839062743,0.5000770772313858,0.5013103129335594,0.5087097271466009,0.5043934021889934,0.5074764914444273,0.5117928164020349,0.4985355326036689,0.5036006078090247,0.5117928164020349
470,0.50408509326345,0.5028518575612764,0.5062432557422537,0.49144442731617083,0.5102512717743178,0.49360258979497457,0.49298597194388777,0.49483582549714816,0.5019269307846462,0.4954524433482349,0.4957607522737783,0.4973022969014953,0.49391089872051797,0.5013103129335594,0.49871170913255086,0.5102512717743178
471,0.49329428086943117,0.4969939879759519,0.49391089872051797,0.4973022969014953,0.5013103129335594,0.48281177740095577,0.5006936950824726,0.4969939879759519,0.49483582549714816,0.49360258979497457,0.4988438415292123,0.4988438415292123,0.5031601664868198,0.4917527362417142,0.4960250170671013,0.5031601664868198
472,0.49421920764606136,0.501002004008016,0.5034684754123632,0.5059349468167104,0.5093263449976877,0.4954524433482349,0.5050100200400801,0.5130260521042084,0.502543548635733,0.502543548635733,0.5006936950824726,0.5065515646677972,0.5022352397101896,0.5034684754123632,0.5032482547512608,0.5130260521042084
473,0.5053183289656236,0.5108678896254046,0.4982272236781255,0.5065515646677972,0.509634653923231,0.5065515646677972,0.5000770772313858,0.5028518575612764,0.50408509326345,0.48836133806073684,0.5003853861569293,0.5059349468167104,0.5047017111145368,0.5037767843379066,0.5033803871479223,0.5108678896254046
474,0.507168182518884,0.4988438415292123,0.501002004008016,0.4963773701248651,0.5034684754123632,0.507168182518884,0.49946045938029904,0.49915215045475564,0.5034684754123632,0.5006936950824726,0.5003853861569293,0.49360258979497457,0.5000770772313858,0.48836133806073684,0.49994494483472446,0.507168182518884
475,0.4846616309542161,0.4963773701248651,0.4985355326036689,0.4963773701248651,0.48805302913519344,0.50408509326345,0.4957607522737783,0.5043934021889934,0.4969939879759519,0.49144442731617083,0.49976876830584244,0.49915215045475564,0.4973022969014953,0.49329428086943117,0.4961571494637627,0.5043934021889934
476,0.5013103129335594,0.49452751657160476,0.5013103129335594,0.4988438415292123,0.48281177740095577,0.5022352397101896,0.5074764914444273,0.4954524433482349,0.5059349468167104,0.5019269307846462,0.502543548635733,0.5000770772313858,0.4849699398797595,0.49946045938029904,0.49849148847144836,0.5074764914444273
477,0.5102512717743178,0.4982272236781255,0.49946045938029904,0.4969939879759519,0.49976876830584244,0.48836133806073684,0.5080931092955141,0.5037767843379066,0.48990288268845383,0.5114845074764914,0.50408509326345,0.5090180360721442,0.4973022969014953,0.509634653923231,0.5018828866524258,0.5114845074764914
