,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
364,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,3,0,1,0,0,1,0,2,2,1,2,0,1,2,1,0,2,2,1,2,2,2,2,0,2,1,1,0,1,1,1,1,0,2
365,0,0,2,0,2,5,4,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,1,5,1,3,2,-1,1,2,1,2,2,1,1,0,1,2,0,0,2,2,0,1,2,0,2,2,1,1,2,1,2,1,0,1,2,1,1,2,1
366,0,0,2,0,2,5,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,1,5,1,3,2,11,0,1,0,1,1,0,2,1,1,1,2,0,2,0,1,2,0,2,1,1,2,2,2,0,1,1,0,2,2,1,2,0,1
367,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,1,2,0,2,0,2,0,2,1,1,1,0,0,0,1,2,1,2,0,0,2,0,1,0,2,0,1,1,0,2,0,1,0,0
368,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,0,1,1,0,0,1,2,1,0,1,0,1,0,2,0,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,0,2,1
369,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,1,2,2,2,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,2,1,1,1,2,0,0,0,2,0,2
370,0,0,2,3,3,3,6,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,3,2,5,2,2,14,2,2,1,0,0,2,0,2,0,0,2,0,0,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,2,2,1,1,1
371,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,4,0,0,0,2,0,0,0,1,2,0,1,1,2,2,1,0,0,0,1,0,0,1,0,1,0,2,2,1,0,1,1,2,2
372,0,0,2,3,3,3,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,3,2,5,2,2,8,0,2,1,0,2,0,1,0,0,1,1,0,2,0,1,1,1,0,0,2,1,0,0,2,2,0,2,2,1,2,0,2,1
373,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,2,2,1,1,2,1,2,0,2,0,0,1,1,1,2,2,0,1,2,1,2,1,0,2,1,2,2,0,2,1,2,1
374,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,7,1,-1,1,2,2,0,0,0,0,0,1,1,2,1,2,0,2,0,0,1,2,2,2,0,0,2,0,1,0,0,1,2,0,0,1
375,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,1,1,2,2,2,0,1,2,0,2,1,0,0,2,2,1,0,0,1,0,2,2,2,2,2,0,0,0,0,1,1,2,0,0
376,0,0,0,2,0,1,4,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,2,1,5,1,3,2,-1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,2,2,0,2,0,0,0,0,0,2,2,0,2,2,1,0,2,0
377,0,0,0,2,0,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,2,0,1,0,0,0,1,1,2,0,1,0,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,2,0,0,1
378,0,0,2,3,3,3,6,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,0,3,2,5,2,2,-1,2,2,1,1,2,0,2,1,2,2,2,0,1,0,2,0,2,2,1,0,0,1,0,1,1,0,0,2,1,0,1,0,2
379,0,1,1,1,1,4,5,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,-1,1,1,2,2,1,2,0,0,1,1,2,1,1,1,2,1,0,0,0,2,1,0,1,0,1,0,2,2,1,0,0,1,1
380,0,0,2,3,3,3,6,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,0,3,2,5,2,2,-1,0,1,1,0,0,1,2,0,1,2,0,0,0,0,0,1,0,2,2,0,2,2,0,0,1,2,2,1,1,2,0,1,1
381,0,1,1,1,4,0,0,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,1,0,1,1,0,2,2,0,1,1,0,1,2,0,1,2,2,1,2,2,1,1,1,0,2,0,1,2,0,2,2,1,1
382,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,1,1,2,1,2,2,2,2,2,2,1,2,0,0,0,1,2,1,2,0,0,2,0,1,0,0,1,1,1,2,1,1,0
383,0,0,2,3,3,3,6,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,3,2,5,2,2,-1,2,1,2,0,1,0,1,0,1,2,0,0,1,2,0,1,1,1,0,0,1,1,0,0,2,1,0,0,1,1,1,1,0
384,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,1,0,1,2,1,0,2,1,0,0,2,2,0,1,1,2,0,1,0,2,2,0,2,1,2,1,0,1,0,0,0,1,0
385,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,20,2,2,1,2,0,0,0,2,0,2,2,2,1,2,0,2,1,2,0,1,2,0,1,1,1,1,1,2,1,2,2,1,0
386,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,18,1,1,1,2,2,0,1,2,1,1,1,1,1,0,2,0,2,1,0,0,0,0,0,1,1,2,2,2,1,0,2,0,0
387,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,0,1,1,2,2,2,2,1,2,0,1,2,1,0,2,0,0,1,1,2,2,1,2,0,1,2,1,2,1,0,1,0
388,0,1,2,0,2,2,2,4,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,2,1,5,1,3,2,-1,1,1,1,2,0,0,0,1,2,2,1,1,1,1,0,0,2,0,2,2,1,1,1,2,2,2,0,1,0,0,0,0,0
389,0,0,2,0,2,2,2,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,3,5,1,3,2,10,0,0,1,1,2,0,1,0,1,0,1,2,2,0,2,0,2,1,1,2,1,2,2,1,0,0,2,0,1,1,1,1,1
390,0,0,2,3,3,3,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,3,2,5,2,2,8,2,0,2,1,1,1,0,1,0,2,0,1,0,1,0,0,2,1,2,0,2,0,1,1,0,2,1,0,2,0,0,0,1
391,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,2,0,0,2,2,2,2,1,1,2,2,2,1,1,2,1,2,0,0,0,0,2,2,1,2,2,2,1,2,2,2,2,0
392,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,18,1,2,1,2,2,2,1,0,0,1,2,0,2,2,0,0,2,0,2,2,2,0,0,2,1,2,2,1,0,1,1,0,2
393,0,0,2,3,3,3,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,3,2,5,2,2,8,1,1,0,1,2,0,0,2,2,0,1,1,1,2,2,2,0,1,2,2,0,0,2,0,1,2,1,1,1,2,2,2,1
394,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,7,1,1,1,2,1,2,2,2,2,1,1,1,0,2,1,1,1,0,1,0,2,2,0,2,0,2,1,2,0,2,2,2,2
395,0,0,2,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,3,2,5,2,2,9,0,2,1,0,1,1,0,1,2,0,0,0,0,1,1,0,2,0,0,1,0,0,2,1,1,1,1,2,1,0,2,1,2
396,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,2,4,3,1,1,15,1,1,2,2,0,2,1,0,1,0,1,0,2,0,1,2,0,0,2,0,0,2,0,0,1,0,1,2,1,2,1,2,2
397,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,6,0,0,0,0,2,2,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,2,2,1,2
398,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,1,2,2,0,0,0,2,2,0,1,1,2,1,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0
399,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,2,4,3,1,1,15,2,1,1,2,2,1,1,0,2,2,2,1,1,2,1,2,1,0,2,2,2,0,1,1,2,1,0,2,2,2,1,2,1
400,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,4,0,1,0,1,1,2,2,0,2,1,2,0,0,2,0,1,0,2,2,2,1,1,2,0,1,2,2,0,0,1,1,0,2
401,0,0,2,3,3,2,2,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,3,2,5,2,2,-1,0,0,2,1,1,2,0,1,1,0,1,1,2,0,0,0,2,1,1,2,1,2,1,1,2,0,0,0,0,0,1,0,0
402,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,2,0,1,1,0,2,0,1,2,2,2,0,0,0,2,0,0,1,0,0,2,0,0,2,1,1,1,1,1,1,0,2,2
403,0,0,2,0,2,2,2,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,1,5,1,3,2,10,1,0,1,0,0,2,2,2,0,2,2,0,1,2,0,2,0,2,1,2,2,0,0,2,2,0,2,2,0,2,2,2,2
404,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,0,5,0,1,0,1,0,0,1,2,2,2,1,0,0,2,2,1,1,0,2,2,0,2,0,0,0,0,2,1,0,0,2,2,0,1,0
405,0,1,2,0,2,2,2,4,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,0,3,2,5,2,2,-1,1,1,1,2,2,0,1,2,2,0,2,1,1,2,0,1,1,0,2,2,2,2,2,0,1,2,2,1,2,2,2,2,2
406,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,4,3,1,1,16,2,0,2,0,2,2,2,2,0,2,0,1,0,2,2,0,0,0,1,1,0,1,2,1,2,2,1,1,0,0,1,1,1
407,0,1,1,0,2,5,3,3,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,2,5,1,3,2,13,0,1,2,1,2,0,0,2,0,0,1,2,2,1,2,0,2,2,1,2,1,0,0,2,0,2,1,1,1,1,1,1,1
408,0,0,2,3,3,3,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,3,2,5,2,2,8,0,2,0,0,2,2,0,0,0,0,2,0,2,1,2,1,2,2,1,2,0,0,0,2,2,0,0,2,1,1,1,1,0
409,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,1,1,1,1,2,0,2,0,2,1,0,2,0,2,1,2,0,2,1,0,1,0,2,2,1,0,1,0,0,1,2,0,2
410,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,2,4,3,7,1,22,2,2,1,1,1,0,1,1,1,2,0,1,1,0,2,2,1,2,2,0,1,0,1,2,1,0,1,2,2,1,2,0,1
411,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,2,4,3,7,1,21,1,0,2,2,0,0,0,1,2,1,2,0,2,1,1,1,2,2,2,2,2,1,2,2,0,1,2,2,1,0,1,1,2
412,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,2,4,3,7,1,21,0,1,0,2,1,2,1,0,2,2,0,1,2,2,1,1,1,0,0,2,0,1,0,1,0,0,2,1,2,2,0,0,2
413,0,0,0,2,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,1,0,1,2,0,2,0,1,2,1,0,1,1,0,0,1,2,1,2,0,2,2,2,2,2,1,1,1,0,1,1,1,1
414,0,0,2,3,2,2,4,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,3,2,5,2,2,-1,1,2,2,2,0,0,1,2,2,0,2,0,1,2,0,1,1,1,0,2,2,1,1,2,0,0,1,1,1,1,0,2,2
415,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,1,1,2,1,2,2,2,0,2,0,0,0,2,0,1,0,0,0,0,2,1,0,1,0,0,0,2,0,2,0,0,0,0
416,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,2,0,2,1,1,1,1,1,0,0,1,0,0,2,1,1,0,1,1,0,2,1,0,1,0,2,0,0,0,2,0,2,0
417,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,4,1,0,2,2,1,2,2,0,1,1,1,0,2,2,0,1,1,1,1,1,2,1,0,0,0,0,2,2,1,0,2,1,2
418,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,7,1,-1,0,0,0,2,2,2,2,0,0,1,1,2,2,1,2,0,1,0,2,1,0,2,0,1,0,2,1,2,1,1,2,2,1
419,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,4,3,1,1,-1,2,1,1,1,1,0,1,2,0,2,0,0,2,0,2,1,2,1,0,1,2,0,2,1,0,0,1,2,0,1,2,2,1
420,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,23,1,0,2,0,1,1,0,1,1,0,0,1,2,2,0,1,0,1,2,1,0,2,2,0,1,1,0,0,2,2,1,1,0
421,0,1,1,0,1,4,5,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,2,4,3,1,1,-1,1,1,2,0,1,1,0,2,2,2,0,2,1,0,2,2,0,2,0,1,1,2,2,2,0,2,1,2,1,1,2,0,1
422,0,0,2,3,3,3,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,3,2,5,2,2,8,1,1,2,1,1,0,0,1,0,0,2,0,0,1,1,2,0,2,1,0,2,0,2,2,0,1,0,2,0,2,2,0,2
423,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,15,2,0,0,1,2,2,1,2,2,2,2,0,0,1,0,0,1,1,0,0,2,2,0,2,2,1,0,0,2,2,0,1,1
424,0,0,2,3,3,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,3,2,5,2,2,9,2,0,1,0,2,1,2,2,0,0,1,0,1,2,0,0,2,0,1,2,0,0,1,1,2,1,2,0,2,2,2,1,0
425,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,0,2,2,2,1,0,1,0,0,1,1,0,0,2,2,1,1,2,1,2,1,0,0,2,0,0,0,2,1,0,2,2,1,1
426,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,15,1,0,0,0,0,0,1,2,1,2,2,0,2,2,2,0,1,2,1,1,0,2,0,2,2,0,2,1,2,1,2,0,1
427,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,1,1,2,1,2,1,1,1,2,1,0,0,0,0,0,0,0,1,2,2,2,2,0,2,0,0,1,2,1,2,0,0,1
428,0,1,1,1,1,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,2,4,3,7,1,-1,0,1,1,1,2,1,0,0,2,1,2,1,2,2,2,0,1,1,1,1,0,2,2,0,2,2,0,2,2,0,2,2,1
429,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,2,1,0,1,0,0,0,0,1,2,0,0,1,0,1,0,2,2,2,0,1,2,2,0,2,0,2,0,0,1,0,0,0
430,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,20,2,2,2,2,2,0,0,1,2,1,1,0,0,1,2,1,1,0,2,0,1,2,0,0,1,1,0,2,0,0,2,2,1
431,0,0,2,0,2,5,3,3,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,1,5,1,3,2,-1,0,2,2,2,2,2,2,0,1,0,2,1,0,2,2,0,0,1,0,2,2,0,0,2,1,2,0,2,1,1,1,2,1
432,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,0,1,2,1,1,1,2,0,0,2,1,2,2,0,1,2,1,1,1,2,0,2,2,2,2,0,2,0,2,0,1,2,1
433,0,0,0,2,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,1,2,0,0,1,0,2,2,0,0,1,2,1,0,0,2,1
434,0,0,2,3,3,3,2,5,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,3,2,5,2,2,-1,1,1,2,1,0,1,1,1,0,1,1,1,0,0,2,2,1,0,0,1,1,0,2,2,0,1,2,0,2,2,0,0,0
435,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,1,2,2,2,0,2,1,1,2,0,0,0,2,1,2,1,1,1,1,1,2,1,2,0,0,2,2,2,2,0,2,0,0
436,0,0,2,0,2,2,4,6,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,1,5,1,3,2,-1,0,1,0,0,1,1,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,1,0,2,0,0,0,0,1,1,2,1
437,0,0,2,0,2,2,4,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,2,1,5,1,3,2,11,2,0,2,1,1,1,1,1,1,0,0,0,1,0,1,0,2,2,0,2,0,2,2,2,0,1,1,2,2,0,2,2,1
438,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,7,1,-1,0,0,1,1,1,1,1,1,0,1,0,2,2,1,0,2,1,0,0,0,2,0,1,1,1,1,1,1,0,1,0,0,1
439,0,1,2,0,2,2,2,4,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,3,5,1,3,2,-1,2,1,2,1,2,0,1,1,0,0,1,1,1,0,1,2,2,2,1,1,0,0,2,1,2,2,1,1,1,1,1,2,1
440,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,4,3,1,1,16,0,2,0,0,2,1,0,1,1,2,0,1,2,2,1,1,2,2,0,0,1,1,1,2,1,0,1,0,0,1,1,0,1
441,0,0,0,0,2,5,3,3,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,1,5,1,3,2,-1,1,2,2,1,0,2,1,0,0,0,0,2,0,2,2,0,0,1,0,2,1,0,1,0,2,0,0,2,0,2,2,1,2
442,0,0,0,2,0,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,2,1,0,0,0,0,2,2,2,0,1,2,1,1,2,0,2,1,2,0,1,2,1,1,2,1,2,1,1,1,0,0
443,0,0,0,2,0,1,4,2,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,3,5,1,3,2,-1,2,2,0,0,1,1,1,2,0,1,1,2,0,1,0,0,1,1,1,2,0,2,1,1,0,1,2,2,0,1,2,2,0
444,0,0,2,3,3,2,2,4,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,3,2,5,2,2,-1,2,0,1,0,2,1,2,0,2,1,2,1,0,1,0,1,0,0,1,0,2,0,1,2,0,1,1,2,0,1,0,2,1
445,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,2,2,0,0,2,2,0,0,2,1,1,1,0,1,1,0,0,1,1,2,1,0,0,0,0,1,2,0,0,0,0,2,2
446,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,2,0,0,2,0,0,0,1,1,1,0,1,0,0,1,1,1,2,1,1,0,1,0,2,2,0,2,1,0,1,2,0
447,0,0,0,3,3,3,6,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,0,0,3,2,5,2,0,-1,1,0,0,1,2,0,0,1,0,2,2,2,1,2,1,1,1,1,2,1,0,2,0,2,1,1,1,2,2,1,0,1,0
448,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,2,2,0,2,2,2,0,1,0,0,2,1,1,1,0,1,0,2,0,1,1,1,1,0,1,2,0,0,2,0,2,1,0
449,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,2,4,3,1,1,-1,1,1,0,0,0,0,0,2,2,2,2,2,0,0,2,1,1,2,2,1,1,2,0,2,0,1,0,2,0,0,0,0,0
450,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,0,0,2,0,0,1,2,0,2,1,0,2,0,2,1,2,1,2,2,1,2,2,1,1,1,1,0,1,1,1,0,1,0
451,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,0,0,0,1,1,0,2,1,0,2,0,0,2,1,2,2,2,1,1,2,0,2,0,1,2,0,2,1,2,2,1,0,2,2
452,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,20,1,1,0,0,1,2,2,0,1,2,0,0,1,2,2,0,2,2,0,0,2,1,2,0,2,2,1,0,1,2,2,1,1
453,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,7,1,-1,2,1,1,0,0,2,0,2,0,0,1,0,2,0,0,0,1,2,0,1,1,1,1,2,2,2,2,1,1,1,2,0,1
454,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,19,1,2,1,1,1,2,0,1,1,2,0,2,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,2,1,2,0,1
455,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,2,2,2,1,1,0,1,0,2,0,1,2,1,2,0,1,1,0,1,2,0,1,1,0,0,0,1,0,2,1,0,1,2,0
456,0,1,1,0,2,5,3,3,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,1,5,1,3,1,-1,2,1,0,0,0,2,1,1,0,1,2,2,2,1,1,2,1,1,2,2,0,2,1,0,2,0,1,0,0,2,2,0,2
