,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
22,0.46566817846218755,0.6241606019055655,0.6243715501177795,0.6264810322399185,0.6225433322785923,0.6153710930633196,0.5896354111732236,0.5913933129416729,0.5505396758429139,0.6373800232043033,0.6373800232043033,0.6373800232043033,0.6373800232043033,0.46566817846218755,0.46566817846218755,0.46566817846218755,0.46566817846218755,0.46566817846218755,0.631684421474528,0.6124881341630629,0.6100270716872341,0.6041205217452449,0.6071441127869774,0.6115740252434694,0.5819006433920473,0.46566817846218755,0.6373800232043033,0.6072847449284534,0.6072847449284534,0.625426291178849,0.625426291178849,0.6065112681503357,0.6065112681503357,0.6278873536546777,0.6373800232043033,0.503216960236262,0.49513061210139575,0.49724009422353477,0.49822451921386635,0.49632598530394123,0.48788805681538516,0.4917554407059733,0.48725521217874346,0.5063811834194705,0.5050451780754491,0.4912632282108076,0.48809900502759906,0.49435713532327813,0.5092641423197272,0.5009668459726471,0.4993495763456738,0.49963084062862567,0.4928804978377808,0.49941989241641177,0.5056780227120908,0.5051154941461871,0.5192490243645185,0.5027950638118341,0.5956122771859508,0.6373800232043033
23,0.4507963295011075,0.6206799564040362,0.6260239777801216,0.5826389621347959,0.5955068030798439,0.5955068030798439,0.5869985585205498,0.586576662096122,0.559012762366839,0.6237035474457687,0.6234222831628169,0.6234222831628169,0.6234222831628169,0.4507963295011075,0.4507963295011075,0.4507963295011075,0.4507963295011075,0.4507963295011075,0.6259536617093837,0.6305242063073515,0.6164609921597581,0.5972647048482931,0.5920613156136835,0.5955068030798439,0.5838343353373413,0.4507963295011075,0.6234222831628169,0.6173047850086137,0.6173047850086137,0.610484126147031,0.610484126147031,0.5918503674014696,0.5918503674014696,0.6226488063846992,0.6234222831628169,0.4986815736736631,0.498962837956615,0.4944626094293851,0.5021270611398235,0.5006504236543262,0.4863762612945189,0.5048693878986042,0.4957282987026685,0.5199170270365292,0.49045459339732095,0.49045459339732095,0.5081742432232886,0.5104946735576416,0.5059241289596738,0.494603241570861,0.49305628801462575,0.5021270611398235,0.4979080968955455,0.5068382378792673,0.4980487290370214,0.49453292550012307,0.507471082515909,0.49411102907569526,0.5872485712165071,0.6305242063073515
24,0.4514291741377492,0.5912878388355659,0.580388847871181,0.6095700172274373,0.5955068030798439,0.5760292514854269,0.5849593924691489,0.5867876103083359,0.5874907710157157,0.6250395527897901,0.6248989206483142,0.6248989206483142,0.6248989206483142,0.4514291741377492,0.4514291741377492,0.4514291741377492,0.4514291741377492,0.4514291741377492,0.6012727208803572,0.5487466160390957,0.6170235207256618,0.5911472066940899,0.5848890763984108,0.5796153710930633,0.5754667229195233,0.4514291741377492,0.6248989206483142,0.6244770242238864,0.6244770242238864,0.5737088211510741,0.5737088211510741,0.5958583834335337,0.5958583834335337,0.5969834405653413,0.6248989206483142,0.498892521885877,0.50536160039377,0.507611714657385,0.5092993003550962,0.4979080968955455,0.49136870231691454,0.4859543648700911,0.5119713110431389,0.503252118271631,0.501002004008016,0.5049397039693422,0.5074007664451711,0.49326723622683966,0.5126041556797806,0.49235312730724606,0.4976268326125936,0.5043068593327005,0.5078929789403368,0.500931687937278,0.498892521885877,0.4976268326125936,0.4866575255774707,0.5038849629082727,0.5777532973679653,0.6248989206483142
25,0.45515592588686143,0.48096192384769537,0.483985514889428,0.5403790036212777,0.5510670463734486,0.5862250817424323,0.5862250817424323,0.5775762050416623,0.552473367788208,0.5637239391062827,0.5637239391062827,0.5637239391062827,0.5637239391062827,0.45515592588686143,0.45515592588686143,0.45515592588686143,0.45515592588686143,0.45515592588686143,0.4653517561438667,0.55655169989101,0.5765214639805928,0.554582849910347,0.5893893049256408,0.5767324121928067,0.5885455120767852,0.45515592588686143,0.5637239391062827,0.5637239391062827,0.5888970924304749,0.5888970924304749,0.5855219210350525,0.5855219210350525,0.5775762050416623,0.4742818971275885,0.5637239391062827,0.5028302218472032,0.5027599057764652,0.4979784129662834,0.5034630664838449,0.4893295362655135,0.5007207397250641,0.4944626094293851,0.5049397039693422,0.505502232535246,0.4991737861688289,0.5047287557571283,0.4981190451077594,0.4954470344197166,0.5038146468375347,0.501142636149492,0.49432197728790916,0.4970643040466899,0.4929156558731498,0.5090883521428823,0.5036740146960588,0.5089477200014063,0.4927047076609359,0.49101712196322467,0.5453297758610137,0.5893893049256408
26,0.45065569735963157,0.6151953028864747,0.6220862778187954,0.5808107442956087,0.5971943887775552,0.5971943887775552,0.5858735013887424,0.5862953978131702,0.5612628766304539,0.6208909046162501,0.6204690081918223,0.6204690081918223,0.6204690081918223,0.45065569735963157,0.45065569735963157,0.45065569735963157,0.45065569735963157,0.45065569735963157,0.6214534331821537,0.6281334599022607,0.6168828885841859,0.5971240727068171,0.5937489013113947,0.5971943887775552,0.5846781281861969,0.45065569735963157,0.6204690081918223,0.6177266814330415,0.6177266814330415,0.6106247582885068,0.6106247582885068,0.5928347923918011,0.5928347923918011,0.6181485778574694,0.6204690081918223,0.4975565165418556,0.49903315402735293,0.5062053932426256,0.49516577013676477,0.5018457968568716,0.4865168934359948,0.4886263755581338,0.49179059874134234,0.5189326020461976,0.4877825827092782,0.5068382378792673,0.4929156558731498,0.48834511127518193,0.507330450374433,0.5019864289983476,0.49193123088281826,0.4933375522975776,0.49924410223956683,0.5026192736349893,0.5043068593327005,0.49411102907569526,0.4872903702141124,0.4969939879759519,0.5866131222809492,0.6281334599022607
27,0.4547691874978026,0.5852054987167317,0.6072847449284534,0.601729775340154,0.5495552508525824,0.5957529093274267,0.5957529093274267,0.5715641809935661,0.5693843828006891,0.629363991140175,0.629363991140175,0.629363991140175,0.629363991140175,0.4547691874978026,0.4547691874978026,0.4547691874978026,0.4547691874978026,0.4547691874978026,0.5997609253594909,0.6196603733783356,0.603768941391555,0.5958232253981648,0.5993390289350631,0.5703688077910206,0.5987765003691594,0.4547691874978026,0.629363991140175,0.629363991140175,0.6217698555004746,0.6217698555004746,0.5881587736877263,0.5881587736877263,0.5715641809935661,0.5927996343564321,0.629363991140175,0.49773230671870056,0.5013887423970749,0.49724009422353477,0.5003340013360054,0.5082094012586577,0.49702914601132087,0.5060999191365186,0.4901381710790001,0.5111626762296523,0.49534156031360965,0.5037794888021657,0.507506240551278,0.4916148085644974,0.5088422458952994,0.49731041029427275,0.5098969869563689,0.5007558977604332,0.5027247477410962,0.4907710157156418,0.5026544316703583,0.507365608409802,0.5114439405126041,0.5051858102169251,0.5814943727611167,0.629363991140175
28,0.4654923882853426,0.6227191224554371,0.6376964455226242,0.6353760151882712,0.625180184931266,0.612312343986218,0.612312343986218,0.5862953978131702,0.5744822979291917,0.6396652955032873,0.6396652955032873,0.6396652955032873,0.6396652955032873,0.4654923882853426,0.4654923882853426,0.4654923882853426,0.4654923882853426,0.4654923882853426,0.6276412474070949,0.6421263579791161,0.5784903139612558,0.6289069366803783,0.6077417993882502,0.573919769363288,0.6072495868930844,0.4654923882853426,0.6396652955032873,0.6396652955032873,0.6062651619027529,0.6062651619027529,0.6222972260310093,0.6222972260310093,0.599725767324122,0.6258130295679077,0.6396652955032873,0.501002004008016,0.5024786414935133,0.5013535843617059,0.5061350771718877,0.4939703969342193,0.5059944450304117,0.49094680589248674,0.5020567450690855,0.5080336110818128,0.5057131807474599,0.49903315402735293,0.5165418556411068,0.4931266040853637,0.48426677917237987,0.49003269697289314,0.505220968252294,0.4991034700980909,0.5027599057764652,0.496853355834476,0.49945505045178074,0.4991034700980909,0.49305628801462575,0.49945505045178074,0.5989106217633448,0.6421263579791161
29,0.46306648384488275,0.6291530429279611,0.6234574411981858,0.6222620679956404,0.6176915233976725,0.618746264458742,0.618746264458742,0.5902682558098653,0.5378827831100798,0.6399114017508701,0.6399114017508701,0.6399114017508701,0.6399114017508701,0.46306648384488275,0.46306648384488275,0.46306648384488275,0.46306648384488275,0.46306648384488275,0.6309109446964104,0.6324578982526456,0.6096051752628063,0.6136131912948705,0.6152304609218436,0.5973701789544,0.6154414091340575,0.46306648384488275,0.6399114017508701,0.6399114017508701,0.5891431986780579,0.5891431986780579,0.6226136483493302,0.6226136483493302,0.5800724255528601,0.6304187322012446,0.6399114017508701,0.5056077066413529,0.49716977815279684,0.5042013852265935,0.5016700066800267,0.49899799599198397,0.507365608409802,0.4901381710790001,0.5039201209436417,0.4944274513940161,0.5072952923390641,0.5018809548922406,0.5190380761523046,0.49667756565763105,0.5120767851492458,0.49513061210139575,0.49456808353549203,0.49941989241641177,0.5042717012973315,0.49780262278943854,0.4956931406672995,0.4980838870723904,0.5063811834194705,0.49780262278943854,0.5968805707581504,0.6399114017508701
30,0.4451710438420701,0.6121013957740041,0.5922019477551594,0.6005695601729776,0.6160390957353303,0.6102731779348171,0.6102731779348171,0.597405336989769,0.5978975494849348,0.6162500439475442,0.6162500439475442,0.6162500439475442,0.6162500439475442,0.4451710438420701,0.4451710438420701,0.4451710438420701,0.4451710438420701,0.4451710438420701,0.6125936082691699,0.556762648103224,0.6283444081144746,0.618851738564849,0.6108357065007207,0.6069683226101326,0.6108357065007207,0.4451710438420701,0.6162500439475442,0.6162500439475442,0.6276412474070949,0.6276412474070949,0.6108357065007207,0.6108357065007207,0.5782793657490419,0.6139296136131913,0.6162500439475442,0.4980487290370214,0.5125338396090426,0.49263439159019795,0.49235312730724606,0.4979784129662834,0.4984003093907112,0.5111978342650213,0.5082445592940267,0.49903315402735293,0.48939985233625144,0.5048693878986042,0.5050803361108182,0.5090180360721442,0.49235312730724606,0.5102837253454277,0.5159090110044651,0.49256407551945997,0.4991737861688289,0.501072320078754,0.5085961396477164,0.5064866575255774,0.48876700769960973,0.4965017754807861,0.5901992418885854,0.6283444081144746
31,0.4622578490313961,0.6079527476004641,0.6275709313363569,0.6243363920824104,0.6078121154589882,0.5720915515241008,0.5720915515241008,0.5860141335302184,0.56970080511901,0.6363604401786028,0.6363604401786028,0.6363604401786028,0.6363604401786028,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.616601624301234,0.6348134866223676,0.5933270048869669,0.6185001582111591,0.5763808318391168,0.5773652568294484,0.5763808318391168,0.4622578490313961,0.6363604401786028,0.6363604401786028,0.6185704742818972,0.6185704742818972,0.6002179798192877,0.6002179798192877,0.5968428084238653,0.6135077171887635,0.6363604401786028,0.5014239004324438,0.4984003093907112,0.500931687937278,0.5062053932426256,0.49256407551945997,0.4982596772492353,0.5068382378792673,0.49052490946805893,0.5099321449917379,0.5024083254227754,0.5013535843617059,0.4854621523749253,0.505220968252294,0.5100727771332138,0.4901733291143691,0.5127447878212565,0.4972752522589038,0.49368913265126746,0.4939703969342193,0.4958689308441444,0.4997363147347326,0.49024364518510705,0.5027599057764652,0.5890637675611131,0.6363604401786028
32,0.4428154554723482,0.48655205147136377,0.5665014239004325,0.5570087543508069,0.5657982631930528,0.5978623914495658,0.5943465879126675,0.5943465879126675,0.5557430650775235,0.5565868579263791,0.5568681222093309,0.5568681222093309,0.5568681222093309,0.4428154554723482,0.4428154554723482,0.4428154554723482,0.4428154554723482,0.4428154554723482,0.47551242836550295,0.5815490630383574,0.5105298315930106,0.5987061842984214,0.5983546039447316,0.5981436557325177,0.5859086594241114,0.4428154554723482,0.5568681222093309,0.5904088879513413,0.5904088879513413,0.5977920753788278,0.5977920753788278,0.5930808986393841,0.5930808986393841,0.4804345533171606,0.5568681222093309,0.4999824209823155,0.49801357100165244,0.49386492282811234,0.5079984530464438,0.5065218155609464,0.49491966388918185,0.5094750905319411,0.4935836585451605,0.49407587104032624,0.5044123334388074,0.4980838870723904,0.5059592869950427,0.5014590584678128,0.5021622191751924,0.4939352388988503,0.49864641563829415,0.4987167317090321,0.5123580494321978,0.505396758429139,0.4926695496255669,0.5015996906092888,0.5002636852652673,0.5083500334001336,0.5537794236946928,0.5987061842984214
33,0.46113279189958867,0.6258130295679077,0.6227894385261752,0.6203283760503463,0.6163203600182822,0.6157578314523784,0.6157578314523784,0.5933270048869669,0.5666772140772773,0.6379777098055761,0.6379777098055761,0.6379777098055761,0.6379777098055761,0.46113279189958867,0.46113279189958867,0.46113279189958867,0.46113279189958867,0.46113279189958867,0.6285553563266885,0.6333368491368703,0.6109060225714588,0.6121717118447421,0.612312343986218,0.5983897619801005,0.6122420279154801,0.46113279189958867,0.6379777098055761,0.6379777098055761,0.5904440459867103,0.5904440459867103,0.6212424849699398,0.6212424849699398,0.5830608585592237,0.6291882009633302,0.6379777098055761,0.4960798790563583,0.5027599057764652,0.49305628801462575,0.5021270611398235,0.5025489575642513,0.4977674647540695,0.4864465773652568,0.4938297647927434,0.4918609148120803,0.49221249516577015,0.49411102907569526,0.5154871145800373,0.4922828112365081,0.488204479133706,0.4950251379952888,0.5111275181942833,0.4965017754807861,0.49474387371233697,0.5025489575642513,0.5042365432619625,0.5014942165031818,0.4872903702141124,0.5002988433006363,0.5969495846794304,0.6379777098055761
34,0.4558239285588721,0.5965263861055444,0.6148085644974158,0.6110114966775657,0.537460886685652,0.5861899237070632,0.5861899237070632,0.5807755862602397,0.5207256618500158,0.629645255423127,0.629645255423127,0.629645255423127,0.629645255423127,0.4558239285588721,0.4558239285588721,0.4558239285588721,0.4558239285588721,0.4558239285588721,0.6070034806455016,0.6235980733396618,0.6013781949864642,0.6051752628063144,0.588791618324368,0.5749393523889885,0.5886509861828921,0.4558239285588721,0.629645255423127,0.629645255423127,0.6200822698027634,0.6200822698027634,0.5752206166719404,0.5752206166719404,0.5882994058292023,0.6020813556938438,0.629645255423127,0.49745104243574867,0.49759167457722464,0.4997714727701016,0.503146644165524,0.5098969869563689,0.49639630137467916,0.4916148085644974,0.5062405512779946,0.5093344583904651,0.5035685405899518,0.4905600675034279,0.5067327637731603,0.5072249762683261,0.5124986815736736,0.5015996906092888,0.48549731041029426,0.49920894420419787,0.5015293745385507,0.49323207819147064,0.5021622191751924,0.5062405512779946,0.5065921316316844,0.49456808353549203,0.5800229438734519,0.629645255423127
35,0.4503392750413107,0.6141054037900362,0.5821115916042612,0.5907604683050312,0.6087613824139507,0.6022923039060577,0.6022923039060577,0.5693140667299511,0.5949794325493092,0.6213479590760468,0.6213479590760468,0.6213479590760468,0.6213479590760468,0.4503392750413107,0.4503392750413107,0.4503392750413107,0.4503392750413107,0.4503392750413107,0.616496150195127,0.5707203881447105,0.627254509018036,0.6119959216678972,0.6032767288963893,0.5989874485813733,0.6032767288963893,0.4503392750413107,0.6213479590760468,0.6213479590760468,0.6240199697640896,0.6240199697640896,0.6032767288963893,0.6032767288963893,0.5784551559258868,0.6161445698414373,0.6213479590760468,0.5020215870337166,0.509545406602679,0.49583377280877544,0.507365608409802,0.5028653798825722,0.5014590584678128,0.49534156031360965,0.4935836585451605,0.49836515135534226,0.49498997995991983,0.5033575923777379,0.492458601413353,0.49449776746475405,0.5058186548535668,0.4923179692718771,0.4892943782301445,0.5113033083711283,0.49667756565763105,0.49970115669936366,0.5047639137924973,0.5044123334388074,0.5129908940688395,0.49963084062862567,0.5874399871868493,0.627254509018036
36,0.4636641704461555,0.6213831171114158,0.640298140139929,0.6383292901592659,0.6275709313363569,0.6135780332595014,0.6135780332595014,0.5879126674401435,0.5768730443342825,0.6398059276447632,0.6398059276447632,0.6398059276447632,0.6398059276447632,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.6269380866997152,0.6440248918890412,0.578068417536828,0.6319305277221109,0.6085152761663678,0.5751854586365713,0.6083746440248919,0.4636641704461555,0.6398059276447632,0.6398059276447632,0.6094997011566994,0.6094997011566994,0.6246879724361003,0.6246879724361003,0.6024680940829027,0.6253911331434799,0.6398059276447632,0.5044474914741764,0.4965720915515241,0.4986815736736631,0.5026192736349893,0.4954470344197166,0.5062053932426256,0.5050803361108182,0.49235312730724606,0.4890482719825616,0.4976971486833316,0.4993847343810428,0.5156277467215132,0.49326723622683966,0.509721196779524,0.5100727771332138,0.4927047076609359,0.49945505045178074,0.49474387371233697,0.5019161129276096,0.4981190451077594,0.5014239004324438,0.5112681503357592,0.5014239004324438,0.5999705714222467,0.6440248918890412
37,0.44225292690644447,0.6076363252821433,0.6124881341630629,0.5989874485813733,0.6131912948704427,0.6131912948704427,0.5966670182470204,0.5966670182470204,0.5579931793411385,0.612558450233801,0.6119959216678972,0.6119959216678972,0.6119959216678972,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.44225292690644447,0.6115037091727314,0.6198010055198115,0.6195900573075976,0.5794395809162184,0.6115037091727314,0.6131912948704427,0.5864711879900151,0.44225292690644447,0.6119959216678972,0.6198010055198115,0.6198010055198115,0.5864711879900151,0.5864711879900151,0.5864711879900151,0.5864711879900151,0.6096754913335443,0.6119959216678972,0.49724009422353477,0.49646661744541715,0.4895053264423584,0.4897162746545723,0.5012481102555989,0.49660724958689306,0.5067327637731603,0.5030763280947861,0.5217804029110853,0.5111626762296523,0.48746616039095736,0.4998417888408396,0.5098266708856309,0.5079984530464438,0.5025137995288823,0.5036388566606897,0.49562282459656154,0.5018106388215027,0.4998417888408396,0.5067327637731603,0.49949020848714976,0.5056780227120908,0.4952712442428717,0.5846013013681685,0.6198010055198115
