,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.28460038986354774,0.5826470939252895,0.6000716075904046,0.6737478617177866,0.6795560329394916,0.7043004336237418,0.7033456657516808,0.701515693996897,0.531885268727374,0.4469109281139356,0.33878346660301545,0.30616223097426104,0.29908103592314117,0.29032899709591437,0.29032899709591437,0.29032899709591437,0.2869077455543621,0.28460038986354774,0.5766002307355691,0.5766002307355691,0.654015992361857,0.68822850777738,0.7043799976130803,0.6783625730994152,0.7039026136770498,0.28460038986354774,0.5800214822771214,0.6108923101404304,0.6918088872976091,0.7032661017623424,0.7054938934638183,0.7033456657516808,0.7043799976130803,0.28460038986354774,0.7034252297410192,0.6955483947965151,0.6978557504873294,0.6956279587858535,0.6969805466046067,0.6945140629351155,0.6910132474042249,0.6953892668178382,0.6965827266579147,0.6953892668178382,0.6930023471376855,0.6965827266579147,0.696662290647253,0.6969009826152683,0.6925249632016549,0.6941162429884234,0.6922862712336396,0.6978557504873294,0.6965031626685761,0.6954688308071767,0.6945140629351155,0.6949118828818077,0.6973783665512989,0.696662290647253,0.6037109233990324,0.7054938934638183
23,0.2572701595257986,0.5729800692206707,0.6431555078171619,0.6552492341966026,0.692166925249632,0.7062497513625333,0.7087162350320245,0.7148426622110833,0.5421888053467001,0.6819827346143136,0.7154791741257907,0.7181047857739588,0.2661017623423638,0.26140748697139676,0.26140748697139676,0.26140748697139676,0.25925925925925924,0.2572701595257986,0.5667740780522735,0.630266141544337,0.6753789234992242,0.7086366710426861,0.7062497513625333,0.7061701873731949,0.7198551935394041,0.2572701595257986,0.5692405617217647,0.6566018220153559,0.6744241556271632,0.6935195130683852,0.70338544774635,0.7092731829573935,0.7068862632772407,0.2572701595257986,0.4840275291403111,0.7251859808250786,0.7251859808250786,0.7234355730596332,0.7251859808250786,0.7205712694434498,0.7249472888570633,0.7236742650276485,0.7238333930063253,0.7223216772088953,0.7204917054541115,0.7214464733261726,0.7224808051875721,0.7240720849743406,0.7251859808250786,0.7237538290169869,0.7223216772088953,0.7206508334327884,0.7251859808250786,0.721526037315511,0.72359470103831,0.7224012411982337,0.7251859808250786,0.7210486533794804,0.599085898166934,0.7198551935394041
24,0.2934717746747822,0.5736165811353782,0.6211958467597566,0.6541353383458647,0.6632056331304451,0.665433424831921,0.6270040179814615,0.6690933683414887,0.6893821856227871,0.4582487965946613,0.3538608425826471,0.31559056371086447,0.30930500855312887,0.30031427775788677,0.30031427775788677,0.30031427775788677,0.29705215419501135,0.2934717746747822,0.5767991407089151,0.6202410788876954,0.6488841150495286,0.6560448740899869,0.6603413295142618,0.6536579544098341,0.6672633965867049,0.2934717746747822,0.547042208696344,0.6386203604248717,0.6621713012690457,0.5996340056490432,0.6247762262799856,0.6808688387635756,0.6683772924374428,0.2934717746747822,0.4950869236583522,0.6869952659426344,0.687870469825357,0.6850857301985122,0.6877113418466801,0.6877113418466801,0.6857222421132195,0.686915701953296,0.686358754027927,0.6879500338146954,0.6857222421132195,0.6853244221665274,0.6856426781238811,0.6871543939213112,0.6865974459959422,0.6881887257827107,0.6855631141345427,0.686358754027927,0.6885069817400644,0.6858813700918964,0.6873135218999881,0.688984365676095,0.6873930858893265,0.6886661097187413,0.5828430570842155,0.6893821856227871
25,0.30286032541671637,0.5634323905000597,0.6275609659068305,0.6337669570752278,0.6761745633926085,0.6736285157337789,0.6831761944543899,0.6853244221665274,0.5232525758841549,0.48299319727891155,0.3410510402991606,0.3167044595616024,0.31360146397740385,0.3075546007876835,0.3075546007876835,0.3075546007876835,0.3050881171181923,0.30286032541671637,0.5531686358754028,0.6118072960178224,0.6546127222818953,0.672355491904364,0.5955762421927836,0.6258901221307236,0.6853244221665274,0.30286032541671637,0.5702748935831643,0.6325734972351513,0.6574770258980785,0.6603413295142618,0.672912439829733,0.6565222580260174,0.6550901062179257,0.30286032541671637,0.4872896527031865,0.6744241556271632,0.6752993595098858,0.6792775589768071,0.6743445916378247,0.6799140708915145,0.6792775589768071,0.6768110753073159,0.6782432271154075,0.6764132553606238,0.6762541273819469,0.6795958149341608,0.6797549429128377,0.6795958149341608,0.6797549429128377,0.6784819190834228,0.6782432271154075,0.6795958149341608,0.6757767434459164,0.6747424115845169,0.6784023550940844,0.6776067152007001,0.6791184309981303,0.6781636631260691,0.5803323711984253,0.6853244221665274
26,0.2638341886462187,0.5827266579146279,0.6366710426860803,0.696662290647253,0.7029478458049887,0.7099494768667701,0.707880813143971,0.7140868043123683,0.5435016111707841,0.6771691132593388,0.7193380276087044,0.28324780204479455,0.2781557067271353,0.26980148784660063,0.26980148784660063,0.26980148784660063,0.26701674821975574,0.2638341886462187,0.5847953216374269,0.6326132792298206,0.6922067072443012,0.69984485022079,0.720213231491427,0.7223614592035644,0.7105064247921391,0.2638341886462187,0.5628356605800214,0.6686557664001272,0.7030274097943271,0.7206110514381191,0.721884075267534,0.7247483788837172,0.724509686915702,0.2638341886462187,0.5000596729920038,0.7172693638859052,0.7132116004296455,0.7160759040458289,0.7175876198432589,0.7173489278752436,0.7166328519711979,0.7149620081950909,0.7152007001631062,0.7135298563869993,0.7172693638859052,0.7173489278752436,0.714802880216414,0.716473723992521,0.7152802641524446,0.7186219517046585,0.7186219517046585,0.7175876198432589,0.7124159605362613,0.7181445677686279,0.7165532879818595,0.7186219517046585,0.7159963400564905,0.7163941600031826,0.6088383804897312,0.7247483788837172
27,0.2857142857142857,0.5533675458487488,0.6075506225882166,0.6639614910291602,0.6680192544854199,0.6665871026773282,0.6768508573019851,0.6713609420376337,0.698890082348729,0.45884552651469945,0.3469785575048733,0.3077535107610296,0.30178621156064767,0.29239766081871343,0.29239766081871343,0.29239766081871343,0.2893742292238533,0.2857142857142857,0.5610852528145761,0.6111310021084457,0.65083343278832,0.6657118987946056,0.6607789314556232,0.6477304372041214,0.6665075386879898,0.2857142857142857,0.4629828539602976,0.6384214504515257,0.6648366949118829,0.6009468114731272,0.6253729562000239,0.6226677805625174,0.6840911803317818,0.2857142857142857,0.6984922624020369,0.6957870867645304,0.6955483947965151,0.6963440346898994,0.695150574849823,0.6955483947965151,0.6967418546365914,0.694036678999085,0.6941162429884234,0.695150574849823,0.6965031626685761,0.6936388590523929,0.6956279587858535,0.6955483947965151,0.6947527549031308,0.6944344989457771,0.6967418546365914,0.6967418546365914,0.6945140629351155,0.695150574849823,0.6961849067112225,0.6944344989457771,0.6939571150097466,0.6965031626685761,0.5855939083452312,0.698890082348729
28,0.2912837649679755,0.5771571786609381,0.6260890321040697,0.6555277081592871,0.6654732068265903,0.6702470461868958,0.6723157099096949,0.6665075386879898,0.6917293233082706,0.45359430321836336,0.35183196085451723,0.31372080996141144,0.307276126824999,0.29812626805108006,0.29812626805108006,0.29812626805108006,0.29486414448820464,0.2912837649679755,0.5797032263197677,0.6242590603492859,0.6536181724151648,0.6578350638501015,0.6584715757648089,0.6587898317221625,0.6656323348052672,0.2912837649679755,0.5525719059553647,0.6427179058758006,0.6659505907626209,0.5944225643473764,0.6192465290209651,0.6841707443211202,0.6837729243744282,0.2912837649679755,0.49647929347177466,0.688785455702749,0.690297171500179,0.6900584795321637,0.6888650196920874,0.6911723753829017,0.6898197875641484,0.68822850777738,0.6890241476707643,0.6889445836814257,0.6891037116601026,0.6871941759159804,0.6887058917134105,0.6886263277240721,0.6899789155428253,0.6884671997453953,0.688785455702749,0.6911723753829017,0.6899789155428253,0.6898993515534869,0.6883080717667184,0.6884671997453953,0.6890241476707643,0.6899789155428253,0.5862156861878388,0.6917293233082706
29,0.2912042009786371,0.5140629351155667,0.5892509050403787,0.6213151927437641,0.6717587619843259,0.6779647531527231,0.6529816605004575,0.681704260651629,0.6917293233082706,0.46035724231212954,0.3350439591041095,0.3060031029955842,0.30305923539006246,0.29581891236026575,0.29581891236026575,0.29581891236026575,0.2937502486374667,0.2912042009786371,0.4851016429963798,0.5379321319170943,0.6270437999761308,0.624656880295978,0.6655527708159287,0.6782830091100768,0.6799538528861837,0.2912042009786371,0.5310896288339897,0.5781119465329991,0.6351593268886502,0.6436726737478617,0.6768508573019851,0.657198551935394,0.6786808290567689,0.2912042009786371,0.49425150177029875,0.6869554839479651,0.6893424036281179,0.6912519393722402,0.6903767354895174,0.6898197875641484,0.6900584795321637,0.6874328678839957,0.6899789155428253,0.6902176075108406,0.6870350479373035,0.6888650196920874,0.6894219676174563,0.6902176075108406,0.686557664001273,0.6906154274575327,0.690854119425548,0.6884671997453953,0.6912519393722402,0.6901380435215022,0.68974022357481,0.6890241476707643,0.6893424036281179,0.6895015316067947,0.5725601481658289,0.6917293233082706
30,0.28710665552770814,0.5731391971993476,0.6106934001670844,0.6523053665910808,0.6528623145164498,0.6413255360623782,0.6516688546763735,0.6754584874885626,0.7006802721088435,0.4758324382384533,0.35051915503043324,0.31081672435055896,0.3034968373314238,0.2939491586108127,0.2939491586108127,0.2939491586108127,0.290448343079922,0.28710665552770814,0.5708318415085333,0.6017822333611808,0.6380634124995027,0.6562040020686637,0.664876476906552,0.6788001750407765,0.6747424115845169,0.28710665552770814,0.5596133190118152,0.6059195608067789,0.6590683056848471,0.6140350877192983,0.6395751282969329,0.697577276524645,0.7001233241834746,0.28710665552770814,0.6978159684926603,0.6912121573775709,0.6944742809404464,0.6899391335481561,0.6944742809404464,0.6932808211003699,0.6929625651430162,0.6940764609937542,0.695349484823169,0.6940764609937542,0.6925647451963242,0.6946334089191232,0.6940764609937542,0.6932808211003699,0.6928034371643395,0.6912121573775709,0.695349484823169,0.6936786410470621,0.6931216931216931,0.6932808211003699,0.6935195130683852,0.6932012571110315,0.6943947169511079,0.6928830011536778,0.5913180953559678,0.7006802721088435
31,0.27147233162270756,0.5878983172216254,0.620917372797072,0.6653936428372519,0.6684170744321121,0.698890082348729,0.6957870867645304,0.6992083383060826,0.5369773640450333,0.7151211361737677,0.32844014798902016,0.29359112065878984,0.28674861757568526,0.27767832279110477,0.27767832279110477,0.27767832279110477,0.27425707124955245,0.27147233162270756,0.5851931415841191,0.6034928591319568,0.6408879341210169,0.6860802800652425,0.7023908978796197,0.68822850777738,0.7005609261248359,0.27147233162270756,0.5804988662131519,0.6190874010422882,0.6817838246409675,0.697776186497991,0.7023908978796197,0.6984922624020369,0.700401798146159,0.27147233162270756,0.7148824442057525,0.7096312209094164,0.7095516569200779,0.7091538369733859,0.7091538369733859,0.7081990691013247,0.7106655527708159,0.7096312209094164,0.7096312209094164,0.707323865218602,0.708994708994709,0.7096312209094164,0.7109838087281696,0.7097107848987548,0.7059712773998488,0.7093925289414011,0.7097107848987548,0.7109838087281696,0.7109838087281696,0.7085173250586785,0.7085968890480169,0.70843776106934,0.7086764530373553,0.7096312209094164,0.6022787715909409,0.7148824442057525
32,0.2437044993435971,0.5717468273859251,0.648605641086844,0.6573576799140709,0.7261805306918089,0.7237140470223177,0.7377173091458806,0.7393881529219876,0.5459680948402753,0.694036678999085,0.7311134980307913,0.7328639057962366,0.7335799817002825,0.24672793093845724,0.24672793093845724,0.24672793093845724,0.2450570871623503,0.2437044993435971,0.5615626367506067,0.6287942077415761,0.6885467637347337,0.7255440187771015,0.7289652703186538,0.7366829772844811,0.7386720770179417,0.2437044993435971,0.5723833393006326,0.6568007319887019,0.6924453992123165,0.7062895333572026,0.7237140470223177,0.6906154274575327,0.730874806062776,0.2437044993435971,0.4884433305485937,0.73723992520985,0.7350916974977125,0.7378764371245574,0.7367625412738195,0.7366829772844811,0.7381946930819111,0.7342960576043283,0.7373990531885268,0.7387516410072801,0.7362851573377889,0.7355690814337431,0.7352508254763894,0.7387516410072801,0.7387516410072801,0.7341369296256515,0.7370012332418348,0.7307156780840991,0.7374786171778653,0.7387516410072801,0.7388312049966186,0.738910768985957,0.737796873135219,0.7387516410072801,0.6072529943318025,0.7393881529219876
33,0.264629828539603,0.5875800612642718,0.6229860365198711,0.6684170744321121,0.6720770179416796,0.7027091538369734,0.7006404901141743,0.704141305645065,0.7181445677686279,0.7216453832995187,0.324859768468791,0.28778294943708477,0.28054262640728805,0.27099494768667703,0.27099494768667703,0.27099494768667703,0.2675736961451247,0.264629828539603,0.5853522695627958,0.6058797788121096,0.643911365715877,0.6894219676174563,0.706369097346541,0.6934797310737161,0.7057325854318336,0.264629828539603,0.5800214822771214,0.6217130126904563,0.6856824601185504,0.7015952579862355,0.7065282253252178,0.7023908978796197,0.7043799976130803,0.264629828539603,0.721327127342165,0.7158372120778136,0.7139276763336914,0.7123363965469228,0.7147233162270756,0.7152802641524446,0.715916776067152,0.7145641882483987,0.7112225006961849,0.7178263118112742,0.7152007001631062,0.7137685483550145,0.715916776067152,0.7163941600031826,0.7178263118112742,0.7178263118112742,0.7154393921311215,0.7130524724509687,0.716473723992521,0.7178263118112742,0.7178263118112742,0.7178263118112742,0.7123363965469228,0.7148824442057525,0.6107037140175542,0.721327127342165
34,0.27266579146278397,0.582567529935951,0.6371484266221108,0.6881489437880415,0.6969805466046067,0.7047778175597724,0.7036639217090345,0.7046186895810956,0.7106655527708159,0.41667661216533397,0.3344870111787405,0.2957393483709273,0.2893742292238533,0.2797469865139038,0.2797469865139038,0.2797469865139038,0.2764052989616899,0.27266579146278397,0.5839996817440426,0.6323745872618053,0.6872737399053188,0.691411067350917,0.7101881688347854,0.7118590126108923,0.7059712773998488,0.27266579146278397,0.5615626367506067,0.665234514858575,0.6972988025619604,0.7113020646855234,0.7141663683017067,0.7160759040458289,0.7157576480884752,0.27266579146278397,0.7111429367068465,0.7097903488880932,0.7074034292079405,0.7042208696344034,0.7085968890480169,0.7089151450053706,0.7096312209094164,0.7085173250586785,0.7056530214424951,0.7097107848987548,0.7074034292079405,0.7054143294744798,0.7097903488880932,0.7085968890480169,0.70843776106934,0.7097903488880932,0.7076421211759557,0.7088355810160322,0.7086764530373553,0.7097903488880932,0.7070851732505867,0.7081990691013247,0.7069260452719099,0.7066873533038946,0.6198093705751739,0.7160759040458289
35,0.2761666069936747,0.5688825237697418,0.6318972033257747,0.6716791979949874,0.6804312368222143,0.7114611926642002,0.7152802641524446,0.7128933444722918,0.5396029756932013,0.4402275530095079,0.32748538011695905,0.29677368023232686,0.289692485181207,0.281656522258026,0.281656522258026,0.281656522258026,0.27831483470581214,0.2761666069936747,0.5593348450491308,0.6618928273063611,0.6597445995942236,0.6877511238413494,0.7109042447388312,0.7131320364403071,0.7156780840991367,0.2761666069936747,0.5736563631300473,0.6270437999761308,0.6935592950630545,0.7108246807494928,0.7123363965469228,0.7113816286748618,0.7120977045789075,0.2761666069936747,0.7094720929307395,0.7049369455384493,0.705255201495803,0.7053347654851414,0.7030274097943271,0.7062895333572026,0.7054143294744798,0.7030274097943271,0.7048573815491108,0.7051756375064646,0.7043799976130803,0.7062895333572026,0.7028682818156502,0.7039821776663882,0.7042208696344034,0.7042208696344034,0.7062895333572026,0.7027887178263118,0.7024704618689581,0.7062895333572026,0.7055734574531567,0.7056530214424951,0.7050165095277877,0.704698253570434,0.6109482996144093,0.7156780840991367
36,0.297927358077734,0.5479174125790667,0.5816525440585592,0.6346421609579505,0.6374269005847953,0.6460993754226837,0.6531805704738035,0.6651947328639058,0.6886661097187413,0.4855392449377412,0.3567251461988304,0.32020527509249314,0.3132036440307117,0.3045311691928233,0.3045311691928233,0.3045311691928233,0.3010303536619326,0.297927358077734,0.5428253172614075,0.4999403270079962,0.6339260850539046,0.6079086605402395,0.6535783904204957,0.6413255360623782,0.6627282491944146,0.297927358077734,0.5378127859330867,0.5777539085809763,0.6428372518598082,0.6187293630902654,0.6408481521263476,0.6811870947209293,0.6842105263157895,0.297927358077734,0.48951744440466244,0.6832557584437283,0.6833353224330668,0.6787206110514381,0.6837331423797589,0.680391454827545,0.6796753789234993,0.6849266022198353,0.6834944504117436,0.6821418625929904,0.6845287822731432,0.6823009905716673,0.6823805545610057,0.6840513983371126,0.6845287822731432,0.6834944504117436,0.6845287822731432,0.6845287822731432,0.682062298603652,0.6813462226996062,0.6845287822731432,0.6841309623264511,0.6830170664757131,0.6828579384970362,0.5689488270941904,0.6886661097187413
37,0.28615188765564703,0.5764013207622231,0.6169789553248199,0.6442694036678999,0.6433146357958388,0.648406731113498,0.6433941997851772,0.673469387755102,0.697577276524645,0.46883080717667186,0.3494848231690337,0.30994152046783624,0.30262163344870113,0.2931535187174285,0.2931535187174285,0.2931535187174285,0.28957313919719935,0.28615188765564703,0.5743326570394239,0.6083064804869316,0.6265266340454311,0.6516688546763735,0.6636830170664757,0.6764132553606238,0.6729920038190715,0.28615188765564703,0.5610454708199069,0.6174563392608505,0.6402912042009786,0.6079882245295779,0.6336873930858893,0.6961451247165533,0.6977364045033217,0.28615188765564703,0.6974181485459681,0.6939968970044158,0.6935990770577237,0.6963042526952301,0.6951903568444922,0.6950312288658154,0.6963042526952301,0.6928034371643395,0.6948721008871385,0.6928034371643395,0.6931216931216931,0.6924851812069858,0.6951107928551538,0.6943151529617695,0.6937582050364005,0.6941560249830927,0.6931216931216931,0.6923260532283089,0.6955881767911843,0.6963042526952301,0.6926443091856626,0.6943947169511079,0.6923260532283089,0.6956677407805227,0.5894115064262655,0.6977364045033217
